50045,001-008199-196568,NULL,-104.95765079,39.84605682,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1103,8199 Welby Road Unit 1103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C74028A264A3D5AC0208606974BEC4340
50046,001-008199-196569,NULL,-104.95874032,39.84482453,8199,NULL, ,NULL,Welby,Road,NULL,Unit,207,8199 Welby Road Unit 207,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC4E61005C3D5AC0B89ACF3523EC4340
50047,001-008199-196570,NULL,-104.95822852,39.84827552,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2802,8199 Welby Road Unit 2802,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C6405B99D533D5AC0687ED44A94EC4340
50048,001-008199-196571,NULL,-104.95881219,39.84717846,8199,NULL, ,NULL,Welby,Road,NULL,Unit,4208,8199 Welby Road Unit 4208,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C180FD22D5D3D5AC0B032F95770EC4340
50049,001-008199-196572,NULL,-104.95750786,39.84628664,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1203,8199 Welby Road Unit 1203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB4CB07CF473D5AC0C882E91E53EC4340
50050,001-008199-196573,NULL,-104.95736749,39.84671467,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1303,8199 Welby Road Unit 1303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF03E4F82453D5AC088E76D2561EC4340
50051,001-008199-196574,NULL,-104.95724299,39.84865993,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2404,8199 Welby Road Unit 2404,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C60DF1678433D5AC098D480E3A0EC4340
50052,001-008199-196575,NULL,-104.95698605,39.84810635,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3404,8199 Welby Road Unit 3404,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C046D423F3D5AC0183EB4BF8EEC4340
50053,001-008199-196576,NULL,-104.95879099,39.84785861,8199,NULL, ,NULL,Welby,Road,NULL,Unit,4005,8199 Welby Road Unit 4005,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5437DFD45C3D5AC048F086A186EC4340
50054,001-008199-196577,NULL,-104.95815622,39.84705653,8199,NULL, ,NULL,Welby,Road,NULL,Unit,3701,8199 Welby Road Unit 3701,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C988F7A6E523D5AC0501B2F596CEC4340
50055,001-008199-196578,NULL,-104.95780439,39.84663495,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1405,8199 Welby Road Unit 1405,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CB8E6CAAA4C3D5AC0D03EBB885EEC4340
50056,001-008199-196579,NULL,-104.95786923,39.84581398,8199,NULL, ,NULL,Welby,Road,NULL,Unit,605,8199 Welby Road Unit 605,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C1465C1BA4D3D5AC08872EDA143EC4340
50057,001-008199-196580,NULL,-104.95864306,39.84477122,8199,NULL, ,NULL,Welby,Road,NULL,Unit,205,8199 Welby Road Unit 205,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CAC8367685A3D5AC0D08BA17621EC4340
50058,001-008199-196581,NULL,-104.95705807,39.84866426,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2401,8199 Welby Road Unit 2401,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF0757970403D5AC0406FD307A1EC4340
50059,001-008199-196582,NULL,-104.95808677,39.84807510,8199,NULL, ,NULL,Welby,Road,NULL,Unit,2905,8199 Welby Road Unit 2905,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C141E2E4B513D5AC0F0F797B98DEC4340
50060,001-008199-196583,NULL,-104.95662626,39.84781757,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1908,8199 Welby Road Unit 1908,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD413565D393D5AC0F00F404985EC4340
50061,001-008199-196584,NULL,-104.95753759,39.84719386,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1608,8199 Welby Road Unit 1608,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA449BC4B483D5AC0F8972AD970EC4340
50062,001-008199-196585,NULL,-104.95802280,39.84612090,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1008,8199 Welby Road Unit 1008,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C60DADE3E503D5AC030FB8CB04DEC4340
50063,001-008199-196586,NULL,-104.95818320,39.84634999,8199,NULL, ,NULL,Welby,Road,NULL,Unit,905,8199 Welby Road Unit 905,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CE4E4A0DF523D5AC010B7473255EC4340
50064,001-008199-196587,NULL,-104.95839325,39.84598307,8199,NULL, ,NULL,Welby,Road,NULL,Unit,701,8199 Welby Road Unit 701,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C0083A650563D5AC090924E2C49EC4340
50065,001-008199-196588,NULL,-104.95815400,39.84544104,8199,NULL, ,NULL,Welby,Road,NULL,Unit,501A,8199 Welby Road Unit 501A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C04A22765523D5AC0484E726937EC4340
50066,001-008199-196589,NULL,-104.95739317,39.84653986,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1307,8199 Welby Road Unit 1307,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C9058FCED453D5AC0706F066B5BEC4340
50067,001-008199-196590,NULL,-104.95791055,39.84627360,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1004,8199 Welby Road Unit 1004,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CF48D12684E3D5AC0B8E17FB152EC4340
50068,001-008199-196591,NULL,-104.95733221,39.84729988,8199,NULL, ,NULL,Welby,Road,NULL,Unit,1703,8199 Welby Road Unit 1703,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C60A255EE443D5AC060CF865274EC4340
50069,001-008199-196592,NULL,-104.95824201,39.84628437,8199,NULL, ,NULL,Welby,Road,NULL,Unit,907,8199 Welby Road Unit 907,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C7CB94CD6533D5AC018B9DE0B53EC4340
50070,001-000875-196593,NULL,-104.97553621,39.83887192,875,NULL,East,NULL,78Th,Avenue,NULL,Unit,11,875 East 78Th Avenue Unit 11,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C64CC712F6F3E5AC0A8D1B02760EB4340
50071,001-001430-196594,NULL,-104.97284044,39.83748872,1430,NULL,East,NULL,78Th,Avenue,NULL,Unit,4,1430 East 78Th Avenue Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CCC6E8B04433E5AC0E86F91D432EB4340
50072,001-001450-196595,NULL,-104.97301973,39.83729656,1450,NULL,East,NULL,78Th,Avenue,NULL,Unit,1,1450 East 78Th Avenue Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CD88789F4453E5AC0B0FA9C882CEB4340
50073,001-001430-196596,NULL,-104.97297694,39.83748933,1430,NULL,East,NULL,78Th,Avenue,NULL,Unit,3,1430 East 78Th Avenue Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C540B0F41453E5AC0F066AFD932EB4340
50074,001-001520-196597,NULL,-104.97211427,39.83772450,1520,NULL,East,NULL,78Th,Avenue,NULL,Unit,2,1520 East 78Th Avenue Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C781CC11E373E5AC0F0FB6C8E3AEB4340
50075,001-001410-196598,NULL,-104.97279557,39.83769351,1410,NULL,East,NULL,78Th,Avenue,NULL,Unit,6,1410 East 78Th Avenue Unit 6,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CFCB55948423E5AC0480E7F8A39EB4340
50076,001-001430-196599,NULL,-104.97288529,39.83748749,1430,NULL,East,NULL,78Th,Avenue,NULL,Unit,2,1430 East 78Th Avenue Unit 2,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C3032AFC0433E5AC0400840CA32EB4340
50077,001-001430-196600,NULL,-104.97279735,39.83748638,1430,NULL,East,NULL,78Th,Avenue,NULL,Unit,1,1430 East 78Th Avenue Unit 1,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C2C44D54F423E5AC0D09EF4C032EB4340
50078,001-001430-196601,NULL,-104.97293117,39.83748769,1430,NULL,East,NULL,78Th,Avenue,NULL,Unit,5,1430 East 78Th Avenue Unit 5,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C90781E81443E5AC03044F8CB32EB4340
50079,001-001450-196602,NULL,-104.97284370,39.83729506,1450,NULL,East,NULL,78Th,Avenue,NULL,Unit,3,1450 East 78Th Avenue Unit 3,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA4E73812433E5AC07875037C2CEB4340
50080,001-001450-196603,NULL,-104.97297460,39.83729564,1450,NULL,East,NULL,78Th,Avenue,NULL,Unit,4,1450 East 78Th Avenue Unit 4,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C286A3D37453E5AC0A0BCEB802CEB4340
50081,001-001410-196604,NULL,-104.97288630,39.83769320,1410,NULL,East,NULL,78Th,Avenue,NULL,Unit,5,1410 East 78Th Avenue Unit 5,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010C5C61E7C4433E5AC0C07BE78739EB4340
50082,001-008853-196605,NULL,-104.94155371,39.85728828,8853,NULL, ,NULL,Colorado,Boulevard,NULL,Unit,204,8853 Colorado Boulevard Unit 204,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA843826A423C5AC0D811559FBBED4340
50083,001-001450-196606,NULL,-104.97289036,39.83729527,1450,NULL,East,NULL,78Th,Avenue,NULL,Unit,5,1450 East 78Th Avenue Unit 5,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Adams,0xAD100000010CA8C5EED5433E5AC0B022C27D2CEB4340
