1350017,059-008403-392317,NULL,105.06231000,39.84981000,8403, , ,NULL,Gray,Court, ,NULL, ,8403  Gray Court ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C900ADFD2FC435AC020543AA9C6EC4340
1350018,059-008419-392318,NULL,105.06231000,39.85006000,8419, , ,NULL,Gray,Court, ,NULL, ,8419  Gray Court ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C007077CCFC435AC0885AAAAACEEC4340
1350019,059-009123-392319,NULL,105.37107000,39.55036000,9123, , ,NULL,Gray,Lane, ,NULL, ,9123  Gray Lane ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54856B8DBF575AC050EF643572C64340
1350020,059-000355-392320,NULL,105.06197000,39.72209000,355, , ,NULL,Gray,Street, ,NULL, ,355  Gray Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0C4BB3DF7435AC050AFF38D6DDC4340
1350021,059-000930-392321,NULL,105.06116000,39.73177000,930, , ,NULL,Gray,Street, ,NULL, ,930  Gray Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0F67022EA435AC068101E8EAADD4340
1350022,059-000937-392322,NULL,105.06170000,39.73184000,937, , ,NULL,Gray,Street, ,NULL, ,937  Gray Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB42B8ADDF2435AC0781081DEACDD4340
1350023,059-000982-392323,NULL,105.06115000,39.73237000,982, , ,NULL,Gray,Street, ,NULL, ,982  Gray Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C243ED7F4E9435AC0901A1D41BEDD4340
1350024,059-000992-392324,NULL,105.06111000,39.73291000,992, , ,NULL,Gray,Street, ,NULL, ,992  Gray Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8C5A324E9435AC0282B5126D0DD4340
1350025,059-002232-392325,NULL,105.06109000,39.75002000,2232, , ,NULL,Gray,Street, ,NULL, ,2232  Gray Street ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C956DE7E8435AC0D84AB5AA00E04340
1350026,059-003015-392326,NULL,105.06177000,39.76065000,3015, , ,NULL,Gray,Street, ,NULL, ,3015  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8AF82FEF3435AC0782C19E15CE14340
1350027,059-003022-392327,NULL,105.06123000,39.76079000,3022, , ,NULL,Gray,Street, ,NULL, ,3022  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04AAF61EEB435AC058F8B8AB61E14340
1350028,059-003025-392328,NULL,105.06179000,39.76069000,3025, , ,NULL,Gray,Street, ,NULL, ,3025  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0A30257F4435AC0601029245EE14340
1350029,059-003040-392329,NULL,105.06113000,39.76098000,3040, , ,NULL,Gray,Street, ,NULL, ,3040  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10974187E9435AC0103DA3C667E14340
1350030,059-003045-392330,NULL,105.06182000,39.76082000,3045, , ,NULL,Gray,Street, ,NULL, ,3045  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70F2BFE8F4435AC038289E7662E14340
1350031,059-003050-392331,NULL,105.06103000,39.76098000,3050, , ,NULL,Gray,Street, ,NULL, ,3050  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C044DAED6E7435AC0589D61AC67E14340
1350032,059-003102-392332,NULL,105.06122000,39.76115000,3102, , ,NULL,Gray,Street, ,NULL, ,3102  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4825B0F7EA435AC038C330746DE14340
1350033,059-003140-392333,NULL,105.06121000,39.76146000,3140, , ,NULL,Gray,Street, ,NULL, ,3140  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5479D7E0EA435AC0C0552E5977E14340
1350034,059-003184-392334,NULL,105.06119000,39.76190000,3184, , ,NULL,Gray,Street, ,NULL, ,3184  Gray Street ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7801A58AEA435AC0703E28D485E14340
1350035,059-001275-392335,NULL,105.06206000,39.69359000,1275, ,South,NULL,Gray,Street, ,NULL, ,1275 South Gray Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C483E5AC2F8435AC0387D355BC7D84340
1350036,059-001395-392336,NULL,105.06205000,39.69145000,1395, ,South,NULL,Gray,Street, ,NULL, ,1395 South Gray Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CD3D3A0F8435AC040DA305E81D84340
1350037,059-008802-392337,NULL,105.31310000,39.55775000,8802, , ,NULL,Gray Fox,Drive, ,NULL, ,8802  Gray Fox Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2427CEE209545AC0C09A017064C74340
1350038,059-009341-392338,NULL,105.37408000,39.54501000,9341, , ,NULL,Greening,Drive, ,NULL, ,9341  Greening Drive ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C541718FBF0575AC010CC12B6C2C54340
1350039,059-009343-392339,NULL,105.37444000,39.54590000,9343, , ,NULL,Greening,Drive, ,NULL, ,9343  Greening Drive ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6835C1C3F6575AC0480503DFDFC54340
1350040,059-028307-392340,NULL,105.32359000,39.40941000,28307, , ,NULL,Grove,Street, ,NULL, ,28307  Grove Street ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0427C0B5B5545AC08094A9A067B44340
1350041,059-000791-392341,NULL,105.39729000,39.69917000,791, , ,NULL,Hacienda,Road, ,NULL, ,791  Hacienda Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10FC1B266D595AC048E89B927ED94340
1350042,059-008527-392342,NULL,105.09271000,39.65447000,8527, ,West,NULL,Hampden,Avenue, ,NULL, ,8527 West Hampden Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18D3D9EAEE455AC0608076BAC5D34340
1350043,059-009120-392343,NULL,105.09925000,39.65288000,9120, ,West,NULL,Hampden,Avenue, ,NULL, ,9120 West Hampden Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA054C2135A465AC04851AF7A91D34340
1350044,059-028154-392344,NULL,105.31764000,39.63873000,28154, , ,NULL,Harebell,Lane, ,NULL, ,28154  Harebell Lane ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB422DB4054545AC0E84A3D0BC2D14340
1350045,059-000307-392345,NULL,105.06338000,39.72119000,307, , ,NULL,Harlan,Street, ,NULL, ,307  Harlan Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00AFF9650E445AC0583A730A50DC4340
1350046,059-000309-392346,NULL,105.06346000,39.72118000,309, , ,NULL,Harlan,Street, ,NULL, ,309  Harlan Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C000D33BD0F445AC0808BE2B04FDC4340
1350047,059-000400-392347,NULL,105.06240000,39.72329000,400, , ,NULL,Harlan,Street, ,NULL, ,400  Harlan Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C844B7A57FE435AC028D214A694DC4340
1350048,059-000432-392348,NULL,105.06246000,39.72363000,432, , ,NULL,Harlan,Street, ,NULL, ,432  Harlan Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08540E4CFF435AC0082D7ECF9FDC4340
1350049,059-000540-392349,NULL,105.06239000,39.72462000,540, , ,NULL,Harlan,Street, ,NULL, ,540  Harlan Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4497F34FE435AC010ECEF74C0DC4340
1350050,059-000590-392350,NULL,105.06228000,39.72517000,590, , ,NULL,Harlan,Street, ,NULL, ,590  Harlan Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C805EEF66FC435AC0F08C4241D2DC4340
1350051,059-000593-392351,NULL,105.06296000,39.72515000,593, , ,NULL,Harlan,Street, ,NULL, ,593  Harlan Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60E87B8707445AC0E0C03CB5D1DC4340
1350052,059-000615-392352,NULL,105.06288000,39.72616000,615, , ,NULL,Harlan,Street, ,NULL, ,615  Harlan Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C5CF23306445AC0280B61CDF2DC4340
1350053,059-000635-392353,NULL,105.06291000,39.72650000,635, , ,NULL,Harlan,Street, ,NULL, ,635  Harlan Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70A652B106445AC038ECDFDEFDDC4340
1350054,059-000655-392354,NULL,105.06289000,39.72681000,655, , ,NULL,Harlan,Street, ,NULL, ,655  Harlan Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88C0A46D06445AC0F8DE9DF107DD4340
1350055,059-001743-392355,NULL,105.06297000,39.74473000,1743, , ,NULL,Harlan,Street, ,NULL, ,1743  Harlan Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC1998AF07445AC01876BF4753DF4340
1350056,059-002018-392356,NULL,105.06222000,39.74806000,2018, , ,NULL,Harlan,Street, ,NULL, ,2018  Harlan Street ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4D47475FB435AC088CB8793C0DF4340
1350057,059-002203-392357,NULL,105.06299000,39.74952000,2203, , ,NULL,Harlan,Street, ,NULL, ,2203  Harlan Street ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14195CF407445AC030D6812AF0DF4340
1350058,059-002207-392358,NULL,105.06300000,39.74966000,2207, , ,NULL,Harlan,Street, ,NULL, ,2207  Harlan Street ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9419712C08445AC0801C5DAAF4DF4340
1350059,059-002237-392359,NULL,105.06299000,39.75005000,2237, , ,NULL,Harlan,Street, ,NULL, ,2237  Harlan Street ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA833590408445AC0E89A2F8701E04340
1350060,059-005544-392360,NULL,105.34173000,39.61563000,5544, ,South,NULL,Hatch,Drive, ,NULL, ,5544 South Hatch Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCEE72E6DE555AC0A8DC191ACDCE4340
1350061,059-011493-392361,NULL,105.12829000,39.68942000,11493, ,West,NULL,Hawaii,Avenue, ,NULL, ,11493 West Hawaii Avenue ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACDFEEDA35485AC0E8F41EFC3ED84340
1350062,059-001220-392362,NULL,105.15231000,39.73623000,1220, , ,NULL,Hawthorne,Road, ,NULL, ,1220  Hawthorne Road ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0EEA065BF495AC0889C38D23CDE4340
1350063,059-010283-392363,NULL,105.11095000,39.57771000,10283, , ,NULL,Hayden Pass, , ,NULL, ,10283  Hayden Pass  ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C6390C319475AC000FDB87CF2C94340
1350064,059-010294-392364,NULL,105.11082000,39.57711000,10294, , ,NULL,Hayden Pass, , ,NULL, ,10294  Hayden Pass  ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CE0369C17475AC080576997DEC94340
1350065,059-005455-392365,NULL,105.33980000,39.61715000,5455, , ,NULL,Hazel,Road, ,NULL, ,5455  Hazel Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C129552BF555AC040ED8BACFECE4340
1350066,059-002308-392366,NULL,105.35503000,39.67266000,2308, , ,NULL,Hearth,Drive, ,NULL, ,2308  Hearth Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80D22CDDB8565AC01035E9A719D64340
1350067,059-002338-392367,NULL,105.35381000,39.67245000,2338, , ,NULL,Hearth,Drive, ,NULL, ,2338  Hearth Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C103052D9A4565AC0C0ED02C512D64340
1350068,059-002378-392368,NULL,105.35321000,39.67221000,2378, , ,NULL,Hearth,Drive, ,NULL, ,2378  Hearth Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14C96DE79A565AC0281F30190BD64340
1350069,059-002418-392369,NULL,105.35257000,39.67201000,2418, , ,NULL,Hearth,Drive, ,NULL, ,2418  Hearth Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA081326F90565AC06889506A04D64340
1350070,059-002429-392370,NULL,105.35238000,39.67097000,2429, , ,NULL,Hearth,Drive, ,NULL, ,2429  Hearth Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C383B8B718D565AC0A0BC5967E2D54340
1350071,059-002430-392371,NULL,105.35174000,39.67167000,2430, , ,NULL,Hearth,Drive, ,NULL, ,2430  Hearth Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC5A78E282565AC0300EFE50F9D54340
1350072,059-002432-392372,NULL,105.35169000,39.67145000,2432, , ,NULL,Hearth,Drive, ,NULL, ,2432  Hearth Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6475EF0482565AC078AD1407F2D54340
1350073,059-002434-392373,NULL,105.35184000,39.67134000,2434, , ,NULL,Hearth,Drive, ,NULL, ,2434  Hearth Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10EE819584565AC0F041906FEED54340
1350074,059-002436-392374,NULL,105.35217000,39.67131000,2436, , ,NULL,Hearth,Drive, ,NULL, ,2436  Hearth Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB49D98F089565AC0D051AA5EEDD54340
1350075,059-005625-392375,NULL,105.31435000,39.61496000,5625, , ,NULL,Herzman,Drive, ,NULL, ,5625  Herzman Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00296D4E1E545AC008870819B7CE4340
1350076,059-005634-392376,NULL,105.31371000,39.61448000,5634, , ,NULL,Herzman,Drive, ,NULL, ,5634  Herzman Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C884C37BE13545AC000A93724A7CE4340
1350077,059-005784-392377,NULL,105.31294000,39.61072000,5784, , ,NULL,Herzman,Drive, ,NULL, ,5784  Herzman Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB841A52B07545AC0301374372CCE4340
1350078,059-005839-392378,NULL,105.31138000,39.61072000,5839, ,South,NULL,Skyline,Drive, ,NULL, ,5839 South Skyline Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34D928B3ED535AC0109989F42BCE4340
1350079,059-005964-392379,NULL,105.30740000,39.61273000,5964, , ,NULL,Herzman,Drive, ,NULL, ,5964  Herzman Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C6E846BAC535AC0687A26F46DCE4340
1350080,059-005965-392380,NULL,105.30626000,39.61210000,5965, , ,NULL,Herzman,Drive, ,NULL, ,5965  Herzman Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3898F4C799535AC080CC971C59CE4340
1350081,059-006105-392381,NULL,105.30794000,39.60682000,6105, , ,NULL,Herzman,Drive, ,NULL, ,6105  Herzman Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C708FB63BB5535AC090939E63ACCD4340
1350082,059-027625-392382,NULL,105.31571000,39.60905000,27625, , ,NULL,Hi-View,Road, ,NULL, ,27625  Hi-View Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74B12B8B34545AC02813004EF5CD4340
1350083,059-027626-392383,NULL,105.31525000,39.60902000,27626, , ,NULL,Hi-View,Road, ,NULL, ,27626  Hi-View Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC40CC282D545AC0D89ED48FF4CD4340
1350084,059-027646-392384,NULL,105.31524000,39.60854000,27646, , ,NULL,Hi-View,Road, ,NULL, ,27646  Hi-View Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C009BDDD42C545AC0D09F468CE4CD4340
1350085,059-027666-392385,NULL,105.31525000,39.60787000,27666, , ,NULL,Hi-View,Road, ,NULL, ,27666  Hi-View Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7845BC172D545AC020B74BC7CECD4340
1350086,059-027686-392386,NULL,105.31519000,39.60722000,27686, , ,NULL,Hi-View,Road, ,NULL, ,27686  Hi-View Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5843E8212C545AC018146A46B9CD4340
1350087,059-027756-392387,NULL,105.31681000,39.60714000,27756, , ,NULL,Hi-View,Road, ,NULL, ,27756  Hi-View Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CC5EBA646545AC07007DBD6B6CD4340
1350088,059-027775-392388,NULL,105.31642000,39.60776000,27775, , ,NULL,Hi-View,Road, ,NULL, ,27775  Hi-View Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA876B52B40545AC048406D3DCBCD4340
1350089,059-027845-392389,NULL,105.31792000,39.60786000,27845, , ,NULL,Hi-View,Road, ,NULL, ,27845  Hi-View Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C6EBAC358545AC0A081FA31CECD4340
1350090,059-004505-392390,NULL,105.09770000,39.77914000,4505, , ,NULL,Everett,Court, ,NULL, ,4505  Everett Court ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C04EFFCB940465AC0883B6FB4BAE34340
1350091,059-004511-392391,NULL,105.09754000,39.77923000,4511, , ,NULL,Everett,Court, ,NULL, ,4511  Everett Court ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48913A093E465AC0A004B9D5BDE34340
1350092,059-004514-392392,NULL,105.09704000,39.77944000,4514, , ,NULL,Everett,Court, ,NULL, ,4514  Everett Court ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0465DDE935465AC03846B2B4C4E34340
