210023,001-001932-356546,NULL,-104.87378468,39.74621434,1932,NULL, ,NULL,Del Mar,Parkway,NULL,NULL, ,1932 Del Mar Parkway ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40039316EC375AC0E0E792F383DF4340
210024,001-001965-356547,NULL,-104.84958508,39.74645519,1965,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1965 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00971B9A5F365AC0A8EE00D88BDF4340
210025,001-001935-356548,NULL,-104.84845608,39.74638077,1935,NULL, ,NULL,Paris,Street,NULL,NULL, ,1935 Paris Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CFFBB1A4D365AC0F89BB06789DF4340
210026,001-001568-356549,NULL,-104.86673223,39.74155360,1568,NULL, ,NULL,Hanover,Street,NULL,NULL, ,1568 Hanover Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C8F758A78375AC0D0606B3AEBDE4340
210027,001-001593-356550,NULL,-104.84757668,39.74165254,1593,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1593 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74A846B23E365AC090B46778EEDE4340
210028,001-001689-356551,NULL,-104.85431230,39.74351775,1689,NULL, ,NULL,Moline,Street,NULL,NULL, ,1689 Moline Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80447F0DAD365AC0B062E7962BDF4340
210029,001-001698-356552,NULL,-104.85619696,39.74365102,1698,NULL, ,NULL,Lima,Street,NULL,NULL, ,1698 Lima Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CC158EECB365AC0C0ADDCF42FDF4340
210030,001-011540-356553,NULL,-104.85370019,39.74364393,11540,NULL,East,NULL,17Th,Avenue,NULL,NULL, ,11540 East 17Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA44E2106A3365AC0103374B92FDF4340
210031,001-001684-356554,NULL,-104.84911824,39.74359077,1684,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1684 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCC070BF457365AC0F8607BFB2DDF4340
210032,001-001547-356555,NULL,-104.84743604,39.74134077,1547,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1547 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CAE64643C365AC038E01841E4DE4340
210033,001-001615-356556,NULL,-104.84971887,39.74249253,1615,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1615 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C8243CB61365AC0E858BEFE09DF4340
210034,001-001553-356557,NULL,-104.84750240,39.74134233,1553,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1553 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40ACB27A3D365AC088CD2C4EE4DE4340
210035,001-001557-356558,NULL,-104.84758410,39.74135350,1557,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1557 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C803B5DD13E365AC0483AEFABE4DE4340
210036,001-011440-356559,NULL,-104.85444988,39.74365077,11440,NULL,East,NULL,17Th,Avenue,NULL,NULL, ,11440 East 17Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5072894EAF365AC058B1D0F22FDF4340
210037,001-011480-356560,NULL,-104.85430167,39.74365377,11480,NULL,East,NULL,17Th,Avenue,NULL,NULL, ,11480 East 17Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0C2EEE0AC365AC0C824FB0B30DF4340
210038,001-010555-356561,NULL,-104.96483861,39.89008595,10555,NULL, ,NULL,Irma,Drive,NULL,NULL, ,10555 Irma Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CF770EABF3D5AC0487F1856EEF14340
210039,001-001537-356562,NULL,-104.84730951,39.74133768,1537,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1537 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CE8AC513A365AC088E33727E4DE4340
210040,001-011602-356563,NULL,-104.85314369,39.76320391,11602,NULL,East,NULL,33Rd,Avenue,NULL,NULL, ,11602 East 33Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CFBFFE799365AC0108568AAB0E14340
210041,001-001567-356564,NULL,-104.84759285,39.74140836,1567,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1567 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C7910F63E365AC078082078E6DE4340
210042,001-001603-356565,NULL,-104.84963888,39.74212353,1603,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1603 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C240CC57B60365AC020C465E7FDDE4340
210043,001-001664-356566,NULL,-104.84911494,39.74327065,1664,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1664 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4AE33E657365AC0185B257E23DF4340
210044,001-001686-356567,NULL,-104.85380309,39.74351869,1686,NULL, ,NULL,Moline,Street,NULL,NULL, ,1686 Moline Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0F8B3B5A4365AC03033DB9E2BDF4340
210045,001-001583-356568,NULL,-104.84757886,39.74158463,1583,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1583 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE40B66BB3E365AC008D4C63EECDE4340
210046,001-001573-356569,NULL,-104.84759088,39.74145363,1573,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1573 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8A4D3ED3E365AC0E82CDAF3E7DE4340
210047,001-011300-356570,NULL,-104.85606402,39.74365029,11300,NULL,East,NULL,17Th,Avenue,NULL,NULL, ,11300 East 17Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2400BAC0C9365AC0804FC1EE2FDF4340
210048,001-001543-356571,NULL,-104.84737120,39.74134279,1543,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1543 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80F76A543B365AC0403C1152E4DE4340
210049,001-011307-356572,NULL,-104.85554151,39.74392448,11307,NULL,East,NULL,17Th,Avenue,NULL,NULL, ,11307 East 17Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC282931C1365AC0E896DEEA38DF4340
210050,001-016175-356573,NULL,-104.84743241,39.98992724,16175,NULL, ,NULL,Mc Crory,Court,NULL,NULL, ,16175 Mc Crory Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC85521553C365AC0209C90EFB5FE4340
210051,001-001577-356574,NULL,-104.84759334,39.74152156,1577,NULL, ,NULL,Peoria,Street,NULL,NULL, ,1577 Peoria Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CAE1FF83E365AC018E3B22DEADE4340
210052,001-001674-356575,NULL,-104.84901785,39.74345549,1674,NULL, ,NULL,Oswego,Street,NULL,NULL, ,1674 Oswego Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB816FA4E56365AC03859A58C29DF4340
210053,001-011309-356576,NULL,-104.85545751,39.74392784,11309,NULL,East,NULL,17Th,Avenue,NULL,NULL, ,11309 East 17Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5024DBD0BF365AC068F4FC0639DF4340
210054,001-001616-356577,NULL,-104.96823629,39.83760564,1616,NULL,East,NULL,78Th,Avenue,NULL,NULL, ,1616 East 78Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC615C95F73D5AC0A0A254A936EB4340
210055,001-015751-356578,NULL,-104.91334363,39.98183939,15751,NULL, ,NULL,Monaco,Street,NULL,NULL, ,15751 Monaco Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC85CD938743A5AC00040B8E9ACFD4340
210056,001-008885-356579,NULL,-104.88577449,39.92903745,8885,NULL,East,NULL,128Th,Avenue,NULL,NULL, ,8885 East 128Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4787B87B0385AC0B88C00B3EAF64340
210057,001-038500-356580,NULL,-104.53571647,39.78636233,38500,NULL,East,NULL,48Th,Avenue,NULL,NULL, ,38500 East 48Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2492BA2D49225AC088C85085A7E44340
210058,001-005201-356581,NULL,-104.52818063,39.78922810,5201,NULL, ,NULL,Manilla,Road,NULL,NULL, ,5201 Manilla Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C644724B6CD215AC050FF226D05E54340
210059,001-003494-356582,NULL,-104.77932984,39.95820028,3494,NULL, ,NULL,Eagle,Boulevard,NULL,NULL, ,3494 Eagle Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD41E478AE0315AC060A9864EA6FA4340
210060,001-009660-356583,NULL,-105.02469523,39.87247800,9660,NULL,North,NULL,Federal,Boulevard,NULL,NULL, ,9660 North Federal Boulevard ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6002499B94415AC0A080E35BADEF4340
210061,001-007960-356584,NULL,-104.98262340,39.84109136,7960,NULL, ,NULL,Patricia,Drive,NULL,NULL, ,7960 Patricia Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30D2414DE33E5AC0F87BADE1A8EB4340
210062,001-006617-356585,NULL,-105.02915687,39.81699715,6617,NULL, ,NULL,Hooker,Street,NULL,NULL, ,6617 Hooker Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0B3C5B4DD415AC0383CD65C93E84340
210063,001-011914-356586,NULL,-105.03697651,39.91309937,11914,NULL, ,NULL,Newton,Street,NULL,NULL, ,11914 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48A9BED25D425AC0C038B070E0F44340
210064,001-011908-356587,NULL,-105.03692405,39.91310099,11908,NULL, ,NULL,Newton,Street,NULL,NULL, ,11908 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6080ACF65C425AC0A8D9427EE0F44340
210065,001-011904-356588,NULL,-105.03687071,39.91310215,11904,NULL, ,NULL,Newton,Street,NULL,NULL, ,11904 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD01CF3165C425AC0E8A2F987E0F44340
210066,001-011918-356589,NULL,-105.03704505,39.91319434,11918,NULL, ,NULL,Newton,Street,NULL,NULL, ,11918 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C432FF25E425AC028E45C8DE3F44340
210067,001-011922-356590,NULL,-105.03704487,39.91323678,11922,NULL, ,NULL,Newton,Street,NULL,NULL, ,11922 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18FD6DF15E425AC0A83E62F1E4F44340
210068,001-011926-356591,NULL,-105.03704746,39.91327962,11926,NULL, ,NULL,Newton,Street,NULL,NULL, ,11926 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C047F52FC5E425AC07000BA58E6F44340
210069,001-011930-356592,NULL,-105.03704451,39.91332027,11930,NULL, ,NULL,Newton,Street,NULL,NULL, ,11930 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF41AF5EF5E425AC08079AEADE7F44340
210070,001-011915-356593,NULL,-105.03738770,39.91318625,11915,NULL, ,NULL,Newton,Street,NULL,NULL, ,11915 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5044628F64425AC0D8027549E3F44340
210071,001-011919-356594,NULL,-105.03738891,39.91322902,11919,NULL, ,NULL,Newton,Street,NULL,NULL, ,11919 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB46B749464425AC0C89F47B0E4F44340
210072,001-011923-356595,NULL,-105.03739013,39.91327468,11923,NULL, ,NULL,Newton,Street,NULL,NULL, ,11923 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44AE969964425AC0B86E492FE6F44340
210073,001-011927-356596,NULL,-105.03738714,39.91331200,11927,NULL, ,NULL,Newton,Street,NULL,NULL, ,11927 Newton Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C9A038D64425AC0F8F65F68E7F44340
210074,001-003835-356597,NULL,-105.03746881,39.91311686,3835,NULL, ,NULL,Main,Street,NULL,NULL, ,3835 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD82B91E365425AC038276E03E1F44340
210075,001-003863-356598,NULL,-105.03786275,39.91310953,3863,NULL, ,NULL,Main,Street,NULL,NULL, ,3863 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C402CE1576C425AC01082E8C5E0F44340
210076,001-003859-356599,NULL,-105.03779726,39.91311004,3859,NULL, ,NULL,Main,Street,NULL,NULL, ,3859 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04E532456B425AC0C0FC24CAE0F44340
210077,001-003847-356600,NULL,-105.03763153,39.91311505,3847,NULL, ,NULL,Main,Street,NULL,NULL, ,3847 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC5D0F8E68425AC030353FF4E0F44340
210078,001-003851-356601,NULL,-105.03769024,39.91311532,3851,NULL, ,NULL,Main,Street,NULL,NULL, ,3851 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C680B538469425AC038D971F6E0F44340
210079,001-003843-356602,NULL,-105.03758029,39.91311597,3843,NULL, ,NULL,Main,Street,NULL,NULL, ,3843 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C472BB767425AC088E4F6FBE0F44340
210080,001-003855-356603,NULL,-105.03775343,39.91311788,3855,NULL, ,NULL,Main,Street,NULL,NULL, ,3855 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58CA5C8D6A425AC0D88DED0BE1F44340
210081,001-003839-356604,NULL,-105.03751624,39.91311918,3839,NULL, ,NULL,Main,Street,NULL,NULL, ,3839 Main Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C4388AA66425AC0E8FCD016E1F44340
210082,001-011910-356605,NULL,-105.03792942,39.91318541,11910,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11910 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9064816F6D425AC0F8B67142E3F44340
210083,001-011914-356606,NULL,-105.03793054,39.91323036,11914,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11914 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB00E35746D425AC0C8837ABBE4F44340
210084,001-011918-356607,NULL,-105.03793308,39.91327640,11918,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11918 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C746FDD7E6D425AC0C0B1BF3DE6F44340
210085,001-011922-356608,NULL,-105.03793140,39.91331371,11922,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11922 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C54B2D3776D425AC060FBA676E7F44340
210086,001-011901-356609,NULL,-105.03827342,39.91309867,11901,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11901 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C94581273425AC07021D36AE0F44340
210087,001-011905-356610,NULL,-105.03827313,39.91314092,11905,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11905 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5890261173425AC010053ACDE1F44340
210088,001-011909-356611,NULL,-105.03827285,39.91318314,11909,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11909 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C248CF40F73425AC048ED662FE3F44340
210089,001-011913-356612,NULL,-105.03827255,39.91322704,11913,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11913 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68A5B50E73425AC0C0B89E9FE4F44340
210090,001-011915-356613,NULL,-105.03827228,39.91326670,11915,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11915 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40CF940D73425AC0601A61ECE5F44340
