"210111","-105.00273384","39.80534137","6090",""," ","","Pecos","Street","",""," ","6090 Pecos Street ","","","Adams"
"210112","-104.87210047","39.90739291","11610",""," ","","Brighton","Road","",""," ","11610 Brighton Road ","","","Adams"
"210113","-104.87183452","39.90663689","11610",""," ","","Brighton","Road","",""," ","11610 Brighton Road ","","","Adams"
"210114","-104.87095072","39.91012713","11910",""," ","","Brighton","Road","",""," ","11910 Brighton Road ","","","Adams"
"210115","-104.74079271","39.98542185","5684",""," ","","Killdeer","Street","",""," ","5684 Killdeer Street ","","","Adams"
"210116","-104.74095854","39.98539847","5644",""," ","","Killdeer","Street","",""," ","5644 Killdeer Street ","","","Adams"
"210117","-104.82356479","39.97187809","64","","West","","Bromley","Lane","",""," ","64 West Bromley Lane ","","","Adams"
"210118","-104.82816376","39.97340843","891",""," ","","Kuner","Road","",""," ","891 Kuner Road ","","","Adams"
"210119","-104.88350247","39.86802944","9405",""," ","","Alton","Court","",""," ","9405 Alton Court ","","","Adams"
"210120","-104.79531541","39.76962847","16450","","East","","40Th","Circle","",""," ","16450 East 40Th Circle ","","","Adams"
"210121","-104.75970844","39.80681273","19532","","East","","60Th","Drive","",""," ","19532 East 60Th Drive ","","","Adams"
"210122","-104.75946394","39.80681252","19552","","East","","60Th","Drive","",""," ","19552 East 60Th Drive ","","","Adams"
"210123","-104.75923491","39.80681507","19572","","East","","60Th","Drive","",""," ","19572 East 60Th Drive ","","","Adams"
"210124","-104.75900588","39.80681761","19592","","East","","60Th","Drive","",""," ","19592 East 60Th Drive ","","","Adams"
"210125","-104.75877687","39.80681882","19612","","East","","60Th","Drive","",""," ","19612 East 60Th Drive ","","","Adams"
"210126","-104.75855128","39.80682139","19632","","East","","60Th","Drive","",""," ","19632 East 60Th Drive ","","","Adams"
"210127","-104.75644394","39.81237967","19811","","East","","63Rd","Drive","",""," ","19811 East 63Rd Drive ","","","Adams"
"210128","-104.75664663","39.81238095","19791","","East","","63Rd","Drive","",""," ","19791 East 63Rd Drive ","","","Adams"
"210129","-104.75683869","39.81237942","19771","","East","","63Rd","Drive","",""," ","19771 East 63Rd Drive ","","","Adams"
"210130","-104.75703782","39.81238068","19751","","East","","63Rd","Drive","",""," ","19751 East 63Rd Drive ","","","Adams"
"210131","-104.75722988","39.81237915","19731","","East","","63Rd","Drive","",""," ","19731 East 63Rd Drive ","","","Adams"
"210132","-104.75743613","39.81238045","19711","","East","","63Rd","Drive","",""," ","19711 East 63Rd Drive ","","","Adams"
"210133","-104.75768658","39.81190207","19702","","East","","63Rd","Drive","",""," ","19702 East 63Rd Drive ","","","Adams"
"210134","-104.75744832","39.81190057","19712","","East","","63Rd","Drive","",""," ","19712 East 63Rd Drive ","","","Adams"
"210135","-104.75722077","39.8118964","19732","","East","","63Rd","Drive","",""," ","19732 East 63Rd Drive ","","","Adams"
"210136","-104.75699316","39.8118977","19752","","East","","63Rd","Drive","",""," ","19752 East 63Rd Drive ","","","Adams"
"210137","-104.75677263","39.8119018","19772","","East","","63Rd","Drive","",""," ","19772 East 63Rd Drive ","","","Adams"
"210138","-104.75653793","39.81190032","19792","","East","","63Rd","Drive","",""," ","19792 East 63Rd Drive ","","","Adams"
"210139","-104.75622801","39.81195047","6343","","North","","Genoa","Way","",""," ","6343 North Genoa Way ","","","Adams"
"210140","-104.75622667","39.81174202","6333","","North","","Genoa","Way","",""," ","6333 North Genoa Way ","","","Adams"
"210141","-104.75622853","39.81156651","6323","","North","","Genoa","Way","",""," ","6323 North Genoa Way ","","","Adams"
"210142","-104.75654466","39.81160142","19793","","East","","63Rd","Place","",""," ","19793 East 63Rd Place ","","","Adams"
"210143","-104.75677222","39.8116056","19773","","East","","63Rd","Place","",""," ","19773 East 63Rd Place ","","","Adams"
"210144","-104.75699266","39.81160973","19753","","East","","63Rd","Place","",""," ","19753 East 63Rd Place ","","","Adams"
"210145","-104.75562443","39.81219349","6364","","North","","Genoa","Way","",""," ","6364 North Genoa Way ","","","Adams"
"210146","-104.75558362","39.8120177","6354","","North","","Genoa","Way","",""," ","6354 North Genoa Way ","","","Adams"
"210147","-104.75559965","39.81184777","6344","","North","","Genoa","Way","",""," ","6344 North Genoa Way ","","","Adams"
"210148","-104.75560152","39.81167225","6334",""," ","","Genoa","Way","",""," ","6334 Genoa Way ","","","Adams"
"210149","-104.75559977","39.8115022","6324",""," ","","Genoa","Way","",""," ","6324 Genoa Way ","","","Adams"
"210150","-104.75560157","39.81133217","6314",""," ","","Genoa","Way","",""," ","6314 Genoa Way ","","","Adams"
"210151","-104.75560405","39.81109907","6304",""," ","","Genoa","Way","",""," ","6304 Genoa Way ","","","Adams"
"210152","-104.75560233","39.81092628","6294",""," ","","Genoa","Way","",""," ","6294 Genoa Way ","","","Adams"
"210153","-104.75560414","39.81075625","6284","","North","","Genoa","Way","",""," ","6284 North Genoa Way ","","","Adams"
"210154","-104.75560594","39.81058622","6274","","North","","Genoa","Way","",""," ","6274 North Genoa Way ","","","Adams"
"210155","-104.75560778","39.81041345","6264","","North","","Genoa","Way","",""," ","6264 North Genoa Way ","","","Adams"
"210156","-104.75560985","39.81021874","6254",""," ","","Genoa","Way","",""," ","6254 Genoa Way ","","","Adams"
"210157","-104.7562297","39.80944651","6203","","North","","Genoa","Way","",""," ","6203 North Genoa Way ","","","Adams"
"210158","-104.75623148","39.80961382","6213","","North","","Genoa","Way","",""," ","6213 North Genoa Way ","","","Adams"
"210159","-104.75623346","39.80976193","6223","","North","","Genoa","Way","",""," ","6223 North Genoa Way ","","","Adams"
"210160","-104.75622831","39.80991274","6233",""," ","","Genoa","Way","",""," ","6233 Genoa Way ","","","Adams"
"210161","-104.75622529","39.81086713","6293","","North","","Genoa","Way","",""," ","6293 North Genoa Way ","","","Adams"
"210162","-104.75622686","39.81071904","6283","","North","","Genoa","Way","",""," ","6283 North Genoa Way ","","","Adams"
"210163","-104.75622496","39.81056271","6273",""," ","","Genoa","Way","",""," ","6273 Genoa Way ","","","Adams"
"210164","-104.75623009","39.81041464","6263","","North","","Genoa","Way","",""," ","6263 North Genoa Way ","","","Adams"
"210165","-104.75623166","39.81026655","6253","","North","","Genoa","Way","",""," ","6253 North Genoa Way ","","","Adams"
"210166","-104.75623329","39.81011298","6243","","North","","Genoa","Way","",""," ","6243 North Genoa Way ","","","Adams"
"210167","-104.75622363","39.81102345","6303","","North","","Genoa","Way","",""," ","6303 North Genoa Way ","","","Adams"
"210168","-104.75622191","39.81118525","6313","","North","","Genoa","Way","",""," ","6313 North Genoa Way ","","","Adams"
"210169","-104.75662018","39.81118776","6312",""," ","","Genoa","Street","",""," ","6312 Genoa Street ","","","Adams"
"210170","-104.81858994","39.98484922","113","1/2","South","","4Th","Avenue","",""," ","113 1/2 South 4Th Avenue ","","","Adams"
"210171","-105.02567046","39.81764861","6671",""," ","","Federal","Boulevard","",""," ","6671 Federal Boulevard ","","","Adams"
"210172","-105.03837065","39.91299931","3935",""," ","","Main","Street","",""," ","3935 Main Street ","","","Adams"
"210173","-105.03865027","39.91299928","3955",""," ","","Main","Street","",""," ","3955 Main Street ","","","Adams"
"210174","-105.03853427","39.91299887","3947",""," ","","Main","Street","",""," ","3947 Main Street ","","","Adams"
"210175","-105.03870655","39.91300014","3959",""," ","","Main","Street","",""," ","3959 Main Street ","","","Adams"
"210176","-105.03859226","39.91299973","3951",""," ","","Main","Street","",""," ","3951 Main Street ","","","Adams"
"210177","-105.03847968","39.913","3943",""," ","","Main","Street","",""," ","3943 Main Street ","","","Adams"
"210178","-105.03841826","39.91299978","3939",""," ","","Main","Street","",""," ","3939 Main Street ","","","Adams"
"210179","-105.03875002","39.91300149","3963",""," ","","Main","Street","",""," ","3963 Main Street ","","","Adams"
"210180","-105.03886738","39.9131027","11902",""," ","","Perry","Street","",""," ","11902 Perry Street ","","","Adams"
"210181","-105.03886723","39.91314569","11906",""," ","","Perry","Street","",""," ","11906 Perry Street ","","","Adams"
"210182","-105.03886705","39.91318865","11910",""," ","","Perry","Street","",""," ","11910 Perry Street ","","","Adams"
"210183","-105.03886693","39.91322823","11914",""," ","","Perry","Street","",""," ","11914 Perry Street ","","","Adams"
"210184","-105.0388645","39.91327629","11918",""," ","","Perry","Street","",""," ","11918 Perry Street ","","","Adams"
"210185","-105.03886215","39.91331244","11922",""," ","","Perry","Street","",""," ","11922 Perry Street ","","","Adams"
"210186","-105.03919534","39.91310693","11901",""," ","","Perry","Street","",""," ","11901 Perry Street ","","","Adams"
"210187","-105.03919385","39.91314892","11905",""," ","","Perry","Street","",""," ","11905 Perry Street ","","","Adams"
"210188","-105.03920036","39.91319296","11909",""," ","","Perry","Street","",""," ","11909 Perry Street ","","","Adams"
"210189","-105.03920023","39.91323389","11913",""," ","","Perry","Street","",""," ","11913 Perry Street ","","","Adams"
"210190","-105.03920003","39.91327949","11917",""," ","","Perry","Street","",""," ","11917 Perry Street ","","","Adams"
"210191","-105.03919992","39.91331627","11921",""," ","","Perry","Street","",""," ","11921 Perry Street ","","","Adams"
"210192","-105.03927641","39.913018","4031",""," ","","Main","Street","",""," ","4031 Main Street ","","","Adams"
"210193","-104.20585098","39.80463332","66701","","East","","56Th","Avenue","",""," ","66701 East 56Th Avenue ","","","Adams"
"210194","-105.03932731","39.91301822","4041",""," ","","Main","Street","",""," ","4041 Main Street ","","","Adams"
"210195","-105.03938905","39.91301618","4051",""," ","","Main","Street","",""," ","4051 Main Street ","","","Adams"
"210196","-105.03944736","39.91301845","4061",""," ","","Main","Street","",""," ","4061 Main Street ","","","Adams"
"210197","-105.03948777","39.91301912","4071",""," ","","Main","Street","",""," ","4071 Main Street ","","","Adams"
"210198","-105.03957967","39.91310624","11902",""," ","","Quitman","Lane","",""," ","11902 Quitman Lane ","","","Adams"
"210199","-105.03957296","39.9131497","11906",""," ","","Quitman","Lane","",""," ","11906 Quitman Lane ","","","Adams"
"210200","-105.03958091","39.91319645","11910",""," ","","Quitman","Lane","",""," ","11910 Quitman Lane ","","","Adams"
"210201","-105.03958266","39.91323349","11914",""," ","","Quitman","Lane","",""," ","11914 Quitman Lane ","","","Adams"
"210202","-105.0395822","39.91328022","11918",""," ","","Quitman","Lane","",""," ","11918 Quitman Lane ","","","Adams"
"210203","-105.03958184","39.91331725","11922",""," ","","Quitman","Lane","",""," ","11922 Quitman Lane ","","","Adams"
"210204","-105.03983814","39.91202458","11870",""," ","","Quitman","Street","",""," ","11870 Quitman Street ","","","Adams"
"210205","-105.0398366","39.91206847","11872",""," ","","Quitman","Street","",""," ","11872 Quitman Street ","","","Adams"
"210206","-105.03983766","39.91211226","11874",""," ","","Quitman","Street","",""," ","11874 Quitman Street ","","","Adams"
"210207","-105.03984005","39.91215315","11876",""," ","","Quitman","Street","",""," ","11876 Quitman Street ","","","Adams"
"210208","-105.03983851","39.9121969","11878",""," ","","Quitman","Street","",""," ","11878 Quitman Street ","","","Adams"
"210209","-105.03983697","39.9122398","11880",""," ","","Quitman","Street","",""," ","11880 Quitman Street ","","","Adams"
"210210","-105.03983807","39.91228359","11882",""," ","","Quitman","Street","",""," ","11882 Quitman Street ","","","Adams"
"210211","-105.03983984","39.91233357","11884",""," ","","Quitman","Street","",""," ","11884 Quitman Street ","","","Adams"
"210212","-105.03984075","39.91237263","11886",""," ","","Quitman","Street","",""," ","11886 Quitman Street ","","","Adams"
"210213","-105.03983822","39.91241962","11888",""," ","","Quitman","Street","",""," ","11888 Quitman Street ","","","Adams"
"210214","-105.03984029","39.91246133","11890",""," ","","Quitman","Street","",""," ","11890 Quitman Street ","","","Adams"
"210215","-105.03983774","39.91250741","11892",""," ","","Quitman","Street","",""," ","11892 Quitman Street ","","","Adams"
"210216","-105.03983867","39.91254827","11894",""," ","","Quitman","Street","",""," ","11894 Quitman Street ","","","Adams"
"210217","-105.03983958","39.91259439","11896",""," ","","Quitman","Street","",""," ","11896 Quitman Street ","","","Adams"
"210218","-105.0398382","39.91263435","11898",""," ","","Quitman","Street","",""," ","11898 Quitman Street ","","","Adams"
"210219","-105.03918137","39.91202804","11871",""," ","","Perry","Street","",""," ","11871 Perry Street ","","","Adams"
"210220","-105.03918127","39.912081","11873",""," ","","Perry","Street","",""," ","11873 Perry Street ","","","Adams"
"210221","-105.03918381","39.91211576","11875",""," ","","Perry","Street","",""," ","11875 Perry Street ","","","Adams"
"210222","-105.03917979","39.91216772","11877",""," ","","Perry","Street","",""," ","11877 Perry Street ","","","Adams"
"210223","-105.03917843","39.91221048","11879",""," ","","Perry","Street","",""," ","11879 Perry Street ","","","Adams"
"210224","-105.03917708","39.91225239","11881",""," ","","Perry","Street","",""," ","11881 Perry Street ","","","Adams"
"210225","-105.03917958","39.91229921","11883",""," ","","Perry","Street","",""," ","11883 Perry Street ","","","Adams"
"210226","-105.03918049","39.9123379","11885",""," ","","Perry","Street","",""," ","11885 Perry Street ","","","Adams"
"210227","-105.0391814","39.91238314","11887",""," ","","Perry","Street","",""," ","11887 Perry Street ","","","Adams"
"210228","-105.03917771","39.91243367","11889",""," ","","Perry","Street","",""," ","11889 Perry Street ","","","Adams"
"210229","-105.03918229","39.91247838","11891",""," ","","Perry","Street","",""," ","11891 Perry Street ","","","Adams"
"210230","-105.03918313","39.9125231","11893",""," ","","Perry","Street","",""," ","11893 Perry Street ","","","Adams"
"210231","-105.03917938","39.912561","11895",""," ","","Perry","Street","",""," ","11895 Perry Street ","","","Adams"
"210232","-105.03917902","39.91260912","11897",""," ","","Perry","Street","",""," ","11897 Perry Street ","","","Adams"
"210233","-105.03917863","39.91264538","11899",""," ","","Perry","Street","",""," ","11899 Perry Street ","","","Adams"
"210234","-105.03956181","39.91271399","4052",""," ","","Main","Street","",""," ","4052 Main Street ","","","Adams"
"210235","-105.0397311","39.91271546","4060",""," ","","Main","Street","",""," ","4060 Main Street ","","","Adams"
"210236","-105.03967385","39.91271529","4056",""," ","","Main","Street","",""," ","4056 Main Street ","","","Adams"
"210237","-105.03961207","39.91271504","4054",""," ","","Main","Street","",""," ","4054 Main Street ","","","Adams"
"210238","-105.0395058","39.91271464","4050",""," ","","Main","Street","",""," ","4050 Main Street ","","","Adams"
"210239","-105.03944865","39.91271532","4048",""," ","","Main","Street","",""," ","4048 Main Street ","","","Adams"
"210240","-105.03939147","39.91271509","4044",""," ","","Main","Street","",""," ","4044 Main Street ","","","Adams"
"210241","-105.03933543","39.91271489","4040",""," ","","Main","Street","",""," ","4040 Main Street ","","","Adams"
"210242","-105.03976891","39.91271508","4064",""," ","","Main","Street","",""," ","4064 Main Street ","","","Adams"
"210243","-105.03929395","39.91271394","4036",""," ","","Main","Street","",""," ","4036 Main Street ","","","Adams"
"210244","-105.03884897","39.91204262","11870",""," ","","Perry","Street","",""," ","11870 Perry Street ","","","Adams"
"210245","-105.03885015","39.91208973","11872",""," ","","Perry","Street","",""," ","11872 Perry Street ","","","Adams"
"210246","-105.0388488","39.91213085","11874",""," ","","Perry","Street","",""," ","11874 Perry Street ","","","Adams"
"210247","-105.03884872","39.91217401","11876",""," ","","Perry","Street","",""," ","11876 Perry Street ","","","Adams"
"210248","-105.03884988","39.91221906","11878",""," ","","Perry","Street","",""," ","11878 Perry Street ","","","Adams"
"210249","-105.03884722","39.91226421","11880",""," ","","Perry","Street","",""," ","11880 Perry Street ","","","Adams"
