430015,005-000621-456192,NULL,-104.99599588,39.56901006,621, , , ,Southpark,Drive, ,Unit,1500,621 Southpark Drive Unit 1500,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0418665BE3F5AC008405552D5C84340
430016,005-000621-456193,NULL,-104.99588411,39.56900291,621, , , ,Southpark,Drive, ,Unit,1400,621 Southpark Drive Unit 1400,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94C3B490BC3F5AC070725616D5C84340
430017,005-000621-456194,NULL,-104.99566233,39.56899887,621, , , ,Southpark,Drive, ,Unit,1200,621 Southpark Drive Unit 1200,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C048681EEB83F5AC0387770F4D4C84340
430018,005-000621-456195,NULL,-104.99578089,39.56900437,621, , , ,Southpark,Drive, ,Unit,1300,621 Southpark Drive Unit 1300,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6880CADFBA3F5AC038379C22D5C84340
430019,005-000621-456196,NULL,-104.99556034,39.56900129,621, , , ,Southpark,Drive, ,Unit,1100,621 Southpark Drive Unit 1100,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC44CB642B73F5AC088D1C308D5C84340
430020,005-000621-456197,NULL,-104.99535035,39.56900211,621, , , ,Southpark,Drive, ,Unit,900,621 Southpark Drive Unit 900,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C8CF7D1B33F5AC008509E0FD5C84340
430021,005-000621-456198,NULL,-104.99609179,39.56899713,621, , , ,Southpark,Drive, ,Unit,1600,621 Southpark Drive Unit 1600,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0D5CCF7BF3F5AC058B2D5E5D4C84340
430022,005-000621-456199,NULL,-104.99545590,39.56900179,621, , , ,Southpark,Drive, ,Unit,1000,621 Southpark Drive Unit 1000,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C688EA68CB53F5AC0B800FC0CD5C84340
430023,005-000621-456200,NULL,-104.99502267,39.56900374,621, , , ,Southpark,Drive, ,Unit,600,621 Southpark Drive Unit 600,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0E69473AE3F5AC050BE591DD5C84340
430024,005-000621-456201,NULL,-104.99470358,39.56900237,621, , , ,Southpark,Drive, ,Unit,300,621 Southpark Drive Unit 300,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C582E3239A93F5AC0D019D311D5C84340
430025,005-000621-456202,NULL,-104.99450823,39.56909721,621, , , ,Southpark,Drive, ,Unit,100,621 Southpark Drive Unit 100,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C3BDE05A63F5AC0400A6F2DD8C84340
430026,005-000621-456203,NULL,-104.99648690,39.56914206,621, , , ,Southpark,Drive, ,Unit,2000,621 Southpark Drive Unit 2000,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CE40171C63F5AC0F862A5A5D9C84340
430027,005-000621-456204,NULL,-104.99648072,39.56905195,621, , , ,Southpark,Drive, ,Unit,1900,621 Southpark Drive Unit 1900,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C282B1657C63F5AC0D87CBDB1D6C84340
430028,005-000621-456205,NULL,-104.99621467,39.56900194,621, , , ,Southpark,Drive, ,Unit,1700,621 Southpark Drive Unit 1700,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C201530FBC13F5AC0D845400ED5C84340
430029,005-000209-456206,NULL,-104.98939581,39.57634420,209, ,West, ,Jamison,Circle, ,Unit,31,209 West Jamison Circle Unit 31,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C149DCC42523F5AC028D38CA5C5C94340
430030,005-000209-456207,NULL,-104.98954116,39.57649619,209, ,West, ,Jamison,Circle, ,Unit,34,209 West Jamison Circle Unit 34,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC0F72A4543F5AC0086C82A0CAC94340
430031,005-000209-456208,NULL,-104.98949365,39.57644310,209, ,West, ,Jamison,Circle, ,Unit,33,209 West Jamison Circle Unit 33,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C832BDD533F5AC0E8B139E3C8C94340
430032,005-000209-456209,NULL,-104.98944610,39.57639489,209, ,West, ,Jamison,Circle, ,Unit,32,209 West Jamison Circle Unit 32,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8862BF15533F5AC0605CCD4EC7C94340
430033,005-000219-456210,NULL,-104.98951788,39.57687821,219, ,West, ,Jamison,Circle, ,Unit,23,219 West Jamison Circle Unit 23,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD07FCF42543F5AC0906B2425D7C94340
430034,005-000219-456211,NULL,-104.98945451,39.57681177,219, ,West, ,Jamison,Circle, ,Unit,24,219 West Jamison Circle Unit 24,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9409FE38533F5AC0D07DDAF7D4C94340
430035,005-000219-456212,NULL,-104.98940346,39.57675731,219, ,West, ,Jamison,Circle, ,Unit,25,219 West Jamison Circle Unit 25,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0E2E462523F5AC07062002FD3C94340
430036,005-000219-456213,NULL,-104.98934540,39.57669150,219, ,West, ,Jamison,Circle, ,Unit,26,219 West Jamison Circle Unit 26,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC8495D6F513F5AC0D030EE06D1C94340
430037,005-000211-456214,NULL,-104.98918184,39.57650402,211, ,West, ,Jamison,Circle, ,Unit,28,211 West Jamison Circle Unit 28,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14395AC14E3F5AC0D8F43BE2CAC94340
430038,005-000211-456215,NULL,-104.98924348,39.57657070,211, ,West, ,Jamison,Circle, ,Unit,27,211 West Jamison Circle Unit 27,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE04CDEC34F3F5AC040B98F11CDC94340
430039,005-000211-456216,NULL,-104.98913256,39.57644914,211, ,West, ,Jamison,Circle, ,Unit,29,211 West Jamison Circle Unit 29,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD439A8F24D3F5AC0C076D515C9C94340
430040,005-000211-456217,NULL,-104.98906541,39.57638126,211, ,West, ,Jamison,Circle, ,Unit,30,211 West Jamison Circle Unit 30,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C05FCD84C3F5AC0604E79DCC6C94340
430041,005-000220-456218,NULL,-104.99032634,39.57648416,220, ,West, ,Jamison,Circle, ,Unit,35,220 West Jamison Circle Unit 35,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF484B881613F5AC0A0C8A03BCAC94340
430042,005-000220-456219,NULL,-104.99025508,39.57652503,220, ,West, ,Jamison,Circle, ,Unit,36,220 West Jamison Circle Unit 36,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C901EDC56603F5AC040BC7C92CBC94340
430043,005-000220-456220,NULL,-104.99011437,39.57660484,220, ,West, ,Jamison,Circle, ,Unit,38,220 West Jamison Circle Unit 38,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68D5AC085E3F5AC0808DFD2FCEC94340
430044,005-000220-456221,NULL,-104.99018386,39.57656283,220, ,West, ,Jamison,Circle, ,Unit,37,220 West Jamison Circle Unit 37,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04A31B2C5F3F5AC0009E93CFCCC94340
430045,005-000210-456222,NULL,-104.99007192,39.57642683,210, ,West, ,Jamison,Circle, ,Unit,41,210 West Jamison Circle Unit 41,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CE797565D3F5AC0C8F4AC5AC8C94340
430046,005-000210-456223,NULL,-104.99014321,39.57638014,210, ,West, ,Jamison,Circle, ,Unit,40,210 West Jamison Circle Unit 40,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF81A9D815E3F5AC098AE0DD3C6C94340
430047,005-000210-456224,NULL,-104.99021800,39.57634063,210, ,West, ,Jamison,Circle, ,Unit,39,210 West Jamison Circle Unit 39,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC02E4DBB5F3F5AC0E8E5A287C5C94340
430048,005-000210-456225,NULL,-104.98999298,39.57646969,210, ,West, ,Jamison,Circle, ,Unit,42,210 West Jamison Circle Unit 42,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4F1810B5C3F5AC0C0D740C2C9C94340
430049,005-000240-456226,NULL,-104.99028091,39.57707953,240, ,West, ,Jamison,Circle, ,Unit,25,240 West Jamison Circle Unit 25,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0472AC3603F5AC0881FF4BDDDC94340
430050,005-000240-456227,NULL,-104.99021737,39.57703551,240, ,West, ,Jamison,Circle, ,Unit,26,240 West Jamison Circle Unit 26,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACB9A8B85F3F5AC0E055B64CDCC94340
430051,005-000240-456228,NULL,-104.99015558,39.57699499,240, ,West, ,Jamison,Circle, ,Unit,27,240 West Jamison Circle Unit 27,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC4A7FB55E3F5AC0C069C1F8DAC94340
430052,005-000230-456229,NULL,-104.99028469,39.57685699,230, ,West, ,Jamison,Circle, ,Unit,31,230 West Jamison Circle Unit 31,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C848A0CD3603F5AC030D12273D6C94340
430053,005-000230-456230,NULL,-104.99024208,39.57682166,230, ,West, ,Jamison,Circle, ,Unit,32,230 West Jamison Circle Unit 32,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4665420603F5AC0C8ECBF4AD5C94340
430054,005-000230-456231,NULL,-104.99017184,39.57678157,230, ,West, ,Jamison,Circle, ,Unit,33,230 West Jamison Circle Unit 33,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C347BB4F95E3F5AC0F87375FAD3C94340
430055,005-000230-456232,NULL,-104.99010532,39.57673135,230, ,West, ,Jamison,Circle, ,Unit,34,230 West Jamison Circle Unit 34,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34F4AFE25D3F5AC0F8D22E55D2C94340
430056,005-000240-456233,NULL,-104.99011058,39.57696262,240, ,West, ,Jamison,Circle, ,Unit,28,240 West Jamison Circle Unit 28,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0FBC1F85D3F5AC0586646E9D9C94340
430057,005-000240-456234,NULL,-104.99003997,39.57691427,240, ,West, ,Jamison,Circle, ,Unit,29,240 West Jamison Circle Unit 29,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20719ED05C3F5AC0781FA953D8C94340
430058,005-000240-456235,NULL,-104.98997113,39.57686743,240, ,West, ,Jamison,Circle, ,Unit,30,240 West Jamison Circle Unit 30,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20FBE0AF5B3F5AC0706EC3CAD6C94340
430059,005-000260-456236,NULL,-104.99149580,39.57745892,260, ,West, ,Jamison,Circle, ,Unit,13,260 West Jamison Circle Unit 13,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0C7CCAA743F5AC0C0F1812CEAC94340
430060,005-000260-456237,NULL,-104.99167141,39.57745834,260, ,West, ,Jamison,Circle, ,Unit,11,260 West Jamison Circle Unit 11,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0BA5E8B773F5AC020F69D27EAC94340
430061,005-000260-456238,NULL,-104.99158272,39.57745795,260, ,West, ,Jamison,Circle, ,Unit,12,260 West Jamison Circle Unit 12,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0B66217763F5AC0E0536524EAC94340
430062,005-000260-456239,NULL,-104.99124922,39.57746539,260, ,West, ,Jamison,Circle, ,Unit,16,260 West Jamison Circle Unit 16,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD44C8EA0703F5AC06075CC62EAC94340
430063,005-000260-456240,NULL,-104.99143016,39.57746480,260, ,West, ,Jamison,Circle, ,Unit,14,260 West Jamison Circle Unit 14,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4707D97733F5AC0B04BD75DEAC94340
430064,005-000260-456241,NULL,-104.99133969,39.57746441,260, ,West, ,Jamison,Circle, ,Unit,15,260 West Jamison Circle Unit 15,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4F1061C723F5AC0687B8D5AEAC94340
430065,005-000250-456242,NULL,-104.99166970,39.57731595,250, ,West, ,Jamison,Circle, ,Unit,17,250 West Jamison Circle Unit 17,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88A13284773F5AC09080347DE5C94340
430066,005-000250-456243,NULL,-104.99158279,39.57731558,250, ,West, ,Jamison,Circle, ,Unit,18,250 West Jamison Circle Unit 18,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C405CA617763F5AC0600C0D7AE5C94340
430067,005-000250-456244,NULL,-104.99149409,39.57731588,250, ,West, ,Jamison,Circle, ,Unit,19,250 West Jamison Circle Unit 19,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88AEA0A3743F5AC060BC977CE5C94340
430068,005-000250-456245,NULL,-104.99141807,39.57731271,250, ,West, ,Jamison,Circle, ,Unit,20,250 West Jamison Circle Unit 20,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB00CCA64733F5AC0F8810462E5C94340
430069,005-000250-456246,NULL,-104.99135226,39.57731073,250, ,West, ,Jamison,Circle, ,Unit,21,250 West Jamison Circle Unit 21,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CCEBE50723F5AC070E65F51E5C94340
430070,005-000250-456247,NULL,-104.99127895,39.57731229,250, ,West, ,Jamison,Circle, ,Unit,22,250 West Jamison Circle Unit 22,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6403461D713F5AC0401F785EE5C94340
430071,005-000250-456248,NULL,-104.99119026,39.57731190,250, ,West, ,Jamison,Circle, ,Unit,23,250 West Jamison Circle Unit 23,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4C646A96F3F5AC0087D3F5BE5C94340
430072,005-000250-456249,NULL,-104.99111650,39.57731227,250, ,West, ,Jamison,Circle, ,Unit,24,250 West Jamison Circle Unit 24,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4423E1736E3F5AC0689D535EE5C94340
430073,005-000322-456250,NULL,-104.99189800,39.57712998,322, ,West, ,Jamison,Place, ,Unit,44,322 West Jamison Place Unit 44,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0D0C0417B3F5AC0981D2F65DFC94340
430074,005-000322-456251,NULL,-104.99189752,39.57719724,322, ,West, ,Jamison,Place, ,Unit,43,322 West Jamison Place Unit 43,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24FAB63F7B3F5AC028296B99E1C94340
430075,005-000322-456252,NULL,-104.99189847,39.57706478,322, ,West, ,Jamison,Place, ,Unit,45,322 West Jamison Place Unit 45,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C8CBA437B3F5AC0C8083D42DDC94340
430076,005-000322-456253,NULL,-104.99189893,39.57700164,322, ,West, ,Jamison,Place, ,Unit,46,322 West Jamison Place Unit 46,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA02CA4457B3F5AC070798E30DBC94340
430077,005-000316-456254,NULL,-104.99203068,39.57742879,316, ,West, ,Jamison,Place, ,Unit,4,316 West Jamison Place Unit 4,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0BB3E6E7D3F5AC01843C22FE9C94340
430078,005-000316-456255,NULL,-104.99208605,39.57748277,316, ,West, ,Jamison,Place, ,Unit,3,316 West Jamison Place Unit 3,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4AB79567E3F5AC0E8D68AF4EAC94340
430079,005-000312-456256,NULL,-104.99208519,39.57775810,312, ,West, ,Jamison,Place, ,Unit,5,312 West Jamison Place Unit 5,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7466E0527E3F5AC0708B3CFAF3C94340
430080,005-000312-456257,NULL,-104.99202882,39.57770295,312, ,West, ,Jamison,Place, ,Unit,6,312 West Jamison Place Unit 6,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58DE75667D3F5AC0C886962BF2C94340
430081,005-000312-456258,NULL,-104.99197422,39.57764918,312, ,West, ,Jamison,Place, ,Unit,7,312 West Jamison Place Unit 7,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84A374817C3F5AC0E82E8668F0C94340
430082,005-000316-456259,NULL,-104.99220043,39.57759437,316, ,West, ,Jamison,Place, ,Unit,1,316 West Jamison Place Unit 1,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C348E3C36803F5AC00075BC9CEEC94340
430083,005-000316-456260,NULL,-104.99213827,39.57753980,316, ,West, ,Jamison,Place, ,Unit,2,316 West Jamison Place Unit 2,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C20657F317F3F5AC03846F8D2ECC94340
430084,005-000312-456261,NULL,-104.99182880,39.57750081,312, ,West, ,Jamison,Place, ,Unit,10,312 West Jamison Place Unit 10,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C481A851F7A3F5AC0107AEE8BEBC94340
430085,005-000312-456262,NULL,-104.99193802,39.57760698,312, ,West, ,Jamison,Place, ,Unit,8,312 West Jamison Place Unit 8,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04BE98E97B3F5AC098F68E06EFC94340
430086,005-000312-456263,NULL,-104.99188341,39.57755321,312, ,West, ,Jamison,Place, ,Unit,9,312 West Jamison Place Unit 9,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC82492047B3F5AC0B89E7E43EDC94340
430087,005-000336-456264,NULL,-104.99263746,39.57647450,336, ,West, ,Jamison,Place, ,Unit,63,336 West Jamison Place Unit 63,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CA6415F873F5AC038D4A2EAC9C94340
430088,005-000336-456265,NULL,-104.99257927,39.57642758,336, ,West, ,Jamison,Place, ,Unit,64,336 West Jamison Place Unit 64,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34772E6B863F5AC028DDFB60C8C94340
430089,005-000336-456266,NULL,-104.99252107,39.57637958,336, ,West, ,Jamison,Place, ,Unit,65,336 West Jamison Place Unit 65,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C351A77853F5AC098F158CEC6C94340
