"1490036","-105.05261391","40.52953545","4201","","","","Kingsbury","","",""," ","4201 Kingsbury ","Fort Collins","80525","Larimer"
"1490037","-105.05263694","40.5293186","4207","","","","Kingsbury","","",""," ","4207 Kingsbury ","Fort Collins","80525","Larimer"
"1490038","-105.05263948","40.52911274","4213","","","","Kingsbury","","",""," ","4213 Kingsbury ","Fort Collins","80525","Larimer"
"1490039","-105.05264211","40.52890004","4219","","","","Kingsbury","","",""," ","4219 Kingsbury ","Fort Collins","80525","Larimer"
"1490040","-105.05207538","40.52890972","4218","","","","Kingsbury","","",""," ","4218 Kingsbury ","Fort Collins","80525","Larimer"
"1490041","-105.05207232","40.52915675","4212","","","","Kingsbury","","",""," ","4212 Kingsbury ","Fort Collins","80525","Larimer"
"1490042","-105.05206924","40.52942335","1407","","","","Tarryton","","",""," ","1407 Tarryton ","Fort Collins","80525","Larimer"
"1490043","-105.05171712","40.52928157","4201","","","","Monmouth","","",""," ","4201 Monmouth ","Fort Collins","80525","Larimer"
"1490044","-105.0516334","40.52908209","4207","","","","Monmouth","","",""," ","4207 Monmouth ","Fort Collins","80525","Larimer"
"1490045","-105.05114638","40.52908572","4206","","","","Monmouth","","",""," ","4206 Monmouth ","Fort Collins","80525","Larimer"
"1490046","-105.0473693","40.54581723","1704","","","","Lake Sherwood","","",""," ","1704 Lake Sherwood ","Fort Collins","80525","Larimer"
"1490047","-105.04737243","40.54574865","1700","","","","Lake Sherwood","","",""," ","1700 Lake Sherwood ","Fort Collins","80525","Larimer"
"1490048","-105.04735782","40.54562573","1701","","","","Lake Sherwood","","",""," ","1701 Lake Sherwood ","Fort Collins","80525","Larimer"
"1490049","-105.04733454","40.54555945","1705","","","","Lake Sherwood","","",""," ","1705 Lake Sherwood ","Fort Collins","80525","Larimer"
"1490050","-105.04731126","40.54549316","1709","","","","Lake Sherwood","","",""," ","1709 Lake Sherwood ","Fort Collins","80525","Larimer"
"1490051","-105.0965653","40.54822824","2901","","","","Shields","","",""," ","2901 Shields ","Fort Collins","80526","Larimer"
"1490052","-105.09007664","40.55027926","2712","","","","Worthington","","",""," ","2712 Worthington ","Fort Collins","80526","Larimer"
"1490053","-105.08979867","40.55027832","725","","","","Powderhorn","","",""," ","725 Powderhorn ","Fort Collins","80526","Larimer"
"1490054","-105.08952968","40.55027741","719","","","","Powderhorn","","",""," ","719 Powderhorn ","Fort Collins","80526","Larimer"
"1490055","-105.08925979","40.55027651","713","","","","Powderhorn","","",""," ","713 Powderhorn ","Fort Collins","80526","Larimer"
"1490056","-105.08898991","40.55027559","707","","","","Powderhorn","","",""," ","707 Powderhorn ","Fort Collins","80526","Larimer"
"1490057","-105.08868297","40.550302","701","","","","Powderhorn","","",""," ","701 Powderhorn ","Fort Collins","80526","Larimer"
"1490058","-105.52360659","40.38082661","141","","","","Wonderview","","",""," ","141 Wonderview ","Estes Park","80517","Larimer"
"1490059","-105.08925229","40.54992991","2731","","","","Stagecoach","","",""," ","2731 Stagecoach ","Fort Collins","80526","Larimer"
"1490060","-105.08930864","40.54963964","2737","","","","Stagecoach","","",""," ","2737 Stagecoach ","Fort Collins","80526","Larimer"
"1490061","-105.08924823","40.54936555","2736","","","","Stagecoach","","",""," ","2736 Stagecoach ","Fort Collins","80526","Larimer"
"1490062","-105.08880852","40.54934717","2730","","","","Stagecoach","","",""," ","2730 Stagecoach ","Fort Collins","80526","Larimer"
"1490063","-105.08852426","40.54946163","2724","","","","Stagecoach","","",""," ","2724 Stagecoach ","Fort Collins","80526","Larimer"
"1490064","-105.11469072","40.67103031","5605","","","Cr","19","","",""," ","5605 Cr 19 ","Fort Collins","80524","Larimer"
"1490065","-105.10015285","40.67219817","1304","","","","Humble","","",""," ","1304 Humble ","Fort Collins","80524","Larimer"
"1490066","-105.10133501","40.67072088","1304","","","","Humble","","",""," ","1304 Humble ","Fort Collins","80524","Larimer"
"1490067","-105.07652678","40.67147975","395","","","","Wood","","",""," ","395 Wood ","Fort Collins","80524","Larimer"
"1490068","-105.6547479","40.86808853","2280","","","","Osage","","",""," ","2280 Osage ","Red Feather Lakes","80545","Larimer"
"1490069","-105.08349807","40.66497312","5401","","","","Hood","","",""," ","5401 Hood ","Fort Collins","80524","Larimer"
"1490070","-105.10020141","40.66170705","1508","","","Cr","56","","",""," ","1508 Cr 56 ","Fort Collins","80524","Larimer"
"1490071","-105.11005284","40.65523021","1830","","","Cr","56","","",""," ","1830 Cr 56 ","Fort Collins","80524","Larimer"
"1490072","-105.11220322","40.65638254","4812","","","Cr","19","","",""," ","4812 Cr 19 ","Fort Collins","80524","Larimer"
"1490073","-105.10774905","40.65561278","1728","","","Cr","56","","",""," ","1728 Cr 56 ","Fort Collins","80524","Larimer"
"1490074","-105.08857928","40.54710755","2925","","","","Bozeman","","",""," ","2925 Bozeman ","Fort Collins","80526","Larimer"
"1490075","-105.08857939","40.54732028","2919","","","","Bozeman","","",""," ","2919 Bozeman ","Fort Collins","80526","Larimer"
"1490076","-105.08857998","40.54753818","2907","","","","Bozeman","","",""," ","2907 Bozeman ","Fort Collins","80526","Larimer"
"1490077","-105.08863792","40.54776388","2901","","","","Bozeman","","",""," ","2901 Bozeman ","Fort Collins","80526","Larimer"
"1490078","-105.09088167","40.5510508","807","","","","Winchester","","",""," ","807 Winchester ","Fort Collins","80526","Larimer"
"1490079","-105.09116056","40.55105174","813","","","","Winchester","","",""," ","813 Winchester ","Fort Collins","80526","Larimer"
"1490080","-105.09143045","40.55105265","819","","","","Winchester","","",""," ","819 Winchester ","Fort Collins","80526","Larimer"
"1490081","-105.09170934","40.55105359","825","","","","Winchester","","",""," ","825 Winchester ","Fort Collins","80526","Larimer"
"1490082","-105.09199666","40.55105455","831","","","","Winchester","","",""," ","831 Winchester ","Fort Collins","80526","Larimer"
"1490083","-105.08830728","40.5517979","707","","","","Wagonwheel","","",""," ","707 Wagonwheel ","Fort Collins","80526","Larimer"
"1490084","-105.08870009","40.55181203","713","","","","Wagonwheel","","",""," ","713 Wagonwheel ","Fort Collins","80526","Larimer"
"1490085","-105.13503393","40.53064464","3030","","","Cr","38E","","",""," ","3030 Cr 38E ","Fort Collins","80526","Larimer"
"1490086","-105.45326566","40.97656643","4043","","","","Cap Rock","","",""," ","4043 Cap Rock ","Livermore","80536","Larimer"
"1490087","-105.13068569","40.53245325","2916","","","Cr","38E","","",""," ","2916 Cr 38E ","Fort Collins","80526","Larimer"
"1490088","-105.12979139","40.53157425","2832","","","Cr","38E","","",""," ","2832 Cr 38E ","Fort Collins","80526","Larimer"
"1490089","-105.10525575","40.53783431","1527","","","","Horsetooth","","",""," ","1527 Horsetooth ","Fort Collins","80526","Larimer"
"1490090","-105.51663908","40.61194513","17","","","","Monument Gulch","","",""," ","17 Monument Gulch ","Bellvue","80512","Larimer"
"1490091","-105.0908322","40.5377983","807","","","","Horsetooth","","",""," ","807 Horsetooth ","Fort Collins","80525","Larimer"
"1490092","-105.1092834","40.69198908","1900","","","Cr","60E","","",""," ","1900 Cr 60E ","Fort Collins","80524","Larimer"
"1490093","-105.09229629","40.54937893","2813","","","","Chaparral","","",""," ","2813 Chaparral ","Fort Collins","80526","Larimer"
"1490094","-105.09166099","40.54922299","2806","","","","Chaparral","","",""," ","2806 Chaparral ","Fort Collins","80526","Larimer"
"1490095","-105.09181913","40.549052","2812","","","","Chaparral","","",""," ","2812 Chaparral ","Fort Collins","80526","Larimer"
"1490096","-105.09210346","40.5488986","2818","","","","Chaparral","","",""," ","2818 Chaparral ","Fort Collins","80526","Larimer"
"1490097","-105.09106589","40.54854639","2831","","","","Worthington","","",""," ","2831 Worthington ","Fort Collins","80526","Larimer"
"1490098","-105.13220399","40.56188543","3024","","","","Ross","","","Unit","B11","3024 Ross Unit B11","Fort Collins","80526","Larimer"
"1490099","-105.13218148","40.5618413","3024","","","","Ross","","","Unit","B12","3024 Ross Unit B12","Fort Collins","80526","Larimer"
"1490100","-105.1321545","40.56178843","3024","","","","Ross","","","Unit","B13","3024 Ross Unit B13","Fort Collins","80526","Larimer"
"1490101","-105.13213199","40.5617443","3024","","","","Ross","","","Unit","B14","3024 Ross Unit B14","Fort Collins","80526","Larimer"
"1490102","-105.13211394","40.56170892","3024","","","","Ross","","","Unit","B15","3024 Ross Unit B15","Fort Collins","80526","Larimer"
"1490103","-105.13208195","40.56164519","3024","","","","Ross","","","Unit","B16","3024 Ross Unit B16","Fort Collins","80526","Larimer"
"1490104","-105.13166771","40.56198883","3024","","","","Ross","","","Unit","C17","3024 Ross Unit C17","Fort Collins","80526","Larimer"
"1490105","-105.04746595","40.55077471","1630","","","","Lakeshore","","",""," ","1630 Lakeshore ","Fort Collins","80525","Larimer"
"1490106","-105.0471427","40.55084303","1636","","","","Lakeshore","","",""," ","1636 Lakeshore ","Fort Collins","80525","Larimer"
"1490107","-105.04682161","40.55088089","1700","","","","Lakeshore","","",""," ","1700 Lakeshore ","Fort Collins","80525","Larimer"
"1490108","-105.04648534","40.55087756","1706","","","","Lakeshore","","",""," ","1706 Lakeshore ","Fort Collins","80525","Larimer"
"1490109","-105.06126586","40.53968178","3513","","","","Kingston","","",""," ","3513 Kingston ","Fort Collins","80525","Larimer"
"1490110","-105.06126671","40.53946905","3519","","","","Kingston","","",""," ","3519 Kingston ","Fort Collins","80525","Larimer"
"1490111","-105.0612669","40.53927691","3525","","","","Kingston","","",""," ","3525 Kingston ","Fort Collins","80525","Larimer"
"1490112","-105.06126708","40.53908476","3531","","","","Kingston","","",""," ","3531 Kingston ","Fort Collins","80525","Larimer"
"1490113","-105.06126739","40.53888575","3537","","","","Kingston","","",""," ","3537 Kingston ","Fort Collins","80525","Larimer"
"1490114","-105.06168103","40.53889019","3518","","","","Camelot","","",""," ","3518 Camelot ","Fort Collins","80525","Larimer"
"1490115","-105.06168084","40.53908911","3512","","","","Camelot","","",""," ","3512 Camelot ","Fort Collins","80525","Larimer"
"1490116","-105.06168066","40.53927599","3506","","","","Camelot","","",""," ","3506 Camelot ","Fort Collins","80525","Larimer"
"1490117","-105.06168029","40.53947317","3500","","","","Camelot","","",""," ","3500 Camelot ","Fort Collins","80525","Larimer"
"1490118","-105.06165795","40.53967452","3430","","","","Camelot","","",""," ","3430 Camelot ","Fort Collins","80525","Larimer"
"1490119","-105.06161389","40.53985006","3424","","","","Camelot","","",""," ","3424 Camelot ","Fort Collins","80525","Larimer"
"1490120","-105.06151272","40.54000615","3418","","","","Camelot","","",""," ","3418 Camelot ","Fort Collins","80525","Larimer"
"1490121","-105.12143967","40.56935496","1419","","","","Ash","","",""," ","1419 Ash ","Fort Collins","80521","Larimer"
"1490122","-105.12090194","40.57046827","1300","","","","Ash","","",""," ","1300 Ash ","Fort Collins","80521","Larimer"
"1490123","-105.12090158","40.57029122","1306","","","","Ash","","",""," ","1306 Ash ","Fort Collins","80521","Larimer"
"1490124","-105.12090122","40.57011417","1312","","","","Ash","","",""," ","1312 Ash ","Fort Collins","80521","Larimer"
"1490125","-105.12090086","40.56993575","1400","","","","Ash","","",""," ","1400 Ash ","Fort Collins","80521","Larimer"
"1490126","-105.12090049","40.5697491","1406","","","","Ash","","",""," ","1406 Ash ","Fort Collins","80521","Larimer"
"1490127","-105.12090011","40.56956107","1412","","","","Ash","","",""," ","1412 Ash ","Fort Collins","80521","Larimer"
"1490128","-105.65689554","40.85660527","30","","","","Seri","","",""," ","30 Seri ","Red Feather Lakes","80545","Larimer"
"1490129","-105.65821789","40.85677808","31","","","","Seri","","",""," ","31 Seri ","Red Feather Lakes","80545","Larimer"
"1490130","-105.65867123","40.85639148","27","","","","Papago","","",""," ","27 Papago ","Red Feather Lakes","80545","Larimer"
"1490131","-105.65926143","40.85607929","41","","","","Papago","","",""," ","41 Papago ","Red Feather Lakes","80545","Larimer"
"1490132","-105.65936127","40.85555948","96","","","","Nowata","","",""," ","96 Nowata ","Red Feather Lakes","80545","Larimer"
"1490133","-105.65873756","40.85555784","54","","","","Papago","","",""," ","54 Papago ","Red Feather Lakes","80545","Larimer"
"1490134","-105.06475318","40.53646499","742","","","","Sandpiper","","",""," ","742 Sandpiper ","Fort Collins","80525","Larimer"
"1490135","-105.06501728","40.53646598","742","","","","Sandpiper","","",""," ","742 Sandpiper ","Fort Collins","80525","Larimer"
"1490136","-105.0651924","40.53653676","730","","","","Sandpiper","","",""," ","730 Sandpiper ","Fort Collins","80525","Larimer"
"1490137","-105.06534443","40.53665393","718","","","","Sandpiper","","",""," ","718 Sandpiper ","Fort Collins","80525","Larimer"
"1490138","-105.06549694","40.53681478","712","","","","Sandpiper","","",""," ","712 Sandpiper ","Fort Collins","80525","Larimer"
"1490139","-105.065696","40.53698399","706","","","","Sandpiper","","",""," ","706 Sandpiper ","Fort Collins","80525","Larimer"
"1490140","-105.06589584","40.53691113","700","","","","Sandpiper","","",""," ","700 Sandpiper ","Fort Collins","80525","Larimer"
"1490141","-105.06604315","40.53679074","701","","","","Sandpiper","","",""," ","701 Sandpiper ","Fort Collins","80525","Larimer"
"1490142","-105.06611249","40.53662348","707","","","","Sandpiper","","",""," ","707 Sandpiper ","Fort Collins","80525","Larimer"
"1490143","-105.06594017","40.53648271","713","","","","Sandpiper","","",""," ","713 Sandpiper ","Fort Collins","80525","Larimer"
"1490144","-105.06575177","40.53638143","719","","","","Sandpiper","","",""," ","719 Sandpiper ","Fort Collins","80525","Larimer"
"1490145","-105.06556319","40.5363081","725","","","","Sandpiper","","",""," ","725 Sandpiper ","Fort Collins","80525","Larimer"
"1490146","-105.06544991","40.53617144","731","","","","Sandpiper","","",""," ","731 Sandpiper ","Fort Collins","80525","Larimer"
"1490147","-105.05843914","40.53844986","3524","","","","Lancaster","","",""," ","3524 Lancaster ","Fort Collins","80525","Larimer"
"1490148","-105.05838943","40.53868446","3518","","","","Lancaster","","",""," ","3518 Lancaster ","Fort Collins","80525","Larimer"
"1490149","-105.05838297","40.53896695","3512","","","","Lancaster","","",""," ","3512 Lancaster ","Fort Collins","80525","Larimer"
"1490150","-105.05838343","40.53915909","3506","","","","Lancaster","","",""," ","3506 Lancaster ","Fort Collins","80525","Larimer"
"1490151","-105.05838392","40.53935673","3500","","","","Lancaster","","",""," ","3500 Lancaster ","Fort Collins","80525","Larimer"
"1490152","-105.1320494","40.56810302","3012","","","","Prospect","","",""," ","3012 Prospect ","Fort Collins","80526","Larimer"
"1490153","-105.1324093","40.56810716","3020","","","","Prospect","","",""," ","3020 Prospect ","Fort Collins","80526","Larimer"
"1490154","-105.13276921","40.56811128","3024","","","","Prospect","","",""," ","3024 Prospect ","Fort Collins","80526","Larimer"
"1490155","-105.13312912","40.56811541","3030","","","","Prospect","","",""," ","3030 Prospect ","Fort Collins","80526","Larimer"
"1490156","-105.13354288","40.56812026","3036","","","","Prospect","","",""," ","3036 Prospect ","Fort Collins","80526","Larimer"
"1490157","-105.14595639","40.54323939","3210","","","","Centennial","","",""," ","3210 Centennial ","Fort Collins","80526","Larimer"
"1490158","-105.14783239","40.55196497","2640","","","Cr","23","","",""," ","2640 Cr 23 ","Fort Collins","80526","Larimer"
"1490159","-105.1476095","40.54561746","3107","","","","Centennial","","",""," ","3107 Centennial ","Fort Collins","80526","Larimer"
"1490160","-105.14628733","40.55027271","3729","","","","Broken Bow","","",""," ","3729 Broken Bow ","Fort Collins","80526","Larimer"
"1490161","-105.14626923","40.55202204","3750","","","","Broken Bow","","",""," ","3750 Broken Bow ","Fort Collins","80526","Larimer"
"1490162","-105.02865001","40.5613135","2600","","","","Canton","","",""," ","2600 Canton ","Fort Collins","80525","Larimer"
"1490163","-105.46902973","40.87747432","12710","","","Cr","67J","","",""," ","12710 Cr 67J ","Livermore","80536","Larimer"
"1490164","-105.08828382","40.54961904","2718","","","","Stagecoach","","",""," ","2718 Stagecoach ","Fort Collins","80526","Larimer"
"1490165","-105.08809949","40.54980831","2712","","","","Stagecoach","","",""," ","2712 Stagecoach ","Fort Collins","80526","Larimer"
"1490166","-105.041114","40.60890927","1616","","","","Heber","","",""," ","1616 Heber ","Fort Collins","80524","Larimer"
"1490167","-105.0411384","40.60895025","1620","","","","Heber","","",""," ","1620 Heber ","Fort Collins","80524","Larimer"
"1490168","-105.0411643","40.60903661","1624","","","","Heber","","",""," ","1624 Heber ","Fort Collins","80524","Larimer"
"1490169","-105.04129575","40.6091639","1628","","","","Heber","","",""," ","1628 Heber ","Fort Collins","80524","Larimer"
"1490170","-105.04136761","40.60921578","1632","","","","Heber","","",""," ","1632 Heber ","Fort Collins","80524","Larimer"
"1490171","-105.04139842","40.60925176","1636","","","","Heber","","",""," ","1636 Heber ","Fort Collins","80524","Larimer"
"1490172","-105.04143636","40.60932618","1640","","","","Heber","","",""," ","1640 Heber ","Fort Collins","80524","Larimer"
"1490173","-105.05708737","40.59158546","322","","","","Lindenmeier","","",""," ","322 Lindenmeier ","Fort Collins","80524","Larimer"
"1490174","-105.09104515","40.54880739","2825","","","","Worthington","","",""," ","2825 Worthington ","Fort Collins","80526","Larimer"
"1490175","-105.09133109","40.54899671","2819","","","","Worthington","","",""," ","2819 Worthington ","Fort Collins","80526","Larimer"
"1490176","-105.15567904","40.6605177","4237","","","Cr","56E","","",""," ","4237 Cr 56E ","Laporte","80535","Larimer"
"1490177","-105.15604237","40.66448435","4236","","","Cr","56E","","",""," ","4236 Cr 56E ","Laporte","80535","Larimer"
"1490178","-105.16578289","40.6577897","4747","","","","Rutters","","",""," ","4747 Rutters ","Laporte","80535","Larimer"
"1490179","-105.15365224","40.66117657","4205","","","Cr","56E","","",""," ","4205 Cr 56E ","Laporte","80535","Larimer"
"1490180","-105.15379382","40.6634658","4200","","","Cr","56E","","",""," ","4200 Cr 56E ","Laporte","80535","Larimer"
"1490181","-105.15365891","40.66630451","4100","","","Cr","56E","","",""," ","4100 Cr 56E ","Laporte","80535","Larimer"
"1490182","-105.16678812","40.66029642","4825","","","","Rutters","","",""," ","4825 Rutters ","Laporte","80535","Larimer"
"1490183","-105.16546884","40.65949647","4812","","","","Rutters","","",""," ","4812 Rutters ","Laporte","80535","Larimer"
"1490184","-105.16449215","40.66113326","5247","","","Cr","23E","","",""," ","5247 Cr 23E ","Laporte","80535","Larimer"
"1490185","-105.15998325","40.66361913","4416","","","Cr","56E","","",""," ","4416 Cr 56E ","Laporte","80535","Larimer"
"1490186","-105.08925063","40.55151195","724","","","","Winchester","","",""," ","724 Winchester ","Fort Collins","80526","Larimer"
"1490187","-105.08898073","40.55151104","718","","","","Winchester","","",""," ","718 Winchester ","Fort Collins","80526","Larimer"
"1490188","-105.08894769","40.55104428","713","","","","Winchester","","",""," ","713 Winchester ","Fort Collins","80526","Larimer"
"1490189","-105.08925333","40.55104532","719","","","","Winchester","","",""," ","719 Winchester ","Fort Collins","80526","Larimer"
"1490190","-105.0885796","40.55101604","707","","","","Winchester","","",""," ","707 Winchester ","Fort Collins","80526","Larimer"
"1490191","-105.08825046","40.55102869","701","","","","Winchester","","",""," ","701 Winchester ","Fort Collins","80526","Larimer"
"1490192","-105.08822031","40.55141093","700","","","","Winchester","","",""," ","700 Winchester ","Fort Collins","80526","Larimer"
"1490193","-105.08830911","40.55149272","706","","","","Winchester","","",""," ","706 Winchester ","Fort Collins","80526","Larimer"
"1490194","-105.08870185","40.5515101","712","","","","Winchester","","",""," ","712 Winchester ","Fort Collins","80526","Larimer"
"1490195","-105.09569783","40.54938936","1048","","","","Wagonwheel","","",""," ","1048 Wagonwheel ","Fort Collins","80526","Larimer"
"1490196","-105.09567596","40.54965706","1042","","","","Wagonwheel","","",""," ","1042 Wagonwheel ","Fort Collins","80526","Larimer"
"1490197","-105.10910929","40.6899037","1837","","","Cr","60E","","",""," ","1837 Cr 60E ","Fort Collins","80524","Larimer"
"1490198","-105.11160815","40.68705864","6708","","","Cr","19","","",""," ","6708 Cr 19 ","Fort Collins","80524","Larimer"
"1490199","-105.12089969","40.56935863","1418","","","","Ash","","",""," ","1418 Ash ","Fort Collins","80521","Larimer"
"1490200","-105.12285782","40.56870024","2425","","","","Lake","","",""," ","2425 Lake ","Fort Collins","80521","Larimer"
"1490201","-105.05401713","40.53062901","4100","","","","Mount Vernon","","",""," ","4100 Mount Vernon ","Fort Collins","80525","Larimer"
"1490202","-105.05387368","40.53042576","4112","","","","Mount Vernon","","",""," ","4112 Mount Vernon ","Fort Collins","80525","Larimer"
"1490203","-105.13536152","40.56603686","1712","","","","Banyan Thru","","","","","1712 Banyan Thru","Fort Collins","80526","Larimer"
"1490204","-105.04678064","40.54550026","1725","","","","Lake Sherwood","","",""," ","1725 Lake Sherwood ","Fort Collins","80525","Larimer"
"1490205","-105.04669785","40.54552435","1729","","","","Lake Sherwood","","",""," ","1729 Lake Sherwood ","Fort Collins","80525","Larimer"
"1490206","-105.04640552","40.54553312","3101","","","","Sail","","","Unit","84","3101 Sail Unit 84","Fort Collins","80525","Larimer"
"1490207","-105.04640081","40.54546459","3105","","","","Sail","","","Unit","85","3105 Sail Unit 85","Fort Collins","80525","Larimer"
"1490208","-105.0463961","40.54539606","3109","","","","Sail","","","Unit","86","3109 Sail Unit 86","Fort Collins","80525","Larimer"
"1490209","-105.04595696","40.54540261","3108","","","","Sail","","","Unit","87","3108 Sail Unit 87","Fort Collins","80525","Larimer"
"1490210","-105.04596166","40.54547114","3104","","","","Sail","","","Unit","88","3104 Sail Unit 88","Fort Collins","80525","Larimer"
"1490211","-105.04596637","40.54553967","3100","","","","Sail","","",""," ","3100 Sail ","Fort Collins","80525","Larimer"
"1490212","-105.64838701","40.85947695","336","","","","Pottawatomie","","",""," ","336 Pottawatomie ","Red Feather Lakes","80545","Larimer"
"1490213","-105.04616761","40.55085168","1712","","","","Lakeshore","","",""," ","1712 Lakeshore ","Fort Collins","80525","Larimer"
"1490214","-105.04583784","40.55082734","1718","","","","Lakeshore","","",""," ","1718 Lakeshore ","Fort Collins","80525","Larimer"
"1490215","-105.04561891","40.55130495","1755","","","","Yucca","","",""," ","1755 Yucca ","Fort Collins","80525","Larimer"
"1490216","-105.04586475","40.55124496","1749","","","","Yucca","","",""," ","1749 Yucca ","Fort Collins","80525","Larimer"
"1490217","-105.04613639","40.55123514","1743","","","","Yucca","","",""," ","1743 Yucca ","Fort Collins","80525","Larimer"
"1490218","-105.04639206","40.55127395","1737","","","","Yucca","","",""," ","1737 Yucca ","Fort Collins","80525","Larimer"
"1490219","-105.04664722","40.55136464","1731","","","","Yucca","","",""," ","1731 Yucca ","Fort Collins","80525","Larimer"
"1490220","-105.04691243","40.55147717","1725","","","","Yucca","","",""," ","1725 Yucca ","Fort Collins","80525","Larimer"
"1490221","-105.04696564","40.55167629","1719","","","","Yucca","","",""," ","1719 Yucca ","Fort Collins","80525","Larimer"
"1490222","-105.04698769","40.55186854","1713","","","","Yucca","","",""," ","1713 Yucca ","Fort Collins","80525","Larimer"
"1490223","-105.06138591","40.54016249","3412","","","","Camelot","","",""," ","3412 Camelot ","Fort Collins","80525","Larimer"
"1490224","-105.0612278","40.54032866","3406","","","","Camelot","","",""," ","3406 Camelot ","Fort Collins","80525","Larimer"
"1490225","-105.1226998","40.57117268","1108","","","","Cypress","","",""," ","1108 Cypress ","Fort Collins","80521","Larimer"
"1490226","-105.12269969","40.57095325","1112","","","","Cypress Thru","","","","","1112 Cypress Thru","Fort Collins","80521","Larimer"
"1490227","-105.12269924","40.57073365","1116","","","","Cypress Thru","","","","","1116 Cypress Thru","Fort Collins","80521","Larimer"
