1230016,059-008588-272316,NULL,105.09286000,39.58551000,8588, ,West,NULL,Fremont,Place, ,NULL, ,8588 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C946E2265F1455AC050C544F2F1CA4340
1230017,059-008597-272317,NULL,105.09282000,39.58600000,8597, ,West,NULL,Fremont,Place, ,NULL, ,8597 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8B041D3F0455AC07039A20B02CB4340
1230018,059-008598-272318,NULL,105.09306000,39.58561000,8598, ,West,NULL,Fremont,Place, ,NULL, ,8598 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2800BCC1F4455AC0B8026263F5CA4340
1230019,059-008607-272319,NULL,105.09301000,39.58612000,8607, ,West,NULL,Fremont,Place, ,NULL, ,8607 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC2412F4F3455AC070C173D805CB4340
1230020,059-008608-272320,NULL,105.09327000,39.58572000,8608, ,West,NULL,Fremont,Place, ,NULL, ,8608 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10CF093CF8455AC0407CB7EBF8CA4340
1230021,059-008617-272321,NULL,105.09319000,39.58625000,8617, ,West,NULL,Fremont,Place, ,NULL, ,8617 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C300DF2C9F6455AC08053FD5C0ACB4340
1230022,059-008618-272322,NULL,105.09348000,39.58583000,8618, ,West,NULL,Fremont,Place, ,NULL, ,8618 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C459398FB455AC0A06BD973FCCA4340
1230023,059-008627-272323,NULL,105.09339000,39.58634000,8627, ,West,NULL,Fremont,Place, ,NULL, ,8627 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00361318FA455AC09026CF430DCB4340
1230024,059-008628-272324,NULL,105.09368000,39.58595000,8628, ,West,NULL,Fremont,Place, ,NULL, ,8628 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4E316D7FE455AC07055E55700CB4340
1230025,059-008637-272325,NULL,105.09363000,39.58641000,8637, ,West,NULL,Fremont,Place, ,NULL, ,8637 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4554119FE455AC04076A88A0FCB4340
1230026,059-008648-272326,NULL,105.09393000,39.58602000,8648, ,West,NULL,Fremont,Place, ,NULL, ,8648 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0C232D802465AC01857C3B502CB4340
1230027,059-009751-272327,NULL,105.10765000,39.58637000,9751, ,West,NULL,Fremont,Place, ,NULL, ,9751 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0DF6CC9E3465AC0B856B4390ECB4340
1230028,059-009752-272328,NULL,105.10771000,39.58593000,9752, ,West,NULL,Fremont,Place, ,NULL, ,9752 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44F0D0C1E4465AC090488DD6FFCA4340
1230029,059-009761-272329,NULL,105.10793000,39.58639000,9761, ,West,NULL,Fremont,Place, ,NULL, ,9761 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C581AC560E8465AC038E4B4B40ECB4340
1230030,059-009762-272330,NULL,105.10800000,39.58593000,9762, ,West,NULL,Fremont,Place, ,NULL, ,9762 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC8B7B68E9465AC0A86973B0FFCA4340
1230031,059-009771-272331,NULL,105.10825000,39.58643000,9771, ,West,NULL,Fremont,Place, ,NULL, ,9771 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C944D398CED465AC0008F042E10CB4340
1230032,059-009772-272332,NULL,105.10833000,39.58588000,9772, ,West,NULL,Fremont,Place, ,NULL, ,9772 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98E963E0EE465AC000324F49FECA4340
1230033,059-009781-272333,NULL,105.10853000,39.58629000,9781, ,West,NULL,Fremont,Place, ,NULL, ,9781 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94A62C36F2465AC090E964710BCB4340
1230034,059-009782-272334,NULL,105.10857000,39.58600000,9782, ,West,NULL,Fremont,Place, ,NULL, ,9782 West Fremont Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CCA79E0F2465AC05022702E02CB4340
1230035,059-010048-272335,NULL,105.11106000,39.58467000,10048, ,West,NULL,Fremont,Place, ,NULL, ,10048 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4E8C8B01B475AC00858378DD6CA4340
1230036,059-010058-272336,NULL,105.11083000,39.58479000,10058, ,West,NULL,Fremont,Place, ,NULL, ,10058 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0E2EFD717475AC0A07FF44DDACA4340
1230037,059-010068-272337,NULL,105.11089000,39.58506000,10068, ,West,NULL,Fremont,Place, ,NULL, ,10068 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68CA9CCE18475AC0B06D9037E3CA4340
1230038,059-010078-272338,NULL,105.11088000,39.58529000,10078, ,West,NULL,Fremont,Place, ,NULL, ,10078 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC748EAB18475AC0501AD3AEEACA4340
1230039,059-010088-272339,NULL,105.11089000,39.58556000,10088, ,West,NULL,Fremont,Place, ,NULL, ,10088 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC017C6E018475AC0C0772697F3CA4340
1230040,059-010098-272340,NULL,105.11111000,39.58573000,10098, ,West,NULL,Fremont,Place, ,NULL, ,10098 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0337E861C475AC038682503F9CA4340
1230041,059-010108-272341,NULL,105.11144000,39.58583000,10108, ,West,NULL,Fremont,Place, ,NULL, ,10108 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CF03ECE21475AC0B0D8438EFCCA4340
1230042,059-010137-272342,NULL,105.11148000,39.58467000,10137, ,West,NULL,Fremont,Place, ,NULL, ,10137 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8151B6F22475AC078859F81D6CA4340
1230043,059-010147-272343,NULL,105.11164000,39.58484000,10147, ,West,NULL,Fremont,Place, ,NULL, ,10147 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3035C20825475AC0D8B8EB30DCCA4340
1230044,059-010157-272344,NULL,105.11152000,39.58510000,10157, ,West,NULL,Fremont,Place, ,NULL, ,10157 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CCEA22623475AC0D059858BE4CA4340
1230045,059-010177-272345,NULL,105.11145000,39.58532000,10177, ,West,NULL,Fremont,Place, ,NULL, ,10177 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8E9AA0622475AC050D515EAEBCA4340
1230046,059-010187-272346,NULL,105.11170000,39.58546000,10187, ,West,NULL,Fremont,Place, ,NULL, ,10187 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC64142426475AC038538D70F0CA4340
1230047,059-010415-272347,NULL,105.11579000,39.58599000,10415, ,West,NULL,Fremont,Place, ,NULL, ,10415 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE013F40F69475AC0A08BE3B301CB4340
1230048,059-010416-272348,NULL,105.11537000,39.58572000,10416, ,West,NULL,Fremont,Place, ,NULL, ,10416 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10CF053A62475AC070E486EEF8CA4340
1230049,059-010425-272349,NULL,105.11596000,39.58582000,10425, ,West,NULL,Fremont,Place, ,NULL, ,10425 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC44B20ED6B475AC06022CB0DFCCA4340
1230050,059-010426-272350,NULL,105.11555000,39.58554000,10426, ,West,NULL,Fremont,Place, ,NULL, ,10426 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64E8422665475AC0A06D6F03F3CA4340
1230051,059-010435-272351,NULL,105.11612000,39.58566000,10435, ,West,NULL,Fremont,Place, ,NULL, ,10435 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1853828E6E475AC0B89A6FC3F6CA4340
1230052,059-010436-272352,NULL,105.11571000,39.58538000,10436, ,West,NULL,Fremont,Place, ,NULL, ,10436 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C8A77D667475AC0C08234D0EDCA4340
1230053,059-010445-272353,NULL,105.11629000,39.58549000,10445, ,West,NULL,Fremont,Place, ,NULL, ,10445 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CFDC53E71475AC0E0662779F1CA4340
1230054,059-010446-272354,NULL,105.11587000,39.58521000,10446, ,West,NULL,Fremont,Place, ,NULL, ,10446 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CB8565A6A475AC098C68529E8CA4340
1230055,059-010455-272355,NULL,105.11647000,39.58532000,10455, ,West,NULL,Fremont,Place, ,NULL, ,10455 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C9FD02A74475AC0F09C26D3EBCA4340
1230056,059-010456-272356,NULL,105.11596000,39.58498000,10456, ,West,NULL,Fremont,Place, ,NULL, ,10456 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4939AD36B475AC0C07A80B4E0CA4340
1230057,059-010465-272357,NULL,105.11666000,39.58511000,10465, ,West,NULL,Fremont,Place, ,NULL, ,10465 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C989B6F4477475AC04876FDD3E4CA4340
1230058,059-010466-272358,NULL,105.11617000,39.58481000,10466, ,West,NULL,Fremont,Place, ,NULL, ,10466 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C349A84546F475AC0881A74F8DACA4340
1230059,059-010476-272359,NULL,105.11649000,39.58487000,10476, ,West,NULL,Fremont,Place, ,NULL, ,10476 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C349F688E74475AC07857E012DDCA4340
1230060,059-011103-272360,NULL,105.12425000,39.58477000,11103, ,West,NULL,Fremont,Place, ,NULL, ,11103 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB81A1DB3F3475AC02096FBC1D9CA4340
1230061,059-011104-272361,NULL,105.12465000,39.58447000,11104, ,West,NULL,Fremont,Place, ,NULL, ,11104 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84528A3CFA475AC080BC6BFECFCA4340
1230062,059-011113-272362,NULL,105.12439000,39.58489000,11113, ,West,NULL,Fremont,Place, ,NULL, ,11113 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CD4AB12F6475AC070EA238DDDCA4340
1230063,059-011114-272363,NULL,105.12479000,39.58459000,11114, ,West,NULL,Fremont,Place, ,NULL, ,11114 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C087C388DFC475AC0002678C9D3CA4340
1230064,059-011123-272364,NULL,105.12448000,39.58502000,11123, ,West,NULL,Fremont,Place, ,NULL, ,11123 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58E3C183F7475AC0389BF0E0E1CA4340
1230065,059-011124-272365,NULL,105.12491000,39.58469000,11124, ,West,NULL,Fremont,Place, ,NULL, ,11124 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08FDEB93FE475AC0F0F5D5F2D6CA4340
1230066,059-011133-272366,NULL,105.12455000,39.58515000,11133, ,West,NULL,Fremont,Place, ,NULL, ,11133 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8639C8CF8475AC0007D1A4BE6CA4340
1230067,059-011134-272367,NULL,105.12504000,39.58478000,11134, ,West,NULL,Fremont,Place, ,NULL, ,11134 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC628F9A00485AC0989D3A33DACA4340
1230068,059-011143-272368,NULL,105.12472000,39.58521000,11143, ,West,NULL,Fremont,Place, ,NULL, ,11143 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC519355FB475AC0104A504AE8CA4340
1230069,059-011144-272369,NULL,105.12516000,39.58488000,11144, ,West,NULL,Fremont,Place, ,NULL, ,11144 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90DB33A102485AC0086BA173DDCA4340
1230070,059-011153-272370,NULL,105.12488000,39.58529000,11153, ,West,NULL,Fremont,Place, ,NULL, ,11153 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C7D6800FE475AC0005886D3EACA4340
1230071,059-011154-272371,NULL,105.12528000,39.58498000,11154, ,West,NULL,Fremont,Place, ,NULL, ,11154 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2867D9A704485AC0E8EC03B4E0CA4340
1230072,059-011163-272372,NULL,105.12500000,39.58539000,11163, ,West,NULL,Fremont,Place, ,NULL, ,11163 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CFE1B0700485AC0F827E4FCEDCA4340
1230073,059-011164-272373,NULL,105.12541000,39.58508000,11164, ,West,NULL,Fremont,Place, ,NULL, ,11164 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCDF7DAE06485AC0909468F4E3CA4340
1230074,059-011173-272374,NULL,105.12509000,39.58552000,11173, ,West,NULL,Fremont,Place, ,NULL, ,11173 West Fremont Place ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C244E447801485AC00801AA39F2CA4340
1230075,059-007259-272375,NULL,105.07830000,39.58497000,7259, ,West,NULL,Frost,Drive, ,NULL, ,7259 West Frost Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE04456DF02455AC0F094D028E0CA4340
1230076,059-007279-272376,NULL,105.07855000,39.58495000,7279, ,West,NULL,Frost,Drive, ,NULL, ,7279 West Frost Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98FB62F106455AC010A125BDDFCA4340
1230077,059-007299-272377,NULL,105.07881000,39.58496000,7299, ,West,NULL,Frost,Drive, ,NULL, ,7299 West Frost Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88038D3E0B455AC0808C15DCDFCA4340
1230078,059-007319-272378,NULL,105.07907000,39.58496000,7319, ,West,NULL,Frost,Drive, ,NULL, ,7319 West Frost Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC21166E0F455AC020CDBDCCDFCA4340
1230079,059-007328-272379,NULL,105.07939000,39.58454000,7328, ,West,NULL,Frost,Drive, ,NULL, ,7328 West Frost Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC9DD9C214455AC010B4E912D2CA4340
1230080,059-007329-272380,NULL,105.07932000,39.58496000,7329, ,West,NULL,Frost,Drive, ,NULL, ,7329 West Frost Drive ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8CCCA7F13455AC008EA32D4DFCA4340
1230081,059-005975-272381,NULL,105.10144000,39.80569000,5975, , ,NULL,Garland,Street, ,NULL, ,5975  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC43A85F77D465AC0B80D6DE420E74340
1230082,059-005980-272382,NULL,105.10089000,39.80569000,5980, , ,NULL,Garland,Street, ,NULL, ,5980  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4618DED74465AC0D03FC6EB20E74340
1230083,059-005985-272383,NULL,105.10144000,39.80588000,5985, , ,NULL,Garland,Street, ,NULL, ,5985  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C980521F37D465AC008D64AEB26E74340
1230084,059-005990-272384,NULL,105.10089000,39.80588000,5990, , ,NULL,Garland,Street, ,NULL, ,5990  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C148C15F874465AC0F0F2BFF226E74340
1230085,059-005995-272385,NULL,105.10144000,39.80606000,5995, , ,NULL,Garland,Street, ,NULL, ,5995  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA868ACFD7D465AC0A83D40F22CE74340
1230086,059-006000-272386,NULL,105.10089000,39.80606000,6000, , ,NULL,Garland,Street, ,NULL, ,6000  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CE4AE0275465AC0E082AEE22CE74340
1230087,059-006010-272387,NULL,105.10089000,39.80624000,6010, , ,NULL,Garland,Street, ,NULL, ,6010  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC06280D75465AC038C2AA0033E74340
1230088,059-006015-272388,NULL,105.10144000,39.80624000,6015, , ,NULL,Garland,Street, ,NULL, ,6015  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4A535087E465AC008CB37F932E74340
1230089,059-006020-272389,NULL,105.10089000,39.80643000,6020, , ,NULL,Garland,Street, ,NULL, ,6020  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9490B10875465AC00088911E39E74340
1230090,059-006035-272390,NULL,105.10144000,39.80643000,6035, , ,NULL,Garland,Street, ,NULL, ,6035  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24F6BF127E465AC0A8322D0039E74340
1230091,059-006040-272391,NULL,105.10090000,39.80661000,6040, , ,NULL,Garland,Street, ,NULL, ,6040  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CE94A1375465AC0E817800E3FE74340
1230092,059-006055-272392,NULL,105.10144000,39.80661000,6055, , ,NULL,Garland,Street, ,NULL, ,6055  Garland Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF02F7F0E7E465AC0904BFDD83EE74340
