"669712","-104.76285324","39.7832137","4786","","North","","Ceylon","Street","","","","4786 North Ceylon Street","","","Denver"
"669713","-104.76290029","39.78333838","4792","","North","","Ceylon","Street","","","","4792 North Ceylon Street","","","Denver"
"669714","-104.76292428","39.78346646","4796","","North","","Ceylon","Street","","","","4796 North Ceylon Street","","","Denver"
"669715","-104.76267322","39.78281278","19179","","East","","47Th","Drive","","","","19179 East 47Th Drive","","","Denver"
"669716","-104.76253923","39.78275775","19209","","East","","47Th","Drive","","","","19209 East 47Th Drive","","","Denver"
"669717","-104.76234491","39.78273223","19279","","East","","47Th","Drive","","","","19279 East 47Th Drive","","","Denver"
"669718","-104.76237574","39.78306856","4781","","North","","Dunkirk","Street","","","","4781 North Dunkirk Street","","","Denver"
"669719","-104.76237207","39.78319825","4787","","North","","Dunkirk","Street","","","","4787 North Dunkirk Street","","","Denver"
"669720","-104.7623984","39.78332279","4791","","North","","Dunkirk","Street","","","","4791 North Dunkirk Street","","","Denver"
"669721","-104.76243587","39.78348295","4797","","North","","Dunkirk","Street","","","","4797 North Dunkirk Street","","","Denver"
"669722","-104.75990162","39.79349315","5454","","North","","Espana","Street","","","","5454 North Espana Street","","","Denver"
"669723","-104.75791249","39.79313747","19543","","East","","54Th","Avenue","","","","19543 East 54Th Avenue","","","Denver"
"669724","-104.75890424","39.79324529","19504","","East","","54Th","Place","","","","19504 East 54Th Place","","","Denver"
"669725","-104.7582821","39.79352139","19544","","East","","54Th","Place","","","","19544 East 54Th Place","","","Denver"
"669726","-104.89183093","39.74956663","2221","","North","","Valentia","Street","","","","2221 North Valentia Street","","","Denver"
"669727","-104.89181995","39.74960227","2223","","North","","Valentia","Street","","","","2223 North Valentia Street","","","Denver"
"669728","-104.89182179","39.74979994","2231","","North","","Valentia","Street","","","","2231 North Valentia Street","","","Denver"
"669729","-104.89185678","39.749866","2233","","North","","Valentia","Street","","","","2233 North Valentia Street","","","Denver"
"669730","-104.89181686","39.74995914","2241","","North","","Valentia","Street","","","","2241 North Valentia Street","","","Denver"
"669731","-104.89181839","39.75019249","2251","","North","","Valentia","Street","","","","2251 North Valentia Street","","","Denver"
"669732","-104.97118419","39.76399192","3337","","North","","Lafayette","Street","","","","3337 North Lafayette Street","","","Denver"
"669733","-104.98362944","39.69559091","1150","","South","","Grant","Street","","","","1150 South Grant Street","","","Denver"
"669739","-104.97121079","39.76895544","3739","","North","","Lafayette","Street","","","","3739 North Lafayette Street","","","Denver"
"669740","-104.98364105","39.69546193","1160","","South","","Grant","Street","","","","1160 South Grant Street","","","Denver"
"669741","-104.98364165","39.69537958","1162","","South","","Grant","Street","","","","1162 South Grant Street","","","Denver"
"669742","-104.96993166","39.76498555","3421","","North","","Humboldt","Street","","","","3421 North Humboldt Street","","","Denver"
"669745","-105.00039822","39.73070151","905","","North","","Kalamath","Street","","","","905 North Kalamath Street","","","Denver"
"669746","-105.00039433","39.73074816","907","","North","","Kalamath","Street","","","","907 North Kalamath Street","","","Denver"
"669747","-105.01783167","39.76057126","2478","","West","","Caithness","Place","","","","2478 West Caithness Place","","","Denver"
"669748","-105.01631617","39.76060348","2419","","West","","Caithness","Place","","","","2419 West Caithness Place","","","Denver"
"669749","-105.01677941","39.76151405","2445","","West","","Argyle","Place","","","","2445 West Argyle Place","","","Denver"
"669750","-105.0189168","39.76157222","2529","","West","","Argyle","Place","","","","2529 West Argyle Place","","","Denver"
"669751","-105.01247154","39.76360189","3316","","North","","Vallejo","Street","","","","3316 North Vallejo Street","","","Denver"
"669752","-105.01241974","39.76593513","3512","","North","","Vallejo","Street","","","","3512 North Vallejo Street","","","Denver"
"669753","-105.01141435","39.76268313","3233","","North","","Tejon","Street","","","","3233 North Tejon Street","","","Denver"
"669754","-104.922607","39.76790351","3621","","North","","Holly","Street","","","","3621 North Holly Street","","","Denver"
"669755","-105.01156189","39.76754577","3639","","North","","Tejon","Street","","","","3639 North Tejon Street","","","Denver"
"669756","-104.92828495","39.76492517","5087","","East","","34Th","Avenue","","","","5087 East 34Th Avenue","","","Denver"
"669757","-104.92812212","39.76493582","5107","","East","","34Th","Avenue","","","","5107 East 34Th Avenue","","","Denver"
"669758","-104.92805337","39.76494252","5111","","East","","34Th","Avenue","","","","5111 East 34Th Avenue","","","Denver"
"669759","-104.97830442","39.76222308","1130","","","","31St","Street","","","","1130 31St Street","","","Denver"
"669760","-104.97479423","39.6895066","1499","","South","","Corona","Street","","","","1499 South Corona Street","","","Denver"
"669761","-104.89959173","39.65255864","3535","","South","","Tamarac","Drive","","","","3535 South Tamarac Drive","","","Denver"
"669762","-105.0402303","39.77898254","4530","","North","","Quitman","Street","","","","4530 North Quitman Street","","","Denver"
"669763","-104.99372989","39.76543072","3480","","","","Park","Avenue","West","","","3480 Park Avenue West","","","Denver"
"669764","-105.00430623","39.7646462","3407","","North","","Navajo","Street","","","","3407 North Navajo Street","","","Denver"
"669765","-104.92849244","39.72844426","765","","North","","Fairfax","Street","","","","765 North Fairfax Street","","","Denver"
"669766","-105.03848181","39.76624883","3527","","North","","Osceola","Street","","","","3527 North Osceola Street","","","Denver"
"669767","-104.9566932","39.73999549","2516","","East","","Colfax","Avenue","","","","2516 East Colfax Avenue","","","Denver"
"669768","-104.95645849","39.73999715","2536","","East","","Colfax","Avenue","","","","2536 East Colfax Avenue","","","Denver"
"669769","-104.95723733","39.73998702","2500","","East","","Colfax","Avenue","","","","2500 East Colfax Avenue","","","Denver"
"669770","-104.96608314","39.76659293","3543","","North","","Williams","Street","","","","3543 North Williams Street","","","Denver"
"669771","-104.96607871","39.76804476","3657","","North","","Williams","Street","","","","3657 North Williams Street","","","Denver"
"669772","-104.96638318","39.76804145","1728","","East","","37Th","Avenue","","","","1728 East 37Th Avenue","","","Denver"
"669773","-104.96484487","39.76395489","3331","","North","","High","Street","","","","3331 North High Street","","","Denver"
"669774","-105.01360284","39.73128119","940","","North","","Wyandot","Street","","","","940 North Wyandot Street","","","Denver"
"669775","-104.96499763","39.7654711","3445","","North","","High","Street","","","","3445 North High Street","","","Denver"
"669776","-104.96510589","39.76853254","3717","","North","","High","Street","","","","3717 North High Street","","","Denver"
"669777","-104.97804463","39.75631221","2747","","","","California","Street","","","","2747 California Street","","","Denver"
"669778","-104.90440904","39.72192318","329","","North","","Quebec","Street","","#","5","329 North Quebec Street # 5","","","Denver"
"669779","-104.97258705","39.76854433","3719","","North","","Marion","Street","","","","3719 North Marion Street","","","Denver"
"669780","-104.97171995","39.76889458","3736","","North","","Marion","Street","","","","3736 North Marion Street","","","Denver"
"669781","-104.88059516","39.65040928","3660","","South","","Beeler","Street","","#","4","3660 South Beeler Street # 4","","","Denver"
"669782","-104.99905707","39.7319679","924","","West","","10Th","Avenue","","","","924 West 10Th Avenue","","","Denver"
"669783","-104.95267577","39.76375707","3327","","North","","Milwaukee","Street","","","","3327 North Milwaukee Street","","","Denver"
"669784","-104.95157701","39.76260114","3231","","North","","Saint Paul","Street","","","","3231 North Saint Paul Street","","","Denver"
"669785","-104.95344386","39.74354106","1690","","North","","Fillmore","Street","","","","1690 North Fillmore Street","","","Denver"
"669786","-104.95159101","39.76252003","3225","","North","","Saint Paul","Street","","","","3225 North Saint Paul Street","","","Denver"
"669787","-104.95340412","39.74362049","2920","","East","","17Th","Avenue","","","","2920 East 17Th Avenue","","","Denver"
"669788","-104.99143908","39.75610623","2210","","","","Blake","Street","","Unit","304","2210 Blake Street Unit 304","","","Denver"
"669789","-105.04081645","39.72857548","709","","North","","Quitman","Street","","","","709 North Quitman Street","","","Denver"
"669790","-104.9189759","39.67759834","2125","","South","","Jasmine","Street","","","","2125 South Jasmine Street","","","Denver"
"669791","-105.04024661","39.7325578","952","","North","","Quitman","Street","","","","952 North Quitman Street","","","Denver"
"669792","-104.99767617","39.74593536","1011","","","","14Th","Street","","","","1011 14Th Street","","","Denver"
"669793","-105.02031685","39.73506991","2643","","West","","12Th","Avenue","","","","2643 West 12Th Avenue","","","Denver"
"669794","-104.97894915","39.68793829","1582","","South","","Washington","Street","","","","1582 South Washington Street","","","Denver"
"669795","-104.99773941","39.74601081","1400","","","","Arapahoe","Street","","","","1400 Arapahoe Street","","","Denver"
"669796","-104.91067581","39.63455912","4540","","South","","Monaco","Street","","Apt","1059","4540 South Monaco Street Apt 1059","","","Denver"
"669797","-105.04299377","39.70814691","4283","","West","","Virginia","Avenue","","","","4283 West Virginia Avenue","","","Denver"
"669798","-105.04293727","39.70795637","4282","","West","","Virginia","Avenue","","","","4282 West Virginia Avenue","","","Denver"
"669799","-105.04281975","39.70795494","4280","","West","","Virginia","Avenue","","","","4280 West Virginia Avenue","","","Denver"
"669800","-104.98398542","39.71665613","3","","North","","Grant","Street","","","","3 North Grant Street","","","Denver"
"669801","-104.76420038","39.80267821","5810","","North","","Ceylon","Street","","","","5810 North Ceylon Street","","","Denver"
"669802","-104.97214684","39.73440507","1141","","North","","Marion","Street","","","","1141 North Marion Street","","","Denver"
"669803","-104.92093468","39.74057007","1504","","North","","Ivanhoe","Street","","","","1504 North Ivanhoe Street","","","Denver"
"669804","-104.98020243","39.67896388","2078","","South","","Pearl","Street","","","","2078 South Pearl Street","","","Denver"
"669805","-104.98020243","39.67896388","2074","","South","","Pearl","Street","","","","2074 South Pearl Street","","","Denver"
"669806","-104.97966798","39.67964784","2033","","South","","Washington","Street","","","","2033 South Washington Street","","","Denver"
"669807","-104.97966798","39.67964784","2039","","South","","Washington","Street","","","","2039 South Washington Street","","","Denver"
"669808","-104.95437126","39.77986097","4501","","North","","Clayton","Street","","","","4501 North Clayton Street","","","Denver"
"669809","-104.95443798","39.77985985","4595","","North","","Clayton","Street","","","","4595 North Clayton Street","","","Denver"
"669810","-104.97961435","39.67825572","2111","","South","","Washington","Street","","","","2111 South Washington Street","","","Denver"
"669811","-104.97961435","39.67825572","2113","","South","","Washington","Street","","","","2113 South Washington Street","","","Denver"
"669812","-104.97903242","39.68102867","1962","","South","","Washington","Street","","","","1962 South Washington Street","","","Denver"
"669813","-104.97903242","39.68102867","1960","","South","","Washington","Street","","","","1960 South Washington Street","","","Denver"
"669814","-105.03168951","39.77818021","3401","","West","","45Th","Avenue","","","","3401 West 45Th Avenue","","","Denver"
"669815","-105.03168951","39.77818021","3403","","West","","45Th","Avenue","","","","3403 West 45Th Avenue","","","Denver"
"669816","-105.03338719","39.77702572","3515","","West","","44Th","Avenue","","","","3515 West 44Th Avenue","","","Denver"
"669817","-105.03338719","39.77702572","3517","","West","","44Th","Avenue","","","","3517 West 44Th Avenue","","","Denver"
"669818","-105.03058036","39.77698162","3321","","West","","44Th","Avenue","","","","3321 West 44Th Avenue","","","Denver"
"669819","-104.98451968","39.71394586","219","","East","","Maple","Avenue","","","","219 East Maple Avenue","","","Denver"
"669820","-104.98642377","39.71762952","59","","North","","Lincoln","Street","","","","59 North Lincoln Street","","","Denver"
"669821","-105.01730919","39.76154643","2465","","West","","Argyle","Place","","","","2465 West Argyle Place","","","Denver"
"669822","-105.01730919","39.76154643","2467","","West","","Argyle","Place","","","","2467 West Argyle Place","","","Denver"
"669823","-105.04222811","39.70663771","557","","South","","Raleigh","Street","","","","557 South Raleigh Street","","","Denver"
"669824","-105.0422316","39.70656745","559","","South","","Raleigh","Street","","","","559 South Raleigh Street","","","Denver"
"669825","-105.04225846","39.70539466","675","","South","","Raleigh","Street","","","","675 South Raleigh Street","","","Denver"
"669826","-105.04226193","39.70532752","677","","South","","Raleigh","Street","","","","677 South Raleigh Street","","","Denver"
"669827","-105.04288507","39.70814941","4281","","West","","Virginia","Avenue","","","","4281 West Virginia Avenue","","","Denver"
"669828","-104.95756031","39.72075506","2424","","East","","3Rd","Avenue","","","","2424 East 3Rd Avenue","","","Denver"
"669829","-104.95756031","39.72075506","2426","","East","","3Rd","Avenue","","","","2426 East 3Rd Avenue","","","Denver"
"669830","-104.99918779","39.71996506","201","","North","","Santa Fe","Drive","","","","201 North Santa Fe Drive","","","Denver"
"669831","-105.03324176","39.75879406","3439","","West","","29Th","Avenue","","","","3439 West 29Th Avenue","","","Denver"
"669832","-104.9207562","39.74046372","5709","","East","","Colfax","Avenue","","","","5709 East Colfax Avenue","","","Denver"
"669833","-104.9207562","39.74046372","5707","","East","","Colfax","Avenue","","","","5707 East Colfax Avenue","","","Denver"
"669834","-104.92092806","39.74047352","1502","","North","","Ivanhoe","Street","","","","1502 North Ivanhoe Street","","","Denver"
"669835","-104.8912488","39.74978773","2240","","North","","Valentia","Street","","","","2240 North Valentia Street","","","Denver"
"669836","-104.89135612","39.75081288","2294","","North","","Valentia","Street","","","","2294 North Valentia Street","","","Denver"
"669837","-104.89146373","39.75065044","2284","","North","","Valentia","Street","","","","2284 North Valentia Street","","","Denver"
"669838","-105.03999472","39.69984159","930","","South","","Perry","Street","","","","930 South Perry Street","","","Denver"
"669839","-105.03949093","39.6990432","932","","South","","Perry","Street","","","","932 South Perry Street","","","Denver"
"669840","-105.04120689","39.69962767","936","","South","","Quitman","Street","","","","936 South Quitman Street","","","Denver"
"669841","-105.04119897","39.69970772","934","","South","","Quitman","Street","","","","934 South Quitman Street","","","Denver"
"669842","-105.03773134","39.70004584","908","","South","","Osceola","Street","","","","908 South Osceola Street","","","Denver"
"669843","-105.03773381","39.70013175","904","","South","","Osceola","Street","","","","904 South Osceola Street","","","Denver"
"669844","-105.03718154","39.69944218","951","","South","","Newton","Street","","","","951 South Newton Street","","","Denver"
"669845","-104.97711877","39.71759348","55","","North","","Emerson","Street","","","","55 North Emerson Street","","","Denver"
"669846","-104.98595063","39.71375868","106","","East","","Maple","Avenue","","","","106 East Maple Avenue","","","Denver"
"669847","-104.9340652","39.74059664","4585","","East","","Colfax","Avenue","","","","4585 East Colfax Avenue","","","Denver"
"669848","-104.98460763","39.71394781","217","","East","","Maple","Avenue","","","","217 East Maple Avenue","","","Denver"
"669849","-105.05003726","39.75749171","2803","","North","","Xavier","Street","","","","2803 North Xavier Street","","","Denver"
"669850","-105.0499914","39.75774393","2809","","North","","Xavier","Street","","","","2809 North Xavier Street","","","Denver"
"669851","-105.05002836","39.75757928","2805","","North","","Xavier","Street","","","","2805 North Xavier Street","","","Denver"
"669852","-105.0500448","39.75741602","2801","","North","","Xavier","Street","","","","2801 North Xavier Street","","","Denver"
"669853","-104.90668557","39.76730823","3596","","North","","Olive","Street","","","","3596 North Olive Street","","","Denver"
"669854","-104.90668557","39.76730823","3590","","North","","Olive","Street","","","","3590 North Olive Street","","","Denver"
"669855","-104.94931759","39.70722095","549","","South","","Steele","Street","","","","549 South Streeteele St","","","Denver"
"669856","-104.88310881","39.65201457","8964","","East","","Hampden","Avenue","","","","8964 East Hampden Avenue","","","Denver"
"669857","-105.03151987","39.7383116","3418","","West","","14Th","Avenue","","","","3418 West 14Th Avenue","","","Denver"
"669858","-105.04572393","39.76907164","4500","","West","","38Th","Avenue","","#","220","4500 West 38Th Avenue # 220","","","Denver"
"669859","-104.894973","39.73275181","1096","","North","","Tamarac","Street","","","","1096 North Tamarac Street","","","Denver"
"669860","-104.96141549","39.74592875","1855","","North","","Gaylord","Street","","Unit","103","1855 North Gaylord Street Unit 103","","","Denver"
"669861","-104.96126438","39.7458692","1855","","North","","Gaylord","Street","","Unit","101","1855 North Gaylord Street Unit 101","","","Denver"
"669862","-104.97372458","39.75659236","2944","","","","Glenarm","Place","","","","2944 Glenarm Place","","","Denver"
"669863","-104.97305357","39.71168365","258","","South","","Downing","Street","","","","258 South Downing Street","","","Denver"
"669864","-104.97305357","39.71168365","268","","South","","Downing","Street","","","","268 South Downing Street","","","Denver"
"669865","-104.97305357","39.71168365","262","","South","","Downing","Street","","","","262 South Downing Street","","","Denver"
"669866","-104.97305357","39.71168365","266","","South","","Downing","Street","","","","266 South Downing Street","","","Denver"
"669867","-104.98651779","39.74938481","2058","","","","California","Street","","","","2058 California Street","","","Denver"
"669868","-104.97305357","39.71168365","272","","South","","Downing","Street","","","","272 South Downing Street","","","Denver"
"669869","-104.9886132","39.75024587","2014","","","","Champa","Street","","","","2014 Champa Street","","","Denver"
"669870","-104.9885394","39.75052045","2018","","","","Champa","Street","","","","2018 Champa Street","","","Denver"
"669871","-105.00955803","39.75834583","2502","","","","16Th","Street","","","","2502 16Th Street","","","Denver"
"669872","-104.98846227","39.67904403","2070","","South","","Acoma","Street","","","","2070 South Acoma Street","","","Denver"
"669873","-104.97473554","39.71076231","315","","South","","Corona","Street","","","","315 South Corona Street","","","Denver"
"669874","-104.96897753","39.66932084","1530","","East","","Vassar","Avenue","","","","1530 East Vassar Avenue","","","Denver"
"669875","-105.02289986","39.6973001","1075","","South","","Decatur","Street","","","","1075 South Decatur Street","","","Denver"
"669876","-105.03047166","39.76187144","3316","","West","","32Nd","Avenue","","Unit","102","3316 West 32Nd Avenue Unit 102","","","Denver"
"669877","-105.03047166","39.76187144","3316","","West","","32Nd","Avenue","","Unit","203","3316 West 32Nd Avenue Unit 203","","","Denver"
"669878","-105.03047166","39.76187144","3316","","West","","32Nd","Avenue","","Unit","202","3316 West 32Nd Avenue Unit 202","","","Denver"
"669879","-105.03047166","39.76187144","3316","","West","","32Nd","Avenue","","Unit","201","3316 West 32Nd Avenue Unit 201","","","Denver"
"669880","-104.99775988","39.72877694","800","","West","","8Th","Avenue","","Unit","104","800 West 8Th Avenue Unit 104","","","Denver"
"669881","-104.9977732","39.72864068","800","","West","","8Th","Avenue","","Unit","105","800 West 8Th Avenue Unit 105","","","Denver"
"669882","-104.9978806","39.72864114","800","","West","","8Th","Avenue","","Unit","107","800 West 8Th Avenue Unit 107","","","Denver"
"669883","-104.99800555","39.72877608","800","","West","","8Th","Avenue","","Unit","101","800 West 8Th Avenue Unit 101","","","Denver"
"669884","-104.94601724","39.69275272","1305","","South","","Monroe","Street","","","","1305 South Monroe Street","","","Denver"
"669885","-104.94822754","39.69402023","1240","","South","","Steele","Street","","","","1240 South Streeteele St","","","Denver"
"669886","-104.94777448","39.69327493","1270","","South","","Steele","Street","","","","1270 South Streeteele St","","","Denver"
"669887","-104.94662861","39.69317435","1295","","South","","Monroe","Street","","","","1295 South Monroe Street","","","Denver"
"669888","-104.94731484","39.6931218","1290","","South","","Steele","Street","","","","1290 South Streeteele St","","","Denver"
"669889","-104.89866823","39.75848546","2958","","North","","Syracuse","Street","","Unit","414","2958 North Syracuse Street Unit 414","","","Denver"
"669890","-104.89866823","39.75848546","2958","","North","","Syracuse","Street","","Unit","114","2958 North Syracuse Street Unit 114","","","Denver"
"669891","-104.89866823","39.75848546","2958","","North","","Syracuse","Street","","Unit","111","2958 North Syracuse Street Unit 111","","","Denver"
"669892","-104.89866823","39.75848546","2958","","North","","Syracuse","Street","","Unit","401","2958 North Syracuse Street Unit 401","","","Denver"
"669893","-104.89866823","39.75848546","2958","","North","","Syracuse","Street","","Unit","318","2958 North Syracuse Street Unit 318","","","Denver"
"669894","-104.89866823","39.75848546","2958","","North","","Syracuse","Street","","Unit","317","2958 North Syracuse Street Unit 317","","","Denver"
"669895","-104.89866823","39.75848546","2958","","North","","Syracuse","Street","","Unit","117","2958 North Syracuse Street Unit 117","","","Denver"
"669896","-104.89866823","39.75848546","2958","","North","","Syracuse","Street","","Unit","116","2958 North Syracuse Street Unit 116","","","Denver"
"669897","-104.90763402","39.62895422","6775","","East","","Union","Avenue","","","","6775 East Union Avenue","","","Denver"
"669898","-104.84678132","39.78258572","4702","","North","","Peoria","Street","","","","4702 North Peoria Street","","","Denver"
"669899","-105.03701961","39.63752711","4352","","South","","Newton","Street","","","","4352 South Newton Street","","","Denver"
"669900","-105.04289009","39.63354461","4104","","West","","Tufts","Avenue","","","","4104 West Tufts Avenue","","","Denver"
"669901","-105.04438028","39.72402511","4421","","West","","5Th","Avenue","","","","4421 West 5Th Avenue","","","Denver"
"669902","-104.90075898","39.75815297","2933","","North","","Roslyn","Street","","","","2933 North Roslyn Street","","","Denver"
"669903","-104.90072038","39.75809238","2923","","North","","Roslyn","Street","","","","2923 North Roslyn Street","","","Denver"
"669904","-104.76893005","39.80168921","5774","","North","","Argonne","Street","","","","5774 North Argonne Street","","","Denver"
"669905","-104.7588241","39.78534392","19860","","East","","49Th","Avenue","","","","19860 East 49Th Avenue","","","Denver"
"669906","-105.04382906","39.71803826","4340","","West","","1St","Avenue","","","","4340 West 1St Avenue","","","Denver"
"669907","-104.94158052","39.7211745","301","","North","","Harrison","Street","","#","102","301 North Harrison Street # 102","","","Denver"
"669908","-104.94157093","39.72126253","301","","North","","Harrison","Street","","#","103","301 North Harrison Street # 103","","","Denver"
"669909","-104.94157071","39.72129113","301","","North","","Harrison","Street","","#","104","301 North Harrison Street # 104","","","Denver"
"669910","-105.05110975","39.77575771","4347","","North","","Yates","Street","","","","4347 North Yates Street","","","Denver"
"669911","-104.94157309","39.72136435","301","","North","","Harrison","Street","","#","105","301 North Harrison Street # 105","","","Denver"
"669912","-105.00546475","39.75924233","1772","","","","Platte","Street","","","","1772 Platte Street","","","Denver"
"669913","-104.98018242","39.7493147","305","","","","Park","Avenue","West","#","401","305 Park Avenue West # 401","","","Denver"
"669914","-104.98018242","39.7493147","305","","","","Park","Avenue","West","#","402","305 Park Avenue West # 402","","","Denver"
"669915","-104.85858547","39.7872281","4998","","North","","Kingston","Street","","","","4998 North Kingston Street","","","Denver"
"669916","-104.95149037","39.7827264","4745","","North","","Saint Paul","Street","","","","4745 North Saint Paul Street","","","Denver"
"669917","-104.95170648","39.78291084","4750","","North","","Milwaukee","Street","","","","4750 North Milwaukee Street","","","Denver"
"669918","-104.95150146","39.78319265","4765","","North","","Saint Paul","Street","","","","4765 North Saint Paul Street","","","Denver"
"669919","-104.98502795","39.66917879","2612","","South","","Sherman","Street","","","","2612 South Sherman Street","","","Denver"
"669920","-104.95171719","39.78336111","4770","","North","","Milwaukee","Street","","","","4770 North Milwaukee Street","","","Denver"
"669921","-104.95153073","39.78354417","4785","","North","","Saint Paul","Street","","","","4785 North Saint Paul Street","","","Denver"
"669922","-105.0085523","39.7750816","4248","","North","","Raritan","Street","","","","4248 North Raritan Street","","","Denver"
"669923","-104.98435508","39.67711808","2173","","South","","Grant","Street","","","","2173 South Grant Street","","","Denver"
"669924","-104.98436625","39.6770495","2175","","South","","Grant","Street","","","","2175 South Grant Street","","","Denver"
"669925","-104.98436675","39.67698087","2177","","South","","Grant","Street","","","","2177 South Grant Street","","","Denver"
"669926","-104.93253068","39.7412733","4660","","East","","16Th","Avenue","","","","4660 East 16Th Avenue","","","Denver"
"669927","-105.01410518","39.76141794","3132","","North","","Wyandot","Street","","","","3132 North Wyandot Street","","","Denver"
"669928","-104.88008207","39.72483066","569","","North","","Alton","Way","","#","D","569 North Alton Way # D","","","Denver"
"669929","-104.76907858","39.78506211","18607","","","","Green Valley Ranch","Boulevard","","","","18607 Green Valley Ranch Boulevard","","","Denver"
"669930","-104.76783164","39.78452727","18613","","","","Green Valley Ranch","Boulevard","","","","18613 Green Valley Ranch Boulevard","","","Denver"
"669931","-104.96439189","39.69622414","1125","","South","","Race","Street","","#","205","1125 South Race Street # 205","","","Denver"
"669932","-104.96439189","39.69622414","1125","","South","","Race","Street","","#","207","1125 South Race Street # 207","","","Denver"
"669933","-104.94874691","39.73666146","1283","","North","","Adams","Street","","","","1283 North Adams Street","","","Denver"
"669934","-104.97422857","39.70857025","438","","South","","Corona","Street","","","","438 South Corona Street","","","Denver"
"669935","-104.80020101","39.79702832","5557","","North","","Laredo","Street","","","","5557 North Laredo Street","","","Denver"
"669936","-104.96428026","39.69584163","1145","","South","","Race","Street","","","","1145 South Race Street","","","Denver"
"669937","-104.92788002","39.71809153","102","","North","","Fairfax","Street","","","","102 North Fairfax Street","","","Denver"
"669938","-105.00163282","39.77229441","4026","","North","","Lipan","Street","","","","4026 North Lipan Street","","","Denver"
"669939","-105.00159288","39.77504543","4240","","North","","Lipan","Street","","","","4240 North Lipan Street","","","Denver"
"669940","-105.00076802","39.77025688","3851","","North","","Kalamath","Street","","","","3851 North Kalamath Street","","","Denver"
"669941","-104.90837112","39.62827433","6715","","East","","Union","Avenue","","","","6715 East Union Avenue","","","Denver"
"669942","-104.89421897","39.62627769","4990","","South","","Ulster","Street","","","","4990 South Ulster Street","","","Denver"
"669943","-104.88757916","39.75262204","2513","","North","","Xanthia","Street","","","","2513 North Xanthia Street","","","Denver"
"669944","-104.89758743","39.73275942","7756","","East","","11Th","Avenue","","","","7756 East 11Th Avenue","","","Denver"
"669945","-104.89865962","39.71428354","103","","South","","Syracuse","Street","","","","103 South Syracuse Street","","","Denver"
"669946","-104.8985103","39.71345644","154","","South","","Syracuse","Street","","","","154 South Syracuse Street","","","Denver"
"669947","-104.89848107","39.71313509","164","","South","","Syracuse","Street","","","","164 South Syracuse Street","","","Denver"
