"800791","-104.97487239","39.7080323","469","","South","","Corona","Street","","","","469 South Corona Street","","","Denver"
"800792","-104.99434463","39.71718808","29","","North","","Elati","Street","","","","29 North Elati Street","","","Denver"
"800793","-104.94872045","39.72826626","747","","North","","Adams","Street","","","","747 North Adams Street","","","Denver"
"800794","-105.02956851","39.74655052","3247","","West","","19Th","Avenue","","","","3247 West 19Th Avenue","","","Denver"
"800795","-105.09975229","39.63416663","9123","","West","","Stetson","Place","","","","9123 West Stetson Place","","","Denver"
"800796","-104.96862411","39.74219957","1627","","North","","Franklin","Street","","","","1627 North Franklin Street","","","Denver"
"800797","-105.04198561","39.75592121","2655","","North","","Raleigh","Street","","","","2655 North Raleigh Street","","","Denver"
"800798","-104.96489081","39.6993039","944","","South","","High","Street","","","","944 South High Street","","","Denver"
"800799","-104.91081094","39.73019914","851","","North","","Niagara","Street","","","","851 North Niagara Street","","","Denver"
"800800","-105.04436162","39.74112804","1533","","North","","Tennyson","Street","","","","1533 North Tennyson Street","","","Denver"
"800801","-104.81026118","39.79205289","5354","","North","","Granby","Street","","","","5354 North Granby Street","","","Denver"
"800802","-105.04432426","39.75563654","2639","","North","","Tennyson","Street","","","","2639 North Tennyson Street","","","Denver"
"800803","-105.00032973","39.76976345","3820","","North","","Kalamath","Street","","","","3820 North Kalamath Street","","","Denver"
"800804","-104.97664694","39.6740724","2332","","South","","Emerson","Street","","","","2332 South Emerson Street","","","Denver"
"800805","-104.96716563","39.70909027","408","","South","","Gilpin","Street","","","","408 South Gilpin Street","","","Denver"
"800806","-105.03327071","39.6603975","3442","","West","","Dartmouth","Avenue","","","","3442 West Dartmouth Avenue","","","Denver"
"800807","-104.96865352","39.76466134","3401","","North","","Franklin","Street","","","","3401 North Franklin Street","","","Denver"
"800808","-104.92243683","39.71294516","211","","South","","Holly","Street","","","","211 South Holly Street","","","Denver"
"800809","-104.92018433","39.71285699","5740","","East","","Cedar","Avenue","","","","5740 East Cedar Avenue","","","Denver"
"800810","-104.96554779","39.72643318","646","","North","","Williams","Street","","","","646 North Williams Street","","","Denver"
"800811","-104.98544182","39.68880695","1531","","South","","Sherman","Street","","","","1531 South Sherman Street","","","Denver"
"800812","-105.04535169","39.71840654","4529","","West","","1St","Avenue","","","","4529 West 1St Avenue","","","Denver"
"800814","-104.88809231","39.62615809","8563","","East","","Monmouth","Place","","","","8563 East Monmouth Place","","","Denver"
"800815","-104.9764578","39.74659411","1901","","North","","Emerson","Street","","","","1901 North Emerson Street","","","Denver"
"800816","-105.02907277","39.78478575","4855","","North","","Hooker","Street","","","","4855 North Hooker Street","","","Denver"
"800817","-105.03611188","39.75077557","2239","","North","","Meade","Street","","","","2239 North Meade Street","","","Denver"
"800818","-104.91979184","39.73409815","1117","","North","","Jersey","Street","","","","1117 North Jersey Street","","","Denver"
"800819","-105.03065223","39.7322399","960","","North","","Julian","Street","","","","960 North Julian Street","","","Denver"
"800820","-104.95408524","39.76347737","2731","","East","","33Rd","Avenue","","","","2731 East 33Rd Avenue","","","Denver"
"800821","-104.83491975","39.78523004","13171","","East","","48Th","Avenue","","","","13171 East 48Th Avenue","","","Denver"
"800822","-105.04435376","39.75711634","2755","","North","","Tennyson","Street","","","","2755 North Tennyson Street","","","Denver"
"800823","-105.01247474","39.69459395","1225","","South","","Tejon","Street","","","","1225 South Tejon Street","","","Denver"
"800824","-105.01667467","39.78909217","5090","","North","","Alcott","Street","","","","5090 North Alcott Street","","","Denver"
"800825","-104.9470217","39.70697675","3569","","East","","Virginia","Avenue","","","","3569 East Virginia Avenue","","","Denver"
"800826","-105.02948343","39.73421457","1066","","North","","Irving","Street","","","","1066 North Irving Street","","","Denver"
"800827","-104.92775012","39.7392461","1450","","North","","Fairfax","Street","","","","1450 North Fairfax Street","","","Denver"
"800828","-105.00678578","39.76532143","3447","","North","","Pecos","Street","","","","3447 North Pecos Street","","","Denver"
"800829","-104.91806584","39.64427891","3947","","South","","Jasmine","Street","","","","3947 South Jasmine Street","","","Denver"
"800830","-105.03022737","39.78611905","4921","","North","","Irving","Street","","","","4921 North Irving Street","","","Denver"
"800831","-104.90053065","39.74908143","7535","","East","","21St","Avenue","","","","7535 East 21St Avenue","","","Denver"
"800832","-105.01503356","39.68839464","1555","","South","","Wyandot","Street","","","","1555 South Wyandot Street","","","Denver"
"800833","-105.07085995","39.66342335","2862","","South","","Otis","Street","","","","2862 South Otis Street","","","Denver"
"800834","-105.00645337","39.69278164","1310","","South","","Quivas","Street","","","","1310 South Quivas Street","","","Denver"
"800835","-104.97894836","39.70623304","568","","South","","Washington","Street","","","","568 South Washington Street","","","Denver"
"800836","-105.06337755","39.62086208","6074","","West","","Prentice","Avenue","","","","6074 West Prentice Avenue","","","Denver"
"800837","-105.0430492","39.7242478","471","","North","","Stuart","Street","","","","471 North Streetuart St","","","Denver"
"800838","-104.96446935","39.76710487","3600","","North","","High","Street","","","","3600 North High Street","","","Denver"
"800839","-105.01676753","39.67550152","2489","","West","","Iliff","Avenue","","","","2489 West Iliff Avenue","","","Denver"
"800840","-104.91615035","39.72390335","465","","North","","Krameria","Street","","","","465 North Krameria Street","","","Denver"
"800841","-105.03035865","39.71236291","237","","South","","Irving","Street","","","","237 South Irving Street","","","Denver"
"800842","-105.00622104","39.70206529","771","","South","","Pecos","Street","","","","771 South Pecos Street","","","Denver"
"800843","-104.92423265","39.73759275","1362","","North","","Grape","Street","","","","1362 North Grape Street","","","Denver"
"800844","-104.94429967","39.73428234","1131","","North","","Garfield","Street","","","","1131 North Garfield Street","","","Denver"
"800845","-105.02844272","39.77424433","4162","","North","","Hooker","Street","","","","4162 North Hooker Street","","","Denver"
"800846","-104.74255918","39.7797279","4591","","North","","Malaya","Street","","","","4591 North Malaya Street","","","Denver"
"800847","-104.95699617","39.7353107","2517","","East","","12Th","Avenue","","","","2517 East 12Th Avenue","","","Denver"
"800848","-104.97263916","39.66797905","2685","","South","","Marion","Street","","","","2685 South Marion Street","","","Denver"
"800849","-105.04711816","39.67109257","2591","","South","","Vrain","Street","","","","2591 South Vrain Street","","","Denver"
"800850","-105.02791373","39.78464659","4835","","North","","Grove","Street","","","","4835 North Grove Street","","","Denver"
"800851","-105.02072823","39.69535538","1173","","South","","Clay","Street","","","","1173 South Clay Street","","","Denver"
"800852","-104.9577614","39.7375132","1335","","North","","Columbine","Street","","","","1335 North Columbine Street","","","Denver"
"800853","-104.98437707","39.78778846","5019","","North","","Grant","Street","","","","5019 North Grant Street","","","Denver"
"800854","-104.95521443","39.7257379","600","","North","","Clayton","Street","","","","600 North Clayton Street","","","Denver"
"800855","-104.96793494","39.6727924","2409","","South","","Gilpin","Street","","","","2409 South Gilpin Street","","","Denver"
"800856","-104.91550371","39.74220297","1611","","North","","Leyden","Street","","","","1611 North Leyden Street","","","Denver"
"800858","-104.94620581","39.69641718","1102","","South","","Madison","Street","","","","1102 South Madison Street","","","Denver"
"800859","-104.9721426","39.73402346","1109","","North","","Marion","Street","","","","1109 North Marion Street","","","Denver"
"800860","-105.04889733","39.75964574","4803","","West","","Hayward","Place","","","","4803 West Hayward Place","","","Denver"
"800861","-104.92611258","39.69036074","1440","","South","","Glencoe","Street","","","","1440 South Glencoe Street","","","Denver"
"800862","-105.02738756","39.76716564","3088","","West","","37Th","Avenue","","","","3088 West 37Th Avenue","","","Denver"
"800863","-104.98660177","39.68859514","1541","","South","","Lincoln","Street","","","","1541 South Lincoln Street","","","Denver"
"800864","-104.91737694","39.68622724","1669","","South","","Kearney","Street","","","","1669 South Kearney Street","","","Denver"
"800865","-104.95095793","39.66316328","2945","","South","","Saint Paul","Street","","","","2945 South Saint Paul Street","","","Denver"
"800866","-104.80910633","39.78935303","5215","","North","","Hannibal","Street","","","","5215 North Hannibal Street","","","Denver"
"800867","-105.02855869","39.77234235","3139","","West","","40Th","Avenue","","","","3139 West 40Th Avenue","","","Denver"
"800868","-105.02960851","39.77441371","4172","","North","","Irving","Street","","","","4172 North Irving Street","","","Denver"
"800869","-104.83104603","39.79590907","5549","","North","","Worchester","Street","","","","5549 North Worchester Street","","","Denver"
"800870","-104.95664805","39.703137","736","","South","","Columbine","Street","","","","736 South Columbine Street","","","Denver"
"800871","-105.02014627","39.78618546","4930","","North","","Clay","Street","","","","4930 North Clay Street","","","Denver"
"800872","-104.91605743","39.71029442","350","","South","","Krameria","Street","","","","350 South Krameria Street","","","Denver"
"800873","-105.03022647","39.78625356","4933","","North","","Irving","Street","","","","4933 North Irving Street","","","Denver"
"800874","-105.03545107","39.75603835","2660","","North","","Meade","Street","","","","2660 North Meade Street","","","Denver"
"800875","-104.9280067","39.66069557","5120","","East","","Dartmouth","Avenue","","","","5120 East Dartmouth Avenue","","","Denver"
"800876","-105.03387488","39.65927705","3463","","West","","Floyd","Avenue","","","","3463 West Floyd Avenue","","","Denver"
"800877","-105.05175833","39.72384755","490","","North","","Zenobia","Street","","","","490 North Zenobia Street","","","Denver"
"800878","-104.97534145","39.74464824","930","","East","","18Th","Avenue","","","","930 East 18Th Avenue","","","Denver"
"800879","-104.90397732","39.64692621","3788","","South","","Poplar","Street","","","","3788 South Poplar Street","","","Denver"
"800880","-105.0357478","39.7171309","32","","North","","Meade","Street","","","","32 North Meade Street","","","Denver"
"800881","-104.94569235","39.69573392","1143","","South","","Monroe","Street","","","","1143 South Monroe Street","","","Denver"
"800882","-105.02070707","39.68440425","1789","","South","","Clay","Street","","","","1789 South Clay Street","","","Denver"
"800883","-105.03122701","39.76274744","3346","","West","","Moncrieff","Place","","","","3346 West Moncrieff Place","","","Denver"
"800884","-104.98480423","39.71370408","146","","South","","Sherman","Street","","","","146 South Sherman Street","","","Denver"
"800885","-104.97370318","39.70942992","393","","South","","Downing","Street","","","","393 South Downing Street","","","Denver"
"800886","-104.89753976","39.68283835","1841","","South","","Spruce","Street","","","","1841 South Spruce Street","","","Denver"
"800887","-104.92962171","39.71898946","161","","North","","Elm","Street","","","","161 North Elm Street","","","Denver"
"800888","-104.90194367","39.74478128","1756","","North","","Quince","Street","","","","1756 North Quince Street","","","Denver"
"800889","-104.96010367","39.66235184","3032","","South","","York","Street","","","","3032 South York Street","","","Denver"
"800890","-104.74580207","39.77925731","20850","","East","","Scott","Circle","","","","20850 East Scott Circle","","","Denver"
"800891","-104.96664476","39.71027937","345","","South","","Williams","Street","","","","345 South Williams Street","","","Denver"
"800892","-104.95207151","39.75715393","2800","","North","","Milwaukee","Street","","","","2800 North Milwaukee Street","","","Denver"
"800893","-104.96608707","39.67333034","2382","","South","","Williams","Street","","","","2382 South Williams Street","","","Denver"
"800894","-105.05126518","39.73869482","1405","","North","","Yates","Street","","","","1405 North Yates Street","","","Denver"
"800895","-105.04992263","39.70076917","4849","","West","","Kentucky","Avenue","","","","4849 West Kentucky Avenue","","","Denver"
"800896","-104.91367762","39.74454658","1736","","North","","Locust","Street","","","","1736 North Locust Street","","","Denver"
"800897","-104.76031245","39.77109157","19408","","East","","40Th","Place","","","","19408 East 40Th Place","","","Denver"
"800898","-104.91480574","39.68606347","1684","","South","","Leyden","Street","","","","1684 South Leyden Street","","","Denver"
"800899","-105.02916739","39.72249923","359","","North","","Hooker","Street","","","","359 North Hooker Street","","","Denver"
"800900","-104.8255634","39.79168032","14020","","East","","54Th","Avenue","","","","14020 East 54Th Avenue","","","Denver"
"800901","-105.04097225","39.67220255","2509","","South","","Quitman","Street","","","","2509 South Quitman Street","","","Denver"
"800902","-104.97081017","39.66933252","2602","","South","","Lafayette","Street","","","","2602 South Lafayette Street","","","Denver"
"800904","-105.01764942","39.71467792","102","","South","","Bryant","Street","","","","102 South Bryant Street","","","Denver"
"800905","-104.92760788","39.78543158","4851","","North","","Forest","Street","","","","4851 North Forest Street","","","Denver"
"800906","-104.96163207","39.71919796","150","","North","","Vine","Street","","","","150 North Vine Street","","","Denver"
"800907","-105.01503744","39.77371495","4139","","North","","Wyandot","Street","","","","4139 North Wyandot Street","","","Denver"
"800908","-105.02901631","39.7328236","995","","North","","Hooker","Street","","","","995 North Hooker Street","","","Denver"
"800909","-104.82219335","39.78947575","14290","","East","","52Nd","Avenue","","","","14290 East 52Nd Avenue","","","Denver"
"800910","-104.93984392","39.71831382","127","","North","","Albion","Street","","","","127 North Albion Street","","","Denver"
"800911","-105.05286151","39.76271905","3233","","North","","Zenobia","Street","","","","3233 North Zenobia Street","","","Denver"
"800912","-105.01849303","39.71502728","2611","","West","","Bayaud","Avenue","","","","2611 West Bayaud Avenue","","","Denver"
"800913","-104.92892975","39.6659931","2820","","South","","Fairfax","Street","","","","2820 South Fairfax Street","","","Denver"
"800914","-104.95281126","39.75853","2907","","North","","Milwaukee","Street","","","","2907 North Milwaukee Street","","","Denver"
"800915","-104.94674002","39.66201242","3041","","South","","Madison","Street","","","","3041 South Madison Street","","","Denver"
"800916","-104.90750814","39.67671199","2203","","South","","Olive","Street","","","","2203 South Olive Street","","","Denver"
"800917","-104.97490372","39.67914623","2065","","South","","Corona","Street","","","","2065 South Corona Street","","","Denver"
"800918","-104.91230934","39.67102851","6525","","East","","Harvard","Avenue","","","","6525 East Harvard Avenue","","","Denver"
"800919","-104.97261269","39.72588581","616","","North","","Downing","Street","","","","616 North Downing Street","","","Denver"
"800920","-104.92431847","39.75356242","2530","","North","","Grape","Street","","","","2530 North Grape Street","","","Denver"
"800921","-104.95322679","39.733981","1129","","North","","Fillmore","Street","","","","1129 North Fillmore Street","","","Denver"
"800922","-104.93348169","39.74152221","1604","","North","","Cherry","Street","","","","1604 North Cherry Street","","","Denver"
"800923","-105.00721265","39.70003518","863","","South","","Quivas","Street","","","","863 South Quivas Street","","","Denver"
"800924","-104.9143291","39.7499992","2235","","North","","Locust","Street","","","","2235 North Locust Street","","","Denver"
"800925","-105.0718487","39.6655436","2769","","South","","Pierce","Street","","","","2769 South Pierce Street","","","Denver"
"800926","-104.99215802","39.69410646","1234","","South","","Santa Fe","Drive","","","","1234 South Santa Fe Drive","","","Denver"
"800927","-104.90613352","39.74302905","1667","","North","","Pontiac","Street","","","","1667 North Pontiac Street","","","Denver"
"800928","-105.03174306","39.77708783","4419","","North","","Julian","Street","","","","4419 North Julian Street","","","Denver"
"800929","-105.0389607","39.7567165","2700","","North","","Perry","Street","","","","2700 North Perry Street","","","Denver"
"800930","-104.84615184","39.79530211","5446","","North","","Quari","Street","","","","5446 North Quari Street","","","Denver"
"800931","-104.95090154","39.73123587","935","","North","","Saint Paul","Street","","","","935 North Saint Paul Street","","","Denver"
"800932","-104.9172379","39.69954962","930","","South","","Kearney","Street","","","","930 South Kearney Street","","","Denver"
"800933","-104.96133196","39.76846866","3713","","North","","Gaylord","Street","","","","3713 North Gaylord Street","","","Denver"
"800934","-104.93127114","39.7211882","300","","North","","Dahlia","Street","","","","300 North Dahlia Street","","","Denver"
"800935","-104.99596851","39.69748929","1035","","South","","Galapago","Street","","","","1035 South Galapago Street","","","Denver"
"800936","-105.04081904","39.73962085","1461","","North","","Quitman","Street","","","","1461 North Quitman Street","","","Denver"
"800937","-104.91495317","39.76898029","3680","","North","","Leyden","Street","","","","3680 North Leyden Street","","","Denver"
"800938","-105.03310127","39.67626484","2255","","South","","King","Street","","","","2255 South King Street","","","Denver"
"800939","-105.01463108","39.75954036","2959","","North","","Wyandot","Street","","","","2959 North Wyandot Street","","","Denver"
"800940","-105.04013105","39.75777525","2826","","North","","Quitman","Street","","","","2826 North Quitman Street","","","Denver"
"800941","-105.05892502","39.67585942","2194","","South","","Fenton","Street","","","","2194 South Fenton Street","","","Denver"
"800942","-104.96312751","39.73607457","1258","","North","","Race","Street","","","","1258 North Race Street","","","Denver"
"800943","-105.03613767","39.73773571","1365","","North","","Meade","Street","","","","1365 North Meade Street","","","Denver"
"800944","-104.74508925","39.77672708","4341","","North","","Liverpool","Street","","","","4341 North Liverpool Street","","","Denver"
"800945","-104.99358204","39.67213973","500","","West","","Wesley","Avenue","","","","500 West Wesley Avenue","","","Denver"
"800946","-104.92432266","39.75305183","2500","","North","","Grape","Street","","","","2500 North Grape Street","","","Denver"
"800947","-105.03737586","39.68694729","1623","","South","","Meade","Street","","","","1623 South Meade Street","","","Denver"
"800948","-104.83257511","39.79416903","5515","","North","","Wheeling","Street","","","","5515 North Wheeling Street","","","Denver"
"800949","-104.97428113","39.67878381","2084","","South","","Corona","Street","","","","2084 South Corona Street","","","Denver"
"800950","-104.94261138","39.72838297","756","","North","","Jackson","Street","","","","756 North Jackson Street","","","Denver"
"800951","-105.04139036","39.72369718","432","","North","","Raleigh","Street","","","","432 North Raleigh Street","","","Denver"
"800952","-105.02601994","39.73057142","870","","North","","Grove","Street","","","","870 North Grove Street","","","Denver"
"800953","-104.95061742","39.68269599","1860","","South","","Saint Paul","Street","","","","1860 South Saint Paul Street","","","Denver"
"800954","-105.0372919","39.76597787","3501","","North","","Newton","Street","","","","3501 North Newton Street","","","Denver"
"800955","-104.91084563","39.75527743","2635","","North","","Niagara","Street","","","","2635 North Niagara Street","","","Denver"
"800956","-104.97074831","39.68366563","1810","","South","","Lafayette","Street","","","","1810 South Lafayette Street","","","Denver"
"800957","-104.94697505","39.73454202","1144","","North","","Cook","Street","","","","1144 North Cook Street","","","Denver"
"800958","-104.99084507","39.71545443","132","","West","","Archer","Place","","","","132 West Archer Place","","","Denver"
"800959","-104.90477033","39.714677","7165","","East","","Bayaud","Avenue","","","","7165 East Bayaud Avenue","","","Denver"
"800960","-104.90856789","39.76092674","3041","","North","","Oneida","Street","","","","3041 North Oneida Street","","","Denver"
"800961","-104.95097443","39.74281854","1644","","North","","Saint Paul","Street","","","","1644 North Saint Paul Street","","","Denver"
"800962","-104.90613973","39.752374","2401","","North","","Pontiac","Street","","","","2401 North Pontiac Street","","","Denver"
"800963","-105.00440619","39.70641444","1320","","West","","Custer","Place","","","","1320 West Custer Place","","","Denver"
