780016,031-000677-464367,NULL,-105.01603545,39.70439292,677,NULL,South,NULL,Zuni,Street,NULL,NULL,NULL,677 South Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0E386B906415AC050060F8C29DA4340
780017,031-002025-464368,NULL,-104.93424693,39.74804866,2025,NULL,North,NULL,Cherry,Street,NULL,NULL,NULL,2025 North Cherry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA40DA8B3CA3B5AC0E867FB0EC0DF4340
780018,031-013165-464369,NULL,-104.83470310,39.79343436,13165,NULL,East,NULL,55Th,Avenue,NULL,NULL,NULL,13165 East 55Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8048CC66B355AC04802D4418FE54340
780019,031-001251-464370,NULL,-105.00056868,39.73622298,1251,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,1251 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC92385109405AC0F83DF28D3CDE4340
780020,031-002176-464371,NULL,-104.99449505,39.67707153,2176,NULL,South,NULL,Fox,Street,NULL,NULL,NULL,2176 South Fox Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88B98DCEA53F5AC050C2A047AAD64340
780021,031-021568-464372,NULL,-104.73594190,39.77868586,21568,NULL,East,NULL,45Th,Avenue,NULL,NULL,NULL,21568 East 45Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0EA0BAC192F5AC0A8216DFAABE34340
780022,031-002835-464373,NULL,-104.96565054,39.66533667,2835,NULL,South,NULL,High,Street,NULL,NULL,NULL,2835 South High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C63EF37CD3D5AC0683D83C029D54340
780023,031-000155-464374,NULL,-104.96902475,39.71376569,155,NULL,South,NULL,Franklin,Street,NULL,NULL,NULL,155 South Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C6B6080043E5AC0C8E486AC5CDB4340
780024,031-000053-464375,NULL,-105.03885190,39.71755491,53,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,53 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC0BAF8C7C425AC0A89ED9D6D8DB4340
780025,031-002775-464376,NULL,-105.02221891,39.71598960,2775,NULL,West,NULL,Archer,Place,NULL,NULL,NULL,2775 West Archer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C386FD5086C415AC0A0FD138CA5DB4340
780026,031-002608-464377,NULL,-104.93226887,39.66818634,2608,NULL,South,NULL,Dexter,Street,NULL,NULL,NULL,2608 South Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC4DB0B4BAA3B5AC0C83A3C2187D54340
780027,031-006960-464378,NULL,-104.90719008,39.68366433,6960,NULL,East,NULL,Colorado,Avenue,NULL,NULL,NULL,6960 East Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CC5F4660F3A5AC06065115082D74340
780028,031-000880-464379,NULL,-104.94966023,39.70047450,880,NULL,South,NULL,Steele,Street,NULL,NULL,NULL,880 South Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1CB0B53BC73C5AC0D04BFA25A9D94340
780029,031-002391-464380,NULL,-104.98553459,39.67324136,2391,NULL,South,NULL,Sherman,Street,NULL,NULL,NULL,2391 South Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C93B0FF123F5AC02005D1C52CD64340
780030,031-001270-464381,NULL,-105.00644740,39.69362991,1270,NULL,South,NULL,Quivas,Street,NULL,NULL,NULL,1270 South Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C181C5CA269405AC0A03165DDC8D84340
780031,031-002945-464382,NULL,-105.05126127,39.75931436,2945,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,2945 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C206757DD47435AC0E8A4813631E14340
780032,031-012983-464383,NULL,-104.83586661,39.78294036,12983,NULL,East,NULL,47Th,Avenue,NULL,NULL,NULL,12983 East 47Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8FFA3D67E355AC05004BE6337E44340
780033,031-001566-464384,NULL,-104.98482088,39.68820026,1566,NULL,South,NULL,Sherman,Street,NULL,NULL,NULL,1566 South Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60DB254E073F5AC0B80328F216D84340
780034,031-001683-464385,NULL,-104.94914136,39.68598501,1683,NULL,South,NULL,Adams,Street,NULL,NULL,NULL,1683 South Adams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C287D6CBBBE3C5AC0D0305E5BCED74340
780035,031-001217-464386,NULL,-104.90854643,39.73606270,1217,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,1217 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB802EE9F253A5AC09844674D37DE4340
780036,031-000835-464387,NULL,-104.94243399,39.70104992,835,NULL,South,NULL,Harrison,Street,NULL,NULL,NULL,835 South Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD491A9D6503C5AC0007CF500BCD94340
780037,031-002983-464388,NULL,-105.04747741,39.66055189,2983,NULL,South,NULL,Vrain,Street,NULL,NULL,NULL,2983 South Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4897ADDE09435AC078B1D3F68CD44340
780038,031-000401-464389,NULL,-105.03758168,39.72312284,401,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,401 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF48EFCBC67425AC0B819064A8FDC4340
780039,031-001835-464390,NULL,-105.00905614,39.78958499,1835,NULL,West,NULL,51St,Avenue,NULL,NULL,NULL,1835 West 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C0F316094405AC07895F41E11E54340
780040,031-001811-464391,NULL,-104.97376831,39.68368467,1811,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,1811 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50425038523E5AC020EBACFA82D74340
780041,031-000111-464392,NULL,-105.03036813,39.71466350,111,NULL,South,NULL,Irving,Street,NULL,NULL,NULL,111 South Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94AA308DF1415AC0D883FA177ADB4340
780042,031-001637-464393,NULL,-104.91858726,39.68681798,1637,NULL,South,NULL,Jasmine,Street,NULL,NULL,NULL,1637 South Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74E83522CA3A5AC09859CFA6E9D74340
780043,031-004568-464394,NULL,-105.04361327,39.77962435,4568,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,4568 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0EE4D8FCA425AC070A615BBCAE34340
780044,031-004601-464395,NULL,-104.93360224,39.68520564,4601,NULL,East,NULL,Montana,Place,NULL,NULL,NULL,4601 East Montana Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8D89823C03B5AC0D8D37AD1B4D74340
780045,031-003289-464396,NULL,-104.92968465,39.65702220,3289,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,3289 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14C30AF47F3B5AC04805B14D19D44340
780046,031-000409-464397,NULL,-104.99784130,39.72282815,409,NULL,North,NULL,Inca,Street,NULL,NULL,NULL,409 North Inca Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2499C2A1DC3F5AC02868F1A185DC4340
780047,031-001940-464398,NULL,-104.95470890,39.68100349,1940,NULL,South,NULL,Clayton,Street,NULL,NULL,NULL,1940 South Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCAC5BF3193D5AC040F9431F2BD74340
780048,031-000960-464399,NULL,-105.02603000,39.73224059,960,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,960 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3C62B779AA415AC048D63C0FBADD4340
780049,031-008710-464400,NULL,-104.88664695,39.73396024,8710,NULL,East,NULL,Richthofen,Place,NULL,NULL,NULL,8710 East Richthofen Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8430D7D2BE385AC068D4BF68F2DD4340
780050,031-012970-464401,NULL,-104.83993262,39.78909062,12970,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,12970 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3011BA74C1355AC040CCDCEB00E54340
780051,031-004429-464402,NULL,-105.02723425,39.77724001,4429,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,4429 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD07DBC34BE415AC0A831C6997CE34340
780052,031-000681-464403,NULL,-104.96203530,39.70416380,681,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,681 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCEB83FC913D5AC0004F1A0A22DA4340
780053,031-002800-464404,NULL,-104.92431736,39.75673046,2800,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,2800 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC140004283B5AC0A0E8238BDCE04340
780054,031-000317-464405,NULL,-104.91872975,39.72238699,317,NULL,North,NULL,Jasmine,Street,NULL,NULL,NULL,317 North Jasmine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28F0D477CC3A5AC0D067462D77DC4340
780055,031-004910-464406,NULL,-105.05029630,39.69736369,4910,NULL,West,NULL,Tennessee,Avenue,NULL,NULL,NULL,4910 West Tennessee Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04E7F80D38435AC0E0CD8F3643D94340
780056,031-001390-464407,NULL,-105.04603030,39.73824099,1390,NULL,North,NULL,Vrain,Street,NULL,NULL,NULL,1390 North Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE05A1329F2425AC0B0DD3FAE7EDE4340
780057,031-004843-464408,NULL,-104.84210784,39.78405702,4843,NULL,North,NULL,Tucson,Street,NULL,NULL,NULL,4843 North Tucson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C78A44F18E5355AC0C02306FB5BE44340
780058,031-002485-464409,NULL,-104.96676848,39.67154896,2485,NULL,South,NULL,Williams,Street,NULL,NULL,NULL,2485 South Williams Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5465EB88DF3D5AC03894FC50F5D54340
780059,031-001070-464410,NULL,-104.97660982,39.69715765,1070,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1070 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0E77FC6803E5AC0802839763CD94340
780060,031-007862-464411,NULL,-104.89635021,39.66374657,7862,NULL,East,NULL,Bucknell,Place,NULL,NULL,NULL,7862 East Bucknell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CA648CD5D395AC0883AD4A5F5D44340
780061,031-002640-464412,NULL,-105.04131547,39.75560289,2640,NULL,North,NULL,Raleigh,Street,NULL,NULL,NULL,2640 North Raleigh Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CE5A0E9A4425AC018A87298B7E04340
780062,031-003012-464413,NULL,-105.03255700,39.66249759,3012,NULL,South,NULL,King,Street,NULL,NULL,NULL,3012 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0EEF96915425AC0903793B8CCD44340
780063,031-000740-464414,NULL,-104.91132190,39.72778035,740,NULL,North,NULL,Magnolia,Street,NULL,NULL,NULL,740 North Magnolia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94EF1319533A5AC0F05E08E827DD4340
780064,031-001632-464415,NULL,-104.97307609,39.68691282,1632,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,1632 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50D7F0E0463E5AC038F657C2ECD74340
780065,031-003527-464416,NULL,-104.96009258,39.76634091,3527,NULL,North,NULL,York,Street,NULL,NULL,NULL,3527 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC0E2628723D5AC0C0047D7517E24340
780066,031-006001-464417,NULL,-105.06024925,39.62099318,6001,NULL,West,NULL,Progress,Avenue,NULL,NULL,NULL,6001 West Progress Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0BCAD1FDB435AC0083E48B47CCF4340
780067,031-000713-464418,NULL,-104.97960361,39.70366634,713,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,713 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C542559D3B13E5AC0880F0CBD11DA4340
780068,031-005805-464419,NULL,-105.05994771,39.64816559,5805,NULL,West,NULL,Lehigh,Avenue,NULL,NULL,NULL,5805 West Lehigh Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0068EA2ED6435AC078751817F7D24340
780069,031-010025-464420,NULL,-104.87171640,39.65625466,10025,NULL,East,NULL,Girard,Avenue,NULL,NULL,NULL,10025 East Girard Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0414E530CA375AC0A084F12400D44340
780070,031-001645-464421,NULL,-105.01335381,39.68671580,1645,NULL,South,NULL,Vallejo,Street,NULL,NULL,NULL,1645 South Vallejo Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C089AF4C9DA405AC080E1A04DE6D74340
780071,031-004460-464422,NULL,-104.95267472,39.77875632,4460,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,4460 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8165D9FF83C5AC0D01F8149AEE34340
780072,031-002722-464423,NULL,-104.95823205,39.75622161,2722,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,2722 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04F681AC533D5AC0F8B496DECBE04340
780073,031-000654-464424,NULL,-105.01061169,39.70491953,654,NULL,South,NULL,Tejon,Street,NULL,NULL,NULL,654 South Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB027A4DCAD405AC078FA9DCD3ADA4340
780074,031-003501-464425,NULL,-105.03354636,39.70338202,3501,NULL,West,NULL,Walsh,Place,NULL,NULL,NULL,3501 West Walsh Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC424A79F25425AC098B0106C08DA4340
780075,031-005031-464426,NULL,-105.01616983,39.78799476,5031,NULL,North,NULL,Zuni,Street,NULL,NULL,NULL,5031 North Zuni Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08C22EED08415AC0C8EC1803DDE44340
780076,031-001852-464427,NULL,-104.92934455,39.68313703,1852,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,1852 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC3D90617A3B5AC0F81EBF0871D74340
780077,031-001161-464428,NULL,-104.97903135,39.73478990,1161,NULL,North,NULL,Washington,Street,NULL,NULL,NULL,1161 North Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C480F1573A83E5AC0703A64980DDE4340
780078,031-004020-464429,NULL,-104.76746520,39.77294543,4020,NULL,North,NULL,Argonne,Street,NULL,NULL,NULL,4020 North Argonne Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9C2562261E315AC070DE39E0EFE24340
780079,031-002925-464430,NULL,-104.91437966,39.75885019,2925,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,2925 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4074532853A5AC048DDBF0022E14340
780080,031-004305-464431,NULL,-105.04369727,39.70441289,4305,NULL,West,NULL,Exposition,Avenue,NULL,NULL,NULL,4305 West Exposition Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44B0A6EFCB425AC0B899A7332ADA4340
780081,031-003705-464432,NULL,-104.94434631,39.76834030,3705,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,3705 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38E7882B703C5AC0785996F958E24340
780082,031-004232-464433,NULL,-105.01435764,39.77478278,4232,NULL,North,NULL,Wyandot,Street,NULL,NULL,NULL,4232 North Wyandot Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF87C4D3CEB405AC0208A11152CE34340
780083,031-002555-464434,NULL,-104.96208189,39.67026750,2555,NULL,South,NULL,Gaylord,Street,NULL,NULL,NULL,2555 South Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CA0EEBF923D5AC0F82E5253CBD54340
780084,031-002950-464435,NULL,-105.02220050,39.66284030,2950,NULL,South,NULL,Decatur,Street,NULL,NULL,NULL,2950 South Decatur Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC82A7BB6B415AC0007462F3D7D44340
780085,031-001521-464436,NULL,-104.96919572,39.71136981,1521,NULL,East,NULL,Alameda,Avenue,NULL,NULL,NULL,1521 East Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C506D7F4D073E5AC0B0CD7C2A0EDB4340
