1540046,069-001266-311182,NULL,-105.09446186,40.43892458,1266,NULL,,,45Th,,,NULL, ,1266 45Th ,Loveland,80538,NULL,9635309010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4EDC2A90B465AC0E0F539AE2E384440
1540047,069-001262-311183,NULL,-105.09424592,40.43891387,1262,NULL,,,45Th,,,NULL, ,1262 45Th ,Loveland,80538,NULL,9635309011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18C0052008465AC0D88E64542E384440
1540048,069-001248-311184,NULL,-105.09404925,40.43890752,1248,NULL,,,45Th,,,NULL, ,1248 45Th ,Loveland,80538,NULL,9635309012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C487628E704465AC078A0281F2E384440
1540049,069-001236-311185,NULL,-105.09384002,40.43890044,1236,NULL,,,45Th,,,NULL, ,1236 45Th ,Loveland,80538,NULL,9635309013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C50937901465AC0884BC2E32D384440
1540050,069-004499-311186,NULL,-105.09354828,40.43894883,4499,NULL,,,Shubert,,,NULL, ,4499 Shubert ,Loveland,80538,NULL,9635309014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF893E9B1FC455AC06007AF792F384440
1540051,069-004491-311187,NULL,-105.09356333,40.43876017,4491,NULL,,,Shubert,,,NULL, ,4491 Shubert ,Loveland,80538,NULL,9635309015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C388A0BF1FC455AC040BB074B29384440
1540052,069-004483-311188,NULL,-105.09356260,40.43858311,4483,NULL,,,Shubert,,,NULL, ,4483 Shubert ,Loveland,80538,NULL,9635309016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78A2FAEDFC455AC0204FCD7D23384440
1540053,069-004475-311189,NULL,-105.09356188,40.43840331,4475,NULL,,,Shubert,,,NULL, ,4475 Shubert ,Loveland,80538,NULL,9635309017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04C3F8EAFC455AC0089A85991D384440
1540054,069-004474-311190,NULL,-105.09300007,40.43840512,4474,NULL,,,Shubert,,,NULL, ,4474 Shubert ,Loveland,80538,NULL,9635310001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE00394B6F3455AC048CFA9A81D384440
1540055,069-004482-311191,NULL,-105.09300169,40.43858441,4482,NULL,,,Shubert,,,NULL, ,4482 Shubert ,Loveland,80538,NULL,9635310002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD00859BDF3455AC06001A68823384440
1540056,069-004490-311192,NULL,-105.09300331,40.43876249,4490,NULL,,,Shubert,,,NULL, ,4490 Shubert ,Loveland,80538,NULL,9635310003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68DD29C4F3455AC008ED8C5E29384440
1540057,069-004498-311193,NULL,-105.09300429,40.43894950,4498,NULL,,,Shubert,,,NULL, ,4498 Shubert ,Loveland,80538,NULL,9635310004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60C340C8F3455AC0408C497F2F384440
1540058,069-002415-311194,NULL,-105.11860183,40.55519095,2415,NULL,,,Hampshire,,,NULL, ,2415 Hampshire ,Fort Collins,80526,NULL,9721435001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC07E242C97475AC0C87E3C7F10474440
1540059,069-002425-311195,NULL,-105.11859549,40.55494840,2425,NULL,,,Hampshire,,,NULL, ,2425 Hampshire ,Fort Collins,80526,NULL,9721435002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0E58B1197475AC0A0A1988C08474440
1540060,069-000613-311196,NULL,-105.06694053,40.52981960,613,NULL,,,Breakwater,,,NULL, ,613 Breakwater ,Fort Collins,80525,NULL,9736437023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CB5EDC048445AC058AFF320D1434440
1540061,069-004201-311197,NULL,-105.06655851,40.52980805,4201,NULL,,,Westshore,,,NULL, ,4201 Westshore ,Fort Collins,80525,NULL,9736437024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98A29B7E42445AC0B0A807C0D0434440
1540062,069-004207-311198,NULL,-105.06647428,40.52958481,4207,NULL,,,Westshore,,,NULL, ,4207 Westshore ,Fort Collins,80525,NULL,9736437025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84F35A1D41445AC0504B686FC9434440
1540063,069-004225-311199,NULL,-105.06649438,40.52932253,4225,NULL,,,Westshore,,,NULL, ,4225 Westshore ,Fort Collins,80525,NULL,9736437026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CA5A17141445AC030D737D7C0434440
1540064,069-004231-311200,NULL,-105.06673152,40.52923909,4231,NULL,,,Westshore,,,NULL, ,4231 Westshore ,Fort Collins,80525,NULL,9736437027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64A2425445445AC018CE451BBE434440
1540065,069-004237-311201,NULL,-105.06703302,40.52916639,4237,NULL,,,Westshore,,,NULL, ,4237 Westshore ,Fort Collins,80525,NULL,9736437028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C4FDF444A445AC0A89869B9BB434440
1540066,069-002242-311202,NULL,-105.56074968,40.80814616,2242,NULL,,,Fox Acres,Drive,East,NULL, ,2242 Fox Acres Drive East ,Red Feather Lakes,80545,NULL,3027119048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64EA9B52E3635AC0800E4D5571674440
1540067,069-000105-311203,NULL,-105.56170517,40.81086719,105,NULL,,,Elk,,,NULL, ,105 Elk ,Red Feather Lakes,80545,NULL,3022408049,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD46A38FAF2635AC0505F017FCA674440
1540068,069-000200-311204,NULL,-105.56070988,40.81134989,200,NULL,,,Elk,,,NULL, ,200 Elk ,Red Feather Lakes,80545,NULL,3022408051,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB894B5ABE2635AC070E03150DA674440
1540069,069-002586-311205,NULL,-105.56290787,40.81057431,2586,NULL,,,Fox Acres,Drive,East,NULL, ,2586 Fox Acres Drive East ,Red Feather Lakes,80545,NULL,3022408053,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA839BDAE06645AC0488228E6C0674440
1540070,069-004447-311206,NULL,-105.09238232,40.43770365,4447,NULL,,,Andorra,,,NULL, ,4447 Andorra ,Loveland,80538,NULL,9635312010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB47C8497E9455AC090A25FAC06384440
1540071,069-002406-311207,NULL,-105.03320364,40.53285985,2406,NULL,,,Flagstone,,,NULL, ,2406 Flagstone ,Fort Collins,80525,NULL,8732227033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3CE7270220425AC0406764C034444440
1540072,069-002412-311208,NULL,-105.03299641,40.53276588,2412,NULL,,,Flagstone,,,NULL, ,2412 Flagstone ,Fort Collins,80525,NULL,8732227034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C389BFB9C1C425AC0F0A821AC31444440
1540073,069-002306-311209,NULL,-105.03502439,40.53227426,2306,NULL,,,Stonegate,,,NULL, ,2306 Stonegate ,Fort Collins,80525,NULL,8732228006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3067F0D63D425AC00031269021444440
1540074,069-002300-311210,NULL,-105.03528701,40.53227631,2300,NULL,,,Stonegate,,,NULL, ,2300 Stonegate ,Fort Collins,80525,NULL,8732228007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC8D732442425AC0208049A121444440
1540075,069-002242-311211,NULL,-105.03553883,40.53227838,2242,NULL,,,Stonegate,,,NULL, ,2242 Stonegate ,Fort Collins,80525,NULL,8732228008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA025A84446425AC0E8A4A4B221444440
1540076,069-002236-311212,NULL,-105.03579064,40.53228044,2236,NULL,,,Stonegate,,,NULL, ,2236 Stonegate ,Fort Collins,80525,NULL,8732228009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE45ED7644A425AC0287EFBC321444440
1540077,069-002230-311213,NULL,-105.03604246,40.53228251,2230,NULL,,,Stonegate,,,NULL, ,2230 Stonegate ,Fort Collins,80525,NULL,8732228010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C845F03854E425AC0705752D521444440
1540078,069-002224-311214,NULL,-105.03629427,40.53228458,2224,NULL,,,Stonegate,,,NULL, ,2224 Stonegate ,Fort Collins,80525,NULL,8732228011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28F737A552425AC0B030A9E621444440
1540079,069-002218-311215,NULL,-105.03654609,40.53228664,2218,NULL,,,Stonegate,,,NULL, ,2218 Stonegate ,Fort Collins,80525,NULL,8732228012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C3067C556425AC038E4FDF721444440
1540080,069-002212-311216,NULL,-105.03679791,40.53228871,2212,NULL,,,Stonegate,,,NULL, ,2212 Stonegate ,Fort Collins,80525,NULL,8732228013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C50A299E55A425AC0B897520922444440
1540081,069-002206-311217,NULL,-105.03704972,40.53229077,2206,NULL,,,Stonegate,,,NULL, ,2206 Stonegate ,Fort Collins,80525,NULL,8732228014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4C8C7055F425AC0B8FFA21A22444440
1540082,069-002200-311218,NULL,-105.03730154,40.53229284,2200,NULL,,,Stonegate,,,NULL, ,2200 Stonegate ,Fort Collins,80525,NULL,8732228015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5860FC2563425AC0788DF52B22444440
1540083,069-001110-311219,NULL,-105.57970761,40.80088390,1110,NULL,,,Fox Acres,Drive,West,NULL, ,1110 Fox Acres Drive West ,Red Feather Lakes,80545,NULL,3028408099,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C66F0ED19655AC010C1105D83664440
1540084,069-000701-311220,NULL,-105.07701285,40.59643898,701,NULL,,,College,,,NULL, ,701 College ,Fort Collins,80524,NULL,9702400905,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C08E24BC7ED445AC0B06ECA1C584C4440
1540085,069-000217-311221,NULL,-105.07793237,40.59587457,217,NULL,,,Mason,,,NULL, ,217 Mason ,Fort Collins,80521,NULL,9711132903,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4090CD8FC445AC010A1339E454C4440
1540086,069-005600-311222,NULL,-104.99920823,40.44770834,5600,NULL,,,Lindbergh,,,NULL, ,5600 Lindbergh ,Loveland,80538,NULL,8634006001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C951507F33F5AC030D0CB814E394440
1540087,069-000408-311223,NULL,-105.08130188,40.40511558,408,NULL,,,12Th,,,NULL, ,408 12Th ,Loveland,80537,NULL,9514153018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA425D00C34455AC0E80AD2D3DA334440
1540088,069-000327-311224,NULL,-105.08109202,40.59199166,327,NULL,,,Howes,,,NULL, ,327 Howes ,Fort Collins,80521,NULL,9711122915,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C349D979C30455AC0409AF961C64B4440
1540089,069-003500-311225,NULL,-105.04478318,40.53912448,3500,NULL,,,Carlton,,,Unit,K38,3500 Carlton Unit K38,Fort Collins,80525,NULL,8730444038,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C2842BADD425AC0E0BDE80702454440
1540090,069-003500-311226,NULL,-105.04475501,40.53923182,3500,NULL,,,Carlton,,,Unit,K39,3500 Carlton Unit K39,Fort Collins,80525,NULL,8730444039,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C905D2244DD425AC030145E8C05454440
1540091,069-003500-311227,NULL,-105.04504677,40.53915793,3500,NULL,,,Carlton,,,Unit,L40,3500 Carlton Unit L40,Fort Collins,80525,NULL,8730445040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4CE9D70BE2425AC0585D862003454440
1540092,069-003500-311228,NULL,-105.04510391,40.53906835,3500,NULL,,,Carlton,,,Unit,L41,3500 Carlton Unit L41,Fort Collins,80525,NULL,8730445041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CD085FBE2425AC0087C0E3100454440
1540093,069-003500-311229,NULL,-105.04527593,40.53899128,3500,NULL,,,Carlton,,,Unit,N42,3500 Carlton Unit N42,Fort Collins,80525,NULL,8730446042,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF8E106CDE5425AC0B0C589AAFD444440
1540094,069-001436-311230,NULL,-105.10331355,40.52549109,1436,NULL,,,Regency,,,NULL, ,1436 Regency ,Fort Collins,80526,NULL,9734410024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C108C6EB09C465AC0D85ABA4A43434440
1540095,069-003013-311231,NULL,-105.13327181,40.57149506,3013,NULL,,,Stadium,,,NULL, ,3013 Stadium ,Fort Collins,80521,NULL,9716327031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC22798687485AC0C8F703C026494440
1540096,069-003019-311232,NULL,-105.13350266,40.57152135,3019,NULL,,,Stadium,,,NULL, ,3019 Stadium ,Fort Collins,80521,NULL,9716327032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE0E0C04E8B485AC068C1939C27494440
1540097,069-003018-311233,NULL,-105.13350272,40.57189240,3018,NULL,,,Stadium,,,NULL, ,3018 Stadium ,Fort Collins,80521,NULL,9716327033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48DCFA4E8B485AC020F922C533494440
1540098,069-003012-311234,NULL,-105.13327248,40.57192332,3012,NULL,,,Stadium,,,NULL, ,3012 Stadium ,Fort Collins,80521,NULL,9716327034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C008B488987485AC0A8E78DC834494440
