1240026,059-009740-282326,NULL,105.24043000,39.53316000,9740, , ,NULL,City View,Drive, ,NULL, ,9740  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD077C325634F5AC030C830703EC44340
1240027,059-009770-282327,NULL,105.24002000,39.53431000,9770, , ,NULL,City View,Drive, ,NULL, ,9770  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CA34A925C4F5AC090CC855F64C44340
1240028,059-009780-282328,NULL,105.23997000,39.53486000,9780, , ,NULL,City View,Drive, ,NULL, ,9780  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34F1C1AA5B4F5AC030BA834576C44340
1240029,059-009781-282329,NULL,105.23923000,39.53494000,9781, , ,NULL,City View,Drive, ,NULL, ,9781  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE81A44A34F4F5AC0E8D6B2BC78C44340
1240030,059-009790-282330,NULL,105.23968000,39.53568000,9790, , ,NULL,City View,Drive, ,NULL, ,9790  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8B556F8564F5AC048BF3E2691C44340
1240031,059-009800-282331,NULL,105.23936000,39.53608000,9800, , ,NULL,City View,Drive, ,NULL, ,9800  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C644DA8B7514F5AC040BFB8599EC44340
1240032,059-009810-282332,NULL,105.23768000,39.53558000,9810, , ,NULL,City View,Drive, ,NULL, ,9810  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24C1C018364F5AC060F0B1DA8DC44340
1240033,059-009821-282333,NULL,105.23863000,39.53527000,9821, , ,NULL,City View,Drive, ,NULL, ,9821  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC829C2CC454F5AC060F43DD983C44340
1240034,059-009841-282334,NULL,105.23934000,39.53418000,9841, , ,NULL,City View,Drive, ,NULL, ,9841  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8D4375E514F5AC0C85D5D1860C44340
1240035,059-009850-282335,NULL,105.23853000,39.53448000,9850, , ,NULL,City View,Drive, ,NULL, ,9850  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8044F41A444F5AC0583895EE69C44340
1240036,059-009870-282336,NULL,105.23722000,39.53456000,9870, , ,NULL,City View,Drive, ,NULL, ,9870  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CDD4BAA2E4F5AC03052F9886CC44340
1240037,059-009871-282337,NULL,105.23721000,39.53378000,9871, , ,NULL,City View,Drive, ,NULL, ,9871  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0861286C2E4F5AC0684E17FC52C44340
1240038,059-009880-282338,NULL,105.23625000,39.53461000,9880, , ,NULL,City View,Drive, ,NULL, ,9880  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C37D6CD1E4F5AC0705A3BE76DC44340
1240039,059-009890-282339,NULL,105.23534000,39.53472000,9890, , ,NULL,City View,Drive, ,NULL, ,9890  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA00D71C00F4F5AC01041269D71C44340
1240040,059-009891-282340,NULL,105.23511000,39.53410000,9891, , ,NULL,City View,Drive, ,NULL, ,9891  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF42E96030C4F5AC0B08D025B5DC44340
1240041,059-009900-282341,NULL,105.23430000,39.53457000,9900, , ,NULL,City View,Drive, ,NULL, ,9900  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CA061CCFE4E5AC0B83AF4DB6CC44340
1240042,059-009901-282342,NULL,105.23412000,39.53406000,9901, , ,NULL,City View,Drive, ,NULL, ,9901  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC9D19DEFB4E5AC04847E5055CC44340
1240043,059-009911-282343,NULL,105.23344000,39.53377000,9911, , ,NULL,City View,Drive, ,NULL, ,9911  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38FC70BBF04E5AC01097CD9D52C44340
1240044,059-009920-282344,NULL,105.23316000,39.53455000,9920, , ,NULL,City View,Drive, ,NULL, ,9920  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C502C4A18EC4E5AC070EAFA0D6CC44340
1240045,059-009921-282345,NULL,105.23327000,39.53346000,9921, , ,NULL,City View,Drive, ,NULL, ,9921  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC2C94F6ED4E5AC068A9287048C44340
1240046,059-009930-282346,NULL,105.23261000,39.53406000,9930, , ,NULL,City View,Drive, ,NULL, ,9930  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC085FF1EE34E5AC078A42F2E5CC44340
1240047,059-009931-282347,NULL,105.23263000,39.53338000,9931, , ,NULL,City View,Drive, ,NULL, ,9931  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0A56B65E34E5AC0C8F5EEB045C44340
1240048,059-009940-282348,NULL,105.23194000,39.53407000,9940, , ,NULL,City View,Drive, ,NULL, ,9940  City View Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CA56815D84E5AC0A8A261665CC44340
1240049,059-000738-282349,NULL,105.28185000,39.70189000,738, , ,NULL,Chimney Creek,Drive, ,NULL, ,738  Chimney Creek Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CCAC2E109525AC0A09C0399D7D94340
1240050,059-000740-282350,NULL,105.28177000,39.70183000,740, , ,NULL,Chimney Creek,Drive, ,NULL, ,740  Chimney Creek Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9841AE9A08525AC0781E1B6FD5D94340
1240051,059-000742-282351,NULL,105.28180000,39.70163000,742, , ,NULL,Chimney Creek,Drive, ,NULL, ,742  Chimney Creek Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C307E910509525AC00892730CCFD94340
1240052,059-000744-282352,NULL,105.28173000,39.70156000,744, , ,NULL,Chimney Creek,Drive, ,NULL, ,744  Chimney Creek Drive ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50C756DC07525AC040019ECBCCD94340
1240053,059-006202-282353,NULL,105.17814000,39.60478000,6202, , ,NULL,Chimney Rock,Trail, ,NULL, ,6202  Chimney Rock Trail ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C65AB8E664B5AC04829195469CD4340
1240054,059-006222-282354,NULL,105.17805000,39.60430000,6222, , ,NULL,Chimney Rock,Trail, ,NULL, ,6222  Chimney Rock Trail ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48E2C123654B5AC02804E19359CD4340
1240055,059-006242-282355,NULL,105.17802000,39.60382000,6242, , ,NULL,Chimney Rock,Trail, ,NULL, ,6242  Chimney Rock Trail ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCCEAF7A6644B5AC070DE00EC49CD4340
1240056,059-006262-282356,NULL,105.17796000,39.60328000,6262, , ,NULL,Chimney Rock,Trail, ,NULL, ,6262  Chimney Rock Trail ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00DB26B4634B5AC0087BE37638CD4340
1240057,059-006281-282357,NULL,105.17898000,39.60241000,6281, , ,NULL,Chimney Rock,Trail, ,NULL, ,6281  Chimney Rock Trail ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08421E66744B5AC05075CBF21BCD4340
1240058,059-006291-282358,NULL,105.17825000,39.60236000,6291, , ,NULL,Chimney Rock,Trail, ,NULL, ,6291  Chimney Rock Trail ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFCE5B36C684B5AC060707C431ACD4340
1240059,059-006292-282359,NULL,105.17770000,39.60279000,6292, , ,NULL,Chimney Rock,Trail, ,NULL, ,6292  Chimney Rock Trail ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CACFC31615F4B5AC040FE775628CD4340
1240060,059-026711-282360,NULL,105.30502000,39.56239000,26711, , ,NULL,Chipmunk,Drive, ,NULL, ,26711  Chipmunk Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C540C0D7A85535AC0201DB594FCC74340
1240061,059-026851-282361,NULL,105.30608000,39.56276000,26851, , ,NULL,Chipmunk,Drive, ,NULL, ,26851  Chipmunk Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C0F01D696535AC0F8D46D9A08C84340
1240062,059-026861-282362,NULL,105.30703000,39.56309000,26861, , ,NULL,Chipmunk,Drive, ,NULL, ,26861  Chipmunk Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4855365A6535AC09003122E13C84340
1240063,059-026872-282363,NULL,105.30700000,39.56371000,26872, , ,NULL,Chipmunk,Drive, ,NULL, ,26872  Chipmunk Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE07C03F6A5535AC04812869927C84340
1240064,059-005247-282364,NULL,105.25304000,39.62122000,5247, , ,NULL,Chiquita,Road, ,NULL, ,5247  Chiquita Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C400BDBDF31505AC01821D51A84CF4340
1240065,059-005257-282365,NULL,105.25260000,39.62114000,5257, , ,NULL,Chiquita,Road, ,NULL, ,5257  Chiquita Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3889CB9B2A505AC0702731A581CF4340
1240066,059-005277-282366,NULL,105.25376000,39.62095000,5277, , ,NULL,Chiquita,Road, ,NULL, ,5277  Chiquita Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C789860B23D505AC078FC993F7BCF4340
1240067,059-005287-282367,NULL,105.25215000,39.62049000,5287, , ,NULL,Chiquita,Road, ,NULL, ,5287  Chiquita Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4FEAB3323505AC0B01F1F1D6CCF4340
1240068,059-005288-282368,NULL,105.25149000,39.62109000,5288, , ,NULL,Chiquita,Road, ,NULL, ,5288  Chiquita Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CF12E6818505AC08866FFF27FCF4340
1240069,059-013370-282369,NULL,105.39754000,39.47169000,13370, , ,NULL,Choctaw,Street, ,NULL, ,13370  Choctaw Street ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8414783171595AC02042BB6160BC4340
1240070,059-013420-282370,NULL,105.39763000,39.47038000,13420, , ,NULL,Choctaw,Street, ,NULL, ,13420  Choctaw Street ,Pine,80470,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10D8CABB72595AC028B4BC4A35BC4340
1240071,059-018060-282371,NULL,105.20586000,39.52947000,18060, , ,NULL,Choke Cherry,Drive, ,NULL, ,18060  Choke Cherry Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C6FAEDB2C4D5AC0486E33D3C5C34340
1240072,059-018090-282372,NULL,105.20690000,39.53121000,18090, , ,NULL,Choke Cherry,Drive, ,NULL, ,18090  Choke Cherry Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C643FE0EE3D4D5AC040053CADFEC34340
1240073,059-018111-282373,NULL,105.20752000,39.53250000,18111, , ,NULL,Choke Cherry,Drive, ,NULL, ,18111  Choke Cherry Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7037CCF3474D5AC0D0C0480229C44340
1240074,059-024205-282374,NULL,105.27353000,39.69557000,24205, , ,NULL,Choke Cherry,Lane, ,NULL, ,24205  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00F7E67E81515AC07028565C08D94340
1240075,059-024225-282375,NULL,105.27398000,39.69557000,24225, , ,NULL,Choke Cherry,Lane, ,NULL, ,24225  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4AFC0F288515AC0C834AD6308D94340
1240076,059-024226-282376,NULL,105.27395000,39.69434000,24226, , ,NULL,Choke Cherry,Lane, ,NULL, ,24226  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0F35A6E88515AC0C8701DFFDFD84340
1240077,059-024245-282377,NULL,105.27358000,39.69520000,24245, , ,NULL,Choke Cherry,Lane, ,NULL, ,24245  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00A46B6382515AC0C0F85766FCD84340
1240078,059-024246-282378,NULL,105.27441000,39.69423000,24246, , ,NULL,Choke Cherry,Lane, ,NULL, ,24246  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C140D89E38F515AC058D661B2DCD84340
1240079,059-024256-282379,NULL,105.27494000,39.69416000,24256, , ,NULL,Choke Cherry,Lane, ,NULL, ,24256  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0F86B9198515AC0E0EA0D1FDAD84340
1240080,059-024265-282380,NULL,105.27400000,39.69521000,24265, , ,NULL,Choke Cherry,Lane, ,NULL, ,24265  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0CA8313389515AC048A224B2FCD84340
1240081,059-024266-282381,NULL,105.27523000,39.69410000,24266, , ,NULL,Choke Cherry,Lane, ,NULL, ,24266  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF82169499D515AC050491E6ED8D84340
1240082,059-024276-282382,NULL,105.27556000,39.69405000,24276, , ,NULL,Choke Cherry,Lane, ,NULL, ,24276  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38CC27C3A2515AC0887CE9BDD6D84340
1240083,059-024285-282383,NULL,105.27369000,39.69489000,24285, , ,NULL,Choke Cherry,Lane, ,NULL, ,24285  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0ECC32684515AC0A8B6CC3DF2D84340
1240084,059-024286-282384,NULL,105.27592000,39.69420000,24286, , ,NULL,Choke Cherry,Lane, ,NULL, ,24286  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C700088B1A8515AC0006D3971DBD84340
1240085,059-024315-282385,NULL,105.27432000,39.69499000,24315, , ,NULL,Choke Cherry,Lane, ,NULL, ,24315  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2044B3648E515AC078A6EB84F5D84340
1240086,059-024335-282386,NULL,105.27480000,39.69494000,24335, , ,NULL,Choke Cherry,Lane, ,NULL, ,24335  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C206A795096515AC0D89E25D7F3D84340
1240087,059-024336-282387,NULL,105.27484000,39.69454000,24336, , ,NULL,Choke Cherry,Lane, ,NULL, ,24336  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3810FEEA96515AC098567187E6D84340
1240088,059-024355-282388,NULL,105.27519000,39.69493000,24355, , ,NULL,Choke Cherry,Lane, ,NULL, ,24355  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC01C4CA99C515AC0D865366AF3D84340
1240089,059-024356-282389,NULL,105.27514000,39.69460000,24356, , ,NULL,Choke Cherry,Lane, ,NULL, ,24356  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2855F6EB9B515AC0D0BB019EE8D84340
1240090,059-024365-282390,NULL,105.27543000,39.69580000,24365, , ,NULL,Choke Cherry,Lane, ,NULL, ,24365  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA89205A2A0515AC090C2570910D94340
1240091,059-024375-282391,NULL,105.27672000,39.69651000,24375, , ,NULL,Choke Cherry,Lane, ,NULL, ,24375  Choke Cherry Lane ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C844729BBB5515AC0B869603C27D94340
