1510010,069-000444-281146,NULL,-105.07296232,40.39630736,444,NULL,,,Lincoln,,,NULL, ,444 Lincoln ,Loveland,80537,NULL,9513331001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20B5286AAB445AC0A0970E33BA324440
1510011,069-000440-281147,NULL,-105.07281534,40.39623446,440,NULL,,,Lincoln,,,NULL, ,440 Lincoln ,Loveland,80537,NULL,9513331002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C005BB101A9445AC050EB93CFB7324440
1510012,069-000301-281148,NULL,-105.07305427,40.39573751,301,NULL,,,4Th,,,NULL, ,301 4Th ,Loveland,80537,NULL,9513331007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68D3CCEBAC445AC05811DE86A7324440
1510013,069-000309-281149,NULL,-105.07291731,40.39573573,309,NULL,,,4Th,,,NULL, ,309 4Th ,Loveland,80537,NULL,9513331008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C48BC61ADAA445AC04066ED77A7324440
1510014,069-000313-281150,NULL,-105.07278269,40.39573398,313,NULL,,,4Th,,,NULL, ,313 4Th ,Loveland,80537,NULL,9513331010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5018B778A8445AC010023B69A7324440
1510015,069-000315-281151,NULL,-105.07264882,40.39573224,315,NULL,,,4Th,,,NULL, ,315 4Th ,Loveland,80537,NULL,9513331911,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CB83F47A6445AC0B0F19B5AA7324440
1510016,069-000333-281152,NULL,-105.07246158,40.39572980,333,NULL,,,4Th,,,NULL, ,333 4Th ,Loveland,80537,NULL,9513331012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C003AE735A3445AC000CA1F46A7324440
1510017,069-000337-281153,NULL,-105.07228436,40.39572748,337,NULL,,,4Th,,,NULL, ,337 4Th ,Loveland,80537,NULL,9513331014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB47A934EA0445AC050F4BC32A7324440
1510018,069-000120-281154,NULL,-105.07160774,40.39208081,120,NULL,,,Jefferson,,,NULL, ,120 Jefferson ,Loveland,80537,NULL,9524225027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC109D3895445AC0B00536B42F324440
1510019,069-000130-281155,NULL,-105.07160850,40.39196003,130,NULL,,,Jefferson,,,NULL, ,130 Jefferson ,Loveland,80537,NULL,9524225028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8454D03B95445AC080F208BF2B324440
1510020,069-000140-281156,NULL,-105.07160876,40.39183925,140,NULL,,,Jefferson,,,NULL, ,140 Jefferson ,Loveland,80537,NULL,9524225029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C68B9EA3C95445AC088B9D9C927324440
1510021,069-000135-281157,NULL,-105.07103337,40.39207045,135,NULL,,,Washington,,,NULL, ,135 Washington ,Loveland,80537,NULL,9524225030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4448CCF8B445AC0B888545D2F324440
1510022,069-000145-281158,NULL,-105.07103452,40.39188928,145,NULL,,,Washington,,,NULL, ,145 Washington ,Loveland,80537,NULL,9524225031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCD95BD48B445AC0B011936D29324440
1510023,069-000351-281159,NULL,-105.07232881,40.39060389,351,NULL,,,3Rd,Street,South East,NULL, ,351 3Rd Street South East ,Loveland,80537,NULL,9524225032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C860609A1445AC0C807E24EFF314440
1510024,069-000150-281160,NULL,-105.07160953,40.39171847,150,NULL,,,Jefferson,,,NULL, ,150 Jefferson ,Loveland,80537,NULL,9524225033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20101F4095445AC018CCAED423324440
1510025,069-000170-281161,NULL,-105.07161155,40.39147691,170,NULL,,,Jefferson,,,NULL, ,170 Jefferson ,Loveland,80537,NULL,9524225034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C849CA04895445AC030F158EA1B324440
1510026,069-007545-281162,NULL,-105.18667817,40.42235846,7545,NULL,,Cr,24,,,NULL, ,7545 Cr 24 ,Loveland,80538,NULL,0501300026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CFA0189F24B5AC0D80897D70F364440
1510027,069-007252-281163,NULL,-105.18312904,40.43372208,7252,NULL,,Cr,24H,,,NULL, ,7252 Cr 24H ,Loveland,80538,NULL,0501100027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C95DF62B84B5AC0E06D803484374440
1510028,069-002207-281164,NULL,-105.10041622,40.37139797,2207,NULL,,,Frances,,,NULL, ,2207 Frances ,Loveland,80537,NULL,9527105012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD03827386D465AC0B8E2F2F7892F4440
1510029,069-002211-281165,NULL,-105.10067983,40.37106402,2211,NULL,,,Frances,,,NULL, ,2211 Frances ,Loveland,80537,NULL,9527408013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C02CC8971465AC0309B9F067F2F4440
1510030,069-002215-281166,NULL,-105.10095913,40.37071926,2215,NULL,,,Frances,,,NULL, ,2215 Frances ,Loveland,80537,NULL,9527408014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4865481D76465AC0D02491BA732F4440
1510031,069-002212-281167,NULL,-105.09995852,40.37071659,2212,NULL,,,Frances,,,NULL, ,2212 Frances ,Loveland,80537,NULL,9527409001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0A96CB865465AC008CE31A4732F4440
1510032,069-001527-281168,NULL,-105.09928268,40.37073348,1527,NULL,,,23Rd,Street,South West,NULL, ,1527 23Rd Street South West ,Loveland,80537,NULL,9527409002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30EABDA55A465AC038EBD331742F4440
1510033,069-007651-281169,NULL,-105.18865160,40.43394193,7651,NULL,,Cr,24H,,,NULL, ,7651 Cr 24H ,Loveland,80538,NULL,0501200025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80282ADE124C5AC0C88FBA688B374440
1510034,069-000811-281170,NULL,-105.10005087,40.40073659,811,NULL,,,Kelly,,,NULL, ,811 Kelly ,Loveland,80537,NULL,9515116003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28DEC63B67465AC038C532564B334440
1510035,069-000815-281171,NULL,-105.10005019,40.40092909,815,NULL,,,Kelly,,,NULL, ,815 Kelly ,Loveland,80537,NULL,9515116004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2822E43867465AC020EEFAA451334440
1510036,069-000819-281172,NULL,-105.10004771,40.40112055,819,NULL,,,Kelly,,,NULL, ,819 Kelly ,Loveland,80537,NULL,9515116005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4667F2E67465AC0F8B409EB57334440
1510037,069-000909-281173,NULL,-105.10004454,40.40150536,909,NULL,,,Kelly,,,NULL, ,909 Kelly ,Loveland,80537,NULL,9515116007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CBCA3332167465AC030980A8764334440
1510038,069-000913-281174,NULL,-105.10004295,40.40169750,913,NULL,,,Kelly,,,NULL, ,913 Kelly ,Loveland,80537,NULL,9515116008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00E88F1A67465AC09022E3D26A334440
1510039,069-000917-281175,NULL,-105.10016386,40.40189653,917,NULL,,,Kelly,,,NULL, ,917 Kelly ,Loveland,80537,NULL,9515116009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9883AA1569465AC0F8F37A5871334440
1510040,069-000910-281176,NULL,-105.10041996,40.40170034,910,NULL,,,Litle,,,NULL, ,910 Litle ,Loveland,80537,NULL,9515116010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70DED4476D465AC0D822B8EA6A334440
1510041,069-000906-281177,NULL,-105.10042153,40.40150957,906,NULL,,,Litle,,,NULL, ,906 Litle ,Loveland,80537,NULL,9515116011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2403704E6D465AC0B0CB5FAA64334440
1510042,069-000902-281178,NULL,-105.10042268,40.40131554,902,NULL,,,Litle,,,NULL, ,902 Litle ,Loveland,80537,NULL,9515116012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C785F3C536D465AC0D819B54E5E334440
1510043,069-000816-281179,NULL,-105.10042471,40.40112373,816,NULL,,,Litle,,,NULL, ,816 Litle ,Loveland,80537,NULL,9515116013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C11C05B6D465AC0784BBF0558334440
1510044,069-000812-281180,NULL,-105.10042584,40.40093227,812,NULL,,,Litle,,,NULL, ,812 Litle ,Loveland,80537,NULL,9515116014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4527C606D465AC018A2A3BF51334440
1510045,069-000808-281181,NULL,-105.10042742,40.40073995,808,NULL,,,Litle,,,NULL, ,808 Litle ,Loveland,80537,NULL,9515116015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C800E20676D465AC0F89357724B334440
1510046,069-001721-281182,NULL,-105.10042890,40.40049033,1721,NULL,,,8Th Thru,,,NULL,NULL,1721 8Th Thru,Loveland,80537,NULL,9515116016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C0C536D6D465AC070DB624443334440
1510047,069-000117-281183,NULL,-105.07363413,40.39233260,117,NULL,,,Lincoln,,,NULL, ,117 Lincoln ,Loveland,80537,NULL,9524226003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28FBEB6BB6445AC0D07C5AF437324440
1510048,069-000108-281184,NULL,-105.07430682,40.39248465,108,NULL,,,Cleveland,,,NULL, ,108 Cleveland ,Loveland,80537,NULL,9524226005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C804B6271C1445AC018B4EAEF3C324440
1510049,069-000105-281185,NULL,-105.07363259,40.39257688,105,NULL,,,Lincoln,,,NULL, ,105 Lincoln ,Loveland,80537,NULL,9524226006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0A37965B6445AC010F996F53F324440
1510050,069-000118-281186,NULL,-105.07430796,40.39230349,118,NULL,,,Cleveland Thru,,,NULL,NULL,118 Cleveland Thru,Loveland,80537,NULL,9524226007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90362876C1445AC0103D290037324440
1510051,069-000103-281187,NULL,-105.07483623,40.39250808,103,NULL,,,Cleveland,,,NULL, ,103 Cleveland ,Loveland,80537,NULL,9524205004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1807E51DCA445AC0485C69B43D324440
1510052,069-000119-281188,NULL,-105.07483760,40.39228963,119,NULL,,,Cleveland,,,NULL, ,119 Cleveland ,Loveland,80537,NULL,9524205005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD40DA423CA445AC00000F28B36324440
1510053,069-000123-281189,NULL,-105.07491055,40.39210668,123,NULL,,,Cleveland,,,NULL, ,123 Cleveland ,Loveland,80537,NULL,9524208001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE4AA9F55CB445AC058923B8D30324440
1510054,069-000127-281190,NULL,-105.07491169,40.39192551,127,NULL,,,Cleveland Thru,,,NULL,NULL,127 Cleveland Thru,Loveland,80537,NULL,9524208002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1483645ACB445AC090F5779D2A324440
1510055,069-000123-281191,NULL,-105.07538705,40.39197941,123,NULL,,,2Nd,Street,South East,NULL, ,123 2Nd Street South East ,Loveland,80537,NULL,9524208003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC7F3324D3445AC0E8BC94612C324440
1510056,069-000125-281192,NULL,-105.07561143,40.39198023,125,NULL,,,2Nd,Street,South East,NULL, ,125 2Nd Street South East ,Loveland,80537,NULL,9524208004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70C352D1D6445AC068D277682C324440
1510057,069-000139-281193,NULL,-105.07580350,40.39198093,139,NULL,,,2Nd,Street,South East,NULL, ,139 2Nd Street South East ,Loveland,80537,NULL,9524208005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE46DEDF6D9445AC0005B5B6E2C324440
1510058,069-000128-281194,NULL,-105.06796155,40.39182542,128,NULL,,,Monroe,,,NULL, ,128 Monroe ,Loveland,80537,NULL,9524105025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C285D627B59445AC0602CD85527324440
1510059,069-000815-281195,NULL,-105.06646738,40.38990696,815,NULL,,,4Th,Street,South East,NULL, ,815 4Th Street South East ,Loveland,80537,NULL,9524105026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4346B0041445AC0B048AB78E8314440
1510060,069-000403-281196,NULL,-105.06437534,40.38993447,403,NULL,,,Saint Louis,,,NULL, ,403 Saint Louis ,Loveland,80537,NULL,9524105027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8449C3B91E445AC098AC635FE9314440
1510061,069-000311-281197,NULL,-105.06437252,40.39019201,311,NULL,,,Saint Louis,,,NULL, ,311 Saint Louis ,Loveland,80537,NULL,9524105028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C4C0AEBAD1E445AC0F0CADBCFF1314440
1510062,069-000823-281198,NULL,-105.06557635,40.38990364,823,NULL,,,4Th,Street,South East,NULL, ,823 4Th Street South East ,Loveland,80537,NULL,9524105030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC4CE276732445AC0600CC95CE8314440
1510063,069-000821-281199,NULL,-105.06587325,40.38990475,821,NULL,,,4Th,Street,South East,NULL, ,821 4Th Street South East ,Loveland,80537,NULL,9524105031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C343D6A4437445AC0D0751466E8314440
1510064,069-000944-281200,NULL,-105.06441462,40.38862416,944,NULL,,,4Th,Street,South East,NULL, ,944 4Th Street South East ,Loveland,80537,NULL,9524106003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C94F0845E1F445AC0583AB46FBE314440
1510065,069-002537-281201,NULL,-105.06767367,40.26319702,2537,NULL,,,Brehm,,,NULL, ,2537 Brehm ,Berthoud,80513,NULL,9436300018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0EFF2C354445AC0103EA970B0214440
1510066,069-002285-281202,NULL,-105.06688781,40.26732623,2285,NULL,,,Brehm,,,NULL, ,2285 Brehm ,Berthoud,80513,NULL,9436300019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58D1CAE347445AC008C1F5BE37224440
1510067,069-002482-281203,NULL,-105.06623407,40.26480489,2482,NULL,,,Brehm,,,NULL, ,2482 Brehm ,Berthoud,80513,NULL,9436300020,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7C6DD72D3D445AC0007B6F20E5214440
1510068,069-002250-281204,NULL,-105.07159685,40.26763435,2250,NULL,,Cr,15,,,NULL, ,2250 Cr 15 ,Berthoud,80513,NULL,9436300022,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6888F70A95445AC03090AAD741224440
1510069,069-002207-281205,NULL,-105.06761328,40.26833815,2207,NULL,,,Brehm,,,NULL, ,2207 Brehm ,Berthoud,80513,NULL,9436300023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2085A5C653445AC078428DE758224440
1510070,069-002212-281206,NULL,-105.06554026,40.26808890,2212,NULL,,,Brehm,,,NULL, ,2212 Brehm ,Berthoud,80513,NULL,9436300025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C51C6CF31445AC01839A6BC50224440
1510071,069-002504-281207,NULL,-105.06507161,40.26380231,2504,NULL,,,Brehm,,,NULL, ,2504 Brehm ,Berthoud,80513,NULL,9436300027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0EA18222A445AC018BC2646C4214440
1510072,069-002220-281208,NULL,-105.07201214,40.26825587,2220,NULL,,Cr,15,,,NULL, ,2220 Cr 15 ,Berthoud,80513,NULL,9436300028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C44D9D2D89B445AC020E55E3556224440
1510073,069-002244-281209,NULL,-105.07271639,40.26770920,2244,NULL,,Cr,15,,,NULL, ,2244 Cr 15 ,Berthoud,80513,NULL,9436300029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1403A262A7445AC090AE7E4B44224440
1510074,069-002220-281210,NULL,-105.06465645,40.26799856,2220,NULL,,,Brehm,,,NULL, ,2220 Brehm ,Berthoud,80513,NULL,9436300030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CB4D05423445AC0686FDFC64D224440
1510075,069-000405-281211,NULL,-105.07067270,40.47851371,405,NULL,,,Diamond,,,NULL, ,405 Diamond ,Fort Collins,80525,NULL,9624206023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9419CEE685445AC0A0FAE6EF3F3D4440
1510076,069-000401-281212,NULL,-105.07104484,40.47854102,401,NULL,,,Diamond,,,NULL, ,401 Diamond ,Fort Collins,80525,NULL,9624206024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C3C29A9FF8B445AC0A8E700D5403D4440
1510077,069-000329-281213,NULL,-105.07140982,40.47856780,329,NULL,,,Diamond,,,NULL, ,329 Diamond ,Fort Collins,80525,NULL,9624206025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB8737FFA91445AC0A0F5ACB5413D4440
1510078,069-000325-281214,NULL,-105.07176764,40.47859406,325,NULL,,,Diamond,,,NULL, ,325 Diamond ,Fort Collins,80525,NULL,9624206026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04F950D797445AC00870EF91423D4440
1510079,069-000321-281215,NULL,-105.07212547,40.47862031,321,NULL,,,Diamond,,,NULL, ,321 Diamond ,Fort Collins,80525,NULL,9624206027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF0B625B49D445AC0E89E2D6E433D4440
1510080,069-000317-281216,NULL,-105.07248329,40.47864657,317,NULL,,,Diamond,,,NULL, ,317 Diamond ,Fort Collins,80525,NULL,9624206028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C4FF890A3445AC0D0CD6B4A443D4440
1510081,069-000313-281217,NULL,-105.07284112,40.47867282,313,NULL,,,Diamond,,,NULL, ,313 Diamond ,Fort Collins,80525,NULL,9624206029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2CFACB6DA9445AC0F0D6A726453D4440
1510082,069-000309-281218,NULL,-105.07319895,40.47869907,309,NULL,,,Diamond,,,NULL, ,309 Diamond ,Fort Collins,80525,NULL,9624206030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFCCAA14AAF445AC09094DF02463D4440
1510083,069-000305-281219,NULL,-105.07355405,40.47872490,305,NULL,,,Diamond,,,NULL, ,305 Diamond ,Fort Collins,80525,NULL,9624206031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00F50D1CB5445AC0B83280DB463D4440
1510084,069-000301-281220,NULL,-105.07391537,40.47874205,301,NULL,,,Diamond,,,NULL, ,301 Diamond ,Fort Collins,80525,NULL,9624206032,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74478907BB445AC030FC636B473D4440
1510085,069-000200-281221,NULL,-105.07388364,40.47841301,200,NULL,,,Colland,,,NULL, ,200 Colland ,Fort Collins,80525,NULL,9624206033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58867482BA445AC0E8852DA33C3D4440
1510086,069-000216-281222,NULL,-105.07397405,40.47816960,216,NULL,,,Colland Thru,,,NULL,NULL,216 Colland Thru,Fort Collins,80525,NULL,9624206034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0873A8FDBB445AC0481E57A9343D4440
1510087,069-003804-281223,NULL,-105.13036946,40.40696727,3804,NULL,,,Eisenhower,,,NULL, ,3804 Eisenhower ,Loveland,80537,NULL,9516200018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8FE28F957485AC068BEE78017344440
1510088,069-003707-281224,NULL,-105.02278559,40.42977422,3707,NULL,,,Valley Oak,,,NULL, ,3707 Valley Oak ,Loveland,80538,NULL,8505106011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACF7B05175415AC0385F7ED702374440
1510089,069-003727-281225,NULL,-105.02301329,40.43002273,3727,NULL,,,Valley Oak,,,NULL, ,3727 Valley Oak ,Loveland,80538,NULL,8505106012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C34E8BA0C79415AC0408016FC0A374440
1510090,069-001405-281226,NULL,-105.09761964,40.36966830,1405,NULL,,,Glenda,,,NULL, ,1405 Glenda ,Loveland,80537,NULL,9527407004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C549B76663F465AC0206F754A512F4440
1510091,069-001404-281227,NULL,-105.09757441,40.36950430,1404,NULL,,,Glenda,,,NULL, ,1404 Glenda ,Loveland,80537,NULL,9527407005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54D2BAA83E465AC0A81DBAEA4B2F4440
1510092,069-001416-281228,NULL,-105.09757449,40.36933989,1416,NULL,,,Glenda,,,NULL, ,1416 Glenda ,Loveland,80537,NULL,9527407006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0A50FA93E465AC0087A9087462F4440
1510093,069-001428-281229,NULL,-105.09761060,40.36922752,1428,NULL,,,Glenda,,,NULL, ,1428 Glenda ,Loveland,80537,NULL,9527407007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C086483403F465AC03826E7D8422F4440
1510094,069-001429-281230,NULL,-105.09761015,40.36892539,1429,NULL,,,Gloria,,,NULL, ,1429 Gloria ,Loveland,80537,NULL,9527407008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF834A03E3F465AC068C471F2382F4440
1510095,069-001417-281231,NULL,-105.09758349,40.36882030,1417,NULL,,,Gloria,,,NULL, ,1417 Gloria ,Loveland,80537,NULL,9527407009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C00D7D6CE3E465AC07001E780352F4440
1510096,069-001405-281232,NULL,-105.09758345,40.36866314,1405,NULL,,,Gloria,,,NULL, ,1405 Gloria ,Loveland,80537,NULL,9527407010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC4CA3CE3E465AC0789F8E5A302F4440
1510097,069-001404-281233,NULL,-105.09758304,40.36850525,1404,NULL,,,Gloria,,,NULL, ,1404 Gloria ,Loveland,80537,NULL,9527407011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CCC23ECCC3E465AC048DF1A2E2B2F4440
1510098,069-001416-281234,NULL,-105.09760932,40.36838204,1416,NULL,,,Gloria,,,NULL, ,1416 Gloria ,Loveland,80537,NULL,9527407012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF038283B3F465AC028617C24272F4440
1510099,069-001428-281235,NULL,-105.09795611,40.36838255,1428,NULL,,,Gloria,,,NULL, ,1428 Gloria ,Loveland,80537,NULL,9527407013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CAC84B8E944465AC0287BD028272F4440
