390020,005-005102-416197,NULL,-104.74749797,39.62349494,5102, ,South, ,Lisbon,Way, ,NULL, ,5102 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CF7BC01D72F5AC0C0AB9BAECECF4340
390021,005-005113-416198,NULL,-104.74652768,39.62321759,5113, ,South, ,Liverpool,Way, ,NULL, ,5113 South Liverpool Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8491051CC72F5AC0C8AB0F98C5CF4340
390022,005-005123-416199,NULL,-104.74644467,39.62306412,5123, ,South, ,Liverpool,Way, ,NULL, ,5123 South Liverpool Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7842DABFC52F5AC0C8E9A290C0CF4340
390023,005-005142-416200,NULL,-104.74695835,39.62289319,5142, ,South, ,Lisbon,Way, ,NULL, ,5142 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1854672ACE2F5AC08088C5F6BACF4340
390024,005-005132-416201,NULL,-104.74722747,39.62307234,5132, ,South, ,Lisbon,Way, ,NULL, ,5132 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68BA2C93D22F5AC09868A8D5C0CF4340
390025,005-005136-416202,NULL,-104.74711147,39.62295579,5136, ,South, ,Lisbon,Way, ,NULL, ,5136 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD04E9DACD02F5AC07899EE03BDCF4340
390026,005-005152-416203,NULL,-104.74685572,39.62277848,5152, ,South, ,Lisbon,Way, ,NULL, ,5152 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CD6EB7BCC2F5AC020DD9434B7CF4340
390027,005-005115-416204,NULL,-104.74789745,39.62307055,5115, ,South, ,Lisbon,Way, ,NULL, ,5115 South Lisbon Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C406C488DDD2F5AC0301EA0C6C0CF4340
390028,005-020651-416205,NULL,-104.74927664,39.62383956,20651, ,East, ,Belleview,Place, ,NULL, ,20651 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78F7FF25F42F5AC0203988F9D9CF4340
390029,005-020703-416206,NULL,-104.74871976,39.62383661,20703, ,East, ,Belleview,Place, ,NULL, ,20703 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4784406EB2F5AC0F042BCE0D9CF4340
390030,005-020691-416207,NULL,-104.74890583,39.62383723,20691, ,East, ,Belleview,Place, ,NULL, ,20691 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C500EBA12EE2F5AC098E100E6D9CF4340
390031,005-020671-416208,NULL,-104.74909061,39.62383834,20671, ,East, ,Belleview,Place, ,NULL, ,20671 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD08DB819F12F5AC0C0D945EFD9CF4340
390032,005-020805-416209,NULL,-104.74760338,39.62382408,20805, ,East, ,Belleview,Place, ,NULL, ,20805 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88F1D9BBD82F5AC06007AB77D9CF4340
390033,005-020793-416210,NULL,-104.74778798,39.62382461,20793, ,East, ,Belleview,Place, ,NULL, ,20793 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28AF1EC2DB2F5AC0B0571F7CD9CF4340
390034,005-020783-416211,NULL,-104.74797258,39.62382514,20783, ,East, ,Belleview,Place, ,NULL, ,20783 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA87F64C8DE2F5AC000118B80D9CF4340
390035,005-020763-416212,NULL,-104.74815718,39.62382567,20763, ,East, ,Belleview,Place, ,NULL, ,20763 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C443DA9CEE12F5AC018F0F884D9CF4340
390036,005-020865-416213,NULL,-104.74686795,39.62382664,20865, ,East, ,Belleview,Place, ,NULL, ,20865 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8B237AFCC2F5AC000BC268DD9CF4340
390037,005-020855-416214,NULL,-104.74705255,39.62382717,20855, ,East, ,Belleview,Place, ,NULL, ,20855 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68837DB5CF2F5AC098E69891D9CF4340
390038,005-020835-416215,NULL,-104.74723715,39.62382770,20835, ,East, ,Belleview,Place, ,NULL, ,20835 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0841C2BBD22F5AC0E8360D96D9CF4340
390039,005-020825-416216,NULL,-104.74742175,39.62382823,20825, ,East, ,Belleview,Place, ,NULL, ,20825 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C370AC2D52F5AC080617F9AD9CF4340
390040,005-020764-416217,NULL,-104.74813677,39.62346511,20764, ,East, ,Belleview,Place, ,NULL, ,20764 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCCC0879E12F5AC0E06971B4CDCF4340
390041,005-020784-416218,NULL,-104.74794030,39.62346455,20784, ,East, ,Belleview,Place, ,NULL, ,20784 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CABF940DE2F5AC0E0ACBCAFCDCF4340
390042,005-020724-416219,NULL,-104.74851306,39.62346619,20724, ,East, ,Belleview,Place, ,NULL, ,20724 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC8D55A3E72F5AC0E0407ABDCDCF4340
390043,005-020744-416220,NULL,-104.74832312,39.62346561,20744, ,East, ,Belleview,Place, ,NULL, ,20744 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC496A486E42F5AC080B69CB8CDCF4340
390044,005-020858-416221,NULL,-104.74671575,39.62424403,20858, ,East, ,Bellewood,Place, ,NULL, ,20858 East Bellewood Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB80BD630CA2F5AC028EF783AE7CF4340
390045,005-020828-416222,NULL,-104.74693716,39.62417672,20828, ,East, ,Bellewood,Place, ,NULL, ,20828 East Bellewood Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC5E81D1CD2F5AC05866DE05E5CF4340
390046,005-020786-416223,NULL,-104.74715270,39.62417376,20786, ,East, ,Bellewood,Place, ,NULL, ,20786 East Bellewood Place ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C0D9159D12F5AC0D8D0FAECE4CF4340
390047,005-005057-416224,NULL,-104.74568988,39.62427186,5057, ,South, ,Malaya,Court, ,NULL, ,5057 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14AB0862B92F5AC070D0E423E8CF4340
390048,005-005067-416225,NULL,-104.74546335,39.62419957,5067, ,South, ,Malaya,Court, ,NULL, ,5067 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C543AEAABB52F5AC070F585C5E5CF4340
390049,005-005093-416226,NULL,-104.74426062,39.62418120,5093, ,South, ,Malta,Way, ,NULL, ,5093 South Malta Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD40451F7A12F5AC0D8A65D2BE5CF4340
390050,005-005074-416227,NULL,-104.74381623,39.62460606,5074, ,South, ,Malta,Way, ,NULL, ,5074 South Malta Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC395FAF9A2F5AC0F0246217F3CF4340
390051,005-020957-416228,NULL,-104.74570367,39.62382558,20957, ,East, ,Belleview,Place, ,NULL, ,20957 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0CCAE29BB92F5AC0D0CF3984D9CF4340
390052,005-020907-416229,NULL,-104.74607024,39.62382664,20907, ,East, ,Belleview,Place, ,NULL, ,20907 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6454649DBF2F5AC038FF1B8DD9CF4340
390053,005-020937-416230,NULL,-104.74588115,39.62382609,20937, ,East, ,Belleview,Place, ,NULL, ,20937 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7CC84E84BC2F5AC090788788D9CF4340
390054,005-020977-416231,NULL,-104.74552617,39.62382507,20977, ,East, ,Belleview,Place, ,NULL, ,20977 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4FB6AB3B62F5AC0D84CEE7FD9CF4340
390055,005-021009-416232,NULL,-104.74517115,39.62382404,21009, ,East, ,Belleview,Place, ,NULL, ,21009 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C689252E2B02F5AC028B85D77D9CF4340
390056,005-020997-416233,NULL,-104.74534867,39.62382455,20997, ,East, ,Belleview,Place, ,NULL, ,20997 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD896EACAB32F5AC0A0EFA47BD9CF4340
390057,005-021019-416234,NULL,-104.74499366,39.62382260,21019, ,East, ,Belleview,Place, ,NULL, ,21019 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7848E2F9AD2F5AC080E6426BD9CF4340
390058,005-021039-416235,NULL,-104.74464847,39.62373959,21039, ,East, ,Belleview,Place, ,NULL, ,21039 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C201F0A52A82F5AC0A822EAB2D6CF4340
390059,005-021049-416236,NULL,-104.74444867,39.62370910,21049, ,East, ,Belleview,Place, ,NULL, ,21049 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5481040CA52F5AC0E05B25B3D5CF4340
390060,005-021029-416237,NULL,-104.74482235,39.62379144,21029, ,East, ,Belleview,Place, ,NULL, ,21029 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CF0602BAB2F5AC0E09AE365D8CF4340
390061,005-021099-416238,NULL,-104.74357711,39.62380859,21099, ,East, ,Belleview,Place, ,NULL, ,21099 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C803A70C4962F5AC0D081BAF5D8CF4340
390062,005-021089-416239,NULL,-104.74375461,39.62380854,21089, ,East, ,Belleview,Place, ,NULL, ,21089 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC8CEFAC992F5AC080D64AF5D8CF4340
390063,005-021079-416240,NULL,-104.74393743,39.62380849,21079, ,East, ,Belleview,Place, ,NULL, ,21079 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3453C1AB9C2F5AC0302BDBF4D8CF4340
390064,005-021069-416241,NULL,-104.74412030,39.62380469,21069, ,East, ,Belleview,Place, ,NULL, ,21069 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4858C2AA9F2F5AC0A006FFD4D8CF4340
390065,005-021059-416242,NULL,-104.74429791,39.62378173,21059, ,East, ,Belleview,Place, ,NULL, ,21059 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C788EB493A22F5AC028646D14D8CF4340
390066,005-005087-416243,NULL,-104.74497487,39.62410831,5087, ,South, ,Malaya,Court, ,NULL, ,5087 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98AC12ABAD2F5AC060E5FEC7E2CF4340
390067,005-005068-416244,NULL,-104.74505781,39.62464370,5068, ,South, ,Malaya,Court, ,NULL, ,5068 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30D2F206AF2F5AC0D0042A53F4CF4340
390068,005-005048-416245,NULL,-104.74533997,39.62473213,5048, ,South, ,Malaya,Court, ,NULL, ,5048 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CE36AA6B32F5AC0288EF138F7CF4340
390069,005-005077-416246,NULL,-104.74521522,39.62411962,5077, ,South, ,Malaya,Court, ,NULL, ,5077 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68982D9BB12F5AC0180DD226E3CF4340
390070,005-021151-416247,NULL,-104.74285187,39.62382268,21151, ,East, ,Belleview,Place, ,NULL, ,21151 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C3997E28A2F5AC0388DEC6BD9CF4340
390071,005-021141-416248,NULL,-104.74302938,39.62382263,21141, ,East, ,Belleview,Place, ,NULL, ,21141 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C48C419CB8D2F5AC0702D816BD9CF4340
390072,005-021121-416249,NULL,-104.74320688,39.62382258,21121, ,East, ,Belleview,Place, ,NULL, ,21121 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24B893B3902F5AC028191A6BD9CF4340
390073,005-021101-416250,NULL,-104.74338438,39.62382253,21101, ,East, ,Belleview,Place, ,NULL, ,21101 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE455179C932F5AC09893AC6AD9CF4340
390074,005-021203-416251,NULL,-104.74232239,39.62382285,21203, ,East, ,Belleview,Place, ,NULL, ,21203 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38D0C135822F5AC0702E536DD9CF4340
390075,005-021191-416252,NULL,-104.74249989,39.62382280,21191, ,East, ,Belleview,Place, ,NULL, ,21191 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7822411E852F5AC0E83FEE6CD9CF4340
390076,005-021171-416253,NULL,-104.74267739,39.62382275,21171, ,East, ,Belleview,Place, ,NULL, ,21171 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C749AC206882F5AC020E0826CD9CF4340
390077,005-021273-416254,NULL,-104.74107678,39.62383016,21273, ,East, ,Belleview,Place, ,NULL, ,21273 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90424ACD6D2F5AC07049A5AAD9CF4340
390078,005-021263-416255,NULL,-104.74125429,39.62383011,21263, ,East, ,Belleview,Place, ,NULL, ,21263 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB03ED3B5702F5AC028353EAAD9CF4340
390079,005-021253-416256,NULL,-104.74143179,39.62383006,21253, ,East, ,Belleview,Place, ,NULL, ,21253 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF090529E732F5AC0E020D7A9D9CF4340
390080,005-021243-416257,NULL,-104.74160929,39.62383002,21243, ,East, ,Belleview,Place, ,NULL, ,21243 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CD0D086762F5AC0E07D76A9D9CF4340
390081,005-021233-416258,NULL,-104.74179586,39.62382769,21233, ,East, ,Belleview,Place, ,NULL, ,21233 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C28F95A95792F5AC0E008FC95D9CF4340
390082,005-021293-416259,NULL,-104.74072465,39.62380085,21293, ,East, ,Belleview,Place, ,NULL, ,21293 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74FE5F08682F5AC0888AC6B4D8CF4340
390083,005-021283-416260,NULL,-104.74090225,39.62382104,21283, ,East, ,Belleview,Place, ,NULL, ,21283 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C940641F16A2F5AC030F92E5ED9CF4340
390084,005-021315-416261,NULL,-104.74011290,39.62370410,21315, ,East, ,Belleview,Place, ,NULL, ,21315 East Belleview Place ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CFD7B025E2F5AC050A52F89D5CF4340
390085,005-004901-416262,NULL,-104.74433868,39.62635254,4901, ,South, ,Malta,Way, ,NULL, ,4901 South Malta Way ,Centennial Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD8EFB33EA32F5AC0D0F9F3512CD04340
390086,005-004950-416263,NULL,-104.74484347,39.62622410,4950, ,South, ,Malaya,Way, ,NULL, ,4950 South Malaya Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0FFF083AB2F5AC0884A781C28D04340
390087,005-004960-416264,NULL,-104.74481728,39.62605609,4960, ,South, ,Malaya,Way, ,NULL, ,4960 South Malaya Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C8D1516AB2F5AC0C872269B22D04340
390088,005-004989-416265,NULL,-104.74544995,39.62572786,4989, ,South, ,Malaya,Way, ,NULL, ,4989 South Malaya Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0F0B373B52F5AC0F84CB9D917D04340
390089,005-005001-416266,NULL,-104.74545182,39.62556315,5001, ,South, ,Malaya,Way, ,NULL, ,5001 South Malaya Way ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF00E8F7BB52F5AC0D8AD007412D04340
390090,005-004936-416267,NULL,-104.74581652,39.62633840,4936, ,South, ,Malaya,Court, ,NULL, ,4936 South Malaya Court ,Aurora Co,80015, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD88D3675BB2F5AC0581D50DB2BD04340
