"1115228","-106.96000396","39.63377934","106",""," ","","Wildhorse"," ","",""," ","106 Wildhorse ","Gypsum Area","","Eagle"
"1115229","-106.96021464","39.63361561","90",""," ","","Wildhorse"," ","",""," ","90 Wildhorse ","Gypsum Area","","Eagle"
"1115230","-106.96025877","39.63339885","76",""," ","","Wildhorse"," ","",""," ","76 Wildhorse ","Gypsum Area","","Eagle"
"1115231","-106.96045836","39.63324876","12",""," ","","Sky Mountain"," ","",""," ","12 Sky Mountain ","Gypsum Area","","Eagle"
"1115232","-106.96062767","39.63303897","28",""," ","","Sky Mountain"," ","",""," ","28 Sky Mountain ","Gypsum Area","","Eagle"
"1115233","-106.96081341","39.63283419","46",""," ","","Sky Mountain"," ","",""," ","46 Sky Mountain ","Gypsum Area","","Eagle"
"1115234","-106.96115139","39.63257158","64",""," ","","Sky Mountain"," ","",""," ","64 Sky Mountain ","Gypsum Area","","Eagle"
"1115235","-106.96090577","39.63234341","61",""," ","","Sky Mountain"," ","",""," ","61 Sky Mountain ","Gypsum Area","","Eagle"
"1115236","-106.95983758","39.63245639","38",""," ","","Bentwood"," ","",""," ","38 Bentwood ","Gypsum Area","","Eagle"
"1115237","-106.96001163","39.63231345","26",""," ","","Bentwood"," ","",""," ","26 Bentwood ","Gypsum Area","","Eagle"
"1115238","-106.96012293","39.63208804","14",""," ","","Bentwood"," ","",""," ","14 Bentwood ","Gypsum Area","","Eagle"
"1115239","-106.9599953","39.63189547","4",""," ","","Bentwood"," ","",""," ","4 Bentwood ","Gypsum Area","","Eagle"
"1115240","-106.96058124","39.63200399","38",""," ","","Talus"," ","",""," ","38 Talus ","Gypsum Area","","Eagle"
"1115241","-106.960854","39.63202701","52",""," ","","Talus"," ","",""," ","52 Talus ","Gypsum Area","","Eagle"
"1115242","-106.96046478","39.6323327","53",""," ","","Sky Mountain"," ","",""," ","53 Sky Mountain ","Gypsum Area","","Eagle"
"1115243","-106.96122753","39.63192961","66",""," ","","Talus"," ","",""," ","66 Talus ","Gypsum Area","","Eagle"
"1115244","-106.96148415","39.63176497","80",""," ","","Talus"," ","",""," ","80 Talus ","Gypsum Area","","Eagle"
"1115245","-106.96169738","39.6315672","94",""," ","","Talus"," ","",""," ","94 Talus ","Gypsum Area","","Eagle"
"1115246","-106.96040605","39.63153404","80",""," ","","Legend","Drive","",""," ","80 Legend Drive ","Gypsum Area","","Eagle"
"1115247","-106.96052292","39.63135113","66",""," ","","Legend","Drive","",""," ","66 Legend Drive ","Gypsum Area","","Eagle"
"1115248","-106.96078043","39.63119976","48",""," ","","Legend","Drive","",""," ","48 Legend Drive ","Gypsum Area","","Eagle"
"1115249","-106.96081125","39.63164336","45",""," ","","Talus"," ","",""," ","45 Talus ","Gypsum Area","","Eagle"
"1115250","-106.96099946","39.63144703","73",""," ","","Talus"," ","",""," ","73 Talus ","Gypsum Area","","Eagle"
"1115251","-106.96113646","39.6312476","85",""," ","","Talus"," ","",""," ","85 Talus ","Gypsum Area","","Eagle"
"1115252","-106.96166657","39.63051647","160",""," ","","Talus"," ","",""," ","160 Talus ","Gypsum Area","","Eagle"
"1115253","-106.95945827","39.62974926","47",""," ","","Ridgeline","Lane","",""," ","47 Ridgeline Lane ","Gypsum Area","","Eagle"
"1115254","-106.96060375","39.62801721","1491","","South","","Legend","Drive","",""," ","1491 South Legend Drive ","Gypsum Area","","Eagle"
"1115255","-106.96090349","39.62780787","1473","","South","","Legend","Drive","",""," ","1473 South Legend Drive ","Gypsum Area","","Eagle"
"1115256","-106.96239935","39.62806442","1336","","South","","Legend","Drive","",""," ","1336 South Legend Drive ","Gypsum Area","","Eagle"
"1115257","-106.96297496","39.62845275","1315","","South","","Legend","Drive","",""," ","1315 South Legend Drive ","Gypsum Area","","Eagle"
"1115258","-106.96296696","39.62899669","1305","","South","","Legend","Drive","",""," ","1305 South Legend Drive ","Gypsum Area","","Eagle"
"1115259","-106.96235645","39.62906469","1276","","South","","Legend","Drive","",""," ","1276 South Legend Drive ","Gypsum Area","","Eagle"
"1115260","-106.96254262","39.62929599","1258","","South","","Legend","Drive","",""," ","1258 South Legend Drive ","Gypsum Area","","Eagle"
"1115261","-106.96280964","39.63008444","1204","","South","","Legend","Drive","",""," ","1204 South Legend Drive ","Gypsum Area","","Eagle"
"1115262","-106.95490177","39.62961884","40","B"," ","","Coyote","Place","",""," ","40 B Coyote Place ","Gypsum Area","","Eagle"
"1115263","-106.95506671","39.62945083","40","A"," ","","Coyote","Place","",""," ","40 A Coyote Place ","Gypsum Area","","Eagle"
"1115264","-106.95538805","39.62930085","70","B"," ","","Coyote","Place","",""," ","70 B Coyote Place ","Gypsum Area","","Eagle"
"1115265","-106.95544347","39.62917842","70","A"," ","","Coyote","Place","",""," ","70 A Coyote Place ","Gypsum Area","","Eagle"
"1115266","-106.95705054","39.62778611","190",""," ","","Coyote","Place","",""," ","190 Coyote Place ","Gypsum Area","","Eagle"
"1115267","-106.95625692","39.62737244","205","B"," ","","Coyote","Place","",""," ","205 B Coyote Place ","Gypsum Area","","Eagle"
"1115268","-106.95640627","39.62763106","205","A"," ","","Coyote","Place","",""," ","205 A Coyote Place ","Gypsum Area","","Eagle"
"1115269","-106.95604277","39.62789314","165",""," ","","Coyote","Place","",""," ","165 Coyote Place ","Gypsum Area","","Eagle"
"1115270","-106.95527621","39.62875643","85","B"," ","","Coyote","Place","",""," ","85 B Coyote Place ","Gypsum Area","","Eagle"
"1115271","-106.95520168","39.62878753","85","A"," ","","Coyote","Place","",""," ","85 A Coyote Place ","Gypsum Area","","Eagle"
"1115272","-106.95499718","39.62897273","65","B"," ","","Coyote","Place","",""," ","65 B Coyote Place ","Gypsum Area","","Eagle"
"1115273","-106.95489616","39.6290371","65","A"," ","","Coyote","Place","",""," ","65 A Coyote Place ","Gypsum Area","","Eagle"
"1115274","-106.95465467","39.62922892","45","B"," ","","Coyote","Place","",""," ","45 B Coyote Place ","Gypsum Area","","Eagle"
"1115275","-106.9545652","39.62928793","45","A"," ","","Coyote","Place","",""," ","45 A Coyote Place ","Gypsum Area","","Eagle"
"1115276","-106.95285627","39.62897763","150",""," ","","Whitetail","Drive","",""," ","150 Whitetail Drive ","Gypsum Area","","Eagle"
"1115277","-106.95314636","39.62844579","190",""," ","","Whitetail","Drive","",""," ","190 Whitetail Drive ","Gypsum Area","","Eagle"
"1115278","-106.95359206","39.62796678","130",""," ","","Red Fox","Drive","",""," ","130 Red Fox Drive ","Gypsum Area","","Eagle"
"1115279","-106.95381809","39.62777227","150",""," ","","Red Fox","Drive","",""," ","150 Red Fox Drive ","Gypsum Area","","Eagle"
"1115280","-106.9541124","39.6275958","170",""," ","","Red Fox","Drive","",""," ","170 Red Fox Drive ","Gypsum Area","","Eagle"
"1115281","-106.95448771","39.62717849","200",""," ","","Red Fox","Drive","",""," ","200 Red Fox Drive ","Gypsum Area","","Eagle"
"1115282","-106.95469174","39.62698398","220",""," ","","Red Fox","Drive","",""," ","220 Red Fox Drive ","Gypsum Area","","Eagle"
"1115283","-106.95491523","39.62672067","240",""," ","","Red Fox","Drive","",""," ","240 Red Fox Drive ","Gypsum Area","","Eagle"
"1115284","-106.95506342","39.626514","250",""," ","","Red Fox","Drive","",""," ","250 Red Fox Drive ","Gypsum Area","","Eagle"
"1115285","-106.95567192","39.62582665","320",""," ","","Red Fox","Drive","",""," ","320 Red Fox Drive ","Gypsum Area","","Eagle"
"1115286","-106.95592378","39.62559397","340",""," ","","Red Fox","Drive","",""," ","340 Red Fox Drive ","Gypsum Area","","Eagle"
"1115287","-106.95615887","39.62539918","350",""," ","","Red Fox","Drive","",""," ","350 Red Fox Drive ","Gypsum Area","","Eagle"
"1115288","-106.95639461","39.6252169","370",""," ","","Red Fox","Drive","",""," ","370 Red Fox Drive ","Gypsum Area","","Eagle"
"1115289","-106.957028","39.62481052","410",""," ","","Red Fox","Drive","",""," ","410 Red Fox Drive ","Gypsum Area","","Eagle"
"1115290","-106.95465224","39.62543996","130",""," ","","Mara","Court","",""," ","130 Mara Court ","Gypsum Area","","Eagle"
"1115291","-106.95399445","39.62535136","125",""," ","","Mara","Court","",""," ","125 Mara Court ","Gypsum Area","","Eagle"
"1115292","-106.95339965","39.62564116","390",""," ","","Whitetail","Drive","",""," ","390 Whitetail Drive ","Gypsum Area","","Eagle"
"1115293","-106.95333901","39.62586642","370",""," ","","Whitetail","Drive","",""," ","370 Whitetail Drive ","Gypsum Area","","Eagle"
"1115294","-106.95332796","39.62612876","350",""," ","","Whitetail","Drive","",""," ","350 Whitetail Drive ","Gypsum Area","","Eagle"
"1115295","-106.95335549","39.62742781","155",""," ","","Red Fox","Drive","",""," ","155 Red Fox Drive ","Gypsum Area","","Eagle"
"1115296","-106.95448423","39.62644277","245",""," ","","Red Fox","Drive","",""," ","245 Red Fox Drive ","Gypsum Area","","Eagle"
"1115297","-106.9548818","39.62594784","285",""," ","","Red Fox","Drive","",""," ","285 Red Fox Drive ","Gypsum Area","","Eagle"
"1115298","-106.95542827","39.62522317","440",""," ","","Timberwolf"," ","",""," ","440 Timberwolf ","Gypsum Area","","Eagle"
"1115299","-106.95522577","39.6247607","425",""," ","","Timberwolf"," ","",""," ","425 Timberwolf ","Gypsum Area","","Eagle"
"1115300","-106.95489079","39.62474502","405",""," ","","Timberwolf"," ","",""," ","405 Timberwolf ","Gypsum Area","","Eagle"
"1115301","-106.95423291","39.62471436","375",""," ","","Timberwolf"," ","",""," ","375 Timberwolf ","Gypsum Area","","Eagle"
"1115302","-106.95386948","39.62466106","351",""," ","","Timberwolf"," ","",""," ","351 Timberwolf ","Gypsum Area","","Eagle"
"1115303","-106.95303065","39.62470586","311",""," ","","Timberwolf"," ","",""," ","311 Timberwolf ","Gypsum Area","","Eagle"
"1115304","-106.95274196","39.62477535","285",""," ","","Timberwolf"," ","",""," ","285 Timberwolf ","Gypsum Area","","Eagle"
"1115305","-106.95217618","39.62479979","265",""," ","","Timberwolf"," ","",""," ","265 Timberwolf ","Gypsum Area","","Eagle"
"1115306","-106.95158924","39.62480241","233",""," ","","Timberwolf"," ","",""," ","233 Timberwolf ","Gypsum Area","","Eagle"
"1115307","-106.95086345","39.62482517","175",""," ","","Timberwolf"," ","",""," ","175 Timberwolf ","Gypsum Area","","Eagle"
"1115308","-106.94999747","39.62471718","121",""," ","","Timberwolf"," ","",""," ","121 Timberwolf ","Gypsum Area","","Eagle"
"1115309","-106.9497004","39.62476159","111",""," ","","Timberwolf"," ","",""," ","111 Timberwolf ","Gypsum Area","","Eagle"
"1115310","-106.94950156","39.62474175","101",""," ","","Timberwolf"," ","",""," ","101 Timberwolf ","Gypsum Area","","Eagle"
"1115311","-106.94961514","39.62527788","395",""," ","","Black Bear"," ","",""," ","395 Black Bear ","Gypsum Area","","Eagle"
"1115312","-106.94960716","39.62570651","381",""," ","","Black Bear"," ","",""," ","381 Black Bear ","Gypsum Area","","Eagle"
"1115313","-106.94971052","39.62600352","371",""," ","","Black Bear"," ","",""," ","371 Black Bear ","Gypsum Area","","Eagle"
"1115314","-106.94961089","39.62618507","361",""," ","","Black Bear"," ","",""," ","361 Black Bear ","Gypsum Area","","Eagle"
"1115315","-106.9496748","39.62653604","351",""," ","","Black Bear"," ","",""," ","351 Black Bear ","Gypsum Area","","Eagle"
"1115316","-106.9496914","39.62681361","341",""," ","","Black Bear"," ","",""," ","341 Black Bear ","Gypsum Area","","Eagle"
"1115317","-106.94964451","39.62697713","331",""," ","","Black Bear"," ","",""," ","331 Black Bear ","Gypsum Area","","Eagle"
"1115318","-106.94967706","39.62720753","321",""," ","","Black Bear"," ","",""," ","321 Black Bear ","Gypsum Area","","Eagle"
"1115319","-106.94964946","39.6275438","311",""," ","","Black Bear"," ","",""," ","311 Black Bear ","Gypsum Area","","Eagle"
"1115320","-106.94968358","39.62798644","291",""," ","","Black Bear"," ","",""," ","291 Black Bear ","Gypsum Area","","Eagle"
"1115321","-106.94965483","39.62824782","281",""," ","","Black Bear"," ","",""," ","281 Black Bear ","Gypsum Area","","Eagle"
"1115322","-106.9496194","39.62852463","271",""," ","","Black Bear"," ","",""," ","271 Black Bear ","Gypsum Area","","Eagle"
"1115323","-106.94969297","39.6287886","261",""," ","","Black Bear"," ","",""," ","261 Black Bear ","Gypsum Area","","Eagle"
"1115324","-106.95015199","39.62867588","270",""," ","","Black Bear"," ","",""," ","270 Black Bear ","Gypsum Area","","Eagle"
"1115325","-106.95018594","39.6283286","280",""," ","","Black Bear"," ","",""," ","280 Black Bear ","Gypsum Area","","Eagle"
"1115326","-106.95020553","39.62723207","320",""," ","","Black Bear"," ","",""," ","320 Black Bear ","Gypsum Area","","Eagle"
"1115327","-106.95023761","39.62694062","330",""," ","","Black Bear"," ","",""," ","330 Black Bear ","Gypsum Area","","Eagle"
"1115328","-106.95013129","39.62670397","340",""," ","","Black Bear"," ","",""," ","340 Black Bear ","Gypsum Area","","Eagle"
"1115329","-106.95012324","39.62662032","348",""," ","","Black Bear"," ","",""," ","348 Black Bear ","Gypsum Area","","Eagle"
"1115330","-106.95013235","39.62637758","350",""," ","","Black Bear"," ","",""," ","350 Black Bear ","Gypsum Area","","Eagle"
"1115331","-106.95045516","39.62524315","120",""," ","","Timberwolf"," ","",""," ","120 Timberwolf ","Gypsum Area","","Eagle"
"1115332","-106.95069111","39.6252637","160",""," ","","Timberwolf"," ","",""," ","160 Timberwolf ","Gypsum Area","","Eagle"
"1115333","-106.951013","39.62521871","200",""," ","","Timberwolf"," ","",""," ","200 Timberwolf ","Gypsum Area","","Eagle"
"1115334","-106.95180258","39.62526417","240",""," ","","Timberwolf"," ","",""," ","240 Timberwolf ","Gypsum Area","","Eagle"
"1115335","-106.95280609","39.62544194","395",""," ","","Whitetail","Drive","",""," ","395 Whitetail Drive ","Gypsum Area","","Eagle"
"1115336","-106.95275496","39.62573727","375",""," ","","Whitetail","Drive","",""," ","375 Whitetail Drive ","Gypsum Area","","Eagle"
"1115337","-106.95282569","39.62634279","345",""," ","","Whitetail","Drive","",""," ","345 Whitetail Drive ","Gypsum Area","","Eagle"
"1115338","-106.95255078","39.62711274","275",""," ","","Whitetail","Drive","",""," ","275 Whitetail Drive ","Gypsum Area","","Eagle"
"1115339","-106.95248486","39.62735662","255",""," ","","Whitetail","Drive","",""," ","255 Whitetail Drive ","Gypsum Area","","Eagle"
"1115340","-106.95240208","39.62842065","175",""," ","","Whitetail","Drive","",""," ","175 Whitetail Drive ","Gypsum Area","","Eagle"
"1115341","-106.87946988","39.65040404","14245",""," ","Hwy","6"," ","",""," ","14245 Hwy 6 ","Eagle Area","","Eagle"
"1115342","-106.88670324","39.65077863","14243",""," ","Hwy","6"," ","",""," ","14243 Hwy 6 "," ","","Eagle"
"1115343","-106.89182173","39.64989624","14239",""," ","Hwy","6"," ","",""," ","14239 Hwy 6 "," ","","Eagle"
"1115344","-106.90252466","39.64796013","38",""," ","","Gh Daniels","Boulevard","",""," ","38 Gh Daniels Boulevard ","Gypsum Area","","Eagle"
"1115345","-106.90343128","39.64793988","140",""," ","","Gh Daniels","Boulevard","",""," ","140 Gh Daniels Boulevard ","Gypsum Area","","Eagle"
"1115346","-106.9041257","39.64770328","141",""," ","","Gh Daniels","Boulevard","",""," ","141 Gh Daniels Boulevard ","Gypsum Area","","Eagle"
"1115347","-106.90460146","39.64854191","160",""," ","","Gh Daniels","Boulevard","",""," ","160 Gh Daniels Boulevard ","Gypsum Area","","Eagle"
"1115348","-106.90501093","39.64868761","176",""," ","","Gh Daniels","Boulevard","",""," ","176 Gh Daniels Boulevard ","Gypsum Area","","Eagle"
"1115349","-106.91827198","39.6454655","215",""," ","","Airport","Road","",""," ","215 Airport Road ","Gypsum","","Eagle"
"1115350","-106.92593962","39.64998945","11151",""," ","Hwy","6"," ","",""," ","11151 Hwy 6 ","Gypsum Area","","Eagle"
"1115351","-106.90189667","39.63997258","105",""," ","","Lagrow","Road","",""," ","105 Lagrow Road "," ","","Eagle"
"1115352","-106.90115971","39.63924327","11",""," ","","Lagrow","Road","",""," ","11 Lagrow Road "," ","","Eagle"
"1115353","-106.90249942","39.63766202","11",""," ","","Cochise","Court","",""," ","11 Cochise Court ","Gypsum Area","","Eagle"
"1115354","-106.90266644","39.63759849","27",""," ","","Cochise","Court","",""," ","27 Cochise Court ","Gypsum Area","","Eagle"
"1115355","-106.90299645","39.63771539","39",""," ","","Cochise","Court","",""," ","39 Cochise Court ","Gypsum Area","","Eagle"
"1115356","-106.90306916","39.63797675","38",""," ","","Cochise","Court","",""," ","38 Cochise Court ","Gypsum Area","","Eagle"
"1115357","-106.90276268","39.63811621","28",""," ","","Cochise","Court","",""," ","28 Cochise Court ","Gypsum Area","","Eagle"
"1115358","-106.90195431","39.63812943","143",""," ","","Navajo","Road","",""," ","143 Navajo Road ","Gypsum Area","","Eagle"
"1115359","-106.90153741","39.63812685","160",""," ","","Cochise","Drive","",""," ","160 Cochise Drive ","Gypsum Area","","Eagle"
"1115360","-106.9011821","39.6380473","150",""," ","","Cochise","Drive","",""," ","150 Cochise Drive ","Gypsum Area","","Eagle"
"1115361","-106.90086939","39.6379158","138",""," ","","Cochise","Drive","",""," ","138 Cochise Drive ","Gypsum Area","","Eagle"
"1115362","-106.90054089","39.638029","22",""," ","","Coronado","Court","",""," ","22 Coronado Court ","Gypsum Area","","Eagle"
"1115364","-106.90036468","39.63801115","20",""," ","","Coronado","Court","",""," ","20 Coronado Court ","Gypsum Area","","Eagle"
"1115365","-106.90023128","39.63774796","19",""," ","","Coronado","Court","",""," ","19 Coronado Court ","Gypsum Area","","Eagle"
"1115366","-106.9003291","39.63755973","120",""," ","","Cochise","Drive","",""," ","120 Cochise Drive ","Gypsum Area","","Eagle"
"1115367","-106.90010796","39.63745699","112",""," ","","Cochise","Drive","",""," ","112 Cochise Drive ","Gypsum Area","","Eagle"
"1115368","-106.89979736","39.6373455","100",""," ","","Cochise","Drive","",""," ","100 Cochise Drive ","Gypsum Area","","Eagle"
"1115369","-106.89938067","39.63695054","70",""," ","","Cochise","Drive","",""," ","70 Cochise Drive ","Gypsum Area","","Eagle"
"1115370","-106.89900046","39.63686374","62",""," ","","Cochise","Drive","",""," ","62 Cochise Drive ","Gypsum Area","","Eagle"
"1115371","-106.89871935","39.63645656","42",""," ","","Cochise","Drive","",""," ","42 Cochise Drive ","Gypsum Area","","Eagle"
"1115372","-106.89855287","39.63627892","32",""," ","","Cochise","Drive","",""," ","32 Cochise Drive ","Gypsum Area","","Eagle"
"1115373","-106.89839867","39.6360324","22",""," ","","Cochise","Drive","",""," ","22 Cochise Drive ","Gypsum Area","","Eagle"
"1115374","-106.89850187","39.63578824","2",""," ","","Apache","Drive","",""," ","2 Apache Drive ","Gypsum Area","","Eagle"
"1115375","-106.89819043","39.6358343","4",""," ","","Apache","Drive","",""," ","4 Apache Drive ","Gypsum Area","","Eagle"
"1115376","-106.89810064","39.63555981","5",""," ","","Apache","Drive","",""," ","5 Apache Drive ","Gypsum Area","","Eagle"
"1115377","-106.89790165","39.63536167","7",""," ","","Apache","Drive","",""," ","7 Apache Drive ","Gypsum Area","","Eagle"
"1115378","-106.89811462","39.63528242","9",""," ","","Apache","Drive","",""," ","9 Apache Drive ","Gypsum Area","","Eagle"
"1115379","-106.89840217","39.63529062","11",""," ","","Apache","Drive","",""," ","11 Apache Drive ","Gypsum Area","","Eagle"
"1115380","-106.89868461","39.63528024","13",""," ","","Apache","Drive","",""," ","13 Apache Drive ","Gypsum Area","","Eagle"
"1115381","-106.89911237","39.63524848","25",""," ","","Apache","Drive","",""," ","25 Apache Drive ","Gypsum Area","","Eagle"
"1115382","-106.89986201","39.63528788","61",""," ","","Apache","Drive","",""," ","61 Apache Drive ","Gypsum Area","","Eagle"
"1115383","-106.89964735","39.63529123","49",""," ","","Apache","Drive","",""," ","49 Apache Drive ","Gypsum Area","","Eagle"
"1115385","-106.90137273","39.63583741","103",""," ","","Indian Heights","Way","",""," ","103 Indian Heights Way ","Gypsum Area","","Eagle"
"1115386","-106.90144374","39.63560146","79",""," ","","Indian Height","Way","",""," ","79 Indian Height Way ","Gypsum Area","","Eagle"
"1115387","-106.90150665","39.63532751","59",""," ","","Indian Height","Way","",""," ","59 Indian Height Way ","Gypsum Area","","Eagle"
"1115388","-106.90190236","39.63591427","96",""," ","","Indian Height","Way","",""," ","96 Indian Height Way ","Gypsum Area","","Eagle"
"1115389","-106.90194931","39.63572916","84",""," ","","Indian Height","Way","",""," ","84 Indian Height Way ","Gypsum Area","","Eagle"
"1115390","-106.90200285","39.63545941","66",""," ","","Indian Height","Way","",""," ","66 Indian Height Way ","Gypsum Area","","Eagle"
"1115391","-106.90217689","39.63522198","44",""," ","","Indian Height","Way","",""," ","44 Indian Height Way ","Gypsum Area","","Eagle"
"1115392","-106.90258534","39.63537369","81",""," ","","Aztec","Court","",""," ","81 Aztec Court ","Gypsum Area","","Eagle"
"1115393","-106.90295927","39.63547466","86",""," ","","Aztec","Court","",""," ","86 Aztec Court ","Gypsum Area","","Eagle"
"1115394","-106.90258843","39.63627952","32",""," ","","Aztec","Court","",""," ","32 Aztec Court ","Gypsum Area","","Eagle"
"1115395","-106.90238134","39.63657746","215",""," ","","Apache","Drive","",""," ","215 Apache Drive ","Gypsum Area","","Eagle"
"1115396","-106.90252846","39.63669852","233",""," ","","Apache","Drive","",""," ","233 Apache Drive ","Gypsum Area","","Eagle"
"1115397","-106.90289471","39.63676539","243",""," ","","Apache","Drive","",""," ","243 Apache Drive ","Gypsum Area","","Eagle"
"1115398","-106.90301408","39.63694639","258",""," ","","Apache","Drive","",""," ","258 Apache Drive ","Gypsum Area","","Eagle"
"1115399","-106.90289936","39.63723129","252",""," ","","Apache","Drive","",""," ","252 Apache Drive ","Gypsum Area","","Eagle"
"1115400","-106.90133793","39.63637857","168",""," ","","Apache","Drive","",""," ","168 Apache Drive ","Gypsum Area","","Eagle"
"1115401","-106.90109354","39.63657463","266",""," ","","Navajo","Road","",""," ","266 Navajo Road ","Gypsum Area","","Eagle"
"1115402","-106.90139738","39.63678859","248",""," ","","Navajo","Road","",""," ","248 Navajo Road ","Gypsum Area","","Eagle"
"1115403","-106.90158725","39.63696653","236",""," ","","Navajo","Road","",""," ","236 Navajo Road ","Gypsum Area","","Eagle"
"1115404","-106.90183115","39.63708132","216",""," ","","Navajo","Road","",""," ","216 Navajo Road ","Gypsum Area","","Eagle"
"1115405","-106.90201806","39.63719997","204",""," ","","Navajo","Road","",""," ","204 Navajo Road ","Gypsum Area","","Eagle"
"1115406","-106.90226477","39.6374157","188",""," ","","Navajo","Road","",""," ","188 Navajo Road ","Gypsum Area","","Eagle"
"1115407","-106.90184247","39.63765504","181",""," ","","Navajo","Road","",""," ","181 Navajo Road ","Gypsum Area","","Eagle"
"1115408","-106.90159869","39.6374864","207",""," ","","Navajo","Road","",""," ","207 Navajo Road ","Gypsum Area","","Eagle"
"1115409","-106.90096912","39.63705187","257",""," ","","Navajo","Road","",""," ","257 Navajo Road ","Gypsum Area","","Eagle"
"1115410","-106.9011863","39.63719615","237",""," ","","Navajo","Road","",""," ","237 Navajo Road ","Gypsum Area","","Eagle"
"1115413","-106.90034907","39.63663542","297",""," ","","Navajo","Road","",""," ","297 Navajo Road ","Gypsum Area","","Eagle"
"1115414","-106.90015657","39.63649061","319",""," ","","Navajo","Road","",""," ","319 Navajo Road ","Gypsum Area","","Eagle"
"1115415","-106.89972491","39.63630007","349",""," ","","Navajo","Road","",""," ","349 Navajo Road ","Gypsum Area","","Eagle"
"1115416","-106.89929054","39.63631817","375",""," ","","Navajo","Road","",""," ","375 Navajo Road ","Gypsum Area","","Eagle"
"1115417","-106.89998488","39.63687129","81",""," ","","Cochise","Drive","",""," ","81 Cochise Drive ","Gypsum Area","","Eagle"
"1115418","-106.90032964","39.6370902","101",""," ","","Cochise","Drive","",""," ","101 Cochise Drive ","Gypsum Area","","Eagle"
