"1090020","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","B6","971 West Beaver Creek Boulevard Unit B6","Avon Area","","Eagle"
"1090021","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","C1","971 West Beaver Creek Boulevard Unit C1","Avon Area","","Eagle"
"1090022","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","C2","971 West Beaver Creek Boulevard Unit C2","Avon Area","","Eagle"
"1090023","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","C3","971 West Beaver Creek Boulevard Unit C3","Avon Area","","Eagle"
"1090024","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","C4","971 West Beaver Creek Boulevard Unit C4","Avon Area","","Eagle"
"1090025","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","C5","971 West Beaver Creek Boulevard Unit C5","Avon Area","","Eagle"
"1090026","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","C6","971 West Beaver Creek Boulevard Unit C6","Avon Area","","Eagle"
"1090027","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","D1","971 West Beaver Creek Boulevard Unit D1","Avon Area","","Eagle"
"1090028","-106.53625298","39.63711202","971","","West","","Beaver Creek","Boulevard","","Unit","D2","971 West Beaver Creek Boulevard Unit D2","Avon Area","","Eagle"
"1090029","-106.35021499","39.63987225","1498",""," ","","Spring Hill","Lane","","Unit","B","1498 Spring Hill Lane Unit B","Vail Area","","Eagle"
"1090030","-106.40995262","39.63217922","1711",""," ","","Geneva","Drive","","Unit","A","1711 Geneva Drive Unit A","Vail Area","","Eagle"
"1090031","-106.41204411","39.63232877","1803",""," ","","Shasta","Place","","Unit","B","1803 Shasta Place Unit B","Vail Area","","Eagle"
"1090032","-106.41543492","39.57709661","1191",""," ","","Main","Street","","Unit","28","1191 Main Street Unit 28","Minturn Area","","Eagle"
"1090033","-106.41206084","39.63626534","1874",""," ","","Glacier","Court","","Unit","B","1874 Glacier Court Unit B","Vail Area","","Eagle"
"1090034","-106.35297146","39.63986873","1358",""," ","","Vail Valley","Drive","","Unit","W","1358 Vail Valley Drive Unit W","Vail Area","","Eagle"
"1090035","-106.34406374","39.64052877","1801",""," ","","Sunburst","Drive","","Unit","B","1801 Sunburst Drive Unit B","Vail Area","","Eagle"
"1090036","-106.34390814","39.64059839","1801",""," ","","Sunburst","Drive","","Unit","A","1801 Sunburst Drive Unit A","Vail Area","","Eagle"
"1090037","-106.34242889","39.64198827","1895",""," ","","Sunburst","Drive","","Unit","B","1895 Sunburst Drive Unit B","Vail Area","","Eagle"
"1090038","-106.51392503","39.62756632","1500",""," ","","Deer","Boulevard","","Unit","E","1500 Deer Boulevard Unit E","Eagle-Vail Area","","Eagle"
"1090039","-106.51509399","39.62763828","1452",""," ","","Deer","Boulevard","","Unit","B","1452 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090040","-106.51477104","39.62761627","1466",""," ","","Deer","Boulevard","","Unit","B","1466 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090041","-106.50885088","39.62478574","1031",""," ","","Deer","Boulevard","","Unit","B","1031 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090042","-106.50841229","39.62464632","1001",""," ","","Deer","Boulevard","","Unit","B","1001 Deer Boulevard Unit B","Avon Area","","Eagle"
"1090043","-106.50956361","39.62512506","1085",""," ","","Deer","Boulevard","","Unit","B","1085 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090044","-106.50964444","39.62507074","1085",""," ","","Deer","Boulevard","","Unit","A","1085 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090045","-106.51175866","39.62680728","1626",""," ","","Deer","Boulevard","","Unit","B","1626 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090046","-106.51146007","39.62668755","1644",""," ","","Deer","Boulevard","","Unit","B","1644 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090047","-106.51150761","39.62530392","1176",""," ","","Deer","Boulevard","","Unit","B","1176 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090048","-106.5113935","39.62531313","1176",""," ","","Deer","Boulevard","","Unit","A","1176 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090049","-106.51434386","39.62704092","1481",""," ","","Deer","Boulevard","","Unit","A","1481 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090050","-106.51414917","39.6271557","1509",""," ","","Deer","Boulevard","","Unit","W","1509 Deer Boulevard Unit W","Eagle-Vail Area","","Eagle"
"1090051","-106.51100834","39.62566598","1733",""," ","","Deer","Boulevard","","Unit","E","1733 Deer Boulevard Unit E","Eagle-Vail Area","","Eagle"
"1090052","-106.51180061","39.62598906","1219",""," ","","Deer","Boulevard","","Unit","W","1219 Deer Boulevard Unit W","Eagle-Vail Area","","Eagle"
"1090053","-106.51178665","39.62539133","1200",""," ","","Deer","Boulevard","","Unit","A","1200 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090054","-106.51190288","39.62545284","1200",""," ","","Deer","Boulevard","","Unit","B","1200 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090055","-106.51144013","39.62618437","1659",""," ","","Deer","Boulevard","","Unit","E","1659 Deer Boulevard Unit E","Eagle-Vail Area","","Eagle"
"1090056","-106.51330852","39.62624518","1289",""," ","","Deer","Boulevard","","Unit","B","1289 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090057","-106.51346134","39.62626124","1289",""," ","","Deer","Boulevard","","Unit","A","1289 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090058","-106.51420764","39.62649665","1339",""," ","","Deer","Boulevard","","Unit","A","1339 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090059","-106.50909536","39.62425838","1026",""," ","","Deer","Boulevard","","Unit","A","1026 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090060","-106.51125379","39.62611317","1699",""," ","","Deer","Boulevard","","Unit","B","1699 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090061","-106.51103992","39.62598536","1699",""," ","","Deer","Boulevard","","Unit","A","1699 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090062","-106.51324178","39.62540659","1282",""," ","","Deer","Boulevard","","Unit","B","1282 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090063","-106.5144953","39.6270641","1481",""," ","","Deer","Boulevard","","Unit","B","1481 Deer Boulevard Unit B","Eagle-Vail Area","","Eagle"
"1090064","-106.51148888","39.62585429","1189",""," ","","Deer","Boulevard","","Unit","W","1189 Deer Boulevard Unit W","Eagle-Vail Area","","Eagle"
"1090065","-106.5113422","39.62580893","1189",""," ","","Deer","Boulevard","","Unit","E","1189 Deer Boulevard Unit E","Eagle-Vail Area","","Eagle"
"1090066","-106.5103808","39.62541738","1135",""," ","","Deer","Boulevard","","Unit","A","1135 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090067","-106.51161175","39.62626305","1659",""," ","","Deer","Boulevard","","Unit","W","1659 Deer Boulevard Unit W","Eagle-Vail Area","","Eagle"
"1090068","-106.51361674","39.62628844","1317",""," ","","Deer","Boulevard","","Unit","E","1317 Deer Boulevard Unit E","Eagle-Vail Area","","Eagle"
"1090069","-106.59931065","39.644944","1045",""," ","","Edwards Village","Boulevard","","Unit","B6","1045 Edwards Village Boulevard Unit B6","Edwards Area","","Eagle"
"1090070","-106.59916023","39.64506659","1045",""," ","","Edwards Village","Boulevard","","Unit","B3","1045 Edwards Village Boulevard Unit B3","Edwards Area","","Eagle"
"1090071","-106.59905879","39.64514918","1045",""," ","","Edwards Village","Boulevard","","Unit","B1","1045 Edwards Village Boulevard Unit B1","Edwards Area","","Eagle"
"1090072","-106.59911133","39.64510639","1045",""," ","","Edwards Village","Boulevard","","Unit","B2","1045 Edwards Village Boulevard Unit B2","Edwards Area","","Eagle"
"1090073","-106.59958994","39.64472353","1045",""," ","","Edwards Village","Boulevard","","Unit","C1","1045 Edwards Village Boulevard Unit C1","Edwards Area","","Eagle"
"1090074","-106.59951696","39.64470631","1045",""," ","","Edwards Village","Boulevard","","Unit","C2","1045 Edwards Village Boulevard Unit C2","Edwards Area","","Eagle"
"1090075","-106.59944905","39.64469027","1045",""," ","","Edwards Village","Boulevard","","Unit","C3","1045 Edwards Village Boulevard Unit C3","Edwards Area","","Eagle"
"1090076","-106.59938113","39.64467423","1045",""," ","","Edwards Village","Boulevard","","Unit","C4","1045 Edwards Village Boulevard Unit C4","Edwards Area","","Eagle"
"1090077","-106.59931322","39.6446582","1045",""," ","","Edwards Village","Boulevard","","Unit","C5","1045 Edwards Village Boulevard Unit C5","Edwards Area","","Eagle"
"1090078","-106.59895744","39.64482396","1045",""," ","","Edwards Village","Boulevard","","Unit","A6","1045 Edwards Village Boulevard Unit A6","Edwards Area","","Eagle"
"1090079","-106.59894328","39.64476596","1045",""," ","","Edwards Village","Boulevard","","Unit","A5","1045 Edwards Village Boulevard Unit A5","Edwards Area","","Eagle"
"1090080","-106.59888943","39.64454601","1045",""," ","","Edwards Village","Boulevard","","Unit","A1","1045 Edwards Village Boulevard Unit A1","Edwards Area","","Eagle"
"1090081","-106.59925807","39.644987","1045",""," ","","Edwards Village","Boulevard","","Unit","B5","1045 Edwards Village Boulevard Unit B5","Edwards Area","","Eagle"
"1090082","-106.59920915","39.6450268","1045",""," ","","Edwards Village","Boulevard","","Unit","B4","1045 Edwards Village Boulevard Unit B4","Edwards Area","","Eagle"
"1090083","-106.59923996","39.64464104","1045",""," ","","Edwards Village","Boulevard","","Unit","C6","1045 Edwards Village Boulevard Unit C6","Edwards Area","","Eagle"
"1090084","-106.59893013","39.64471201","1045",""," ","","Edwards Village","Boulevard","","Unit","A4","1045 Edwards Village Boulevard Unit A4","Edwards Area","","Eagle"
"1090085","-106.59891699","39.64465806","1045",""," ","","Edwards Village","Boulevard","","Unit","A3","1045 Edwards Village Boulevard Unit A3","Edwards Area","","Eagle"
"1090086","-106.59890383","39.64460411","1045",""," ","","Edwards Village","Boulevard","","Unit","A2","1045 Edwards Village Boulevard Unit A2","Edwards Area","","Eagle"
"1090087","-106.55608929","39.65237379","1131",""," ","","June Creek","Road","","Unit","A","1131 June Creek Road Unit A","Edwards Area","","Eagle"
"1090088","-106.56575095","39.6529802","1860",""," ","","Winslow","Road","","Unit","W","1860 Winslow Road Unit W","Edwards Area","","Eagle"
"1090089","-106.41170241","39.63112004","1826",""," ","","Alta","Circle","","Unit","C","1826 Alta Circle Unit C","Vail Area","","Eagle"
"1090090","-106.41149829","39.63121055","1826",""," ","","Alta","Circle","","Unit","A","1826 Alta Circle Unit A","Vail Area","","Eagle"
"1090091","-106.41159975","39.63116363","1826",""," ","","Alta","Circle","","Unit","B","1826 Alta Circle Unit B","Vail Area","","Eagle"
"1090092","-106.41044285","39.63194871","1764",""," ","","Alpine","Drive","","Unit","1","1764 Alpine Drive Unit 1","Vail Area","","Eagle"
"1090093","-106.4103526","39.63192034","1764",""," ","","Alpine","Drive","","Unit","3","1764 Alpine Drive Unit 3","Vail Area","","Eagle"
"1090094","-106.41043398","39.6318902","1764",""," ","","Alpine","Drive","","Unit","2","1764 Alpine Drive Unit 2","Vail Area","","Eagle"
"1090095","-106.41045587","39.63125154","1768",""," ","","Alpine","Drive","","Unit","3","1768 Alpine Drive Unit 3","Vail Area","","Eagle"
"1090096","-106.4104526","39.63142113","1768",""," ","","Alpine","Drive","","Unit","1","1768 Alpine Drive Unit 1","Vail Area","","Eagle"
"1090097","-106.41046463","39.6313413","1768",""," ","","Alpine","Drive","","Unit","2","1768 Alpine Drive Unit 2","Vail Area","","Eagle"
"1090098","-106.40996932","39.63140813","1715",""," ","","Geneva","Drive","","Unit","E","1715 Geneva Drive Unit E","Vail Area","","Eagle"
"1090099","-106.41265123","39.63476838","1859",""," ","","Meadow Ridge","Road","","Unit","C","1859 Meadow Ridge Road Unit C","Vail Area","","Eagle"
"1090100","-106.41248176","39.63480842","1859",""," ","","Meadow Ridge","Road","","Unit","A","1859 Meadow Ridge Road Unit A","Vail Area","","Eagle"
"1090101","-106.4125531","39.63477493","1859",""," ","","Meadow Ridge","Road","","Unit","B","1859 Meadow Ridge Road Unit B","Vail Area","","Eagle"
"1090102","-106.41038907","39.63213227","1762",""," ","","Alpine","Drive","","Unit","3","1762 Alpine Drive Unit 3","Vail Area","","Eagle"
"1090103","-106.41039615","39.63219089","1762",""," ","","Alpine","Drive","","Unit","2","1762 Alpine Drive Unit 2","Vail Area","","Eagle"
"1090104","-106.41040328","39.63225048","1762",""," ","","Alpine","Drive","","Unit","1","1762 Alpine Drive Unit 1","Vail Area","","Eagle"
"1090105","-106.35019513","39.64060266","1527",""," ","","Vail Valley","Drive","","Unit","A","1527 Vail Valley Drive Unit A","Vail Area","","Eagle"
"1090106","-106.35326752","39.64046622","1337",""," ","","Vail Valley","Drive","","Unit","2","1337 Vail Valley Drive Unit 2","Vail Area","","Eagle"
"1090107","-106.353207","39.64041303","1337",""," ","","Vail Valley","Drive","","Unit","1","1337 Vail Valley Drive Unit 1","Vail Area","","Eagle"
"1090108","-106.35689715","39.64004142","1153",""," ","","Hornsilver","Circle","","Unit","1","1153 Hornsilver Circle Unit 1","Vail Area","","Eagle"
"1090109","-106.3569632","39.63993093","1153",""," ","","Hornsilver","Circle","","Unit","2","1153 Hornsilver Circle Unit 2","Vail Area","","Eagle"
"1090110","-106.35758257","39.63962268","1106",""," ","","Hornsilver","Circle","","Unit","B","1106 Hornsilver Circle Unit B","Vail Area","","Eagle"
"1090111","-106.3576799","39.63959248","1106",""," ","","Hornsilver","Circle","","Unit","A","1106 Hornsilver Circle Unit A","Vail Area","","Eagle"
"1090112","-106.41426616","39.63658074","1881",""," ","","Lions Ridge","Loop","","Unit","37A","1881 Lions Ridge Loop Unit 37A","Vail Area","","Eagle"
"1090113","-106.41438172","39.63659221","1881",""," ","","Lions Ridge","Loop","","Unit","38B","1881 Lions Ridge Loop Unit 38B","Vail Area","","Eagle"
"1090114","-106.41420983","39.63625334","1881",""," ","","Lions Ridge","Loop","","Unit","11C","1881 Lions Ridge Loop Unit 11C","Vail Area","","Eagle"
"1090115","-106.41430828","39.63629292","1881",""," ","","Lions Ridge","Loop","","Unit","12D","1881 Lions Ridge Loop Unit 12D","Vail Area","","Eagle"
"1090116","-106.4143977","39.63633967","1881",""," ","","Lions Ridge","Loop","","Unit","13D","1881 Lions Ridge Loop Unit 13D","Vail Area","","Eagle"
"1090117","-106.41449954","39.63637442","1881",""," ","","Lions Ridge","Loop","","Unit","14C","1881 Lions Ridge Loop Unit 14C","Vail Area","","Eagle"
"1090118","-106.41373494","39.63610881","1881",""," ","","Lions Ridge","Loop","","Unit","8D","1881 Lions Ridge Loop Unit 8D","Vail Area","","Eagle"
"1090119","-106.41340236","39.63609811","1881",""," ","","Lions Ridge","Loop","","Unit","5D","1881 Lions Ridge Loop Unit 5D","Vail Area","","Eagle"
"1090120","-106.41351266","39.63608557","1881",""," ","","Lions Ridge","Loop","","Unit","6C","1881 Lions Ridge Loop Unit 6C","Vail Area","","Eagle"
"1090121","-106.41362024","39.6360747","1881",""," ","","Lions Ridge","Loop","","Unit","7D","1881 Lions Ridge Loop Unit 7D","Vail Area","","Eagle"
"1090122","-106.41384936","39.63614434","1881",""," ","","Lions Ridge","Loop","","Unit","9D","1881 Lions Ridge Loop Unit 9D","Vail Area","","Eagle"
"1090123","-106.4139686","39.63618626","1881",""," ","","Lions Ridge","Loop","","Unit","10C","1881 Lions Ridge Loop Unit 10C","Vail Area","","Eagle"
"1090124","-106.4138604","39.63636166","1881",""," ","","Lions Ridge","Loop","","Unit","16","1881 Lions Ridge Loop Unit 16","Vail Area","","Eagle"
"1090125","-106.41396956","39.63640002","1881",""," ","","Lions Ridge","Loop","","Unit","15","1881 Lions Ridge Loop Unit 15","Vail Area","","Eagle"
"1090126","-106.41320156","39.63554341","1890",""," ","","Lions Ridge","Loop","","Unit","4","1890 Lions Ridge Loop Unit 4","Vail Area","","Eagle"
"1090127","-106.41293604","39.63578241","1890",""," ","","Lions Ridge","Loop","","Unit","9","1890 Lions Ridge Loop Unit 9","Vail Area","","Eagle"
"1090128","-106.41303435","39.63577698","1890",""," ","","Lions Ridge","Loop","","Unit","8","1890 Lions Ridge Loop Unit 8","Vail Area","","Eagle"
"1090129","-106.41313263","39.63577155","1890",""," ","","Lions Ridge","Loop","","Unit","7","1890 Lions Ridge Loop Unit 7","Vail Area","","Eagle"
"1090130","-106.41310332","39.63554956","1890",""," ","","Lions Ridge","Loop","","Unit","5","1890 Lions Ridge Loop Unit 5","Vail Area","","Eagle"
"1090131","-106.41300511","39.63555572","1890",""," ","","Lions Ridge","Loop","","Unit","6","1890 Lions Ridge Loop Unit 6","Vail Area","","Eagle"
"1090132","-106.41339265","39.63554865","1890",""," ","","Lions Ridge","Loop","","Unit","3","1890 Lions Ridge Loop Unit 3","Vail Area","","Eagle"
"1090133","-106.41347113","39.63559472","1890",""," ","","Lions Ridge","Loop","","Unit","2","1890 Lions Ridge Loop Unit 2","Vail Area","","Eagle"
"1090134","-106.41354962","39.6356408","1890",""," ","","Lions Ridge","Loop","","Unit","1","1890 Lions Ridge Loop Unit 1","Vail Area","","Eagle"
"1090135","-106.41277161","39.6356595","1890",""," ","","Lions Ridge","Loop","","Unit","10","1890 Lions Ridge Loop Unit 10","Vail Area","","Eagle"
"1090136","-106.41270339","39.63560453","1890",""," ","","Lions Ridge","Loop","","Unit","11","1890 Lions Ridge Loop Unit 11","Vail Area","","Eagle"
"1090137","-106.41265147","39.63554123","1890",""," ","","Lions Ridge","Loop","","Unit","12","1890 Lions Ridge Loop Unit 12","Vail Area","","Eagle"
"1090138","-106.50861642","39.62422228","1014",""," ","","Deer","Boulevard","","Unit","A","1014 Deer Boulevard Unit A","Eagle-Vail Area","","Eagle"
"1090139","-106.77115844","39.57864102","1116",""," ","","Gray Rock","Drive","","Unit","B","1116 Gray Rock Drive Unit B","Eagle Area","","Eagle"
"1090140","-106.35188885","39.63978983","1418",""," ","","Vail Valley","Drive","","Unit","W","1418 Vail Valley Drive Unit W","Vail Area","","Eagle"
"1090141","-106.35002565","39.63983226","1518",""," ","","Spring Hill","Lane","","Unit","W","1518 Spring Hill Lane Unit W","Vail Area","","Eagle"
"1090142","-106.34979487","39.63984686","1518",""," ","","Spring Hill","Lane","","Unit","E","1518 Spring Hill Lane Unit E","Vail Area","","Eagle"
"1090143","-106.34754543","39.63996923","1588",""," ","","Golf","Terrace","","Unit","L39","1588 Golf Terrace Unit L39","Vail Area","","Eagle"
"1090144","-106.34764588","39.63999847","1588",""," ","","Golf","Terrace","","Unit","L40","1588 Golf Terrace Unit L40","Vail Area","","Eagle"
"1090145","-106.34774887","39.63997026","1588",""," ","","Golf","Terrace","","Unit","L41","1588 Golf Terrace Unit L41","Vail Area","","Eagle"
"1090146","-106.34681617","39.64001194","1592",""," ","","Golf","Terrace","","Unit","Q55","1592 Golf Terrace Unit Q55","Vail Area","","Eagle"
"1090147","-106.34672507","39.63995518","1592",""," ","","Golf","Terrace","","Unit","Q56","1592 Golf Terrace Unit Q56","Vail Area","","Eagle"
"1090148","-106.34663415","39.63991339","1592",""," ","","Golf","Terrace","","Unit","Q57","1592 Golf Terrace Unit Q57","Vail Area","","Eagle"
"1090149","-106.34653672","39.63986666","1592",""," ","","Golf","Terrace","","Unit","Q58","1592 Golf Terrace Unit Q58","Vail Area","","Eagle"
"1090150","-106.34644257","39.63982489","1592",""," ","","Golf","Terrace","","Unit","Q59","1592 Golf Terrace Unit Q59","Vail Area","","Eagle"
"1090151","-106.34636771","39.6397755","1592",""," ","","Golf","Terrace","","Unit","Q60","1592 Golf Terrace Unit Q60","Vail Area","","Eagle"
"1090152","-106.34792073","39.64109996","1630",""," ","","Sunburst","Drive","","Unit","E16","1630 Sunburst Drive Unit E16","Vail Area","","Eagle"
"1090153","-106.3480211","39.6411217","1630",""," ","","Sunburst","Drive","","Unit","E17","1630 Sunburst Drive Unit E17","Vail Area","","Eagle"
"1090154","-106.34812478","39.64115091","1630",""," ","","Sunburst","Drive","","Unit","E18","1630 Sunburst Drive Unit E18","Vail Area","","Eagle"
"1090155","-106.34823634","39.64110085","1630",""," ","","Sunburst","Drive","","Unit","E19","1630 Sunburst Drive Unit E19","Vail Area","","Eagle"
"1090156","-106.34839719","39.64097918","1620",""," ","","Sunburst","Drive","","Unit","F20","1620 Sunburst Drive Unit F20","Vail Area","","Eagle"
"1090157","-106.34849372","39.64095102","1620",""," ","","Sunburst","Drive","","Unit","F21","1620 Sunburst Drive Unit F21","Vail Area","","Eagle"
"1090158","-106.34859339","39.64091535","1620",""," ","","Sunburst","Drive","","Unit","F22","1620 Sunburst Drive Unit F22","Vail Area","","Eagle"
"1090159","-106.34877888","39.64103384","1610",""," ","","Sunburst","Drive","","Unit","G23","1610 Sunburst Drive Unit G23","Vail Area","","Eagle"
"1090160","-106.34753596","39.63971965","1578",""," ","","Golf","Terrace","","Unit","P54","1578 Golf Terrace Unit P54","Vail Area","","Eagle"
"1090161","-106.34637859","39.64014242","1738",""," ","","Golf","Lane","","Unit","R61","1738 Golf Lane Unit R61","Vail Area","","Eagle"
"1090162","-106.34630037","39.64008306","1738",""," ","","Golf","Lane","","Unit","R62","1738 Golf Lane Unit R62","Vail Area","","Eagle"
"1090163","-106.34623194","39.64003113","1738",""," ","","Golf","Lane","","Unit","R63","1738 Golf Lane Unit R63","Vail Area","","Eagle"
"1090164","-106.34613106","39.63996694","1738",""," ","","Golf","Lane","","Unit","R64","1738 Golf Lane Unit R64","Vail Area","","Eagle"
"1090165","-106.34605297","39.63991757","1738",""," ","","Golf","Lane","","Unit","R65","1738 Golf Lane Unit R65","Vail Area","","Eagle"
"1090166","-106.34595216","39.64039514","1734",""," ","","Golf","Lane","","Unit","S66","1734 Golf Lane Unit S66","Vail Area","","Eagle"
"1090167","-106.34586122","39.64035086","1734",""," ","","Golf","Lane","","Unit","S67","1734 Golf Lane Unit S67","Vail Area","","Eagle"
"1090168","-106.34583765","39.64027114","1734",""," ","","Golf","Lane","","Unit","S68","1734 Golf Lane Unit S68","Vail Area","","Eagle"
"1090169","-106.34581086","39.64019144","1734",""," ","","Golf","Lane","","Unit","S69","1734 Golf Lane Unit S69","Vail Area","","Eagle"
"1090170","-106.34579372","39.64010918","1734",""," ","","Golf","Lane","","Unit","S70","1734 Golf Lane Unit S70","Vail Area","","Eagle"
"1090171","-106.34576379","39.640037","1734",""," ","","Golf","Lane","","Unit","S71","1734 Golf Lane Unit S71","Vail Area","","Eagle"
"1090172","-106.34554536","39.64040057","1730",""," ","","Golf","Lane","","Unit","T72","1730 Golf Lane Unit T72","Vail Area","","Eagle"
"1090173","-106.34545764","39.64035626","1730",""," ","","Golf","Lane","","Unit","T73","1730 Golf Lane Unit T73","Vail Area","","Eagle"
"1090174","-106.34536341","39.64030701","1730",""," ","","Golf","Lane","","Unit","T74","1730 Golf Lane Unit T74","Vail Area","","Eagle"
"1090175","-106.34527258","39.64027271","1730",""," ","","Golf","Lane","","Unit","T75","1730 Golf Lane Unit T75","Vail Area","","Eagle"
"1090176","-106.34516235","39.64023605","1730",""," ","","Golf","Lane","","Unit","T76","1730 Golf Lane Unit T76","Vail Area","","Eagle"
"1090177","-106.3488889","39.64105302","1610",""," ","","Sunburst","Drive","","Unit","G24","1610 Sunburst Drive Unit G24","Vail Area","","Eagle"
"1090178","-106.34900186","39.64102125","1610",""," ","","Sunburst","Drive","","Unit","G25","1610 Sunburst Drive Unit G25","Vail Area","","Eagle"
"1090179","-106.34909465","39.64097664","1610",""," ","","Sunburst","Drive","","Unit","G26","1610 Sunburst Drive Unit G26","Vail Area","","Eagle"
"1090180","-106.34541973","39.64070513","1720",""," ","","Sunburst","Drive","","Unit","A1","1720 Sunburst Drive Unit A1","Vail Area","","Eagle"
"1090181","-106.34540821","39.64079286","1720",""," ","","Sunburst","Drive","","Unit","A2","1720 Sunburst Drive Unit A2","Vail Area","","Eagle"
"1090182","-106.3454704","39.64086231","1720",""," ","","Sunburst","Drive","","Unit","A3","1720 Sunburst Drive Unit A3","Vail Area","","Eagle"
"1090183","-106.34552291","39.64093184","1720",""," ","","Sunburst","Drive","","Unit","A4","1720 Sunburst Drive Unit A4","Vail Area","","Eagle"
"1090184","-106.34562566","39.64116892","1710",""," ","","Sunburst","Drive","","Unit","B5","1710 Sunburst Drive Unit B5","Vail Area","","Eagle"
