90045,001-000425-236568,NULL,-104.76716852,39.99514229,425,NULL, ,NULL,Sunshine,Way,NULL,NULL, ,425 Sunshine Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48C2FA4919315AC0980F91D260FF4340
90046,001-000431-236569,NULL,-104.76709123,39.99529792,431,NULL, ,NULL,Sunshine,Way,NULL,NULL, ,431 Sunshine Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C79D00518315AC0E8F015EC65FF4340
90047,001-000480-236570,NULL,-104.76798228,39.99613311,480,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,480 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C980D259F26315AC06040314A81FF4340
90048,001-004726-236571,NULL,-104.75725494,39.99518220,4726,NULL, ,NULL,Spinning Wheel,Drive,NULL,NULL, ,4726 Spinning Wheel Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4BA6FDD76305AC028B9632162FF4340
90049,001-000492-236572,NULL,-104.76588217,39.99556735,492,NULL, ,NULL,Sunshine,Way,NULL,NULL, ,492 Sunshine Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3442A73604315AC0D0DE31C06EFF4340
90050,001-000524-236573,NULL,-104.76932283,39.99701039,524,NULL, ,NULL,Branding Iron,Court,NULL,NULL, ,524 Branding Iron Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0419D8953C315AC000F84E099EFF4340
90051,001-000491-236574,NULL,-104.77055440,39.99741269,491,NULL, ,NULL,Farmhouse,Way,NULL,NULL, ,491 Farmhouse Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8B963C350315AC070EF0F38ABFF4340
90052,001-001448-236575,NULL,-104.80541640,39.99719197,1448,NULL, ,NULL,Cherrywood,Drive,NULL,NULL, ,1448 Cherrywood Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD81E36F18B335AC0703285FCA3FF4340
90053,001-016521-236576,NULL,-104.77502238,39.99611243,16521,NULL, ,NULL,Yampa,Way,NULL,NULL, ,16521 Yampa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44DE76F799315AC0E86FB99C80FF4340
90054,001-016563-236577,NULL,-104.77161970,39.99698302,16563,NULL, ,NULL,Tower,Road,NULL,NULL, ,16563 Tower Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCF6953762315AC0A8C8BC239DFF4340
90055,001-016520-236578,NULL,-104.77378289,39.99593058,16520,NULL, ,NULL,Yampa,Way,NULL,NULL, ,16520 Yampa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE8E8AEA885315AC060633FA77AFF4340
90056,001-016523-236579,NULL,-104.77159303,39.99599165,16523,NULL, ,NULL,Tower,Road,NULL,NULL, ,16523 Tower Road ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1858BAC761315AC078828EA77CFF4340
90057,001-000521-236580,NULL,-104.76396742,39.99672907,521,NULL, ,NULL,Horseshoe,Place,NULL,NULL, ,521 Horseshoe Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA03F9ED7E4305AC070DE6CD194FF4340
90058,001-016580-236581,NULL,-104.77520772,39.99726348,16580,NULL, ,NULL,Yampa,Way,NULL,NULL, ,16580 Yampa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4C53D8009D315AC0B0C06354A6FF4340
90059,001-016550-236582,NULL,-104.77422400,39.99677386,16550,NULL, ,NULL,Yampa,Way,NULL,NULL, ,16550 Yampa Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2CB9CEE28C315AC0E08B334996FF4340
90060,001-000522-236583,NULL,-104.76528193,39.99676097,522,NULL, ,NULL,Tumbleweed,Drive,NULL,NULL, ,522 Tumbleweed Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0180B61FA305AC0E89805DD95FF4340
90061,001-000532-236584,NULL,-104.76247778,39.99705365,532,NULL, ,NULL,Daylight,Court,NULL,NULL, ,532 Daylight Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74679C6FCC305AC010FF3F749FFF4340
90062,001-000616-236585,NULL,-104.80617513,39.99787986,616,NULL,North,NULL,13Th,Avenue,NULL,NULL, ,616 North 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB48C925F98335AC008760087BAFF4340
90063,001-000523-236586,NULL,-104.76489519,39.99702003,523,NULL, ,NULL,Oxbow,Drive,NULL,NULL, ,523 Oxbow Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3CC6F80AF4305AC058BE3B5A9EFF4340
90064,001-000441-236587,NULL,-104.77049663,39.99631996,441,NULL, ,NULL,Farmhouse,Way,NULL,NULL, ,441 Farmhouse Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C502D1DD14F315AC030FB916987FF4340
90065,001-000422-236588,NULL,-104.76677555,39.99487753,422,NULL, ,NULL,Sunshine,Way,NULL,NULL, ,422 Sunshine Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB4BAC2D912315AC0504A992558FF4340
90066,001-000538-236589,NULL,-104.76628111,39.99675255,538,NULL, ,NULL,Stetson,Court,NULL,NULL, ,538 Stetson Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE81DF2BF0A315AC07814689695FF4340
90067,001-000413-236590,NULL,-104.76833907,39.99502753,413,NULL, ,NULL,Stetson,Court,NULL,NULL, ,413 Stetson Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2453A0772C315AC0A847EA0F5DFF4340
90068,001-000482-236591,NULL,-104.76786607,39.99627644,482,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,482 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2871B8B724315AC070EF85FC85FF4340
90069,001-004865-236592,NULL,-104.75510684,39.99488804,4865,NULL, ,NULL,Longs Peak,Street,NULL,NULL, ,4865 Longs Peak Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48B2A3AB53305AC02832C17D58FF4340
90070,001-004898-236593,NULL,-104.75498474,39.99519511,4898,NULL, ,NULL,Spinning Wheel,Drive,NULL,NULL, ,4898 Spinning Wheel Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C1D88AB51305AC0A88E9E8D62FF4340
90071,001-000481-236594,NULL,-104.77056657,39.99712993,481,NULL, ,NULL,Farmhouse,Way,NULL,NULL, ,481 Farmhouse Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8296FF650315AC0400413F4A1FF4340
90072,001-000417-236595,NULL,-104.76941668,39.99497464,417,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,417 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1079761F3E315AC0E02133545BFF4340
90073,001-000449-236596,NULL,-104.76602302,39.99527029,449,NULL, ,NULL,Tumbleweed,Drive,NULL,NULL, ,449 Tumbleweed Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE07F678506315AC040AC4A0465FF4340
90074,001-000509-236597,NULL,-104.76584872,39.99648523,509,NULL, ,NULL,Tumbleweed,Drive,NULL,NULL, ,509 Tumbleweed Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C945F57AA03315AC0889AF4D38CFF4340
90075,001-000539-236598,NULL,-104.76582731,39.99695265,539,NULL, ,NULL,Tumbleweed,Drive,NULL,NULL, ,539 Tumbleweed Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCED8F5003315AC058DAFB249CFF4340
90076,001-000456-236599,NULL,-104.76836717,39.99556624,456,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,456 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4B07FED2C315AC0A04FE4B66EFF4340
90077,001-000452-236600,NULL,-104.76990780,39.99638366,452,NULL, ,NULL,Farmhouse,Way,NULL,NULL, ,452 Farmhouse Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC8E5E2B46315AC08847F57F89FF4340
90078,001-000442-236601,NULL,-104.76991629,39.99612278,442,NULL, ,NULL,Farmhouse,Way,NULL,NULL, ,442 Farmhouse Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8867F74E46315AC0109987F380FF4340
90079,001-000450-236602,NULL,-104.76846422,39.99542188,450,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,450 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C947B90842E315AC05892E9FB69FF4340
90080,001-000473-236603,NULL,-104.76478687,39.99556082,473,NULL, ,NULL,Oxbow,Drive,NULL,NULL, ,473 Oxbow Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98E9A244F2305AC0A03E71896EFF4340
90081,001-000528-236604,NULL,-104.76637975,39.99661255,528,NULL, ,NULL,Stetson,Court,NULL,NULL, ,528 Stetson Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24B7A75D0C315AC0C038FEFF90FF4340
90082,001-000529-236605,NULL,-104.76582901,39.99679080,529,NULL, ,NULL,Tumbleweed,Drive,NULL,NULL, ,529 Tumbleweed Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C37B05703315AC010E33ED796FF4340
90083,001-000461-236606,NULL,-104.76674537,39.99570615,461,NULL, ,NULL,Sunshine,Way,NULL,NULL, ,461 Sunshine Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFC7E315B12315AC088BF8A4C73FF4340
90084,001-000535-236607,NULL,-104.76759670,39.99721441,535,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,535 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9875E44D20315AC0E8BAC2B8A4FF4340
90085,001-000515-236608,NULL,-104.76785785,39.99698508,515,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,515 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00233C9524315AC09802FC349DFF4340
90086,001-000469-236609,NULL,-104.76864060,39.99609259,469,NULL, ,NULL,Hayloft,Way,NULL,NULL, ,469 Hayloft Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0235C6831315AC0C83649F67FFF4340
90087,001-000493-236610,NULL,-104.76739547,39.99625508,493,NULL, ,NULL,Stetson,Court,NULL,NULL, ,493 Stetson Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C248AE1011D315AC0F83D514985FF4340
90088,001-000520-236611,NULL,-104.76433502,39.99686088,520,NULL, ,NULL,Oxbow,Drive,NULL,NULL, ,520 Oxbow Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF44C6BDDEA305AC0C0641C2399FF4340
90089,001-000412-236612,NULL,-104.76991480,39.99587436,412,NULL, ,NULL,Farmhouse,Way,NULL,NULL, ,412 Farmhouse Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB061B54846315AC008909FCF78FF4340
90090,001-000451-236613,NULL,-104.76686458,39.99558113,451,NULL, ,NULL,Sunshine,Way,NULL,NULL, ,451 Sunshine Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C00D12B4F14315AC07814D7336FFF4340
