"90071","-104.77056657","39.99712993","481",""," ","","Farmhouse","Way","",""," ","481 Farmhouse Way ","","","Adams"
"90072","-104.76941668","39.99497464","417",""," ","","Hayloft","Way","",""," ","417 Hayloft Way ","","","Adams"
"90073","-104.76602302","39.99527029","449",""," ","","Tumbleweed","Drive","",""," ","449 Tumbleweed Drive ","","","Adams"
"90074","-104.76584872","39.99648523","509",""," ","","Tumbleweed","Drive","",""," ","509 Tumbleweed Drive ","","","Adams"
"90075","-104.76582731","39.99695265","539",""," ","","Tumbleweed","Drive","",""," ","539 Tumbleweed Drive ","","","Adams"
"90076","-104.76836717","39.99556624","456",""," ","","Hayloft","Way","",""," ","456 Hayloft Way ","","","Adams"
"90077","-104.7699078","39.99638366","452",""," ","","Farmhouse","Way","",""," ","452 Farmhouse Way ","","","Adams"
"90078","-104.76991629","39.99612278","442",""," ","","Farmhouse","Way","",""," ","442 Farmhouse Way ","","","Adams"
"90079","-104.76846422","39.99542188","450",""," ","","Hayloft","Way","",""," ","450 Hayloft Way ","","","Adams"
"90080","-104.76478687","39.99556082","473",""," ","","Oxbow","Drive","",""," ","473 Oxbow Drive ","","","Adams"
"90081","-104.76637975","39.99661255","528",""," ","","Stetson","Court","",""," ","528 Stetson Court ","","","Adams"
"90082","-104.76582901","39.9967908","529",""," ","","Tumbleweed","Drive","",""," ","529 Tumbleweed Drive ","","","Adams"
"90083","-104.76674537","39.99570615","461",""," ","","Sunshine","Way","",""," ","461 Sunshine Way ","","","Adams"
"90084","-104.7675967","39.99721441","535",""," ","","Hayloft","Way","",""," ","535 Hayloft Way ","","","Adams"
"90085","-104.76785785","39.99698508","515",""," ","","Hayloft","Way","",""," ","515 Hayloft Way ","","","Adams"
"90086","-104.7686406","39.99609259","469",""," ","","Hayloft","Way","",""," ","469 Hayloft Way ","","","Adams"
"90087","-104.76739547","39.99625508","493",""," ","","Stetson","Court","",""," ","493 Stetson Court ","","","Adams"
"90088","-104.76433502","39.99686088","520",""," ","","Oxbow","Drive","",""," ","520 Oxbow Drive ","","","Adams"
"90089","-104.7699148","39.99587436","412",""," ","","Farmhouse","Way","",""," ","412 Farmhouse Way ","","","Adams"
"90090","-104.76686458","39.99558113","451",""," ","","Sunshine","Way","",""," ","451 Sunshine Way ","","","Adams"
"90091","-104.76528594","39.9958203","478",""," ","","Tumbleweed","Drive","",""," ","478 Tumbleweed Drive ","","","Adams"
"90092","-104.76532636","39.99551461","460",""," ","","Tumbleweed","Drive","",""," ","460 Tumbleweed Drive ","","","Adams"
"90093","-104.76728305","39.99687646","526",""," ","","Hayloft","Way","",""," ","526 Hayloft Way ","","","Adams"
"90094","-104.76706993","39.99659596","517",""," ","","Stetson","Court","",""," ","517 Stetson Court ","","","Adams"
"90095","-104.77055689","39.99661029","461",""," ","","Farmhouse","Way","",""," ","461 Farmhouse Way ","","","Adams"
"90096","-104.76741184","39.9967562","516",""," ","","Hayloft","Way","",""," ","516 Hayloft Way ","","","Adams"
"90097","-104.76830058","39.99569847","460",""," ","","Hayloft","Way","",""," ","460 Hayloft Way ","","","Adams"
"90098","-104.7676349","39.99512414","434",""," ","","Stetson","Court","",""," ","434 Stetson Court ","","","Adams"
"90099","-104.76647116","39.99648328","518",""," ","","Stetson","Court","",""," ","518 Stetson Court ","","","Adams"
"90100","-104.76996387","39.99733362","502",""," ","","Farmhouse","Way","",""," ","502 Farmhouse Way ","","","Adams"
"90101","-104.76887651","39.99572651","455",""," ","","Hayloft","Way","",""," ","455 Hayloft Way ","","","Adams"
"90102","-104.76823546","39.99519221","423",""," ","","Stetson","Court","",""," ","423 Stetson Court ","","","Adams"
"90103","-104.76715523","39.99580986","484",""," ","","Stetson","Court","",""," ","484 Stetson Court ","","","Adams"
"90104","-104.76477046","39.99572415","477",""," ","","Oxbow","Drive","",""," ","477 Oxbow Drive ","","","Adams"
"90105","-104.76776132","39.99498558","424",""," ","","Stetson","Court","",""," ","424 Stetson Court ","","","Adams"
"90106","-104.76547212","39.9952235","450",""," ","","Tumbleweed","Drive","",""," ","450 Tumbleweed Drive ","","","Adams"
"90107","-104.76494173","39.9952323","463",""," ","","Oxbow","Drive","",""," ","463 Oxbow Drive ","","","Adams"
"90108","-104.76672929","39.99700379","547",""," ","","Stetson","Court","",""," ","547 Stetson Court ","","","Adams"
"90109","-104.7695972","39.99741506","513",""," ","","Branding Iron","Court","",""," ","513 Branding Iron Court ","","","Adams"
"90110","-104.76773014","39.99709291","525",""," ","","Hayloft","Way","",""," ","525 Hayloft Way ","","","Adams"
"90111","-104.76558387","39.9950994","448",""," ","","Tumbleweed","Drive","",""," ","448 Tumbleweed Drive ","","","Adams"
"90112","-104.76512636","39.99488462","453",""," ","","Oxbow","Drive","",""," ","453 Oxbow Drive ","","","Adams"
"90113","-104.7675107","39.99736556","545",""," ","","Hayloft","Way","",""," ","545 Hayloft Way ","","","Adams"
"90114","-104.76503444","39.99505182","457",""," ","","Oxbow","Drive","",""," ","457 Oxbow Drive ","","","Adams"
"90115","-104.80521394","39.99754912","1447",""," ","","Cherrywood","Drive","",""," ","1447 Cherrywood Drive ","","","Adams"
"90116","-104.80477508","39.99741738","611","","North","","15Th","Avenue","",""," ","611 North 15Th Avenue ","","","Adams"
"90117","-104.80284206","39.99532185","470","","North","","16Th","Avenue","",""," ","470 North 16Th Avenue ","","","Adams"
"90118","-104.80263916","39.99664051","1580",""," ","","August","Lane","",""," ","1580 August Lane ","","","Adams"
"90119","-104.80628695","39.9975007","1378",""," ","","Cherrywood","Drive","",""," ","1378 Cherrywood Drive ","","","Adams"
"90120","-104.75673248","39.99618267","442",""," ","","Hedgerow","Way","",""," ","442 Hedgerow Way ","","","Adams"
"90121","-104.75673548","39.99602118","432",""," ","","Hedgerow","Way","",""," ","432 Hedgerow Way ","","","Adams"
"90122","-104.80281999","39.99703077","1565",""," ","","August","Lane","",""," ","1565 August Lane ","","","Adams"
"90123","-104.80240726","39.99703067","1605",""," ","","August","Lane","",""," ","1605 August Lane ","","","Adams"
"90124","-104.80686326","39.99558834","519","","North","","12Th","Court","",""," ","519 North 12Th Court ","","","Adams"
"90125","-104.80285783","39.99548656","480","","North","","16Th","Avenue","",""," ","480 North 16Th Avenue ","","","Adams"
"90126","-104.75637923","39.99750004","507","","North","","48Th","Avenue","",""," ","507 North 48Th Avenue ","","","Adams"
"90127","-104.80440681","39.99596783","1489",""," ","","Midland","Street","",""," ","1489 Midland Street ","","","Adams"
"90128","-104.80628787","39.99598464","568","","North","","12Th","Court","",""," ","568 North 12Th Court ","","","Adams"
"90129","-104.80272737","39.99582506","500","","North","","16Th","Avenue","",""," ","500 North 16Th Avenue ","","","Adams"
"90130","-104.80283378","39.9966409","1560",""," ","","August","Lane","",""," ","1560 August Lane ","","","Adams"
"90131","-104.80697518","39.99644233","1174",""," ","","Eagle","Drive","",""," ","1174 Eagle Drive ","","","Adams"
"90132","-104.80514199","39.99576352","1429",""," ","","Midland","Street","",""," ","1429 Midland Street ","","","Adams"
"90133","-104.80277794","39.9956412","490","","North","","16Th","Avenue","",""," ","490 North 16Th Avenue ","","","Adams"
"90134","-104.8068552","39.9975987","1288",""," ","","Cherrywood","Drive","",""," ","1288 Cherrywood Drive ","","","Adams"
"90135","-104.75780377","39.99586393","4679",""," ","","Spinning Wheel","Way","",""," ","4679 Spinning Wheel Way ","","","Adams"
"90136","-104.75634539","39.99665895","473","","North","","48Th","Avenue","",""," ","473 North 48Th Avenue ","","","Adams"
"90137","-104.75538795","39.99637055","466","","North","","48Th","Avenue","",""," ","466 North 48Th Avenue ","","","Adams"
"90138","-104.77792358","39.99589986","16528",""," ","","Ventura","Court","",""," ","16528 Ventura Court ","","","Adams"
"90139","-104.77699758","39.9954512","16488",""," ","","Ventura","Court","",""," ","16488 Ventura Court ","","","Adams"
"90140","-104.78010746","39.99614624","16560",""," ","","Telluride","Street","",""," ","16560 Telluride Street ","","","Adams"
"90141","-104.76735409","39.99752077","555",""," ","","Hayloft","Way","",""," ","555 Hayloft Way ","","","Adams"
"90142","-104.75435272","39.99520099","4928",""," ","","Spinning Wheel","Drive","",""," ","4928 Spinning Wheel Drive ","","","Adams"
"90143","-104.75632073","39.99570663","415","","North","","48Th","Avenue","",""," ","415 North 48Th Avenue ","","","Adams"
"90144","-104.75635709","39.99680706","483","","North","","48Th","Avenue","",""," ","483 North 48Th Avenue ","","","Adams"
"90145","-104.75540962","39.99619977","456","","North","","48Th","Avenue","",""," ","456 North 48Th Avenue ","","","Adams"
"90146","-104.75726675","39.99610052","437",""," ","","Hedgerow","Way","",""," ","437 Hedgerow Way ","","","Adams"
"90147","-104.75634066","39.99649458","463","","North","","48Th","Avenue","",""," ","463 North 48Th Avenue ","","","Adams"
"90148","-104.75539034","39.99586341","436","","North","","48Th","Avenue","",""," ","436 North 48Th Avenue ","","","Adams"
"90149","-104.75444938","39.99573948","444",""," ","","Baler","Court","",""," ","444 Baler Court ","","","Adams"
"90150","-104.75539396","39.9960348","446","","North","","48Th","Avenue","",""," ","446 North 48Th Avenue ","","","Adams"
"90151","-104.75417875","39.99558571","4929",""," ","","Spinning Wheel","Drive","",""," ","4929 Spinning Wheel Drive ","","","Adams"
"90152","-104.75635368","39.9963409","453","","North","","48Th","Avenue","",""," ","453 North 48Th Avenue ","","","Adams"
"90153","-104.75538342","39.99569481","426","","North","","48Th","Avenue","",""," ","426 North 48Th Avenue ","","","Adams"
"90154","-104.75502897","39.99586635","451",""," ","","Baler","Court","",""," ","451 Baler Court ","","","Adams"
"90155","-104.75676888","39.99695394","492",""," ","","Hedgerow","Way","",""," ","492 Hedgerow Way ","","","Adams"
"90156","-104.75542144","39.99652488","476","","North","","48Th","Avenue","",""," ","476 North 48Th Avenue ","","","Adams"
"90157","-104.75543185","39.99695427","4836",""," ","","Oxbow","Drive","",""," ","4836 Oxbow Drive ","","","Adams"
"90158","-104.75674082","39.99570457","414",""," ","","Hedgerow","Way","",""," ","414 Hedgerow Way ","","","Adams"
"90159","-104.80347862","39.99593454","1551",""," ","","Midland","Street","",""," ","1551 Midland Street ","","","Adams"
"90160","-104.80324187","39.99595673","1571",""," ","","Midland","Avenue","",""," ","1571 Midland Avenue ","","","Adams"
"90161","-104.80623074","39.99619899","1218",""," ","","Eagle","Drive","",""," ","1218 Eagle Drive ","","","Adams"
"90162","-104.80682962","39.99615015","579","","North","","12Th","Court","",""," ","579 North 12Th Court ","","","Adams"
"90163","-104.76528786","39.99566908","468",""," ","","Tumbleweed","Drive","",""," ","468 Tumbleweed Drive ","","","Adams"
"90164","-104.76478935","39.99603352","487",""," ","","Oxbow","Drive","",""," ","487 Oxbow Drive ","","","Adams"
"90165","-104.76529768","39.99612082","490",""," ","","Tumbleweed","Drive","",""," ","490 Tumbleweed Drive ","","","Adams"
"90166","-104.76702949","39.99592994","488",""," ","","Stetson","Court","",""," ","488 Stetson Court ","","","Adams"
"90167","-104.7672602","39.99567822","474",""," ","","Stetson","Court","",""," ","474 Stetson Court ","","","Adams"
"90168","-104.76486693","39.99538439","467",""," ","","Oxbow","Drive","",""," ","467 Oxbow Drive ","","","Adams"
"90169","-104.76473898","39.99588953","483",""," ","","Oxbow","Drive","",""," ","483 Oxbow Drive ","","","Adams"
"90170","-104.76685257","39.9968502","537",""," ","","Stetson","Court","",""," ","537 Stetson Court ","","","Adams"
"90171","-104.75675861","39.99681018","482",""," ","","Hedgerow","Way","",""," ","482 Hedgerow Way ","","","Adams"
"90172","-104.7567524","39.99664907","472",""," ","","Hedgerow","Way","",""," ","472 Hedgerow Way ","","","Adams"
"90173","-104.77054445","39.99604632","431",""," ","","Farmhouse","Way","",""," ","431 Farmhouse Way ","","","Adams"
"90174","-104.76658343","39.9958213","471",""," ","","Sunshine","Way","",""," ","471 Sunshine Way ","","","Adams"
"90175","-104.76726026","39.99764013","565",""," ","","Hayloft","Way","",""," ","565 Hayloft Way ","","","Adams"
"90176","-104.76718808","39.99701668","536",""," ","","Hayloft","Way","",""," ","536 Hayloft Way ","","","Adams"
"90177","-104.7682052","39.99664764","495",""," ","","Hayloft","Way","",""," ","495 Hayloft Way ","","","Adams"
"90178","-104.76834902","39.99650798","489",""," ","","Hayloft","Way","",""," ","489 Hayloft Way ","","","Adams"
"90179","-104.76791316","39.99560541","453",""," ","","Stetson","Court","",""," ","453 Stetson Court ","","","Adams"
"90180","-104.76782761","39.9957467","463",""," ","","Stetson","Court","",""," ","463 Stetson Court ","","","Adams"
"90181","-104.76614533","39.9951358","445",""," ","","Tumbleweed","Drive","",""," ","445 Tumbleweed Drive ","","","Adams"
"90182","-104.77057636","39.99687255","471",""," ","","Farmhouse","Way","",""," ","471 Farmhouse Way ","","","Adams"
"90183","-104.75635462","39.99618539","443","","North","","48Th","Avenue","",""," ","443 North 48Th Avenue ","","","Adams"
"90184","-104.7550169","39.99567898","441",""," ","","Baler","Court","",""," ","441 Baler Court ","","","Adams"
"90185","-104.75788228","39.99543801","447",""," ","","Silo","Court","",""," ","447 Silo Court ","","","Adams"
"90186","-104.75804893","39.99487362","417",""," ","","Silo","Court","",""," ","417 Silo Court ","","","Adams"
"90187","-104.75396518","39.99520694","4948",""," ","","Spinning Wheel","Drive","",""," ","4948 Spinning Wheel Drive ","","","Adams"
"90188","-104.75636685","39.99486686","4787",""," ","","Longs Peak","Street","",""," ","4787 Longs Peak Street ","","","Adams"
"90189","-104.75533247","39.99488077","4845",""," ","","Longs Peak","Street","",""," ","4845 Longs Peak Street ","","","Adams"
"90190","-104.75657314","39.99488164","4767",""," ","","Longs Peak","Street","",""," ","4767 Longs Peak Street ","","","Adams"
"90191","-104.75721408","39.99487191","4727",""," ","","Longs Peak","Street","",""," ","4727 Longs Peak Street ","","","Adams"
"90192","-104.75455643","39.99518634","4918",""," ","","Spinning Wheel","Drive","",""," ","4918 Spinning Wheel Drive ","","","Adams"
"90193","-104.75637474","39.99518926","4788",""," ","","Spinning Wheel","Drive","",""," ","4788 Spinning Wheel Drive ","","","Adams"
"90194","-104.75673576","39.99649092","462",""," ","","Hedgerow","Way","",""," ","462 Hedgerow Way ","","","Adams"
"90195","-104.75674246","39.99586483","422",""," ","","Hedgerow","Way","",""," ","422 Hedgerow Way ","","","Adams"
"90196","-104.76490065","39.99663121","513",""," ","","Oxbow","Drive","",""," ","513 Oxbow Drive ","","","Adams"
"90197","-104.75723528","39.99574211","417",""," ","","Hedgerow","Way","",""," ","417 Hedgerow Way ","","","Adams"
"90198","-104.75722433","39.99592765","427",""," ","","Hedgerow","Way","",""," ","427 Hedgerow Way ","","","Adams"
"90199","-104.75395809","39.99556104","4939",""," ","","Spinning Wheel","Drive","",""," ","4939 Spinning Wheel Drive ","","","Adams"
"90200","-104.77916515","39.99580267","16529",""," ","","Ventura","Court","",""," ","16529 Ventura Court ","","","Adams"
"90201","-104.77814275","39.99516851","16489",""," ","","Ventura","Court","",""," ","16489 Ventura Court ","","","Adams"
"90202","-104.75746817","39.99522144","4718",""," ","","Spinning Wheel","Drive","",""," ","4718 Spinning Wheel Drive ","","","Adams"
"90203","-104.81349876","39.99600752","725",""," ","","Midland","Street","",""," ","725 Midland Street ","","","Adams"
"90204","-104.75451166","39.99556076","434",""," ","","Baler","Court","",""," ","434 Baler Court ","","","Adams"
"90205","-104.75701504","39.99486485","4737",""," ","","Longs Peak","Street","",""," ","4737 Longs Peak Street ","","","Adams"
"90206","-104.75614805","39.99517803","4798",""," ","","Spinning Wheel","Drive","",""," ","4798 Spinning Wheel Drive ","","","Adams"
"90207","-104.75499656","39.99554286","431",""," ","","Baler","Court","",""," ","431 Baler Court ","","","Adams"
"90208","-104.75616099","39.99486593","4797",""," ","","Longs Peak","Street","",""," ","4797 Longs Peak Street ","","","Adams"
"90209","-104.75674351","39.99554999","412",""," ","","Hedgerow","Way","",""," ","412 Hedgerow Way ","","","Adams"
"90210","-104.75632119","39.99586604","423","","North","","48Th","Avenue","",""," ","423 North 48Th Avenue ","","","Adams"
"90211","-104.75537395","39.99518602","4858",""," ","","Spinning Wheel","Drive","",""," ","4858 Spinning Wheel Drive ","","","Adams"
"90212","-104.75658671","39.99516088","4768",""," ","","Spinning Wheel","Drive","",""," ","4768 Spinning Wheel Drive ","","","Adams"
"90213","-104.75441386","39.99610843","474",""," ","","Baler","Court","",""," ","474 Baler Court ","","","Adams"
"90214","-104.75382184","39.99488072","4947",""," ","","Longs Peak","Street","",""," ","4947 Longs Peak Street ","","","Adams"
"90215","-104.75336923","39.99520443","4978",""," ","","Spinning Wheel","Drive","",""," ","4978 Spinning Wheel Drive ","","","Adams"
"90216","-104.75559428","39.99488058","4825",""," ","","Longs Peak","Street","",""," ","4825 Longs Peak Street ","","","Adams"
"90217","-104.75635875","39.99695948","493","","North","","48Th","Avenue","",""," ","493 North 48Th Avenue ","","","Adams"
"90218","-104.75517895","39.99520242","4878",""," ","","Spinning Wheel","Drive","",""," ","4878 Spinning Wheel Drive ","","","Adams"
"90219","-104.75348474","39.99558403","4969",""," ","","Spinning Wheel","Drive","",""," ","4969 Spinning Wheel Drive ","","","Adams"
"90220","-104.75349403","39.99599642","4976",""," ","","Meadow","Lane","",""," ","4976 Meadow Lane ","","","Adams"
"90221","-104.75443227","39.99490515","4917",""," ","","Longs Peak","Street","",""," ","4917 Longs Peak Street ","","","Adams"
"90222","-104.75422032","39.99492228","4927",""," ","","Longs Peak","Street","",""," ","4927 Longs Peak Street ","","","Adams"
"90223","-104.7572246","39.99558413","413",""," ","","Hedgerow","Way","",""," ","413 Hedgerow Way ","","","Adams"
"90224","-104.75678482","39.99749206","526",""," ","","Hedgerow","Way","",""," ","526 Hedgerow Way ","","","Adams"
"90225","-104.75634779","39.99731114","503","","North","","48Th","Avenue","",""," ","503 North 48Th Avenue ","","","Adams"
"90226","-104.75488261","39.99634918","481",""," ","","Baler","Court","",""," ","481 Baler Court ","","","Adams"
"90227","-104.75522087","39.99694316","4856",""," ","","Oxbow","Drive","",""," ","4856 Oxbow Drive ","","","Adams"
"90228","-104.75414577","39.99603967","4936",""," ","","Meadow","Lane","",""," ","4936 Meadow Lane ","","","Adams"
"90229","-104.7537607","39.99519095","4958",""," ","","Spinning Wheel","Drive","",""," ","4958 Spinning Wheel Drive ","","","Adams"
"90230","-104.75800104","39.99525861","437",""," ","","Silo","Court","",""," ","437 Silo Court ","","","Adams"
"90231","-104.75676099","39.99633976","452",""," ","","Hedgerow","Way","",""," ","452 Hedgerow Way ","","","Adams"
"90232","-104.75539344","39.99668842","486","","North","","48Th","Avenue","",""," ","486 North 48Th Avenue ","","","Adams"
"90233","-104.75501338","39.9960332","461",""," ","","Baler","Court","",""," ","461 Baler Court ","","","Adams"
"90234","-104.75543083","39.99733532","4835",""," ","","Oxbow","Drive","",""," ","4835 Oxbow Drive ","","","Adams"
"90235","-104.75371382","39.9955752","4949",""," ","","Spinning Wheel","Drive","",""," ","4949 Spinning Wheel Drive ","","","Adams"
"90236","-104.75681051","39.99516416","4748",""," ","","Spinning Wheel","Drive","",""," ","4748 Spinning Wheel Drive ","","","Adams"
"90237","-104.76526912","39.99758599","572",""," ","","Tumbleweed","Drive","",""," ","572 Tumbleweed Drive ","","","Adams"
"90238","-104.75673266","39.99733728","516",""," ","","Hedgerow","Way","",""," ","516 Hedgerow Way ","","","Adams"
"90239","-104.75631971","39.99554079","413","","North","","48Th","Avenue","",""," ","413 North 48Th Avenue ","","","Adams"
"90240","-104.75504389","39.99655417","487",""," ","","Meadow","Lane","",""," ","487 Meadow Lane ","","","Adams"
"90241","-104.75338572","39.99489015","4967",""," ","","Longs Peak","Street","",""," ","4967 Longs Peak Street ","","","Adams"
"90242","-104.75358935","39.99488346","4957",""," ","","Longs Peak","Street","",""," ","4957 Longs Peak Street ","","","Adams"
