1260010,059-011302-302310,NULL,105.05574000,39.90163000,11302, , ,NULL,Benton,Court, ,NULL, ,11302  Benton Court ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4BD593491435AC04804909868F34340
1260011,059-011292-302311,NULL,105.05574000,39.90146000,11292, , ,NULL,Benton,Court, ,NULL, ,11292  Benton Court ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC33D03891435AC04878EC1B63F34340
1260012,059-011386-302312,NULL,105.05781000,39.90257000,11386, , ,NULL,Depew,Way, ,NULL, ,11386  Depew Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC449E717B3435AC048E30B5887F34340
1260013,059-011392-302313,NULL,105.05785000,39.90273000,11392, , ,NULL,Depew,Way, ,NULL, ,11392  Depew Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC74F1D5B3435AC0606917A88CF34340
1260014,059-011396-302314,NULL,105.05789000,39.90289000,11396, , ,NULL,Depew,Way, ,NULL, ,11396  Depew Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8F40A85B4435AC0A80407F891F34340
1260015,059-011406-302315,NULL,105.05794000,39.90306000,11406, , ,NULL,Depew,Way, ,NULL, ,11406  Depew Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC321643B5435AC00865104897F34340
1260016,059-011416-302316,NULL,105.05799000,39.90322000,11416, , ,NULL,Depew,Way, ,NULL, ,11416  Depew Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70E4F51EB6435AC078985AAF9CF34340
1260017,059-011426-302317,NULL,105.05800000,39.90339000,11426, , ,NULL,Depew,Way, ,NULL, ,11426  Depew Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54816B38B6435AC028FA352CA2F34340
1260018,059-011436-302318,NULL,105.05800000,39.90355000,11436, , ,NULL,Depew,Way, ,NULL, ,11436  Depew Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50D00E34B6435AC038D4D491A7F34340
1260019,059-011446-302319,NULL,105.05800000,39.90372000,11446, , ,NULL,Depew,Way, ,NULL, ,11446  Depew Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CCB9E2FB6435AC03860780EADF34340
1260020,059-011475-302320,NULL,105.05805000,39.90395000,11475, , ,NULL,Chase,Way, ,NULL, ,11475  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C158327B7435AC0489DB0CCB4F34340
1260021,059-008130-302321,NULL,105.08789000,39.78854000,8130, ,West,NULL,51St,Avenue, ,NULL, ,8130 West 51St Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90F842EC9F455AC0901E88C4EEE44340
1260022,059-008160-302322,NULL,105.08826000,39.78853000,8160, ,West,NULL,51St,Avenue, ,NULL, ,8160 West 51St Avenue ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C009180FCA5455AC0E01E5CB8EEE44340
1260023,059-011455-302323,NULL,105.05784000,39.90398000,11455, , ,NULL,Chase,Way, ,NULL, ,11455  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA01B0497B3435AC038020F7EB5F34340
1260024,059-011435-302324,NULL,105.05757000,39.90398000,11435, , ,NULL,Chase,Way, ,NULL, ,11435  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC5FB144AF435AC03023CC8CB5F34340
1260025,059-011395-302325,NULL,105.05764000,39.90375000,11395, , ,NULL,Chase,Way, ,NULL, ,11395  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C204AC057B0435AC0A84A9C2EAEF34340
1260026,059-011375-302326,NULL,105.05764000,39.90342000,11375, , ,NULL,Chase,Way, ,NULL, ,11375  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74BAB460B0435AC0B080501EA3F34340
1260027,059-011355-302327,NULL,105.05754000,39.90291000,11355, , ,NULL,Chase,Way, ,NULL, ,11355  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38FA80BCAE435AC0A87D22A592F34340
1260028,059-011335-302328,NULL,105.05713000,39.90229000,11335, , ,NULL,Chase,Way, ,NULL, ,11335  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14D9F106A8435AC060E1052D7EF34340
1260029,059-011315-302329,NULL,105.05646000,39.90219000,11315, , ,NULL,Chase,Way, ,NULL, ,11315  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9022E61D9D435AC070C622207BF34340
1260030,059-011305-302330,NULL,105.05622000,39.90219000,11305, , ,NULL,Chase,Way, ,NULL, ,11305  Chase Way ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF451702599435AC0686D75017BF34340
1260031,059-011338-302331,NULL,105.05861000,39.90221000,11338, , ,NULL,Eaton,Street, ,NULL, ,11338  Eaton Street ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4EE2436C0435AC018A6907A7BF34340
1260032,059-011348-302332,NULL,105.05865000,39.90237000,11348, , ,NULL,Eaton,Street, ,NULL, ,11348  Eaton Street ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB01120F4C0435AC068B89EE180F34340
1260033,059-011358-302333,NULL,105.05870000,39.90253000,11358, , ,NULL,Eaton,Street, ,NULL, ,11358  Eaton Street ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48882EB2C1435AC04064AC3186F34340
1260034,059-002165-302334,NULL,105.16016000,39.67797000,2165, ,South,NULL,Eldridge,Street, ,NULL, ,2165 South Eldridge Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB051450D404A5AC0009319B1C7D64340
1260035,059-002163-302335,NULL,105.16032000,39.67805000,2163, ,South,NULL,Eldridge,Street, ,NULL, ,2163 South Eldridge Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C184D0FB9424A5AC010A5ED67CAD64340
1260036,059-002161-302336,NULL,105.16049000,39.67815000,2161, ,South,NULL,Eldridge,Street, ,NULL, ,2161 South Eldridge Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C505B4691454A5AC0E0A52892CDD64340
1260037,059-014092-302337,NULL,105.15857000,39.67718000,14092, ,West,NULL,Warren,Drive, ,NULL, ,14092 West Warren Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C6AACFA254A5AC0A8DD04B9ADD64340
1260038,059-014082-302338,NULL,105.15833000,39.67727000,14082, ,West,NULL,Warren,Drive, ,NULL, ,14082 West Warren Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54FC5821224A5AC0289043ABB0D64340
1260039,059-014072-302339,NULL,105.15813000,39.67745000,14072, ,West,NULL,Warren,Drive, ,NULL, ,14072 West Warren Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70EF44BD1E4A5AC0402C35C4B6D64340
1260040,059-014062-302340,NULL,105.15824000,39.67768000,14062, ,West,NULL,Warren,Drive, ,NULL, ,14062 West Warren Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8A55BA4204A5AC0B87F763EBED64340
1260041,059-014063-302341,NULL,105.15855000,39.67786000,14063, ,West,NULL,Warren,Drive, ,NULL, ,14063 West Warren Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C205A20B1254A5AC06037E01EC4D64340
1260042,059-014073-302342,NULL,105.15880000,39.67775000,14073, ,West,NULL,Warren,Drive, ,NULL, ,14073 West Warren Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB49C9AB7294A5AC0E033AB74C0D64340
1260043,059-014093-302343,NULL,105.15895000,39.67755000,14093, ,West,NULL,Warren,Drive, ,NULL, ,14093 West Warren Drive ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CC43A4B2C4A5AC090626915BAD64340
1260044,059-002182-302344,NULL,105.15911000,39.67778000,2182, ,South,NULL,Eldridge,Street, ,NULL, ,2182 South Eldridge Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C186140E52E4A5AC0902AA562C1D64340
1260045,059-002180-302345,NULL,105.15926000,39.67792000,2180, ,South,NULL,Eldridge,Street, ,NULL, ,2180 South Eldridge Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CB42454314A5AC000C0CF2AC6D64340
1260046,059-014074-302346,NULL,105.15894000,39.67814000,14074, ,West,NULL,Adriatic,Place, ,NULL, ,14074 West Adriatic Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2836A9122C4A5AC090DA4B27CDD64340
1260047,059-014071-302347,NULL,105.15947000,39.67848000,14071, ,West,NULL,Adriatic,Place, ,NULL, ,14071 West Adriatic Place ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA47DC4C6344A5AC04898EDA0D8D64340
1260048,059-002170-302348,NULL,105.15967000,39.67820000,2170, ,South,NULL,Eldridge,Street, ,NULL, ,2170 South Eldridge Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58D2FD0E384A5AC030C6C761CFD64340
1260049,059-010900-302349,NULL,105.12114000,39.59806000,10900, ,West,NULL,Walker,Drive, ,NULL, ,10900 West Walker Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64EDECB4C0475AC0505365618DCC4340
1260050,059-002162-302350,NULL,105.15989000,39.67836000,2162, ,South,NULL,Eldridge,Street, ,NULL, ,2162 South Eldridge Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3822F3893B4A5AC0902B9470D4D64340
1260051,059-007041-302351,NULL,105.18844000,39.82387000,7041, , ,NULL,Salvia,Street, ,NULL, ,7041  Salvia Street ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5481ED6F0F4C5AC060EFC78574E94340
1260052,059-007051-302352,NULL,105.18857000,39.82414000,7051, , ,NULL,Salvia,Street, ,NULL, ,7051  Salvia Street ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38A95F84114C5AC098F665877DE94340
1260053,059-007061-302353,NULL,105.18868000,39.82440000,7061, , ,NULL,Salvia,Street, ,NULL, ,7061  Salvia Street ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB030675D134C5AC0102F87FE85E94340
1260054,059-007071-302354,NULL,105.18877000,39.82463000,7071, , ,NULL,Salvia,Street, ,NULL, ,7071  Salvia Street ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98CE76CE144C5AC01841CD778DE94340
1260055,059-007081-302355,NULL,105.18887000,39.82488000,7081, , ,NULL,Salvia,Street, ,NULL, ,7081  Salvia Street ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC75E87A164C5AC0D0D3949295E94340
1260056,059-007091-302356,NULL,105.18889000,39.82517000,7091, , ,NULL,Salvia,Street, ,NULL, ,7091  Salvia Street ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54050CC0164C5AC080D3FA499FE94340
1260057,059-016864-302357,NULL,105.18924000,39.82511000,16864, ,West,NULL,71St,Avenue, ,NULL, ,16864 West 71St Avenue ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C584E90781C4C5AC0F88715579DE94340
1260058,059-007092-302358,NULL,105.18956000,39.82524000,7092, , ,NULL,Secrest,Court, ,NULL, ,7092  Secrest Court ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC45D12D4214C5AC0B09C936AA1E94340
1260059,059-006661-302359,NULL,105.18022000,39.81774000,6661, , ,NULL,West Woods,Circle, ,NULL, ,6661  West Woods Circle ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CECB4AF884B5AC0688A8EBEABE84340
1260060,059-006671-302360,NULL,105.18024000,39.81797000,6671, , ,NULL,West Woods,Circle, ,NULL, ,6671  West Woods Circle ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18CEDC13894B5AC0F8207036B3E84340
1260061,059-006681-302361,NULL,105.18022000,39.81818000,6681, , ,NULL,West Woods,Circle, ,NULL, ,6681  West Woods Circle ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFCF443C5884B5AC0F06C1BF5B9E84340
1260062,059-006691-302362,NULL,105.18019000,39.81838000,6691, , ,NULL,West Woods,Circle, ,NULL, ,6691  West Woods Circle ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C9EF52B884B5AC0D0C76ACAC0E84340
1260063,059-000982-302363,NULL,105.35402000,39.69836000,982, ,South,NULL,Soda Creek,Road, ,NULL, ,982 South Soda Creek Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8BFDC54A8565AC028BABFCB63D94340
1260064,059-012720-302364,NULL,105.14238000,39.61121000,12720, ,West,NULL,Gould,Drive, ,NULL, ,12720 West Gould Drive ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C041A40B31C495AC0A85A65223CCE4340
1260065,059-010531-302365,NULL,105.10932000,39.88732000,10531, , ,NULL,Kipling,Way, ,NULL, ,10531  Kipling Way ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC929006FF465AC03011679993F14340
1260066,059-004950-302366,NULL,105.12289000,39.62705000,4950, ,South,NULL,Queen,Street, ,NULL, ,4950 South Queen Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CED8361DD475AC07051844643D04340
1260067,059-033007-302367,NULL,105.37759000,39.58172000,33007, , ,NULL,Little Cub,Road, ,NULL, ,33007  Little Cub Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08D369702A585AC0785285CA75CA4340
1260068,059-009021-302368,NULL,105.06421000,39.85928000,9021, , ,NULL,Harlan,Street, ,NULL, ,9021  Harlan Street ,Westminster,80031,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88EA84021C445AC0E025700CFDED4340
1260069,059-005598-302369,NULL,105.05786000,39.90709000,5598, ,West,NULL,115Th,Drive, ,NULL, ,5598 West 115Th Drive ,Westminster,80020,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5408C706B4435AC0281AF9961BF44340
1260070,059-000190-302370,NULL,105.19999000,39.72328000,190, , ,NULL,Pinto,Street, ,NULL, ,190  Pinto Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4F3488BCC4C5AC0280EA04C94DC4340
1260071,059-009989-302371,NULL,105.10926000,39.82410000,9989, ,West,NULL,70Th,Avenue, ,NULL, ,9989 West 70Th Avenue ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C303B4409FE465AC0F0CEB6147CE94340
1260072,059-005621-302372,NULL,105.05822000,39.73871000,5621, ,West,NULL,14Th,Avenue, ,NULL, ,5621 West 14Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8851DE2B9435AC0B0A1E3F68DDE4340
1260073,059-004180-302373,NULL,105.08545000,39.64086000,4180, ,South,NULL,Allison,Street, ,NULL, ,4180 South Allison Street ,Lakewood,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC33A30378455AC0189D22B007D24340
1260074,059-016765-302374,NULL,105.19040000,39.51014000,16765, , ,NULL,Highgrade,Road, ,NULL, ,16765  Highgrade Road ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6888AB7C2F4C5AC0E0EC895A4CC14340
1260075,059-016745-302375,NULL,105.18841000,39.50986000,16745, , ,NULL,Highgrade,Road, ,NULL, ,16745  Highgrade Road ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80DFF0FC0E4C5AC070716E2F43C14340
1260076,059-010612-302376,NULL,105.11723000,39.59283000,10612, ,West,NULL,Ontario,Avenue, ,NULL, ,10612 West Ontario Avenue ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C749C65C080475AC0B89237DCE1CB4340
1260077,059-016400-302377,NULL,105.18498000,39.60718000,16400, , ,NULL,Wild Plum,Circle, ,NULL, ,16400  Wild Plum Circle ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE05F48AAD64B5AC048029E05B8CD4340
1260078,059-004240-302378,NULL,105.08216000,39.64008000,4240, ,South,NULL,Yukon,Way, ,NULL, ,4240 South Yukon Way ,Lakewood,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0738A2842455AC0B0E8384CEED14340
1260079,059-002680-302379,NULL,105.10814000,39.66665000,2680, ,South,NULL,Johnson,Circle, ,NULL, ,2680 South Johnson Circle ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64D330CDEB465AC010A5D6CB54D54340
1260080,059-002686-302380,NULL,105.10814000,39.66619000,2686, ,South,NULL,Johnson,Circle, ,NULL, ,2686 South Johnson Circle ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84F441BAEB465AC01011BE9745D54340
1260081,059-008255-302381,NULL,105.09087000,39.58039000,8255, ,West,NULL,Ken Caryl,Place, ,NULL, ,8255 West Ken Caryl Place ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20B476BFD0455AC058A21F1F4ACA4340
1260082,059-002173-302382,NULL,105.15984000,39.67777000,2173, ,South,NULL,Eldridge,Street, ,NULL, ,2173 South Eldridge Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C484E46C53A4A5AC0E8342C2FC1D64340
1260083,059-002171-302383,NULL,105.16000000,39.67788000,2171, ,South,NULL,Eldridge,Street, ,NULL, ,2171 South Eldridge Street ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC6699613D4A5AC0C0AB35CCC4D64340
1260084,059-006002-302384,NULL,105.14659000,39.80609000,6002, , ,NULL,Alkire,Court, ,NULL, ,6002  Alkire Court ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00A805D661495AC0D03F3FFB2DE74340
1260085,059-006053-302385,NULL,105.14717000,39.80692000,6053, , ,NULL,Alkire,Court, ,NULL, ,6053  Alkire Court ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C83CD456B495AC00815474B49E74340
1260086,059-004497-302386,NULL,105.35136000,39.77971000,4497, , ,NULL,Camino Perdido, , ,NULL, ,4497  Camino Perdido  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C488448B17C565AC0002E8C57CDE34340
1260087,059-004517-302387,NULL,105.35343000,39.77937000,4517, , ,NULL,Camino Perdido, , ,NULL, ,4517  Camino Perdido  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C902C8D839E565AC06087CB73C2E34340
1260088,059-004563-302388,NULL,105.36069000,39.77813000,4563, , ,NULL,Calle Louisa, , ,NULL, ,4563  Calle Louisa  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC93BE7815575AC048D4D6B899E34340
1260089,059-004603-302389,NULL,105.35770000,39.77760000,4603, , ,NULL,Calle Louisa, , ,NULL, ,4603  Calle Louisa  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC082886E4565AC0909C7E8388E34340
1260090,059-004607-302390,NULL,105.35618000,39.77763000,4607, , ,NULL,Camino Perdido, , ,NULL, ,4607  Camino Perdido  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CEAF7A1CB565AC0A8EB517189E34340
1260091,059-001547-302391,NULL,105.19114000,39.74106000,1547, , ,NULL,Secrest,Court, ,NULL, ,1547  Secrest Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC9828A03B4C5AC0C8347201DBDE4340
1260092,059-004114-302392,NULL,105.32030000,39.64261000,4114, , ,NULL,Alpine,Drive, ,NULL, ,4114  Alpine Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8496F3C77F545AC0B8B6251C41D24340
