260019,005-000516-286196,NULL,-104.83336287,39.72386508,516, , , ,Ursula,Street, ,NULL, ,516 Ursula Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C502939D155355AC0903F6F9CA7DC4340
260020,005-000537-286197,NULL,-104.86550844,39.72412071,537, , , ,Iola,Street, ,NULL, ,537 Iola Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECD47F7D64375AC0782ABDFCAFDC4340
260021,005-000533-286198,NULL,-104.85425943,39.72399480,533, , , ,Nile,Street, ,NULL, ,533 Nile Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF050BB2FAC365AC0F01690DCABDC4340
260022,005-000532-286199,NULL,-104.85361560,39.72401324,532, , , ,Nile,Street, ,NULL, ,532 Nile Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40A257A3A1365AC0E8D54177ACDC4340
260023,005-000480-286200,NULL,-104.83214915,39.72381511,480, , , ,Uvalda,Street, ,NULL, ,480 Uvalda Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4DD7DEE41355AC0407532F9A5DC4340
260024,005-000522-286201,NULL,-104.83992010,39.72389592,522, , , ,Revere,Street, ,NULL, ,522 Revere Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30303C40C1355AC0909C149FA8DC4340
260025,005-000518-286202,NULL,-104.83469132,39.72381046,518, , , ,Toledo,Street, ,NULL, ,518 Toledo Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CA227956B355AC038F434D2A5DC4340
260026,005-000531-286203,NULL,-104.85318566,39.72398646,531, , , ,Nome,Street, ,NULL, ,531 Nome Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CDA07989A365AC038399C96ABDC4340
260027,005-000530-286204,NULL,-104.85254867,39.72396618,530, , , ,Nome,Street, ,NULL, ,530 Nome Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE057512890365AC048AA74ECAADC4340
260028,005-000517-286205,NULL,-104.83407094,39.72378577,517, , , ,Ursula,Street, ,NULL, ,517 Ursula Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE488156B61355AC0F8512203A5DC4340
260029,005-000516-286206,NULL,-104.83742319,39.72386204,516, , , ,Troy,Street, ,NULL, ,516 Troy Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50A3715798355AC0A00BF182A7DC4340
260030,005-000513-286207,NULL,-104.83943702,39.72380974,513, , , ,Salem,Street, ,NULL, ,513 Salem Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88351056B9355AC0105B33CCA5DC4340
260031,005-000157-286208,NULL,-104.84319238,39.72379204,157, , , ,Del Mar,Circle, ,NULL, ,157 Del Mar Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04CA27DDF6355AC06028AE37A5DC4340
260032,005-000549-286209,NULL,-104.85638207,39.72393445,549, , , ,Newark,Street, ,NULL, ,549 Newark Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34BCBBF6CE365AC060305AE2A9DC4340
260033,005-000500-286210,NULL,-104.73294914,39.72296905,500, , , ,Picadilly,Road, ,NULL, ,500 Picadilly Road ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58A184A3E82E5AC06008F73F8ADC4340
260034,005-000500-286211,NULL,-104.84210568,39.72378571,500, , , ,Quentin,Street, ,NULL, ,500 Quentin Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECEA390FE5355AC0904A9002A5DC4340
260035,005-000503-286212,NULL,-104.84168070,39.72378955,503, , , ,Racine,Street, ,NULL, ,503 Racine Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64E5B718DE355AC0A8C6C822A5DC4340
260036,005-000501-286213,NULL,-104.84276386,39.72377388,501, , , ,Quentin,Street, ,NULL, ,501 Quentin Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5888D8D7EF355AC050265C9FA4DC4340
260037,005-000471-286214,NULL,-104.83277702,39.72370582,471, , , ,Uvalda,Street, ,NULL, ,471 Uvalda Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0438F9374C355AC0A0007764A2DC4340
260038,005-000547-286215,NULL,-104.85212146,39.72386201,547, , , ,Oakland,Court, ,NULL, ,547 Oakland Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C785C6D2889365AC068259B82A7DC4340
260039,005-000534-286216,NULL,-104.85681209,39.72389448,534, , , ,Moline,Street, ,NULL, ,534 Moline Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1CF95A02D6365AC0B8870493A8DC4340
260040,005-000502-286217,NULL,-104.84104919,39.72376532,502, , , ,Racine,Street, ,NULL, ,502 Racine Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8A3FFBFD3355AC088B08D57A4DC4340
260041,005-000505-286218,NULL,-104.84063774,39.72374763,505, , , ,Revere,Street, ,NULL, ,505 Revere Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C146B3E02CD355AC0708E26C3A3DC4340
260042,005-000523-286219,NULL,-104.86336496,39.72382763,523, , , ,Jamaica,Street, ,NULL, ,523 Jamaica Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58131D5F41375AC0883F3D62A6DC4340
260043,005-000470-286220,NULL,-104.83200882,39.72362137,470, , , ,Uvalda,Street, ,NULL, ,470 Uvalda Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C31EFA13F355AC0A01FFF9F9FDC4340
260044,005-000538-286221,NULL,-104.86408797,39.72373406,538, , , ,Ironton,Court, ,NULL, ,538 Ironton Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54DB9E374D375AC008345151A3DC4340
260045,005-000498-286222,NULL,-104.84000313,39.72369528,498, , , ,Revere,Street, ,NULL, ,498 Revere Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECE57B9CC2355AC0107EFD0BA2DC4340
260046,005-000522-286223,NULL,-104.85362245,39.72379483,522, , , ,Nile,Street, ,NULL, ,522 Nile Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8C312C0A1365AC0587D134FA5DC4340
260047,005-000505-286224,NULL,-104.79375135,39.72342087,505, , , ,Nucla,Way, ,Unit,D,505 Nucla Way Unit D,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78A57AD2CC325AC0685B100E99DC4340
260048,005-000503-286225,NULL,-104.83391943,39.72362019,503, , , ,Ursula,Street, ,NULL, ,503 Ursula Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54D699EF5E355AC048631D969FDC4340
260049,005-000505-286226,NULL,-104.79395488,39.72342028,505, , , ,Nucla,Way, ,Unit,C,505 Nucla Way Unit C,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0512528D0325AC0C0311B0999DC4340
260050,005-000505-286227,NULL,-104.79419574,39.72341958,505, , , ,Nucla,Way, ,Unit,B,505 Nucla Way Unit B,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA41C591AD4325AC0681A3E0399DC4340
260051,005-000505-286228,NULL,-104.79442637,39.72341891,505, , , ,Nucla,Way, ,Unit,A,505 Nucla Way Unit A,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD47BB2E1D7325AC0C86FA1FD98DC4340
260052,005-000511-286229,NULL,-104.85319533,39.72376924,511, , , ,Nome,Street, ,NULL, ,511 Nome Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8C994C09A365AC050D36F78A4DC4340
260053,005-000510-286230,NULL,-104.85255522,39.72373926,510, , , ,Nome,Street, ,NULL, ,510 Nome Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04D6C24390365AC0C0D2EB7CA3DC4340
260054,005-000523-286231,NULL,-104.85428136,39.72373605,523, , , ,Nile,Street, ,NULL, ,523 Nile Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0C4BA8BAC365AC020490B62A3DC4340
260055,005-000491-286232,NULL,-104.83956399,39.72361747,491, , , ,Salem,Street, ,NULL, ,491 Salem Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C40489E6ABB355AC0B07E417F9FDC4340
260056,005-000513-286233,NULL,-104.86356318,39.72369920,513, , , ,Jamaica,Street, ,NULL, ,513 Jamaica Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC40839E44375AC028A9EE2CA2DC4340
260057,005-000539-286234,NULL,-104.85638134,39.72373289,539, , , ,Newark,Street, ,NULL, ,539 Newark Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9858B2F3CE365AC0385A7C47A3DC4340
260058,005-000159-286235,NULL,-104.84333460,39.72358438,159, , , ,Del Mar,Circle, ,NULL, ,159 Del Mar Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4F0B331F9355AC05825BA699EDC4340
260059,005-000516-286236,NULL,-104.85143316,39.72362747,516, , , ,Oakland,Court, ,NULL, ,516 Oakland Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00F07DE17D365AC0A0A837D39FDC4340
260060,005-000521-286237,NULL,-104.86550987,39.72376553,521, , , ,Iola,Street, ,NULL, ,521 Iola Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C186E818364375AC0C8F45459A4DC4340
260061,005-000497-286238,NULL,-104.84177703,39.72357738,497, , , ,Racine,Street, ,NULL, ,497 Racine Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90D0C6ACDF355AC060E8032F9EDC4340
260062,005-000520-286239,NULL,-104.86484612,39.72376212,520, , , ,Iola,Street, ,NULL, ,520 Iola Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C4B89A359375AC07009BA3CA4DC4340
260063,005-000497-286240,NULL,-104.84289741,39.72356210,497, , , ,Quentin,Street, ,NULL, ,497 Quentin Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3088FB07F2355AC0D0CCDCAE9DDC4340
260064,005-000490-286241,NULL,-104.84221398,39.72357186,490, , , ,Quentin,Street, ,NULL, ,490 Quentin Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C1577D5E6355AC0D017BA009EDC4340
260065,005-000461-286242,NULL,-104.83267731,39.72350549,461, , , ,Uvalda,Street, ,NULL, ,461 Uvalda Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC6BC2954A355AC0709AF9D39BDC4340
260066,005-000494-286243,NULL,-104.84113676,39.72355339,494, , , ,Racine,Street, ,NULL, ,494 Racine Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0B1432FD5355AC0F011CA659DDC4340
260067,005-000546-286244,NULL,-104.85478556,39.72359531,546, , , ,Newark,Court, ,NULL, ,546 Newark Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C077ACEB4365AC0588D61C59EDC4340
260068,005-000513-286245,NULL,-104.86637799,39.72370095,513, , , ,Havana,Street, ,NULL, ,513 Havana Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C54ACBC72375AC0086E893BA2DC4340
260069,005-000537-286246,NULL,-104.85210891,39.72361849,537, , , ,Oakland,Court, ,NULL, ,537 Oakland Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE06AD1F388365AC06013D2879FDC4340
260070,005-000486-286247,NULL,-104.83311618,39.72347948,486, , , ,Ursula,Street, ,NULL, ,486 Ursula Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4158CC651355AC030ABBCF99ADC4340
260071,005-000499-286248,NULL,-104.84072426,39.72352885,499, , , ,Revere,Street, ,NULL, ,499 Revere Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C14441E6DCE355AC080ACEC979CDC4340
260072,005-000515-286249,NULL,-104.86220261,39.72369742,515, , , ,Kenton,Street, ,NULL, ,515 Kenton Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5431DC532E375AC0801BF11DA2DC4340
260073,005-000487-286250,NULL,-104.83379292,39.72344342,487, , , ,Ursula,Street, ,NULL, ,487 Ursula Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD076F6DC5C355AC088683ECB99DC4340
260074,005-000486-286251,NULL,-104.84007787,39.72348847,486, , , ,Revere,Street, ,NULL, ,486 Revere Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB05CF7D5C3355AC0B8B128459BDC4340
260075,005-000512-286252,NULL,-104.85366403,39.72356421,512, , , ,Nile,Street, ,NULL, ,512 Nile Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0482726EA2365AC0C8A97CC09DDC4340
260076,005-000019-286253,NULL,-104.85005652,39.72347517,19, , , ,Del Mar,Circle, ,NULL, ,19 Del Mar Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34957A5367365AC058928ED59ADC4340
260077,005-000460-286254,NULL,-104.83197235,39.72341645,460, , , ,Uvalda,Street, ,NULL, ,460 Uvalda Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA462F1083F355AC0F854FAE898DC4340
260078,005-000503-286255,NULL,-104.86375166,39.72355070,503, , , ,Jamaica,Street, ,NULL, ,503 Jamaica Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50D109B547375AC0480B354F9DDC4340
260079,005-000501-286256,NULL,-104.85323157,39.72353596,501, , , ,Nome,Street, ,NULL, ,501 Nome Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC0E590589B365AC0908B86D39CDC4340
260080,005-000500-286257,NULL,-104.86740271,39.72341240,500, , , ,Geneva,Street, ,NULL, ,500 Geneva Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78E7A68683375AC0705105C798DC4340
260081,005-000503-286258,NULL,-104.85437426,39.72347582,503, , , ,Nile,Street, ,NULL, ,503 Nile Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA04F6011AE365AC0B09D13DB9ADC4340
260082,005-000454-286259,NULL,-104.83893992,39.72339690,454, , , ,Salem,Street, ,NULL, ,454 Salem Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CED0F31B1355AC098C3054598DC4340
260083,005-000477-286260,NULL,-104.83965043,39.72341726,477, , , ,Salem,Street, ,NULL, ,477 Salem Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C640225D5BC355AC0F887D0EF98DC4340
260084,005-000469-286261,NULL,-104.83151052,39.72340125,469, , , ,Vaughn,Street, ,NULL, ,469 Vaughn Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C200DE17737355AC058BA7A6998DC4340
260085,005-000161-286262,NULL,-104.84349858,39.72338538,161, , , ,Del Mar,Circle, ,NULL, ,161 Del Mar Circle ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C8973E1FB355AC0D89A60E497DC4340
260086,005-000510-286263,NULL,-104.86484786,39.72356960,510, , , ,Iola,Street, ,NULL, ,510 Iola Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CD3D8AA59375AC0A830BCED9DDC4340
260087,005-000481-286264,NULL,-104.84189482,39.72336924,481, , , ,Racine,Street, ,NULL, ,481 Racine Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C58CAD19AE1355AC0C85DFE5C97DC4340
260088,005-000472-286265,NULL,-104.84233673,39.72336761,472, , , ,Quentin,Street, ,NULL, ,472 Quentin Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0AB4DD8E8355AC0C860494F97DC4340
260089,005-000536-286266,NULL,-104.85498441,39.72341600,536, , , ,Newark,Court, ,NULL, ,536 Newark Court ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2C1B8B10B8365AC060D940E598DC4340
260090,005-000465-286267,NULL,-104.84304746,39.72335751,465, , , ,Quentin,Street, ,NULL, ,465 Quentin Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0A3587DF4355AC0901694FA96DC4340
260091,005-000471-286268,NULL,-104.85131293,39.72336701,471, , , ,Oakland,Street, ,NULL, ,471 Oakland Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C448C3EE97B365AC090EB4F4A97DC4340
260092,005-000496-286269,NULL,-104.85033850,39.72335416,496, , , ,Oakland,Street, ,NULL, ,496 Oakland Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C883A2FF26B365AC0D87580DE96DC4340
260093,005-000482-286270,NULL,-104.84124372,39.72333893,482, , , ,Racine,Street, ,NULL, ,482 Racine Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C406AE7EFD6355AC050FDB95E96DC4340
260094,005-000451-286271,NULL,-104.83259685,39.72329949,451, , , ,Uvalda,Street, ,NULL, ,451 Uvalda Street ,Aurora Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C683A4A4449355AC0003CE11395DC4340
260095,005-000485-286272,NULL,-104.86250797,39.72339536,485, , , ,Joliet,Street, ,NULL, ,485 Joliet Street ,Aurora Co,80010, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78B39D5433375AC06032143898DC4340
