"2379505","-105.9702377","39.00332615","15"," "," "," ","Highline","Trail"," ",""," ","15 Highline Trail ","Hartsel","80449","Park"
"2379506","-105.97034721","39.0034275","18"," "," "," ","Highline","Trail"," ",""," ","18 Highline Trail ","Hartsel","80449","Park"
"2379507","-105.971252","39.00293629","76"," "," "," ","Highline","Trail"," ",""," ","76 Highline Trail ","Hartsel","80449","Park"
"2379508","-105.97116688","39.00298501","70"," "," "," ","Highline","Trail"," ",""," ","70 Highline Trail ","Hartsel","80449","Park"
"2379509","-105.97093192","39.00310984","56"," "," "," ","Highline","Trail"," ",""," ","56 Highline Trail ","Hartsel","80449","Park"
"2379510","-105.97103849","39.00304948","62"," "," "," ","Highline","Trail"," ",""," ","62 Highline Trail ","Hartsel","80449","Park"
"2379511","-105.97081275","39.00317473","48"," "," "," ","Highline","Trail"," ",""," ","48 Highline Trail ","Hartsel","80449","Park"
"2379512","-105.97069268","39.00324092","40"," "," "," ","Highline","Trail"," ",""," ","40 Highline Trail ","Hartsel","80449","Park"
"2379513","-105.97057606","39.00330302","32"," "," "," ","Highline","Trail"," ",""," ","32 Highline Trail ","Hartsel","80449","Park"
"2379514","-105.97045753","39.00336521","24"," "," "," ","Highline","Trail"," ",""," ","24 Highline Trail ","Hartsel","80449","Park"
"2379515","-105.97052724","39.0025112","60"," "," "," ","Whistle","Way"," ",""," ","60 Whistle Way ","Hartsel","80449","Park"
"2379516","-105.96985622","39.00288153","16"," "," "," ","Whistle","Way"," ",""," ","16 Whistle Way ","Hartsel","80449","Park"
"2379517","-105.96998055","39.00281918","24"," "," "," ","Whistle","Way"," ",""," ","24 Whistle Way ","Hartsel","80449","Park"
"2379518","-105.97010415","39.00275595","32"," "," "," ","Whistle","Way"," ",""," ","32 Whistle Way ","Hartsel","80449","Park"
"2379519","-105.97022676","39.00269156","40"," "," "," ","Whistle","Way"," ",""," ","40 Whistle Way ","Hartsel","80449","Park"
"2379520","-105.97041611","39.00258675","52"," "," "," ","Whistle","Way"," ",""," ","52 Whistle Way ","Hartsel","80449","Park"
"2379521","-105.97033107","39.00263547","46"," "," "," ","Whistle","Way"," ",""," ","46 Whistle Way ","Hartsel","80449","Park"
"2379522","-105.970629","39.00245162","68"," "," "," ","Whistle","Way"," ",""," ","68 Whistle Way ","Hartsel","80449","Park"
"2379523","-105.96978092","39.00241569","108"," "," "," ","Coach","Lane"," ",""," ","108 Coach Lane ","Hartsel","80449","Park"
"2379524","-105.9696583","39.00248008","100"," "," "," ","Coach","Lane"," ",""," ","100 Coach Lane ","Hartsel","80449","Park"
"2379525","-105.96989858","39.00234597","116"," "," "," ","Coach","Lane"," ",""," ","116 Coach Lane ","Hartsel","80449","Park"
"2379526","-105.97003529","39.00230571","122"," "," "," ","Coach","Lane"," ",""," ","122 Coach Lane ","Hartsel","80449","Park"
"2379527","-105.96953594","39.00254476","92"," "," "," ","Coach","Lane"," ",""," ","92 Coach Lane ","Hartsel","80449","Park"
"2379528","-105.9703297","39.00362964","24"," "," "," ","Smoke Stack","Road"," ",""," ","24 Smoke Stack Road ","Hartsel","80449","Park"
"2379529","-105.9700115","39.00331067","50"," "," "," ","Smoke Stack","Road"," ",""," ","50 Smoke Stack Road ","Hartsel","80449","Park"
"2379530","-105.96980611","39.00307883","70"," "," "," ","Smoke Stack","Road"," ",""," ","70 Smoke Stack Road ","Hartsel","80449","Park"
"2379531","-105.96951375","39.00275503","96"," "," "," ","Smoke Stack","Road"," ",""," ","96 Smoke Stack Road ","Hartsel","80449","Park"
"2379532","-105.9683642","39.00192351","182"," "," "," ","Smoke Stack","Road"," ",""," ","182 Smoke Stack Road ","Hartsel","80449","Park"
"2379533","-105.96817553","39.00181784","194"," "," "," ","Smoke Stack","Road"," ",""," ","194 Smoke Stack Road ","Hartsel","80449","Park"
"2379534","-105.96917706","39.00240952","126"," "," "," ","Smoke Stack","Road"," ",""," ","126 Smoke Stack Road ","Hartsel","80449","Park"
"2379535","-105.96896123","39.0022526","142"," "," "," ","Smoke Stack","Road"," ",""," ","142 Smoke Stack Road ","Hartsel","80449","Park"
"2379536","-105.96805461","39.00175154","202"," "," "," ","Smoke Stack","Road"," ",""," ","202 Smoke Stack Road ","Hartsel","80449","Park"
"2379537","-105.96781124","39.00162778","218"," "," "," ","Smoke Stack","Road"," ",""," ","218 Smoke Stack Road ","Hartsel","80449","Park"
"2379538","-105.9688452","39.00219113","150"," "," "," ","Smoke Stack","Road"," ",""," ","150 Smoke Stack Road ","Hartsel","80449","Park"
"2379539","-105.96732268","39.00141435","248"," "," "," ","Smoke Stack","Road"," ",""," ","248 Smoke Stack Road ","Hartsel","80449","Park"
"2379540","-105.96793792","39.00168717","210"," "," "," ","Smoke Stack","Road"," ",""," ","210 Smoke Stack Road ","Hartsel","80449","Park"
"2379541","-105.96872681","39.0021221","158"," "," "," ","Smoke Stack","Road"," ",""," ","158 Smoke Stack Road ","Hartsel","80449","Park"
"2379542","-105.96745155","39.0014708","240"," "," "," ","Smoke Stack","Road"," ",""," ","240 Smoke Stack Road ","Hartsel","80449","Park"
"2379543","-105.96829621","39.00188442","186"," "," "," ","Smoke Stack","Road"," ",""," ","186 Smoke Stack Road ","Hartsel","80449","Park"
"2379544","-105.96768345","39.00156985","226"," "," "," ","Smoke Stack","Road"," ",""," ","226 Smoke Stack Road ","Hartsel","80449","Park"
"2379545","-105.96907322","39.00232779","134"," "," "," ","Smoke Stack","Road"," ",""," ","134 Smoke Stack Road ","Hartsel","80449","Park"
"2379546","-105.96926987","39.00249907","118"," "," "," ","Smoke Stack","Road"," ",""," ","118 Smoke Stack Road ","Hartsel","80449","Park"
"2379547","-105.96848846","39.0019857","174"," "," "," ","Smoke Stack","Road"," ",""," ","174 Smoke Stack Road ","Hartsel","80449","Park"
"2379548","-105.96860794","39.00205358","166"," "," "," ","Smoke Stack","Road"," ",""," ","166 Smoke Stack Road ","Hartsel","80449","Park"
"2379549","-105.96718311","39.00135191","254"," "," "," ","Smoke Stack","Road"," ",""," ","254 Smoke Stack Road ","Hartsel","80449","Park"
"2379550","-105.96754294","39.00151202","234"," "," "," ","Smoke Stack","Road"," ",""," ","234 Smoke Stack Road ","Hartsel","80449","Park"
"2379551","-105.96999286","39.00388699","16"," "," "," ","Clubcar","Road"," ",""," ","16 Clubcar Road ","Hartsel","80449","Park"
"2379552","-105.96992107","39.00380093","22"," "," "," ","Clubcar","Road"," ",""," ","22 Clubcar Road ","Hartsel","80449","Park"
"2379553","-105.96984562","39.0037048","30"," "," "," ","Clubcar","Road"," ",""," ","30 Clubcar Road ","Hartsel","80449","Park"
"2379554","-105.96976462","39.00362412","38"," "," "," ","Clubcar","Road"," ",""," ","38 Clubcar Road ","Hartsel","80449","Park"
"2379555","-105.96966695","39.00353424","44"," "," "," ","Clubcar","Road"," ",""," ","44 Clubcar Road ","Hartsel","80449","Park"
"2379556","-105.9695922","39.0034456","52"," "," "," ","Clubcar","Road"," ",""," ","52 Clubcar Road ","Hartsel","80449","Park"
"2379557","-105.96951248","39.00336355","60"," "," "," ","Clubcar","Road"," ",""," ","60 Clubcar Road ","Hartsel","80449","Park"
"2379558","-105.9694218","39.0032774","68"," "," "," ","Clubcar","Road"," ",""," ","68 Clubcar Road ","Hartsel","80449","Park"
"2379559","-105.96934506","39.00319049","76"," "," "," ","Clubcar","Road"," ",""," ","76 Clubcar Road ","Hartsel","80449","Park"
"2379560","-105.96926362","39.00310903","84"," "," "," ","Clubcar","Road"," ",""," ","84 Clubcar Road ","Hartsel","80449","Park"
"2379561","-105.96917564","39.00301036","92"," "," "," ","Clubcar","Road"," ",""," ","92 Clubcar Road ","Hartsel","80449","Park"
"2379562","-105.96908598","39.00291264","100"," "," "," ","Clubcar","Road"," ",""," ","100 Clubcar Road ","Hartsel","80449","Park"
"2379563","-105.96842475","39.00241502","148"," "," "," ","Clubcar","Road"," ",""," ","148 Clubcar Road ","Hartsel","80449","Park"
"2379564","-105.96799787","39.00217279","176"," "," "," ","Clubcar","Road"," ",""," ","176 Clubcar Road ","Hartsel","80449","Park"
"2379565","-105.96811791","39.00224006","168"," "," "," ","Clubcar","Road"," ",""," ","168 Clubcar Road ","Hartsel","80449","Park"
"2379566","-105.96775452","39.00204188","192"," "," "," ","Clubcar","Road"," ",""," ","192 Clubcar Road ","Hartsel","80449","Park"
"2379567","-105.96830529","39.00234713","156"," "," "," ","Clubcar","Road"," ",""," ","156 Clubcar Road ","Hartsel","80449","Park"
"2379568","-105.96738736","39.00187243","216"," "," "," ","Clubcar","Road"," ",""," ","216 Clubcar Road ","Hartsel","80449","Park"
"2379569","-105.96763677","39.00199619","200"," "," "," ","Clubcar","Road"," ",""," ","200 Clubcar Road ","Hartsel","80449","Park"
"2379570","-105.9688762","39.00271115","116"," "," "," ","Clubcar","Road"," ",""," ","116 Clubcar Road ","Hartsel","80449","Park"
"2379571","-105.96820316","39.00228865","162"," "," "," ","Clubcar","Road"," ",""," ","162 Clubcar Road ","Hartsel","80449","Park"
"2379572","-105.9685433","39.00248388","140"," "," "," ","Clubcar","Road"," ",""," ","140 Clubcar Road ","Hartsel","80449","Park"
"2379573","-105.96787665","39.00210683","184"," "," "," ","Clubcar","Road"," ",""," ","184 Clubcar Road ","Hartsel","80449","Park"
"2379574","-105.96712617","39.00176534","232"," "," "," ","Clubcar","Road"," ",""," ","232 Clubcar Road ","Hartsel","80449","Park"
"2379575","-105.96877466","39.00262736","124"," "," "," ","Clubcar","Road"," ",""," ","124 Clubcar Road ","Hartsel","80449","Park"
"2379576","-105.9688122","39.00233728","143"," "," "," ","Smoke Stack","Road"," ",""," ","143 Smoke Stack Road ","Hartsel","80449","Park"
"2379577","-105.96760546","39.00170694","223"," "," "," ","Smoke Stack","Road"," ",""," ","223 Smoke Stack Road ","Hartsel","80449","Park"
"2379578","-105.96736682","39.00160002","235"," "," "," ","Smoke Stack","Road"," ",""," ","235 Smoke Stack Road ","Hartsel","80449","Park"
"2379579","-105.96868736","39.00149555","201"," "," "," ","Tressel","Trail"," ",""," ","201 Tressel Trail ","Hartsel","80449","Park"
"2379580","-105.96857806","39.0014256","209"," "," "," ","Tressel","Trail"," ",""," ","209 Tressel Trail ","Hartsel","80449","Park"
"2379581","-105.96844926","39.00137169","215"," "," "," ","Tressel","Trail"," ",""," ","215 Tressel Trail ","Hartsel","80449","Park"
"2379582","-105.96831927","39.00131102","225"," "," "," ","Tressel","Trail"," ",""," ","225 Tressel Trail ","Hartsel","80449","Park"
"2379583","-105.96818116","39.00124409","233"," "," "," ","Tressel","Trail"," ",""," ","233 Tressel Trail ","Hartsel","80449","Park"
"2379584","-105.96804212","39.00119033","241"," "," "," ","Tressel","Trail"," ",""," ","241 Tressel Trail ","Hartsel","80449","Park"
"2379585","-105.96747356","39.00092554","277"," "," "," ","Tressel","Trail"," ",""," ","277 Tressel Trail ","Hartsel","80449","Park"
"2379586","-105.9673427","39.0008721","285"," "," "," ","Tressel","Trail"," ",""," ","285 Tressel Trail ","Hartsel","80449","Park"
"2379587","-105.96780072","39.00107642","257"," "," "," ","Tressel","Trail"," ",""," ","257 Tressel Trail ","Hartsel","80449","Park"
"2379588","-105.96792807","39.00113494","249"," "," "," ","Tressel","Trail"," ",""," ","249 Tressel Trail ","Hartsel","80449","Park"
"2379589","-105.96757282","39.00097445","269"," "," "," ","Tressel","Trail"," ",""," ","269 Tressel Trail ","Hartsel","80449","Park"
"2379590","-105.96769367","39.00103177","265"," "," "," ","Tressel","Trail"," ",""," ","265 Tressel Trail ","Hartsel","80449","Park"
"2379591","-105.96915059","39.00175592","169"," "," "," ","Tressel","Trail"," ",""," ","169 Tressel Trail ","Hartsel","80449","Park"
"2379592","-105.96926783","39.00182613","161"," "," "," ","Tressel","Trail"," ",""," ","161 Tressel Trail ","Hartsel","80449","Park"
"2379593","-105.96891526","39.00161637","185"," "," "," ","Tressel","Trail"," ",""," ","185 Tressel Trail ","Hartsel","80449","Park"
"2379594","-105.9690323","39.00168678","177"," "," "," ","Tressel","Trail"," ",""," ","177 Tressel Trail ","Hartsel","80449","Park"
"2379595","-105.96936787","39.00188677","155"," "," "," ","Tressel","Trail"," ",""," ","155 Tressel Trail ","Hartsel","80449","Park"
"2379596","-105.96879635","39.0015479","193"," "," "," ","Tressel","Trail"," ",""," ","193 Tressel Trail ","Hartsel","80449","Park"
"2379597","-105.96964142","39.00207387","135"," "," "," ","Tressel","Trail"," ",""," ","135 Tressel Trail ","Hartsel","80449","Park"
"2379598","-105.96949916","39.00197558","145"," "," "," ","Tressel","Trail"," ",""," ","145 Tressel Trail ","Hartsel","80449","Park"
"2379599","-105.96978606","39.00216996","125"," "," "," ","Tressel","Trail"," ",""," ","125 Tressel Trail ","Hartsel","80449","Park"
"2379600","-105.96573602","38.9976264","59"," "," "," ","Water Tank","Circle"," ",""," ","59 Water Tank Circle ","Hartsel","80449","Park"
"2379601","-105.96570105","38.99773845","67"," "," "," ","Water Tank","Circle"," ",""," ","67 Water Tank Circle ","Hartsel","80449","Park"
"2379602","-105.96566553","38.99785038","75"," "," "," ","Water Tank","Circle"," ",""," ","75 Water Tank Circle ","Hartsel","80449","Park"
"2379603","-105.96562907","38.99796214","83"," "," "," ","Water Tank","Circle"," ",""," ","83 Water Tank Circle ","Hartsel","80449","Park"
"2379604","-105.96559556","38.99807445","91"," "," "," ","Water Tank","Circle"," ",""," ","91 Water Tank Circle ","Hartsel","80449","Park"
"2379605","-105.96557196","38.99815474","97"," "," "," ","Water Tank","Circle"," ",""," ","97 Water Tank Circle ","Hartsel","80449","Park"
"2379606","-105.96553843","38.99826705","105"," "," "," ","Water Tank","Circle"," ",""," ","105 Water Tank Circle ","Hartsel","80449","Park"
"2379607","-105.96550926","38.99836324","111"," "," "," ","Water Tank","Circle"," ",""," ","111 Water Tank Circle ","Hartsel","80449","Park"
"2379608","-105.96547522","38.99847546","119"," "," "," ","Water Tank","Circle"," ",""," ","119 Water Tank Circle ","Hartsel","80449","Park"
"2379609","-105.96544114","38.99858768","127"," "," "," ","Water Tank","Circle"," ",""," ","127 Water Tank Circle ","Hartsel","80449","Park"
"2379610","-105.96540694","38.99869987","135"," "," "," ","Water Tank","Circle"," ",""," ","135 Water Tank Circle ","Hartsel","80449","Park"
"2379611","-105.96537275","38.99881206","143"," "," "," ","Water Tank","Circle"," ",""," ","143 Water Tank Circle ","Hartsel","80449","Park"
"2379612","-105.96533788","38.99892412","151"," "," "," ","Water Tank","Circle"," ",""," ","151 Water Tank Circle ","Hartsel","80449","Park"
"2379613","-105.96530184","38.99903596","159"," "," "," ","Water Tank","Circle"," ",""," ","159 Water Tank Circle ","Hartsel","80449","Park"
"2379614","-105.96527657","38.99911594","165"," "," "," ","Water Tank","Circle"," ",""," ","165 Water Tank Circle ","Hartsel","80449","Park"
"2379615","-105.96524259","38.99922817","173"," "," "," ","Water Tank","Circle"," ",""," ","173 Water Tank Circle ","Hartsel","80449","Park"
"2379616","-105.96520988","38.99934063","181"," "," "," ","Water Tank","Circle"," ",""," ","181 Water Tank Circle ","Hartsel","80449","Park"
"2379617","-105.96517583","38.99945285","189"," "," "," ","Water Tank","Circle"," ",""," ","189 Water Tank Circle ","Hartsel","80449","Park"
"2379618","-105.96514634","38.99954898","195"," "," "," ","Water Tank","Circle"," ",""," ","195 Water Tank Circle ","Hartsel","80449","Park"
"2379619","-105.96510674","38.9996771","205"," "," "," ","Water Tank","Circle"," ",""," ","205 Water Tank Circle ","Hartsel","80449","Park"
"2379620","-105.96507708","38.9997732","211"," "," "," ","Water Tank","Circle"," ",""," ","211 Water Tank Circle ","Hartsel","80449","Park"
"2379621","-105.96504407","38.99988561","219"," "," "," ","Water Tank","Circle"," ",""," ","219 Water Tank Circle ","Hartsel","80449","Park"
"2379622","-105.96499863","38.99999479","227"," "," "," ","Water Tank","Circle"," ",""," ","227 Water Tank Circle ","Hartsel","80449","Park"
"2379623","-105.96418746","38.99842934","405"," "," "," ","Water Tank","Circle"," ",""," ","405 Water Tank Circle ","Hartsel","80449","Park"
"2379624","-105.96531632","38.99798102","473"," "," "," ","Water Tank","Circle"," ",""," ","473 Water Tank Circle ","Hartsel","80449","Park"
"2379625","-105.96456143","38.99827637","427"," "," "," ","Water Tank","Circle"," ",""," ","427 Water Tank Circle ","Hartsel","80449","Park"
"2379626","-105.96429983","38.99838371","411"," "," "," ","Water Tank","Circle"," ",""," ","411 Water Tank Circle ","Hartsel","80449","Park"
"2379627","-105.96356814","38.99867833","367"," "," "," ","Water Tank","Circle"," ",""," ","367 Water Tank Circle ","Hartsel","80449","Park"
"2379628","-105.96495798","38.99812165","451"," "," "," ","Water Tank","Circle"," ",""," ","451 Water Tank Circle ","Hartsel","80449","Park"
"2379629","-105.96544979","38.99793151","481"," "," "," ","Water Tank","Circle"," ",""," ","481 Water Tank Circle ","Hartsel","80449","Park"
"2379630","-105.96482578","38.99817319","443"," "," "," ","Water Tank","Circle"," ",""," ","443 Water Tank Circle ","Hartsel","80449","Park"
"2379631","-105.96508953","38.9980691","459"," "," "," ","Water Tank","Circle"," ",""," ","459 Water Tank Circle ","Hartsel","80449","Park"
"2379632","-105.96347433","38.99871607","361"," "," "," ","Water Tank","Circle"," ",""," ","361 Water Tank Circle ","Hartsel","80449","Park"
"2379633","-105.96443038","38.99832966","419"," "," "," ","Water Tank","Circle"," ",""," ","419 Water Tank Circle ","Hartsel","80449","Park"
"2379634","-105.96370014","38.99862646","375"," "," "," ","Water Tank","Circle"," ",""," ","375 Water Tank Circle ","Hartsel","80449","Park"
"2379635","-105.96335363","38.99878099","353"," "," "," ","Water Tank","Circle"," ",""," ","353 Water Tank Circle ","Hartsel","80449","Park"
"2379636","-105.96396211","38.99851967","391"," "," "," ","Water Tank","Circle"," ",""," ","391 Water Tank Circle ","Hartsel","80449","Park"
"2379637","-105.964056","38.99848203","397"," "," "," ","Water Tank","Circle"," ",""," ","397 Water Tank Circle ","Hartsel","80449","Park"
"2379638","-105.9651835","38.99803158","465"," "," "," ","Water Tank","Circle"," ",""," ","465 Water Tank Circle ","Hartsel","80449","Park"
"2379639","-105.96469331","38.99822432","435"," "," "," ","Water Tank","Circle"," ",""," ","435 Water Tank Circle ","Hartsel","80449","Park"
"2379640","-105.963831","38.99857288","383"," "," "," ","Water Tank","Circle"," ",""," ","383 Water Tank Circle ","Hartsel","80449","Park"
"2379641","-105.96481891","38.99860409","31"," "," "," ","Caboose","Way"," ",""," ","31 Caboose Way ","Hartsel","80449","Park"
"2379642","-105.96515145","38.99883244","7"," "," "," ","Caboose","Way"," ",""," ","7 Caboose Way ","Hartsel","80449","Park"
"2379643","-105.96463693","38.99844389","45"," "," "," ","Caboose","Way"," ",""," ","45 Caboose Way ","Hartsel","80449","Park"
"2379644","-105.96487024","38.9989737","24"," "," "," ","Flat Car","Way"," ",""," ","24 Flat Car Way ","Hartsel","80449","Park"
"2379645","-105.96451109","38.99889349","43"," "," "," ","Flat Car","Way"," ",""," ","43 Flat Car Way ","Hartsel","80449","Park"
"2379646","-105.96483448","38.99913013","19"," "," "," ","Flat Car","Way"," ",""," ","19 Flat Car Way ","Hartsel","80449","Park"
"2379647","-105.9646794","38.99901835","31"," "," "," ","Flat Car","Way"," ",""," ","31 Flat Car Way ","Hartsel","80449","Park"
"2379648","-105.96435799","38.99878006","55"," "," "," ","Flat Car","Way"," ",""," ","55 Flat Car Way ","Hartsel","80449","Park"
"2379649","-105.96418837","38.99865424","67"," "," "," ","Flat Car","Way"," ",""," ","67 Flat Car Way ","Hartsel","80449","Park"
"2379650","-105.9650326","38.99943312","190"," "," "," ","Water Tank","Circle"," ",""," ","190 Water Tank Circle ","Hartsel","80449","Park"
"2379651","-105.96406494","38.99910391","65"," "," "," ","Engine","Way"," ",""," ","65 Engine Way ","Hartsel","80449","Park"
"2379652","-105.96422122","38.99921468","53"," "," "," ","Engine","Way"," ",""," ","53 Engine Way ","Hartsel","80449","Park"
"2379653","-105.96486992","38.99972903","5"," "," "," ","Engine","Way"," ",""," ","5 Engine Way ","Hartsel","80449","Park"
"2379654","-105.96439147","38.99933792","41"," "," "," ","Engine","Way"," ",""," ","41 Engine Way ","Hartsel","80449","Park"
"2379655","-105.96372374","38.99883554","91"," "," "," ","Engine","Way"," ",""," ","91 Engine Way ","Hartsel","80449","Park"
"2379656","-105.96471192","38.99957699","17"," "," "," ","Engine","Way"," ",""," ","17 Engine Way ","Hartsel","80449","Park"
"2379657","-105.9638941","38.99898116","77"," "," "," ","Engine","Way"," ",""," ","77 Engine Way ","Hartsel","80449","Park"
"2379658","-105.96452854","38.9994406","31"," "," "," ","Engine","Way"," ",""," ","31 Engine Way ","Hartsel","80449","Park"
"2379659","-105.97324886","38.99564079","22"," "," "," ","Pullman","Loop"," ",""," ","22 Pullman Loop ","Hartsel","80449","Park"
"2379660","-105.97317945","38.99604763","50"," "," "," ","Pullman","Loop"," ",""," ","50 Pullman Loop ","Hartsel","80449","Park"
"2379661","-105.97318224","38.99593234","42"," "," "," ","Pullman","Loop"," ",""," ","42 Pullman Loop ","Hartsel","80449","Park"
"2379662","-105.97320081","38.99616136","58"," "," "," ","Pullman","Loop"," ",""," ","58 Pullman Loop ","Hartsel","80449","Park"
"2379663","-105.97320922","38.99578579","32"," "," "," ","Pullman","Loop"," ",""," ","32 Pullman Loop ","Hartsel","80449","Park"
"2379664","-105.97324021","38.99623766","64"," "," "," ","Pullman","Loop"," ",""," ","64 Pullman Loop ","Hartsel","80449","Park"
"2379665","-105.973488","38.99657225","84"," "," "," ","Pullman","Loop"," ",""," ","84 Pullman Loop ","Hartsel","80449","Park"
"2379666","-105.97380449","38.99684748","110"," "," "," ","Pullman","Loop"," ",""," ","110 Pullman Loop ","Hartsel","80449","Park"
"2379667","-105.97367957","38.99678892","102"," "," "," ","Pullman","Loop"," ",""," ","102 Pullman Loop ","Hartsel","80449","Park"
