100010,001-009785-246533,NULL,-104.80239497,39.87436920,9785,NULL, ,NULL,Kalispell,Street,NULL,NULL, ,9785 Kalispell Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCBA6F705A335AC0209C7B54EBEF4340
100011,001-009772-246534,NULL,-104.80397912,39.87431276,9772,NULL, ,NULL,Jasper,Drive,NULL,NULL, ,9772 Jasper Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC078D26474335AC0B899F87AE9EF4340
100012,001-009852-246535,NULL,-104.80313926,39.87497145,9852,NULL, ,NULL,Jasper,Drive,NULL,NULL, ,9852 Jasper Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC533BA266335AC0507D8310FFEF4340
100013,001-009744-246536,NULL,-104.80280815,39.87365074,9744,NULL, ,NULL,Joplin,Street,NULL,NULL, ,9744 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C10026B3561335AC0D8A79CC9D3EF4340
100014,001-015333-246537,NULL,-104.80854343,39.87572635,15333,NULL,East,NULL,98Th,Place,NULL,NULL, ,15333 East 98Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1417EE2CBF335AC0B0990ECD17F04340
100015,001-015353-246538,NULL,-104.80815946,39.87571873,15353,NULL,East,NULL,98Th,Place,NULL,NULL, ,15353 East 98Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CF578E2B8335AC028EC248D17F04340
100016,001-015339-246539,NULL,-104.80838034,39.87783885,15339,NULL,East,NULL,99Th,Way,NULL,NULL, ,15339 East 99Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80FAE780BC335AC048F4FF055DF04340
100017,001-015423-246540,NULL,-104.80719049,39.87571384,15423,NULL,East,NULL,98Th,Place,NULL,NULL, ,15423 East 98Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88E64A02A9335AC0F8DF216417F04340
100018,001-009970-246541,NULL,-104.80437796,39.87766484,9970,NULL, ,NULL,Jasper,Street,NULL,NULL, ,9970 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CCCE1B0ED7A335AC060C4525257F04340
100019,001-015389-246542,NULL,-104.80748941,39.87783955,15389,NULL,East,NULL,99Th,Way,NULL,NULL, ,15389 East 99Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC03F14E8AD335AC0D8E5DA0B5DF04340
100020,001-009963-246543,NULL,-104.80307855,39.87751329,9963,NULL, ,NULL,Laredo,Drive,NULL,NULL, ,9963 Laredo Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C206397A365335AC0802D015B52F04340
100021,001-009993-246544,NULL,-104.80307806,39.87797234,9993,NULL, ,NULL,Laredo,Drive,NULL,NULL, ,9993 Laredo Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD4538AA165335AC0E08BCB6561F04340
100022,001-009996-246545,NULL,-104.80616178,39.87796679,9996,NULL, ,NULL,Helena,Street,NULL,NULL, ,9996 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2864982798335AC020033D3761F04340
100023,001-009991-246546,NULL,-104.80397601,39.87797137,9991,NULL, ,NULL,Joplin,Street,NULL,NULL, ,9991 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC93CD5774335AC0B8E59F5D61F04340
100024,001-015443-246547,NULL,-104.80700601,39.87573465,15443,NULL,East,NULL,98Th,Place,NULL,NULL, ,15443 East 98Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE43A8AFCA5335AC0B873B91218F04340
100025,001-009871-246548,NULL,-104.80291649,39.87565728,9871,NULL, ,NULL,Jasper,Drive,NULL,NULL, ,9871 Jasper Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4058D6FB62335AC05876A18915F04340
100026,001-009957-246549,NULL,-104.80580146,39.87734645,9957,NULL, ,NULL,Idalia,Street,NULL,NULL, ,9957 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C545E484092335AC0880173E34CF04340
100027,001-009999-246550,NULL,-104.80486128,39.87796514,9999,NULL, ,NULL,Jasper,Street,NULL,NULL, ,9999 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C248FDED882335AC008416E2961F04340
100028,001-015343-246551,NULL,-104.80834639,39.87571700,15343,NULL,East,NULL,98Th,Place,NULL,NULL, ,15343 East 98Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CEC387FF2BB335AC0A05DAA7E17F04340
100029,001-009997-246552,NULL,-104.80579703,39.87797027,9997,NULL, ,NULL,Idalia,Street,NULL,NULL, ,9997 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C549EB22D92335AC0D8F5695461F04340
100030,001-015329-246553,NULL,-104.80856224,39.87785916,15329,NULL,East,NULL,99Th,Way,NULL,NULL, ,15329 East 99Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC89DD97BBF335AC0580D5BB05DF04340
100031,001-015349-246554,NULL,-104.80820466,39.87785133,15349,NULL,East,NULL,99Th,Way,NULL,NULL, ,15349 East 99Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0160EA0B9335AC05841AC6E5DF04340
100032,001-009979-246555,NULL,-104.80486773,39.87765771,9979,NULL, ,NULL,Jasper,Street,NULL,NULL, ,9979 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6857EEF382335AC07035831657F04340
100033,001-010055-246556,NULL,-104.80665591,39.87911926,10055,NULL, ,NULL,Helena,Street,NULL,NULL, ,10055 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30832140A0335AC028C1D0FA86F04340
100034,001-010034-246557,NULL,-104.80699109,39.87881934,10034,NULL, ,NULL,Hannibal,Street,NULL,NULL, ,10034 Hannibal Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4EDF4BDA5335AC0F8C0EB267DF04340
100035,001-009952-246558,NULL,-104.80345825,39.87741707,9952,NULL, ,NULL,Joplin,Street,NULL,NULL, ,9952 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20B724DC6B335AC09801D6334FF04340
100036,001-009932-246559,NULL,-104.80344741,39.87714518,9932,NULL, ,NULL,Joplin,Street,NULL,NULL, ,9932 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4093B0AE6B335AC058AD0E4B46F04340
100037,001-009968-246560,NULL,-104.80525996,39.87750828,9968,NULL, ,NULL,Idalia,Street,NULL,NULL, ,9968 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD818106189335AC028BA003152F04340
100038,001-010025-246561,NULL,-104.80666117,39.87868684,10025,NULL, ,NULL,Helena,Street,NULL,NULL, ,10025 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18523056A0335AC0685170CF78F04340
100039,001-009953-246562,NULL,-104.80307902,39.87734527,9953,NULL, ,NULL,Laredo,Drive,NULL,NULL, ,9953 Laredo Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA01E91A565335AC0681F8FD94CF04340
100040,001-010095-246563,NULL,-104.80666209,39.87968960,10095,NULL, ,NULL,Helena,Street,NULL,NULL, ,10095 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8290C5AA0335AC0E0E73FAB99F04340
100041,001-010044-246564,NULL,-104.80700351,39.87897302,10044,NULL, ,NULL,Hannibal,Street,NULL,NULL, ,10044 Hannibal Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C80A70AF2A5335AC0C012243082F04340
100042,001-010045-246565,NULL,-104.80665244,39.87897600,10045,NULL, ,NULL,Helena,Street,NULL,NULL, ,10045 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74428E31A0335AC0D0211D4982F04340
100043,001-009831-246566,NULL,-104.80901259,39.87517894,9831,NULL, ,NULL,Chambers,Drive,NULL,NULL, ,9831 Chambers Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8806BEDCC6335AC060B90EDD05F04340
100044,001-009942-246567,NULL,-104.80346364,39.87728187,9942,NULL, ,NULL,Joplin,Street,NULL,NULL, ,9942 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C7AC4F26B335AC0D0A8B8C54AF04340
100045,001-015465-246568,NULL,-104.80680964,39.87642440,15465,NULL,East,NULL,99Th,Avenue,NULL,NULL, ,15465 East 99Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C66E5C4A2335AC0D069B7AC2EF04340
100046,001-009998-246569,NULL,-104.80525469,39.87796647,9998,NULL, ,NULL,Idalia,Street,NULL,NULL, ,9998 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08A0F74A89335AC0C085893461F04340
100047,001-010065-246570,NULL,-104.80664395,39.87926169,10065,NULL, ,NULL,Helena,Street,NULL,NULL, ,10065 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64F8EE0DA0335AC0C070A3A58BF04340
100048,001-010064-246571,NULL,-104.80699010,39.87926479,10064,NULL, ,NULL,Hannibal,Street,NULL,NULL, ,10064 Hannibal Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4B3CAB9A5335AC04858A0BF8BF04340
100049,001-009841-246572,NULL,-104.80898227,39.87532179,9841,NULL, ,NULL,Chambers,Drive,NULL,NULL, ,9841 Chambers Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0865955DC6335AC0582C568B0AF04340
100050,001-009811-246573,NULL,-104.80901427,39.87490641,9811,NULL, ,NULL,Chambers,Drive,NULL,NULL, ,9811 Chambers Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C22CDE3C6335AC06801E9EEFCEF4340
100051,001-015445-246574,NULL,-104.80699928,39.87641106,15445,NULL,East,NULL,99Th,Avenue,NULL,NULL, ,15445 East 99Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4B94CE0A5335AC080D5CD3C2EF04340
100052,001-010035-246575,NULL,-104.80663971,39.87883111,10035,NULL, ,NULL,Helena,Street,NULL,NULL, ,10035 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94992AFC9F335AC0F039B0897DF04340
100053,001-009821-246576,NULL,-104.80897975,39.87504456,9821,NULL, ,NULL,Chambers,Drive,NULL,NULL, ,9821 Chambers Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5032FE52C6335AC0D86DC57501F04340
100054,001-009962-246577,NULL,-104.80344415,39.87755567,9962,NULL, ,NULL,Joplin,Street,NULL,NULL, ,9962 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C085306A16B335AC0286381BE53F04340
100055,001-015485-246578,NULL,-104.80660905,39.87639489,15485,NULL,East,NULL,99Th,Avenue,NULL,NULL, ,15485 East 99Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C149A907B9F335AC0000629B52DF04340
100056,001-009978-246579,NULL,-104.80527789,39.87766509,9978,NULL, ,NULL,Idalia,Street,NULL,NULL, ,9978 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CA849AC89335AC0089B5C5457F04340
100057,001-009949-246580,NULL,-104.80488334,39.87719557,9949,NULL, ,NULL,Jasper,Street,NULL,NULL, ,9949 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CBF6B3583335AC0D8F7CAF147F04340
100058,001-009958-246581,NULL,-104.80526203,39.87734893,9958,NULL, ,NULL,Idalia,Street,NULL,NULL, ,9958 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C602FC56989335AC0780F45F84CF04340
100059,001-009989-246582,NULL,-104.80487409,39.87781531,9989,NULL, ,NULL,Jasper,Street,NULL,NULL, ,9989 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA47C9D0E83335AC070C790405CF04340
100060,001-010167-246583,NULL,-104.80577670,39.88105917,10167,NULL, ,NULL,Idalia,Street,NULL,NULL, ,10167 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB84C6BD891335AC0E015098CC6F04340
100061,001-010091-246584,NULL,-104.80393697,39.87968398,10091,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10091 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0EA11B473335AC0E8030C7C99F04340
100062,001-010098-246585,NULL,-104.80530375,39.87968971,10098,NULL, ,NULL,Idalia,Street,NULL,NULL, ,10098 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C842DBA188A335AC0B8181DAC99F04340
100063,001-010066-246586,NULL,-104.80613448,39.87926562,10066,NULL, ,NULL,Helena,Street,NULL,NULL, ,10066 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C682A16B597335AC058E798C68BF04340
100064,001-010151-246587,NULL,-104.80395913,39.88075453,10151,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10151 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8CE3011174335AC0F0567490BCF04340
100065,001-010139-246588,NULL,-104.80488681,39.88037832,10139,NULL, ,NULL,Jasper,Street,NULL,NULL, ,10139 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24C7FB4383335AC0B8CF973CB0F04340
100066,001-010084-246589,NULL,-104.80699886,39.87955019,10084,NULL, ,NULL,Hannibal,Street,NULL,NULL, ,10084 Hannibal Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBC0C8EDEA5335AC098C4C41995F04340
100067,001-010075-246590,NULL,-104.80663643,39.87940753,10075,NULL, ,NULL,Helena,Street,NULL,NULL, ,10075 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CECCC69EE9F335AC0B00B116D90F04340
100068,001-015335-246591,NULL,-104.80838328,39.88007170,15335,NULL,East,NULL,101St,Avenue,NULL,NULL, ,15335 East 101St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4856368DBC335AC0D0857C30A6F04340
100069,001-010099-246592,NULL,-104.80488779,39.87968088,10099,NULL, ,NULL,Jasper,Street,NULL,NULL, ,10099 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C1E194883335AC068B3176299F04340
100070,001-010070-246593,NULL,-104.80436470,39.87932385,10070,NULL, ,NULL,Jasper,Street,NULL,NULL, ,10070 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC01013B67A335AC0309D1BAF8DF04340
100071,001-010060-246594,NULL,-104.80435731,39.87913720,10060,NULL, ,NULL,Jasper,Street,NULL,NULL, ,10060 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C64E410977A335AC0C0A45D9187F04340
100072,001-010144-246595,NULL,-104.80705612,39.88069257,10144,NULL, ,NULL,Hannibal,Street,NULL,NULL, ,10144 Hannibal Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74A7BACEA6335AC0F8B1B888BAF04340
100073,001-010138-246596,NULL,-104.80527295,39.88038506,10138,NULL, ,NULL,Idalia,Street,NULL,NULL, ,10138 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18DB899789335AC0284B2875B0F04340
100074,001-010110-246597,NULL,-104.80438224,39.88003209,10110,NULL, ,NULL,Jasper,Street,NULL,NULL, ,10110 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C6CA3FF7A335AC048233DE4A4F04340
100075,001-015323-246598,NULL,-104.80867805,39.87934374,15323,NULL,East,NULL,100Th,Court,NULL,NULL, ,15323 East 100Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0CD9961C1335AC01036F7558EF04340
100076,001-010086-246599,NULL,-104.80614797,39.87954570,10086,NULL, ,NULL,Helena,Street,NULL,NULL, ,10086 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C6DA3ED97335AC070AE0DF494F04340
100077,001-010071-246600,NULL,-104.80398205,39.87932640,10071,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10071 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6CE7217174335AC0C08C7DC48DF04340
100078,001-015303-246601,NULL,-104.80907288,39.87931814,15303,NULL,East,NULL,100Th,Court,NULL,NULL, ,15303 East 100Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08A099D9C7335AC0F098287F8DF04340
100079,001-015362-246602,NULL,-104.80785476,39.87897757,15362,NULL,East,NULL,100Th,Court,NULL,NULL, ,15362 East 100Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CAD75E4B3335AC0F0F94C5682F04340
100080,001-010148-246603,NULL,-104.80528495,39.88056777,10148,NULL, ,NULL,Idalia,Street,NULL,NULL, ,10148 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C800DE3C989335AC068BCD271B6F04340
100081,001-010131-246604,NULL,-104.80398709,39.88039194,10131,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10131 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C506A438674335AC0E820E1AEB0F04340
100082,001-010081-246605,NULL,-104.80394520,39.87950892,10081,NULL, ,NULL,Joplin,Street,NULL,NULL, ,10081 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C8492D673335AC0983B85BF93F04340
100083,001-010080-246606,NULL,-104.80433599,39.87950987,10080,NULL, ,NULL,Jasper,Street,NULL,NULL, ,10080 Jasper Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68B7A43D7A335AC070AB90C793F04340
100084,001-010077-246607,NULL,-104.80579249,39.87941125,10077,NULL, ,NULL,Idalia,Street,NULL,NULL, ,10077 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C440DAB1A92335AC09089438C90F04340
100085,001-009982-246608,NULL,-104.80345289,39.87782874,9982,NULL, ,NULL,Joplin,Street,NULL,NULL, ,9982 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB0F9B0C56B335AC080992CB15CF04340
100086,001-009987-246609,NULL,-104.80579223,39.87780881,9987,NULL, ,NULL,Idalia,Street,NULL,NULL, ,9987 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40BB911992335AC0A0F4F8095CF04340
100087,001-009977-246610,NULL,-104.80580530,39.87765300,9977,NULL, ,NULL,Idalia,Street,NULL,NULL, ,9977 Idalia Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9C76625092335AC00844FCEE56F04340
100088,001-015813-246611,NULL,-104.80357602,39.87612043,15813,NULL,East,NULL,98Th,Place,NULL,NULL, ,15813 East 98Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58371ACA6D335AC05840DBB624F04340
100089,001-015833-246612,NULL,-104.80327961,39.87640938,15833,NULL,East,NULL,98Th,Place,NULL,NULL, ,15833 East 98Th Place ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C949FE1EE68335AC00081BC2E2EF04340
100090,001-009992-246613,NULL,-104.80343918,39.87797021,9992,NULL, ,NULL,Joplin,Street,NULL,NULL, ,9992 Joplin Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C14AE2B8C6B335AC080B3F15361F04340
100091,001-009976-246614,NULL,-104.80614195,39.87766669,9976,NULL, ,NULL,Helena,Street,NULL,NULL, ,9976 Helena Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40176CD497335AC060C2D96157F04340
