"104053","-104.86634441","39.97517393","15390",""," ","","Hanover","Court","",""," ","15390 Hanover Court ","","","Adams"
"104054","-104.88057632","39.97836948","9203","","East","","155Th","Drive","",""," ","9203 East 155Th Drive ","","","Adams"
"104055","-104.87788831","39.9753838","9457","","East","","153Rd","Avenue","",""," ","9457 East 153Rd Avenue ","","","Adams"
"104056","-104.88305524","39.97451753","9020","","East","","153Rd","Avenue","",""," ","9020 East 153Rd Avenue ","","","Adams"
"104057","-104.84155363","39.98472632","12500","","East","","160Th","Avenue","",""," ","12500 East 160Th Avenue ","","","Adams"
"104058","-104.84510555","39.98235873","15700",""," ","","Riverdale","Road","",""," ","15700 Riverdale Road ","","","Adams"
"104059","-104.86067062","39.97777801","10841","","East","","155Th","Place","",""," ","10841 East 155Th Place ","","","Adams"
"104060","-104.8613408","39.97732317","10830","","East","","155Th","Place","",""," ","10830 East 155Th Place ","","","Adams"
"104061","-104.86114082","39.97296226","10850","","East","","153Rd","Drive","",""," ","10850 East 153Rd Drive ","","","Adams"
"104062","-104.86263016","39.97274388","15240",""," ","","Ironton","Court","",""," ","15240 Ironton Court ","","","Adams"
"104063","-104.93871878","39.98674106","4115","","East","","160Th","Avenue","",""," ","4115 East 160Th Avenue ","","","Adams"
"104064","-104.93667835","39.98360333","15880",""," ","","Colorado","Boulevard","",""," ","15880 Colorado Boulevard ","","","Adams"
"104065","-104.93791567","39.98312112","15840",""," ","","Colorado","Boulevard","",""," ","15840 Colorado Boulevard ","","","Adams"
"104066","-104.86677256","39.98154745","15725",""," ","","Havana","Street","",""," ","15725 Havana Street ","","","Adams"
"104067","-104.86473895","39.9852056","15970",""," ","","Havana","Way","",""," ","15970 Havana Way ","","","Adams"
"104068","-104.85940806","39.99971445","11102","","East","","168Th","Avenue","",""," ","11102 East 168Th Avenue ","","","Adams"
"104069","-104.86448117","39.98586965","15991",""," ","","Havana","Court","",""," ","15991 Havana Court ","","","Adams"
"104070","-104.86492586","39.98441617","15925",""," ","","Havana","Way","",""," ","15925 Havana Way ","","","Adams"
"104071","-104.87615078","39.98207667","15730",""," ","","Dallas","Street","",""," ","15730 Dallas Street ","","","Adams"
"104072","-104.87608439","39.98149835","15700",""," ","","Dallas","Street","",""," ","15700 Dallas Street ","","","Adams"
"104073","-104.87612641","39.98314511","15800",""," ","","Dallas","Street","",""," ","15800 Dallas Street ","","","Adams"
"104074","-104.86915854","39.98140946","10100","","East","","157Th","Avenue","",""," ","10100 East 157Th Avenue ","","","Adams"
"104075","-104.8760248","39.98259892","15760",""," ","","Dallas","Street","",""," ","15760 Dallas Street ","","","Adams"
"104076","-104.8711354","39.98424581","10046","","East","","159Th","Avenue","",""," ","10046 East 159Th Avenue ","","","Adams"
"104077","-104.87174476","39.98371503","9985","","East","","158Th","Place","",""," ","9985 East 158Th Place ","","","Adams"
"104078","-104.87124922","39.98326673","10044","","East","","158Th","Place","",""," ","10044 East 158Th Place ","","","Adams"
"104079","-104.87225413","39.98509474","15940",""," ","","Elmira","Street","",""," ","15940 Elmira Street ","","","Adams"
"104080","-104.83610979","39.98738947","13115","","East","","160Th","Avenue","",""," ","13115 East 160Th Avenue ","","","Adams"
"104081","-104.91987571","39.99402944","5790","","East","","165Th","Place","",""," ","5790 East 165Th Place ","","","Adams"
"104082","-104.83700407","39.99555044","16400",""," ","","Tucson","Street","",""," ","16400 Tucson Street ","","","Adams"
"104083","-104.91450027","39.9938517","16430",""," ","","Leyden","Street","",""," ","16430 Leyden Street ","","","Adams"
"104084","-104.91867328","39.99406433","5894","","East","","165Th","Place","",""," ","5894 East 165Th Place ","","","Adams"
"104085","-104.91926598","39.99398377","5842","","East","","165Th","Place","",""," ","5842 East 165Th Place ","","","Adams"
"104086","-104.88606458","39.97284453","15185",""," ","","Xenia","Street","",""," ","15185 Xenia Street ","","","Adams"
"104087","-104.87613009","39.98094857","15670",""," ","","Dallas","Street","",""," ","15670 Dallas Street ","","","Adams"
"104088","-104.87064639","39.98419853","10086","","East","","159Th","Avenue","",""," ","10086 East 159Th Avenue ","","","Adams"
"104089","-104.8775841","39.98526101","9495","","East","","159Th","Avenue","",""," ","9495 East 159Th Avenue ","","","Adams"
"104090","-104.87588329","39.98372823","9695","","East","","159Th","Avenue","",""," ","9695 East 159Th Avenue ","","","Adams"
"104091","-104.8738446","39.98482847","9788","","East","","159Th","Place","",""," ","9788 East 159Th Place ","","","Adams"
"104092","-104.87688594","39.98481248","9505","","East","","159Th","Avenue","",""," ","9505 East 159Th Avenue ","","","Adams"
"104093","-104.86913351","39.98075945","10200","","East","","157Th","Avenue","",""," ","10200 East 157Th Avenue ","","","Adams"
"104094","-104.87623217","39.97946145","15610",""," ","","Dallas","Street","",""," ","15610 Dallas Street ","","","Adams"
"104095","-104.86625977","39.98090988","15685",""," ","","Havana","Street","",""," ","15685 Havana Street ","","","Adams"
"104096","-104.86732218","39.99958866","10390","","East","","168Th","Avenue","",""," ","10390 East 168Th Avenue ","","","Adams"
"104097","-104.91435804","39.99244724","16284",""," ","","Leyden","Street","",""," ","16284 Leyden Street ","","","Adams"
"104098","-104.88537778","39.9745946","8823","","East","","152Nd","Place","",""," ","8823 East 152Nd Place ","","","Adams"
"104099","-104.91301559","39.99112991","6475","","East","","162Nd","Drive","",""," ","6475 East 162Nd Drive ","","","Adams"
"104100","-104.90655242","39.98934612","7064","","East","","162Nd","Avenue","",""," ","7064 East 162Nd Avenue ","","","Adams"
"104101","-104.90774364","39.99251399","16297",""," ","","Olive","Way","",""," ","16297 Olive Way ","","","Adams"
"104102","-104.90712439","39.98989617","7035","","East","","162Nd","Avenue","",""," ","7035 East 162Nd Avenue ","","","Adams"
"104103","-104.90791459","39.99166886","16263",""," ","","Olive","Way","",""," ","16263 Olive Way ","","","Adams"
"104104","-104.91237359","39.99103996","6535","","East","","162Nd","Drive","",""," ","6535 East 162Nd Drive ","","","Adams"
"104105","-104.913649","39.99120372","6425","","East","","162Nd","Drive","",""," ","6425 East 162Nd Drive ","","","Adams"
"104106","-104.90426162","39.9905664","16232",""," ","","Poplar","Street","",""," ","16232 Poplar Street ","","","Adams"
"104107","-104.90425012","39.99152211","16262",""," ","","Poplar","Street","",""," ","16262 Poplar Street ","","","Adams"
"104108","-104.91879118","39.98698563","5901","","East","","160Th","Place","",""," ","5901 East 160Th Place ","","","Adams"
"104109","-104.91770383","39.99395588","6060","","East","","165Th","Place","",""," ","6060 East 165Th Place ","","","Adams"
"104110","-104.91414518","39.99149661","16224",""," ","","Leyden","Street","",""," ","16224 Leyden Street ","","","Adams"
"104111","-104.90700251","39.99168992","16246",""," ","","Olive","Way","",""," ","16246 Olive Way ","","","Adams"
"104112","-104.87602491","39.98044637","15650",""," ","","Dallas","Street","",""," ","15650 Dallas Street ","","","Adams"
"104113","-104.87565247","39.98438734","9605","","East","","159Th","Avenue","",""," ","9605 East 159Th Avenue ","","","Adams"
"104114","-104.91617676","39.9939862","6210","","East","","165Th","Place","",""," ","6210 East 165Th Place ","","","Adams"
"104115","-104.88331883","39.97295112","15235",""," ","","Akron","Street","",""," ","15235 Akron Street ","","","Adams"
"104116","-104.88626594","39.97324544","15215",""," ","","Xenia","Street","",""," ","15215 Xenia Street ","","","Adams"
"104117","-104.88519542","39.97289139","8828","","East","","152Nd","Court","",""," ","8828 East 152Nd Court ","","","Adams"
"104118","-104.891348","39.9720506","15343",""," ","","Heritage","Circle","",""," ","15343 Heritage Circle ","","","Adams"
"104119","-104.87227455","39.98270873","15780",""," ","","Elmira","Street","",""," ","15780 Elmira Street ","","","Adams"
"104120","-104.88505171","39.97134833","8853","","East","","151St","Court","",""," ","8853 East 151St Court ","","","Adams"
"104121","-104.88516304","39.97163553","15104",""," ","","Xenia","Street","",""," ","15104 Xenia Street ","","","Adams"
"104122","-104.89198346","39.9715909","15344",""," ","","Heritage","Circle","",""," ","15344 Heritage Circle ","","","Adams"
"104123","-104.9029796","39.98851962","16100",""," ","","Quebec","Street","",""," ","16100 Quebec Street ","","","Adams"
"104124","-104.88572121","39.97202411","15125",""," ","","Xenia","Street","",""," ","15125 Xenia Street ","","","Adams"
"104125","-104.88582146","39.97361699","15226",""," ","","Xenia","Street","",""," ","15226 Xenia Street ","","","Adams"
"104126","-104.88509083","39.97457073","8845","","East","","152Nd","Place","",""," ","8845 East 152Nd Place ","","","Adams"
"104127","-104.89158532","39.97208764","15341",""," ","","Heritage","Circle","",""," ","15341 Heritage Circle ","","","Adams"
"104128","-104.89283622","39.97141703","15315",""," ","","Heritage","Circle","",""," ","15315 Heritage Circle ","","","Adams"
"104129","-104.88496889","39.97298107","8852","","East","","152Nd","Court","",""," ","8852 East 152Nd Court ","","","Adams"
"104130","-104.88561591","39.9732603","15202",""," ","","Xenia","Street","",""," ","15202 Xenia Street ","","","Adams"
"104131","-104.88584371","39.97244538","15155",""," ","","Xenia","Street","",""," ","15155 Xenia Street ","","","Adams"
"104132","-104.88523591","39.97256605","15150",""," ","","Xenia","Street","",""," ","15150 Xenia Street ","","","Adams"
"104133","-104.88509815","39.97357866","8851","","East","","152Nd","Court","",""," ","8851 East 152Nd Court ","","","Adams"
"104134","-104.88535745","39.97356554","8825","","East","","152Nd","Court","",""," ","8825 East 152Nd Court ","","","Adams"
"104135","-104.88498085","39.97394943","8846","","East","","152Nd","Place","",""," ","8846 East 152Nd Place ","","","Adams"
"104136","-104.88573729","39.97413713","8778","","East","","152Nd","Place","",""," ","8778 East 152Nd Place ","","","Adams"
"104137","-104.8851212","39.97213328","15132",""," ","","Xenia","Street","",""," ","15132 Xenia Street ","","","Adams"
"104138","-104.88524771","39.9739065","8826","","East","","152Nd","Place","",""," ","8826 East 152Nd Place ","","","Adams"
"104139","-104.88599041","39.9741097","8752","","East","","152Nd","Place","",""," ","8752 East 152Nd Place ","","","Adams"
"104140","-104.88547664","39.97394638","8806","","East","","152Nd","Place","",""," ","8806 East 152Nd Place ","","","Adams"
"104141","-104.88616122","39.974609","8751","","East","","152Nd","Place","",""," ","8751 East 152Nd Place ","","","Adams"
"104142","-104.88515741","39.97235297","15140",""," ","","Xenia","Street","",""," ","15140 Xenia Street ","","","Adams"
"104143","-104.88509552","39.97191366","15120",""," ","","Xenia","Street","",""," ","15120 Xenia Street ","","","Adams"
"104144","-104.88317013","39.97336023","15250",""," ","","Akron","Street","",""," ","15250 Akron Street ","","","Adams"
"104145","-104.86589601","39.97706747","15475",""," ","","Havana","Street","",""," ","15475 Havana Street ","","","Adams"
"104146","-104.89627174","40.00010514","7900","","East","","168Th","Avenue","",""," ","7900 East 168Th Avenue ","","","Adams"
"104147","-104.87870924","40.00003955","9230","","East","","168Th","Avenue","",""," ","9230 East 168Th Avenue ","","","Adams"
"104148","-104.89243421","39.99286851","8201","","East","","160Th","Avenue","",""," ","8201 East 160Th Avenue ","","","Adams"
"104149","-104.90676409","39.99247917","16286",""," ","","Olive","Way","",""," ","16286 Olive Way ","","","Adams"
"104150","-104.90586947","39.99238223","7128","","East","","163Rd","Avenue","",""," ","7128 East 163Rd Avenue ","","","Adams"
"104151","-104.91777727","39.9867766","6051","","East","","160Th","Place","",""," ","6051 East 160Th Place ","","","Adams"
"104152","-104.8858676","39.97379915","15242",""," ","","Xenia","Street","",""," ","15242 Xenia Street ","","","Adams"
