"628121","-105.02792207","39.73919731","3200","","West","","Colfax","Avenue","","Unit","334","3200 West Colfax Avenue Unit 334","","","Denver"
"628122","-105.02830508","39.73954612","3200","","West","","Colfax","Avenue","","Unit","522","3200 West Colfax Avenue Unit 522","","","Denver"
"628123","-105.02767926","39.73977684","3200","","West","","Colfax","Avenue","","Unit","453","3200 West Colfax Avenue Unit 453","","","Denver"
"628124","-104.99871515","39.75619319","1959","","","","Wewatta","Street","","Unit","605","1959 Wewatta Street Unit 605","","","Denver"
"628125","-104.99823662","39.75650444","1959","","","","Wewatta","Street","","Unit","1014","1959 Wewatta Street Unit 1014","","","Denver"
"628126","-104.99827744","39.75653135","1959","","","","Wewatta","Street","","Unit","413","1959 Wewatta Street Unit 413","","","Denver"
"628127","-104.99871515","39.75619319","1959","","","","Wewatta","Street","","Unit","305","1959 Wewatta Street Unit 305","","","Denver"
"628128","-104.99837491","39.75639725","1959","","","","Wewatta","Street","","Unit","310","1959 Wewatta Street Unit 310","","","Denver"
"628129","-104.99878281","39.75615016","1959","","","","Wewatta","Street","","Unit","1107","1959 Wewatta Street Unit 1107","","","Denver"
"628130","-104.99863404","39.75619087","1959","","","","Wewatta","Street","","Unit","206","1959 Wewatta Street Unit 206","","","Denver"
"628131","-104.99817947","39.75653749","1959","","","","Wewatta","Street","","Unit","816","1959 Wewatta Street Unit 816","","","Denver"
"628132","-104.99817947","39.75653749","1959","","","","Wewatta","Street","","Unit","716","1959 Wewatta Street Unit 716","","","Denver"
"628133","-104.99858019","39.7563013","1959","","","","Wewatta","Street","","Unit","501","1959 Wewatta Street Unit 501","","","Denver"
"628134","-104.99858019","39.7563013","1959","","","","Wewatta","Street","","Unit","1001","1959 Wewatta Street Unit 1001","","","Denver"
"628135","-105.02628485","39.7467375","3043","","West","","19Th","Avenue","","","","3043 West 19Th Avenue","","","Denver"
"628136","-104.99832301","39.75643741","1959","","","","Wewatta","Street","","Unit","1112","1959 Wewatta Street Unit 1112","","","Denver"
"628137","-105.02628363","39.74668864","3041","","West","","19Th","Avenue","","","","3041 West 19Th Avenue","","","Denver"
"628138","-104.99817947","39.75653749","1959","","","","Wewatta","Street","","Unit","316","1959 Wewatta Street Unit 316","","","Denver"
"628139","-104.87650059","39.69984315","9201","","East","","Mississippi","Avenue","","Apt","M202","9201 East Mississippi Avenue Apt M202","","","Denver"
"628140","-104.87679983","39.69917634","9201","","East","","Mississippi","Avenue","","Apt","T204","9201 East Mississippi Avenue Apt T204","","","Denver"
"628141","-104.8762887","39.69920509","9201","","East","","Mississippi","Avenue","","Apt","S205","9201 East Mississippi Avenue Apt S205","","","Denver"
"628142","-104.87596914","39.69906088","9201","","East","","Mississippi","Avenue","","Apt","P101","9201 East Mississippi Avenue Apt P101","","","Denver"
"628143","-104.87793566","39.69904508","9201","","East","","Mississippi","Avenue","","Apt","X304","9201 East Mississippi Avenue Apt X304","","","Denver"
"628144","-104.87809636","39.69880429","9201","","East","","Mississippi","Avenue","","Apt","W202","9201 East Mississippi Avenue Apt W202","","","Denver"
"628145","-104.87863556","39.69956368","9201","","East","","Mississippi","Avenue","","Apt","H204","9201 East Mississippi Avenue Apt H204","","","Denver"
"628146","-104.87725725","39.69852627","9201","","East","","Mississippi","Avenue","","Apt","V206","9201 East Mississippi Avenue Apt V206","","","Denver"
"628147","-104.87918773","39.69998745","9201","","East","","Mississippi","Avenue","","Apt","F201","9201 East Mississippi Avenue Apt F201","","","Denver"
"628148","-104.87571937","39.70001947","9201","","East","","Mississippi","Avenue","","Apt","N202","9201 East Mississippi Avenue Apt N202","","","Denver"
"628149","-104.87624226","39.69852947","9201","","East","","Mississippi","Avenue","","Apt","R303","9201 East Mississippi Avenue Apt R303","","","Denver"
"628150","-104.87862418","39.69945495","9201","","East","","Mississippi","Avenue","","Apt","H301","9201 East Mississippi Avenue Apt H301","","","Denver"
"628151","-104.87787112","39.69915627","9201","","East","","Mississippi","Avenue","","Apt","X202","9201 East Mississippi Avenue Apt X202","","","Denver"
"628152","-104.87695607","39.69984267","9201","","East","","Mississippi","Avenue","","Apt","L103","9201 East Mississippi Avenue Apt L103","","","Denver"
"628153","-104.87642211","39.69995369","9201","","East","","Mississippi","Avenue","","Apt","M204","9201 East Mississippi Avenue Apt M204","","","Denver"
"628154","-104.87580633","39.70002326","9201","","East","","Mississippi","Avenue","","Apt","N301","9201 East Mississippi Avenue Apt N301","","","Denver"
"628155","-104.87786162","39.69904517","9201","","East","","Mississippi","Avenue","","Apt","X303","9201 East Mississippi Avenue Apt X303","","","Denver"
"628156","-104.87583595","39.69912166","9201","","East","","Mississippi","Avenue","","Apt","P303","9201 East Mississippi Avenue Apt P303","","","Denver"
"628157","-104.87988551","39.6999244","9201","","East","","Mississippi","Avenue","","Apt","E103","9201 East Mississippi Avenue Apt E103","","","Denver"
"628158","-104.87866739","39.69987126","9201","","East","","Mississippi","Avenue","","Apt","G302","9201 East Mississippi Avenue Apt G302","","","Denver"
"628159","-104.97914185","39.7293526","800","","North","","Pearl","Street","","Apt","308","800 North Pearl Street Apt 308","","","Denver"
"628160","-104.98136794","39.72975287","855","","North","","Pennsylvania","Street","","Apt","401","855 North Pennsylvania Street Apt 401","","","Denver"
"628161","-104.98212503","39.72994304","888","","North","","Logan","Street","","Apt","8B","888 North Logan Street Apt 8B","","","Denver"
"628162","-104.97929098","39.72935174","800","","North","","Pearl","Street","","Apt","705","800 North Pearl Street Apt 705","","","Denver"
"628163","-104.98136963","39.72965756","855","","North","","Pennsylvania","Street","","Apt","402","855 North Pennsylvania Street Apt 402","","","Denver"
"628164","-104.98198578","39.72994243","888","","North","","Logan","Street","","Apt","9C","888 North Logan Street Apt 9C","","","Denver"
"628165","-104.95657042","39.71508558","2500","","East","","Cherry Creek South","Drive","","Apt","115","2500 East Cherry Creek South Drive Apt 115","","","Denver"
"628166","-104.98143779","39.72930561","801","","North","","Pennsylvania","Street","","Apt","303","801 North Pennsylvania Street Apt 303","","","Denver"
"628167","-104.97914185","39.7293526","800","","North","","Pearl","Street","","Apt","408","800 North Pearl Street Apt 408","","","Denver"
"628168","-104.95717676","39.71520505","2500","","East","","Cherry Creek South","Drive","","Apt","403","2500 East Cherry Creek South Drive Apt 403","","","Denver"
"628169","-104.97929098","39.72935174","800","","North","","Pearl","Street","","Apt","305","800 North Pearl Street Apt 305","","","Denver"
"628170","-104.98131603","39.72982738","855","","North","","Pennsylvania","Street","","","","855 North Pennsylvania Street","","","Denver"
"628171","-104.95769976","39.7148644","2400","","East","","Cherry Creek South","Drive","","Unit","303","2400 East Cherry Creek South Drive Unit 303","","","Denver"
"628172","-104.95616831","39.71517866","2500","","East","","Cherry Creek South","Drive","","Apt","523","2500 East Cherry Creek South Drive Apt 523","","","Denver"
"628173","-104.98198497","39.73005223","888","","North","","Logan","Street","","Apt","4D","888 North Logan Street Apt 4D","","","Denver"
"628174","-104.97952401","39.72949232","800","","North","","Pearl","Street","","Apt","803","800 North Pearl Street Apt 803","","","Denver"
"628175","-104.95794663","39.71518201","2400","","East","","Cherry Creek South","Drive","","Unit","408","2400 East Cherry Creek South Drive Unit 408","","","Denver"
"628176","-104.98022891","39.73005974","899","","North","","Pearl","Street","","Apt","23","899 North Pearl Street Apt 23","","","Denver"
"628177","-104.87596914","39.69906088","9201","","East","","Mississippi","Avenue","","Apt","P201","9201 East Mississippi Avenue Apt P201","","","Denver"
"628178","-104.87647726","39.69860793","9201","","East","","Mississippi","Avenue","","Apt","R206","9201 East Mississippi Avenue Apt R206","","","Denver"
"628179","-104.87786162","39.69904517","9201","","East","","Mississippi","Avenue","","Apt","X103","9201 East Mississippi Avenue Apt X103","","","Denver"
"628180","-104.88423533","39.69827679","9071","","East","","Mississippi","Avenue","","Apt","2A","9071 East Mississippi Avenue Apt 2A","","","Denver"
"628181","-104.88674219","39.69947476","9071","","East","","Mississippi","Avenue","","Apt","16F","9071 East Mississippi Avenue Apt 16F","","","Denver"
"628182","-104.97854897","39.72888839","790","","North","","Washington","Street","","Apt","809","790 North Washington Street Apt 809","","","Denver"
"628183","-104.97844925","39.72782224","700","","North","","Washington","Street","","Apt","902","700 North Washington Street Apt 902","","","Denver"
"628184","-104.97776672","39.72881504","789","","North","","Clarkson","Street","","Apt","201","789 North Clarkson Street Apt 201","","","Denver"
"628185","-104.97838769","39.72866404","790","","North","","Washington","Street","","Apt","304","790 North Washington Street Apt 304","","","Denver"
"628186","-104.97793228","39.72886267","789","","North","","Clarkson","Street","","Apt","904","789 North Clarkson Street Apt 904","","","Denver"
"628187","-104.98015057","39.72702149","534","","East","","7Th","Avenue","","Apt","302","534 East 7Th Avenue Apt 302","","","Denver"
"628188","-104.97900107","39.7271071","669","","North","","Washington","Street","","Apt","405","669 North Washington Street Apt 405","","","Denver"
"628189","-104.97839311","39.72873213","790","","North","","Washington","Street","","Apt","606","790 North Washington Street Apt 606","","","Denver"
"628190","-104.97776672","39.72881504","789","","North","","Clarkson","Street","","Apt","401","789 North Clarkson Street Apt 401","","","Denver"
"628191","-104.97846011","39.72755748","700","","North","","Washington","Street","","Apt","208","700 North Washington Street Apt 208","","","Denver"
"628192","-104.97854572","39.72872823","790","","North","","Washington","Street","","Apt","205","790 North Washington Street Apt 205","","","Denver"
"628193","-104.97839197","39.7288854","790","","North","","Washington","Street","","Apt","910","790 North Washington Street Apt 910","","","Denver"
"628194","-104.97854572","39.72872823","790","","North","","Washington","Street","","Apt","1105","790 North Washington Street Apt 1105","","","Denver"
"628195","-104.97854897","39.72888839","790","","North","","Washington","Street","","Apt","1109","790 North Washington Street Apt 1109","","","Denver"
"628196","-104.97860788","39.72770684","700","","North","","Washington","Street","","Apt","403","700 North Washington Street Apt 403","","","Denver"
"628197","-104.9777738","39.7288594","789","","North","","Clarkson","Street","","Apt","1002","789 North Clarkson Street Apt 1002","","","Denver"
"628198","-104.97839311","39.72873213","790","","North","","Washington","Street","","Apt","1206","790 North Washington Street Apt 1206","","","Denver"
"628199","-104.88789432","39.69994881","9071","","East","","Mississippi","Avenue","","Apt","25G","9071 East Mississippi Avenue Apt 25G","","","Denver"
"628200","-104.88341977","39.69777621","9085","","East","","Mississippi","Avenue","","Apt","A104","9085 East Mississippi Avenue Apt A104","","","Denver"
"628201","-104.89050182","39.6989593","9029","","East","","Mississippi","Avenue","","Apt","E104","9029 East Mississippi Avenue Apt E104","","","Denver"
"628202","-104.88484096","39.69816557","9071","","East","","Mississippi","Avenue","","Apt","1B","9071 East Mississippi Avenue Apt 1B","","","Denver"
"628203","-104.88598113","39.69901515","9071","","East","","Mississippi","Avenue","","Apt","14B","9071 East Mississippi Avenue Apt 14B","","","Denver"
"628204","-104.88970647","39.70121173","9071","","East","","Mississippi","Avenue","","Apt","33A","9071 East Mississippi Avenue Apt 33A","","","Denver"
"628205","-104.8902865","39.70017047","9029","","East","","Mississippi","Avenue","","Apt","R302","9029 East Mississippi Avenue Apt R302","","","Denver"
"628206","-104.89156631","39.69892001","9029","","East","","Mississippi","Avenue","","Apt","H301","9029 East Mississippi Avenue Apt H301","","","Denver"
"628207","-104.88416689","39.69700895","9085","","East","","Mississippi","Avenue","","Apt","F102","9085 East Mississippi Avenue Apt F102","","","Denver"
"628208","-105.01166116","39.76167661","3144","","North","","Umatilla","Street","","","","3144 North Umatilla Street","","","Denver"
"628209","-104.88651498","39.69705249","9085","","East","","Mississippi","Avenue","","Apt","I202","9085 East Mississippi Avenue Apt I202","","","Denver"
"628210","-104.89106888","39.70019727","9029","","East","","Mississippi","Avenue","","Apt","Q301","9029 East Mississippi Avenue Apt Q301","","","Denver"
"628211","-104.88750237","39.69751351","9085","","East","","Mississippi","Avenue","","Apt","K104","9085 East Mississippi Avenue Apt K104","","","Denver"
"628212","-104.88286438","39.69764747","9085","","East","","Mississippi","Avenue","","Apt","B102","9085 East Mississippi Avenue Apt B102","","","Denver"
"628213","-104.88490547","39.69911152","9071","","East","","Mississippi","Avenue","","Apt","5C","9071 East Mississippi Avenue Apt 5C","","","Denver"
"628214","-104.8902865","39.70017047","9029","","East","","Mississippi","Avenue","","Apt","R102","9029 East Mississippi Avenue Apt R102","","","Denver"
"628215","-104.89140661","39.69895083","9029","","East","","Mississippi","Avenue","","Apt","H302","9029 East Mississippi Avenue Apt H302","","","Denver"
"628216","-104.97499266","39.71565131","1091","","East","","Bayaud","Avenue","","Unit","2606","1091 East Bayaud Avenue Unit 2606","","","Denver"
"628217","-104.97418828","39.71566051","1101","","East","","Bayaud","Avenue","","Unit","1906","1101 East Bayaud Avenue Unit 1906","","","Denver"
"628218","-104.97403248","39.71566414","1101","","East","","Bayaud","Avenue","","Unit","2308","1101 East Bayaud Avenue Unit 2308","","","Denver"
"628219","-104.97402952","39.71566356","1101","","East","","Bayaud","Avenue","","Unit","3008","1101 East Bayaud Avenue Unit 3008","","","Denver"
"628220","-104.97413025","39.71556335","1101","","East","","Bayaud","Avenue","","Unit","3105","1101 East Bayaud Avenue Unit 3105","","","Denver"
"628221","-104.97419868","39.71555727","1101","","East","","Bayaud","Avenue","","Unit","3203","1101 East Bayaud Avenue Unit 3203","","","Denver"
"628222","-104.97516151","39.71565207","1091","","East","","Bayaud","Avenue","","Unit","510","1091 East Bayaud Avenue Unit 510","","","Denver"
"628223","-104.97392727","39.71557241","1101","","East","","Bayaud","Avenue","","Unit","1909","1101 East Bayaud Avenue Unit 1909","","","Denver"
"628224","-104.97392727","39.71557241","1101","","East","","Bayaud","Avenue","","Unit","609","1101 East Bayaud Avenue Unit 609","","","Denver"
"628225","-104.97508324","39.71555449","1091","","East","","Bayaud","Avenue","","Unit","1807","1091 East Bayaud Avenue Unit 1807","","","Denver"
"628226","-104.97469924","39.71554019","1091","","East","","Bayaud","Avenue","","Unit","1601","1091 East Bayaud Avenue Unit 1601","","","Denver"
"628227","-104.97529304","39.71555924","1091","","East","","Bayaud","Avenue","","Unit","3107","1091 East Bayaud Avenue Unit 3107","","","Denver"
"628228","-104.97498845","39.71555483","1091","","East","","Bayaud","Avenue","","Unit","805","1091 East Bayaud Avenue Unit 805","","","Denver"
"628229","-104.97441836","39.71555891","1101","","East","","Bayaud","Avenue","","Unit","2801","1101 East Bayaud Avenue Unit 2801","","","Denver"
"628230","-104.97469924","39.71554019","1091","","East","","Bayaud","Avenue","","Unit","701","1091 East Bayaud Avenue Unit 701","","","Denver"
"628231","-104.97529254","39.71555962","1091","","East","","Bayaud","Avenue","","Unit","1111","1091 East Bayaud Avenue Unit 1111","","","Denver"
"628232","-104.97403248","39.71566414","1101","","East","","Bayaud","Avenue","","Unit","2008","1101 East Bayaud Avenue Unit 2008","","","Denver"
"628233","-104.97402952","39.71566356","1101","","East","","Bayaud","Avenue","","Unit","2708","1101 East Bayaud Avenue Unit 2708","","","Denver"
"628234","-104.97493711","39.71555422","1091","","East","","Bayaud","Avenue","","Unit","2503","1091 East Bayaud Avenue Unit 2503","","","Denver"
"628235","-104.97412975","39.71556531","1101","","East","","Bayaud","Avenue","","Unit","1905","1101 East Bayaud Avenue Unit 1905","","","Denver"
"628236","-105.03287177","39.74111069","1532","","North","","King","Street","","","","1532 North King Street","","","Denver"
"628237","-104.98361575","39.72184497","336","","North","","Grant","Street","","Spc","PK33","336 North Grant Street Spc PK33","","","Denver"
"628238","-104.9811291","39.72051361","252","","North","","Pennsylvania","Street","","Apt","604","252 North Pennsylvania Street Apt 604","","","Denver"
"628239","-104.98335412","39.72168386","336","","North","","Grant","Street","","Apt","206","336 North Grant Street Apt 206","","","Denver"
"628240","-104.98344641","39.72162287","336","","North","","Grant","Street","","Apt","410","336 North Grant Street Apt 410","","","Denver"
"628241","-104.98170803","39.72050046","400","","East","","3Rd","Avenue","","Apt","1502","400 East 3Rd Avenue Apt 1502","","","Denver"
"628242","-104.98184151","39.72061163","400","","East","","3Rd","Avenue","","Apt","605","400 East 3Rd Avenue Apt 605","","","Denver"
"628243","-104.98102547","39.72060581","252","","North","","Pennsylvania","Street","","Apt","402","252 North Pennsylvania Street Apt 402","","","Denver"
"628244","-104.95379029","39.72169758","345","","North","","Fillmore","Street","","Apt","407","345 North Fillmore Street Apt 407","","","Denver"
"628245","-104.98165082","39.72075873","400","","East","","3Rd","Avenue","","Apt","401","400 East 3Rd Avenue Apt 401","","","Denver"
"628246","-104.98361486","39.72161256","336","","North","","Grant","Street","","Apt","207","336 North Grant Street Apt 207","","","Denver"
"628247","-104.97992185","39.7201923","250","","North","","Pearl","Street","","Apt","208","250 North Pearl Street Apt 208","","","Denver"
"628248","-104.98008276","39.72013165","250","","North","","Pearl","Street","","Spc","PK04","250 North Pearl Street Spc PK04","","","Denver"
"628249","-104.98177684","39.72054347","400","","East","","3Rd","Avenue","","Apt","1103","400 East 3Rd Avenue Apt 1103","","","Denver"
"628250","-104.9811291","39.72051361","252","","North","","Pennsylvania","Street","","Apt","104","252 North Pennsylvania Street Apt 104","","","Denver"
"628251","-104.98356199","39.72150157","336","","North","","Grant","Street","","Spc","PK12","336 North Grant Street Spc PK12","","","Denver"
"628252","-104.98338953","39.72170384","336","","North","","Grant","Street","","Apt","405","336 North Grant Street Apt 405","","","Denver"
"628253","-104.98177882","39.72054272","400","","East","","3Rd","Avenue","","Apt","1203","400 East 3Rd Avenue Apt 1203","","","Denver"
"628254","-105.02282898","39.75289776","2835","","West","","24Th","Avenue","","Spc","11","2835 West 24Th Avenue Spc 11","","","Denver"
"628255","-105.02322013","39.75160409","2849","","West","","23Rd","Avenue","","","","2849 West 23Rd Avenue","","","Denver"
"628256","-105.02299186","39.75139393","2851","","West","","23Rd","Avenue","","Unit","2","2851 West 23Rd Avenue Unit 2","","","Denver"
"628257","-105.02297003","39.75276774","2835","","West","","24Th","Avenue","","Spc","22","2835 West 24Th Avenue Spc 22","","","Denver"
"628258","-105.02296915","39.7528969","2835","","West","","24Th","Avenue","","Spc","18","2835 West 24Th Avenue Spc 18","","","Denver"
"628259","-105.02283295","39.75267616","2835","","West","","24Th","Avenue","","Spc","2","2835 West 24Th Avenue Spc 2","","","Denver"
"628260","-105.0232671","39.75150705","2853","","West","","23Rd","Avenue","","Unit","4","2853 West 23Rd Avenue Unit 4","","","Denver"
"628261","-105.02289995","39.75288682","2835","","West","","24Th","Avenue","","Unit","311","2835 West 24Th Avenue Unit 311","","","Denver"
"628262","-105.02300904","39.75293281","2835","","West","","24Th","Avenue","","Spc","17","2835 West 24Th Avenue Spc 17","","","Denver"
"628263","-104.97706402","39.72008696","842","","East","","3Rd","Avenue","","","","842 East 3Rd Avenue","","","Denver"
"628264","-105.02287993","39.75259887","2835","","West","","24Th","Avenue","","Unit","201","2835 West 24Th Avenue Unit 201","","","Denver"
"628265","-105.05970191","39.65288452","5850","","West","","Hampden","Avenue","","","","5850 West Hampden Avenue","","","Denver"
"628266","-105.02288485","39.7528553","2835","","West","","24Th","Avenue","","Unit","309","2835 West 24Th Avenue Unit 309","","","Denver"
"628267","-104.90146129","39.63879366","7669","","East","","Quincy","Avenue","","","","7669 East Quincy Avenue","","","Denver"
"628268","-105.02291273","39.75282453","2835","","West","","24Th","Avenue","","Unit","310","2835 West 24Th Avenue Unit 310","","","Denver"
"628269","-105.02291223","39.75275266","2835","","West","","24Th","Avenue","","Unit","308","2835 West 24Th Avenue Unit 308","","","Denver"
"628270","-105.00539039","39.74955417","1214","","","","Chopper","Circle","","","","1214 Chopper Circle","","","Denver"
"628271","-105.02295039","39.75293066","2835","","West","","24Th","Avenue","","Spc","15","2835 West 24Th Avenue Spc 15","","","Denver"
"628272","-105.02284728","39.75292977","2835","","West","","24Th","Avenue","","Spc","14","2835 West 24Th Avenue Spc 14","","","Denver"
"628273","-105.02288429","39.75279315","2835","","West","","24Th","Avenue","","Unit","307","2835 West 24Th Avenue Unit 307","","","Denver"
"628274","-105.01659815","39.73975552","2057","","West","","Colfax","Avenue","","","","2057 West Colfax Avenue","","","Denver"
"628275","-104.98571725","39.72408482","146","","East","","5Th","Avenue","","","","146 East 5Th Avenue","","","Denver"
"628276","-105.02327124","39.75144177","2853","","West","","23Rd","Avenue","","Unit","3","2853 West 23Rd Avenue Unit 3","","","Denver"
"628277","-105.02291273","39.75282453","2835","","West","","24Th","Avenue","","Unit","210","2835 West 24Th Avenue Unit 210","","","Denver"
"628278","-105.02282881","39.75264993","2835","","West","","24Th","Avenue","","Spc","1","2835 West 24Th Avenue Spc 1","","","Denver"
"628279","-104.98447408","39.69775328","201","","East","","Mississippi","Avenue","","Unit","636","201 East Mississippi Avenue Unit 636","","","Denver"
"628280","-104.92804032","39.75668449","5115","","East","","28Th","Avenue","","","","5115 East 28Th Avenue","","","Denver"
"628281","-104.92777674","39.75714995","2838","","North","","Fairfax","Street","","","","2838 North Fairfax Street","","","Denver"
"628282","-104.98374054","39.69726368","201","","East","","Mississippi","Avenue","","Unit","773","201 East Mississippi Avenue Unit 773","","","Denver"
"628283","-104.984313","39.69694019","201","","East","","Mississippi","Avenue","","Unit","710","201 East Mississippi Avenue Unit 710","","","Denver"
"628284","-104.98454906","39.69768832","201","","East","","Mississippi","Avenue","","Unit","734","201 East Mississippi Avenue Unit 734","","","Denver"
"628285","-104.92798392","39.75688306","2812","","North","","Fairfax","Street","","","","2812 North Fairfax Street","","","Denver"
"628286","-105.02764319","39.73985277","3200","","West","","Colfax","Avenue","","Unit","254","3200 West Colfax Avenue Unit 254","","","Denver"
"628287","-105.02790231","39.73960216","3200","","West","","Colfax","Avenue","","Unit","146","3200 West Colfax Avenue Unit 146","","","Denver"
"628288","-105.02748801","39.739849","3200","","West","","Colfax","Avenue","","Unit","158","3200 West Colfax Avenue Unit 158","","","Denver"
"628289","-105.0273792","39.73934097","3200","","West","","Colfax","Avenue","","Unit","183","3200 West Colfax Avenue Unit 183","","","Denver"
"628290","-105.02290102","39.72178625","365","","North","","Decatur","Street","","","","365 North Decatur Street","","","Denver"
"628291","-104.90952739","39.62467933","4949","","South","","Niagara","Street","","Ste","400","4949 South Niagara Street Ste 400","","","Denver"
"628292","-105.0282528","39.73936993","3200","","West","","Colfax","Avenue","","Unit","331","3200 West Colfax Avenue Unit 331","","","Denver"
"628293","-105.02830094","39.73972035","3200","","West","","Colfax","Avenue","","Unit","516","3200 West Colfax Avenue Unit 516","","","Denver"
"628294","-105.02777812","39.73972663","3200","","West","","Colfax","Avenue","","Unit","150","3200 West Colfax Avenue Unit 150","","","Denver"
"628295","-105.02710237","39.73936102","3200","","West","","Colfax","Avenue","","Unit","174","3200 West Colfax Avenue Unit 174","","","Denver"
"628296","-105.02830004","39.73978135","3200","","West","","Colfax","Avenue","","Unit","514","3200 West Colfax Avenue Unit 514","","","Denver"
"628297","-105.02740907","39.73980035","3200","","West","","Colfax","Avenue","","Unit","260","3200 West Colfax Avenue Unit 260","","","Denver"
"628298","-105.02749811","39.73988964","3200","","West","","Colfax","Avenue","","Unit","459","3200 West Colfax Avenue Unit 459","","","Denver"
"628299","-105.02717681","39.73969247","3200","","West","","Colfax","Avenue","","Unit","465","3200 West Colfax Avenue Unit 465","","","Denver"
