610018,029-000765-026695,NULL,-108.06362616,38.76475154,765, , ,NULL,1600,Road, , , ,765 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C1C3CA54612045BC0C0ACE82DE3614340
610019,029-000766-026696,NULL,-108.06485929,38.76488290,766, , ,NULL,1600,Road, , , ,766 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C44A3C67A26045BC030AFCF7BE7614340
610020,029-000777-026697,NULL,-108.06429014,38.76531141,777, , ,NULL,1600,Road, , , ,777 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C60F68E271D045BC0C8A37486F5614340
610021,029-001679-026698,NULL,-108.05662516,38.76568327,1679, , ,NULL,H75,Road, ,NULL, ,1679 H75 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C385B4D929F035BC07877D1B501624340
610022,029-000781-026699,NULL,-108.06437447,38.76621592,781, , ,NULL,1600,Road, , , ,781 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C449C43891E045BC040ED062A13624340
610023,029-000782-026700,NULL,-108.06485035,38.76626814,782, , ,NULL,1600,Road, , , ,782 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA875485526045BC098140EE014624340
610024,029-000784-026701,NULL,-108.06494488,38.76691518,784, , ,NULL,1600,Road, ,NULL, ,784 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4C9CBBE127045BC0E09ACD132A624340
610025,029-000790-026702,NULL,-108.06490047,38.76801704,790, , ,NULL,1600,Road, ,NULL, ,790 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB82D7D2727045BC0803BE42E4E624340
610026,029-000792-026703,NULL,-108.06509847,38.76812157,792, , ,NULL,1600,Road, ,NULL, ,792 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8B0F0652A045BC078D8C29B51624340
610027,029-000794-026704,NULL,-108.06482459,38.76828087,794, , ,NULL,1600,Road, , , ,794 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA05A35E925045BC0A89419D456624340
610028,029-000784-026705,NULL,-108.07896331,38.76810562,784, , ,NULL,Barstow,Street, , , ,784 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD4E9458F0D055BC00838011651624340
610029,029-000785-026706,NULL,-108.07951461,38.76809282,785, , ,NULL,Barstow,Street, , , ,785 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C104C9F9716055BC0D8479FAA50624340
610030,029-000786-026707,NULL,-108.07987891,38.76809345,786, , ,NULL,Albany,Street, , , ,786 Albany Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CF038988F1C055BC0F89ADFAF50624340
610031,029-000795-026708,NULL,-108.06362357,38.76882374,795, , ,NULL,1600,Road, , , ,795 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C3851C93B12045BC0D8520A9E68624340
610032,029-000786-026709,NULL,-108.07896098,38.76835415,786, , ,NULL,Barstow,Street, , , ,786 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C908986850D055BC0F008CF3A59624340
610033,029-000788-026710,NULL,-108.07896867,38.76856517,788, , ,NULL,Barstow,Street, , , ,788 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C50D5CAA50D055BC0882EFB2460624340
610034,029-000789-026711,NULL,-108.07949306,38.76855713,789, , ,NULL,Barstow,Street, , , ,789 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2C293C3D16055BC0C8D280E15F624340
610035,029-000790-026712,NULL,-108.07982366,38.76852986,790, , ,NULL,Albany,Street, , , ,790 Albany Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0D6D9A71B055BC080AEC9FC5E624340
610036,029-000790-026713,NULL,-108.07896652,38.76880039,790, , ,NULL,Barstow,Street, , , ,790 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6CEBC09C0D055BC0502324DA67624340
610037,029-000791-026714,NULL,-108.08036839,38.76876534,791, , ,NULL,Albany,Street, , , ,791 Albany Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD45E9F9424055BC0083F16B466624340
610038,029-000791-026715,NULL,-108.07949303,38.76874458,791, , ,NULL,Barstow,Street, , , ,791 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C98181E3D16055BC060AA010666624340
610039,029-000792-026716,NULL,-108.07983432,38.76873899,792, , ,NULL,Albany,Street, , , ,792 Albany Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C548498D41B055BC0D85810D765624340
610040,029-000794-026717,NULL,-108.07416115,38.76902028,794, , ,NULL,1550,Road, , , ,794 1550 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C18F38EE1BE045BC0B805B20E6F624340
610041,029-000778-026718,NULL,-108.10082094,38.76835461,778, , ,NULL,1400,Lane, , , ,778 1400 Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C781FCDAC73065BC0586FA43E59624340
610042,029-000792-026719,NULL,-108.07897423,38.76902053,792, , ,NULL,Barstow,Street, , , ,792 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C78D61CBD0D055BC0700ACD106F624340
610043,029-000793-026720,NULL,-108.08038842,38.76897673,793, , ,NULL,Albany,Street, , , ,793 Albany Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CAC329FE824055BC088D05AA16D624340
610044,029-000794-026721,NULL,-108.07985451,38.76898357,794, , ,NULL,Albany,Street, , , ,794 Albany Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C00EC40291C055BC0900BC2DA6D624340
610045,029-000794-026722,NULL,-108.07892569,38.76920087,794, , ,NULL,Barstow,Street, , , ,794 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB8E47DF10C055BC0A8639CF974624340
610046,029-000795-026723,NULL,-108.08040553,38.76917483,795, , ,NULL,Albany,Street, , , ,795 Albany Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC8D8613025055BC04053231F74624340
610047,029-000796-026724,NULL,-108.07987147,38.76917865,796, , ,NULL,Albany,Street, , , ,796 Albany Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD0E067701C055BC04073393F74624340
610048,029-000796-026725,NULL,-108.07896102,38.76943659,796, , ,NULL,Barstow,Street, , , ,796 Barstow Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2C31AD850D055BC0D8CAF2B27C624340
610049,029-000801-026726,NULL,-108.06438560,38.77020489,801, , ,NULL,1600,Road, , , ,801 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2081F4B71E045BC068A0ECDF95624340
610050,029-000803-026727,NULL,-108.06429865,38.77173650,803, , ,NULL,1600,Road, ,NULL, ,803 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA4F2464B1D045BC0409DF90FC8624340
610051,029-000828-026728,NULL,-108.06497179,38.77179057,828, , ,NULL,1600,Road, , , ,828 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C88269C5228045BC0200E8CD5C9624340
610052,029-000819-026729,NULL,-108.06891296,38.77200228,819, , ,NULL,1575,Road, , , ,819 1575 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C68FE0FE568045BC0F81C84C5D0624340
610053,029-000833-026730,NULL,-108.06424363,38.77219702,833, , ,NULL,1600,Road, ,NULL, ,833 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C90737E641C045BC0B05F2127D7624340
610054,029-000809-026731,NULL,-108.07904778,38.77195953,809, , ,NULL,1525,Road, , , ,809 1525 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA0E290F10E055BC038A1ED5ECF624340
610055,029-000822-026732,NULL,-108.06980067,38.77279215,822, , ,NULL,1575,Road, , , ,822 1575 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CD091667077045BC030BA68A7EA624340
610056,029-000848-026733,NULL,-108.06493666,38.77288310,848, , ,NULL,1600,Road, , , ,848 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE87341BF27045BC0401A65A2ED624340
610057,029-000845-026734,NULL,-108.06420606,38.77295573,845, , ,NULL,1600,Road, ,NULL, ,845 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C98F8E9C61B045BC0C0FCAA03F0624340
610058,029-000852-026735,NULL,-108.06543073,38.77309776,852, , ,NULL,1600,Road, , , ,852 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C68AA91D72F045BC078340DABF4624340
610059,029-000857-026736,NULL,-108.06392611,38.77349743,857, , ,NULL,1600,Road, , , ,857 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8CF2B73017045BC0A095C2C301634340
610060,029-000817-026737,NULL,-108.07886128,38.77287842,817, , ,NULL,1525,Road, , , ,817 1525 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDC1B55E30B055BC0C06F1C7BED624340
610061,029-000858-026738,NULL,-108.06490964,38.77359162,858, , ,NULL,1600,Road, , , ,858 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C9C18EF4D27045BC0382FD5D904634340
610062,029-000827-026739,NULL,-108.06809760,38.77391168,827, , ,NULL,1575,Road, , , ,827 1575 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C784D38895B045BC008FBC1560F634340
610063,029-000868-026740,NULL,-108.06489442,38.77400961,868, , ,NULL,1600,Road, ,NULL, ,868 1600 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C24301F0E27045BC0A09C3A8C12634340
610064,029-000823-026741,NULL,-108.07903045,38.77403059,823, , ,NULL,1525,Road, , , ,823 1525 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CC461E7A80E055BC0D8AB363C13634340
610065,029-000825-026742,NULL,-108.07888008,38.77433111,825, , ,NULL,1525,Road, , , ,825 1525 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C04C033320C055BC050E62E151D634340
610066,029-000827-026743,NULL,-108.07887585,38.77459715,827, , ,NULL,1525,Road, , , ,827 1525 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C147470200C055BC0C898E5CC25634340
610067,029-000831-026744,NULL,-108.07892506,38.77519087,831, , ,NULL,1525,Road, , , ,831 1525 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE8E0DFEE0C055BC0D8705F4139634340
610068,029-000863-026745,NULL,-108.10574429,38.78042572,863, , ,NULL,1400,Lane, , , ,863 1400 Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8001D556C4065BC0F05C7CCAE4634340
610069,029-000799-026746,NULL,-108.08280268,38.76943259,799, , ,NULL,Genessee,Street, , , ,799 Genessee Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CAC80C8764C055BC0D8B562917C624340
610070,029-000797-026747,NULL,-108.08284981,38.76917141,797, , ,NULL,Genessee,Street, , , ,797 Genessee Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C301A783C4D055BC0A05F790274624340
610071,029-000795-026748,NULL,-108.08279963,38.76897126,795, , ,NULL,Genessee,Street, , , ,795 Genessee Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C4C71FB694C055BC078EE75736D624340
610072,029-000789-026749,NULL,-108.08278462,38.76830703,789, , ,NULL,Genessee,Street, , , ,789 Genessee Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C286E042B4C055BC080E68DAF57624340
610073,029-000787-026750,NULL,-108.08279752,38.76810166,787, , ,NULL,Genessee,Street, , , ,787 Genessee Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CCCEB22614C055BC078E3C4F450624340
610074,029-000785-026751,NULL,-108.08279211,38.76786346,785, , ,NULL,Genessee,Street, , , ,785 Genessee Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C54FA714A4C055BC0E0B9A02649624340
610075,029-000783-026752,NULL,-108.08276089,38.76761359,783, , ,NULL,Genessee,Street, , , ,783 Genessee Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CAC637AC74B055BC0E03F86F640624340
610076,029-000786-026753,NULL,-108.08133392,38.76830071,786, , ,NULL,Dutton,Street, , , ,786 Dutton Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C5050596634055BC0B836817A57624340
610077,029-021432-026754,NULL,-107.96252165,38.78731259,21432, , ,NULL,Austin,Road, , , ,21432 Austin Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE45BA8C799FD5AC0A073A575C6644340
610078,029-021474-026755,NULL,-107.96213100,38.78753437,21474, , ,NULL,Austin,Road, , , ,21474 Austin Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6C30286193FD5AC080140EBACD644340
610079,029-022221-026756,NULL,-107.94755681,38.78108322,22221, , ,NULL,Canal,Street, , , ,22221 Canal Street ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CB87F9C98A4FC5AC00863E955FA634340
610080,029-022296-026757,NULL,-107.95072059,38.82142235,22296, , ,NULL,Antelope Hill,Road, , , ,22296 Antelope Hill Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7C986B6ED8FC5AC0E81BFC2A24694340
610081,029-010465-026758,NULL,-107.97156627,38.80561003,10465, , ,NULL,2100,Road, , , ,10465 2100 Road ,Austin,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C14D786F72DFE5AC0989EA3071E674340
610082,029-001178-026759,NULL,-107.72683223,38.68120287,1178, , ,NULL,3375,Road, , , ,1178 3375 Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CE033D73E84EE5AC0D01EC27431574340
610083,029-034016-026760,NULL,-107.72217643,38.67787536,34016, , ,NULL,B25,Road, ,NULL, ,34016 B25 Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C80C10AF737EE5AC050F4966BC4564340
610084,029-001383-026761,NULL,-107.60622742,38.68177383,1383, , ,NULL,Black Canyon,Road, , , ,1383 Black Canyon Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C6485B741CCE65AC0800E3E2A44574340
610085,029-037957-026762,NULL,-107.64764584,38.67876729,37957, , ,NULL,Fruitland Mesa,Road, , , ,37957 Fruitland Mesa Road ,Crawford,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0C4928DB72E95AC0E0BF9FA5E1564340
610086,029-002241-026763,NULL,-108.13921598,38.69329447,2241, , ,NULL,1200,Road, , , ,2241 1200 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C54A048BDE8085BC0B0D2B3ACBD584340
610087,029-001113-026764,NULL,-108.05083955,38.68058800,1113, , ,NULL,1650,Road, , , ,1113 1650 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C101AC3C740035BC0F0D4144F1D574340
610088,029-001175-026765,NULL,-108.05091337,38.68138033,1175, , ,NULL,1650,Road, , , ,1175 1650 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C84805FFD41035BC030D0954537574340
610089,029-011215-026766,NULL,-108.14706295,38.69382887,11215, , ,NULL,25 Mesa,Road, , , ,11215 25 Mesa Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2849D94D69095BC02861972FCF584340
610090,029-000558-026767,NULL,-108.03620062,38.73333997,558, , ,NULL,1740,Road, , , ,558 1740 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C80429DEF50025BC070A09CE2DD5D4340
610091,029-000718-026768,NULL,-108.07432498,38.73741276,718,1/2, ,NULL,Columbia,Street, , , ,718 1/2 Columbia Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C7CBCBF90C1045BC0681CA057635E4340
610092,029-000820-026769,NULL,-108.06982083,38.77219109,820, , ,NULL,1575,Road, , , ,820 1575 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2C5AF7C477045BC0F00E58F5D6624340
610093,029-000720-026770,NULL,-108.06998433,38.75729906,720, , ,NULL,1565,Road, , , ,720 1565 Road ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C786FC0727A045BC0689F06FAEE604340
610094,029-000811-026771,NULL,-108.11080991,38.77253359,811, , ,NULL,1355,Lane, , , ,811 1355 Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CDC6E9A5517075BC0F8F17B2EE2624340
610095,029-000813-026772,NULL,-108.11078838,38.77304467,813, , ,NULL,1355,Lane, ,NULL, ,813 1355 Lane ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010CA01B43FB16075BC0587AC4EDF2624340
610096,029-001285-026773,NULL,-108.05201961,38.74341268,1285, ,East,NULL,3Rd,Street, , , ,1285 East 3Rd Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C8C82451D54035BC088A4A0F2275F4340
610097,029-001347-026774,NULL,-108.05129764,38.74366077,1347, ,East,NULL,3Rd,Street, ,NULL, ,1347 East 3Rd Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C50FA194948035BC06045B913305F4340
610098,029-001345-026775,NULL,-108.05141761,38.74360260,1345, ,East,NULL,3Rd,Street, , , ,1345 East 3Rd Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C0CA348404A035BC0704BC42B2E5F4340
610099,029-001370-026776,NULL,-108.04955014,38.74284327,1370, ,East,NULL,3Rd,Street, , , ,1370 East 3Rd Street ,Delta,NULL,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Delta,0xAD100000010C2CFE8BA72B035BC040F2024A155F4340
