80010,001-000783-226533,NULL,-104.81393842,39.97413595,783,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,783 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8DC2D9117345AC0D88D9F7CB0FC4340
80011,001-000725-226534,NULL,-104.82110737,39.97540517,725,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,725 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE429ED058D345AC0B04E9613DAFC4340
80012,001-000774-226535,NULL,-104.82272438,39.97462251,774,NULL, ,NULL,Fulton,Avenue,NULL,NULL, ,774 Fulton Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C505B2784A7345AC020E72A6EC0FC4340
80013,001-000784-226536,NULL,-104.81919129,39.97444182,784,NULL,South,NULL,3Rd,Avenue,NULL,NULL, ,784 South 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF4ED4DA16D345AC060867482BAFC4340
80014,001-000752-226537,NULL,-104.82269829,39.97494749,752,NULL, ,NULL,Fulton,Avenue,NULL,NULL, ,752 Fulton Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB86EB916A7345AC048494E14CBFC4340
80015,001-000756-226538,NULL,-104.81116839,39.97480884,756,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,756 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C34B9D32EEA335AC030623589C6FC4340
80016,001-000805-226539,NULL,-104.82112584,39.97409245,805,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,805 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD42C65538D345AC0E86CAF0FAFFC4340
80017,001-000776-226540,NULL,-104.81117448,39.97442257,776,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,776 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C1B6348EA335AC030BAEEE0B9FC4340
80018,001-000737-226541,NULL,-104.82214752,39.97527714,737,NULL,South,NULL,1St,Avenue,NULL,NULL, ,737 South 1St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3017A7109E345AC0981F9AE1D5FC4340
80019,001-000758-226542,NULL,-104.80913925,39.97489431,758,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,758 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5817FDEFC8335AC0608C3956C9FC4340
80020,001-000757-226543,NULL,-104.81065556,39.97480144,757,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,757 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C8C7BD9C7E1335AC0E826244BC6FC4340
80021,001-000768-226544,NULL,-104.82169134,39.97476203,768,NULL,South,NULL,1St,Avenue,NULL,NULL, ,768 South 1St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C541A459796345AC0D0B49800C5FC4340
80022,001-000720-226545,NULL,-104.81338300,39.97534950,720,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,720 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0F490770E345AC0C8559E40D8FC4340
80023,001-000744-226546,NULL,-104.81223615,39.97499336,744,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,744 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C403855ADFB335AC080F31F95CCFC4340
80024,001-000774-226547,NULL,-104.81222830,39.97441988,774,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,774 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C7E6A8CFB335AC010FF5DCAB9FC4340
80025,001-000803-226548,NULL,-104.81393995,39.97393596,803,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,803 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF89C979717345AC06072FEEEA9FC4340
80026,001-000740-226549,NULL,-104.82060034,39.97529501,740,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,740 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C5C114DB784345AC078F38577D6FC4340
80027,001-000747-226550,NULL,-104.82217818,39.97494537,747,NULL,South,NULL,1St,Avenue,NULL,NULL, ,747 South 1St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CB83B919E345AC0F89E8502CBFC4340
80028,001-000735-226551,NULL,-104.81175925,39.97519002,735,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,735 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD01C17DDF3335AC05033C706D3FC4340
80029,001-000768-226552,NULL,-104.81006873,39.97461374,768,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,768 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF0DC852AD8335AC060079324C0FC4340
80030,001-000797-226553,NULL,-104.81844676,39.97426738,797,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,797 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C24C8826E61345AC0B02E21CBB4FC4340
80031,001-000796-226554,NULL,-104.82057558,39.97424506,796,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,796 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0EC6E4F84345AC0B815F00FB4FC4340
80032,001-000780-226555,NULL,-104.81339479,39.97414309,780,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,780 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CFCAA08A90E345AC0E0E188B8B0FC4340
80033,001-000744-226556,NULL,-104.82272173,39.97511533,744,NULL, ,NULL,Fulton,Avenue,NULL,NULL, ,744 Fulton Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20621079A7345AC018F13F94D0FC4340
80034,001-000764-226557,NULL,-104.81224059,39.97461223,764,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,764 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C647CF2BFFB335AC060C5EE17C0FC4340
80035,001-000750-226558,NULL,-104.81329224,39.97473447,750,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,750 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C13E3FA0C345AC050065919C4FC4340
80036,001-000762-226559,NULL,-104.81921742,39.97481161,762,NULL,South,NULL,3Rd,Avenue,NULL,NULL, ,762 South 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8BAE50E6E345AC0489E6DA0C6FC4340
80037,001-000745-226560,NULL,-104.81852881,39.97512939,745,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,745 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C644CA7C662345AC0D88F310AD1FC4340
80038,001-000765-226561,NULL,-104.81286029,39.97454205,765,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,765 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8A92DE705345AC0983836CBBDFC4340
80039,001-000805-226562,NULL,-104.81843566,39.97411485,805,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,805 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC09DF93F61345AC0B0F1A3CBAFFC4340
80040,001-000736-226563,NULL,-104.81118312,39.97518757,736,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,736 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE4DD9A6CEA335AC0D84E40F2D2FC4340
80041,001-000730-226564,NULL,-104.81337228,39.97513011,730,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,730 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0CE3A04A0E345AC000293310D1FC4340
80042,001-000788-226565,NULL,-104.81009608,39.97422184,788,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,788 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C7B399DD8335AC0F0C61C4DB3FC4340
80043,001-000735-226566,NULL,-104.81290345,39.97514426,735,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,735 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C305C349C06345AC08833E886D1FC4340
80044,001-000745-226567,NULL,-104.81171293,39.97500380,745,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,745 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04E0C71AF3335AC0E8A5A4ECCCFC4340
80045,001-000778-226568,NULL,-104.82171061,39.97459111,778,NULL,South,NULL,1St,Avenue,NULL,NULL, ,778 South 1St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C58411AE896345AC058A7CE66BFFC4340
80046,001-000766-226569,NULL,-104.81656205,39.97478865,766,NULL,South,NULL,5Th,Avenue,NULL,NULL, ,766 South 5Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68457D8D42345AC0D892E4DFC5FC4340
80047,001-000740-226570,NULL,-104.81339493,39.97494150,740,NULL,South,NULL,7Th,Avenue,NULL,NULL, ,740 South 7Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C809F99A90E345AC0F8DB0EE2CAFC4340
80048,001-000751-226571,NULL,-104.81500561,39.97487406,751,NULL,South,NULL,6Th,Avenue,NULL,NULL, ,751 South 6Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C664C0D29345AC060DB58ACC8FC4340
80049,001-000786-226572,NULL,-104.80909532,39.97447697,786,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,786 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8C2BD37C8335AC0806D4EA9BBFC4340
80050,001-000785-226573,NULL,-104.82215020,39.97443004,785,NULL,South,NULL,1St,Avenue,NULL,NULL, ,785 South 1St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD433DD1B9E345AC0206E981FBAFC4340
80051,001-000731-226574,NULL,-104.81501864,39.97526441,731,NULL,South,NULL,6Th,Avenue,NULL,NULL, ,731 South 6Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C54F44329345AC0988ADD76D5FC4340
80052,001-000737-226575,NULL,-104.81069696,39.97519257,737,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,737 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04527D75E2335AC06805361CD3FC4340
80053,001-000784-226576,NULL,-104.81224512,39.97422764,784,NULL,South,NULL,8Th,Avenue,NULL,NULL, ,784 South 8Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C94FAF8D2FB335AC0F09FCA7DB3FC4340
80054,001-000775-226577,NULL,-104.81169885,39.97442001,775,NULL,South,NULL,9Th,Avenue,NULL,NULL, ,775 South 9Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8A9BADFF2335AC0502B75CBB9FC4340
80055,001-000720-226578,NULL,-104.81920838,39.97542200,720,NULL,South,NULL,3Rd,Avenue,NULL,NULL, ,720 South 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C801AFBE86D345AC0507DD3A0DAFC4340
80056,001-000741-226579,NULL,-104.82111255,39.97507767,741,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,741 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C145EAA1B8D345AC0201E4D58CFFC4340
80057,001-000786-226580,NULL,-104.81612978,39.97429642,786,NULL,South,NULL,5Th,Court,NULL,NULL, ,786 South 5Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD0BE68783B345AC048AAB5BEB5FC4340
80058,001-000735-226581,NULL,-104.81609459,39.97527370,735,NULL,South,NULL,5Th,Court,NULL,NULL, ,735 South 5Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08EBD1E43A345AC0D0A1BCC4D5FC4340
80059,001-000793-226582,NULL,-104.82215342,39.97426204,793,NULL,South,NULL,1St,Avenue,NULL,NULL, ,793 South 1St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C50DF61299E345AC02853519EB4FC4340
80060,001-000807-226583,NULL,-104.81067382,39.97403387,807,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,807 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C40EF6E14E2335AC098464E24ADFC4340
80061,001-000805-226584,NULL,-104.82216127,39.97410636,805,NULL,South,NULL,1St,Avenue,NULL,NULL, ,805 South 1St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4D14F4A9E345AC0D0CE6B84AFFC4340
80062,001-000731-226585,NULL,-104.82111114,39.97523991,731,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,731 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD805BB158D345AC060DD44A9D4FC4340
80063,001-000798-226586,NULL,-104.82169345,39.97428327,798,NULL,South,NULL,1St,Avenue,NULL,NULL, ,798 South 1St Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C147A1BA096345AC0901B6450B5FC4340
80064,001-000717-226587,NULL,-104.82109721,39.97556979,717,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,717 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C98CC4DDB8C345AC088CD8F78DFFC4340
80065,001-000755-226588,NULL,-104.82111879,39.97492570,755,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,755 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1000CF358D345AC0D8C3865DCAFC4340
80066,001-000738-226589,NULL,-104.81779935,39.97503801,738,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,738 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48A914D356345AC048109E0BCEFC4340
80067,001-000788-226590,NULL,-104.82056563,39.97438455,788,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,788 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C546AB62584345AC02866FFA1B8FC4340
80068,001-000787-226591,NULL,-104.81069651,39.97422297,787,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,787 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CD8359B73E2335AC0006F9756B3FC4340
80069,001-000741-226592,NULL,-104.81502366,39.97506304,741,NULL,South,NULL,6Th,Avenue,NULL,NULL, ,741 South 6Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC037FE5829345AC0906E93DDCEFC4340
80070,001-000775-226593,NULL,-104.81998791,39.97465589,775,NULL,South,NULL,3Rd,Avenue,NULL,NULL, ,775 South 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB06F96AE7A345AC070C22B86C1FC4340
80071,001-000748-226594,NULL,-104.82058622,39.97514618,748,NULL,South,NULL,2Nd,Avenue,NULL,NULL, ,748 South 2Nd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C510C7C84345AC0B88C1497D1FC4340
80072,001-000772-226595,NULL,-104.80909381,39.97468045,772,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,772 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C44436631C8335AC088FD4054C2FC4340
80073,001-000778-226596,NULL,-104.81006541,39.97442336,778,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,778 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C68F7971CD8335AC0D01F9CE7B9FC4340
80074,001-000811-226597,NULL,-104.81503116,39.97396210,811,NULL,South,NULL,6Th,Avenue,NULL,NULL, ,811 South 6Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C70A6787829345AC0D0C838CAAAFC4340
80075,001-000727-226598,NULL,-104.81605694,39.97542566,727,NULL,South,NULL,5Th,Court,NULL,NULL, ,727 South 5Th Court ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF476E6463A345AC0984787BFDAFC4340
80076,001-000724-226599,NULL,-104.82271884,39.97544242,724,NULL, ,NULL,Fulton,Avenue,NULL,NULL, ,724 Fulton Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C381FEF6CA7345AC08038124CDBFC4340
80077,001-000747-226600,NULL,-104.81065880,39.97499816,747,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,747 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1CEC77D5E1335AC018D754BDCCFC4340
80078,001-000751-226601,NULL,-104.81846798,39.97497712,751,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,751 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C906F81C761345AC010D1E40CCCFC4340
80079,001-000761-226602,NULL,-104.81846158,39.97479440,761,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,761 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C1C01B1AC61345AC0B86C0F10C6FC4340
80080,001-000761-226603,NULL,-104.81500098,39.97468857,761,NULL,South,NULL,6Th,Avenue,NULL,NULL, ,761 South 6Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C341FE3F928345AC0B0604D98C2FC4340
80081,001-000747-226604,NULL,-104.81980384,39.97513425,747,NULL,South,NULL,3Rd,Avenue,NULL,NULL, ,747 South 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF86885AA77345AC01855F632D1FC4340
80082,001-000785-226605,NULL,-104.81846521,39.97448537,785,NULL,South,NULL,4Th,Avenue,NULL,NULL, ,785 South 4Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC8C2EBBB61345AC0908DBAEFBBFC4340
80083,001-000797-226606,NULL,-104.80961206,39.97426214,797,NULL,South,NULL,11Th,Avenue,NULL,NULL, ,797 South 11Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA8E317AFD0335AC0F8EC259FB4FC4340
80084,001-000727-226607,NULL,-104.81066682,39.97539495,727,NULL,South,NULL,10Th,Avenue,NULL,NULL, ,727 South 10Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C2F19F7E1335AC0489DE3BDD9FC4340
80085,001-015293-226608,NULL,-104.77827950,39.97442199,15293,NULL, ,NULL,Uravan,Street,NULL,NULL, ,15293 Uravan Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C4CFCD254CF315AC018A117DCB9FC4340
80086,001-000747-226609,NULL,-104.80779835,39.97509280,747,NULL,South,NULL,13Th,Avenue,NULL,NULL, ,747 South 13Th Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C341FDFF7B2335AC0982241D7CFFC4340
80087,001-000749-226610,NULL,-104.80610723,39.97500790,749,NULL, ,NULL,Poppy,Drive,NULL,NULL, ,749 Poppy Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF067C64297335AC04837160FCDFC4340
80088,001-000752-226611,NULL,-104.81919767,39.97496691,752,NULL,South,NULL,3Rd,Avenue,NULL,NULL, ,752 South 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C3C410EBC6D345AC0306B36B7CBFC4340
80089,001-000755-226612,NULL,-104.81978602,39.97497186,755,NULL,South,NULL,3Rd,Avenue,NULL,NULL, ,755 South 3Rd Avenue ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC54C75F77345AC0B850BAE0CBFC4340
