"82103","-104.82442811","39.93640159","13830","","East","","133Rd","Drive","",""," ","13830 East 133Rd Drive ","","","Adams"
"82104","-104.81864237","39.94089826","13441",""," ","","Sable","Boulevard","",""," ","13441 Sable Boulevard ","","","Adams"
"82105","-104.82712812","39.93673489","13211",""," ","","Abilene","Street","",""," ","13211 Abilene Street ","","","Adams"
"82106","-104.82019977","39.94089713","13464",""," ","","Crystal","Street","",""," ","13464 Crystal Street ","","","Adams"
"82107","-104.82635207","39.93837176","13350",""," ","","Abilene","Street","",""," ","13350 Abilene Street ","","","Adams"
"82108","-104.81795736","39.94300712","13590",""," ","","Sable","Boulevard","",""," ","13590 Sable Boulevard ","","","Adams"
"82109","-104.81509236","39.94237066","14789","","East","","135Th","Avenue","",""," ","14789 East 135Th Avenue ","","","Adams"
"82110","-104.82004222","39.9399938","14347","","East","","134Th","Avenue","",""," ","14347 East 134Th Avenue ","","","Adams"
"82111","-104.81445967","39.94274889","13552",""," ","","Kennedy","Avenue","",""," ","13552 Kennedy Avenue ","","","Adams"
"82112","-104.82045793","39.9382152","14301","","East","","133Rd","Place","",""," ","14301 East 133Rd Place ","","","Adams"
"82113","-104.82105852","39.93835354","14291","","East","","133Rd","Place","",""," ","14291 East 133Rd Place ","","","Adams"
"82114","-104.81582905","39.94181362","14708","","East","","135Th","Avenue","",""," ","14708 East 135Th Avenue ","","","Adams"
"82115","-104.81941039","39.93747766","13290",""," ","","Dillon","Street","",""," ","13290 Dillon Street ","","","Adams"
"82116","-104.82481585","39.93717313","13839","","East","","133Rd","Drive","",""," ","13839 East 133Rd Drive ","","","Adams"
"82117","-104.81865864","39.94263896","13561",""," ","","Sable","Boulevard","",""," ","13561 Sable Boulevard ","","","Adams"
"82118","-104.81443881","39.94172545","13516",""," ","","Kennedy","Drive","",""," ","13516 Kennedy Drive ","","","Adams"
"82119","-104.82019329","39.94175032","13524",""," ","","Crystal","Street","",""," ","13524 Crystal Street ","","","Adams"
"82120","-104.81794099","39.94057122","13440",""," ","","Sable","Boulevard","",""," ","13440 Sable Boulevard ","","","Adams"
"82121","-104.81518387","39.94062449","14766","","East","","134Th","Place","",""," ","14766 East 134Th Place ","","","Adams"
"82122","-104.82091504","39.93935441","14300","","East","","134Th","Avenue","",""," ","14300 East 134Th Avenue ","","","Adams"
"82123","-104.81921014","39.93938294","14450","","East","","134Th","Avenue","",""," ","14450 East 134Th Avenue ","","","Adams"
"82124","-104.8214769","39.94008861","14261","","East","","134Th","Avenue","",""," ","14261 East 134Th Avenue ","","","Adams"
"82125","-104.81707169","39.94297509","14600","","East","","136Th","Avenue","",""," ","14600 East 136Th Avenue ","","","Adams"
"82126","-104.8187951","39.93871189","13351",""," ","","Sable","Boulevard","",""," ","13351 Sable Boulevard ","","","Adams"
"82127","-104.82059634","39.93641616","13231",""," ","","Dillon","Street","",""," ","13231 Dillon Street ","","","Adams"
"82128","-104.82209731","39.93935959","14200","","East","","134Th","Avenue","",""," ","14200 East 134Th Avenue ","","","Adams"
"82129","-104.82257555","39.9405654","14201","","East","","134Th","Avenue","",""," ","14201 East 134Th Avenue ","","","Adams"
"82130","-104.809576","39.93995876","13410",""," ","","Granby","Street","",""," ","13410 Granby Street ","","","Adams"
"82131","-104.82717864","39.93789482","13341",""," ","","Abilene","Street","",""," ","13341 Abilene Street ","","","Adams"
"82132","-104.82723176","39.9384865","13351",""," ","","Abilene","Street","",""," ","13351 Abilene Street ","","","Adams"
"82133","-104.8270898","39.93751534","13331",""," ","","Abilene","Street","",""," ","13331 Abilene Street ","","","Adams"
"82134","-104.81868586","39.93576772","13185",""," ","","Sable","Boulevard","",""," ","13185 Sable Boulevard ","","","Adams"
"82135","-104.82712651","39.93712505","13221",""," ","","Abilene","Street","",""," ","13221 Abilene Street ","","","Adams"
"82136","-104.81650651","39.94303655","14640","","East","","136Th","Avenue","",""," ","14640 East 136Th Avenue ","","","Adams"
"82137","-104.81582937","39.94120536","14707","","East","","134Th","Place","",""," ","14707 East 134Th Place ","","","Adams"
"82138","-104.81733135","39.9405941","14566","","East","","134Th","Place","",""," ","14566 East 134Th Place ","","","Adams"
"82139","-104.81653933","39.94061895","14646","","East","","134Th","Place","",""," ","14646 East 134Th Place ","","","Adams"
"82140","-104.81865443","39.94139861","13481",""," ","","Sable","Boulevard","",""," ","13481 Sable Boulevard ","","","Adams"
"82141","-104.82032163","39.93932015","14350","","East","","134Th","Avenue","",""," ","14350 East 134Th Avenue ","","","Adams"
"82142","-104.81922535","39.93639386","13230",""," ","","Dillon","Street","",""," ","13230 Dillon Street ","","","Adams"
"82143","-104.82066963","39.93756442","14300","","East","","133Rd","Place","",""," ","14300 East 133Rd Place ","","","Adams"
"82144","-104.82092988","39.98568969","60",""," ","","Cabbage","Street","",""," ","60 Cabbage Street ","","","Adams"
"82145","-104.23500362","39.75845368","64400","","East","","26Th","Court","",""," ","64400 East 26Th Court ","","","Adams"
"82146","-104.01462099","39.7563321","83107","","East","","26Th","Avenue","",""," ","83107 East 26Th Avenue ","","","Adams"
"82147","-104.22721178","39.81860967","6571",""," ","","Peerless Mine","Road","",""," ","6571 Peerless Mine Road ","","","Adams"
"82148","-104.15053198","39.78189828","4680",""," ","","Behrens","Road","",""," ","4680 Behrens Road ","","","Adams"
"82149","-104.15285411","39.79517145","5505",""," ","","Behrens","Road","",""," ","5505 Behrens Road ","","","Adams"
"82150","-104.18740134","39.81796111","6570",""," ","","Calhoun Byers","Road","",""," ","6570 Calhoun Byers Road ","","","Adams"
"82151","-104.15093568","39.78028564","4500",""," ","","Behrens","Road","",""," ","4500 Behrens Road ","","","Adams"
"82152","-104.14955493","39.7929497","5440",""," ","","Behrens","Road","",""," ","5440 Behrens Road ","","","Adams"
"82153","-104.07708664","39.80266852","6001",""," ","","Rector Leader","Road","",""," ","6001 Rector Leader Road ","","","Adams"
"82154","-104.24550493","39.74727565","2020",""," ","","Bradbury-Krebs","Road","",""," ","2020 Bradbury-Krebs Road ","","","Adams"
"82155","-104.24601451","39.74640589","1944",""," ","","Bradbury-Krebs","Road","",""," ","1944 Bradbury-Krebs Road ","","","Adams"
"82156","-104.24558067","39.75054006","2210",""," ","","Bradbury-Krebs","Road","",""," ","2210 Bradbury-Krebs Road ","","","Adams"
"82157","-104.24579595","39.75017428","2234",""," ","","Bradbury-Krebs","Road","",""," ","2234 Bradbury-Krebs Road ","","","Adams"
"82158","-104.24517962","39.75040335","2302",""," ","","Bradbury-Krebs","Road","",""," ","2302 Bradbury-Krebs Road ","","","Adams"
"82159","-104.24464894","39.75061894","2324",""," ","","Bradbury-Krebs","Road","",""," ","2324 Bradbury-Krebs Road ","","","Adams"
"82160","-104.24478151","39.75041282","2346",""," ","","Bradbury-Krebs","Road","",""," ","2346 Bradbury-Krebs Road ","","","Adams"
"82161","-104.24528897","39.7500673","2256",""," ","","Bradbury-Krebs","Road","",""," ","2256 Bradbury-Krebs Road ","","","Adams"
"82162","-104.24450139","39.75032716","2368",""," ","","Bradbury-Krebs","Road","",""," ","2368 Bradbury-Krebs Road ","","","Adams"
"82163","-104.24493739","39.75002256","2278",""," ","","Bradbury-Krebs","Road","",""," ","2278 Bradbury-Krebs Road ","","","Adams"
"82164","-104.24565009","39.74970873","2142",""," ","","Bradbury-Krebs","Road","",""," ","2142 Bradbury-Krebs Road ","","","Adams"
"82165","-104.24514432","39.74976228"," ",""," ","","Bradbury-Krebs","Road","",""," "," Bradbury-Krebs Road ","","","Adams"
"82166","-104.24600697","39.74682652","1988",""," ","","Bradbury-Krebs","Road","",""," ","1988 Bradbury-Krebs Road ","","","Adams"
"82167","-104.24893875","39.74948705","2355",""," ","","Bradbury Krebs","Road","",""," ","2355 Bradbury Krebs Road ","","","Adams"
"82168","-104.20064749","39.82296014","67370","","East","","72Nd","Avenue","",""," ","67370 East 72Nd Avenue ","","","Adams"
"82172","-104.16298423","39.76775429","70366","","East","","38Th","Avenue","",""," ","70366 East 38Th Avenue ","","","Adams"
"82173","-104.22385515","39.75747161","3005",""," ","","Rio Osa","Street","",""," ","3005 Rio Osa Street ","","","Adams"
"82174","-104.22277751","39.76896969","64900","","East","","38Th","Avenue","",""," ","64900 East 38Th Avenue ","","","Adams"
"82175","-104.2255921","39.76219916","3315",""," ","","Rio Osa","Street","",""," ","3315 Rio Osa Street ","","","Adams"
"82176","-104.22688819","39.75453212","2775",""," ","","Rio Osa","Street","",""," ","2775 Rio Osa Street ","","","Adams"
"82177","-104.22535464","39.76481085","3475",""," ","","Rio Osa","Street","",""," ","3475 Rio Osa Street ","","","Adams"
"82178","-104.22289222","39.76012306","3100",""," ","","Rio Osa","Street","",""," ","3100 Rio Osa Street ","","","Adams"
"82179","-104.2229069","39.76533417","3600",""," ","","Rio Osa","Street","",""," ","3600 Rio Osa Street ","","","Adams"
"82180","-104.21985753","39.75236952","66490","","East","","26Th","Avenue","",""," ","66490 East 26Th Avenue ","","","Adams"
"82181","-104.22284323","39.75665334","2800",""," ","","Rio Osa","Street","",""," ","2800 Rio Osa Street ","","","Adams"
"82182","-104.21263835","39.75847512","2981",""," ","","Xmore","Road","",""," ","2981 Xmore Road ","","","Adams"
"82183","-104.21085331","39.76375608","3441",""," ","","Xmore","Road","",""," ","3441 Xmore Road ","","","Adams"
"82184","-104.20977843","39.76075313","3161",""," ","","Xmore","Road","",""," ","3161 Xmore Road ","","","Adams"
"82185","-104.21059562","39.76219119","3301",""," ","","Xmore","Road","",""," ","3301 Xmore Road ","","","Adams"
"82186","-104.21028623","39.75697501","2801",""," ","","Xmore","Road","",""," ","2801 Xmore Road ","","","Adams"
"82187","-104.21140295","39.76557825","3601",""," ","","Xmore","Road","",""," ","3601 Xmore Road ","","","Adams"
"82188","-104.21793048","39.75438616","2661",""," ","","Xmore","Road","",""," ","2661 Xmore Road ","","","Adams"
"82190","-104.21282511","39.77622052","4474",""," ","","Vindale","Lane","",""," ","4474 Vindale Lane ","","","Adams"
"82191","-104.19788768","39.78355971","67469","","East","","48Th","Avenue","",""," ","67469 East 48Th Avenue ","","","Adams"
"82192","-104.20870867","39.7469314","2000",""," ","","Xmore","Road","",""," ","2000 Xmore Road ","","","Adams"
"82193","-104.15457436","39.76018849","3003",""," ","","Behrens","Road","",""," ","3003 Behrens Road ","","","Adams"
"82194","-104.20540795","39.76021159","3400",""," ","","Xmore","Road","",""," ","3400 Xmore Road ","","","Adams"
"82195","-104.18725379","39.75495679","3020",""," ","","Calhoun-Byers","Road","",""," ","3020 Calhoun-Byers Road ","","","Adams"
"82196","-104.20433288","39.78402335","66833","","East","","48Th","Avenue","",""," ","66833 East 48Th Avenue ","","","Adams"
"82197","-104.20007958","39.78843055","67257","","East","","48Th","Avenue","",""," ","67257 East 48Th Avenue ","","","Adams"
"82198","-104.18743815","39.75867512","3180",""," ","","Calhoun-Byers","Road","",""," ","3180 Calhoun-Byers Road ","","","Adams"
"82199","-104.20957533","39.7682066","66495","","East","","38Th","Avenue","",""," ","66495 East 38Th Avenue ","","","Adams"
"82200","-104.19112952","39.74912922","2255",""," ","","Calhoun-Byers","Road","",""," ","2255 Calhoun-Byers Road ","","","Adams"
"82201","-104.1896795","39.75693567","3120",""," ","","Calhoun-Byers","Road","",""," ","3120 Calhoun-Byers Road ","","","Adams"
"82202","-104.19060036","39.77055779","4005",""," ","","Calhoun-Byers","Road","",""," ","4005 Calhoun-Byers Road ","","","Adams"
"82203","-104.20996729","39.75389861","66400","","East","","26Th","Avenue","",""," ","66400 East 26Th Avenue ","","","Adams"
"82204","-104.24431241","39.80328189","5950",""," ","","Bradbury Krebs","Road","",""," ","5950 Bradbury Krebs Road ","","","Adams"
"82205","-104.20778853","39.748639","2050",""," ","","Xmore","Road","",""," ","2050 Xmore Road ","","","Adams"
"82207","-104.20265359","39.81824076","67369","","East","","68Th","Avenue","",""," ","67369 East 68Th Avenue ","","","Adams"
"82209","-104.20899827","39.73946782","66525","","East","","15Th","Avenue","",""," ","66525 East 15Th Avenue ","","","Adams"
"82212","-104.15433028","39.76198586","3305",""," ","","Behrens","Road","",""," ","3305 Behrens Road ","","","Adams"
"82213","-104.20298398","39.7915992","5303",""," ","","Dacono","Court","",""," ","5303 Dacono Court ","","","Adams"
"82214","-104.20626579","39.75193552","2580",""," ","","Xmore","Road","",""," ","2580 Xmore Road ","","","Adams"
"82215","-104.21525339","39.77098196","4166",""," ","","Vindale","Lane","",""," ","4166 Vindale Lane ","","","Adams"
"82216","-104.20019786","39.79664724","5565",""," ","","Dacono","Court","",""," ","5565 Dacono Court ","","","Adams"
"82217","-104.19134275","39.75278075","2551",""," ","","Calhoun-Byers","Road","",""," ","2551 Calhoun-Byers Road ","","","Adams"
"82218","-103.74355252","39.78550806","4911",""," ","","Winview","Road","",""," ","4911 Winview Road ","","","Adams"
"82219","-104.15361542","39.76643641","3607",""," ","","Behrens","Road","",""," ","3607 Behrens Road ","","","Adams"
"82220","-104.20222962","39.77867812","4548",""," ","","Bloomingdale","Court","",""," ","4548 Bloomingdale Court ","","","Adams"
"82221","-103.82426935","39.80746355","98521","","East","","56Th","Avenue","",""," ","98521 East 56Th Avenue ","","","Adams"
"82222","-104.14569686","39.76746533","71980","","East","","38Th","Avenue","",""," ","71980 East 38Th Avenue ","","","Adams"
"82223","-104.14951571","39.76942155","71331","","East","","38Th","Avenue","",""," ","71331 East 38Th Avenue ","","","Adams"
"82224","-104.19028535","39.79248066","5401",""," ","","Calhoun-Byers","Road","",""," ","5401 Calhoun-Byers Road ","","","Adams"
"82225","-104.1511628","39.77835478","4420",""," ","","Behrens","Road","",""," ","4420 Behrens Road ","","","Adams"
"82226","-104.20423794","39.77812407","4529",""," ","","Bloomingdale","Court","",""," ","4529 Bloomingdale Court ","","","Adams"
"82227","-104.20851594","39.7494525","2260",""," ","","Xmore","Road","",""," ","2260 Xmore Road ","","","Adams"
"82228","-104.20840355","39.74130142","1700",""," ","","Xmore","Road","",""," ","1700 Xmore Road ","","","Adams"
"82229","-104.15854658","39.76778847","70988","","East","","38Th","Avenue","",""," ","70988 East 38Th Avenue ","","","Adams"
"82230","-104.18960072","39.81798943","6751",""," ","","Calhoun-Byers","Road","",""," ","6751 Calhoun-Byers Road ","","","Adams"
"82231","-104.14942139","39.77664757","4250",""," ","","Behrens","Road","",""," ","4250 Behrens Road ","","","Adams"
"82232","-104.2132996","39.78441434","66475","","East","","48Th","Avenue","",""," ","66475 East 48Th Avenue ","","","Adams"
"82233","-104.20528596","39.80458686","66701","","East","","56Th","Avenue","",""," ","66701 East 56Th Avenue ","","","Adams"
"82234","-104.14908394","39.7750714","4160",""," ","","Behrens","Road","",""," ","4160 Behrens Road ","","","Adams"
"82235","-104.14232073","39.75458262","72177","","East","","26Th","Avenue","",""," ","72177 East 26Th Avenue ","","","Adams"
"82236","-104.20847594","39.78057903","4790",""," ","","Vindale","Lane","",""," ","4790 Vindale Lane ","","","Adams"
"82237","-103.9972803","39.82495327","7110",""," ","","Hanks Crossing"," ","",""," ","7110 Hanks Crossing ","","","Adams"
"82239","-104.19003176","39.79660602","5501",""," ","","Calhoun-Byers","Road","",""," ","5501 Calhoun-Byers Road ","","","Adams"
"82240","-104.20171177","39.79381213","5425",""," ","","Dacono","Court","",""," ","5425 Dacono Court ","","","Adams"
"82241","-104.13298372","39.75332021","2406",""," ","","Horrogate","Road","",""," ","2406 Horrogate Road ","","","Adams"
"82242","-103.72135607","39.82088089","108120","","East","","72Nd","Avenue","",""," ","108120 East 72Nd Avenue ","","","Adams"
"82243","-104.19037038","39.79096973","5271",""," ","","Calhoun-Byers","Road","",""," ","5271 Calhoun-Byers Road ","","","Adams"
"82244","-104.20257205","39.78313284","67045","","East","","48Th","Avenue","",""," ","67045 East 48Th Avenue ","","","Adams"
"82245","-104.24478157","39.80163705","5840",""," ","","Bradbury Krebs","Road","",""," ","5840 Bradbury Krebs Road ","","","Adams"
"82246","-104.19302367","39.78323282","67843","","East","","48Th","Avenue","",""," ","67843 East 48Th Avenue ","","","Adams"
"82247","-104.20426863","39.78110109","4779",""," ","","Bloomingdale","Court","",""," ","4779 Bloomingdale Court ","","","Adams"
"82248","-104.20252922","39.78143521","4798",""," ","","Bloomingdale","Court","",""," ","4798 Bloomingdale Court ","","","Adams"
"82249","-104.19563056","39.78363718","67671","","East","","48Th","Avenue","",""," ","67671 East 48Th Avenue ","","","Adams"
"82250","-103.70801816","39.81393521","6433",""," ","","Meridian","Road","",""," ","6433 Meridian Road ","","","Adams"
"82251","-104.2047201","39.76843638","66755","","East","","38Th","Avenue","",""," ","66755 East 38Th Avenue ","","","Adams"
"82252","-104.24587916","39.76817986","63435","","East","","38Th","Avenue","",""," ","63435 East 38Th Avenue ","","","Adams"
"82253","-104.21424085","39.77378156","4322",""," ","","Vindale","Lane","",""," ","4322 Vindale Lane ","","","Adams"
"82254","-104.153801","39.7490303","2225",""," ","","Behrens","Road","",""," ","2225 Behrens Road ","","","Adams"
"82255","-104.15157012","39.77253132","4040",""," ","","Behrens","Road","",""," ","4040 Behrens Road ","","","Adams"
"82256","-104.21890909","39.76890256","4195",""," ","","Vindale","Lane","",""," ","4195 Vindale Lane ","","","Adams"
"82257","-104.24486608","39.80007677","5770",""," ","","Bradbury Krebs","Road","",""," ","5770 Bradbury Krebs Road ","","","Adams"
"82258","-104.19214762","39.74677165","2101",""," ","","Calhoun-Byers","Road","",""," ","2101 Calhoun-Byers Road ","","","Adams"
"82259","-104.19138198","39.75068125","2405",""," ","","Calhoun-Byers","Road","",""," ","2405 Calhoun-Byers Road ","","","Adams"
"82260","-104.213853","39.77194598","4200",""," ","","Vindale","Lane","",""," ","4200 Vindale Lane ","","","Adams"
"82261","-104.24775359","39.7428782","1755",""," ","","Bradbury Krebs","Road","",""," ","1755 Bradbury Krebs Road ","","","Adams"
"82262","-104.19106073","39.78323668","67955","","East","","48Th","Avenue","",""," ","67955 East 48Th Avenue ","","","Adams"
"82263","-104.18967939","39.75937766","3220",""," ","","Calhoun-Byers","Road","",""," ","3220 Calhoun-Byers Road ","","","Adams"
"82264","-104.16031521","39.79419352","5405",""," ","","Behrens","Road","",""," ","5405 Behrens Road ","","","Adams"
"82265","-104.15386186","39.79085663","5205",""," ","","Behrens","Road","",""," ","5205 Behrens Road ","","","Adams"
"82266","-104.18753157","39.78235748","4730",""," ","","Calhoun-Byers","Road","",""," ","4730 Calhoun-Byers Road ","","","Adams"
"82268","-104.1537267","39.78952065","5151",""," ","","Behrens","Road","",""," ","5151 Behrens Road ","","","Adams"
"82269","-104.15106422","39.88409264","10333",""," ","","Behrens","Road","",""," ","10333 Behrens Road ","","","Adams"
"82270","-104.15120645","39.87141963","70001","","East","","96Th","Avenue","",""," ","70001 East 96Th Avenue ","","","Adams"
"82271","-104.17513595","39.83072198","69101","","East","","72Nd","Avenue","",""," ","69101 East 72Nd Avenue ","","","Adams"
"82272","-104.10136446","39.84213481","75805","","East","","80Th","Avenue","",""," ","75805 East 80Th Avenue ","","","Adams"
"82276","-104.17866387","39.82759484","69005","","East","","72Nd","Avenue","",""," ","69005 East 72Nd Avenue ","","","Adams"
"82278","-104.10595773","39.86448787","74760","","East","","96Th","Avenue","",""," ","74760 East 96Th Avenue ","","","Adams"
"82279","-104.17605287","39.87382651","69101","","East","","96Th","Avenue","",""," ","69101 East 96Th Avenue ","","","Adams"
"82280","-104.07743569","39.84174705","77637","","East","","80Th","Avenue","",""," ","77637 East 80Th Avenue ","","","Adams"
"82281","-104.0734886","39.84954515","8760",""," ","","Rector Leader","Road","",""," ","8760 Rector Leader Road ","","","Adams"
"82283","-104.17928415","39.86096995","68851","","East","","88Th","Avenue","",""," ","68851 East 88Th Avenue ","","","Adams"
"82284","-104.14947295","39.84546993","8200",""," ","","Behrens","Road","",""," ","8200 Behrens Road ","","","Adams"
"82286","-104.14832856","39.90738152","11690",""," ","","Behrens","Road","",""," ","11690 Behrens Road ","","","Adams"
"82287","-104.14905652","39.91078469","11890",""," ","","Behrens","Road","",""," ","11890 Behrens Road ","","","Adams"
"82288","-103.81622644","39.8848922","10468",""," ","","Shamrock","Road","",""," ","10468 Shamrock Road ","","","Adams"
"82289","-103.81624227","39.88625494","10500",""," ","","Shamrock","Road","",""," ","10500 Shamrock Road ","","","Adams"
"82291","-104.18728951","39.82667459","68269","","East","","72Nd","Avenue","",""," ","68269 East 72Nd Avenue ","","","Adams"
"82292","-104.18426094","39.83524713","7680",""," ","","Calhoun-Byers","Road","",""," ","7680 Calhoun-Byers Road ","","","Adams"
"82294","-104.08674261","39.86531963","9230",""," ","","Rector Leader","Road","",""," ","9230 Rector Leader Road ","","","Adams"
"82299","-104.1102041","39.89405808","76099","","East","","96Th","Avenue","",""," ","76099 East 96Th Avenue ","","","Adams"
"82302","-104.18512734","39.83460671","7610",""," ","","Calhoun-Byers","Road","",""," ","7610 Calhoun-Byers Road ","","","Adams"
"82303","-104.1319268","39.912411","11951",""," ","","Horrogate","Road","",""," ","11951 Horrogate Road ","","","Adams"
"82304","-104.13200486","39.90863493","11751",""," ","","Horrogate","Road","",""," ","11751 Horrogate Road ","","","Adams"
"82306","-104.13284955","39.90717402","11651",""," ","","Horrogate","Road","",""," ","11651 Horrogate Road ","","","Adams"
"82308","-104.05433059","39.89617301","10850",""," ","","Mimosa","Road","",""," ","10850 Mimosa Road ","","","Adams"
"82314","-104.15968821","39.85645272","70601","","East","","88Th","Avenue","",""," ","70601 East 88Th Avenue ","","","Adams"
"82315","-104.13994274","39.89979638","72601","","East","","112Th","Avenue","",""," ","72601 East 112Th Avenue ","","","Adams"
"82317","-104.05765078","39.89704277","11107",""," ","","Mimosa","Road","",""," ","11107 Mimosa Road ","","","Adams"
"82319","-104.13339042","39.91074783","11851",""," ","","Horrogate","Road","",""," ","11851 Horrogate Road ","","","Adams"
"82320","-104.19368514","39.82860474","7401",""," ","","Calhoun Byers","Road","",""," ","7401 Calhoun Byers Road ","","","Adams"
"82328","-104.0556492","39.89930249","11282",""," ","","Mimosa","Road","",""," ","11282 Mimosa Road ","","","Adams"
"82331","-104.1494986","39.9054419","11490",""," ","","Behrens","Road","",""," ","11490 Behrens Road ","","","Adams"
"82332","-104.09114024","39.87218231","76201","","East","","96Th","Avenue","",""," ","76201 East 96Th Avenue ","","","Adams"
"82334","-103.83255109","39.88490854","104500","","East","","104Th","Avenue","",""," ","104500 East 104Th Avenue ","","","Adams"
"82335","-103.74572434","39.84449084","8101",""," ","","Winview","Road","",""," ","8101 Winview Road ","","","Adams"
"82341","-104.05370623","39.90851788","11780",""," ","","Mimosa","Road","",""," ","11780 Mimosa Road ","","","Adams"
"82343","-104.12667121","39.86850005","73030","","East","","96Th","Avenue","",""," ","73030 East 96Th Avenue ","","","Adams"
"82345","-103.97595686","39.89742847","86200","","East","","112Th","Avenue","",""," ","86200 East 112Th Avenue ","","","Adams"
"82346","-103.7427946","39.87340371","9606",""," ","","Winview","Road","",""," ","9606 Winview Road ","","","Adams"
"82349","-104.14912326","39.90895198","11790",""," ","","Behrens","Road","",""," ","11790 Behrens Road ","","","Adams"
"82350","-103.82530845","39.90914162","99250","","East","","120Th","Avenue","",""," ","99250 East 120Th Avenue ","","","Adams"
"82354","-104.1845261","39.83519602","7620",""," ","","Calhoun-Byers","Road","",""," ","7620 Calhoun-Byers Road ","","","Adams"
"82355","-104.18050361","39.82746162","68909","","East","","72Nd","Avenue","",""," ","68909 East 72Nd Avenue ","","","Adams"
"82357","-104.18543251","39.87042643","68251","","East","","96Th","Avenue","",""," ","68251 East 96Th Avenue ","","","Adams"
"82359","-104.18763187","39.84041997","7998",""," ","","Calhoun-Byers","Road","",""," ","7998 Calhoun-Byers Road ","","","Adams"
"82360","-104.12793418","39.89162011","73210","","East","","112Th","Avenue","",""," ","73210 East 112Th Avenue ","","","Adams"
"82362","-104.07001126","39.90777712","11611",""," ","","Mimosa","Road","",""," ","11611 Mimosa Road ","","","Adams"
"82363","-103.79845683","39.85282275","8685",""," ","","East Mile","Road","",""," ","8685 East Mile Road ","","","Adams"
