"950053","-104.93652917","39.36494928","330"," "," ","","Sleeping Fox","Court"," ",""," ","330 Sleeping Fox Court ","Sedalia","80135","Douglas"
"950054","-104.86112853","39.36670388","310"," ","South","","Wilcox","Street"," ",""," ","310 South Wilcox Street ","Castle Rock","80104","Douglas"
"950055","-104.81256342","39.36703274","283"," "," ","","Hampstead","Avenue"," ",""," ","283 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950056","-104.6913001","39.3658341","407"," ","South","","White Tail","Drive"," ",""," ","407 South White Tail Drive ","Franktown","80116","Douglas"
"950057","-104.81195901","39.36697766","314"," "," ","","Hampstead","Avenue"," ",""," ","314 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950058","-104.81672044","39.36704061","4378"," "," ","","Andover","Avenue"," ",""," ","4378 Andover Avenue ","Castle Rock","80104","Douglas"
"950059","-104.81313863","39.36686964","4751"," "," ","","Coker","Avenue"," ",""," ","4751 Coker Avenue ","Castle Rock","80104","Douglas"
"950060","-104.81296532","39.36686862","4767"," "," ","","Coker","Avenue"," ",""," ","4767 Coker Avenue ","Castle Rock","80104","Douglas"
"950061","-104.81277988","39.36687167","4789"," "," ","","Coker","Avenue"," ",""," ","4789 Coker Avenue ","Castle Rock","80104","Douglas"
"950062","-104.81332963","39.36687042","4735"," "," ","","Coker","Avenue"," ",""," ","4735 Coker Avenue ","Castle Rock","80104","Douglas"
"950063","-104.9276592","39.36591335","2095"," ","West","","Wolfensberger","Road"," ",""," ","2095 West Wolfensberger Road ","Castle Rock","80109","Douglas"
"950064","-104.862866","39.36653009","355"," ","South","","Wilcox","Street"," ",""," ","355 South Wilcox Street ","Castle Rock","80104","Douglas"
"950065","-104.80997281","39.36690286","297"," ","South","","Pembrook","Street"," ",""," ","297 South Pembrook Street ","Castle Rock","80104","Douglas"
"950066","-104.81380375","39.36697755","301"," "," ","","Lockwood","Street"," ",""," ","301 Lockwood Street ","Castle Rock","80104","Douglas"
"950067","-104.81246423","39.36686673","305"," "," ","","Hampstead","Avenue"," ",""," ","305 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950068","-104.92389042","39.36703005","345"," "," ","","Lorin","Lane"," ",""," ","345 Lorin Lane ","Castle Rock","80109","Douglas"
"950069","-104.8118472","39.36683629","330"," "," ","","Hampstead","Avenue"," ",""," ","330 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950070","-104.66926924","39.36466461","144"," ","North","","Rocky Cliff","Trail"," ",""," ","144 North Rocky Cliff Trail ","Franktown","80116","Douglas"
"950071","-104.80515549","39.36675218","345"," "," ","","Cherry","Street"," ",""," ","345 Cherry Street ","Castle Rock","80104","Douglas"
"950072","-104.664285","39.36423739","220"," ","North","","Rocky Cliff","Place"," ",""," ","220 North Rocky Cliff Place ","Franktown","80116","Douglas"
"950073","-104.67161816","39.36522822","207"," ","North","","Rocky Cliff","Trail"," ",""," ","207 North Rocky Cliff Trail ","Franktown","80116","Douglas"
"950074","-104.8591591","39.36663519","140"," ","South","","Wilcox","Street"," ",""," ","140 South Wilcox Street ","Castle Rock","80104","Douglas"
"950075","-104.81380536","39.36681248","321"," "," ","","Lockwood","Street"," ",""," ","321 Lockwood Street ","Castle Rock","80104","Douglas"
"950076","-104.81173806","39.36669322","346"," "," ","","Hampstead","Avenue"," ",""," ","346 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950077","-104.70779534","39.36545106","262"," "," ","","Fallow Deer","Road"," ",""," ","262 Fallow Deer Road ","Franktown","80116","Douglas"
"950078","-104.83705638","39.36676455","2460"," "," ","","Hover","Drive"," ",""," ","2460 Hover Drive ","Castle Rock","80104","Douglas"
"950079","-104.8050278","39.36660762","359"," "," ","","Cherry","Street"," ",""," ","359 Cherry Street ","Castle Rock","80104","Douglas"
"950080","-104.70095578","39.3655676","74"," ","South","","White Tail","Drive"," ",""," ","74 South White Tail Drive ","Franktown","80116","Douglas"
"950081","-104.77860725","39.36471043","519"," "," ","","Willow Lake","Drive"," ",""," ","519 Willow Lake Drive ","Franktown","80116","Douglas"
"950082","-104.9396876","39.36673135","2630"," ","West","","Wolfensberger","Road"," ",""," ","2630 West Wolfensberger Road ","Castle Rock","80109","Douglas"
"950083","-104.81160353","39.36653288","364"," "," ","","Hampstead","Avenue"," ",""," ","364 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950084","-104.95711918","39.36645509","3869"," "," ","","Little Bear","Lane"," ",""," ","3869 Little Bear Lane ","Sedalia","80135","Douglas"
"950085","-104.81226227","39.36655726","337"," "," ","","Hampstead","Avenue"," ",""," ","337 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950086","-104.81140639","39.36642174","376"," "," ","","Hampstead","Avenue"," ",""," ","376 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950087","-104.81248409","39.36647127","4820"," "," ","","Coker","Avenue"," ",""," ","4820 Coker Avenue ","Castle Rock","80104","Douglas"
"950088","-104.80808131","39.36645137","5230"," ","East","","Dakota","Avenue"," ",""," ","5230 East Dakota Avenue ","Castle Rock","80104","Douglas"
"950089","-104.85995533","39.36653267","150"," ","South","","Wilcox","Street"," ",""," ","150 South Wilcox Street ","Castle Rock","80104","Douglas"
"950090","-104.81266453","39.36645847","4800"," "," ","","Coker","Avenue"," ",""," ","4800 Coker Avenue ","Castle Rock","80104","Douglas"
"950091","-104.81378863","39.36649289","345"," "," ","","Lockwood","Street"," ",""," ","345 Lockwood Street ","Castle Rock","80104","Douglas"
"950092","-104.81333931","39.3664511","4732"," "," ","","Coker","Avenue"," ",""," ","4732 Coker Avenue ","Castle Rock","80104","Douglas"
"950093","-104.81289095","39.36645362","4774"," "," ","","Coker","Avenue"," ",""," ","4774 Coker Avenue ","Castle Rock","80104","Douglas"
"950094","-104.81311469","39.36645219","4755"," "," ","","Coker","Avenue"," ",""," ","4755 Coker Avenue ","Castle Rock","80104","Douglas"
"950095","-104.69278783","39.36530144","10340"," "," ","","Fawn","Circle"," ",""," ","10340 Fawn Circle ","Franktown","80116","Douglas"
"950096","-104.80842204","39.36633223","5190"," ","East","","Dakota","Avenue"," ",""," ","5190 East Dakota Avenue ","Castle Rock","80104","Douglas"
"950097","-104.69987565","39.36533584","106"," ","South","","White Tail","Drive"," ",""," ","106 South White Tail Drive ","Franktown","80116","Douglas"
"950098","-104.81219882","39.36635371","371"," "," ","","Hampstead","Avenue"," ",""," ","371 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950099","-104.91700886","39.36646607","279"," "," ","","Faver","Drive"," ",""," ","279 Faver Drive ","Castle Rock","80109","Douglas"
"950100","-104.91939636","39.3665455","1799"," "," ","","Minter","Lane"," ",""," ","1799 Minter Lane ","Castle Rock","80109","Douglas"
"950101","-104.91580155","39.36653219","280"," "," ","","Faver","Drive"," ",""," ","280 Faver Drive ","Castle Rock","80109","Douglas"
"950102","-104.92049054","39.36686994","286"," "," ","","Margie","Lane"," ",""," ","286 Margie Lane ","Castle Rock","80109","Douglas"
"950103","-104.91801138","39.36640119","1733"," "," ","","Minter","Lane"," ",""," ","1733 Minter Lane ","Castle Rock","80109","Douglas"
"950104","-104.95517178","39.36568037","3835"," "," ","","Little Bear","Lane"," ",""," ","3835 Little Bear Lane ","Sedalia","80135","Douglas"
"950105","-104.81381529","39.36633686","367"," "," ","","Lockwood","Street"," ",""," ","367 Lockwood Street ","Castle Rock","80104","Douglas"
"950106","-104.9216426","39.36622576","275"," "," ","","Margie","Lane"," ",""," ","275 Margie Lane ","Castle Rock","80109","Douglas"
"950107","-104.92290143","39.36665095","1966"," "," ","","Cora","Lane"," ",""," ","1966 Cora Lane ","Castle Rock","80109","Douglas"
"950108","-104.81001747","39.36622461","5049"," ","East","","Dakota","Avenue"," ",""," ","5049 East Dakota Avenue ","Castle Rock","80104","Douglas"
"950109","-104.81244152","39.36620284","4825"," "," ","","Sutton","Street"," ",""," ","4825 Sutton Street ","Castle Rock","80104","Douglas"
"950110","-104.81266354","39.36619694","4803"," "," ","","Sutton","Street"," ",""," ","4803 Sutton Street ","Castle Rock","80104","Douglas"
"950111","-104.81288906","39.3661938","4777"," "," ","","Sutton","Street"," ",""," ","4777 Sutton Street ","Castle Rock","80104","Douglas"
"950112","-104.81311548","39.36618999","4757"," "," ","","Sutton","Street"," ",""," ","4757 Sutton Street ","Castle Rock","80104","Douglas"
"950113","-104.81334094","39.36619302","4739"," "," ","","Sutton","Street"," ",""," ","4739 Sutton Street ","Castle Rock","80104","Douglas"
"950114","-104.71019811","39.36467374","9541"," "," ","","Roe","Circle"," ",""," ","9541 Roe Circle ","Franktown","80116","Douglas"
"950115","-104.86174228","39.36640245","340"," ","South","","Wilcox","Street"," ",""," ","340 South Wilcox Street ","Castle Rock","80104","Douglas"
"950116","-104.81136477","39.36617093","388"," "," ","","Hampstead","Avenue"," ",""," ","388 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950117","-104.91251421","39.36304079","1417"," ","West","","Wolfensberger","Road"," ",""," ","1417 West Wolfensberger Road ","Castle Rock","80109","Douglas"
"950118","-104.8122406","39.36614941","387"," "," ","","Hampstead","Avenue"," ",""," ","387 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950119","-104.91000781","39.36199991","1111"," ","West","","Wolfensberger","Road"," ",""," ","1111 West Wolfensberger Road ","Castle Rock","80109","Douglas"
"950120","-104.8138169","39.36617145","389"," "," ","","Lockwood","Street"," ",""," ","389 Lockwood Street ","Castle Rock","80104","Douglas"
"950121","-104.7719852","39.36268211","271"," "," ","","Willow Lake","Drive"," ",""," ","271 Willow Lake Drive ","Franktown","80116","Douglas"
"950122","-104.93075502","39.36580105","2256"," ","West","","Wolfensberger","Road"," ",""," ","2256 West Wolfensberger Road ","Castle Rock","80109","Douglas"
"950123","-104.81152801","39.36601095","394"," "," ","","Hampstead","Avenue"," ",""," ","394 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950124","-104.69418404","39.36474329","10290"," "," ","","Fawn","Circle"," ",""," ","10290 Fawn Circle ","Franktown","80116","Douglas"
"950125","-104.93226805","39.3660283","758"," "," ","","Compton","Road"," ",""," ","758 Compton Road ","Castle Rock","80109","Douglas"
"950126","-104.80582544","39.36598164","431"," "," ","","High Plains","Street"," ",""," ","431 High Plains Street ","Castle Rock","80104","Douglas"
"950127","-104.69768788","39.36434501","138"," ","South","","White Tail","Drive"," ",""," ","138 South White Tail Drive ","Franktown","80116","Douglas"
"950128","-104.77714259","39.3642858","459"," "," ","","Willow Lake","Drive"," ",""," ","459 Willow Lake Drive ","Franktown","80116","Douglas"
"950129","-104.81174857","39.36598839","406"," "," ","","Hampstead","Avenue"," ",""," ","406 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950130","-104.93520876","39.36584956","2548"," ","West","","Wolfensberger","Road"," ",""," ","2548 West Wolfensberger Road ","Castle Rock","80109","Douglas"
"950131","-104.81096008","39.36586775","478"," "," ","","Fairhaven","Street"," ",""," ","478 Fairhaven Street ","Castle Rock","80104","Douglas"
"950132","-104.69070611","39.36484286","347"," ","South","","White Tail","Drive"," ",""," ","347 South White Tail Drive ","Franktown","80116","Douglas"
"950133","-104.7075763","39.36414699","172"," "," ","","Fallow Deer","Road"," ",""," ","172 Fallow Deer Road ","Franktown","80116","Douglas"
"950134","-104.7059618","39.36372537","180"," "," ","","Red Deer","Road"," ",""," ","180 Red Deer Road ","Franktown","80116","Douglas"
"950135","-104.79709548","39.36576608","6275"," "," ","","Wescroft","Avenue"," ",""," ","6275 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950136","-104.79695844","39.36576388","6281"," "," ","","Wescroft","Avenue"," ",""," ","6281 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950137","-104.79722377","39.3657593","6267"," "," ","","Wescroft","Avenue"," ",""," ","6267 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950138","-104.79734667","39.36576072","6251"," "," ","","Wescroft","Avenue"," ",""," ","6251 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950139","-104.79747048","39.36576043","6245"," "," ","","Wescroft","Avenue"," ",""," ","6245 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950140","-104.7968251","39.36574558","6287"," "," ","","Wescroft","Avenue"," ",""," ","6287 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950141","-104.79759515","39.36576118","6227"," "," ","","Wescroft","Avenue"," ",""," ","6227 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950142","-104.79771808","39.36576055","6211"," "," ","","Wescroft","Avenue"," ",""," ","6211 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950143","-104.79784099","39.3657606","6205"," "," ","","Wescroft","Avenue"," ",""," ","6205 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950144","-104.79796569","39.36575894","6187"," "," ","","Wescroft","Avenue"," ",""," ","6187 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950145","-104.79808861","39.36575831","6173"," "," ","","Wescroft","Avenue"," ",""," ","6173 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950146","-104.79821154","39.36575733","6165"," "," ","","Wescroft","Avenue"," ",""," ","6165 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950147","-104.79833535","39.36575601","6149"," "," ","","Wescroft","Avenue"," ",""," ","6149 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950148","-104.81119772","39.36580119","476"," "," ","","Danforth","Avenue"," ",""," ","476 Danforth Avenue ","Castle Rock","80104","Douglas"
"950149","-104.79846003","39.36575608","6135"," "," ","","Wescroft","Avenue"," ",""," ","6135 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950150","-104.79858385","39.36575441","6123"," "," ","","Wescroft","Avenue"," ",""," ","6123 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950151","-104.81186154","39.36582912","432"," "," ","","Hampstead","Avenue"," ",""," ","432 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950152","-104.79870766","39.36575378","6107"," "," ","","Wescroft","Avenue"," ",""," ","6107 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950153","-104.79883059","39.36575246","6095"," "," ","","Wescroft","Avenue"," ",""," ","6095 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950154","-104.79895351","39.36575148","6083"," "," ","","Wescroft","Avenue"," ",""," ","6083 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950155","-104.79911004","39.36575002","6065"," "," ","","Wescroft","Avenue"," ",""," ","6065 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950156","-104.79929221","39.36574974","6057"," "," ","","Wescroft","Avenue"," ",""," ","6057 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950157","-104.79943196","39.36574645","6043"," "," ","","Wescroft","Avenue"," ",""," ","6043 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950158","-104.79953718","39.36574743","6029"," "," ","","Wescroft","Avenue"," ",""," ","6029 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950159","-104.7996433","39.36574634","6023"," "," ","","Wescroft","Avenue"," ",""," ","6023 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950160","-104.79974943","39.36574492","6015"," "," ","","Wescroft","Avenue"," ",""," ","6015 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950161","-104.79985641","39.36574659","5999"," "," ","","Wescroft","Avenue"," ",""," ","5999 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950162","-104.79997563","39.36576343","5985"," "," ","","Wescroft","Avenue"," ",""," ","5985 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950163","-104.80010484","39.36575288","5973"," "," ","","Wescroft","Avenue"," ",""," ","5973 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950164","-104.79670084","39.36570296","6295"," "," ","","Wescroft","Avenue"," ",""," ","6295 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950165","-104.81073021","39.36577201","480"," "," ","","Fairhaven","Street"," ",""," ","480 Fairhaven Street ","Castle Rock","80104","Douglas"
"950166","-104.81239686","39.36579554","4826"," "," ","","Sutton","Street"," ",""," ","4826 Sutton Street ","Castle Rock","80104","Douglas"
"950167","-104.81261974","39.36579102","4810"," "," ","","Sutton","Street"," ",""," ","4810 Sutton Street ","Castle Rock","80104","Douglas"
"950168","-104.81283377","39.36578781","4788"," "," ","","Sutton","Street"," ",""," ","4788 Sutton Street ","Castle Rock","80104","Douglas"
"950169","-104.81140443","39.36573136","474"," "," ","","Danforth","Avenue"," ",""," ","474 Danforth Avenue ","Castle Rock","80104","Douglas"
"950170","-104.7140322","39.36427123","148"," "," ","","Spotted Deer","Lane"," ",""," ","148 Spotted Deer Lane ","Franktown","80116","Douglas"
"950171","-104.7965838","39.36564563","6303"," "," ","","Wescroft","Avenue"," ",""," ","6303 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950172","-104.81163056","39.3656668","472"," "," ","","Danforth","Avenue"," ",""," ","472 Danforth Avenue ","Castle Rock","80104","Douglas"
"950173","-104.68967376","39.36363546","356"," ","South","","White Tail","Drive"," ",""," ","356 South White Tail Drive ","Franktown","80116","Douglas"
"950174","-104.69651706","39.36433759","194"," ","South","","White Tail","Drive"," ",""," ","194 South White Tail Drive ","Franktown","80116","Douglas"
"950175","-104.80713388","39.36567664","480"," ","South","","Carlton","Street"," ",""," ","480 South Carlton Street ","Castle Rock","80104","Douglas"
"950176","-104.80840484","39.36565156","5202"," ","East","","Devon","Avenue"," ",""," ","5202 East Devon Avenue ","Castle Rock","80104","Douglas"
"950177","-104.81196587","39.36564955","450"," "," ","","Hampstead","Avenue"," ",""," ","450 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950178","-104.79647298","39.36558524","6317"," "," ","","Wescroft","Avenue"," ",""," ","6317 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950179","-104.93973551","39.36529097","2480"," ","West","","Wolfensberger","Road"," ",""," ","2480 West Wolfensberger Road ","Castle Rock","80109","Douglas"
"950180","-104.89262816","39.36589428","262"," ","West","","Wolfensberger","Road"," ",""," ","262 West Wolfensberger Road ","Castle Rock","80109","Douglas"
"950181","-104.81060699","39.36562234","484"," "," ","","Fairhaven","Street"," ",""," ","484 Fairhaven Street ","Castle Rock","80104","Douglas"
"950182","-104.69230464","39.36374542","305"," ","South","","White Tail","Drive"," ",""," ","305 South White Tail Drive ","Franktown","80116","Douglas"
"950183","-104.79636935","39.36551323","6325"," "," ","","Wescroft","Avenue"," ",""," ","6325 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950184","-104.85096737","39.36581237","401"," ","South","","Gilbert","Street"," ",""," ","401 South Gilbert Street ","Castle Rock","80104","Douglas"
"950185","-104.94668241","39.36597232","3387"," "," ","","Big Bear","Drive"," ",""," ","3387 Big Bear Drive ","Sedalia","80135","Douglas"
"950186","-104.85880658","39.36525935","320"," "," ","","Miller","Court"," ",""," ","320 Miller Court ","Castle Rock","80104","Douglas"
"950187","-104.79627377","39.36543304","6331"," "," ","","Wescroft","Avenue"," ",""," ","6331 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950188","-104.80038671","39.36550712","5955"," "," ","","Wescroft","Avenue"," ",""," ","5955 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950189","-104.80059156","39.36535939","5853"," "," ","","Turnstone","Place"," ",""," ","5853 Turnstone Place ","Castle Rock","80104","Douglas"
"950190","-104.80074407","39.36540664","5849"," "," ","","Turnstone","Place"," ",""," ","5849 Turnstone Place ","Castle Rock","80104","Douglas"
"950191","-104.80098935","39.3653849","5850"," "," ","","Turnstone","Place"," ",""," ","5850 Turnstone Place ","Castle Rock","80104","Douglas"
"950192","-104.81049968","39.36547378","498"," "," ","","Fairhaven","Street"," ",""," ","498 Fairhaven Street ","Castle Rock","80104","Douglas"
"950193","-104.86357415","39.36556508","401"," ","South","","Wilcox","Street"," ",""," ","401 South Wilcox Street ","Castle Rock","80104","Douglas"
"950194","-104.81250482","39.36551509","475"," "," ","","Hampstead","Avenue"," ",""," ","475 Hampstead Avenue ","Castle Rock","80104","Douglas"
"950195","-104.66618507","39.36314123","66"," ","North","","Rocky Cliff","Trail"," ",""," ","66 North Rocky Cliff Trail ","Franktown","80116","Douglas"
"950196","-104.8082798","39.36541744","5223"," ","East","","Essex","Avenue"," ",""," ","5223 East Essex Avenue ","Castle Rock","80104","Douglas"
"950197","-104.79762301","39.36536152","6224"," "," ","","Wescroft","Avenue"," ",""," ","6224 Wescroft Avenue ","Castle Rock","80104","Douglas"
"950198","-104.79750099","39.3653601","6238"," "," ","","Wescroft","Avenue"," ",""," ","6238 Wescroft Avenue ","Castle Rock","80104","Douglas"
