950014,035-000555-161956,NULL,-104.77815887,39.36623929,555, , ,NULL,Willow Lake,Drive, ,NULL, ,555 Willow Lake Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA05CDB5ACD315AC080ADD8EDE0AE4340
950015,035-000246-161957,NULL,-104.80468421,39.36749070,246, , ,NULL,Laramie,Court, ,NULL, ,246 Laramie Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C509C36F27F335AC0D00A6DEF09AF4340
950016,035-000437-161958,NULL,-104.69231760,39.36650040,437, ,South,NULL,White Tail,Drive, ,NULL, ,437 South White Tail Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC7678EE4E2C5AC0906D367CE9AE4340
950017,035-000155-161959,NULL,-104.69731163,39.36602707,155, ,South,NULL,White Tail,Drive, ,NULL, ,155 South White Tail Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBCB6F8C0A02C5AC0684197F9D9AE4340
950018,035-000233-161960,NULL,-104.81553763,39.36754747,233, , ,NULL,Chelsea,Street, ,NULL, ,233 Chelsea Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8BEC3C431345AC058B0A5CB0BAF4340
950019,035-000262-161961,NULL,-104.80485300,39.36741242,262, , ,NULL,Laramie,Court, ,NULL, ,262 Laramie Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C387E2BB682335AC0F876CA5E07AF4340
950020,035-000125-161962,NULL,-104.86161863,39.36775351,125, ,South,NULL,Wilcox,Street, ,NULL, ,125 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD41273C224375AC038A1008C12AF4340
950021,035-000231-161963,NULL,-104.81280594,39.36746454,231, , ,NULL,Hampstead,Avenue, ,NULL, ,231 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5447300305345AC03093F61309AF4340
950022,035-005463-161964,NULL,-104.80584757,39.36718330,5463, , ,NULL,Sovereign,Street, ,NULL, ,5463 Sovereign Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CDC74AC0193335AC060B7C6DCFFAE4340
950023,035-000254-161965,NULL,-104.81226231,39.36742016,254, , ,NULL,Hampstead,Avenue, ,NULL, ,254 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC99121BFC335AC0B08BB19F07AF4340
950024,035-002435-161966,NULL,-104.83732850,39.36745522,2435, , ,NULL,Hover,Drive, ,NULL, ,2435 Hover Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCBA44CA96355AC0089ED0C508AF4340
950025,035-000239-161967,NULL,-104.81379718,39.36747070,239, , ,NULL,Lockwood,Street, ,NULL, ,239 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4A3C74015345AC040EDA04709AF4340
950026,035-000278-161968,NULL,-104.80505115,39.36731647,278, , ,NULL,Laramie,Court, ,NULL, ,278 Laramie Court ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF82341F585335AC0A068E73904AF4340
950027,035-000240-161969,NULL,-104.81327695,39.36747325,240, , ,NULL,Lockwood,Street, ,NULL, ,240 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCCB5C3BA0C345AC058BF0F5D09AF4340
950028,035-000201-161970,NULL,-104.96836224,39.36466632,201, , ,NULL,Allis Ranch,Road, ,NULL, ,201 Allis Ranch Road ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C489399A5F93D5AC06870C462ADAE4340
950029,035-010281-161971,NULL,-104.69548524,39.36555635,10281, , ,NULL,Fawn,Circle, ,NULL, ,10281 Fawn Circle ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C644F88D4822C5AC0F09AE58CCAAE4340
950030,035-000120-161972,NULL,-104.86020985,39.36747279,120, ,South,NULL,Wilcox,Street, ,NULL, ,120 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C7C6F9EAD0D375AC068DF245909AF4340
950031,035-000102-161973,NULL,-104.85925916,39.36759638,102, ,South,NULL,Wilcox,Street, ,NULL, ,102 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC40A261AFE365AC0F0ABE8650DAF4340
950032,035-000247-161974,NULL,-104.81275087,39.36730806,247, , ,NULL,Hampstead,Avenue, ,NULL, ,247 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0051351C04345AC0B02F4EF303AF4340
950033,035-000276-161975,NULL,-104.81216387,39.36726823,276, , ,NULL,Hampstead,Avenue, ,NULL, ,276 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40162A7EFA335AC0E05A36A502AF4340
950034,035-004293-161976,NULL,-104.81816500,39.36726353,4293, , ,NULL,Bennington,Avenue, ,NULL, ,4293 Bennington Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB481BCD05C345AC098C5D17D02AF4340
950035,035-000259-161977,NULL,-104.81379879,39.36730597,259, , ,NULL,Lockwood,Street, ,NULL, ,259 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5CC67F4715345AC0883DCAE103AF4340
950036,035-000260-161978,NULL,-104.81331863,39.36730640,260, , ,NULL,Lockwood,Street, ,NULL, ,260 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C789099690D345AC0D0196CE503AF4340
950037,035-000341-161979,NULL,-104.91717431,39.36726499,341, , ,NULL,Faver,Drive, ,NULL, ,341 Faver Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1840DCFBB23A5AC0D03E138A02AF4340
950038,035-000323-161980,NULL,-104.71087676,39.36550118,323, , ,NULL,Fallow Deer,Road, ,NULL, ,323 Fallow Deer Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C888D37017F2D5AC0F8F627BEC8AE4340
950039,035-000341-161981,NULL,-104.91927476,39.36746697,341, , ,NULL,Martin,Lane, ,NULL, ,341 Martin Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CA2CE65D53A5AC09084522809AF4340
950040,035-000340-161982,NULL,-104.91556747,39.36740529,340, , ,NULL,Faver,Drive, ,NULL, ,340 Faver Drive ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD8154BA8983A5AC0809CF62207AF4340
950041,035-000334-161983,NULL,-104.91807554,39.36737294,334, , ,NULL,Martin,Lane, ,NULL, ,334 Martin Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C302FEDBFC13A5AC070CF9B1306AF4340
950042,035-000342-161984,NULL,-104.92068610,39.36738155,342, , ,NULL,Margie,Lane, ,NULL, ,342 Margie Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE80C6085EC3A5AC0B09CC65B06AF4340
950043,035-000261-161985,NULL,-104.81268505,39.36716559,261, , ,NULL,Hampstead,Avenue, ,NULL, ,261 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08B4240803345AC060E52948FFAE4340
950044,035-001919-161986,NULL,-104.92163495,39.36747133,1919, , ,NULL,Cora,Lane, ,NULL, ,1919 Cora Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC202611FC3A5AC0B048F04C09AF4340
950045,035-000298-161987,NULL,-104.81205917,39.36712278,298, , ,NULL,Hampstead,Avenue, ,NULL, ,298 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C088A08C7F8335AC040271BE1FDAE4340
950046,035-001965-161988,NULL,-104.92272927,39.36741352,1965, , ,NULL,Cora,Lane, ,NULL, ,1965 Cora Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC470FFF0D3B5AC05084F36707AF4340
950047,035-000280-161989,NULL,-104.81586203,39.36719827,280, , ,NULL,Dunhill,Street, ,NULL, ,280 Dunhill Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF8ED5B1537345AC0E88B5A5A00AF4340
950048,035-002360-161990,NULL,-104.83800293,39.36722299,2360, , ,NULL,Hover,Drive, ,NULL, ,2360 Hover Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD04706D7A1355AC01875AB2901AF4340
950049,035-000276-161991,NULL,-104.81330153,39.36715564,276, , ,NULL,Lockwood,Street, ,NULL, ,276 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C806EDE210D345AC0C894B4F4FEAE4340
950050,035-000279-161992,NULL,-104.81380215,39.36714160,279, , ,NULL,Lockwood,Street, ,NULL, ,279 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2823A05515345AC068C3EB7EFEAE4340
950051,035-000306-161993,NULL,-104.81501002,39.36715107,306, , ,NULL,Chelsea,Street, ,NULL, ,306 Chelsea Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C583BC61F29345AC0009D6DCEFEAE4340
950052,035-002475-161994,NULL,-104.83700307,39.36719261,2475, , ,NULL,Hover,Drive, ,NULL, ,2475 Hover Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA8DA4F7591355AC0403BE62A00AF4340
950053,035-000330-161995,NULL,-104.93652917,39.36494928,330, , ,NULL,Sleeping Fox,Court, ,NULL, ,330 Sleeping Fox Court ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14EE0618F03B5AC0889779A8B6AE4340
950054,035-000310-161996,NULL,-104.86112853,39.36670388,310, ,South,NULL,Wilcox,Street, ,NULL, ,310 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8B8D9BA1C375AC018B22427F0AE4340
950055,035-000283-161997,NULL,-104.81256342,39.36703274,283, , ,NULL,Hampstead,Avenue, ,NULL, ,283 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3C13060A01345AC0C022C3EDFAAE4340
950056,035-000407-161998,NULL,-104.69130010,39.36583410,407, ,South,NULL,White Tail,Drive, ,NULL, ,407 South White Tail Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8815C3423E2C5AC080A1DBA6D3AE4340
950057,035-000314-161999,NULL,-104.81195901,39.36697766,314, , ,NULL,Hampstead,Avenue, ,NULL, ,314 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE08EEE22F7335AC00808BC1FF9AE4340
950058,035-004378-162000,NULL,-104.81672044,39.36704061,4378, , ,NULL,Andover,Avenue, ,NULL, ,4378 Andover Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5417D12545345AC040AFC52FFBAE4340
950059,035-004751-162001,NULL,-104.81313863,39.36686964,4751, , ,NULL,Coker,Avenue, ,NULL, ,4751 Coker Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF49799760A345AC048B39695F5AE4340
950060,035-004767-162002,NULL,-104.81296532,39.36686862,4767, , ,NULL,Coker,Avenue, ,NULL, ,4767 Coker Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2440AD9F07345AC0D88F0C8DF5AE4340
950061,035-004789-162003,NULL,-104.81277988,39.36687167,4789, , ,NULL,Coker,Avenue, ,NULL, ,4789 Coker Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4C9E59504345AC058D4A8A6F5AE4340
950062,035-004735-162004,NULL,-104.81332963,39.36687042,4735, , ,NULL,Coker,Avenue, ,NULL, ,4735 Coker Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC6DB8970D345AC0884B1B9CF5AE4340
950063,035-002095-162005,NULL,-104.92765920,39.36591335,2095, ,West,NULL,Wolfensberger,Road, ,NULL, ,2095 West Wolfensberger Road ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C944FAFC45E3B5AC088DBA93FD6AE4340
950064,035-000355-162006,NULL,-104.86286600,39.36653009,355, ,South,NULL,Wilcox,Street, ,NULL, ,355 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40A24F3239375AC0E87A3A75EAAE4340
950065,035-000297-162007,NULL,-104.80997281,39.36690286,297, ,South,NULL,Pembrook,Street, ,NULL, ,297 South Pembrook Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38793398D6335AC070B24AACF6AE4340
950066,035-000301-162008,NULL,-104.81380375,39.36697755,301, , ,NULL,Lockwood,Street, ,NULL, ,301 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CD4515C15345AC0F065D81EF9AE4340
950067,035-000305-162009,NULL,-104.81246423,39.36686673,305, , ,NULL,Hampstead,Avenue, ,NULL, ,305 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE479FB69FF335AC060D1317DF5AE4340
950068,035-000345-162010,NULL,-104.92389042,39.36703005,345, , ,NULL,Lorin,Lane, ,NULL, ,345 Lorin Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C74994605213B5AC0608D34D7FAAE4340
950069,035-000330-162011,NULL,-104.81184720,39.36683629,330, , ,NULL,Hampstead,Avenue, ,NULL, ,330 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3869F64DF5335AC0A044D67DF4AE4340
950070,035-000144-162012,NULL,-104.66926924,39.36466461,144, ,North,NULL,Rocky Cliff,Trail, ,NULL, ,144 North Rocky Cliff Trail ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CCC22A14ED52A5AC038AF7254ADAE4340
950071,035-000345-162013,NULL,-104.80515549,39.36675218,345, , ,NULL,Cherry,Street, ,NULL, ,345 Cherry Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C2824E0AA87335AC0E09047BCF1AE4340
950072,035-000220-162014,NULL,-104.66428500,39.36423739,220, ,North,NULL,Rocky Cliff,Place, ,NULL, ,220 North Rocky Cliff Place ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28A13CA5832A5AC02047A4549FAE4340
950073,035-000207-162015,NULL,-104.67161816,39.36522822,207, ,North,NULL,Rocky Cliff,Trail, ,NULL, ,207 North Rocky Cliff Trail ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC484C1CAFB2A5AC0F8A555CCBFAE4340
950074,035-000140-162016,NULL,-104.85915910,39.36663519,140, ,South,NULL,Wilcox,Street, ,NULL, ,140 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0237376FC365AC070B7DAE6EDAE4340
950075,035-000321-162017,NULL,-104.81380536,39.36681248,321, , ,NULL,Lockwood,Street, ,NULL, ,321 Lockwood Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF867106315345AC0F81F21B6F3AE4340
950076,035-000346-162018,NULL,-104.81173806,39.36669322,346, , ,NULL,Hampstead,Avenue, ,NULL, ,346 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94273184F3335AC0D87CA9CDEFAE4340
950077,035-000262-162019,NULL,-104.70779534,39.36545106,262, , ,NULL,Fallow Deer,Road, ,NULL, ,262 Fallow Deer Road ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8405CE844C2D5AC088E7A619C7AE4340
950078,035-002460-162020,NULL,-104.83705638,39.36676455,2460, , ,NULL,Hover,Drive, ,NULL, ,2460 Hover Drive ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC01AEA5492355AC090611224F2AE4340
950079,035-000359-162021,NULL,-104.80502780,39.36660762,359, , ,NULL,Cherry,Street, ,NULL, ,359 Cherry Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CA3569385335AC070549FFFECAE4340
950080,035-000074-162022,NULL,-104.70095578,39.36556760,74, ,South,NULL,White Tail,Drive, ,NULL, ,74 South White Tail Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD0AFA075DC2C5AC020D453EBCAAE4340
950081,035-000519-162023,NULL,-104.77860725,39.36471043,519, , ,NULL,Willow Lake,Drive, ,NULL, ,519 Willow Lake Drive ,Franktown,80116,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C0484B3D4315AC06088D2D4AEAE4340
950082,035-002630-162024,NULL,-104.93968760,39.36673135,2630, ,West,NULL,Wolfensberger,Road, ,NULL, ,2630 West Wolfensberger Road ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBCE879D7233C5AC0C8C68F0DF1AE4340
950083,035-000364-162025,NULL,-104.81160353,39.36653288,364, , ,NULL,Hampstead,Avenue, ,NULL, ,364 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64E3F14FF1335AC028D8AE8CEAAE4340
950084,035-003869-162026,NULL,-104.95711918,39.36645509,3869, , ,NULL,Little Bear,Lane, ,NULL, ,3869 Little Bear Lane ,Sedalia,80135,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3831CF70413D5AC068172200E8AE4340
950085,035-000337-162027,NULL,-104.81226227,39.36655726,337, , ,NULL,Hampstead,Avenue, ,NULL, ,337 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C6EE41AFC335AC0609C2559EBAE4340
950086,035-000376-162028,NULL,-104.81140639,39.36642174,376, , ,NULL,Hampstead,Avenue, ,NULL, ,376 Hampstead Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C0E0F15EE335AC038C654E8E6AE4340
950087,035-004820-162029,NULL,-104.81248409,39.36647127,4820, , ,NULL,Coker,Avenue, ,NULL, ,4820 Coker Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C001049BDFF335AC0B83ADA87E8AE4340
950088,035-005230-162030,NULL,-104.80808131,39.36645137,5230, ,East,NULL,Dakota,Avenue, ,NULL, ,5230 East Dakota Avenue ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF85EA69AB7335AC0B845DCE0E7AE4340
950089,035-000150-162031,NULL,-104.85995533,39.36653267,150, ,South,NULL,Wilcox,Street, ,NULL, ,150 South Wilcox Street ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CE3188209375AC06848E38AEAAE4340
