"660043","-104.76483935","39.79095177","5192","","North","","Cathay","Street","","","","5192 North Cathay Street","","","Denver"
"660044","-104.76486928","39.79081195","5172","","North","","Cathay","Street","","","","5172 North Cathay Street","","","Denver"
"660045","-104.7683438","39.79068534","18776","","East","","51St","Place","","","","18776 East 51St Place","","","Denver"
"660046","-104.76818364","39.79068709","18786","","East","","51St","Place","","","","18786 East 51St Place","","","Denver"
"660047","-104.76800575","39.79068324","18796","","East","","51St","Place","","","","18796 East 51St Place","","","Denver"
"660048","-104.98374799","39.75338788","2365","","","","Stout","Street","","","","2365 Streetout St","","","Denver"
"660049","-105.0301759","39.753146","2435","","North","","Irving","Street","","","","2435 North Irving Street","","","Denver"
"660050","-105.01086556","39.76792447","3660","","North","","Tejon","Street","","","","3660 North Tejon Street","","","Denver"
"660051","-104.76773804","39.80063862","18866","","East","","57Th","Place","","","","18866 East 57Th Place","","","Denver"
"660052","-104.7682326","39.80065267","18786","","East","","57Th","Place","","","","18786 East 57Th Place","","","Denver"
"660053","-104.76772278","39.80044087","18865","","East","","57Th","Avenue","","","","18865 East 57Th Avenue","","","Denver"
"660054","-105.01911568","39.67656535","2644","","West","","Warren","Avenue","","","","2644 West Warren Avenue","","","Denver"
"660055","-105.00374779","39.78443193","4800","","North","","Osage","Street","","","","4800 North Osage Street","","","Denver"
"660056","-105.00377377","39.78679293","4900","","North","","Osage","Street","","","","4900 North Osage Street","","","Denver"
"660057","-105.00325338","39.78593009","5050","","North","","Osage","Street","","","","5050 North Osage Street","","","Denver"
"660058","-104.90187266","39.75635915","2806","","North","","Quebec","Street","","","","2806 North Quebec Street","","","Denver"
"660059","-105.04418942","39.76403845","3301","","North","","Tennyson","Street","","","","3301 North Tennyson Street","","","Denver"
"660060","-105.01972209","39.68036187","2670","","West","","Asbury","Avenue","","","","2670 West Asbury Avenue","","","Denver"
"660061","-105.01936679","39.68036316","2650","","West","","Asbury","Avenue","","","","2650 West Asbury Avenue","","","Denver"
"660062","-104.92400771","39.78255886","4744","","North","","Forest","Street","","","","4744 North Forest Street","","","Denver"
"660063","-104.77171061","39.77352632","4211","","North","","Andes","Street","","","","4211 North Andes Street","","","Denver"
"660064","-104.77174852","39.7736446","4213","","North","","Andes","Street","","","","4213 North Andes Street","","","Denver"
"660065","-104.77174377","39.77375987","4221","","North","","Andes","Street","","","","4221 North Andes Street","","","Denver"
"660066","-104.77174263","39.77386967","4223","","North","","Andes","Street","","","","4223 North Andes Street","","","Denver"
"660067","-104.93668068","39.74081831","4301","","East","","Colfax","Avenue","","","","4301 East Colfax Avenue","","","Denver"
"660068","-104.96250941","39.7369321","2039","","East","","13Th","Avenue","","","","2039 East 13Th Avenue","","","Denver"
"660069","-104.99895471","39.69919726","960","","South","","Jason","Street","","","","960 South Jason Street","","","Denver"
"660070","-104.99893003","39.69919716","960","","South","","Jason","Street","","","","960 South Jason Street","","","Denver"
"660071","-104.92248826","39.68083316","1995","","South","","Holly","Street","","","","1995 South Holly Street","","","Denver"
"660072","-104.9925389","39.74713479","826","","","","17Th","Street","","","","826 17Th Street","","","Denver"
"660073","-104.99307769","39.74695643","1640","","","","Champa","Street","","","","1640 Champa Street","","","Denver"
"660074","-104.9929901","39.74707985","1650","","","","Champa","Street","","","","1650 Champa Street","","","Denver"
"660075","-104.99294644","39.74712316","1660","","","","Champa","Street","","","","1660 Champa Street","","","Denver"
"660076","-104.98296069","39.76079661","1329","","","","28Th","Street","","","","1329 28Th Street","","","Denver"
"660077","-104.88798952","39.73331385","1120","","North","","Willow","Street","","","","1120 North Willow Street","","","Denver"
"660078","-104.88796318","39.73348118","1122","","North","","Willow","Street","","","","1122 North Willow Street","","","Denver"
"660079","-104.95219545","39.78636112","4951","","North","","Milwaukee","Street","","","","4951 North Milwaukee Street","","","Denver"
"660080","-105.00585988","39.78413884","1595","","West","","48Th","Avenue","","","","1595 West 48Th Avenue","","","Denver"
"660081","-105.00585927","39.78472452","4860","","North","","Pecos","Street","","","","4860 North Pecos Street","","","Denver"
"660082","-105.00569557","39.78422874","4836","","North","","Pecos","Street","","","","4836 North Pecos Street","","","Denver"
"660083","-105.03653218","39.70009672","900","","South","","Newton","Street","","","","900 South Newton Street","","","Denver"
"660084","-104.99027355","39.67522491","2285","","South","","Bannock","Street","","","","2285 South Bannock Street","","","Denver"
"660085","-104.79736081","39.7970471","5559","","North","","Lewiston","Street","","","","5559 North Lewiston Street","","","Denver"
"660086","-104.79741199","39.79691289","5557","","North","","Lewiston","Street","","","","5557 North Lewiston Street","","","Denver"
"660087","-104.79748084","39.79678976","5555","","North","","Lewiston","Street","","","","5555 North Lewiston Street","","","Denver"
"660088","-104.79755331","39.79666117","5549","","North","","Lewiston","Street","","","","5549 North Lewiston Street","","","Denver"
"660089","-104.79762574","39.79653532","5547","","North","","Lewiston","Street","","","","5547 North Lewiston Street","","","Denver"
"660090","-104.79769463","39.79640945","5545","","North","","Lewiston","Street","","","","5545 North Lewiston Street","","","Denver"
"660091","-104.79777432","39.79626992","5543","","North","","Lewiston","Street","","","","5543 North Lewiston Street","","","Denver"
"660092","-104.79728485","39.79610503","5542","","North","","Lewiston","Street","","","","5542 North Lewiston Street","","","Denver"
"660093","-104.79720515","39.79624456","5544","","North","","Lewiston","Street","","","","5544 North Lewiston Street","","","Denver"
"660094","-104.79766068","39.79411422","16240","","East","","55Th","Avenue","","","","16240 East 55Th Avenue","","","Denver"
"660095","-104.79885317","39.79443978","16133","","East","","55Th","Avenue","","","","16133 East 55Th Avenue","","","Denver"
"660096","-104.79903504","39.79440242","16113","","East","","55Th","Avenue","","","","16113 East 55Th Avenue","","","Denver"
"660097","-104.79921327","39.79437329","16111","","East","","55Th","Avenue","","","","16111 East 55Th Avenue","","","Denver"
"660098","-104.79938778","39.7943606","16101","","East","","55Th","Avenue","","","","16101 East 55Th Avenue","","","Denver"
"660099","-104.79956585","39.79434793","16071","","East","","55Th","Avenue","","","","16071 East 55Th Avenue","","","Denver"
"660100","-104.76040307","39.78273486","19708","","East","","47Th","Drive","","","","19708 East 47Th Drive","","","Denver"
"660101","-104.76028504","39.78279177","19738","","East","","47Th","Drive","","","","19738 East 47Th Drive","","","Denver"
"660102","-104.76015644","39.78284037","19748","","East","","47Th","Drive","","","","19748 East 47Th Drive","","","Denver"
"660103","-105.02803831","39.7373353","3173","","West","","Avondale","Drive","","","","3173 West Avondale Drive","","","Denver"
"660104","-105.02810582","39.73732184","3177","","West","","Avondale","Drive","","","","3177 West Avondale Drive","","","Denver"
"660105","-105.02819633","39.73730219","3181","","West","","Avondale","Drive","","","","3181 West Avondale Drive","","","Denver"
"660106","-104.75911336","39.78154354","19763","","East","","47Th","Avenue","","","","19763 East 47Th Avenue","","","Denver"
"660107","-104.75896332","39.78160024","19773","","East","","47Th","Avenue","","","","19773 East 47Th Avenue","","","Denver"
"660108","-104.7588276","39.7816488","19783","","East","","47Th","Avenue","","","","19783 East 47Th Avenue","","","Denver"
"660109","-104.7586633","39.78170817","19793","","East","","47Th","Avenue","","","","19793 East 47Th Avenue","","","Denver"
"660110","-104.75825974","39.78184838","19803","","East","","47Th","Avenue","","","","19803 East 47Th Avenue","","","Denver"
"660111","-105.02711637","39.7378326","3116","","West","","14Th","Avenue","","","","3116 West 14Th Avenue","","","Denver"
"660112","-105.02722956","39.73774555","3120","","West","","14Th","Avenue","","","","3120 West 14Th Avenue","","","Denver"
"660113","-105.02730476","39.73768924","3122","","West","","14Th","Avenue","","","","3122 West 14Th Avenue","","","Denver"
"660114","-105.02732207","39.73764927","3124","","West","","14Th","Avenue","","","","3124 West 14Th Avenue","","","Denver"
"660115","-105.02737191","39.73761916","3126","","West","","14Th","Avenue","","","","3126 West 14Th Avenue","","","Denver"
"660116","-105.02760065","39.73797296","3152","","West","","14Th","Avenue","","","","3152 West 14Th Avenue","","","Denver"
"660117","-105.02750388","39.73793311","3154","","West","","14Th","Avenue","","","","3154 West 14Th Avenue","","","Denver"
"660118","-105.02784003","39.73773828","3160","","West","","14Th","Avenue","","","","3160 West 14Th Avenue","","","Denver"
"660119","-105.02774769","39.73769959","3162","","West","","14Th","Avenue","","","","3162 West 14Th Avenue","","","Denver"
"660120","-104.92838503","39.67617843","5215","","East","","Donald","Avenue","","","","5215 East Donald Avenue","","","Denver"
"660121","-104.9866873","39.66961157","77","","East","","Vassar","Avenue","","","","77 East Vassar Avenue","","","Denver"
"660122","-104.88408148","39.75927205","8923","","East","","29Th","Place","","","","8923 East 29Th Place","","","Denver"
"660123","-104.88365423","39.75931923","8973","","East","","29Th","Place","","","","8973 East 29Th Place","","","Denver"
"660124","-104.88223158","39.75930354","9073","","East","","29Th","Place","","","","9073 East 29Th Place","","","Denver"
"660125","-104.8816126","39.75931127","9123","","East","","29Th","Place","","","","9123 East 29Th Place","","","Denver"
"660126","-104.99993526","39.75175297","1617","","","","Wazee","Street","","","","1617 Wazee Street","","","Denver"
"660127","-105.01086786","39.77116385","3932","","North","","Tejon","Street","","","","3932 North Tejon Street","","","Denver"
"660128","-104.96931028","39.76013739","3030","","North","","Humboldt","Street","","","","3030 North Humboldt Street","","","Denver"
"660129","-104.9841805","39.7550287","2450","","","","Curtis","Street","","","","2450 Curtis Street","","","Denver"
"660130","-104.98070987","39.70594159","595","","South","","Pearl","Street","","","","595 South Pearl Street","","","Denver"
"660131","-104.99864136","39.77453847","905","","West","","42Nd","Avenue","","","","905 West 42Nd Avenue","","","Denver"
"660132","-105.00058963","39.72828648","747","","North","","Kalamath","Street","","","","747 North Kalamath Street","","","Denver"
"660133","-105.00058963","39.72828648","753","","North","","Kalamath","Street","","","","753 North Kalamath Street","","","Denver"
"660134","-104.93349191","39.75126248","4613","","East","","23Rd","Avenue","","","","4613 East 23Rd Avenue","","","Denver"
"660135","-104.93349191","39.75126248","4615","","East","","23Rd","Avenue","","","","4615 East 23Rd Avenue","","","Denver"
"660136","-105.02824536","39.73728179","3187","","West","","Avondale","Drive","","","","3187 West Avondale Drive","","","Denver"
"660137","-105.02808056","39.73700203","3179","","West","","Avondale","Drive","","","","3179 West Avondale Drive","","","Denver"
"660138","-105.02777744","39.73691274","3163","","West","","Avondale","Drive","","","","3163 West Avondale Drive","","","Denver"
"660139","-105.02780718","39.73700551","3165","","West","","Avondale","Drive","","","","3165 West Avondale Drive","","","Denver"
"660140","-105.02791182","39.73697733","3167","","West","","Avondale","Drive","","","","3167 West Avondale Drive","","","Denver"
"660141","-105.02787904","39.73689541","3169","","West","","Avondale","Drive","","","","3169 West Avondale Drive","","","Denver"
"660142","-104.92838503","39.67617843","4945","","East","","Donald","Avenue","","","","4945 East Donald Avenue","","","Denver"
"660143","-104.92838503","39.67617843","4955","","East","","Donald","Avenue","","","","4955 East Donald Avenue","","","Denver"
"660144","-104.99666607","39.71914993","131","","North","","Galapago","Street","","","","131 North Galapago Street","","","Denver"
"660145","-104.90192509","39.72527591","7400","","East","","6Th","Avenue","","","","7400 East 6Th Avenue","","","Denver"
"660146","-104.9055407","39.718571","7152","","East","","1St","Place","","","","7152 East 1St Place","","","Denver"
"660147","-104.92838503","39.67617843","5235","","East","","Donald","Avenue","","","","5235 East Donald Avenue","","","Denver"
"660148","-104.76002783","39.78288898","19758","","East","","47Th","Drive","","","","19758 East 47Th Drive","","","Denver"
"660149","-104.75989925","39.78293484","19768","","East","","47Th","Drive","","","","19768 East 47Th Drive","","","Denver"
"660150","-104.75976711","39.78298068","19778","","East","","47Th","Drive","","","","19778 East 47Th Drive","","","Denver"
"660151","-104.75963853","39.78302654","19788","","East","","47Th","Drive","","","","19788 East 47Th Drive","","","Denver"
"660152","-104.75947799","39.78306671","19798","","East","","47Th","Drive","","","","19798 East 47Th Drive","","","Denver"
"660153","-104.76020189","39.78257986","19747","","East","","47Th","Place","","","","19747 East 47Th Place","","","Denver"
"660154","-104.76008008","39.78265871","19757","","East","","47Th","Place","","","","19757 East 47Th Place","","","Denver"
"660155","-104.75992292","39.78271537","19767","","East","","47Th","Place","","","","19767 East 47Th Place","","","Denver"
"660156","-104.75963721","39.78281515","19787","","East","","47Th","Place","","","","19787 East 47Th Place","","","Denver"
"660157","-104.75946584","39.78286898","19797","","East","","47Th","Place","","","","19797 East 47Th Place","","","Denver"
"660158","-104.7580707","39.78189111","19813","","East","","47Th","Avenue","","","","19813 East 47Th Avenue","","","Denver"
"660159","-104.75791381","39.78192307","19823","","East","","47Th","Avenue","","","","19823 East 47Th Avenue","","","Denver"
"660160","-104.75775344","39.78194676","19833","","East","","47Th","Avenue","","","","19833 East 47Th Avenue","","","Denver"
"660161","-104.75760019","39.7819705","19843","","East","","47Th","Avenue","","","","19843 East 47Th Avenue","","","Denver"
"660162","-104.75743623","39.78199692","19853","","East","","47Th","Avenue","","","","19853 East 47Th Avenue","","","Denver"
"660163","-104.86804657","39.77980395","4500","","North","","Geneva","Street","","","","4500 North Geneva Street","","","Denver"
"660164","-104.89922665","39.75718682","2879","","North","","Syracuse","Street","","#","4","2879 North Syracuse Street # 4","","","Denver"
"660165","-104.89931337","39.75712649","2879","","North","","Syracuse","Street","","#","5","2879 North Syracuse Street # 5","","","Denver"
"660166","-104.73660172","39.78605297","21571","","East","","Stoll","Place","","","","21571 East Stoll Place","","","Denver"
"660167","-104.73639147","39.78608181","21591","","East","","Stoll","Place","","","","21591 East Stoll Place","","","Denver"
"660168","-104.73618133","39.78609966","21601","","East","","Stoll","Place","","","","21601 East Stoll Place","","","Denver"
"660169","-104.899609","39.75686699","2856","","North","","Roslyn","Street","","#","1","2856 North Roslyn Street # 1","","","Denver"
"660170","-104.89954434","39.75686858","2856","","North","","Roslyn","Street","","#","2","2856 North Roslyn Street # 2","","","Denver"
"660171","-104.89960935","39.75692265","2856","","North","","Roslyn","Street","","#","3","2856 North Roslyn Street # 3","","","Denver"
"660172","-104.89953885","39.75692869","2856","","North","","Roslyn","Street","","#","4","2856 North Roslyn Street # 4","","","Denver"
"660173","-105.08510386","39.63659677","7890","","West","","Quincy","Avenue","","","","7890 West Quincy Avenue","","","Denver"
"660174","-105.08691944","39.63835156","8050","","West","","Quincy","Avenue","","","","8050 West Quincy Avenue","","","Denver"
"660175","-104.92753387","39.72783839","739","","North","","Forest","Street","","","","739 North Forest Street","","","Denver"
"660176","-105.01626519","39.76271482","3237","","North","","Zuni","Street","","","","3237 North Zuni Street","","","Denver"
"660177","-105.01614632","39.76273784","3239","","North","","Zuni","Street","","","","3239 North Zuni Street","","","Denver"
"660178","-104.96313887","39.74248758","1644","","North","","Race","Street","","","","1644 North Race Street","","","Denver"
"660179","-104.85511404","39.78551947","4897","","North","","Moline","Street","","","","4897 North Moline Street","","","Denver"
"660180","-105.02449644","39.70355717","701","","South","","Eliot","Street","","","","701 South Eliot Street","","","Denver"
"660181","-104.92838503","39.67617843","4999","","East","","Donald","Avenue","","","","4999 East Donald Avenue","","","Denver"
"660182","-104.92838503","39.67617843","5123","","East","","Donald","Avenue","","","","5123 East Donald Avenue","","","Denver"
"660183","-104.92605908","39.68908115","1503","","South","","Glencoe","Street","","","","1503 South Glencoe Street","","","Denver"
"660184","-105.00126769","39.74993303","1530","","","","15Th","Street","","","","1530 15Th Street","","","Denver"
"660185","-104.95444215","39.71121171","2729","","East","","Alameda","Avenue","","","","2729 East Alameda Avenue","","","Denver"
"660186","-104.98587123","39.73066799","910","","North","","Lincoln","Street","","","","910 North Lincoln Street","","","Denver"
"660187","-104.89928862","39.75665205","7600","","East","","29Th","Avenue","","#","1","7600 East 29Th Avenue # 1","","","Denver"
"660188","-104.89982077","39.75749758","7600","","East","","29Th","Avenue","","#","3","7600 East 29Th Avenue # 3","","","Denver"
"660189","-104.8991879","39.75671973","2825","","North","","Syracuse","Street","","#","1","2825 North Syracuse Street # 1","","","Denver"
"660190","-104.96788661","39.74665999","1601","","East","","19Th","Avenue","","","","1601 East 19Th Avenue","","","Denver"
"660191","-104.97426047","39.73704451","1039","","East","","13Th","Avenue","","","","1039 East 13Th Avenue","","","Denver"
"660192","-104.89929639","39.7558093","7608","","East","","28Th","Avenue","","#","1","7608 East 28Th Avenue # 1","","","Denver"
"660193","-104.89916405","39.75579683","7612","","East","","28Th","Avenue","","#","1","7612 East 28Th Avenue # 1","","","Denver"
"660194","-104.97425161","39.70549561","604","","South","","Corona","Street","","","","604 South Corona Street","","","Denver"
"660195","-105.00530375","39.70866662","1359","","West","","Alaska","Place","","","","1359 West Alaska Place","","","Denver"
"660196","-105.00537523","39.70861201","1361","","West","","Alaska","Place","","","","1361 West Alaska Place","","","Denver"
"660197","-105.00551311","39.70871691","1363","","West","","Alaska","Place","","","","1363 West Alaska Place","","","Denver"
"660198","-104.98283267","39.78338431","4786","","North","","Clark","Place","","","","4786 North Clark Place","","","Denver"
"660199","-105.03024246","39.7391441","1435","","North","","Irving","Street","","","","1435 North Irving Street","","","Denver"
"660200","-105.03012134","39.73916294","1437","","North","","Irving","Street","","","","1437 North Irving Street","","","Denver"
"660201","-105.03033916","39.73910987","1431","","North","","Irving","Street","","","","1431 North Irving Street","","","Denver"
"660202","-104.98912896","39.67531054","2281","","South","","Acoma","Street","","","","2281 South Acoma Street","","","Denver"
"660203","-104.94581916","39.72332758","440","","North","","Madison","Street","","","","440 North Madison Street","","","Denver"
"660204","-104.94583055","39.72323704","436","","North","","Madison","Street","","","","436 North Madison Street","","","Denver"
"660205","-104.89383221","39.64065329","8051","","East","","Quincy","Avenue","","","","8051 East Quincy Avenue","","","Denver"
"660206","-104.73596775","39.78610651","21621","","East","","Stoll","Place","","","","21621 East Stoll Place","","","Denver"
"660207","-104.73575779","39.7861079","21631","","East","","Stoll","Place","","","","21631 East Stoll Place","","","Denver"
"660208","-104.73553007","39.78610642","21641","","East","","Stoll","Place","","","","21641 East Stoll Place","","","Denver"
"660209","-104.7369825","39.78637664","21552","","East","","50Th","Place","","","","21552 East 50Th Place","","","Denver"
"660210","-104.73676901","39.78637525","21572","","East","","50Th","Place","","","","21572 East 50Th Place","","","Denver"
"660211","-104.9454081","39.74924107","2900","","East","","23Rd","Avenue","","","","2900 East 23Rd Avenue","","","Denver"
"660212","-104.9454081","39.74924107","2900","","East","","23Rd","Avenue","","","","2900 East 23Rd Avenue","","","Denver"
"660213","-104.73915137","39.78457056","21287","","East","","49Th","Place","","","","21287 East 49Th Place","","","Denver"
"660214","-104.73866598","39.784378","21307","","East","","49Th","Place","","","","21307 East 49Th Place","","","Denver"
"660215","-104.73919776","39.78488656","21298","","East","","50Th","Avenue","","","","21298 East 50Th Avenue","","","Denver"
"660216","-104.81095588","39.78799399","15193","","East","","52Nd","Avenue","","","","15193 East 52Nd Avenue","","","Denver"
"660217","-104.81072468","39.7879844","15195","","East","","52Nd","Avenue","","","","15195 East 52Nd Avenue","","","Denver"
"660218","-104.9947258","39.75360299","1932","","","","Blake","Street","","","","1932 Blake Street","","","Denver"
"660219","-105.06895362","39.66150288","2855","","South","","Lamar","Street","","","","2855 South Lamar Street","","","Denver"
"660220","-104.88715314","39.75741581","2886","","North","","Xanthia","Street","","","","2886 North Xanthia Street","","","Denver"
"660221","-104.88715759","39.75731426","2876","","North","","Xanthia","Street","","","","2876 North Xanthia Street","","","Denver"
"660222","-104.88716198","39.7572182","2866","","North","","Xanthia","Street","","","","2866 North Xanthia Street","","","Denver"
"660223","-104.88715576","39.75711659","2856","","North","","Xanthia","Street","","","","2856 North Xanthia Street","","","Denver"
"660224","-104.88715648","39.75703423","2848","","North","","Xanthia","Street","","","","2848 North Xanthia Street","","","Denver"
"660225","-105.01051291","39.7720683","1943","","West","","40Th","Avenue","","","","1943 West 40Th Avenue","","","Denver"
"660226","-105.01051291","39.7720683","1945","","West","","40Th","Avenue","","","","1945 West 40Th Avenue","","","Denver"
"660227","-105.01051291","39.7720683","1947","","West","","40Th","Avenue","","","","1947 West 40Th Avenue","","","Denver"
"660228","-104.95203774","39.73907959","1441","","North","","Milwaukee","Street","","","","1441 North Milwaukee Street","","","Denver"
"660229","-104.95204705","39.7391001","1443","","North","","Milwaukee","Street","","","","1443 North Milwaukee Street","","","Denver"
"660230","-104.76642994","39.80242597","18971","","East","","58Th","Avenue","","","","18971 East 58Th Avenue","","","Denver"
"660231","-104.76643789","39.80237759","18973","","East","","58Th","Avenue","","","","18973 East 58Th Avenue","","","Denver"
"660232","-104.76645556","39.80231615","18979","","East","","58Th","Avenue","","","","18979 East 58Th Avenue","","","Denver"
"660233","-104.76645632","39.80224392","18981","","East","","58Th","Avenue","","","","18981 East 58Th Avenue","","","Denver"
"660234","-104.98885056","39.75871741","2405","","","","Blake","Street","","","","2405 Blake Street","","","Denver"
"660235","-104.88710576","39.70909769","8505","","East","","Alameda","Avenue","","","","8505 East Alameda Avenue","","","Denver"
"660236","-104.88703128","39.70839136","8505","","East","","Alameda","Avenue","","","","8505 East Alameda Avenue","","","Denver"
"660237","-104.8864609","39.70818372","8505","","East","","Alameda","Avenue","","","","8505 East Alameda Avenue","","","Denver"
"660238","-104.88673322","39.70954066","8505","","East","","Alameda","Avenue","","","","8505 East Alameda Avenue","","","Denver"
"660239","-104.99127491","39.74147604","1424","","","","Tremont","Place","","","","1424 Tremont Place","","","Denver"
"660240","-104.92817512","39.67597934","5095","","East","","Donald","Avenue","","","","5095 East Donald Avenue","","","Denver"
"660241","-104.88353154","39.75709217","2836","","North","","Akron","Street","","","","2836 North Akron Street","","","Denver"
"660242","-104.88338602","39.75705572","2838","","North","","Akron","Street","","","","2838 North Akron Street","","","Denver"
"660243","-104.88324734","39.75705225","2846","","North","","Akron","Street","","","","2846 North Akron Street","","","Denver"
"660244","-104.88311581","39.75704333","2848","","North","","Akron","Street","","","","2848 North Akron Street","","","Denver"
"660245","-104.88296354","39.75736269","2866","","North","","Akron","Street","","","","2866 North Akron Street","","","Denver"
"660246","-104.88309915","39.75732051","2868","","North","","Akron","Street","","","","2868 North Akron Street","","","Denver"
"660247","-104.883238","39.75730477","2876","","North","","Akron","Street","","","","2876 North Akron Street","","","Denver"
"660248","-104.88339796","39.75731658","2878","","North","","Akron","Street","","","","2878 North Akron Street","","","Denver"
"660249","-104.88353345","39.75727886","2886","","North","","Akron","Street","","","","2886 North Akron Street","","","Denver"
"660250","-104.90026847","39.72526199","7540","","East","","6Th","Avenue","","","","7540 East 6Th Avenue","","","Denver"
"660251","-105.00947556","39.76554986","1858","","West","","35Th","Avenue","","","","1858 West 35Th Avenue","","","Denver"
"660252","-104.90020935","39.73259163","1093","","North","","Rosemary","Street","","","","1093 North Rosemary Street","","","Denver"
"660253","-104.85119728","39.7938668","5401","","North","","Oswego","Street","","","","5401 North Oswego Street","","","Denver"
"660254","-105.01044321","39.76421939","1930","","West","","34Th","Avenue","","","","1930 West 34Th Avenue","","","Denver"
"660255","-104.89908789","39.73151524","917","","North","","Syracuse","Street","","","","917 North Syracuse Street","","","Denver"
"660256","-104.97121722","39.70018631","701","","South","","Franklin","Street","","","","701 South Franklin Street","","","Denver"
"660257","-105.02232295","39.71167169","2787","","West","","Alameda","Avenue","","","","2787 West Alameda Avenue","","","Denver"
"660258","-104.7672993","39.8025307","5836","","North","","Biscay","Street","","","","5836 North Biscay Street","","","Denver"
"660259","-104.76729177","39.80247241","5834","","North","","Biscay","Street","","","","5834 North Biscay Street","","","Denver"
