660015,031-008722-344366,NULL,-104.88681385,39.75879491,8722,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,8722 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10C6DF8EC1385AC068DA133120E14340
660016,031-008734-344367,NULL,-104.88660587,39.75857970,8734,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,8734 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC058C26BE385AC0B04EBB2319E14340
660017,031-008744-344368,NULL,-104.88647081,39.75856802,8744,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,8744 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC600FF0BB385AC0C084AFC118E14340
660018,031-008742-344369,NULL,-104.88657204,39.75878816,8742,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,8742 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0F7A198BD385AC0B05674F81FE14340
660019,031-008754-344370,NULL,-104.88633563,39.75857006,8754,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,8754 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88E211B9B9385AC05888CED218E14340
660020,031-008762-344371,NULL,-104.88621624,39.75880003,8762,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,8762 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74B34DC4B7385AC0F01D095C20E14340
660021,031-008764-344372,NULL,-104.88620021,39.75859955,8764,NULL,East,NULL,29Th,Place,NULL,NULL,NULL,8764 East 29Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CB11281B7385AC0506A38CA19E14340
660022,031-000515-344373,NULL,-104.98107737,39.71483233,515,NULL,East,NULL,Bayaud,Avenue,NULL,NULL,NULL,515 East Bayaud Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C414DFAC93E5AC050E484A17FDB4340
660023,031-002924-344374,NULL,-104.88805393,39.75853508,2924,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,2924 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CE72AE0D5385AC040FF65AD17E14340
660024,031-002926-344375,NULL,-104.88806727,39.75863672,2926,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,2926 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C949E1E18D6385AC030D30C021BE14340
660025,031-002666-344376,NULL,-104.88728475,39.75518899,2666,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,2666 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC435EF4CC9385AC060429F11AAE04340
660026,031-002686-344377,NULL,-104.88729129,39.75528912,2686,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,2686 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34642A67C9385AC0A8C9EF4EADE04340
660027,031-002706-344378,NULL,-104.88728481,39.75539489,2706,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,2706 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C688C6345C9385AC020EEB5D0B0E04340
660028,031-002726-344379,NULL,-104.88728387,39.75550212,2726,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,2726 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C94997741C9385AC050ADCD52B4E04340
660029,031-002746-344380,NULL,-104.88728672,39.75559937,2746,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,2746 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C40E14CC9385AC048B5F078B7E04340
660030,031-002766-344381,NULL,-104.88728217,39.75569657,2766,NULL,North,NULL,Xanthia,Street,NULL,NULL,NULL,2766 North Xanthia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0B66B3AC9385AC08022C29EBAE04340
660031,031-002551-344382,NULL,-104.89741485,39.75408937,2551,NULL,North,NULL,Spruce,Street,NULL,NULL,NULL,2551 North Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C108EAC3E6F395AC0E80E1D0086E04340
660032,031-002481-344383,NULL,-104.89731934,39.75348961,2481,NULL,North,NULL,Spruce,Street,NULL,NULL,NULL,2481 North Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C886090B26D395AC0E848BB5F72E04340
660033,031-002491-344384,NULL,-104.89729971,39.75361819,2491,NULL,North,NULL,Spruce,Street,NULL,NULL,NULL,2491 North Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C480569546D395AC068B21F9976E04340
660034,031-006820-344385,NULL,-104.90878817,39.73538836,6820,NULL,East,NULL,12Th,Avenue,NULL,NULL,NULL,6820 East 12Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0F61790293A5AC080AC5D3621DE4340
660035,031-006854-344386,NULL,-104.90868010,39.78347129,6854,NULL,East,NULL,48Th,Avenue,NULL,NULL,NULL,6854 East 48Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C881495D0273A5AC020658EC948E44340
660036,031-002809-344387,NULL,-104.98296069,39.76079661,2809,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,2809 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C46F5D3E83E5AC008B17CC861E14340
660037,031-001311-344388,NULL,-104.98296069,39.76079661,1311,NULL,NULL,NULL,28Th,Street,NULL,NULL,NULL,1311 28Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C46F5D3E83E5AC008B17CC861E14340
660038,031-001315-344389,NULL,-104.98296069,39.76079661,1315,NULL,NULL,NULL,28Th,Street,NULL,NULL,NULL,1315 28Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C46F5D3E83E5AC008B17CC861E14340
660039,031-001321-344390,NULL,-104.98296069,39.76079661,1321,NULL,NULL,NULL,28Th,Street,NULL,NULL,NULL,1321 28Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C46F5D3E83E5AC008B17CC861E14340
660040,031-005252-344391,NULL,-104.76485076,39.79122087,5252,NULL,North,NULL,Cathay,Street,NULL,NULL,NULL,5252 North Cathay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CECC29450F3305AC050B9BEB946E54340
660041,031-003379-344392,NULL,-104.90858956,39.76510514,3379,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,3379 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3446D154263A5AC0D8690EF7EEE14340
660042,031-005202-344393,NULL,-104.76484149,39.79108630,5202,NULL,North,NULL,Cathay,Street,NULL,NULL,NULL,5202 North Cathay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0B0BA29F3305AC068ABD25042E54340
660043,031-005192-344394,NULL,-104.76483935,39.79095177,5192,NULL,North,NULL,Cathay,Street,NULL,NULL,NULL,5192 North Cathay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C204BB820F3305AC0C0B14DE83DE54340
660044,031-005172-344395,NULL,-104.76486928,39.79081195,5172,NULL,North,NULL,Cathay,Street,NULL,NULL,NULL,5172 North Cathay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48C1469EF3305AC0D887685339E54340
660045,031-018776-344396,NULL,-104.76834380,39.79068534,18776,NULL,East,NULL,51St,Place,NULL,NULL,NULL,18776 East 51St Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0F9748B2C315AC088115A2D35E54340
660046,031-018786-344397,NULL,-104.76818364,39.79068709,18786,NULL,East,NULL,51St,Place,NULL,NULL,NULL,18786 East 51St Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90EDB8EB29315AC0302A083C35E54340
660047,031-018796-344398,NULL,-104.76800575,39.79068324,18796,NULL,East,NULL,51St,Place,NULL,NULL,NULL,18796 East 51St Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4D8960127315AC09034BA1B35E54340
660048,031-002365-344399,NULL,-104.98374799,39.75338788,2365,NULL,NULL,NULL,Stout,Street,NULL,NULL,NULL,2365 Streetout St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C902321BAF53E5AC010589F036FE04340
660049,031-002435-344400,NULL,-105.03017590,39.75314600,2435,NULL,North,NULL,Irving,Street,NULL,NULL,NULL,2435 North Irving Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8B1AF60EE415AC0081F831567E04340
660050,031-003660-344401,NULL,-105.01086556,39.76792447,3660,NULL,North,NULL,Tejon,Street,NULL,NULL,NULL,3660 North Tejon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C346F7905B2405AC060A251594BE24340
660051,031-018866-344402,NULL,-104.76773804,39.80063862,18866,NULL,East,NULL,57Th,Place,NULL,NULL,NULL,18866 East 57Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C38FBB49E22315AC048D17F537BE64340
660052,031-018786-344403,NULL,-104.76823260,39.80065267,18786,NULL,East,NULL,57Th,Place,NULL,NULL,NULL,18786 East 57Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC46614B92A315AC040B366C97BE64340
660053,031-018865-344404,NULL,-104.76772278,39.80044087,18865,NULL,East,NULL,57Th,Avenue,NULL,NULL,NULL,18865 East 57Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C2BBD5C22315AC0880A9AD874E64340
660054,031-002644-344405,NULL,-105.01911568,39.67656535,2644,NULL,West,NULL,Warren,Avenue,NULL,NULL,NULL,2644 West Warren Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0D0F43039415AC0781384B199D64340
660055,031-004800-344406,NULL,-105.00374779,39.78443193,4800,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,4800 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C1762673D405AC0287FF44368E44340
660056,031-004900-344407,NULL,-105.00377377,39.78679293,4900,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,4900 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64FA5AD43D405AC078F26EA1B5E44340
660057,031-005050-344408,NULL,-105.00325338,39.78593009,5050,NULL,North,NULL,Osage,Street,NULL,NULL,NULL,5050 North Osage Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC42F4D35405AC0A8760C5099E44340
660058,031-002806-344409,NULL,-104.90187266,39.75635915,2806,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,2806 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C986F084BB8395AC0683C996BD0E04340
660059,031-003301-344410,NULL,-105.04418942,39.76403845,3301,NULL,North,NULL,Tennyson,Street,NULL,NULL,NULL,3301 North Tennyson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28F62DF9D3425AC048123609CCE14340
660060,031-002670-344411,NULL,-105.01972209,39.68036187,2670,NULL,West,NULL,Asbury,Avenue,NULL,NULL,NULL,2670 West Asbury Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0F6712043415AC078CFFB1816D74340
660061,031-002650-344412,NULL,-105.01936679,39.68036316,2650,NULL,West,NULL,Asbury,Avenue,NULL,NULL,NULL,2650 West Asbury Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC832314E3D415AC0B881D42316D74340
660062,031-004744-344413,NULL,-104.92400771,39.78255886,4744,NULL,North,NULL,Forest,Street,NULL,NULL,NULL,4744 North Forest Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C380A45F7223B5AC0187998E42AE44340
660063,031-004211-344414,NULL,-104.77171061,39.77352632,4211,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4211 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC846EAB463315AC0E8330FE902E34340
660064,031-004213-344415,NULL,-104.77174852,39.77364460,4213,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4213 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD875E65364315AC058B745C906E34340
660065,031-004221-344416,NULL,-104.77174377,39.77375987,4221,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4221 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64D1F43F64315AC0C04D3C900AE34340
660066,031-004223-344417,NULL,-104.77174263,39.77386967,4223,NULL,North,NULL,Andes,Street,NULL,NULL,NULL,4223 North Andes Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4AD2B3B64315AC0209956290EE34340
660067,031-004301-344418,NULL,-104.93668068,39.74081831,4301,NULL,East,NULL,Colfax,Avenue,NULL,NULL,NULL,4301 East Colfax Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64C68493F23B5AC0B0916222D3DE4340
660068,031-002039-344419,NULL,-104.96250941,39.73693210,2039,NULL,East,NULL,13Th,Avenue,NULL,NULL,NULL,2039 East 13Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C9AD8C0993D5AC0F0DB6EC153DE4340
660069,031-000960-344420,NULL,-104.99895471,39.69919726,960,NULL,South,NULL,Jason,Street,NULL,NULL,NULL,960 South Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC46F0FE4EE3F5AC0C0C46B407FD94340
660070,031-000960-344421,NULL,-104.99893003,39.69919716,960,NULL,South,NULL,Jason,Street,NULL,NULL,NULL,960 South Jason Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF408B97BEE3F5AC0A022883F7FD94340
660071,031-001995-344422,NULL,-104.92248826,39.68083316,1995,NULL,South,NULL,Holly,Street,NULL,NULL,NULL,1995 South Holly Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD821360C0A3B5AC040D2798A25D74340
660072,031-000826-344423,NULL,-104.99253890,39.74713479,826,NULL,NULL,NULL,17Th,Street,NULL,NULL,NULL,826 17Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20C270C2853F5AC0E0632A16A2DF4340
660073,031-001640-344424,NULL,-104.99307769,39.74695643,1640,NULL,NULL,NULL,Champa,Street,NULL,NULL,NULL,1640 Champa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCCC238948E3F5AC0F048B6399CDF4340
660074,031-001650-344425,NULL,-104.99299010,39.74707985,1650,NULL,NULL,NULL,Champa,Street,NULL,NULL,NULL,1650 Champa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC91682A8D3F5AC078F3EB59A0DF4340
660075,031-001660-344426,NULL,-104.99294644,39.74712316,1660,NULL,NULL,NULL,Champa,Street,NULL,NULL,NULL,1660 Champa Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60CF2C768C3F5AC0100BD0B1A1DF4340
660076,031-001329-344427,NULL,-104.98296069,39.76079661,1329,NULL,NULL,NULL,28Th,Street,NULL,NULL,NULL,1329 28Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C46F5D3E83E5AC008B17CC861E14340
660077,031-001120-344428,NULL,-104.88798952,39.73331385,1120,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,1120 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C701E02D2D4385AC02851763ADDDD4340
660078,031-001122-344429,NULL,-104.88796318,39.73348118,1122,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,1122 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C582B7F63D4385AC0F0DE13B6E2DD4340
660079,031-004951-344430,NULL,-104.95219545,39.78636112,4951,NULL,North,NULL,Milwaukee,Street,NULL,NULL,NULL,4951 North Milwaukee Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34EB29C5F03C5AC0485C397BA7E44340
660080,031-001595-344431,NULL,-105.00585988,39.78413884,1595,NULL,West,NULL,48Th,Avenue,NULL,NULL,NULL,1595 West 48Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF875210260405AC0283852A95EE44340
660081,031-004860-344432,NULL,-105.00585927,39.78472452,4860,NULL,North,NULL,Pecos,Street,NULL,NULL,NULL,4860 North Pecos Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4DEC3FF5F405AC0385564D271E44340
660082,031-004836-344433,NULL,-105.00569557,39.78422874,4836,NULL,North,NULL,Pecos,Street,NULL,NULL,NULL,4836 North Pecos Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB092F1505D405AC018717B9B61E44340
660083,031-000900-344434,NULL,-105.03653218,39.70009672,900,NULL,South,NULL,Newton,Street,NULL,NULL,NULL,900 South Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40BC138B56425AC07883F6C49CD94340
660084,031-002285-344435,NULL,-104.99027355,39.67522491,2285,NULL,South,NULL,Bannock,Street,NULL,NULL,NULL,2285 South Bannock Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CB04DA4603F5AC008A710C56DD64340
660085,031-005559-344436,NULL,-104.79736081,39.79704710,5559,NULL,North,NULL,Lewiston,Street,NULL,NULL,NULL,5559 North Lewiston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8A9A4F507335AC05815B0A305E64340
660086,031-005557-344437,NULL,-104.79741199,39.79691289,5557,NULL,North,NULL,Lewiston,Street,NULL,NULL,NULL,5557 North Lewiston Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD84047CC08335AC090B6D13D01E64340
