"933405","-104.97090007","39.67295952","2400","","South","","Lafayette","Street","","","","2400 South Lafayette Street","","","Denver"
"933406","-104.97609239","39.77122836","3679","","","","Wynkoop","Street","","","","3679 Wynkoop Street","","","Denver"
"933407","-104.97975027","39.77113203","1905","","","","35Th","Street","","","","1905 35Th Street","","","Denver"
"933408","-104.97088206","39.67299238","1414","","East","","Wesley","Avenue","","","","1414 East Wesley Avenue","","","Denver"
"933409","-104.95043406","39.76911833","3763","","North","","Steele","Street","","","","3763 North Streeteele St","","","Denver"
"933410","-104.97537728","39.77313586","3803","","North","","Brighton","Boulevard","","","","3803 North Brighton Boulevard","","","Denver"
"933411","-104.98818542","39.76574166","1995","","","","29Th","Street","","","","1995 29Th Street","","","Denver"
"933412","-104.97091444","39.67293762","2404","","South","","Lafayette","Street","","","","2404 South Lafayette Street","","","Denver"
"933413","-104.98168133","39.71492849","431","","East","","Bayaud","Avenue","","Unit","208","431 East Bayaud Avenue Unit 208","","","Denver"
"933414","-104.97850736","39.73879018","701","","East","","14Th","Avenue","","Apt","301","701 East 14Th Avenue Apt 301","","","Denver"
"933415","-104.97850417","39.73874075","701","","East","","14Th","Avenue","","Apt","312","701 East 14Th Avenue Apt 312","","","Denver"
"933416","-104.98168083","39.71499712","431","","East","","Bayaud","Avenue","","Unit","308","431 East Bayaud Avenue Unit 308","","","Denver"
"933417","-104.97850417","39.73874075","701","","East","","14Th","Avenue","","Apt","112","701 East 14Th Avenue Apt 112","","","Denver"
"933418","-104.97847946","39.73871594","701","","East","","14Th","Avenue","","Apt","104","701 East 14Th Avenue Apt 104","","","Denver"
"933419","-104.97847926","39.73874339","701","","East","","14Th","Avenue","","Apt","009","701 East 14Th Avenue Apt 009","","","Denver"
"933420","-104.93668388","39.69260537","4340","","East","","Louisiana","Avenue","","","","4340 East Louisiana Avenue","","","Denver"
"933421","-104.98186822","39.71513246","431","","East","","Bayaud","Avenue","","Unit","304","431 East Bayaud Avenue Unit 304","","","Denver"
"933422","-104.97847294","39.73863629","701","","East","","14Th","Avenue","","Apt","306","701 East 14Th Avenue Apt 306","","","Denver"
"933423","-104.97847337","39.73857864","701","","East","","14Th","Avenue","","Apt","107","701 East 14Th Avenue Apt 107","","","Denver"
"933424","-104.98173493","39.71489029","431","","East","","Bayaud","Avenue","","Unit","210","431 East Bayaud Avenue Unit 210","","","Denver"
"933425","-105.02247026","39.66704724","2791","","West","","Yale","Avenue","","","","2791 West Yale Avenue","","","Denver"
"933426","-104.9784681","39.73880923","701","","East","","14Th","Avenue","","Apt","202","701 East 14Th Avenue Apt 202","","","Denver"
"933427","-104.97847632","39.73866101","701","","East","","14Th","Avenue","","Apt","305","701 East 14Th Avenue Apt 305","","","Denver"
"933428","-104.92957005","39.67506409","4989","","East","","Iliff","Avenue","","","","4989 East Iliff Avenue","","","Denver"
"933429","-105.02870778","39.74222763","1579","","North","","Hooker","Street","","","","1579 North Hooker Street","","","Denver"
"933430","-104.92998941","39.6750469","4961","","East","","Iliff","Avenue","","","","4961 East Iliff Avenue","","","Denver"
"933431","-105.0285736","39.74208709","1573","","North","","Hooker","Street","","","","1573 North Hooker Street","","","Denver"
"933432","-105.02902062","39.74224261","1579","","North","","Hooker","Street","","Rear","","1579 North Hooker Street Rear","","","Denver"
"933433","-104.91053735","39.76952378","6709","","East","","38Th","Avenue","","","","6709 East 38Th Avenue","","","Denver"
"933434","-105.02313014","39.75398779","2833","","West","","25Th","Avenue","","Unit","3","2833 West 25Th Avenue Unit 3","","","Denver"
"933435","-105.02287027","39.75402242","2831","","West","","25Th","Avenue","","Unit","4","2831 West 25Th Avenue Unit 4","","","Denver"
"933436","-104.94032742","39.73167745","985","","North","","Albion","Street","","Unit","931","985 North Albion Street Unit 931","","","Denver"
"933437","-104.94006755","39.7317174","985","","North","","Albion","Street","","Unit","620","985 North Albion Street Unit 620","","","Denver"
"933438","-104.94033363","39.73134531","985","","North","","Albion","Street","","Unit","739","985 North Albion Street Unit 739","","","Denver"
"933439","-104.93989691","39.73171384","985","","North","","Albion","Street","","Unit","916","985 North Albion Street Unit 916","","","Denver"
"933440","-104.94019168","39.73175642","985","","North","","Albion","Street","","Unit","923","985 North Albion Street Unit 923","","","Denver"
"933441","-104.93973303","39.73175424","985","","North","","Albion","Street","","Unit","701","985 North Albion Street Unit 701","","","Denver"
"933442","-104.93967619","39.73174848","985","","North","","Albion","Street","","Unit","603","985 North Albion Street Unit 603","","","Denver"
"933443","-104.94031616","39.73175152","985","","North","","Albion","Street","","Unit","629","985 North Albion Street Unit 629","","","Denver"
"933444","-104.94032852","39.7315402","985","","North","","Albion","Street","","Unit","935","985 North Albion Street Unit 935","","","Denver"
"933445","-104.94026849","39.73148775","985","","North","","Albion","Street","","Unit","736","985 North Albion Street Unit 736","","","Denver"
"933446","-104.94027674","39.73134504","985","","North","","Albion","Street","","Unit","840","985 North Albion Street Unit 840","","","Denver"
"933447","-104.94031671","39.73168289","985","","North","","Albion","Street","","Unit","631","985 North Albion Street Unit 631","","","Denver"
"933448","-104.93973134","39.73152088","985","","North","","Albion","Street","","Unit","610","985 North Albion Street Unit 610","","","Denver"
"933449","-104.94032797","39.73160883","985","","North","","Albion","Street","","Unit","933","985 North Albion Street Unit 933","","","Denver"
"933450","-104.94024499","39.73175942","985","","North","","Albion","Street","","Unit","825","985 North Albion Street Unit 825","","","Denver"
"933451","-104.94032575","39.73144135","985","","North","","Albion","Street","","Unit","937","985 North Albion Street Unit 937","","","Denver"
"933452","-104.94026549","39.73141911","985","","North","","Albion","Street","","Unit","738","985 North Albion Street Unit 738","","","Denver"
"933453","-104.86974051","39.80707047","6032","","North","","Fulton","Street","","","","6032 North Fulton Street","","","Denver"
"933454","-104.98054144","39.7613405","2929","","","","Lawrence","Street","","Unit","5","2929 Lawrence Street Unit 5","","","Denver"
"933455","-104.8670904","39.80373728","10365","","East","","59Th","Avenue","","","","10365 East 59Th Avenue","","","Denver"
"933456","-104.96400089","39.73578481","1245","","North","","Race","Street","","Apt","209","1245 North Race Street Apt 209","","","Denver"
"933457","-104.96392474","39.73551268","1223","","North","","Race","Street","","Apt","801","1223 North Race Street Apt 801","","","Denver"
"933458","-104.96384661","39.73550134","1223","","North","","Race","Street","","Apt","504","1223 North Race Street Apt 504","","","Denver"
"933459","-104.96376244","39.73627787","1265","","North","","Race","Street","","Apt","306","1265 North Race Street Apt 306","","","Denver"
"933460","-104.96376244","39.73627787","1265","","North","","Race","Street","","Apt","406","1265 North Race Street Apt 406","","","Denver"
"933461","-104.96376244","39.73627787","1265","","North","","Race","Street","","Apt","706","1265 North Race Street Apt 706","","","Denver"
"933462","-104.96391414","39.7355044","1223","","North","","Race","Street","","Apt","602","1223 North Race Street Apt 602","","","Denver"
"933463","-104.96376918","39.73632732","1265","","North","","Race","Street","","Apt","204","1265 North Race Street Apt 204","","","Denver"
"933464","-104.96389751","39.73628398","1265","","North","","Race","Street","","Apt","308","1265 North Race Street Apt 308","","","Denver"
"933465","-104.96375759","39.73551741","1223","","North","","Race","Street","","Apt","405","1223 North Race Street Apt 405","","","Denver"
"933466","-104.96393303","39.73628963","1265","","North","","Race","Street","","Apt","209","1265 North Race Street Apt 209","","","Denver"
"933467","-104.96507508","39.73667093","1291","","North","","High","Street","","Unit","G","1291 North High Street Unit G","","","Denver"
"933468","-104.96394119","39.73522175","1201","","North","","Race","Street","","Apt","4","1201 North Race Street Apt 4","","","Denver"
"933469","-104.9639211","39.73552364","1223","","North","","Race","Street","","Apt","201","1223 North Race Street Apt 201","","","Denver"
"933470","-104.96393303","39.73628963","1265","","North","","Race","Street","","Apt","709","1265 North Race Street Apt 709","","","Denver"
"933471","-104.9639211","39.73552364","1223","","North","","Race","Street","","Apt","301","1223 North Race Street Apt 301","","","Denver"
"933472","-104.96374189","39.73524555","1201","","North","","Race","Street","","Apt","9","1201 North Race Street Apt 9","","","Denver"
"933473","-104.89417082","39.62939072","8100","","East","","Union","Avenue","","Unit","1214","8100 East Union Avenue Unit 1214","","","Denver"
"933474","-104.89417411","39.62942093","8100","","East","","Union","Avenue","","Unit","1410","8100 East Union Avenue Unit 1410","","","Denver"
"933475","-104.87360469","39.67264607","9725","","East","","Harvard","Avenue","","Apt","326","9725 East Harvard Avenue Apt 326","","","Denver"
"933476","-104.89363911","39.62970369","8110","","East","","Union","Avenue","","Spc","PK3115","8110 East Union Avenue Spc PK3115","","","Denver"
"933477","-104.89424135","39.62944599","8110","","East","","Union","Avenue","","Spc","PK3096","8110 East Union Avenue Spc PK3096","","","Denver"
"933478","-104.89411987","39.62871234","8110","","East","","Union","Avenue","","Spc","PK3287","8110 East Union Avenue Spc PK3287","","","Denver"
"933479","-104.89364963","39.6288966","8110","","East","","Union","Avenue","","Spc","PK3272","8110 East Union Avenue Spc PK3272","","","Denver"
"933480","-104.91405978","39.655817","3323","","South","","Monaco Street","Parkway","","Apt","B","3323 South Monaco Street Parkway Apt B","","","Denver"
"933481","-104.87459051","39.67205008","9725","","East","","Harvard","Avenue","","Apt","403","9725 East Harvard Avenue Apt 403","","","Denver"
"933482","-104.88414841","39.80429714","5948","","North","","Central Park","Boulevard","","","","5948 North Central Park Boulevard","","","Denver"
"933483","-104.87399641","39.67293916","9700","","East","","Iliff","Avenue","","Apt","F60","9700 East Iliff Avenue Apt F60","","","Denver"
"933484","-104.87368643","39.67383798","9700","","East","","Iliff","Avenue","","Apt","K123","9700 East Iliff Avenue Apt K123","","","Denver"
"933485","-104.88415349","39.80655374","6052","","North","","Central Park","Boulevard","","","","6052 North Central Park Boulevard","","","Denver"
"933486","-105.00508748","39.75495101","1592","","","","Little Raven","Street","","","","1592 Little Raven Street","","","Denver"
"933487","-104.9136121","39.65456013","3367","","South","","Monaco Street","Parkway","","Apt","D","3367 South Monaco Street Parkway Apt D","","","Denver"
"933488","-104.87328429","39.67351738","9700","","East","","Iliff","Avenue","","Apt","J119","9700 East Iliff Avenue Apt J119","","","Denver"
"933489","-104.95699803","39.77686565","4334","","North","","Columbine","Street","","","","4334 North Columbine Street","","","Denver"
"933490","-104.87457968","39.67326622","9700","","East","","Iliff","Avenue","","Apt","D38","9700 East Iliff Avenue Apt D38","","","Denver"
"933491","-105.04254492","39.77868134","4516","","North","","Stuart","Street","","","","4516 North Streetuart St","","","Denver"
"933492","-105.03644818","39.73594702","1262","","North","","Newton","Street","","Gar","1","1262 North Newton Street Gar 1","","","Denver"
"933493","-105.03671148","39.73592061","1260","","North","","Newton","Street","","","","1260 North Newton Street","","","Denver"
"933494","-104.9395996","39.73154496","955","","North","","Albion","Street","","","","955 North Albion Street","","","Denver"
"933495","-104.89200604","39.78187374","8246","","East","","Northfield","Boulevard","","Unit","K3","8246 East Northfield Boulevard Unit K3","","","Denver"
"933496","-104.95218993","39.71650242","3000","","East","","1St","Avenue","","Ste","195","3000 East 1St Avenue Ste 195","","","Denver"
"933497","-104.86755431","39.80675678","6013","","North","","Geneva","Street","","","","6013 North Geneva Street","","","Denver"
"933498","-104.88414947","39.80417636","5938","","North","","Central Park","Boulevard","","","","5938 North Central Park Boulevard","","","Denver"
"933499","-104.91341921","39.65596754","3305","","South","","Monaco Street","Parkway","","Apt","A","3305 South Monaco Street Parkway Apt A","","","Denver"
"933500","-104.88280618","39.80110841","5774","","North","","Alton","Street","","","","5774 North Alton Street","","","Denver"
"933501","-104.89439442","39.6289883","8100","","East","","Union","Avenue","","Unit","906","8100 East Union Avenue Unit 906","","","Denver"
"933502","-104.89436585","39.62900737","8100","","East","","Union","Avenue","","Unit","1402","8100 East Union Avenue Unit 1402","","","Denver"
"933503","-104.89446107","39.62908198","8100","","East","","Union","Avenue","","Unit","1406","8100 East Union Avenue Unit 1406","","","Denver"
"933504","-104.89437529","39.62914743","8100","","East","","Union","Avenue","","Unit","902","8100 East Union Avenue Unit 902","","","Denver"
"933505","-104.9707742","39.70897753","400","","South","","Lafayette","Street","","Apt","206","400 South Lafayette Street Apt 206","","","Denver"
"933506","-104.97075996","39.70898021","400","","South","","Lafayette","Street","","Apt","907","400 South Lafayette Street Apt 907","","","Denver"
"933507","-104.97075893","39.70911747","400","","South","","Lafayette","Street","","Apt","1102","400 South Lafayette Street Apt 1102","","","Denver"
"933508","-104.87301796","39.67231075","9725","","East","","Harvard","Avenue","","Apt","351","9725 East Harvard Avenue Apt 351","","","Denver"
"933509","-104.89394292","39.62946916","8110","","East","","Union","Avenue","","Spc","PK3125","8110 East Union Avenue Spc PK3125","","","Denver"
"933510","-104.89364771","39.62870716","8110","","East","","Union","Avenue","","Spc","PK3045","8110 East Union Avenue Spc PK3045","","","Denver"
"933511","-104.97047084","39.77083809","3827","","North","","Lafayette","Street","","Ste","144","3827 North Lafayette Street Ste 144","","","Denver"
"933512","-104.97038814","39.77095576","3827","","North","","Lafayette","Street","","Ste","150","3827 North Lafayette Street Ste 150","","","Denver"
"933513","-105.04657349","39.7405738","1515","","North","","Vrain","Street","","Unit","413","1515 North Vrain Street Unit 413","","","Denver"
"933514","-105.04675312","39.74084079","1515","","North","","Vrain","Street","","Unit","202","1515 North Vrain Street Unit 202","","","Denver"
"933515","-105.04658252","39.7408264","1515","","North","","Vrain","Street","","Unit","319","1515 North Vrain Street Unit 319","","","Denver"
"933516","-105.04662511","39.74084029","1515","","North","","Vrain","Street","","Unit","500","1515 North Vrain Street Unit 500","","","Denver"
"933517","-105.0468224","39.74057476","1515","","North","","Vrain","Street","","Unit","309","1515 North Vrain Street Unit 309","","","Denver"
"933518","-105.04653082","39.74057364","1515","","North","","Vrain","Street","","Unit","414","1515 North Vrain Street Unit 414","","","Denver"
"933519","-105.04661611","39.74058221","1515","","North","","Vrain","Street","","Unit","511","1515 North Vrain Street Unit 511","","","Denver"
"933520","-105.04686507","39.74057493","1515","","North","","Vrain","Street","","Unit","210","1515 North Vrain Street Unit 210","","","Denver"
"933521","-105.04686507","39.74057493","1515","","North","","Vrain","Street","","Unit","408","1515 North Vrain Street Unit 408","","","Denver"
"933522","-104.9982411","39.74943975","1560","","","","Market","Street","","Unit","906","1560 Market Street Unit 906","","","Denver"
"933523","-104.99829752","39.74950862","1560","","","","Market","Street","","Unit","804","1560 Market Street Unit 804","","","Denver"
"933524","-104.99828042","39.74941246","1560","","","","Market","Street","","Unit","1007","1560 Market Street Unit 1007","","","Denver"
"933525","-104.99829752","39.74950862","1560","","","","Market","Street","","Unit","1004","1560 Market Street Unit 1004","","","Denver"
"933526","-104.9983733","39.74935521","1560","","","","Market","Street","","Unit","709","1560 Market Street Unit 709","","","Denver"
"933527","-104.99832695","39.74937148","1560","","","","Market","Street","","Unit","908","1560 Market Street Unit 908","","","Denver"
"933528","-104.93806508","39.67721342","2176","","South","","Ash","Street","","","","2176 South Ash Street","","","Denver"
"933529","-104.93790498","39.67679811","2193","","South","","Bellaire","Street","","","","2193 South Bellaire Street","","","Denver"
"933530","-105.04740031","39.7309219","884","","North","","Winona","Court","","","","884 North Winona Court","","","Denver"
"933531","-104.86927204","39.77568167","4189","","North","","Havana","Street","","","","4189 North Havana Street","","","Denver"
"933532","-104.93828785","39.67690152","2188","","South","","Ash","Street","","","","2188 South Ash Street","","","Denver"
"933533","-104.86892353","39.80293179","5825","","North","","Galena","Street","","","","5825 North Galena Street","","","Denver"
"933534","-104.95651656","39.71965487","200","","North","","Columbine","Street","","Ste","260","200 North Columbine Street Ste 260","","","Denver"
"933535","-104.93798985","39.67684793","2194","","South","","Ash","Street","","","","2194 South Ash Street","","","Denver"
"933536","-104.86929375","39.80292554","5829","","North","","Galena","Street","","","","5829 North Galena Street","","","Denver"
"933537","-104.86875624","39.80293364","5823","","North","","Galena","Street","","","","5823 North Galena Street","","","Denver"
"933538","-104.89495604","39.77853974","8010","","East","","45Th","Avenue","","","","8010 East 45Th Avenue","","","Denver"
"933539","-104.9376053","39.67695316","2179","","South","","Bellaire","Street","","","","2179 South Bellaire Street","","","Denver"
"933540","-104.86909795","39.80292998","5827","","North","","Galena","Street","","","","5827 North Galena Street","","","Denver"
"933541","-104.95406326","39.76584366","2725","","East","","35Th","Avenue","","","","2725 East 35Th Avenue","","","Denver"
"933542","-104.99177131","39.74511017","1600","","","","California","Street","","Unit","14","1600 California Street Unit 14","","","Denver"
"933543","-104.97251609","39.76851931","3701","","North","","Marion","Street","","Unit","209","3701 North Marion Street Unit 209","","","Denver"
"933544","-104.97257656","39.76851958","3701","","North","","Marion","Street","","Unit","208","3701 North Marion Street Unit 208","","","Denver"
"933545","-104.97251398","39.76832713","3701","","North","","Marion","Street","","Unit","303","3701 North Marion Street Unit 303","","","Denver"
"933546","-104.97257303","39.76851682","3701","","North","","Marion","Street","","Unit","408","3701 North Marion Street Unit 408","","","Denver"
"933547","-104.97252057","39.76839579","3701","","North","","Marion","Street","","Unit","505","3701 North Marion Street Unit 505","","","Denver"
"933548","-104.97251212","39.76857419","3701","","North","","Marion","Street","","Unit","411","3701 North Marion Street Unit 411","","","Denver"
"933549","-104.97251652","39.76846166","3701","","North","","Marion","Street","","Unit","507","3701 North Marion Street Unit 507","","","Denver"
"933550","-104.97257344","39.76846191","3701","","North","","Marion","Street","","Unit","206","3701 North Marion Street Unit 206","","","Denver"
"933551","-104.95994087","39.7398567","2260","","East","","Colfax","Avenue","","Ste","104","2260 East Colfax Avenue Ste 104","","","Denver"
"933552","-104.86823895","39.80464663","10259","","East","","59Th North","Place","","","","10259 East 59Th North Place","","","Denver"
"933553","-105.00511236","39.76402415","3342","","North","","Osage","Street","","","","3342 North Osage Street","","","Denver"
"933554","-104.97251418","39.76829968","3701","","North","","Marion","Street","","Unit","501","3701 North Marion Street Unit 501","","","Denver"
"933555","-104.97257799","39.76833016","3701","","North","","Marion","Street","","Unit","202","3701 North Marion Street Unit 202","","","Denver"
"933556","-104.97251704","39.76839303","3701","","North","","Marion","Street","","Unit","405","3701 North Marion Street Unit 405","","","Denver"
"933557","-104.97257751","39.7683933","3701","","North","","Marion","Street","","Unit","404","3701 North Marion Street Unit 404","","","Denver"
"933558","-104.96007372","39.73968985","1495","","North","","York","Street","","Ste","102","1495 North York Street Ste 102","","","Denver"
"933559","-104.97251212","39.76857419","3701","","North","","Marion","Street","","Unit","311","3701 North Marion Street Unit 311","","","Denver"
"933560","-104.97251652","39.76846166","3701","","North","","Marion","Street","","Unit","207","3701 North Marion Street Unit 207","","","Denver"
"933561","-104.96018622","39.73985783","2260","","East","","Colfax","Avenue","","Ste","101","2260 East Colfax Avenue Ste 101","","","Denver"
"933562","-104.96004396","39.73985992","2260","","East","","Colfax","Avenue","","Ste","103","2260 East Colfax Avenue Ste 103","","","Denver"
"933563","-104.94161605","39.69307638","3901","","East","","Louisiana","Avenue","","","","3901 East Louisiana Avenue","","","Denver"
"933564","-104.97257658","39.76851684","3701","","North","","Marion","Street","","Unit","508","3701 North Marion Street Unit 508","","","Denver"
"933565","-105.03069147","39.71468401","112","","South","","Julian","Street","","","","112 South Julian Street","","","Denver"
"933566","-104.86792216","39.80464767","10269","","East","","59Th North","Place","","","","10269 East 59Th North Place","","","Denver"
"933567","-104.97252057","39.76839579","3701","","North","","Marion","Street","","Unit","305","3701 North Marion Street Unit 305","","","Denver"
"933568","-104.80561548","39.77964997","15752","","East","","Bolling","Drive","","","","15752 East Bolling Drive","","","Denver"
"933569","-104.87514072","39.67329665","9700","","East","","Iliff","Avenue","","Apt","B13","9700 East Iliff Avenue Apt B13","","","Denver"
"933570","-104.86744171","39.80424704","10286","","East","","59Th","Place","","","","10286 East 59Th Place","","","Denver"
"933571","-104.95659192","39.77739087","4385","","North","","Elizabeth","Street","","","","4385 North Elizabeth Street","","","Denver"
"933572","-105.05171518","39.77621847","4378","","North","","Zenobia","Street","","","","4378 North Zenobia Street","","","Denver"
"933573","-104.88324538","39.80134954","9070","","East","","58Th","Avenue","","","","9070 East 58Th Avenue","","","Denver"
"933574","-104.93667101","39.73228319","1055","","North","","Clermont","Street","","Bldg","CHAPEL","1055 North Clermont Street Bldg CHAPEL","","","Denver"
"933575","-105.03907095","39.73615773","1270","","North","","Perry","Street","","Unit","2","1270 North Perry Street Unit 2","","","Denver"
"933576","-105.03892215","39.73607479","1268","","North","","Perry","Street","","Unit","1","1268 North Perry Street Unit 1","","","Denver"
"933577","-104.95924165","39.77888824","2310","","East","","45Th","Avenue","","","","2310 East 45Th Avenue","","","Denver"
"933578","-104.76087431","39.79001003","5150","","North","","Himalaya","Way","","","","5150 North Himalaya Way","","","Denver"
"933579","-104.97451072","39.74113608","1550","","North","","Ogden","Street","","Apt","A","1550 North Ogden Street Apt A","","","Denver"
"933580","-104.9750728","39.74063071","1515","","North","","Ogden","Street","","Apt","2","1515 North Ogden Street Apt 2","","","Denver"
"933581","-104.97289196","39.74123865","1560","","North","","Downing","Street","","","","1560 North Downing Street","","","Denver"
"933582","-104.9731093","39.74307621","1112","","East","","17Th","Avenue","","","","1112 East 17Th Avenue","","","Denver"
"933583","-104.97382165","39.74340059","1033","","East","","17Th","Avenue","","","","1033 East 17Th Avenue","","","Denver"
"933584","-104.9742846","39.74663384","1960","","North","","Ogden","Street","","Ste","110","1960 North Ogden Street Ste 110","","","Denver"
"933585","-104.97583074","39.74056271","1528","","North","","Emerson","Street","","Apt","10","1528 North Emerson Street Apt 10","","","Denver"
"933586","-104.97446543","39.74670602","1960","","North","","Ogden","Street","","Ste","210","1960 North Ogden Street Ste 210","","","Denver"
"933587","-104.97584453","39.74062043","1528","","North","","Emerson","Street","","Apt","4","1528 North Emerson Street Apt 4","","","Denver"
"933588","-104.97285684","39.74307233","1122","","East","","17Th","Avenue","","","","1122 East 17Th Avenue","","","Denver"
"933589","-104.97452398","39.74126516","1560","","North","","Ogden","Street","","Apt","B","1560 North Ogden Street Apt B","","","Denver"
"933590","-104.97431554","39.74677673","1960","","North","","Ogden","Street","","Ste","500","1960 North Ogden Street Ste 500","","","Denver"
"933591","-104.97493256","39.74131366","1571","","North","","Ogden","Street","","","","1571 North Ogden Street","","","Denver"
"933592","-104.97310015","39.74145371","1100","","East","","16Th","Avenue","","Unit","1","1100 East 16Th Avenue Unit 1","","","Denver"
"933593","-104.97417594","39.74642197","1960","","North","","Ogden","Street","","Ste","130","1960 North Ogden Street Ste 130","","","Denver"
"933594","-104.97438532","39.74695548","1960","","North","","Ogden","Street","","Ste","620","1960 North Ogden Street Ste 620","","","Denver"
"933595","-104.97585516","39.74062596","1528","","North","","Emerson","Street","","Apt","2","1528 North Emerson Street Apt 2","","","Denver"
"933596","-104.88059835","39.65468178","9045","","East","","Girard","Avenue","","Unit","53","9045 East Girard Avenue Unit 53","","","Denver"
"933597","-104.88058971","39.65445387","9045","","East","","Girard","Avenue","","Unit","49","9045 East Girard Avenue Unit 49","","","Denver"
"933598","-104.88051891","39.65482962","9045","","East","","Girard","Avenue","","Unit","56","9045 East Girard Avenue Unit 56","","","Denver"
"933599","-104.95750256","39.73695746","1309","","North","","Columbine","Street","","","","1309 North Columbine Street","","","Denver"
"933600","-105.01609285","39.77286003","2408","","West","","41St","Avenue","","","","2408 West 41St Avenue","","","Denver"
"933601","-104.88126107","39.65404011","9015","","East","","Girard","Avenue","","Unit","30","9015 East Girard Avenue Unit 30","","","Denver"
"933602","-104.88120388","39.65408099","9015","","East","","Girard","Avenue","","Unit","25","9015 East Girard Avenue Unit 25","","","Denver"
"933603","-104.97861834","39.68846392","1549","","South","","Clarkson","Street","","","","1549 South Clarkson Street","","","Denver"
"933604","-104.88119772","39.65437746","9025","","East","","Girard","Avenue","","Unit","22","9025 East Girard Avenue Unit 22","","","Denver"
"933605","-104.83529214","39.77335342","14194","","East","","42Nd","Avenue","","","","14194 East 42Nd Avenue","","","Denver"
"933606","-104.8810259","39.65412673","9015","","East","","Girard","Avenue","","Unit","28","9015 East Girard Avenue Unit 28","","","Denver"
"933607","-104.96154332","39.69833875","2208","","East","","Tennessee","Avenue","","","","2208 East Tennessee Avenue","","","Denver"
"933608","-104.98924595","39.74517061","555","","","","17Th","Street","","Ste","1200","555 17Th Street Ste 1200","","","Denver"
"933609","-104.9342255","39.78112061","4575","","East","","Stapleton North","Drive","","","","4575 East Stapleton North Drive","","","Denver"
"933610","-104.86889868","39.80648123","6001","","North","","Galena","Street","","","","6001 North Galena Street","","","Denver"
"933611","-105.05335124","39.6473171","3805","","South","","Sheridan","Boulevard","","","","3805 South Sheridan Boulevard","","","Denver"
"933612","-104.86884789","39.80658802","6003","","North","","Galena","Street","","","","6003 North Galena Street","","","Denver"
"933613","-104.86875221","39.80693615","6017","","North","","Galena","Street","","","","6017 North Galena Street","","","Denver"
"933614","-104.86875552","39.80696362","6021","","North","","Galena","Street","","","","6021 North Galena Street","","","Denver"
"933615","-104.86884057","39.80660994","6007","","North","","Galena","Street","","","","6007 North Galena Street","","","Denver"
"933616","-104.86875275","39.80727107","6033","","North","","Galena","Street","","","","6033 North Galena Street","","","Denver"
