"910048","-104.83487329","39.79050066","5077","","North","","Vaughn","Way","","","","5077 North Vaughn Way","","","Denver"
"910049","-104.95569351","39.69973389","930","","South","","Euclid","Way","","","","930 South Euclid Way","","","Denver"
"910050","-105.03141768","39.69004237","1460","","South","","Knox","Court","","","","1460 South Knox Court","","","Denver"
"910051","-105.0319181","39.77644889","4284","","North","","Knox","Court","","","","4284 North Knox Court","","","Denver"
"910052","-104.9424853","39.66372463","3817","","East","","Nielsen","Lane","","","","3817 East Nielsen Lane","","","Denver"
"910053","-104.9267956","39.65110836","3606","","South","","Forest","Way","","","","3606 South Forest Way","","","Denver"
"910054","-105.02481884","39.74832019","2034","","North","","Federal","Boulevard","","","","2034 North Federal Boulevard","","","Denver"
"910055","-104.7421735","39.77031459","3953","","North","","Malaya","Court","","","","3953 North Malaya Court","","","Denver"
"910056","-105.04718492","39.73069047","870","","North","","Winona","Court","","","","870 North Winona Court","","","Denver"
"910057","-105.04132749","39.66078611","2970","","South","","Perry","Way","","","","2970 South Perry Way","","","Denver"
"910058","-104.93915868","39.73404954","4110","","East","","Hale","Parkway","","Apt","2G","4110 East Hale Parkway Apt 2G","","","Denver"
"910059","-104.95681295","39.66574531","2800","","South","","University","Boulevard","","Unit","156","2800 South University Boulevard Unit 156","","","Denver"
"910060","-104.95681295","39.66574531","2800","","South","","University","Boulevard","","Unit","64","2800 South University Boulevard Unit 64","","","Denver"
"910061","-104.95681295","39.66574531","2800","","South","","University","Boulevard","","Unit","101","2800 South University Boulevard Unit 101","","","Denver"
"910062","-104.95214112","39.69726034","1025","","South","","Milwaukee","Way","","","","1025 South Milwaukee Way","","","Denver"
"910063","-105.05249597","39.69918514","962","","South","","Sheridan","Boulevard","","","","962 South Sheridan Boulevard","","","Denver"
"910064","-105.09197408","39.62908293","4875","","South","","Balsam","Way","","","","4875 South Balsam Way","","","Denver"
"910065","-105.03495698","39.75545715","2625","","North","","Lowell","Boulevard","","","","2625 North Lowell Boulevard","","","Denver"
"910066","-104.8904627","39.66393582","2956","","South","","Whiting","Way","","","","2956 South Whiting Way","","","Denver"
"910067","-104.92807549","39.68364699","1827","","South","","Filbert","Court","","","","1827 South Filbert Court","","","Denver"
"910068","-104.92734665","39.74104906","1546","","North","","Filbert","Court","","","","1546 North Filbert Court","","","Denver"
"910069","-104.80780353","39.79731758","5568","","North","","Hannibal","Court","","","","5568 North Hannibal Court","","","Denver"
"910070","-104.9423958","39.68601151","1685","","South","","Colorado","Boulevard","","#","Q-1","1685 South Colorado Boulevard # Q-1","","","Denver"
"910071","-104.94020537","39.75989001","2990","","North","","Colorado","Boulevard","","","","2990 North Colorado Boulevard","","","Denver"
"910072","-105.02294698","39.69420238","1222","","South","","Federal","Boulevard","","Unit","72","1222 South Federal Boulevard Unit 72","","","Denver"
"910073","-105.00500036","39.74823921","1127","","","","Auraria","Parkway","","Unit","302","1127 Auraria Parkway Unit 302","","","Denver"
"910074","-105.0486951","39.689937","1480","","South","","Wolcott","Way","","","","1480 South Wolcott Way","","","Denver"
"910075","-105.09868628","39.62561121","4991","","South","","Field","Way","","","","4991 South Field Way","","","Denver"
"910076","-104.77175772","39.81800856","6694","","North","","Tower","Road","","","","6694 North Tower Road","","","Denver"
"910077","-104.95681295","39.66574531","2800","","South","","University","Boulevard","","Unit","107","2800 South University Boulevard Unit 107","","","Denver"
"910078","-104.95681295","39.66574531","2800","","South","","University","Boulevard","","Unit","146","2800 South University Boulevard Unit 146","","","Denver"
"910079","-104.75978898","39.7816739","4723","","North","","Flanders","Way","","","","4723 North Flanders Way","","","Denver"
"910080","-104.88650713","39.72004941","8560","","East","","Lowry","Boulevard","","","","8560 East Lowry Boulevard","","","Denver"
"910081","-104.9408466","39.75716165","2833","","North","","Colorado","Boulevard","","","","2833 North Colorado Boulevard","","","Denver"
"910082","-104.94101473","39.75721821","2835","","North","","Colorado","Boulevard","","","","2835 North Colorado Boulevard","","","Denver"
"910083","-104.94084768","39.75725888","2841","","North","","Colorado","Boulevard","","","","2841 North Colorado Boulevard","","","Denver"
"910084","-104.94084505","39.7573561","2845","","North","","Colorado","Boulevard","","","","2845 North Colorado Boulevard","","","Denver"
"910085","-104.98103248","39.76882867","3327","","North","","Brighton","Boulevard","","","","3327 North Brighton Boulevard","","","Denver"
"910086","-104.92223954","39.72511623","5624","","East","","6Th Avenue","Parkway","","","","5624 East 6Th Avenue Parkway","","","Denver"
"910087","-105.0349294","39.74942573","2125","","North","","Lowell","Boulevard","","","","2125 North Lowell Boulevard","","","Denver"
"910088","-104.75878382","39.78107751","4684","","North","","Flanders","Way","","","","4684 North Flanders Way","","","Denver"
"910089","-104.91972335","39.74710495","5806","","East","","Montview","Boulevard","","","","5806 East Montview Boulevard","","","Denver"
"910090","-105.01717322","39.69399839","1254","","South","","Beach","Court","","","","1254 South Beach Court","","","Denver"
"910091","-104.91235986","39.70488695","650","","South","","Monaco Street","Parkway","","","","650 South Monaco Street Parkway","","","Denver"
"910092","-104.82293179","39.79628547","5555","","North","","Carson","Way","","","","5555 North Carson Way","","","Denver"
"910093","-105.03258309","39.77436241","4171","","North","","Knox","Court","","","","4171 North Knox Court","","","Denver"
"910094","-104.90009903","39.6660856","2833","","South","","Reading","Court","","","","2833 South Reading Court","","","Denver"
"910095","-105.04999899","39.71934407","162","","North","","Young","Court","","","","162 North Young Court","","","Denver"
"910096","-105.02120007","39.68245159","1894","","South","","Dale","Court","","","","1894 South Dale Court","","","Denver"
"910097","-104.8175356","39.77665047","4555","","North","","Eureka","Court","","","","4555 North Eureka Court","","","Denver"
"910098","-104.88862027","39.6462653","3820","","South","","Willow","Way","","","","3820 South Willow Way","","","Denver"
"910099","-104.95390995","39.65993477","3108","","South","","Dallas","Court","","","","3108 South Dallas Court","","","Denver"
"910100","-104.91199647","39.72704524","700","","North","","Monaco Street","Parkway","","","","700 North Monaco Street Parkway","","","Denver"
"910101","-104.89767967","39.692658","1470","","South","","Quebec","Way","","Apt","169","1470 South Quebec Way Apt 169","","","Denver"
"910102","-104.89663504","39.69216704","1470","","South","","Quebec","Way","","Apt","244","1470 South Quebec Way Apt 244","","","Denver"
"910103","-104.87370496","39.66668595","2685","","South","","Dayton","Way","","Apt","271","2685 South Dayton Way Apt 271","","","Denver"
"910104","-105.06061707","39.62064589","5250","","South","","Harlan","Way","","","","5250 South Harlan Way","","","Denver"
"910105","-104.83445661","39.7811672","4691","","North","","Anaheim","Court","","","","4691 North Anaheim Court","","","Denver"
"910106","-104.88858169","39.65681556","3298","","South","","Wabash","Court","","","","3298 South Wabash Court","","","Denver"
"910107","-104.98714747","39.68004859","2000","","South","","Broadway","","","","","2000 South Broadway","","","Denver"
"910108","-105.0746056","39.61740019","6900","","West","","Grant Ranch","Boulevard","","Unit","63","6900 West Grant Ranch Boulevard Unit 63","","","Denver"
"910109","-105.00919248","39.75906671","2524","","","","Kensing","Court","","","","2524 Kensing Court","","","Denver"
"910110","-105.02717469","39.68057876","1980","","South","","Hazel","Court","","","","1980 South Hazel Court","","","Denver"
"910111","-104.95436605","39.69677103","1090","","South","","Clayton","Way","","","","1090 South Clayton Way","","","Denver"
"910112","-104.82084499","39.78466929","5053","","North","","Deephaven","Court","","","","5053 North Deephaven Court","","","Denver"
"910113","-104.89777725","39.75537601","2700","","North","","Syracuse","Court","","","","2700 North Syracuse Court","","","Denver"
"910114","-105.02706089","39.69957859","940","","South","","Hazel","Court","","","","940 South Hazel Court","","","Denver"
"910115","-104.88993262","39.7556019","2718","","North","","Central Park","Boulevard","","","","2718 North Central Park Boulevard","","","Denver"
"910116","-104.87886056","39.66001785","3131","","South","","Chester","Court","","","","3131 South Chester Court","","","Denver"
"910117","-104.88765037","39.74911999","2110","","North","","Willow","Court","","","","2110 North Willow Court","","","Denver"
"910118","-104.88825383","39.74955446","2160","","North","","Willow","Court","","","","2160 North Willow Court","","","Denver"
"910119","-104.88783422","39.74924344","2120","","North","","Willow","Court","","","","2120 North Willow Court","","","Denver"
"910120","-104.94039814","39.78144083","4702","","North","","Colorado","Boulevard","","","","4702 North Colorado Boulevard","","","Denver"
"910121","-104.89364976","39.63633955","4348","","South","","Tamarac Street","Parkway","","","","4348 South Tamarac Street Parkway","","","Denver"
"910122","-105.02585637","39.67481925","2309","","South","","Federal","Boulevard","","","","2309 South Federal Boulevard","","","Denver"
"910123","-105.05726392","39.66152806","2900","","South","","Golden","Way","","","","2900 South Golden Way","","","Denver"
"910124","-104.8501645","39.65770483","3255","","South","","Parker","Road","","","","3255 South Parker Road","","","Denver"
"910125","-104.91196695","39.6793973","2060","","South","","Monaco Street","Parkway","","","","2060 South Monaco Street Parkway","","","Denver"
"910126","-105.04721452","39.67432968","2483","","South","","Winona","Court","","","","2483 South Winona Court","","","Denver"
"910127","-104.81179614","39.78287351","15105","","East","","50Th","Way","","","","15105 East 50Th Way","","","Denver"
"910128","-104.80800393","39.79350337","5478","","North","","Chambers","Road","","","","5478 North Chambers Road","","","Denver"
"910129","-104.79815736","39.79640123","5542","","North","","Laredo","Way","","","","5542 North Laredo Way","","","Denver"
"910130","-104.91329515","39.68654461","1655","","South","","Monaco Street","Parkway","","","","1655 South Monaco Street Parkway","","","Denver"
"910131","-104.95393408","39.65728836","3258","","South","","Dallas","Court","","","","3258 South Dallas Court","","","Denver"
"910132","-104.82987899","39.78099573","4784","","North","","Chandler","Court","","","","4784 North Chandler Court","","","Denver"
"910133","-104.82276275","39.79094499","5289","","North","","Chandler","Way","","","","5289 North Chandler Way","","","Denver"
"910134","-104.91315108","39.74584797","1901","","North","","Monaco Street","Parkway","","","","1901 North Monaco Street Parkway","","","Denver"
"910135","-104.81309518","39.77594381","4588","","North","","Fraser","Way","","","","4588 North Fraser Way","","","Denver"
"910136","-105.02569583","39.74958379","2139","","North","","Federal","Boulevard","","","","2139 North Federal Boulevard","","","Denver"
"910137","-104.82108628","39.78069829","4712","","North","","Durham","Court","","","","4712 North Durham Court","","","Denver"
"910138","-105.03426935","39.77169799","3950","","North","","Lowell","Boulevard","","","","3950 North Lowell Boulevard","","","Denver"
"910139","-105.02246275","39.78827026","5040","","North","","Elm","Court","","","","5040 North Elm Court","","","Denver"
"910140","-105.05915089","39.64950783","3732","","South","","Fenton","Way","","","","3732 South Fenton Way","","","Denver"
"910141","-104.83067007","39.77677254","4427","","North","","Cornish","Way","","","","4427 North Cornish Way","","","Denver"
"910142","-104.92718137","39.74575238","1901","","North","","Forest Street","Parkway","","","","1901 North Forest Street Parkway","","","Denver"
"910143","-104.94121537","39.77545741","4205","","North","","Colorado","Boulevard","","Unit","A","4205 North Colorado Boulevard Unit A","","","Denver"
"910144","-104.94124334","39.77557195","4205","","North","","Colorado","Boulevard","","Unit","B","4205 North Colorado Boulevard Unit B","","","Denver"
"910145","-105.03444877","39.74136665","1544","","North","","Lowell","Boulevard","","","","1544 North Lowell Boulevard","","","Denver"
"910146","-104.87775303","39.7205135","375","","North","","Alton","Way","","","","375 North Alton Way","","","Denver"
"910147","-104.92546098","39.76171045","5300","","East","","Martin Luther King","Boulevard","","","","5300 East Martin Luther King Boulevard","","","Denver"
"910148","-104.82603125","39.77892581","4663","","North","","Deephaven","Court","","","","4663 North Deephaven Court","","","Denver"
"910149","-105.03528604","39.6671645","2721","","South","","Lowell","Boulevard","","","","2721 South Lowell Boulevard","","","Denver"
"910150","-104.82682388","39.79086396","5359","","North","","Blackhawk","Way","","","","5359 North Blackhawk Way","","","Denver"
"910151","-104.75249933","39.77982437","4647","","North","","Ireland","Court","","","","4647 North Ireland Court","","","Denver"
"910152","-104.95901712","39.66839448","2660","","South","","University","Boulevard","","Unit","M","2660 South University Boulevard Unit M","","","Denver"
"910153","-104.95901712","39.66839448","2660","","South","","University","Boulevard","","Unit","A","2660 South University Boulevard Unit A","","","Denver"
"910154","-105.025462","39.69899838","975","","South","","Federal","Boulevard","","","","975 South Federal Boulevard","","","Denver"
"910155","-104.82751521","39.79484302","5546","","North","","Zion","Court","","","","5546 North Zion Court","","","Denver"
"910156","-105.0340957","39.6741741","2345","","South","","Linley","Court","","","","2345 South Linley Court","","","Denver"
"910157","-105.02565663","39.75432743","2535","","North","","Federal","Boulevard","","","","2535 North Federal Boulevard","","","Denver"
"910158","-104.97260077","39.7195955","170","","North","","Downing Street","Parkway","","","","170 North Downing Street Parkway","","","Denver"
"910159","-105.05153964","39.69855166","5025","","","","Morrison","Road","","","","5025 Morrison Road","","","Denver"
"910160","-105.03257559","39.77548793","4229","","North","","Knox","Court","","","","4229 North Knox Court","","","Denver"
"910161","-104.737498","39.78707453","5067","","North","","Orleans","Court","","","","5067 North Orleans Court","","","Denver"
"910162","-105.02182879","39.71429143","115","","South","","Dale","Court","","","","115 South Dale Court","","","Denver"
"910163","-104.91330715","39.70168789","815","","South","","Monaco Street","Parkway","","","","815 South Monaco Street Parkway","","","Denver"
"910164","-105.06389877","39.66328242","2836","","South","","Joslin","Court","","","","2836 South Joslin Court","","","Denver"
"910165","-104.9409058","39.74208481","1601","","North","","Colorado","Boulevard","","Unit","8202","1601 North Colorado Boulevard Unit 8202","","","Denver"
"910166","-104.9409058","39.74208481","1601","","North","","Colorado","Boulevard","","Unit","1203","1601 North Colorado Boulevard Unit 1203","","","Denver"
"910167","-104.9409058","39.74208481","1601","","North","","Colorado","Boulevard","","Unit","3209","1601 North Colorado Boulevard Unit 3209","","","Denver"
"910168","-104.95909943","39.72447469","514","","North","","University","Boulevard","","","","514 North University Boulevard","","","Denver"
"910169","-104.95917161","39.72447931","512","","North","","University","Boulevard","","","","512 North University Boulevard","","","Denver"
"910170","-104.95905321","39.72446447","516","","North","","University","Boulevard","","","","516 North University Boulevard","","","Denver"
"910171","-104.95917112","39.72454222","522","","North","","University","Boulevard","","","","522 North University Boulevard","","","Denver"
"910172","-104.95909513","39.72455188","524","","North","","University","Boulevard","","","","524 North University Boulevard","","","Denver"
"910173","-104.95904332","39.72454736","526","","North","","University","Boulevard","","","","526 North University Boulevard","","","Denver"
"910174","-104.91118617","39.64991932","3643","","South","","Newport","Way","","","","3643 South Newport Way","","","Denver"
"910175","-105.03835681","39.673403","2416","","South","","Patton","Court","","","","2416 South Patton Court","","","Denver"
"910176","-105.07348086","39.61731375","6900","","West","","Grant Ranch","Boulevard","","Unit","6","6900 West Grant Ranch Boulevard Unit 6","","","Denver"
"910177","-104.91082417","39.65031283","3642","","South","","Newport","Way","","","","3642 South Newport Way","","","Denver"
"910178","-104.92105687","39.64503075","5771","","East","","Happy Canyon","Road","","","","5771 East Happy Canyon Road","","","Denver"
"910179","-105.05367044","39.68149625","1935","","South","","Sheridan","Boulevard","","","","1935 South Sheridan Boulevard","","","Denver"
"910180","-104.95974975","39.66864804","2641","","South","","University","Boulevard","","","","2641 South University Boulevard","","","Denver"
"910181","-105.03258675","39.77381338","4135","","North","","Knox","Court","","","","4135 North Knox Court","","","Denver"
"910182","-104.73559228","39.78692766","5055","","North","","Perth","Court","","","","5055 North Perth Court","","","Denver"
"910183","-104.9131945","39.75850936","2901","","North","","Monaco Street","Parkway","","","","2901 North Monaco Street Parkway","","","Denver"
"910184","-104.87749358","39.65475049","3444","","South","","Clinton","Court","","","","3444 South Clinton Court","","","Denver"
"910185","-105.02118637","39.68550158","1710","","South","","Dale","Court","","","","1710 South Dale Court","","","Denver"
"910186","-105.03970376","39.68361813","1833","","South","","Perry","Way","","","","1833 South Perry Way","","","Denver"
"910187","-104.95427476","39.7011988","860","","South","","Bonnie Brae","Boulevard","","","","860 South Bonnie Brae Boulevard","","","Denver"
"910188","-104.95973405","39.69238409","1325","","South","","University","Boulevard","","","","1325 South University Boulevard","","","Denver"
"910189","-104.94501489","39.70500714","565","","South","","Harrison","Lane","","","","565 South Harrison Lane","","","Denver"
"910190","-105.02570012","39.74421684","1705","","North","","Federal","Boulevard","","","","1705 North Federal Boulevard","","","Denver"
"910191","-105.02792186","39.71529062","75","","South","","Hazel","Court","","","","75 South Hazel Court","","","Denver"
"910192","-105.03497502","39.74093759","1521","","North","","Lowell","Boulevard","","","","1521 North Lowell Boulevard","","","Denver"
"910193","-105.03480374","39.7303045","850","","North","","Lowell","Boulevard","","","","850 North Lowell Boulevard","","","Denver"
"910194","-105.0185147","39.77765215","4457","","North","","Beach","Court","","","","4457 North Beach Court","","","Denver"
"910195","-105.03225969","39.71832501","100","","North","","Knox","Court","","","","100 North Knox Court","","","Denver"
"910196","-104.81227843","39.7815888","4954","","North","","Freeport","Way","","","","4954 North Freeport Way","","","Denver"
"910197","-105.02710193","39.76152029","3118","","North","","Speer","Boulevard","","","","3118 North Speer Boulevard","","","Denver"
"910198","-104.90709372","39.64880059","3760","","South","","Narcissus","Way","","","","3760 South Narcissus Way","","","Denver"
"910199","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","2","982 South Sheridan Boulevard Unit 2","","","Denver"
"910200","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","3","982 South Sheridan Boulevard Unit 3","","","Denver"
"910201","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","4","982 South Sheridan Boulevard Unit 4","","","Denver"
"910202","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","5","982 South Sheridan Boulevard Unit 5","","","Denver"
"910203","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","6","982 South Sheridan Boulevard Unit 6","","","Denver"
"910204","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","7","982 South Sheridan Boulevard Unit 7","","","Denver"
"910205","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","8","982 South Sheridan Boulevard Unit 8","","","Denver"
"910206","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","9","982 South Sheridan Boulevard Unit 9","","","Denver"
"910207","-105.05250399","39.69891222","982","","South","","Sheridan","Boulevard","","Unit","10","982 South Sheridan Boulevard Unit 10","","","Denver"
"910208","-104.7434849","39.77637363","4327","","North","","Liverpool","Court","","","","4327 North Liverpool Court","","","Denver"
"910209","-104.91199472","39.72979876","830","","North","","Monaco Street","Parkway","","","","830 North Monaco Street Parkway","","","Denver"
"910210","-104.81149106","39.77951976","4804","","North","","Fraser","Way","","","","4804 North Fraser Way","","","Denver"
"910211","-104.91136945","39.72507922","6600","","East","","6Th Avenue","Parkway","","","","6600 East 6Th Avenue Parkway","","","Denver"
"910212","-105.04932212","39.67806318","2141","","South","","Wolcott","Court","","","","2141 South Wolcott Court","","","Denver"
"910213","-104.90118114","39.73246206","1073","","North","","Roslyn","Court","","","","1073 North Roslyn Court","","","Denver"
"910214","-104.98712909","39.72049511","260","","North","","Broadway","","","","","260 North Broadway","","","Denver"
"910215","-104.89292743","39.72349726","309","","North","","Uinta","Way","","","","309 North Uinta Way","","","Denver"
"910216","-105.02550842","39.767922","3727","","North","","Federal","Boulevard","","","","3727 North Federal Boulevard","","","Denver"
"910217","-105.04724109","39.7315701","914","","North","","Winona","Court","","","","914 North Winona Court","","","Denver"
"910218","-105.00478369","39.74833381","1143","","","","Auraria","Parkway","","Unit","205","1143 Auraria Parkway Unit 205","","","Denver"
"910219","-104.88692089","39.65583779","3366","","South","","Xanthia","Court","","","","3366 South Xanthia Court","","","Denver"
"910220","-104.90041278","39.71679689","7570","","East","","Lowry","Boulevard","","","","7570 East Lowry Boulevard","","","Denver"
"910221","-104.75984253","39.77752355","4524","","North","","Espana","Way","","","","4524 North Espana Way","","","Denver"
"910222","-105.04038951","39.66408234","2799","","South","","Patton","Court","","","","2799 South Patton Court","","","Denver"
"910223","-104.81474026","39.77653265","4573","","North","","Freeport","Way","","","","4573 North Freeport Way","","","Denver"
"910224","-104.79692149","39.79507614","5530","","North","","Lewiston","Court","","","","5530 North Lewiston Court","","","Denver"
"910225","-105.02349527","39.69385717","1222","","South","","Federal","Boulevard","","Unit","46","1222 South Federal Boulevard Unit 46","","","Denver"
"910226","-105.05849374","39.65857047","3041","","South","","Golden","Way","","","","3041 South Golden Way","","","Denver"
"910227","-104.98782628","39.73545441","1201","","North","","Broadway","","","","","1201 North Broadway","","","Denver"
"910228","-105.04802079","39.65525886","3100","","South","","Sheridan","Boulevard","","#","K","3100 South Sheridan Boulevard # K","","","Denver"
"910229","-104.88556159","39.75638353","2798","","North","","Xanthia","Court","","","","2798 North Xanthia Court","","","Denver"
"910230","-104.76101734","39.77442053","4149","","North","","Dunkirk","Court","","","","4149 North Dunkirk Court","","","Denver"
"910231","-105.04713382","39.77054577","3862","","North","","Winona","Court","","","","3862 North Winona Court","","","Denver"
"910232","-105.03407582","39.67609849","2261","","South","","Linley","Court","","","","2261 South Linley Court","","","Denver"
"910233","-105.04867747","39.68107506","1982","","South","","Wolcott","Court","","","","1982 South Wolcott Court","","","Denver"
"910234","-104.89767685","39.69165036","1470","","South","","Quebec","Way","","Apt","150","1470 South Quebec Way Apt 150","","","Denver"
"910235","-104.91793396","39.76216762","6035","","East","","Martin Luther King","Boulevard","","","","6035 East Martin Luther King Boulevard","","","Denver"
"910236","-105.05069378","39.71965146","175","","North","","Young","Court","","","","175 North Young Court","","","Denver"
"910237","-104.76038889","39.77935808","4588","","North","","Espana","Way","","","","4588 North Espana Way","","","Denver"
"910238","-105.03475577","39.66141642","3110","","South","","Lowell","Boulevard","","","","3110 South Lowell Boulevard","","","Denver"
"910239","-105.04931993","39.67895814","2101","","South","","Wolcott","Court","","","","2101 South Wolcott Court","","","Denver"
"910240","-104.94948667","39.66732932","3217","","East","","Yale","Way","","","","3217 East Yale Way","","","Denver"
"910241","-104.83746938","39.79142946","5193","","North","","Ursula","Way","","","","5193 North Ursula Way","","","Denver"
"910242","-105.03651693","39.68626307","1661","","South","","Michigan","Way","","","","1661 South Michigan Way","","","Denver"
"910243","-104.9445597","39.70638588","510","","South","","Harrison","Lane","","","","510 South Harrison Lane","","","Denver"
"910244","-105.02118872","39.69974151","930","","South","","Dale","Court","","","","930 South Dale Court","","","Denver"
"910245","-104.95607656","39.69937603","945","","South","","Euclid","Way","","","","945 South Euclid Way","","","Denver"
"910246","-104.84975573","39.65752324","3257","","South","","Parker","Road","","Bldg","3","3257 South Parker Road Bldg 3","","","Denver"
"910247","-104.84930361","39.65786963","3257","","South","","Parker","Road","","Bldg","4","3257 South Parker Road Bldg 4","","","Denver"
"910248","-105.02469217","39.70771708","490","","South","","Federal","Boulevard","","","","490 South Federal Boulevard","","","Denver"
"910249","-105.05489503","39.64411365","3981","","South","","Benton","Way","","","","3981 South Benton Way","","","Denver"
