1550010,069-005645-321146,NULL,-105.02341894,40.50840719,5645,NULL,,,Cornerstone,,,NULL, ,5645 Cornerstone ,Fort Collins,80528,NULL,8608005015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C284726B27F415AC000A4A77C13414440
1550011,069-005625-321147,NULL,-105.02234472,40.50854443,5625,NULL,,,Cornerstone,,,NULL, ,5625 Cornerstone ,Fort Collins,80528,NULL,8608005016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78A18F186E415AC0208FDDFB17414440
1550012,069-001010-321148,NULL,-105.50245655,40.36319692,1010,NULL,,,Saint Vrain,,,Unit,F5,1010 Saint Vrain Unit F5,Estes Park,80517,NULL,2531152005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8854823F28605AC080259D3C7D2E4440
1550013,069-001010-321149,NULL,-105.50250231,40.36298451,1010,NULL,,,Saint Vrain,,,Unit,G1,1010 Saint Vrain Unit G1,Estes Park,80517,NULL,2531153001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30FA73FF28605AC01825CA46762E4440
1550014,069-001010-321150,NULL,-105.50250231,40.36298451,1010,NULL,,,Saint Vrain,,,Unit,G2,1010 Saint Vrain Unit G2,Estes Park,80517,NULL,2531153002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30FA73FF28605AC01825CA46762E4440
1550015,069-002037-321151,NULL,-105.03969636,40.60589263,2037,NULL,,,Adriel,,,NULL, ,2037 Adriel ,Fort Collins,80524,NULL,8706162024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB49F94628A425AC0685EC3E38D4D4440
1550016,069-002055-321152,NULL,-105.03929380,40.60642983,2055,NULL,,,Adriel,,,NULL, ,2055 Adriel ,Fort Collins,80524,NULL,8706162025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5C3020CA83425AC0E06F1D7E9F4D4440
1550017,069-002059-321153,NULL,-105.03926709,40.60656563,2059,NULL,,,Adriel,,,NULL, ,2059 Adriel ,Fort Collins,80524,NULL,8706162026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C748B185A83425AC0E86B45F1A34D4440
1550018,069-002063-321154,NULL,-105.03925191,40.60669560,2063,NULL,,,Adriel,,,NULL, ,2063 Adriel ,Fort Collins,80524,NULL,8706162027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD4246D1A83425AC0D09B9433A84D4440
1550019,069-003110-321155,NULL,-105.13395828,40.63020858,3110,NULL,,,Little Cache,,,NULL, ,3110 Little Cache ,Laporte,80535,NULL,9829418004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB833C4C592485AC0603BBAACAA504440
1550020,069-000980-321156,NULL,-105.08849293,40.30617230,980,NULL,,,Mountain,,,NULL, ,980 Mountain ,Berthoud,80513,NULL,9414300005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C2441DEA9455AC000046CA730274440
1550021,069-000318-321157,NULL,-105.06960326,40.58344928,318,NULL,,,Whedbee,,,Unit,1/2,318 Whedbee Unit 1/2,Fort Collins,80524,NULL,9712325021,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC00D376174445AC088CB4577AE4A4440
1550022,069-002519-321158,NULL,-105.12230304,40.69033325,2519,NULL,,Cr,60E,,,NULL, ,2519 Cr 60E ,Fort Collins,80524,NULL,9804407010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C541A1FD0D3475AC0B80B06D75C584440
1550023,069-001100-321159,NULL,-105.05780035,40.49738668,1100,NULL,,,Canvasback,,,NULL, ,1100 Canvasback ,Fort Collins,80525,NULL,8607316001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC163B00B3435AC07871D95DAA3F4440
1550024,069-001106-321160,NULL,-105.05756481,40.49737377,1106,NULL,,,Canvasback,,,NULL, ,1106 Canvasback ,Fort Collins,80525,NULL,8607316002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8CA4B24AF435AC0E86D8DF1A93F4440
1550025,069-001112-321161,NULL,-105.05733630,40.49733993,1112,NULL,,,Canvasback,,,NULL, ,1112 Canvasback ,Fort Collins,80525,NULL,8607316003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2432DD65AB435AC0E8BAB0D5A83F4440
1550026,069-001118-321162,NULL,-105.05710571,40.49728248,1118,NULL,,,Canvasback,,,NULL, ,1118 Canvasback ,Fort Collins,80525,NULL,8607316004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C185DB79EA7435AC028F1C5F3A63F4440
1550027,069-001124-321163,NULL,-105.05690086,40.49721511,1124,NULL,,,Canvasback,,,NULL, ,1124 Canvasback ,Fort Collins,80525,NULL,8607316005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C38218043A4435AC04069A8BEA43F4440
1550028,069-001200-321164,NULL,-105.05669053,40.49709908,1200,NULL,,,Canvasback,,,NULL, ,1200 Canvasback ,Fort Collins,80525,NULL,8607316006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C904E54D1A0435AC0B02D58F1A03F4440
1550029,069-003006-321165,NULL,-105.02188067,40.51890707,3006,NULL,,,Ninebark,,,NULL, ,3006 Ninebark ,Fort Collins,80528,NULL,8605107045,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC0BC317E66415AC0E0CD018C6B424440
1550030,069-003000-321166,NULL,-105.02213957,40.51890233,3000,NULL,,,Ninebark,,,NULL, ,3000 Ninebark ,Fort Collins,80528,NULL,8605107046,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC7E19BC6A415AC010E140646B424440
1550031,069-002924-321167,NULL,-105.02240387,40.51889749,2924,NULL,,,Ninebark,,,NULL, ,2924 Ninebark ,Fort Collins,80528,NULL,8605107047,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6804A1106F415AC0705AAB3B6B424440
1550032,069-002918-321168,NULL,-105.02267355,40.51889256,2918,NULL,,,Ninebark,,,NULL, ,2918 Ninebark ,Fort Collins,80528,NULL,8605107048,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C604DC87B73415AC0003A41126B424440
1550033,069-002085-321169,NULL,-105.34393013,40.39590198,2085,NULL,,,Quillan Gulch,,,NULL, ,2085 Quillan Gulch ,Loveland,80537,NULL,1515000026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C204387F302565AC0906886EAAC324440
1550034,069-000680-321170,NULL,-105.33081575,40.39048243,680,NULL,,,Bitterroot Gulch,,,NULL, ,680 Bitterroot Gulch ,Loveland,80537,NULL,1522000025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18D0D2152C555AC0A8410954FB314440
1550035,069-000536-321171,NULL,-105.32185796,40.38696691,536,NULL,,,Sawmill,,,NULL, ,536 Sawmill ,Loveland,80537,NULL,1523000040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB042245299545AC0C8F3AE2188314440
1550036,069-001612-321172,NULL,-105.30261735,40.38877739,1612,NULL,,,Saddle Notch,,,NULL, ,1612 Saddle Notch ,Loveland,80537,NULL,1524000040,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70A82D155E535AC080E22175C3314440
1550037,069-000767-321173,NULL,-105.30144678,40.38056194,767,NULL,,,Skinner Gulch,,,NULL, ,767 Skinner Gulch ,Loveland,80537,NULL,1524000041,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84526EE74A535AC090CAF740B6304440
1550038,069-001212-321174,NULL,-105.10061633,40.55447742,1212,NULL,,,Raintree,,,NULL, ,1212 Raintree ,Fort Collins,80526,NULL,9722424001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2C117F7F70465AC0A00BB01DF9464440
1550039,069-001212-321175,NULL,-105.10224485,40.55400313,1212,NULL,,,Raintree,,,NULL, ,1212 Raintree ,Fort Collins,80526,NULL,9722424001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CE1FD2D8B465AC0F0771493E9464440
1550040,069-001212-321176,NULL,-105.10163078,40.55420731,1212,NULL,,,Raintree,,,NULL, ,1212 Raintree ,Fort Collins,80526,NULL,9722424001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C50661E81465AC080F9E143F0464440
1550041,069-001212-321177,NULL,-105.10063781,40.55357507,1212,NULL,,,Raintree,,,NULL, ,1212 Raintree ,Fort Collins,80526,NULL,9722424001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C78868FD970465AC0389E408CDB464440
1550042,069-001212-321178,NULL,-105.10040935,40.55361839,1212,NULL,,,Raintree,,,NULL, ,1212 Raintree ,Fort Collins,80526,NULL,9722424001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1852521B6D465AC05876A3F7DC464440
1550043,069-001212-321179,NULL,-105.10182635,40.55438231,1212,NULL,,,Raintree,,,NULL, ,1212 Raintree ,Fort Collins,80526,NULL,9722424001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C387CA65284465AC0B02BDDFFF5464440
1550044,069-000717-321180,NULL,-105.08650556,40.43861293,717,NULL,,,Alexandria,,,NULL, ,717 Alexandria ,Loveland,80538,NULL,9635464008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C69984E89455AC0303DE47724384440
1550045,069-000735-321181,NULL,-105.08657252,40.43853133,735,NULL,,,Alexandria,,,NULL, ,735 Alexandria ,Loveland,80538,NULL,9635464009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C947576678A455AC0D0296ACB21384440
1550046,069-000722-321182,NULL,-105.08655439,40.43819105,722,NULL,,,Alexandria,,,NULL, ,722 Alexandria ,Loveland,80538,NULL,9635464010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C20856B1B8A455AC07804F9A416384440
1550047,069-000706-321183,NULL,-105.08629150,40.43814569,706,NULL,,,Alexandria,,,NULL, ,706 Alexandria ,Loveland,80538,NULL,9635464011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0D3CBCC85455AC0B8FA652815384440
1550048,069-000680-321184,NULL,-105.08595230,40.43816993,680,NULL,,,Alexandria,,,NULL, ,680 Alexandria ,Loveland,80538,NULL,9635464012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC486153E80455AC0B029CEF315384440
1550049,069-004425-321185,NULL,-105.08588369,40.43786201,4425,NULL,,,Birchwood,,,NULL, ,4425 Birchwood ,Loveland,80538,NULL,9635464013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9419501E7F455AC07868C0DC0B384440
1550050,069-004417-321186,NULL,-105.08621017,40.43785967,4417,NULL,,,Birchwood,,,NULL, ,4417 Birchwood ,Loveland,80538,NULL,9635464014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA054AB7784455AC0A0082AC90B384440
1550051,069-004409-321187,NULL,-105.08654026,40.43785749,4409,NULL,,,Birchwood,,,NULL, ,4409 Birchwood ,Loveland,80538,NULL,9635464015,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C6625E089455AC0E856CFB60B384440
1550052,069-004391-321188,NULL,-105.08659371,40.43770824,4391,NULL,,,Birchwood,,,NULL, ,4391 Birchwood ,Loveland,80538,NULL,9635464016,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C0C57C08A455AC0C095E0D206384440
1550053,069-004383-321189,NULL,-105.08657141,40.43747981,4383,NULL,,,Birchwood,,,NULL, ,4383 Birchwood ,Loveland,80538,NULL,9635464017,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9CE6D2628A455AC068BFA856FF374440
1550054,069-004375-321190,NULL,-105.08658301,40.43725373,4375,NULL,,,Birchwood,,,NULL, ,4375 Birchwood ,Loveland,80538,NULL,9635464018,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C743B79938A455AC0C8CA2BEEF7374440
1550055,069-004367-321191,NULL,-105.08655717,40.43700059,4367,NULL,,,Birchwood,,,NULL, ,4367 Birchwood ,Loveland,80538,NULL,9635464019,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C144D11278A455AC0009A9CA2EF374440
1550056,069-002267-321192,NULL,-105.11897951,40.54129145,2267,NULL,,,Silver Oaks,,,NULL, ,2267 Silver Oaks ,Fort Collins,80526,NULL,9728409012,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C04163C5C9D475AC028D3CB0949454440
1550057,069-002273-321193,NULL,-105.11923392,40.54129682,2273,NULL,,,Silver Oaks,,,NULL, ,2273 Silver Oaks ,Fort Collins,80526,NULL,9728409013,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C70AB4D87A1475AC020AAD53649454440
1550058,069-002279-321194,NULL,-105.11952891,40.54128699,2279,NULL,,,Silver Oaks,,,NULL, ,2279 Silver Oaks ,Fort Collins,80526,NULL,9728409014,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18D8955CA6475AC0B02955E448454440
1550059,069-001813-321195,NULL,-105.04462112,40.51713711,1813,NULL,,,Antero,,,NULL, ,1813 Antero ,Fort Collins,80528,NULL,8606116023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98128F12DB425AC0800E798C31424440
1550060,069-001819-321196,NULL,-105.04446062,40.51713468,1819,NULL,,,Antero,,,NULL, ,1819 Antero ,Fort Collins,80528,NULL,8606116024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC85C5D71D8425AC0A868217831424440
1550061,069-001825-321197,NULL,-105.04430374,40.51712302,1825,NULL,,,Antero,,,NULL, ,1825 Antero ,Fort Collins,80528,NULL,8606116025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C60F75FDFD5425AC090B7421631424440
1550062,069-001831-321198,NULL,-105.04415029,40.51711073,1831,NULL,,,Antero,,,NULL, ,1831 Antero ,Fort Collins,80528,NULL,8606116026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C48C25BD3425AC0280737AF30424440
1550063,069-001842-321199,NULL,-105.04415949,40.51684778,1842,NULL,,,Angelo,,,NULL, ,1842 Angelo ,Fort Collins,80528,NULL,8606116027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6CA25782D3425AC02077631128424440
1550064,069-001836-321200,NULL,-105.04433932,40.51684807,1836,NULL,,,Angelo,,,NULL, ,1836 Angelo ,Fort Collins,80528,NULL,8606116028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84F69074D6425AC01890E51328424440
1550065,069-001830-321201,NULL,-105.04450113,40.51684835,1830,NULL,,,Angelo,,,NULL, ,1830 Angelo ,Fort Collins,80528,NULL,8606116029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACB7471BD9425AC0F0872B1628424440
1550066,069-001824-321202,NULL,-105.04466295,40.51684862,1824,NULL,,,Angelo,,,NULL, ,1824 Angelo ,Fort Collins,80528,NULL,8606116030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF065FDC1DB425AC080A5731828424440
1550067,069-001818-321203,NULL,-105.04482480,40.51684905,1818,NULL,,,Angelo,,,NULL, ,1818 Angelo ,Fort Collins,80528,NULL,8606116031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0BBD968DE425AC048CD191C28424440
1550068,069-000261-321204,NULL,-105.52367417,40.35129033,261,NULL,,,Solomon,,,NULL, ,261 Solomon ,Estes Park,80517,NULL,3536423023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD81BA5E083615AC0E8EED814F72C4440
1550069,069-000259-321205,NULL,-105.52365173,40.35103710,259,NULL,,,Solomon,,,NULL, ,259 Solomon ,Estes Park,80517,NULL,3536423024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8001908283615AC0F062A4C8EE2C4440
1550070,069-000255-321206,NULL,-105.52361055,40.35085994,255,NULL,,,Solomon,,,NULL, ,255 Solomon ,Estes Park,80517,NULL,3536423025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8C2BD5D582615AC0684C77FAE82C4440
1550071,069-000254-321207,NULL,-105.52326580,40.35082092,254,NULL,,,Solomon,,,NULL, ,254 Solomon ,Estes Park,80517,NULL,3536423026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC28D12F7D615AC0887C24B3E72C4440
1550072,069-000252-321208,NULL,-105.52274762,40.35078594,252,NULL,,,Solomon,,,NULL, ,252 Solomon ,Estes Park,80517,NULL,3536423027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF05B74B274615AC03082B58DE62C4440
1550073,069-000250-321209,NULL,-105.52224661,40.35078227,250,NULL,,,Solomon,,,NULL, ,250 Solomon ,Estes Park,80517,NULL,3536423028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C84860A7D6C615AC01864EE6EE62C4440
1550074,069-000251-321210,NULL,-105.52227385,40.35130980,251,NULL,,,Solomon,,,NULL, ,251 Solomon ,Estes Park,80517,NULL,3536423029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54794EEF6C615AC0E0783BB8F72C4440
1550075,069-001701-321211,NULL,-105.52220397,40.35167024,1701,NULL,,,Prospect,Estates,,NULL, ,1701 Prospect Estates ,Estes Park,80517,NULL,3536423030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF48A37CA6B615AC068E3C987032D4440
1550076,069-001703-321212,NULL,-105.52199901,40.35185598,1703,NULL,,,Prospect,Estates,,NULL, ,1703 Prospect Estates ,Estes Park,80517,NULL,3536423031,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64458B6E68615AC04880E39D092D4440
1550077,069-000276-321213,NULL,-105.52225653,40.35208660,276,NULL,,,Solomon,,,NULL, ,276 Solomon ,Estes Park,80517,NULL,3536423033,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C98E5A3A66C615AC0D8537A2C112D4440
1550078,069-000272-321214,NULL,-105.52273899,40.35208904,272,NULL,,,Solomon,,,NULL, ,272 Solomon ,Estes Park,80517,NULL,3536423034,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18AC3D8E74615AC0887BF640112D4440
1550079,069-002601-321215,NULL,-105.12442447,40.55062770,2601,NULL,,,Mckeag,,,NULL, ,2601 Mckeag ,Fort Collins,80526,NULL,9728111025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0120992F6475AC00826E3F77A464440
1550080,069-002519-321216,NULL,-105.12396065,40.55085346,2519,NULL,,,Mckeag,,,NULL, ,2519 Mckeag ,Fort Collins,80526,NULL,9728111026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE423A2F8EE475AC05034B55D82464440
1550081,069-002513-321217,NULL,-105.12370192,40.55096828,2513,NULL,,,Mckeag,,,NULL, ,2513 Mckeag ,Fort Collins,80526,NULL,9728111027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE8FD71BBEA475AC028B8E92086464440
1550082,069-002507-321218,NULL,-105.12343771,40.55105024,2507,NULL,,,Mckeag,,,NULL, ,2507 Mckeag ,Fort Collins,80526,NULL,9728111028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C80084A67E6475AC060096BD088464440
1550083,069-002501-321219,NULL,-105.12333212,40.55129107,2501,NULL,,,Mckeag,,,NULL, ,2501 Mckeag ,Fort Collins,80526,NULL,9728111029,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C3163ACE4475AC0D042B0B490464440
1550084,069-002500-321220,NULL,-105.12343160,40.55149575,2500,NULL,,,Mckeag,,,NULL, ,2500 Mckeag ,Fort Collins,80526,NULL,9728111030,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CFC2CA54DE6475AC0087AA06997464440
1550085,069-000244-321221,NULL,-105.11930116,40.39196178,244,NULL,,,Marcy,,,NULL, ,244 Marcy ,Loveland,80537,NULL,9521126008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C5D58A1A2475AC0B056BBCD2B324440
1550086,069-001608-321222,NULL,-105.06375975,40.61010976,1608,NULL,,,Sandcreek,,,NULL, ,1608 Sandcreek ,Fort Collins,80524,NULL,9701158023,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CE47BC9A314445AC0983B9F13184E4440
1550087,069-001602-321223,NULL,-105.06366333,40.60993639,1602,NULL,,,Sandcreek,,,NULL, ,1602 Sandcreek ,Fort Collins,80524,NULL,9701158024,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C4C5F0F13445AC0E8234C65124E4440
1550088,069-000742-321224,NULL,-105.06340869,40.61006687,742,NULL,,,Bramblebush,,,NULL, ,742 Bramblebush ,Fort Collins,80524,NULL,9701158025,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C009B54E30E445AC0F8EBCAAB164E4440
1550089,069-001607-321225,NULL,-105.06345957,40.61024739,1607,NULL,,,Sandcreek,,,NULL, ,1607 Sandcreek ,Fort Collins,80524,NULL,9701158026,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C2871BAB80F445AC088D92B961C4E4440
1550090,069-001613-321226,NULL,-105.06352559,40.61039045,1613,NULL,,,Sandcreek,,,NULL, ,1613 Sandcreek ,Fort Collins,80524,NULL,9701158027,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0BAA0CD10445AC0006B3846214E4440
1550091,069-002947-321227,NULL,-105.13114877,40.60899652,2947,NULL,,,Stage,,,NULL, ,2947 Stage ,Fort Collins,80521,NULL,9704214004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC096D0BD64485AC0D0A60999F34D4440
1550092,069-002945-321228,NULL,-105.13122797,40.60882176,2945,NULL,,,Stage,,,NULL, ,2945 Stage ,Fort Collins,80521,NULL,9704214007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDC03020A66485AC0D0FF13DFED4D4440
1550093,069-000975-321229,NULL,-105.54029754,40.36029797,975,NULL,,,Riverside,,,NULL, ,975 Riverside ,Estes Park,80517,NULL,3535111008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8CE11E3C94625AC09064663E1E2E4440
1550094,069-010434-321230,NULL,-105.08924074,40.73585383,10434,NULL,,,Peaceful,,,NULL, ,10434 Peaceful ,Fort Collins,80524,NULL,9923205028,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90CBC81EB6455AC000CD4C75305E4440
1550095,069-000900-321231,NULL,-105.06127813,40.58978962,900,NULL,,,Lincoln,,,NULL, ,900 Lincoln ,Fort Collins,80524,NULL,9712113009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C784C1EFBEB435AC0D01EE4397E4B4440
1550096,069-001029-321232,NULL,-105.11174318,40.38127101,1029,NULL,,,Patricia,,,NULL, ,1029 Patricia ,Loveland,80537,NULL,9522347001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0C48E3CC26475AC0F822077DCD304440
1550097,069-001031-321233,NULL,-105.11170879,40.38116593,1031,NULL,,,Patricia,,,NULL, ,1031 Patricia ,Loveland,80537,NULL,9522347002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB0C89D3C26475AC08842890BCA304440
