"841407","-104.97679433","39.72882581","777","","North","","Emerson","Street","","Unit","213","777 North Emerson Street Unit 213","","","Denver"
"841408","-105.00201045","39.75417479","1920","","","","17Th","Street","","Unit","512","1920 17Th Street Unit 512","","","Denver"
"841409","-104.91698345","39.65509989","6343","","East","","Girard","Place","","Unit","149","6343 East Girard Place Unit 149","","","Denver"
"841410","-105.00236971","39.75445155","1920","","","","17Th","Street","","Unit","906","1920 17Th Street Unit 906","","","Denver"
"841411","-104.91653611","39.65457934","6343","","East","","Girard","Place","","Unit","237","6343 East Girard Place Unit 237","","","Denver"
"841412","-104.87524953","39.79811751","9650","","East","","56Th","Avenue","","","","9650 East 56Th Avenue","","","Denver"
"841413","-104.91652825","39.65478306","6343","","East","","Girard","Place","","Unit","102","6343 East Girard Place Unit 102","","","Denver"
"841414","-105.00219553","39.75432785","1920","","","","17Th","Street","","Unit","1209","1920 17Th Street Unit 1209","","","Denver"
"841415","-105.03923479","39.72620266","612","","North","","Perry","Street","","","","612 North Perry Street","","","Denver"
"841416","-105.00224834","39.75432521","1920","","","","17Th","Street","","Unit","821","1920 17Th Street Unit 821","","","Denver"
"841417","-104.74163075","39.79748899","5573","","North","","Nepal","Street","","","","5573 North Nepal Street","","","Denver"
"841418","-104.74160522","39.79639406","5551","","North","","Nepal","Street","","","","5551 North Nepal Street","","","Denver"
"841419","-104.99290479","39.72553927","593","","North","","Delaware","Street","","","","593 North Delaware Street","","","Denver"
"841420","-104.91735251","39.65446662","6343","","East","","Girard","Place","","Unit","303","6343 East Girard Place Unit 303","","","Denver"
"841421","-104.89388969","39.76157366","8110","","East","","32Nd","Avenue","","","","8110 East 32Nd Avenue","","","Denver"
"841422","-105.00894137","39.75932381","2500","","","","17Th","Street","","Unit","407","2500 17Th Street Unit 407","","","Denver"
"841423","-104.90653242","39.62794173","4702","","South","","Newport","Street","","","","4702 South Newport Street","","","Denver"
"841424","-104.6910397","39.85139913","8500","","North","","Kellerman","Circle","","","","8500 North Kellerman Circle","","","Denver"
"841425","-104.91774437","39.65461393","6343","","East","","Girard","Place","","Unit","132","6343 East Girard Place Unit 132","","","Denver"
"841426","-105.0024566","39.7543454","1920","","","","17Th","Street","","Unit","1101","1920 17Th Street Unit 1101","","","Denver"
"841427","-105.00246","39.75438759","1920","","","","17Th","Street","","Unit","403","1920 17Th Street Unit 403","","","Denver"
"841428","-105.00875812","39.75942081","2500","","","","17Th","Street","","Unit","318","2500 17Th Street Unit 318","","","Denver"
"841429","-105.00245473","39.75434753","1920","","","","17Th","Street","","Unit","1001","1920 17Th Street Unit 1001","","","Denver"
"841430","-105.00862414","39.75940012","2500","","","","17Th","Street","","Unit","320","2500 17Th Street Unit 320","","","Denver"
"841431","-104.89348595","39.76276643","8172","","East","","33Rd","Avenue","","","","8172 East 33Rd Avenue","","","Denver"
"841432","-104.91707253","39.65458319","6343","","East","","Girard","Place","","Unit","460","6343 East Girard Place Unit 460","","","Denver"
"841433","-104.90781941","39.62550217","6751","","East","","Chenango","Avenue","","","","6751 East Chenango Avenue","","","Denver"
"841434","-105.00205397","39.75404486","1920","","","","17Th","Street","","Unit","715","1920 17Th Street Unit 715","","","Denver"
"841435","-104.9177115","39.65448865","6343","","East","","Girard","Place","","Unit","130","6343 East Girard Place Unit 130","","","Denver"
"841436","-104.91726937","39.65462516","6343","","East","","Girard","Place","","Unit","550","6343 East Girard Place Unit 550","","","Denver"
"841437","-104.66060931","39.87132457","9665","","North","","Allium","Street","","","","9665 North Allium Street","","","Denver"
"841438","-104.97288364","39.76137091","3128","","North","","Downing","Street","","","","3128 North Downing Street","","","Denver"
"841439","-105.0143416","39.75813381","2882","","North","","Wyandot","Street","","","","2882 North Wyandot Street","","","Denver"
"841440","-105.02935566","39.73943856","3275","","West","","14Th","Avenue","","Unit","305","3275 West 14Th Avenue Unit 305","","","Denver"
"841441","-105.00208461","39.75403427","1920","","","","17Th","Street","","Unit","311","1920 17Th Street Unit 311","","","Denver"
"841442","-104.97679433","39.72882581","777","","North","","Emerson","Street","","Unit","203","777 North Emerson Street Unit 203","","","Denver"
"841443","-105.02907624","39.73940312","3275","","West","","14Th","Avenue","","Unit","414","3275 West 14Th Avenue Unit 414","","","Denver"
"841444","-104.89882064","39.76062048","3058","","North","","Syracuse","Street","","","","3058 North Syracuse Street","","","Denver"
"841445","-104.91706414","39.65503595","6343","","East","","Girard","Place","","Unit","148","6343 East Girard Place Unit 148","","","Denver"
"841446","-104.67215322","39.82496619","7145","","North","","Scottsburg","Place","","","","7145 North Scottsburg Place","","","Denver"
"841447","-104.91657883","39.65481787","6343","","East","","Girard","Place","","Unit","241","6343 East Girard Place Unit 241","","","Denver"
"841448","-104.68162454","39.87965922","10090","","North","","Newbern","Street","","","","10090 North Newbern Street","","","Denver"
"841449","-104.91652046","39.65497844","6343","","East","","Girard","Place","","Unit","105","6343 East Girard Place Unit 105","","","Denver"
"841450","-104.89367547","39.76156889","8140","","East","","32Nd","Avenue","","","","8140 East 32Nd Avenue","","","Denver"
"841451","-105.00207445","39.75403065","1920","","","","17Th","Street","","Unit","1116","1920 17Th Street Unit 1116","","","Denver"
"841452","-104.94990742","39.74992889","3200","","East","","23Rd","Avenue","","Bldg","11201","3200 East 23Rd Avenue Bldg 11201","","","Denver"
"841453","-104.91726937","39.65462516","6343","","East","","Girard","Place","","Unit","544","6343 East Girard Place Unit 544","","","Denver"
"841454","-104.91651476","39.6549224","6343","","East","","Girard","Place","","Unit","232","6343 East Girard Place Unit 232","","","Denver"
"841455","-105.00200858","39.75417621","1920","","","","17Th","Street","","Unit","612","1920 17Th Street Unit 612","","","Denver"
"841456","-105.05306198","39.72607583","5199","","West","","6Th","Avenue","","","","5199 West 6Th Avenue","","","Denver"
"841457","-104.91676765","39.65454236","6343","","East","","Girard","Place","","Unit","464","6343 East Girard Place Unit 464","","","Denver"
"841458","-104.66799372","39.82543698","7153","","North","","Trussville","Place","","","","7153 North Trussville Place","","","Denver"
"841459","-105.00200584","39.7541712","1920","","","","17Th","Street","","Unit","912","1920 17Th Street Unit 912","","","Denver"
"841460","-105.00240493","39.75444813","1920","","","","17Th","Street","","Unit","1005","1920 17Th Street Unit 1005","","","Denver"
"841461","-104.67412931","39.82316777","6987","","North","","Robertsdale","Street","","","","6987 North Robertsdale Street","","","Denver"
"841462","-104.91761795","39.65517334","6343","","East","","Girard","Place","","Unit","218","6343 East Girard Place Unit 218","","","Denver"
"841463","-105.00878753","39.75947845","2500","","","","17Th","Street","","Unit","405","2500 17Th Street Unit 405","","","Denver"
"841464","-105.00207215","39.75422367","1920","","","","17Th","Street","","Unit","411","1920 17Th Street Unit 411","","","Denver"
"841465","-105.02297176","39.769687","3821","","North","","Eliot","Street","","","","3821 North Eliot Street","","","Denver"
"841466","-105.0021949","39.75428638","1920","","","","17Th","Street","","Unit","1020","1920 17Th Street Unit 1020","","","Denver"
"841467","-105.00213663","39.75427398","1920","","","","17Th","Street","","Unit","710","1920 17Th Street Unit 710","","","Denver"
"841468","-105.00244282","39.7543289","1920","","","","17Th","Street","","Unit","701","1920 17Th Street Unit 701","","","Denver"
"841469","-104.9165856","39.65456052","6343","","East","","Girard","Place","","Unit","238","6343 East Girard Place Unit 238","","","Denver"
"841470","-104.91720294","39.65447183","6343","","East","","Girard","Place","","Unit","502","6343 East Girard Place Unit 502","","","Denver"
"841471","-104.67753015","39.83140589","26499","","East","","74Th","Avenue","","","","26499 East 74Th Avenue","","","Denver"
"841472","-104.74158255","39.79591969","5543","","North","","Nepal","Street","","","","5543 North Nepal Street","","","Denver"
"841473","-104.66817413","39.8243998","27340","","East","","71St","Avenue","","","","27340 East 71St Avenue","","","Denver"
"841474","-105.00154508","39.75664885","1801","","","","Chestnut","Place","","Unit","201","1801 Chestnut Place Unit 201","","","Denver"
"841475","-105.00082374","39.75696535","1801","","","","Chestnut","Place","","Unit","461","1801 Chestnut Place Unit 461","","","Denver"
"841476","-105.00085193","39.75621577","1801","","","","Chestnut","Place","","Unit","229","1801 Chestnut Place Unit 229","","","Denver"
"841477","-105.00034709","39.75671931","1801","","","","Chestnut","Place","","Unit","347","1801 Chestnut Place Unit 347","","","Denver"
"841478","-105.00034679","39.75671692","1801","","","","Chestnut","Place","","Unit","547","1801 Chestnut Place Unit 547","","","Denver"
"841479","-105.00095236","39.75665873","1801","","","","Chestnut","Place","","Unit","138","1801 Chestnut Place Unit 138","","","Denver"
"841480","-105.00028952","39.75673813","1801","","","","Chestnut","Place","","Unit","154","1801 Chestnut Place Unit 154","","","Denver"
"841481","-105.00093137","39.75704826","1801","","","","Chestnut","Place","","Unit","362","1801 Chestnut Place Unit 362","","","Denver"
"841482","-105.00107847","39.7571597","1801","","","","Chestnut","Place","","Unit","565","1801 Chestnut Place Unit 565","","","Denver"
"841483","-105.00074198","39.75650175","1801","","","","Chestnut","Place","","Unit","535","1801 Chestnut Place Unit 535","","","Denver"
"841484","-105.00076202","39.75628974","1801","","","","Chestnut","Place","","Unit","130","1801 Chestnut Place Unit 130","","","Denver"
"841485","-105.00146216","39.75658654","1801","","","","Chestnut","Place","","Unit","202","1801 Chestnut Place Unit 202","","","Denver"
"841486","-105.00136953","39.75639121","1801","","","","Chestnut","Place","","Unit","111","1801 Chestnut Place Unit 111","","","Denver"
"841487","-105.00145766","39.75658938","1801","","","","Chestnut","Place","","Unit","102","1801 Chestnut Place Unit 102","","","Denver"
"841488","-105.00076237","39.75628379","1801","","","","Chestnut","Place","","Unit","330","1801 Chestnut Place Unit 330","","","Denver"
"841489","-105.00035704","39.75679561","1801","","","","Chestnut","Place","","Unit","555","1801 Chestnut Place Unit 555","","","Denver"
"841490","-105.00084077","39.75650336","1801","","","","Chestnut","Place","","Unit","518","1801 Chestnut Place Unit 518","","","Denver"
"841491","-105.00094432","39.75672518","1801","","","","Chestnut","Place","","Unit","439","1801 Chestnut Place Unit 439","","","Denver"
"841492","-105.00046532","39.75680917","1801","","","","Chestnut","Place","","Unit","345","1801 Chestnut Place Unit 345","","","Denver"
"841493","-105.00141183","39.75630441","1801","","","","Chestnut","Place","","Unit","107","1801 Chestnut Place Unit 107","","","Denver"
"841494","-105.00101794","39.75616333","1801","","","","Chestnut","Place","","Unit","323","1801 Chestnut Place Unit 323","","","Denver"
"841495","-104.89264582","39.74832748","2050","","North","","Uinta","Street","","","","2050 North Uinta Street","","","Denver"
"841496","-104.66781739","39.86289539","27485","","East","","91St","Avenue","","","","27485 East 91St Avenue","","","Denver"
"841497","-104.97679433","39.72882581","777","","North","","Emerson","Street","","Unit","113","777 North Emerson Street Unit 113","","","Denver"
"841498","-105.00211663","39.754221","1920","","","","17Th","Street","","Unit","419","1920 17Th Street Unit 419","","","Denver"
"841499","-104.9177336","39.65516915","6343","","East","","Girard","Place","","Unit","420","6343 East Girard Place Unit 420","","","Denver"
"841500","-105.00240873","39.75443456","1920","","","","17Th","Street","","Unit","805","1920 17Th Street Unit 805","","","Denver"
"841501","-104.91726937","39.65462516","6343","","East","","Girard","Place","","Unit","1","6343 East Girard Place Unit 1","","","Denver"
"841503","-104.98785638","39.6748392","16","","West","","Iliff","Avenue","","","","16 West Iliff Avenue","","","Denver"
"841504","-105.02916491","39.73943732","3275","","West","","14Th","Avenue","","Unit","403","3275 West 14Th Avenue Unit 403","","","Denver"
"841505","-104.66457871","39.85415102","8725","","North","","Vandriver","Street","","","","8725 North Vandriver Street","","","Denver"
"841506","-105.00241059","39.75443385","1920","","","","17Th","Street","","Unit","705","1920 17Th Street Unit 705","","","Denver"
"841507","-105.0020708","39.75402277","1920","","","","17Th","Street","","Unit","1216","1920 17Th Street Unit 1216","","","Denver"
"841508","-104.97679433","39.72882581","777","","North","","Emerson","Street","","Unit","102","777 North Emerson Street Unit 102","","","Denver"
"841509","-104.9165591","39.6551526","6343","","East","","Girard","Place","","Unit","331","6343 East Girard Place Unit 331","","","Denver"
"841510","-104.916582","39.65480835","6343","","East","","Girard","Place","","Unit","343","6343 East Girard Place Unit 343","","","Denver"
"841511","-104.74215785","39.79728411","5570","","North","","Malta","Street","","","","5570 North Malta Street","","","Denver"
"841512","-104.91662569","39.65474422","6343","","East","","Girard","Place","","Unit","368","6343 East Girard Place Unit 368","","","Denver"
"841513","-104.91697883","39.65509987","6343","","East","","Girard","Place","","Unit","453","6343 East Girard Place Unit 453","","","Denver"
"841514","-105.00212034","39.7542203","1920","","","","17Th","Street","","Unit","519","1920 17Th Street Unit 519","","","Denver"
"841515","-105.00214308","39.75427902","1920","","","","17Th","Street","","Unit","510","1920 17Th Street Unit 510","","","Denver"
"841516","-104.69135035","39.85894987","24225","","East","","88Th","Avenue","","","","24225 East 88Th Avenue","","","Denver"
"841517","-105.03525359","39.76207587","3612","","West","","32Nd","Avenue","","","","3612 West 32Nd Avenue","","","Denver"
"841518","-105.00227482","39.75437894","1920","","","","17Th","Street","","Unit","908","1920 17Th Street Unit 908","","","Denver"
"841519","-105.00875085","39.7593949","2500","","","","17Th","Street","","Unit","506","2500 17Th Street Unit 506","","","Denver"
"841520","-105.02945075","39.73943703","3275","","West","","14Th","Avenue","","Unit","506","3275 West 14Th Avenue Unit 506","","","Denver"
"841521","-104.9166424","39.65514467","6343","","East","","Girard","Place","","Unit","107","6343 East Girard Place Unit 107","","","Denver"
"841522","-105.00225482","39.75432596","1920","","","","17Th","Street","","Unit","1121","1920 17Th Street Unit 1121","","","Denver"
"841528","-104.97930842","39.7518695","2462","","","","Glenarm","Place","","Parking","1","2462 Glenarm Place Parking 1","","","Denver"
"841529","-105.01092885","39.76041361","3004","","North","","Tejon","Street","","","","3004 North Tejon Street","","","Denver"
"841530","-105.01104744","39.76533289","3456","","North","","Tejon","Street","","","","3456 North Tejon Street","","","Denver"
"841531","-104.90542581","39.69594377","7003","","East","","Mississippi","Avenue","","","","7003 East Mississippi Avenue","","","Denver"
"841532","-105.01657448","39.67564437","2465","","West","","Iliff","Avenue","","Bldg","E","2465 West Iliff Avenue Bldg E","","","Denver"
"841533","-105.0163223","39.67518435","2465","","West","","Iliff","Avenue","","Bldg","A","2465 West Iliff Avenue Bldg A","","","Denver"
"841534","-104.98845015","39.78795506","5030","","North","","Acoma","Street","","","","5030 North Acoma Street","","","Denver"
"841535","-105.0317013","39.74481127","1747","","North","","Julian","Street","","","","1747 North Julian Street","","","Denver"
"841536","-104.96862557","39.74225105","1633","","North","","Franklin","Street","","","","1633 North Franklin Street","","","Denver"
"841537","-105.0298509","39.76956482","3800","","North","","Irving","Street","","","","3800 North Irving Street","","","Denver"
"841538","-104.9686216","39.74204228","1619","","North","","Franklin","Street","","","","1619 North Franklin Street","","","Denver"
"841539","-104.96862387","39.74198653","1617","","North","","Franklin","Street","","","","1617 North Franklin Street","","","Denver"
"841540","-105.03169826","39.74498855","1755","","North","","Julian","Street","","","","1755 North Julian Street","","","Denver"
"841541","-104.96862688","39.74183355","1605","","North","","Franklin","Street","","","","1605 North Franklin Street","","","Denver"
"841542","-104.968628","39.74193078","1611","","North","","Franklin","Street","","","","1611 North Franklin Street","","","Denver"
"841543","-105.03169756","39.74495566","1753","","North","","Julian","Street","","","","1753 North Julian Street","","","Denver"
"841544","-104.89481288","39.74939164","2218","","North","","Tamarac","Street","","","","2218 North Tamarac Street","","","Denver"
"841545","-104.86009571","39.75488362","11027","","East","","26Th","Avenue","","","","11027 East 26Th Avenue","","","Denver"
"841546","-104.86094128","39.75488953","10937","","East","","26Th","Avenue","","","","10937 East 26Th Avenue","","","Denver"
"841547","-104.86115203","39.75569965","2702","","North","","Joliet","Street","","","","2702 North Joliet Street","","","Denver"
"841548","-104.8614161","39.75655218","2831","","North","","Joliet","Street","","","","2831 North Joliet Street","","","Denver"
"841549","-104.86218942","39.75705756","10832","","East","","28Th","Place","","","","10832 East 28Th Place","","","Denver"
"841550","-104.86015018","39.75660413","11002","","East","","28Th","Place","","","","11002 East 28Th Place","","","Denver"
"841551","-104.85995617","39.75544462","11038","","East","","27Th","Avenue","","","","11038 East 27Th Avenue","","","Denver"
"841552","-104.86135713","39.75676844","2841","","North","","Joliet","Street","","","","2841 North Joliet Street","","","Denver"
"841553","-104.98471333","39.7606783","2749","","","","Walnut","Street","","Unit","215","2749 Walnut Street Unit 215","","","Denver"
"841554","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","511","2749 Walnut Street Unit 511","","","Denver"
"841555","-104.90729778","39.63783795","7000","","East","","Quincy","Avenue","","Apt","313","7000 East Quincy Avenue Apt 313","","","Denver"
"841556","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","535","2749 Walnut Street Unit 535","","","Denver"
"841557","-104.98471333","39.7606783","2749","","","","Walnut","Street","","Unit","210","2749 Walnut Street Unit 210","","","Denver"
"841558","-104.98451201","39.76084613","2749","","","","Walnut","Street","","Unit","435","2749 Walnut Street Unit 435","","","Denver"
"841559","-104.98471333","39.7606783","2749","","","","Walnut","Street","","Unit","214","2749 Walnut Street Unit 214","","","Denver"
"841560","-104.98485114","39.76058024","2749","","","","Walnut","Street","","Unit","106","2749 Walnut Street Unit 106","","","Denver"
"841561","-104.98461454","39.76076079","2749","","","","Walnut","Street","","Unit","301","2749 Walnut Street Unit 301","","","Denver"
"841562","-104.98451201","39.76084613","2749","","","","Walnut","Street","","Unit","418","2749 Walnut Street Unit 418","","","Denver"
"841563","-104.9071955","39.63775831","7000","","East","","Quincy","Avenue","","Apt","415","7000 East Quincy Avenue Apt 415","","","Denver"
"841564","-104.90841886","39.63819237","7000","","East","","Quincy","Avenue","","Apt","304","7000 East Quincy Avenue Apt 304","","","Denver"
"841565","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","527","2749 Walnut Street Unit 527","","","Denver"
"841566","-104.90870392","39.6381633","7000","","East","","Quincy","Avenue","","Apt","202","7000 East Quincy Avenue Apt 202","","","Denver"
"841567","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","504","2749 Walnut Street Unit 504","","","Denver"
"841568","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","507","2749 Walnut Street Unit 507","","","Denver"
"841569","-104.98461454","39.76076079","2749","","","","Walnut","Street","","Unit","305","2749 Walnut Street Unit 305","","","Denver"
"841570","-104.90864832","39.63817732","7000","","East","","Quincy","Avenue","","Apt","303","7000 East Quincy Avenue Apt 303","","","Denver"
"841571","-104.98461454","39.76076079","2749","","","","Walnut","Street","","Unit","318","2749 Walnut Street Unit 318","","","Denver"
"841572","-104.98440204","39.76093716","2749","","","","Walnut","Street","","Unit","531","2749 Walnut Street Unit 531","","","Denver"
"841579","-104.91252715","39.62955906","4667","","South","","Monaco","Street","","Unit","103","4667 South Monaco Street Unit 103","","","Denver"
"841580","-104.91252715","39.62955906","4667","","South","","Monaco","Street","","Unit","302","4667 South Monaco Street Unit 302","","","Denver"
"841581","-104.91315152","39.63045696","4657","","South","","Monaco","Street","","Unit","204","4657 South Monaco Street Unit 204","","","Denver"
"841582","-104.91184857","39.63008591","4663","","South","","Monaco","Street","","Unit","206","4663 South Monaco Street Unit 206","","","Denver"
"841583","-104.91184857","39.63008591","4663","","South","","Monaco","Street","","Unit","204","4663 South Monaco Street Unit 204","","","Denver"
"841584","-104.91252228","39.63029127","4659","","South","","Monaco","Street","","Unit","101","4659 South Monaco Street Unit 101","","","Denver"
"841585","-104.9129405","39.62899158","4677","","South","","Monaco","Street","","Unit","103","4677 South Monaco Street Unit 103","","","Denver"
"841586","-104.91303185","39.63080253","4655","","South","","Monaco","Street","","Unit","302","4655 South Monaco Street Unit 302","","","Denver"
"841587","-104.91315763","39.62925538","4675","","South","","Monaco","Street","","Unit","202","4675 South Monaco Street Unit 202","","","Denver"
"841588","-104.91315152","39.63045696","4657","","South","","Monaco","Street","","Unit","103","4657 South Monaco Street Unit 103","","","Denver"
"841589","-104.91183185","39.63045939","4661","","South","","Monaco","Street","","Unit","101","4661 South Monaco Street Unit 101","","","Denver"
"841590","-104.91184857","39.63008591","4663","","South","","Monaco","Street","","Unit","203","4663 South Monaco Street Unit 203","","","Denver"
"841591","-104.91315763","39.62925538","4675","","South","","Monaco","Street","","Unit","303","4675 South Monaco Street Unit 303","","","Denver"
"841592","-104.91208382","39.62959557","4669","","South","","Monaco","Street","","Unit","102","4669 South Monaco Street Unit 102","","","Denver"
"841593","-104.91184857","39.63008591","4663","","South","","Monaco","Street","","Unit","201","4663 South Monaco Street Unit 201","","","Denver"
"841594","-105.01510511","39.73835376","1956","","West","","14Th","Avenue","","","","1956 West 14Th Avenue","","","Denver"
"841595","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","311","2180 Streetout St Unit 311","","","Denver"
"841596","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","421","2180 Streetout St Unit 421","","","Denver"
"841597","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","409","2180 Streetout St Unit 409","","","Denver"
"841598","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","320","2180 Streetout St Unit 320","","","Denver"
"841599","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","317","2180 Streetout St Unit 317","","","Denver"
"841600","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","503","2180 Streetout St Unit 503","","","Denver"
"841601","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","527","2180 Streetout St Unit 527","","","Denver"
"841602","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","316","2180 Streetout St Unit 316","","","Denver"
"841603","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","431","2180 Streetout St Unit 431","","","Denver"
"841604","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","522","2180 Streetout St Unit 522","","","Denver"
"841605","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","416","2180 Streetout St Unit 416","","","Denver"
"841606","-104.9858653","39.75123555","2180","","","","Stout","Street","","Unit","404","2180 Streetout St Unit 404","","","Denver"
