820013,031-002324-504364,NULL,-105.04249696,39.75168728,2324,NULL,North,NULL,Stuart,Street,NULL,NULL,NULL,2324 North Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA41F2845B8425AC0705BF04937E04340
820014,031-000540-504365,NULL,-104.94945468,39.72486279,540,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,540 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C74FB90DDC33C5AC0E002D34DC8DC4340
820015,031-004645-504366,NULL,-104.82900419,39.77797097,4645,NULL,North,NULL,Dillon,Street,NULL,NULL,NULL,4645 North Dillon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CDA93670E355AC058407A8D94E34340
820016,031-000422-504367,NULL,-104.98431972,39.74818813,422,NULL,NULL,NULL,21St,Street,NULL,NULL,NULL,422 21St Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0EB2818FF3E5AC0C0A7ECA0C4DF4340
820017,031-000764-504368,NULL,-104.97426577,39.70265703,764,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,764 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C24B8CD5E5A3E5AC0D01362AAF0D94340
820018,031-001793-504369,NULL,-104.92008786,39.68410202,1793,NULL,South,NULL,Ivy,Street,NULL,NULL,NULL,1793 South Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C044234B8E23A5AC0D05DABA790D74340
820019,031-021364-504370,NULL,-104.73796898,39.79284814,21364,NULL,East,NULL,53Rd,Avenue,NULL,NULL,NULL,21364 East 53Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0DC41E23A2F5AC04868370C7CE54340
820020,031-001490-504371,NULL,-105.01727399,39.68968043,1490,NULL,South,NULL,Bryant,Street,NULL,NULL,NULL,1490 South Bryant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C602958041B415AC0C8E2B87247D84340
820021,031-000359-504372,NULL,-105.04354642,39.71011977,359,NULL,South,NULL,Stuart,Street,NULL,NULL,NULL,359 South Streetuart St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CBC4AEA76C9425AC0D0E65D34E5DA4340
820022,031-004567-504373,NULL,-105.04658119,39.76413353,4567,NULL,West,NULL,33Rd,Avenue,NULL,NULL,NULL,4567 West 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C48B12FFB425AC04890A420CFE14340
820023,031-002350-504374,NULL,-104.94476083,39.67378061,2350,NULL,South,NULL,Monroe,Street,NULL,NULL,NULL,2350 South Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30C61FF6763C5AC0500D75713ED64340
820024,031-003070-504375,NULL,-104.89991137,39.66144224,3070,NULL,South,NULL,Roslyn,Street,NULL,NULL,NULL,3070 South Roslyn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD860E32598395AC0E00DA423AAD44340
820025,031-003135-504376,NULL,-105.02706969,39.71356590,3135,NULL,West,NULL,Cedar,Avenue,NULL,NULL,NULL,3135 West Cedar Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C102B8082BB415AC080DF9B2056DB4340
820026,031-002150-504377,NULL,-105.05892227,39.67686145,2150,NULL,South,NULL,Fenton,Street,NULL,NULL,NULL,2150 South Fenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CF5ED61C5435AC0F0645965A3D64340
820027,031-004915-504378,NULL,-105.03727318,39.78606184,4915,NULL,North,NULL,Newton,Street,NULL,NULL,NULL,4915 North Newton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08FC07AF62425AC0C828AAAC9DE44340
820028,031-001228-504379,NULL,-104.97224131,39.73675588,1228,NULL,East,NULL,13Th,Avenue,NULL,Unit,304,1228 East 13Th Avenue Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44C4733A393E5AC0807BB8004EDE4340
820029,031-001228-504380,NULL,-104.97224131,39.73675588,1228,NULL,East,NULL,13Th,Avenue,NULL,Unit,104,1228 East 13Th Avenue Unit 104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44C4733A393E5AC0807BB8004EDE4340
820030,031-002210-504381,NULL,-104.96826465,39.74973874,2210,NULL,North,NULL,Franklin,Street,NULL,NULL,NULL,2210 North Franklin Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC6E490EF83D5AC0E087B273F7DF4340
820031,031-001445-504382,NULL,-105.03614498,39.73931976,1445,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,1445 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6875043350425AC0C85B9A07A2DE4340
820032,031-002992-504383,NULL,-104.95772277,39.66294486,2992,NULL,South,NULL,Josephine,Street,NULL,NULL,NULL,2992 South Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C985077544B3D5AC068A38360DBD44340
820033,031-002185-504384,NULL,-104.97963087,39.67698471,2185,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,2185 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1459AF45B23E5AC050F75E6FA7D64340
820034,031-002748-504385,NULL,-105.06832601,39.66594801,2748,NULL,South,NULL,Marshall,Street,NULL,NULL,NULL,2748 South Marshall Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0740C745F445AC0E8BECBC83DD54340
820035,031-001535-504386,NULL,-104.96086099,39.68862269,1535,NULL,South,NULL,York,Street,NULL,NULL,NULL,1535 South York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C341619BF7E3D5AC0F0ADC3C924D84340
820036,031-001717-504387,NULL,-104.96383789,39.74361907,1717,NULL,North,NULL,Race,Street,NULL,NULL,NULL,1717 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0D31A85AF3D5AC00876E5E82EDF4340
820037,031-019003-504388,NULL,-104.76595406,39.78950922,19003,NULL,East,NULL,51St,Avenue,NULL,NULL,NULL,19003 East 51St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0A12F6405315AC0785662A30EE54340
820038,031-004372-504389,NULL,-104.74245694,39.77766554,4372,NULL,North,NULL,Malaya,Street,NULL,NULL,NULL,4372 North Malaya Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CD91A6A842F5AC02052588B8AE34340
820039,031-005160-504390,NULL,-105.05175887,39.65699661,5160,NULL,West,NULL,Colgate,Place,NULL,NULL,NULL,5160 West Colgate Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0556D0450435AC0789E027718D44340
820040,031-000627-504391,NULL,-104.97844829,39.75534110,627,NULL,NULL,NULL,27Th,Street,NULL,NULL,NULL,627 27Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC268DE59E3E5AC0580F6704AFE04340
820041,031-005547-504392,NULL,-104.83902915,39.79621769,5547,NULL,North,NULL,Tucson,Street,NULL,NULL,NULL,5547 North Tucson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C644757A7B2355AC0803A1176EAE54340
820042,031-005669-504393,NULL,-105.06018883,39.61533473,5669,NULL,South,NULL,Fenton,Street,NULL,NULL,NULL,5669 South Fenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C68BD3A22DA435AC0002ADD49C3CE4340
820043,031-002311-504394,NULL,-104.99881188,39.67444497,2311,NULL,South,NULL,Platte River,Drive,NULL,NULL,NULL,2311 South Platte River Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C30A5E48BEC3F5AC048A8484154D64340
820044,031-003000-504395,NULL,-104.94373922,39.75922046,3000,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,3000 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88DF2639663C5AC03831C6222EE14340
820045,031-000431-504396,NULL,-104.99784244,39.72316582,431,NULL,North,NULL,Inca,Street,NULL,NULL,NULL,431 North Inca Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C547187A6DC3F5AC0203E95B290DC4340
820046,031-015047-504397,NULL,-104.81226769,39.78377122,15047,NULL,East,NULL,50Th,Drive,NULL,NULL,NULL,15047 East 50Th Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08AB9931FC335AC018227E9D52E44340
820047,031-001661-504398,NULL,-105.04042636,39.68613017,1661,NULL,South,NULL,Perry,Street,NULL,NULL,NULL,1661 South Perry Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C844D6E5896425AC0B8BCFD1CD3D74340
820048,031-021590-504399,NULL,-104.73627886,39.78563909,21590,NULL,East,NULL,Stoll,Place,NULL,NULL,NULL,21590 East Stoll Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C6762311F2F5AC0F08F54D28FE44340
820049,031-004323-504400,NULL,-105.00669309,39.77585502,4323,NULL,North,NULL,Pecos,Street,NULL,NULL,NULL,4323 North Pecos Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF8C528AC6D405AC038914C334FE34340
820050,031-000582-504401,NULL,-104.96450315,39.72542092,582,NULL,North,NULL,High,Street,NULL,NULL,NULL,582 North High Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C84C16E6BBA3D5AC078BBAE97DADC4340
820051,031-000425-504402,NULL,-104.92974032,39.72364057,425,NULL,North,NULL,Elm,Street,NULL,NULL,NULL,425 North Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C080B8BDD803B5AC0C01A1341A0DC4340
820052,031-003185-504403,NULL,-104.86876354,39.76194701,3185,NULL,North,NULL,Geneva,Street,NULL,NULL,NULL,3185 North Geneva Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C81C0CD99375AC060CADF7B87E14340
820053,031-003326-504404,NULL,-105.00774998,39.76377441,3326,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,3326 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40A9C5F97E405AC060A5175CC3E14340
820054,031-004128-504405,NULL,-105.03076649,39.77362496,4128,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,4128 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0CBFE13F8415AC060FD822406E34340
820055,031-020118-504406,NULL,-104.75301128,39.77285186,20118,NULL,East,NULL,Andrews,Place,NULL,NULL,NULL,20118 East Andrews Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC21375631305AC0B0F84FCFECE24340
820056,031-001552-504407,NULL,-105.04832498,39.74137667,1552,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,1552 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CBAA1C117435AC030643D6EE5DE4340
820057,031-000090-504408,NULL,-104.97644608,39.71815699,90,NULL,North,NULL,Emerson,Street,NULL,NULL,NULL,90 North Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04CCA1177E3E5AC0400AE986ECDB4340
820058,031-003400-504409,NULL,-105.03097788,39.69098226,3400,NULL,West,NULL,Arkansas,Avenue,NULL,NULL,NULL,3400 West Arkansas Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58BEAA8AFB415AC078D1471B72D84340
820059,031-003722-504410,NULL,-105.01720520,39.76859846,3722,NULL,North,NULL,Alcott,Street,NULL,NULL,NULL,3722 North Alcott Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C9EA0DD19415AC0A8CE976F61E24340
820060,031-021426-504411,NULL,-104.73826506,39.77935978,21426,NULL,East,NULL,46Th,Avenue,NULL,NULL,NULL,21426 East 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C903119BC3F2F5AC0409BB10FC2E34340
820061,031-000367-504412,NULL,-104.96432328,39.70986801,367,NULL,South,NULL,Race,Street,NULL,NULL,NULL,367 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA4AAFE78B73D5AC0D8F96CF4DCDA4340
820062,031-006801-504413,NULL,-104.90935439,39.70134416,6801,NULL,NULL,NULL,Leetsdale,Drive,NULL,NULL,NULL,6801 Leetsdale Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA84EC0DC323A5AC0305E3DA5C5D94340
820063,031-002845-504414,NULL,-104.91554651,39.75754924,2845,NULL,North,NULL,Leyden,Street,NULL,NULL,NULL,2845 North Leyden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC9A6350983A5AC0B8E5A35FF7E04340
820064,031-000675-504415,NULL,-104.99435161,39.72707113,675,NULL,North,NULL,Elati,Street,NULL,NULL,NULL,675 North Elati Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4A3F274A33F5AC0602AACAA10DD4340
820065,031-002745-504416,NULL,-105.07587627,39.66623081,2745,NULL,South,NULL,Teller,Street,NULL,NULL,NULL,2745 South Teller Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C309F2528DB445AC058F9150D47D54340
820066,031-001947-504417,NULL,-105.03328124,39.74698417,1947,NULL,North,NULL,King,Street,NULL,NULL,NULL,1947 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD044A24721425AC0D863622D9DDF4340
820067,031-001220-504418,NULL,-104.91691455,39.73547030,1220,NULL,North,NULL,Kearney,Street,NULL,NULL,NULL,1220 North Kearney Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0CF63BAAE3A5AC0F8D60AE423DE4340
820068,031-000352-504419,NULL,-104.97375421,39.72110864,352,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,352 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34DE31FD513E5AC098CCA5494DDC4340
820069,031-003851-504420,NULL,-104.90353170,39.64670981,3851,NULL,South,NULL,Quebec,Street,NULL,NULL,NULL,3851 South Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4CBFA176D3395AC0F0F91563C7D24340
820070,031-001008-504421,NULL,-104.91365470,39.73197582,1008,NULL,North,NULL,Locust,Street,NULL,NULL,NULL,1008 North Locust Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE8DC8C51793A5AC0F8793C62B1DD4340
820071,031-000070-504422,NULL,-104.92896862,39.71493423,70,NULL,South,NULL,Elm,Street,NULL,NULL,NULL,70 South Elm Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0B2CF38743B5AC0502CFEF682DB4340
820072,031-002900-504423,NULL,-104.96244471,39.66417450,2900,NULL,South,NULL,Vine,Street,NULL,NULL,NULL,2900 South Vine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64DBB8B1983D5AC0E8B97FAB03D54340
820073,031-003145-504424,NULL,-104.90929275,39.65926876,3145,NULL,South,NULL,Newport,Street,NULL,NULL,NULL,3145 South Newport Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58EF37DA313A5AC0480836EB62D44340
820074,031-003633-504425,NULL,-104.93352629,39.76769850,3633,NULL,North,NULL,Dexter,Street,NULL,NULL,NULL,3633 North Dexter Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88E414E5BE3B5AC0A0A3CBF143E24340
820075,031-005650-504426,NULL,-105.05779662,39.63905398,5650,NULL,West,NULL,Quincy,Avenue,NULL,Unit,1,5650 West Quincy Avenue Unit 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C4AB9EEB2435AC05031FC84CCD14340
820076,031-001730-504427,NULL,-104.97545581,39.68514174,1730,NULL,South,NULL,Ogden,Street,NULL,NULL,NULL,1730 South Ogden Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C688332DE6D3E5AC0205C7DB9B2D74340
820077,031-000030-504428,NULL,-104.97997340,39.71707326,30,NULL,North,NULL,Pearl,Street,NULL,NULL,NULL,30 North Pearl Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28C456E2B73E5AC0686A7E0EC9DB4340
820078,031-005010-504429,NULL,-105.02014640,39.78772553,5010,NULL,North,NULL,Clay,Street,NULL,NULL,NULL,5010 North Clay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90351F144A415AC000E7A130D4E44340
820079,031-004011-504430,NULL,-105.03968368,39.75694048,4011,NULL,West,NULL,27Th,Avenue,NULL,NULL,NULL,4011 West 27Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C9C1E328A425AC0C05A2677E3E04340
820080,031-007401-504431,NULL,-104.90327367,39.63879831,7401,NULL,East,NULL,Quincy,Avenue,NULL,NULL,NULL,7401 East Quincy Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0983336CF395AC0F8DAE92AC4D14340
820081,031-004400-504432,NULL,-104.93428644,39.67383135,4400,NULL,East,NULL,Iliff,Avenue,NULL,NULL,NULL,4400 East Iliff Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0D4E95CCB3B5AC090B2AD2240D64340
820082,031-004385-504433,NULL,-105.09082409,39.63639650,4385,NULL,South,NULL,Balsam,Street,NULL,NULL,NULL,4385 South Balsam Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA47E8F0ED0455AC0086AB46675D14340
820083,031-021286-504434,NULL,-104.73921693,39.78410428,21286,NULL,East,NULL,49Th,Place,NULL,NULL,NULL,21286 East 49Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF4BF86544F2F5AC0883778875DE44340
820084,031-003121-504435,NULL,-105.02736428,39.77695229,3121,NULL,West,NULL,44Th,Avenue,NULL,NULL,NULL,3121 West 44Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C088D1656C0415AC05850272C73E34340
820085,031-000493-504436,NULL,-104.90611839,39.72423747,493,NULL,North,NULL,Pontiac,Street,NULL,NULL,NULL,493 North Pontiac Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C3502D8FD395AC0906340D0B3DC4340
