"2301575","-104.86507265","38.98987225","4414"," ","East","","Bighorn","Drive","","","","4414 East Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301576","-104.86474384","38.98961498","4413"," ","East","","Bighorn","Drive","","","","4413 East Bighorn Drive ","Usaf Academy","80840","ElPaso"
"2301577","-104.86313739","38.98971924","4500"," ","West","","Juniper","Drive","","","","4500 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301578","-104.86283043","38.98971717","4501"," ","West","","Juniper","Drive","","","","4501 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301579","-104.86314799","38.98904071","4502"," ","West","","Juniper","Drive","","","","4502 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301580","-104.86282692","38.98886015","4503"," ","West","","Juniper","Drive","","","","4503 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301581","-104.86314385","38.98818269","4504"," ","West","","Juniper","Drive","","","","4504 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301582","-104.86283336","38.98800272","4505"," ","West","","Juniper","Drive","","","","4505 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301583","-104.86314399","38.9874805","4506"," ","West","","Juniper","Drive","","","","4506 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301584","-104.86283773","38.98720245","4507"," ","West","","Juniper","Drive","","","","4507 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301585","-104.8631726","38.98690724","4508"," ","West","","Juniper","Drive","","","","4508 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301586","-104.86237918","38.98651973","4509"," ","West","","Juniper","Drive","","","","4509 West Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301587","-104.86149408","38.98651044","4510"," ","East","","Juniper","Drive","","","","4510 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301588","-104.86124687","38.9869945","4512"," ","East","","Juniper","Drive","","","","4512 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301589","-104.86089444","38.98690086","4511"," ","East","","Juniper","Drive","","","","4511 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301590","-104.86123278","38.987597","4513"," ","East","","Juniper","Drive","","","","4513 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301591","-104.86089895","38.98770775","4514"," ","East","","Juniper","Drive","","","","4514 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301592","-104.86123716","38.98833102","4515"," ","East","","Juniper","Drive","","","","4515 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301593","-104.86088234","38.98858079","4516"," ","East","","Juniper","Drive","","","","4516 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301594","-104.86122155","38.98915158","4517"," ","East","","Juniper","Drive","","","","4517 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301595","-104.8608875","38.98946065","4518"," ","East","","Juniper","Drive","","","","4518 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301596","-104.86121287","38.98967452","4519"," ","East","","Juniper","Drive","","","","4519 East Juniper Drive ","Usaf Academy","80840","ElPaso"
"2301597","-104.85730991","38.99332876","4702"," ","East","","Ponderosa","Drive","","","","4702 East Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301598","-104.85735013","38.99219351","4701"," ","East","","Ponderosa","Drive","","","","4701 East Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301599","-104.85701364","38.99219306","4700"," ","East","","Ponderosa","Drive","","","","4700 East Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301600","-104.85844864","38.99404769","4762"," ","East","","Ponderosa","Drive","","","","4762 East Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301601","-104.85888591","38.99405044","4764"," ","East","","Ponderosa","Drive","","","","4764 East Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301602","-104.85933085","38.99405633","4766"," ","West","","Ponderosa","Drive","","","","4766 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301603","-104.85978253","38.99405028","4768"," ","West","","Ponderosa","Drive","","","","4768 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301604","-104.86025826","38.99394857","4770"," ","West","","Ponderosa","Drive","","","","4770 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301605","-104.86075759","38.99383438","4772"," ","West","","Ponderosa","Drive","","","","4772 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301606","-104.86027002","38.99366904","4771"," ","West","","Ponderosa","Drive","","","","4771 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301607","-104.85985954","38.99376725","4769"," ","West","","Ponderosa","Drive","","","","4769 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301608","-104.85942268","38.99379319","4767"," ","West","","Ponderosa","Drive","","","","4767 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301609","-104.86128871","38.99381622","4774"," ","West","","Ponderosa","Drive","","","","4774 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301610","-104.86268802","38.99405662","4778"," ","West","","Ponderosa","Drive","","","","4778 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301611","-104.86263401","38.99381867","4779"," ","West","","Ponderosa","Drive","","","","4779 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301612","-104.86215129","38.99370709","4777"," ","West","","Ponderosa","Drive","","","","4777 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301613","-104.86327824","38.99310655","4787"," ","West","","Ponderosa","Drive","","","","4787 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301614","-104.8636236","38.99300533","4788"," ","West","","Ponderosa","Drive","","","","4788 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301615","-104.86362182","38.99257054","4790"," ","West","","Ponderosa","Drive","","","","4790 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301616","-104.86330941","38.9925117","4789"," ","West","","Ponderosa","Drive","","","","4789 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301617","-104.86329635","38.99219958","4791"," ","West","","Ponderosa","Drive","","","","4791 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301618","-104.86361703","38.99218208","4792"," ","West","","Ponderosa","Drive","","","","4792 West Ponderosa Drive ","Usaf Academy","80840","ElPaso"
"2301619","-104.86119469","38.99324971","4773"," ","","","Spruce","Way","","","","4773 Spruce Way ","Usaf Academy","80840","ElPaso"
"2301620","-104.86120011","38.99281319","4771"," ","","","Spruce","Way","","","","4771 Spruce Way ","Usaf Academy","80840","ElPaso"
"2301621","-104.86274648","38.99293416","4850"," ","","","Fir","Drive","","","","4850 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301622","-104.86223846","38.99285187","4852"," ","","","Fir","Drive","","","","4852 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301623","-104.86169304","38.9927016","4854"," ","","","Fir","Drive","","","","4854 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301624","-104.86284044","38.99268741","4851"," ","","","Fir","Drive","","","","4851 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301625","-104.86230503","38.99258923","4853"," ","","","Fir","Drive","","","","4853 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301626","-104.86181698","38.99244589","4855"," ","","","Fir","Drive","","","","4855 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301627","-104.86128724","38.99240342","4857"," ","","","Fir","Drive","","","","4857 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301628","-104.85968078","38.99293307","4864"," ","","","Fir","Drive","","","","4864 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301629","-104.86009648","38.99278292","4862"," ","","","Fir","Drive","","","","4862 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301630","-104.86081937","38.99240265","4859"," ","","","Fir","Drive","","","","4859 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301631","-104.86029732","38.99244188","4861"," ","","","Fir","Drive","","","","4861 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301632","-104.85982888","38.99258614","4863"," ","","","Fir","Drive","","","","4863 Fir Drive ","Usaf Academy","80840","ElPaso"
"2301633","-104.85928181","38.99254481","4753"," ","","","Oak","Drive","","","","4753 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301634","-104.85928072","38.992243","4751"," ","","","Oak","Drive","","","","4751 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301635","-104.85893175","38.9920168","4750"," ","","","Oak","Drive","","","","4750 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301636","-104.85894495","38.99232456","4752"," ","","","Oak","Drive","","","","4752 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301637","-104.85895881","38.99265004","4754"," ","","","Oak","Drive","","","","4754 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301638","-104.85927964","38.99339322","4757"," ","","","Oak","Drive","","","","4757 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301639","-104.85929376","38.99308274","4755"," ","","","Oak","Drive","","","","4755 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301640","-104.85894864","38.993646","4760"," ","","","Oak","Drive","","","","4760 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301641","-104.85895524","38.99332517","4758"," ","","","Oak","Drive","","","","4758 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301642","-104.85894882","38.99301322","4756"," ","","","Oak","Drive","","","","4756 Oak Drive ","Usaf Academy","80840","ElPaso"
"2301643","-104.86883839","38.97094693","6300"," ","West","","Elderberry","Drive","","","","6300 West Elderberry Drive ","Usaf Academy","80840","ElPaso"
"2301644","-104.86844573","38.97092179","6301"," ","West","","Elderberry","Drive","","","","6301 West Elderberry Drive ","Usaf Academy","80840","ElPaso"
"2301645","-104.86795753","38.97034381","6302"," ","West","","Elderberry","Drive","","","","6302 West Elderberry Drive ","Usaf Academy","80840","ElPaso"
"2301646","-104.86700571","38.97031266","6303"," ","East","","Elderberry","Drive","","","","6303 East Elderberry Drive ","Usaf Academy","80840","ElPaso"
"2301647","-104.86654305","38.97068651","6304"," ","East","","Elderberry","Drive","","","","6304 East Elderberry Drive ","Usaf Academy","80840","ElPaso"
"2301648","-104.86686636","38.97086221","6305"," ","East","","Elderberry","Drive","","","","6305 East Elderberry Drive ","Usaf Academy","80840","ElPaso"
"2301649","-104.86688661","38.97130977","6307"," ","East","","Elderberry","Drive","","","","6307 East Elderberry Drive ","Usaf Academy","80840","ElPaso"
"2301650","-104.86656438","38.97123659","6306"," ","East","","Elderberry","Drive","","","","6306 East Elderberry Drive ","Usaf Academy","80840","ElPaso"
"2301651","-104.86459332","38.9711341","6400"," ","West","","Buttercup","Drive","","","","6400 West Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301652","-104.86497102","38.97077322","6401"," ","West","","Buttercup","Drive","","","","6401 West Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301653","-104.86497306","38.96984102","6402"," ","West","","Buttercup","Drive","","","","6402 West Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301654","-104.86431287","38.9697085","6404"," ","West","","Buttercup","Drive","","","","6404 West Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301655","-104.86450914","38.96947453","6403"," ","West","","Buttercup","Drive","","","","6403 West Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301656","-104.86332248","38.96944241","6405"," ","East","","Buttercup","Drive","","","","6405 East Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301657","-104.862689","38.96982318","6406"," ","East","","Buttercup","Drive","","","","6406 East Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301658","-104.86304498","38.97025493","6407"," ","East","","Buttercup","Drive","","","","6407 East Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301659","-104.86264122","38.97044282","6408"," ","East","","Buttercup","Drive","","","","6408 East Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301660","-104.86306251","38.97110782","6410"," ","East","","Buttercup","Drive","","","","6410 East Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301661","-104.86260493","38.9711081","6409"," ","East","","Buttercup","Drive","","","","6409 East Buttercup Drive ","Usaf Academy","80840","ElPaso"
"2301662","-104.86495906","38.97220955","6458"," ","West","","Hawthorne","Drive","","","","6458 West Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301663","-104.86460987","38.97220745","6459"," ","West","","Hawthorne","Drive","","","","6459 West Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301664","-104.86496957","38.9730636","6456"," ","West","","Hawthorne","Drive","","","","6456 West Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301665","-104.86459201","38.97288099","6457"," ","West","","Hawthorne","Drive","","","","6457 West Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301666","-104.86440545","38.97346151","6455"," ","West","","Hawthorne","Drive","","","","6455 West Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301667","-104.86338903","38.97341041","6453"," ","East","","Hawthorne","Drive","","","","6453 East Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301668","-104.8635985","38.97316669","6454"," ","East","","Hawthorne","Drive","","","","6454 East Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301669","-104.86260655","38.97295032","6452"," ","East","","Hawthorne","Drive","","","","6452 East Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301670","-104.86263636","38.9721818","6450"," ","East","","Hawthorne","Drive","","","","6450 East Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301671","-104.86302116","38.97217318","6451"," ","East","","Hawthorne","Drive","","","","6451 East Hawthorne Drive ","Usaf Academy","80840","ElPaso"
"2301672","-104.85773336","38.97102055","6658"," ","West","","Primrose","Drive","","","","6658 West Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301673","-104.85809428","38.97061496","6659"," ","West","","Primrose","Drive","","","","6659 West Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301674","-104.85773315","38.97036985","6660"," ","West","","Primrose","Drive","","","","6660 West Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301675","-104.85808876","38.97156119","6657"," ","West","","Primrose","Drive","","","","6657 West Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301676","-104.85769047","38.97177662","6656"," ","West","","Primrose","Drive","","","","6656 West Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301677","-104.85615365","38.97144045","6653"," ","East","","Primrose","Drive","","","","6653 East Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301678","-104.85578715","38.9714487","6652"," ","East","","Primrose","Drive","","","","6652 East Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301679","-104.85614567","38.97054486","6651"," ","East","","Primrose","Drive","","","","6651 East Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301680","-104.85579455","38.97056898","6650"," ","East","","Primrose","Drive","","","","6650 East Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301681","-104.85387326","38.9703469","6760"," ","West","","Bluebell","Drive","","","","6760 West Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301682","-104.85420187","38.97059293","6759"," ","West","","Bluebell","Drive","","","","6759 West Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301683","-104.85387296","38.97100674","6758"," ","West","","Bluebell","Drive","","","","6758 West Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301684","-104.85385752","38.97176933","6756"," ","West","","Bluebell","Drive","","","","6756 West Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301685","-104.854193","38.9715399","6757"," ","West","","Bluebell","Drive","","","","6757 West Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301686","-104.85362436","38.97217315","6755"," ","West","","Bluebell","Drive","","","","6755 West Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301687","-104.85274431","38.97214419","6754"," ","East","","Bluebell","Drive","","","","6754 East Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301688","-104.85226128","38.97142445","6753"," ","East","","Bluebell","Drive","","","","6753 East Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301689","-104.85188582","38.97143692","6752"," ","East","","Bluebell","Drive","","","","6752 East Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301690","-104.85226956","38.97052567","6751"," ","East","","Bluebell","Drive","","","","6751 East Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301691","-104.8519061","38.97053699","6750"," ","East","","Bluebell","Drive","","","","6750 East Bluebell Drive ","Usaf Academy","80840","ElPaso"
"2301692","-104.85773025","38.96935806","6600"," ","West","","Columbine","Drive","","","","6600 West Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301693","-104.85775647","38.96830803","6601"," ","West","","Columbine","Drive","","","","6601 West Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301694","-104.8580974","38.96809787","6602"," ","West","","Columbine","Drive","","","","6602 West Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301695","-104.85774716","38.96755517","6603"," ","West","","Columbine","Drive","","","","6603 West Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301696","-104.85729715","38.96716149","6604"," ","West","","Columbine","Drive","","","","6604 West Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301697","-104.85639102","38.96714882","6605"," ","East","","Columbine","Drive","","","","6605 East Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301698","-104.85582724","38.96768263","6606"," ","East","","Columbine","Drive","","","","6606 East Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301699","-104.85616579","38.9678928","6607"," ","East","","Columbine","Drive","","","","6607 East Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301700","-104.85582031","38.96876939","6608"," ","East","","Columbine","Drive","","","","6608 East Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301701","-104.85615801","38.96878015","6609"," ","East","","Columbine","Drive","","","","6609 East Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301702","-104.85580534","38.96967535","6610"," ","East","","Columbine","Drive","","","","6610 East Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301703","-104.85614913","38.96967762","6611"," ","East","","Columbine","Drive","","","","6611 East Columbine Drive ","Usaf Academy","80840","ElPaso"
"2301704","-104.84998737","38.96964657","6800"," ","West","","Paintbrush","Drive","","","","6800 West Paintbrush Drive ","Usaf Academy","80840","ElPaso"
"2301705","-104.85032817","38.96937078","6801"," ","West","","Paintbrush","Drive","","","","6801 West Paintbrush Drive ","Usaf Academy","80840","ElPaso"
"2301706","-104.84999497","38.96873756","6802"," ","West","","Paintbrush","Drive","","","","6802 West Paintbrush Drive ","Usaf Academy","80840","ElPaso"
"2301707","-104.8502937","38.9684515","6803"," ","West","","Paintbrush","Drive","","","","6803 West Paintbrush Drive ","Usaf Academy","80840","ElPaso"
"2301708","-104.84902148","38.9679818","6804"," ","East","","Paintbrush","Drive","","","","6804 East Paintbrush Drive ","Usaf Academy","80840","ElPaso"
"2301709","-104.84838623","38.96877835","6805"," ","East","","Paintbrush","Drive","","","","6805 East Paintbrush Drive ","Usaf Academy","80840","ElPaso"
"2301710","-104.84806849","38.96916499","6806"," ","East","","Paintbrush","Drive","","","","6806 East Paintbrush Drive ","Usaf Academy","80840","ElPaso"
"2301711","-104.8483849","38.96937089","6807"," ","East","","Paintbrush","Drive","","","","6807 East Paintbrush Drive ","Usaf Academy","80840","ElPaso"
"2301712","-104.76402183","38.87768597","3401"," ","","","Parkmoor Village","Drive","","","","3401 Parkmoor Village Drive ","Colorado Springs","80917","ElPaso"
"2301713","-104.76392976","38.87747486","3405"," ","","","Parkmoor Village","Drive","","","","3405 Parkmoor Village Drive ","Colorado Springs","80917","ElPaso"
"2301714","-104.76384209","38.87729012","3409"," ","","","Parkmoor Village","Drive","","","","3409 Parkmoor Village Drive ","Colorado Springs","80917","ElPaso"
"2301715","-104.76376453","38.87711957","3413"," ","","","Parkmoor Village","Drive","","","","3413 Parkmoor Village Drive ","Colorado Springs","80917","ElPaso"
"2301716","-104.7634907","38.87727198","3417"," ","","","Parkmoor Village","Drive","","","","3417 Parkmoor Village Drive ","Colorado Springs","80917","ElPaso"
"2301717","-104.76356447","38.87744688","3421"," ","","","Parkmoor Village","Drive","","","","3421 Parkmoor Village Drive ","Colorado Springs","80917","ElPaso"
"2301718","-104.76360953","38.8776484","3425"," ","","","Parkmoor Village","Drive","","","","3425 Parkmoor Village Drive ","Colorado Springs","80917","ElPaso"
"2301719","-104.76331542","38.87748991","3429"," ","","","Parkmoor Village","Drive","","","","3429 Parkmoor Village Drive ","Colorado Springs","80917","ElPaso"
"2301720","-104.7735255","38.8460413","3006"," ","","","De Cortez","Street","","","","3006 De Cortez Street ","Colorado Springs","80909","ElPaso"
"2301721","-104.78334525","38.96824834","9475"," ","","","Briar Village","Point","","","","9475 Briar Village Point ","Colorado Springs","80920","ElPaso"
"2301722","-104.65090063","38.77777211","3608"," ","","","Chia","Drive","","","","3608 Chia Drive ","Colorado Springs","80925","ElPaso"
"2301723","-104.65298111","38.77682415","9527"," ","","","Copper Canyon","Lane","","","","9527 Copper Canyon Lane ","Colorado Springs","80925","ElPaso"
"2301724","-104.65277563","38.77681908","9535"," ","","","Copper Canyon","Lane","","","","9535 Copper Canyon Lane ","Colorado Springs","80925","ElPaso"
"2301725","-104.65254731","38.77681384","9543"," ","","","Copper Canyon","Lane","","","","9543 Copper Canyon Lane ","Colorado Springs","80925","ElPaso"
"2301726","-104.65316365","38.7768374","9519"," ","","","Copper Canyon","Lane","","","","9519 Copper Canyon Lane ","Colorado Springs","80925","ElPaso"
"2301727","-104.65213178","38.77680365","9559"," ","","","Copper Canyon","Lane","","","","9559 Copper Canyon Lane ","Colorado Springs","80925","ElPaso"
"2301728","-104.65234179","38.77681233","9551"," ","","","Copper Canyon","Lane","","","","9551 Copper Canyon Lane ","Colorado Springs","80925","ElPaso"
"2301729","-104.65339197","38.77684264","9511"," ","","","Copper Canyon","Lane","","","","9511 Copper Canyon Lane ","Colorado Springs","80925","ElPaso"
"2301730","-104.85749909","38.97219255","6655"," ","West","","Primrose","Drive","","","","6655 West Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301731","-104.85633905","38.97220494","6654"," ","East","","Primrose","Drive","","","","6654 East Primrose Drive ","Usaf Academy","80840","ElPaso"
"2301732","-104.87482439","39.08338057","300"," ","","","Candletree","Circle","","","","300 Candletree Circle ","Monument","80132","ElPaso"
"2301733","-104.87467819","39.083157","290"," ","","","Candletree","Circle","","","","290 Candletree Circle ","Monument","80132","ElPaso"
"2301734","-104.87132137","39.08621029","175"," ","South","","Jefferson","Street","","","","175 South Jefferson Street ","Monument","80132","ElPaso"
"2301735","-104.87488392","39.08364102","304"," ","","","Candletree","Circle","","","","304 Candletree Circle ","Monument","80132","ElPaso"
"2301736","-104.87131156","39.08633549","165"," ","South","","Jefferson","Street","","","","165 South Jefferson Street ","Monument","80132","ElPaso"
"2301737","-104.8742073","39.08421415","280"," ","","","Mcshane","Place","","","","280 Mcshane Place ","Monument","80132","ElPaso"
"2301738","-104.87495808","39.083813","308"," ","","","Candletree","Circle","","","","308 Candletree Circle ","Monument","80132","ElPaso"
"2301739","-104.87130877","39.08606463","185"," ","South","","Jefferson","Street","","","","185 South Jefferson Street ","Monument","80132","ElPaso"
"2301740","-104.87574498","39.0855956","158"," ","","","Westview","Drive","","","","158 Westview Drive ","Monument","80132","ElPaso"
"2301741","-104.15258373","39.03131528","13950"," ","","","Ramah","Highway","","","","13950 Ramah Highway ","Calhan","80808","ElPaso"
"2301742","-104.86681252","39.07785413","17151"," ","","","Buffalo Valley","Path","","","","17151 Buffalo Valley Path ","Monument","80132","ElPaso"
"2301743","-104.86538572","39.07834158","17111"," ","","","Buffalo Valley","Path","","","","17111 Buffalo Valley Path ","Monument","80132","ElPaso"
"2301744","-104.86691068","39.07932996","2208"," ","","","Blizzard Valley","Trail","","","","2208 Blizzard Valley Trail ","Monument","80132","ElPaso"
"2301745","-104.86436323","39.07714426","17024"," ","","","Buffalo Valley","Path","","","","17024 Buffalo Valley Path ","Monument","80132","ElPaso"
"2301746","-104.86557339","39.0782978","17119"," ","","","Buffalo Valley","Path","","","","17119 Buffalo Valley Path ","Monument","80132","ElPaso"
"2301747","-104.86444675","39.07834252","17079"," ","","","Buffalo Valley","Path","","","","17079 Buffalo Valley Path ","Monument","80132","ElPaso"
"2301748","-104.87107284","39.09564134","486"," ","North","","Jefferson","Street","","","","486 North Jefferson Street ","Monument","80132","ElPaso"
"2301749","-104.8722764","39.0956269","484"," ","North","","Washington","Street","","","","484 North Washington Street ","Monument","80132","ElPaso"
"2301750","-104.87168109","39.09665625","555"," ","North","","Jefferson","Street","","","","555 North Jefferson Street ","Monument","80132","ElPaso"
"2301751","-104.86914618","39.09709233","331"," ","","","Buttonwood","Court","","","","331 Buttonwood Court ","Monument","80132","ElPaso"
"2301752","-104.87167563","39.09640748","535"," ","North","","Jefferson","Street","","","","535 North Jefferson Street ","Monument","80132","ElPaso"
