"760513","-104.92496063","39.74508268","1775","","North","","Grape","Street","","","","1775 North Grape Street","","","Denver"
"760514","-105.04416706","39.71963458","170","","North","","Utica","Street","","","","170 North Utica Street","","","Denver"
"760515","-104.92378146","39.76264661","5500","","East","","Thrill","Place","","","","5500 East Thrill Place","","","Denver"
"760516","-105.04359138","39.72342632","422","","North","","Tennyson","Street","","","","422 North Tennyson Street","","","Denver"
"760517","-104.9559158","39.6586867","2710","","East","","Eastman","Avenue","","","","2710 East Eastman Avenue","","","Denver"
"760518","-104.94918825","39.67231347","2439","","South","","Adams","Street","","","","2439 South Adams Street","","","Denver"
"760519","-104.73887539","39.77033723","3892","","North","","Odessa","Street","","","","3892 North Odessa Street","","","Denver"
"760520","-105.03574501","39.71701559","20","","North","","Meade","Street","","","","20 North Meade Street","","","Denver"
"760521","-105.02913159","39.70558812","3272","","West","","Center","Avenue","","","","3272 West Center Avenue","","","Denver"
"760522","-104.93026376","39.65787607","3248","","South","","Eudora","Street","","","","3248 South Eudora Street","","","Denver"
"760523","-104.90659731","39.73108391","928","","North","","Olive","Street","","","","928 North Olive Street","","","Denver"
"760524","-104.91141375","39.74479883","1760","","North","","Magnolia","Street","","","","1760 North Magnolia Street","","","Denver"
"760525","-104.7385093","39.77423592","4149","","North","","Orleans","Street","","","","4149 North Orleans Street","","","Denver"
"760526","-105.05408541","39.78505059","4870","","North","","Ames","Street","","","","4870 North Ames Street","","","Denver"
"760527","-104.97367072","39.75592928","2707","","North","","Downing","Street","","","","2707 North Downing Street","","","Denver"
"760528","-104.91230362","39.68232008","6535","","East","","Jewell","Avenue","","","","6535 East Jewell Avenue","","","Denver"
"760529","-104.91348259","39.67134185","6444","","East","","Baker","Place","","","","6444 East Baker Place","","","Denver"
"760530","-104.9448333","39.76793905","3650","","North","","Monroe","Street","","","","3650 North Monroe Street","","","Denver"
"760531","-104.91663297","39.68595999","6125","","East","","Mexico","Avenue","","","","6125 East Mexico Avenue","","","Denver"
"760532","-105.04937767","39.71258007","243","","South","","Windsor","Drive","","","","243 South Windsor Drive","","","Denver"
"760533","-105.03610657","39.74942764","2137","","North","","Meade","Street","","","","2137 North Meade Street","","","Denver"
"760534","-105.02283702","39.72232273","2831","","West","","4Th","Avenue","","","","2831 West 4Th Avenue","","","Denver"
"760535","-105.02328995","39.76657811","2848","","West","","36Th","Avenue","","","","2848 West 36Th Avenue","","","Denver"
"760536","-104.97675658","39.70368939","700","","South","","Emerson","Street","","","","700 South Emerson Street","","","Denver"
"760537","-105.07146262","39.64091925","6780","","West","","Princeton","Avenue","","","","6780 West Princeton Avenue","","","Denver"
"760538","-105.03163986","39.76058309","3371","","West","","30Th","Avenue","","","","3371 West 30Th Avenue","","","Denver"
"760539","-104.92944393","39.66566616","2851","","South","","Fairfax","Street","","","","2851 South Fairfax Street","","","Denver"
"760540","-105.04460919","39.63454236","4491","","South","","Tennyson","Street","","","","4491 South Tennyson Street","","","Denver"
"760541","-104.9191642","39.6853713","1708","","South","","Ivy","Street","","","","1708 South Ivy Street","","","Denver"
"760542","-104.94331969","39.68975438","1479","","South","","Jackson","Street","","","","1479 South Jackson Street","","","Denver"
"760543","-104.91107601","39.65627978","6700","","East","","Floyd","Avenue","","","","6700 East Floyd Avenue","","","Denver"
"760544","-105.02912634","39.68465515","3270","","West","","Colorado","Avenue","","","","3270 West Colorado Avenue","","","Denver"
"760545","-105.00305569","39.69084012","1423","","South","","Mariposa","Street","","","","1423 South Mariposa Street","","","Denver"
"760546","-104.73680228","39.76959631","21598","","East","","38Th","Place","","","","21598 East 38Th Place","","","Denver"
"760547","-104.9731285","39.6747238","2300","","South","","Downing","Street","","","","2300 South Downing Street","","","Denver"
"760548","-104.90906422","39.7543708","2560","","North","","Newport","Street","","","","2560 North Newport Street","","","Denver"
"760549","-104.94673195","39.77482757","4151","","North","","Madison","Street","","","","4151 North Madison Street","","","Denver"
"760550","-105.02957132","39.75185869","2330","","North","","Irving","Street","","","","2330 North Irving Street","","","Denver"
"760551","-105.0044668","39.7687954","3737","","North","","Navajo","Street","","","","3737 North Navajo Street","","","Denver"
"760552","-104.91073249","39.68451672","6610","","East","","Colorado","Drive","","","","6610 East Colorado Drive","","","Denver"
"760553","-104.91600481","39.68885869","1520","","South","","Krameria","Street","","","","1520 South Krameria Street","","","Denver"
"760554","-104.95320248","39.69559338","1142","","South","","Fillmore","Street","","","","1142 South Fillmore Street","","","Denver"
"760555","-104.8865298","39.64937864","8739","","East","","Kenyon","Avenue","","","","8739 East Kenyon Avenue","","","Denver"
"760556","-104.92517974","39.64763033","5569","","East","","Lehigh","Avenue","","","","5569 East Lehigh Avenue","","","Denver"
"760557","-104.96561335","39.75656282","2740","","North","","Williams","Street","","","","2740 North Williams Street","","","Denver"
"760558","-104.96627989","39.72319981","465","","North","","Williams","Street","","","","465 North Williams Street","","","Denver"
"760559","-104.91605391","39.7081558","470","","South","","Krameria","Street","","","","470 South Krameria Street","","","Denver"
"760560","-104.98549619","39.78269822","4744","","North","","Lincoln","Street","","","","4744 North Lincoln Street","","","Denver"
"760561","-104.7595282","39.77662936","19426","","East","","45Th","Avenue","","","","19426 East 45Th Avenue","","","Denver"
"760562","-104.94260529","39.73004385","848","","North","","Jackson","Street","","","","848 North Jackson Street","","","Denver"
"760563","-104.84843551","39.79006037","5090","","North","","Paris","Street","","","","5090 North Paris Street","","","Denver"
"760564","-104.98299975","39.70722626","511","","South","","Logan","Street","","","","511 South Logan Street","","","Denver"
"760565","-104.93664419","39.67497191","2295","","South","","Birch","Street","","","","2295 South Birch Street","","","Denver"
"760566","-104.81423638","39.78294265","14976","","East","","50Th","Drive","","","","14976 East 50Th Drive","","","Denver"
"760567","-104.9212857","39.70258122","762","","South","","Holly","Street","","","","762 South Holly Street","","","Denver"
"760568","-104.91116805","39.6597037","6658","","East","","Dartmouth","Avenue","","","","6658 East Dartmouth Avenue","","","Denver"
"760569","-104.97669459","39.72391645","499","","North","","Emerson","Street","","","","499 North Emerson Street","","","Denver"
"760570","-104.95185598","39.67780289","2130","","South","","Milwaukee","Street","","","","2130 South Milwaukee Street","","","Denver"
"760571","-105.01774764","39.76296202","3251","","North","","Alcott","Street","","","","3251 North Alcott Street","","","Denver"
"760572","-104.92907875","39.7263003","636","","North","","Elm","Street","","","","636 North Elm Street","","","Denver"
"760573","-105.02402599","39.77134132","2949","","West","","39Th","Avenue","","","","2949 West 39Th Avenue","","","Denver"
"760574","-104.94553978","39.66511724","2900","","South","","Madison","Street","","","","2900 South Madison Street","","","Denver"
"760575","-104.88848044","39.63703734","8725","","East","","Radcliff","Avenue","","","","8725 East Radcliff Avenue","","","Denver"
"760576","-105.04198362","39.75949276","2955","","North","","Raleigh","Street","","","","2955 North Raleigh Street","","","Denver"
"760577","-104.92662036","39.75782333","2870","","North","","Forest","Street","","","","2870 North Forest Street","","","Denver"
"760578","-104.94979932","39.73123621","935","","North","","Steele","Street","","","","935 North Streeteele St","","","Denver"
"760579","-104.97777196","39.70622507","570","","South","","Clarkson","Street","","","","570 South Clarkson Street","","","Denver"
"760580","-104.89562111","39.664679","2939","","South","","Tamarac","Street","","","","2939 South Tamarac Street","","","Denver"
"760581","-104.97026533","39.67515842","2281","","South","","Humboldt","Street","","","","2281 South Humboldt Street","","","Denver"
"760582","-105.03847629","39.74168985","1553","","North","","Osceola","Street","","","","1553 North Osceola Street","","","Denver"
"760583","-104.9738173","39.72881219","784","","North","","Corona","Street","","","","784 North Corona Street","","","Denver"
"760584","-104.94825062","39.72019565","250","","North","","Adams","Street","","","","250 North Adams Street","","","Denver"
"760585","-105.01087005","39.76830058","3708","","North","","Tejon","Street","","","","3708 North Tejon Street","","","Denver"
"760586","-105.01907217","39.7181785","2638","","West","","1St","Avenue","","","","2638 West 1St Avenue","","","Denver"
"760587","-105.04131371","39.75532836","2620","","North","","Raleigh","Street","","","","2620 North Raleigh Street","","","Denver"
"760588","-104.90690432","39.66786343","2698","","South","","Newport","Street","","","","2698 South Newport Street","","","Denver"
"760589","-104.90312136","39.74471314","1750","","North","","Quebec","Street","","","","1750 North Quebec Street","","","Denver"
"760590","-104.83213089","39.79559678","5541","","North","","Wheeling","Street","","","","5541 North Wheeling Street","","","Denver"
"760591","-104.84232171","39.79539333","5505","","North","","Salem","Street","","","","5505 North Salem Street","","","Denver"
"760592","-105.05058638","39.77082254","3882","","North","","Yates","Street","","","","3882 North Yates Street","","","Denver"
"760593","-105.01503169","39.77506009","4251","","North","","Wyandot","Street","","","","4251 North Wyandot Street","","","Denver"
"760594","-104.93473822","39.75151555","2320","","North","","Clermont","Street","","","","2320 North Clermont Street","","","Denver"
"760595","-104.92430209","39.75945642","2950","","North","","Grape","Street","","","","2950 North Grape Street","","","Denver"
"760596","-104.95331475","39.78564982","4915","","North","","Fillmore","Street","","","","4915 North Fillmore Street","","","Denver"
"760597","-105.03611148","39.78631807","4935","","North","","Meade","Street","","","","4935 North Meade Street","","","Denver"
"760598","-104.96202786","39.70049878","885","","South","","Gaylord","Street","","","","885 South Gaylord Street","","","Denver"
"760599","-105.02608922","39.77820447","3035","","West","","45Th","Avenue","","","","3035 West 45Th Avenue","","","Denver"
"760600","-104.98554025","39.67440814","2323","","South","","Sherman","Street","","","","2323 South Sherman Street","","","Denver"
"760601","-105.04129228","39.66291361","2880","","South","","Perry","Street","","","","2880 South Perry Street","","","Denver"
"760602","-104.98346808","39.71848052","100","","North","","Grant","Street","","","","100 North Grant Street","","","Denver"
"760603","-104.92908372","39.75976248","2974","","North","","Elm","Street","","","","2974 North Elm Street","","","Denver"
"760604","-104.98082702","39.68050128","1995","","South","","Pearl","Street","","","","1995 South Pearl Street","","","Denver"
"760605","-104.94261277","39.73447202","1148","","North","","Jackson","Street","","","","1148 North Jackson Street","","","Denver"
"760606","-105.0364533","39.71688112","15","","North","","Meade","Street","","","","15 North Meade Street","","","Denver"
"760607","-105.04463753","39.65427056","4600","","West","","Hamilton","Place","","","","4600 West Hamilton Place","","","Denver"
"760608","-104.95660672","39.69883491","970","","South","","Columbine","Street","","","","970 South Columbine Street","","","Denver"
"760609","-104.99682901","39.68156191","1924","","South","","Huron","Street","","","","1924 South Huron Street","","","Denver"
"760610","-104.87593685","39.76916975","9500","","East","","38Th","Avenue","","","","9500 East 38Th Avenue","","","Denver"
"760611","-104.93680159","39.68590734","4341","","East","","Mexico","Avenue","","","","4341 East Mexico Avenue","","","Denver"
"760612","-104.82074714","39.78925878","5192","","North","","Dillon","Street","","","","5192 North Dillon Street","","","Denver"
"760613","-104.97203627","39.73774059","1347","","North","","Marion","Street","","","","1347 North Marion Street","","","Denver"
"760614","-104.94334137","39.78357443","3730","","East","","48Th","Avenue","","","","3730 East 48Th Avenue","","","Denver"
"760615","-104.95207515","39.73484041","1177","","North","","Milwaukee","Street","","","","1177 North Milwaukee Street","","","Denver"
"760616","-104.91558286","39.76897793","3685","","North","","Leyden","Street","","","","3685 North Leyden Street","","","Denver"
"760617","-104.92612665","39.7377475","1371","","North","","Glencoe","Street","","","","1371 North Glencoe Street","","","Denver"
"760618","-104.89789667","39.74436807","1725","","North","","Spruce","Street","","","","1725 North Spruce Street","","","Denver"
"760619","-104.96506359","39.75635992","2731","","North","","High","Street","","","","2731 North High Street","","","Denver"
"760620","-105.04244992","39.7207425","275","","North","","Raleigh","Street","","","","275 North Raleigh Street","","","Denver"
"760621","-104.98431088","39.70683319","533","","South","","Grant","Street","","","","533 South Grant Street","","","Denver"
"760622","-105.00644866","39.69294633","1300","","South","","Quivas","Street","","","","1300 South Quivas Street","","","Denver"
"760623","-105.01009841","39.71290815","1556","","West","","Cedar","Avenue","","","","1556 West Cedar Avenue","","","Denver"
"760624","-105.04825795","39.68719001","1631","","South","","Wolff","Street","","","","1631 South Wolff Street","","","Denver"
"760625","-104.89200343","39.74607828","1915","","North","","Valentia","Street","","","","1915 North Valentia Street","","","Denver"
"760626","-104.86993573","39.70144706","784","","South","","Galena","Street","","","","784 South Galena Street","","","Denver"
"760627","-104.94803057","39.67315909","2395","","South","","Cook","Street","","","","2395 South Cook Street","","","Denver"
"760628","-104.97997187","39.70189969","618","","East","","Ohio","Avenue","","","","618 East Ohio Avenue","","","Denver"
"760629","-104.92776103","39.7374727","1350","","North","","Fairfax","Street","","","","1350 North Fairfax Street","","","Denver"
"760630","-104.94661982","39.76244049","3231","","North","","Madison","Street","","","","3231 North Madison Street","","","Denver"
"760631","-104.98668941","39.71256479","213","","South","","Lincoln","Street","","","","213 South Lincoln Street","","","Denver"
"760632","-104.8978131","39.66174448","7804","","East","","Colgate","Place","","","","7804 East Colgate Place","","","Denver"
"760633","-105.03106191","39.75073634","2234","","North","","Julian","Street","","","","2234 North Julian Street","","","Denver"
"760634","-104.97841259","39.70419639","685","","South","","Clarkson","Street","","","","685 South Clarkson Street","","","Denver"
"760635","-104.93249688","39.75775573","2864","","North","","Dexter","Street","","","","2864 North Dexter Street","","","Denver"
"760636","-104.94854706","39.69740826","1050","","South","","Adams","Street","","","","1050 South Adams Street","","","Denver"
"760637","-104.89589158","39.71498588","8071","","East","","Bayaud","Avenue","","","","8071 East Bayaud Avenue","","","Denver"
"760638","-104.95756006","39.72860384","780","","North","","Columbine","Street","","","","780 North Columbine Street","","","Denver"
"760639","-104.94380068","39.75505893","2626","","North","","Garfield","Street","","","","2626 North Garfield Street","","","Denver"
"760640","-105.03655241","39.66851196","2670","","South","","Newton","Street","","","","2670 South Newton Street","","","Denver"
"760641","-104.96837121","39.71088292","308","","South","","Franklin","Street","","","","308 South Franklin Street","","","Denver"
"760642","-105.01785614","39.77459951","4215","","North","","Alcott","Street","","","","4215 North Alcott Street","","","Denver"
"760643","-104.95836372","39.67010767","2563","","South","","Josephine","Street","","","","2563 South Josephine Street","","","Denver"
"760644","-105.05796864","39.67597113","2172","","South","","Eaton","Street","","","","2172 South Eaton Street","","","Denver"
"760645","-104.94253383","39.66790328","2682","","South","","Jackson","Street","","","","2682 South Jackson Street","","","Denver"
"760646","-104.90853526","39.69016108","1457","","South","","Oneida","Street","","","","1457 South Oneida Street","","","Denver"
"760647","-104.91433581","39.75175071","2333","","North","","Locust","Street","","","","2333 North Locust Street","","","Denver"
"760648","-104.91870024","39.71650915","27","","North","","Jasmine","Street","","","","27 North Jasmine Street","","","Denver"
"760649","-105.05236036","39.63674373","4462","","South","","Zenobia","Street","","","","4462 South Zenobia Street","","","Denver"
"760650","-105.02093235","39.75395416","2711","","West","","25Th","Avenue","","","","2711 West 25Th Avenue","","","Denver"
"760651","-105.00193339","39.72981306","847","","North","","Lipan","Street","","","","847 North Lipan Street","","","Denver"
"760652","-104.92427985","39.73400764","1160","","North","","Grape","Street","","","","1160 North Grape Street","","","Denver"
"760653","-104.92141854","39.74854084","2055","","North","","Ivanhoe","Street","","","","2055 North Ivanhoe Street","","","Denver"
"760654","-105.02649215","39.77227915","3059","","West","","40Th","Avenue","","","","3059 West 40Th Avenue","","","Denver"
"760655","-105.00204631","39.71240295","1217","","West","","Byers","Place","","","","1217 West Byers Place","","","Denver"
"760657","-104.97547702","39.67517081","2280","","South","","Ogden","Street","","","","2280 South Ogden Street","","","Denver"
"760658","-105.02014149","39.75569966","2640","","North","","Clay","Street","","","","2640 North Clay Street","","","Denver"
"760659","-104.9225005","39.76312624","5565","","East","","Thrill","Place","","","","5565 East Thrill Place","","","Denver"
"760660","-104.94917839","39.67751319","2140","","South","","Adams","Street","","","","2140 South Adams Street","","","Denver"
"760661","-105.00976904","39.77923849","1901","","West","","Chaffee","Place","","","","1901 West Chaffee Place","","","Denver"
"760662","-104.9386636","39.75031544","2257","","North","","Ash","Street","","","","2257 North Ash Street","","","Denver"
"760663","-105.03202474","39.70473018","3438","","West","","Gill","Place","","","","3438 West Gill Place","","","Denver"
"760664","-104.9772556","39.70063334","875","","South","","Emerson","Street","","","","875 South Emerson Street","","","Denver"
"760665","-104.83851058","39.79648655","5548","","North","","Tucson","Street","","","","5548 North Tucson Street","","","Denver"
"760666","-105.03358782","39.70249271","3517","","West","","Ohio","Avenue","","","","3517 West Ohio Avenue","","","Denver"
"760667","-104.9727346","39.73453365","1144","","North","","Downing","Street","","","","1144 North Downing Street","","","Denver"
"760668","-104.92544228","39.75965142","2966","","North","","Glencoe","Street","","","","2966 North Glencoe Street","","","Denver"
"760669","-104.9618644","39.76862209","3728","","North","","Vine","Street","","","","3728 North Vine Street","","","Denver"
"760670","-104.98483301","39.71220528","236","","South","","Sherman","Street","","","","236 South Sherman Street","","","Denver"
"760671","-104.95262896","39.68073301","1951","","South","","Milwaukee","Street","","","","1951 South Milwaukee Street","","","Denver"
"760672","-104.96604907","39.69934486","944","","South","","Williams","Street","","","","944 South Williams Street","","","Denver"
"760673","-105.06568961","39.65572017","6147","","West","","Girard","Avenue","","","","6147 West Girard Avenue","","","Denver"
"760674","-104.98487984","39.68307226","1846","","South","","Sherman","Street","","","","1846 South Sherman Street","","","Denver"
"760675","-104.95436822","39.7284875","755","","North","","Detroit","Street","","","","755 North Detroit Street","","","Denver"
"760676","-104.97140672","39.66606276","1395","","East","","Amherst","Avenue","","","","1395 East Amherst Avenue","","","Denver"
"760677","-104.93312436","39.75317416","2511","","North","","Dexter","Street","","","","2511 North Dexter Street","","","Denver"
"760678","-104.92422163","39.72680647","655","","North","","Hudson","Street","","","","655 North Hudson Street","","","Denver"
"760679","-104.971435","39.67268739","2417","","South","","Lafayette","Street","","","","2417 South Lafayette Street","","","Denver"
"760680","-104.92662682","39.75268423","2390","","North","","Forest","Street","","","","2390 North Forest Street","","","Denver"
"760681","-105.06587651","39.65651152","6235","","West","","Floyd","Avenue","","","","6235 West Floyd Avenue","","","Denver"
"760682","-105.01833021","39.76100705","2501","","West","","Caithness","Place","","","","2501 West Caithness Place","","","Denver"
"760683","-104.96374553","39.69198242","1350","","South","","Race","Street","","","","1350 South Race Street","","","Denver"
"760684","-105.04949215","39.74291299","1632","","North","","Xavier","Street","","","","1632 North Xavier Street","","","Denver"
"760685","-105.06901971","39.6154361","6520","","West","","Alamo","Drive","","","","6520 West Alamo Drive","","","Denver"
"760686","-104.95279251","39.75774202","2837","","North","","Milwaukee","Street","","","","2837 North Milwaukee Street","","","Denver"
"760687","-104.93628495","39.6710416","4425","","East","","Harvard","Avenue","","","","4425 East Harvard Avenue","","","Denver"
"760688","-104.96191897","39.7035798","711","","South","","Gaylord","Street","","","","711 South Gaylord Street","","","Denver"
"760689","-104.96166625","39.72817796","745","","North","","Gaylord","Street","","","","745 North Gaylord Street","","","Denver"
"760690","-104.73906704","39.77726208","21474","","East","","44Th","Avenue","","","","21474 East 44Th Avenue","","","Denver"
"760691","-104.98078042","39.68536029","1719","","South","","Pearl","Street","","","","1719 South Pearl Street","","","Denver"
"760692","-104.91535481","39.71996538","215","","North","","Leyden","Street","","","","215 North Leyden Street","","","Denver"
"760693","-104.9766141","39.69324834","1282","","South","","Emerson","Street","","","","1282 South Emerson Street","","","Denver"
"760694","-104.84465372","39.79604872","12360","","East","","55Th","Avenue","","","","12360 East 55Th Avenue","","","Denver"
"760695","-105.01916247","39.69100042","2649","","West","","Arkansas","Avenue","","","","2649 West Arkansas Avenue","","","Denver"
"760696","-105.02080506","39.78715171","4985","","North","","Clay","Street","","","","4985 North Clay Street","","","Denver"
"760697","-105.04393906","39.68197646","1902","","South","","Tennyson","Street","","","","1902 South Tennyson Street","","","Denver"
"760698","-104.95914019","39.73973555","2340","","East","","Colfax","Avenue","","","","2340 East Colfax Avenue","","","Denver"
"760699","-105.04846865","39.66493176","2826","","South","","Wolff","Street","","","","2826 South Wolff Street","","","Denver"
"760700","-104.9761141","39.73261916","1028","","North","","Emerson","Street","","","","1028 North Emerson Street","","","Denver"
"760701","-104.96552106","39.69634458","1109","","South","","High","Street","","","","1109 South High Street","","","Denver"
"760702","-104.99788368","39.72932366","815","","North","","Inca","Street","","","","815 North Inca Street","","","Denver"
"760703","-105.04960527","39.63393293","4630","","South","","Wolff","Street","","","","4630 South Wolff Street","","","Denver"
"760704","-104.95664","39.69591404","1132","","South","","Columbine","Street","","","","1132 South Columbine Street","","","Denver"
"760705","-104.75005375","39.77095803","20421","","East","","40Th","Avenue","","","","20421 East 40Th Avenue","","","Denver"
"760706","-104.91757166","39.71757149","90","","North","","Jasmine","Street","","","","90 North Jasmine Street","","","Denver"
"760707","-104.95256985","39.73068086","2901","","East","","9Th","Avenue","","","","2901 East 9Th Avenue","","","Denver"
"760708","-105.03610963","39.78659807","4953","","North","","Meade","Street","","","","4953 North Meade Street","","","Denver"
