"1426258","-107.85346333","37.28379376","210",""," ","","Hillcrest","Drive","",""," ","210 Hillcrest Drive ","","","La Plata"
"1426259","-107.85085342","37.28391119","261",""," ","","Jenkins Ranch","Road","","Unit","2","261 Jenkins Ranch Road Unit 2","","","La Plata"
"1426260","-107.88468176","37.28320733","1812",""," ","","Glenisle","Avenue","",""," ","1812 Glenisle Avenue ","","","La Plata"
"1426261","-107.95020022","37.28159705","17235","","West","Hwy","160"," ","",""," ","17235 West Hwy 160 ","","","La Plata"
"1426262","-107.85444257","37.28388221","205",""," ","","Hillcrest","Drive","",""," ","205 Hillcrest Drive ","","","La Plata"
"1426263","-107.85072908","37.28395696","263",""," ","","Jenkins Ranch","Road","","Unit","3","263 Jenkins Ranch Road Unit 3","","","La Plata"
"1426264","-108.0359403","37.28010749","22707",""," ","Hwy","140"," ","",""," ","22707 Hwy 140 ","","","La Plata"
"1426265","-107.85067589","37.28398756","265",""," ","","Jenkins Ranch","Road","","Unit","4","265 Jenkins Ranch Road Unit 4","","","La Plata"
"1426266","-107.85056169","37.28404618","267",""," ","","Jenkins Ranch","Road","","Unit","5","267 Jenkins Ranch Road Unit 5","","","La Plata"
"1426267","-107.85049324","37.28408327","269",""," ","","Jenkins Ranch","Road","","Unit","6","269 Jenkins Ranch Road Unit 6","","","La Plata"
"1426268","-107.85334022","37.28403285","212",""," ","","Hillcrest","Drive","",""," ","212 Hillcrest Drive ","","","La Plata"
"1426269","-107.88468188","37.2833993","1816",""," ","","Glenisle","Avenue","",""," ","1816 Glenisle Avenue ","","","La Plata"
"1426270","-107.88517268","37.28342603","1819",""," ","","Glenisle","Avenue","",""," ","1819 Glenisle Avenue ","","","La Plata"
"1426271","-107.85427054","37.28406906","207",""," ","","Hillcrest","Drive","",""," ","207 Hillcrest Drive ","","","La Plata"
"1426272","-107.86882041","37.28379189","4",""," ","","La Plata","Place","","Unit","7","4 La Placeata Pl Unit 7","","","La Plata"
"1426273","-107.86887928","37.28379844","4",""," ","","La Plata","Place","","Unit","6","4 La Placeata Pl Unit 6","","","La Plata"
"1426274","-107.86890669","37.28381565","4",""," ","","La Plata","Place","","Unit","5","4 La Placeata Pl Unit 5","","","La Plata"
"1426275","-107.87777347","37.28367214","1801",""," ","","Main","Avenue","",""," ","1801 Main Avenue ","","","La Plata"
"1426276","-107.50827583","37.29329988","49249","","East","Hwy","160"," ","",""," ","49249 East Hwy 160 ","","","La Plata"
"1426277","-107.86895621","37.2838301","4",""," ","","La Plata","Place","","Unit","4","4 La Placeata Pl Unit 4","","","La Plata"
"1426278","-107.85312268","37.28419416","214",""," ","","Hillcrest","Drive","",""," ","214 Hillcrest Drive ","","","La Plata"
"1426279","-107.86899041","37.2838797","4",""," ","","La Plata","Place","","Unit","3","4 La Placeata Pl Unit 3","","","La Plata"
"1426280","-107.5084838","37.29031092","49393","","East","Hwy","160"," ","",""," ","49393 East Hwy 160 ","","","La Plata"
"1426281","-107.884682","37.2835916","1820",""," ","","Glenisle","Avenue","",""," ","1820 Glenisle Avenue ","","","La Plata"
"1426282","-107.86904012","37.28392733","4",""," ","","La Plata","Place","","Unit","2","4 La Placeata Pl Unit 2","","","La Plata"
"1426283","-107.85396312","37.28424215","209",""," ","","Hillcrest","Drive","",""," ","209 Hillcrest Drive ","","","La Plata"
"1426284","-107.85283714","37.28429778","216",""," ","","Hillcrest","Drive","",""," ","216 Hillcrest Drive ","","","La Plata"
"1426285","-107.86904542","37.28398549","4",""," ","","La Plata","Place","","Unit","1","4 La Placeata Pl Unit 1","","","La Plata"
"1426286","-107.88516223","37.28366388","1823",""," ","","Glenisle","Avenue","",""," ","1823 Glenisle Avenue ","","","La Plata"
"1426288","-107.86870838","37.28403543","8",""," ","","La Plata","Place","",""," ","8 La Placeata Pl ","","","La Plata"
"1426289","-107.84972144","37.28444082","325",""," ","","Jenkins Ranch","Road","","Unit","1","325 Jenkins Ranch Road Unit 1","","","La Plata"
"1426290","-107.87752766","37.28392905","1845",""," ","","Main","Avenue","",""," ","1845 Main Avenue ","","","La Plata"
"1426291","-107.88468214","37.28378391","1824",""," ","","Glenisle","Avenue","",""," ","1824 Glenisle Avenue ","","","La Plata"
"1426292","-107.87666877","37.28395572","1854",""," ","","Main","Avenue","",""," ","1854 Main Avenue ","","","La Plata"
"1426293","-107.88559588","37.28381197","826",""," ","","Kearney","Place","",""," ","826 Kearney Place ","","","La Plata"
"1426294","-107.85268675","37.28448969","218",""," ","","Hillcrest","Drive","",""," ","218 Hillcrest Drive ","","","La Plata"
"1426295","-107.84976697","37.28454911","327",""," ","","Jenkins Ranch","Road","","Unit","2","327 Jenkins Ranch Road Unit 2","","","La Plata"
"1426296","-107.86855211","37.28420462","12",""," ","","La Plata","Place","",""," ","12 La Placeata Pl ","","","La Plata"
"1426297","-107.85382873","37.28450516","211",""," ","","Hillcrest","Drive","",""," ","211 Hillcrest Drive ","","","La Plata"
"1426298","-107.8851621","37.28390187","1827",""," ","","Glenisle","Avenue","",""," ","1827 Glenisle Avenue ","","","La Plata"
"1426299","-107.88579254","37.28394838","1828",""," ","","Highland","Avenue","",""," ","1828 Highland Avenue ","","","La Plata"
"1426300","-107.85243687","37.28460701","220",""," ","","Hillcrest","Drive","",""," ","220 Hillcrest Drive ","","","La Plata"
"1426301","-107.84986098","37.28466844","329",""," ","","Jenkins Ranch","Road","","Unit","3","329 Jenkins Ranch Road Unit 3","","","La Plata"
"1426302","-107.88468225","37.28397588","1828",""," ","","Glenisle","Avenue","",""," ","1828 Glenisle Avenue ","","","La Plata"
"1426303","-107.87750305","37.28415609","1849",""," ","","Main","Avenue","",""," ","1849 Main Avenue ","","","La Plata"
"1426304","-107.85348034","37.28463305","213",""," ","","Hillcrest","Drive","",""," ","213 Hillcrest Drive ","","","La Plata"
"1426305","-108.03694666","37.28082147","22711",""," ","Hwy","140"," ","",""," ","22711 Hwy 140 ","","","La Plata"
"1426306","-107.86835601","37.28436313","16",""," ","","La Plata","Place","",""," ","16 La Placeata Pl ","","","La Plata"
"1426307","-107.84929972","37.2847515","337",""," ","","Jenkins Ranch","Road","","Unit","7","337 Jenkins Ranch Road Unit 7","","","La Plata"
"1426308","-107.8497576","37.28477011","331",""," ","","Jenkins Ranch","Road","","Unit","4","331 Jenkins Ranch Road Unit 4","","","La Plata"
"1426309","-107.86892421","37.28441824","7",""," ","","La Plata","Place","",""," ","7 La Placeata Pl ","","","La Plata"
"1426310","-107.84942717","37.2848135","335",""," ","","Jenkins Ranch","Road","","Unit","6","335 Jenkins Ranch Road Unit 6","","","La Plata"
"1426311","-107.88633842","37.28411097","900",""," ","","Leyden","Street","",""," ","900 Leyden Street ","","","La Plata"
"1426312","-107.88523665","37.28413661","1831",""," ","","Glenisle","Avenue","",""," ","1831 Glenisle Avenue ","","","La Plata"
"1426313","-107.88679162","37.28411036","904",""," ","","Leyden","Street","",""," ","904 Leyden Street ","","","La Plata"
"1426314","-107.88468238","37.28416818","1832",""," ","","Glenisle","Avenue","",""," ","1832 Glenisle Avenue ","","","La Plata"
"1426315","-107.85231559","37.2849436","222",""," ","","Hillcrest","Drive","",""," ","222 Hillcrest Drive ","","","La Plata"
"1426316","-107.84960482","37.28488651","333",""," ","","Jenkins Ranch","Road","","Unit","5","333 Jenkins Ranch Road Unit 5","","","La Plata"
"1426317","-108.02660187","37.28119459","11848",""," ","Hwy","160"," ","",""," ","11848 Hwy 160 ","","","La Plata"
"1426318","-107.88580904","37.28416099","1832",""," ","","Highland","Avenue","",""," ","1832 Highland Avenue ","","","La Plata"
"1426319","-107.88715431","37.28413558","908",""," ","","Leyden","Street","",""," ","908 Leyden Street ","","","La Plata"
"1426320","-107.85329051","37.28482781","215",""," ","","Hillcrest","Drive","",""," ","215 Hillcrest Drive ","","","La Plata"
"1426321","-107.87657416","37.28435875","1910",""," ","","Main","Avenue","",""," ","1910 Main Avenue ","","","La Plata"
"1426322","-107.86822551","37.28453061","20",""," ","","La Plata","Place","",""," ","20 La Placeata Pl ","","","La Plata"
"1426323","-107.74308017","37.28707228","4425",""," ","","Mira Sol","Drive","",""," ","4425 Mira Sol Drive ","","","La Plata"
"1426324","-107.51387412","37.29120104","49179","","East","Hwy","160"," ","",""," ","49179 East Hwy 160 ","","","La Plata"
"1426325","-107.86881478","37.28457259","11",""," ","","La Plata","Place","",""," ","11 La Placeata Pl ","","","La Plata"
"1426326","-107.86809908","37.28463654","24",""," ","","La Plata","Place","",""," ","24 La Placeata Pl ","","","La Plata"
"1426328","-107.85162508","37.28508626","302",""," ","","Hillcrest","Drive","","Unit","101","302 Hillcrest Drive Unit 101","","","La Plata"
"1426329","-107.86869061","37.28474956","15",""," ","","La Plata","Place","",""," ","15 La Placeata Pl ","","","La Plata"
"1426330","-107.85297628","37.28508517","217",""," ","","Hillcrest","Drive","",""," ","217 Hillcrest Drive ","","","La Plata"
"1426331","-107.85168559","37.28512454","302",""," ","","Hillcrest","Drive","","Unit","102","302 Hillcrest Drive Unit 102","","","La Plata"
"1426332","-107.85157094","37.28514127","302",""," ","","Hillcrest","Drive","","Unit","104","302 Hillcrest Drive Unit 104","","","La Plata"
"1426333","-107.8679303","37.28481647","28",""," ","","La Plata","Place","",""," ","28 La Placeata Pl ","","","La Plata"
"1426334","-107.88467181","37.28448297","1908",""," ","","Glenisle","Avenue","",""," ","1908 Glenisle Avenue ","","","La Plata"
"1426336","-107.8772927","37.28465355","1911",""," ","","Main","Avenue","",""," ","1911 Main Avenue ","","","La Plata"
"1426337","-107.85163316","37.28517916","302",""," ","","Hillcrest","Drive","","Unit","103","302 Hillcrest Drive Unit 103","","","La Plata"
"1426338","-107.88518984","37.2845009","1907",""," ","","Glenisle","Avenue","",""," ","1907 Glenisle Avenue ","","","La Plata"
"1426339","-107.88632822","37.2844835","1907",""," ","","Highland","Avenue","",""," ","1907 Highland Avenue ","","","La Plata"
"1426340","-107.88577641","37.28451159","1912",""," ","","Highland","Avenue","",""," ","1912 Highland Avenue ","","","La Plata"
"1426341","-107.88678903","37.2845129","907",""," ","","Leyden","Street","",""," ","907 Leyden Street ","","","La Plata"
"1426342","-107.88707267","37.2845126","911",""," ","","Leyden","Street","",""," ","911 Leyden Street ","","","La Plata"
"1426343","-107.51992159","37.29047588","48519","","East","Hwy","160"," ","",""," ","48519 East Hwy 160 ","","","La Plata"
"1426344","-107.88738211","37.28451246","915",""," ","","Leyden","Street","",""," ","915 Leyden Street ","","","La Plata"
"1426345","-107.8685383","37.28490683","19",""," ","","La Plata","Place","",""," ","19 La Placeata Pl ","","","La Plata"
"1426346","-107.85137252","37.28525481","304",""," ","","Hillcrest","Drive","","Unit","201","304 Hillcrest Drive Unit 201","","","La Plata"
"1426347","-107.88775264","37.2845207","919",""," ","","Leyden","Street","",""," ","919 Leyden Street ","","","La Plata"
"1426348","-107.85129542","37.28529035","304",""," ","","Hillcrest","Drive","","Unit","204","304 Hillcrest Drive Unit 204","","","La Plata"
"1426349","-107.85141436","37.28530067","304",""," ","","Hillcrest","Drive","","Unit","202","304 Hillcrest Drive Unit 202","","","La Plata"
"1426350","-107.88842283","37.28461629","927",""," ","","Leyden","Street","",""," ","927 Leyden Street ","","","La Plata"
"1426351","-107.88799831","37.2845895","923",""," ","","Leyden","Street","",""," ","923 Leyden Street ","","","La Plata"
"1426352","-107.85133479","37.2853397","304",""," ","","Hillcrest","Drive","","Unit","203","304 Hillcrest Drive Unit 203","","","La Plata"
"1426353","-107.88467279","37.28467491","1912",""," ","","Glenisle","Avenue","",""," ","1912 Glenisle Avenue ","","","La Plata"
"1426354","-107.87633976","37.28487953","1990",""," ","","Main","Avenue","",""," ","1990 Main Avenue ","","","La Plata"
"1426355","-107.88516021","37.2846763","1911",""," ","","Glenisle","Avenue","",""," ","1911 Glenisle Avenue ","","","La Plata"
"1426356","-107.88632834","37.28467546","1911",""," ","","Highland","Avenue","",""," ","1911 Highland Avenue ","","","La Plata"
"1426357","-107.88577654","37.2847039","1916",""," ","","Highland","Avenue","",""," ","1916 Highland Avenue ","","","La Plata"
"1426358","-107.8510869","37.28541096","306",""," ","","Hillcrest","Drive","","Unit","301","306 Hillcrest Drive Unit 301","","","La Plata"
"1426359","-107.86784294","37.28509744","32",""," ","","La Plata","Place","",""," ","32 La Placeata Pl ","","","La Plata"
"1426360","-107.5336036","37.29090718","47811","","East","Hwy","160"," ","",""," ","47811 East Hwy 160 ","","","La Plata"
"1426361","-107.86837438","37.28510453","23",""," ","","La Plata","Place","",""," ","23 La Placeata Pl ","","","La Plata"
"1426362","-107.85114497","37.28545341","306",""," ","","Hillcrest","Drive","","Unit","302","306 Hillcrest Drive Unit 302","","","La Plata"
"1426363","-107.85102134","37.28545796","306",""," ","","Hillcrest","Drive","","Unit","304","306 Hillcrest Drive Unit 304","","","La Plata"
"1426364","-107.53425954","37.29117324","47813","","East","Hwy","160"," ","",""," ","47813 East Hwy 160 ","","","La Plata"
"1426365","-107.85107158","37.28549747","306",""," ","","Hillcrest","Drive","","Unit","303","306 Hillcrest Drive Unit 303","","","La Plata"
"1426366","-107.88465966","37.28485582","1916",""," ","","Glenisle","Avenue","",""," ","1916 Glenisle Avenue ","","","La Plata"
"1426367","-107.85081689","37.28557127","308",""," ","","Hillcrest","Drive","","Unit","401","308 Hillcrest Drive Unit 401","","","La Plata"
"1426368","-107.88516058","37.28487616","1915",""," ","","Glenisle","Avenue","",""," ","1915 Glenisle Avenue ","","","La Plata"
"1426369","-107.88632905","37.28485883","1919",""," ","","Highland","Avenue","",""," ","1919 Highland Avenue ","","","La Plata"
"1426370","-108.03653939","37.28169844","22765",""," ","Hwy","140"," ","",""," ","22765 Hwy 140 ","","","La Plata"
"1426371","-107.85087381","37.28560447","308",""," ","","Hillcrest","Drive","","Unit","402","308 Hillcrest Drive Unit 402","","","La Plata"
"1426372","-108.0259969","37.28195699","11842","","West","Hwy","160"," ","",""," ","11842 West Hwy 160 ","","","La Plata"
"1426373","-107.88577692","37.28490376","1920",""," ","","Highland","Avenue","",""," ","1920 Highland Avenue ","","","La Plata"
"1426374","-107.85275281","37.28557628","219",""," ","","Hillcrest","Drive","",""," ","219 Hillcrest Drive ","","","La Plata"
"1426375","-107.8507644","37.28562384","308",""," ","","Hillcrest","Drive","","Unit","404","308 Hillcrest Drive Unit 404","","","La Plata"
"1426376","-107.87717271","37.28509624","1991",""," ","","Main","Avenue","",""," ","1991 Main Avenue ","","","La Plata"
"1426377","-107.85082746","37.28566103","308",""," ","","Hillcrest","Drive","","Unit","403","308 Hillcrest Drive Unit 403","","","La Plata"
"1426378","-107.86786742","37.28535415","36",""," ","","La Plata","Place","",""," ","36 La Placeata Pl ","","","La Plata"
"1426379","-107.52363132","37.29202651","48449","","East","Hwy","160"," ","",""," ","48449 East Hwy 160 ","","","La Plata"
"1426380","-107.52657084","37.29178281","48447","","East","Hwy","160"," ","",""," ","48447 East Hwy 160 ","","","La Plata"
"1426381","-107.85242784","37.28568378","301",""," ","","Hillcrest","Drive","",""," ","301 Hillcrest Drive ","","","La Plata"
"1426382","-107.88466022","37.28506185","1920",""," ","","Glenisle","Avenue","",""," ","1920 Glenisle Avenue ","","","La Plata"
"1426383","-107.85058553","37.28575793","310",""," ","","Hillcrest","Drive","","Unit","501","310 Hillcrest Drive Unit 501","","","La Plata"
"1426384","-107.5333192","37.29093461","47815",""," ","Hwy","160"," ","",""," ","47815 Hwy 160 ","","","La Plata"
"1426385","-107.88582905","37.28505585","1924",""," ","","Highland","Avenue","",""," ","1924 Highland Avenue ","","","La Plata"
"1426386","-107.86846695","37.28542133","27",""," ","","La Plata","Place","",""," ","27 La Placeata Pl ","","","La Plata"
"1426387","-107.88516029","37.28508221","1919",""," ","","Glenisle","Avenue","",""," ","1919 Glenisle Avenue ","","","La Plata"
"1426388","-107.50721606","37.29290653","49247","","East","Hwy","160"," ","",""," ","49247 East Hwy 160 ","","","La Plata"
"1426389","-107.85177795","37.28576382","303",""," ","","Hillcrest","Drive","","Unit","8","303 Hillcrest Drive Unit 8","","","La Plata"
"1426390","-107.85063585","37.28579985","310",""," ","","Hillcrest","Drive","","Unit","502","310 Hillcrest Drive Unit 502","","","La Plata"
"1426391","-107.85053197","37.285804","310",""," ","","Hillcrest","Drive","","Unit","504","310 Hillcrest Drive Unit 504","","","La Plata"
"1426392","-107.8863105","37.28508517","1923",""," ","","Highland","Avenue","",""," ","1923 Highland Avenue ","","","La Plata"
"1426393","-107.85056953","37.28585029","310",""," ","","Hillcrest","Drive","","Unit","503","310 Hillcrest Drive Unit 503","","","La Plata"
"1426394","-107.84510817","37.28604724","10",""," ","","Lizard Head","Drive","",""," ","10 Lizard Head Drive ","","","La Plata"
"1426395","-107.87650025","37.28539331","2002",""," ","","Main","Avenue","",""," ","2002 Main Avenue ","","","La Plata"
"1426396","-107.85028791","37.28591502","312",""," ","","Hillcrest","Drive","","Unit","601","312 Hillcrest Drive Unit 601","","","La Plata"
"1426397","-107.86860014","37.28558244","31",""," ","","La Plata","Place","",""," ","31 La Placeata Pl ","","","La Plata"
"1426398","-107.85022986","37.28595533","312",""," ","","Hillcrest","Drive","","Unit","604","312 Hillcrest Drive Unit 604","","","La Plata"
"1426399","-107.86794655","37.28559946","40",""," ","","La Plata","Place","",""," ","40 La Placeata Pl ","","","La Plata"
"1426400","-107.88466054","37.28525999","1924",""," ","","Glenisle","Avenue","",""," ","1924 Glenisle Avenue ","","","La Plata"
"1426401","-107.85183979","37.28592604","305",""," ","","Hillcrest","Drive","","Unit","7","305 Hillcrest Drive Unit 7","","","La Plata"
"1426402","-107.85032794","37.28595782","312",""," ","","Hillcrest","Drive","","Unit","602","312 Hillcrest Drive Unit 602","","","La Plata"
"1426403","-107.8851606","37.28528035","1923",""," ","","Glenisle","Avenue","",""," ","1923 Glenisle Avenue ","","","La Plata"
"1426404","-107.8513368","37.28597634","309",""," ","","Hillcrest","Drive","","Unit","5","309 Hillcrest Drive Unit 5","","","La Plata"
"1426405","-107.85027943","37.2860007","312",""," ","","Hillcrest","Drive","","Unit","603","312 Hillcrest Drive Unit 603","","","La Plata"
"1426406","-107.88577744","37.2853234","1928",""," ","","Highland","Avenue","",""," ","1928 Highland Avenue ","","","La Plata"
"1426407","-107.88633541","37.28532677","1927",""," ","","Highland","Avenue","",""," ","1927 Highland Avenue ","","","La Plata"
"1426408","-107.87698494","37.28555131","2007",""," ","","Main","Avenue","",""," ","2007 Main Avenue ","","","La Plata"
"1426409","-107.8515242","37.28605842","307",""," ","","Hillcrest","Drive","","Unit","6","307 Hillcrest Drive Unit 6","","","La Plata"
"1426410","-107.84630533","37.28621069","3",""," ","","Lizard Head","Drive","",""," ","3 Lizard Head Drive ","","","La Plata"
"1426411","-107.86807854","37.28577708","44",""," ","","La Plata","Place","",""," ","44 La Placeata Pl ","","","La Plata"
"1426412","-107.88466918","37.28547651","1928",""," ","","Glenisle","Avenue","",""," ","1928 Glenisle Avenue ","","","La Plata"
"1426413","-107.87690715","37.28563771","2023",""," ","","Main","Avenue","",""," ","2023 Main Avenue ","","","La Plata"
"1426414","-107.88516073","37.28547266","1927",""," ","","Glenisle","Avenue","",""," ","1927 Glenisle Avenue ","","","La Plata"
"1426415","-107.88046538","37.28562402","400",""," ","","Montview","Parkway","",""," ","400 Montview Parkway ","","","La Plata"
"1426416","-107.88572307","37.28553158","1932",""," ","","Highland","Avenue","",""," ","1932 Highland Avenue ","","","La Plata"
"1426417","-107.86825879","37.28590427","48",""," ","","La Plata","Place","",""," ","48 La Placeata Pl ","","","La Plata"
"1426418","-107.84598165","37.28636814","5",""," ","","Lizard Head","Drive","",""," ","5 Lizard Head Drive ","","","La Plata"
"1426419","-107.87691956","37.28578443","2051",""," ","","Main","Avenue","",""," ","2051 Main Avenue ","","","La Plata"
"1426420","-107.88631731","37.28559397","1931",""," ","","Highland","Avenue","",""," ","1931 Highland Avenue ","","","La Plata"
"1426421","-107.88464657","37.28571049","1932",""," ","","Glenisle","Avenue","",""," ","1932 Glenisle Avenue ","","","La Plata"
"1426422","-108.03704285","37.28260919","22817",""," ","Hwy","140"," ","",""," ","22817 Hwy 140 ","","","La Plata"
"1426423","-107.84585165","37.28651719","7",""," ","","Lizard Head","Drive","",""," ","7 Lizard Head Drive ","","","La Plata"
"1426424","-107.8768748","37.28591721","2053",""," ","","Main","Avenue","",""," ","2053 Main Avenue ","","","La Plata"
"1426425","-107.85073059","37.28646072","317",""," ","","Hillcrest","Drive","","Unit","1","317 Hillcrest Drive Unit 1","","","La Plata"
"1426426","-107.86842516","37.28610866","52",""," ","","La Plata","Place","",""," ","52 La Placeata Pl ","","","La Plata"
"1426427","-107.8510075","37.28649189","315",""," ","","Hillcrest","Drive","","Unit","2","315 Hillcrest Drive Unit 2","","","La Plata"
"1426428","-107.84561753","37.28658169","9",""," ","","Lizard Head","Drive","",""," ","9 Lizard Head Drive ","","","La Plata"
