1390010,059-012486-432310,NULL,105.13926000,39.69825000,12486, ,West,NULL,Nevada,Place, ,Unit,104,12486 West Nevada Place Unit 104,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585BC9A5E9485AC028283B2660D94340
1390011,059-012486-432311,NULL,105.13926000,39.69825000,12486, ,West,NULL,Nevada,Place, ,Unit,105,12486 West Nevada Place Unit 105,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585BC9A5E9485AC028283B2660D94340
1390012,059-012486-432312,NULL,105.13926000,39.69825000,12486, ,West,NULL,Nevada,Place, ,Unit,207,12486 West Nevada Place Unit 207,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585BC9A5E9485AC028283B2660D94340
1390013,059-012486-432313,NULL,105.13926000,39.69825000,12486, ,West,NULL,Nevada,Place, ,Unit,208,12486 West Nevada Place Unit 208,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585BC9A5E9485AC028283B2660D94340
1390014,059-012486-432314,NULL,105.13926000,39.69825000,12486, ,West,NULL,Nevada,Place, ,Unit,210,12486 West Nevada Place Unit 210,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585BC9A5E9485AC028283B2660D94340
1390015,059-012486-432315,NULL,105.13926000,39.69825000,12486, ,West,NULL,Nevada,Place, ,Unit,213,12486 West Nevada Place Unit 213,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585BC9A5E9485AC028283B2660D94340
1390016,059-012486-432316,NULL,105.13926000,39.69825000,12486, ,West,NULL,Nevada,Place, ,Unit,214,12486 West Nevada Place Unit 214,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C585BC9A5E9485AC028283B2660D94340
1390017,059-001723-432317,NULL,105.12623000,39.74443000,1723, , ,NULL,Robb,Street, ,Unit,24,1723  Robb Street Unit 24,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60130D1014485AC030934E8249DF4340
1390018,059-001723-432318,NULL,105.12624000,39.74462000,1723, , ,NULL,Robb,Street, ,Unit,34,1723  Robb Street Unit 34,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C60B6994714485AC0889595894FDF4340
1390019,059-001723-432319,NULL,105.12624000,39.74415000,1723, , ,NULL,Robb,Street, ,Unit,39,1723  Robb Street Unit 39,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBC1B085214485AC00879C33E40DF4340
1390020,059-001723-432320,NULL,105.12672000,39.74414000,1723, , ,NULL,Robb,Street, ,Unit,40,1723  Robb Street Unit 40,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCA1B82F1C485AC0B8677C1D40DF4340
1390021,059-001723-432321,NULL,105.12672000,39.74414000,1723, , ,NULL,Robb,Street, ,Unit,46,1723  Robb Street Unit 46,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CBCA1B82F1C485AC0B8677C1D40DF4340
1390022,059-001723-432322,NULL,105.12674000,39.74423000,1723, , ,NULL,Robb,Street, ,Unit,47,1723  Robb Street Unit 47,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C44347C691C485AC00032C0E742DF4340
1390023,059-001723-432323,NULL,105.12672000,39.74461000,1723, , ,NULL,Robb,Street, ,Unit,51,1723  Robb Street Unit 51,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C04754D251C485AC038844E684FDF4340
1390024,059-001723-432324,NULL,105.12673000,39.74452000,1723, , ,NULL,Robb,Street, ,Unit,56,1723  Robb Street Unit 56,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF0D6DD621C485AC0B025CE9E4CDF4340
1390025,059-015550-432325,NULL,105.17371000,39.85080000,15550, , ,St Hwy,72, , ,NULL, ,15550  St Hwy 72  ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA8C7851C1E4B5AC0D8BC752EE7EC4340
1390026,059-024230-432326,NULL,105.27456000,39.87703000,24230, , ,St Hwy,72, , ,NULL, ,24230  St Hwy 72  ,Arvada,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE49AD46092515AC06004819342F04340
1390027,059-027589-432327,NULL,105.31226000,39.87850000,27589, , ,St Hwy,72, , ,NULL, ,27589  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48D99307FC535AC00863909D72F04340
1390028,059-028620-432328,NULL,105.32454000,39.88423000,28620, , ,St Hwy,72, , ,NULL, ,28620  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C44E2573FC5545AC0C818459A2EF14340
1390029,059-029089-432329,NULL,105.32882000,39.88907000,29089, , ,St Hwy,72, , ,NULL, ,29089  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5C30E3660B555AC0001C1BF1CCF14340
1390030,059-031020-432330,NULL,105.35402000,39.90972000,31020, , ,St Hwy,72, , ,NULL, ,31020  St Hwy 72  ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2C1E372CA8565AC050EC96C171F44340
1390031,059-021049-432331,NULL,105.23691000,39.66298000,21049, , ,St Hwy,74, , ,NULL, ,21049  St Hwy 74  ,Idledale,80453,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB47BB295294F5AC0E82B1867DCD44340
1390032,059-025409-432332,NULL,105.28722000,39.65948000,25409, , ,St Hwy,74, , ,NULL, ,25409  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C206F58D161525AC030EBEACD69D44340
1390033,059-026259-432333,NULL,105.29869000,39.65706000,26259, , ,St Hwy,74, , ,NULL, ,26259  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14686DD61D535AC0B05A71951AD44340
1390034,059-026399-432334,NULL,105.30353000,39.65532000,26399, , ,St Hwy,74, , ,NULL, ,26399  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C9CE5FAF06C535AC098814375E1D34340
1390035,059-027129-432335,NULL,105.30702000,39.65458000,27129, , ,St Hwy,74, , ,NULL, ,27129  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CACC4EA2CA6535AC0A86CCC16C9D34340
1390036,059-027300-432336,NULL,105.30816000,39.64550000,27300, , ,St Hwy,74, , ,NULL, ,27300  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD0B561DAB8535AC090624BBF9FD24340
1390037,059-027309-432337,NULL,105.30882000,39.64716000,27309, , ,St Hwy,74, , ,NULL, ,27309  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3834BDA8C3535AC048A30E07D6D24340
1390038,059-027399-432338,NULL,105.30937000,39.64288000,27399, , ,St Hwy,74, , ,NULL, ,27399  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CCCD262B1CC535AC070C9C7144AD24340
1390039,059-027570-432339,NULL,105.31080000,39.63812000,27570, , ,St Hwy,74, , ,NULL, ,27570  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C6C4EA93BE4535AC050D52214AED14340
1390040,059-027730-432340,NULL,105.31446000,39.63453000,27730, , ,St Hwy,74, , ,NULL, ,27730  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB4C7912220545AC0184B573E38D14340
1390041,059-028295-432341,NULL,105.32147000,39.63274000,28295, , ,St Hwy,74, , ,NULL, ,28295  St Hwy 74  ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C14F10DED92545AC0009E0D96FDD04340
1390042,059-000601-432342,NULL,105.19469000,39.64846000,601, , ,St Hwy,8, , ,NULL, ,601  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C544B5DD9754C5AC0A80F51DD00D34340
1390043,059-017100-432343,NULL,105.19247000,39.64708000,17100, , ,St Hwy,8, , ,NULL, ,17100  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C782ECD59514C5AC00851BB55D3D24340
1390044,059-017104-432344,NULL,105.19106000,39.64724000,17104, , ,St Hwy,8, , ,NULL, ,17104  St Hwy 8  ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C8CF3714C3A4C5AC0C09B8C9CD8D24340
1390045,059-008742-432345,NULL,105.07117000,39.85519000,8742, , ,NULL,Pierce,Way, ,Unit,128,8742  Pierce Way Unit 128,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48FB38FD8D445AC0683AB1DD76ED4340
1390046,059-008742-432346,NULL,105.07117000,39.85519000,8742, , ,NULL,Pierce,Way, ,Unit,129,8742  Pierce Way Unit 129,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48FB38FD8D445AC0683AB1DD76ED4340
1390047,059-008742-432347,NULL,105.07117000,39.85519000,8742, , ,NULL,Pierce,Way, ,Unit,130,8742  Pierce Way Unit 130,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48FB38FD8D445AC0683AB1DD76ED4340
1390048,059-008742-432348,NULL,105.07117000,39.85519000,8742, , ,NULL,Pierce,Way, ,Unit,131,8742  Pierce Way Unit 131,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48FB38FD8D445AC0683AB1DD76ED4340
1390049,059-008751-432349,NULL,105.07163000,39.85552000,8751, , ,NULL,Pierce,Way, ,Unit,88,8751  Pierce Way Unit 88,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C54CEE68A95445AC0683013A081ED4340
1390050,059-008751-432350,NULL,105.07163000,39.85552000,8751, , ,NULL,Pierce,Way, ,Unit,90,8751  Pierce Way Unit 90,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C54CEE68A95445AC0683013A081ED4340
1390051,059-008751-432351,NULL,105.07163000,39.85552000,8751, , ,NULL,Pierce,Way, ,Unit,91,8751  Pierce Way Unit 91,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C54CEE68A95445AC0683013A081ED4340
1390052,059-008752-432352,NULL,105.07078000,39.85519000,8752, , ,NULL,Pierce,Way, ,Unit,127,8752  Pierce Way Unit 127,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C50C0C2BE87445AC0E0D010D276ED4340
1390053,059-008762-432353,NULL,105.07075000,39.85549000,8762, , ,NULL,Pierce,Way, ,Unit,121,8762  Pierce Way Unit 121,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC08ECE1287445AC068E8D18780ED4340
1390054,059-008762-432354,NULL,105.07075000,39.85549000,8762, , ,NULL,Pierce,Way, ,Unit,122,8762  Pierce Way Unit 122,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC08ECE1287445AC068E8D18780ED4340
1390055,059-008762-432355,NULL,105.07075000,39.85549000,8762, , ,NULL,Pierce,Way, ,Unit,123,8762  Pierce Way Unit 123,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CC08ECE1287445AC068E8D18780ED4340
1390056,059-008771-432356,NULL,105.07190000,39.85616000,8771, , ,NULL,Pierce,Way, ,Unit,96,8771  Pierce Way Unit 96,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3477CEF899445AC00811CF9D96ED4340
1390057,059-008771-432357,NULL,105.07190000,39.85616000,8771, , ,NULL,Pierce,Way, ,Unit,97,8771  Pierce Way Unit 97,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C3477CEF899445AC00811CF9D96ED4340
1390058,059-008781-432358,NULL,105.07153000,39.85614000,8781, , ,NULL,Pierce,Way, ,Unit,102,8781  Pierce Way Unit 102,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C2888B1E793445AC0808449DA95ED4340
1390059,059-008782-432359,NULL,105.07078000,39.85610000,8782, , ,NULL,Pierce,Way, ,Unit,113,8782  Pierce Way Unit 113,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA02B32B687445AC038B744C694ED4340
1390060,059-008782-432360,NULL,105.07078000,39.85610000,8782, , ,NULL,Pierce,Way, ,Unit,114,8782  Pierce Way Unit 114,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CA02B32B687445AC038B744C694ED4340
1390061,059-008791-432361,NULL,105.07139000,39.85586000,8791, , ,NULL,Pierce,Way, ,Unit,104,8791  Pierce Way Unit 104,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB44333B791445AC0C81F62A98CED4340
1390062,059-008791-432362,NULL,105.07139000,39.85586000,8791, , ,NULL,Pierce,Way, ,Unit,105,8791  Pierce Way Unit 105,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB44333B791445AC0C81F62A98CED4340
1390063,059-008792-432363,NULL,105.07116000,39.85612000,8792, , ,NULL,Pierce,Way, ,Unit,111,8792  Pierce Way Unit 111,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C28793FE58D445AC06867FD7295ED4340
1390064,059-008635-432364,NULL,105.18645000,39.85276000,8635, , ,NULL,Rogers,Way, ,Unit,B,8635  Rogers Way Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80DAD5CFEE4B5AC00882E43027ED4340
1390065,059-008645-432365,NULL,105.18634000,39.85286000,8645, , ,NULL,Rogers,Way, ,Unit,A,8645  Rogers Way Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C804AAB0DED4B5AC048ED93B02AED4340
1390066,059-008645-432366,NULL,105.18625000,39.85296000,8645, , ,NULL,Rogers,Way, ,Unit,B,8645  Rogers Way Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48896696EB4B5AC0000E8FD42DED4340
1390067,059-016432-432367,NULL,105.18433000,39.85162000,16432, ,West,NULL,85Th,Drive, ,Unit,A,16432 West 85Th Drive Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C48B80C0FCC4B5AC0403DE9C301ED4340
1390068,059-016432-432368,NULL,105.18454000,39.85163000,16432, ,West,NULL,85Th,Drive, ,Unit,B,16432 West 85Th Drive Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C446F3F80CF4B5AC0E0CCB60D02ED4340
1390069,059-016459-432369,NULL,105.18442000,39.85203000,16459, ,West,NULL,86Th,Place, ,Unit,A,16459 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CD8C0B87CCD4B5AC010CC08440FED4340
1390070,059-016459-432370,NULL,105.18444000,39.85218000,16459, ,West,NULL,86Th,Place, ,Unit,B,16459 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C80F37CE2CD4B5AC0C8EA142014ED4340
1390071,059-016489-432371,NULL,105.18454000,39.85228000,16489, ,West,NULL,86Th,Place, ,Unit,A,16489 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CE8ACC791CF4B5AC0E03D697617ED4340
1390072,059-016489-432372,NULL,105.18465000,39.85238000,16489, ,West,NULL,86Th,Place, ,Unit,B,16489 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C940E5FD14B5AC0B0D4DA9E1AED4340
1390073,059-016519-432373,NULL,105.18479000,39.85244000,16519, ,West,NULL,86Th,Place, ,Unit,A,16519 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CFC2F9586D34B5AC0906B70B31CED4340
1390074,059-016519-432374,NULL,105.18487000,39.85252000,16519, ,West,NULL,86Th,Place, ,Unit,B,16519 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C10A597FAD44B5AC0908E353A1FED4340
1390075,059-016549-432375,NULL,105.18499000,39.85258000,16549, ,West,NULL,86Th,Place, ,Unit,A,16549 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF86B8BC8D64B5AC0A8E5493721ED4340
1390076,059-016549-432376,NULL,105.18507000,39.85265000,16549, ,West,NULL,86Th,Place, ,Unit,B,16549 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C0CE18D3CD84B5AC0E8E20CBE23ED4340
1390077,059-016579-432377,NULL,105.18519000,39.85271000,16579, ,West,NULL,86Th,Place, ,Unit,A,16579 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C7C488019DA4B5AC0D0DB2FA425ED4340
1390078,059-016579-432378,NULL,105.18527000,39.85279000,16579, ,West,NULL,86Th,Place, ,Unit,B,16579 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C70D0838DDB4B5AC010D9F22A28ED4340
1390079,059-016609-432379,NULL,105.18539000,39.85285000,16609, ,West,NULL,86Th,Place, ,Unit,A,16609 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C5C97775BDD4B5AC0680A05282AED4340
1390080,059-016609-432380,NULL,105.18547000,39.85293000,16609, ,West,NULL,86Th,Place, ,Unit,B,16609 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C30327CCFDE4B5AC0682DCAAE2CED4340
1390081,059-016639-432381,NULL,105.18559000,39.85299000,16639, ,West,NULL,86Th,Place, ,Unit,A,16639 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CFC0B719DE04B5AC07884DEAB2EED4340
1390082,059-016639-432382,NULL,105.18567000,39.85306000,16639, ,West,NULL,86Th,Place, ,Unit,B,16639 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C78768111E24B5AC04884981B31ED4340
1390083,059-016500-432383,NULL,105.18497000,39.85193000,16500, ,West,NULL,86Th,Place, ,Unit,A,16500 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CACA1167BD64B5AC010615A130CED4340
1390084,059-016500-432384,NULL,105.18511000,39.85208000,16500, ,West,NULL,86Th,Place, ,Unit,B,16500 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CB030B3EBD84B5AC0B0762FF210ED4340
1390085,059-016530-432385,NULL,105.18522000,39.85215000,16530, ,West,NULL,86Th,Place, ,Unit,A,16530 West 86Th Place Unit A,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010CF4CC74AADA4B5AC080B0526213ED4340
1390086,059-016530-432386,NULL,105.18533000,39.85221000,16530, ,West,NULL,86Th,Place, ,Unit,B,16530 West 86Th Place Unit B,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Jefferson,0xAD100000010C68767578DC4B5AC0E02F604815ED4340
