"175540","-104.88764048","39.85284939","8614",""," ","","Willow","Street","",""," ","8614 Willow Street ","","","Adams"
"175541","-104.90168013","39.85041538","8485",""," ","","Roslyn","Street","",""," ","8485 Roslyn Street ","","","Adams"
"175542","-104.9176388","39.84678191","8201",""," ","","Krameria","Street","",""," ","8201 Krameria Street ","","","Adams"
"175543","-104.89337468","39.85556335","8786",""," ","","Ulster","Street","",""," ","8786 Ulster Street ","","","Adams"
"175544","-104.88764138","39.85298916","8620",""," ","","Willow","Street","",""," ","8620 Willow Street ","","","Adams"
"175545","-104.8876882","39.85237433","8606","","East","","86Th","Avenue","",""," ","8606 East 86Th Avenue ","","","Adams"
"175546","-104.89321937","39.853929","8650",""," ","","Ulster","Street","",""," ","8650 Ulster Street ","","","Adams"
"175547","-104.88713317","39.85278759","8599","","East","","86Th","Avenue","",""," ","8599 East 86Th Avenue ","","","Adams"
"175548","-104.88763604","39.85274177","8610",""," ","","Willow","Street","",""," ","8610 Willow Street ","","","Adams"
"175549","-104.88708817","39.85462085","8635","","East","","87Th","Avenue","",""," ","8635 East 87Th Avenue ","","","Adams"
"175550","-104.88710638","39.85295159","8621",""," ","","Xanthia","Street","",""," ","8621 Xanthia Street ","","","Adams"
"175551","-104.88652055","39.85314886","8640",""," ","","Xanthia","Street","",""," ","8640 Xanthia Street ","","","Adams"
"175552","-104.9004325","39.84736122","8301",""," ","","Rosemary","Street","",""," ","8301 Rosemary Street ","","","Adams"
"175553","-104.89335564","39.85508672","8700",""," ","","Ulster","Street","",""," ","8700 Ulster Street ","","","Adams"
"175555","-104.90507185","39.84210898","7141","","East","","80Th","Avenue","",""," ","7141 East 80Th Avenue ","","","Adams"
"175556","-104.90575765","39.84425344","8131",""," ","","Pontiac","Street","",""," ","8131 Pontiac Street ","","","Adams"
"175557","-104.9177947","39.84801481","8362",""," ","","Jasmine","Street","",""," ","8362 Jasmine Street ","","","Adams"
"175558","-104.91742948","39.84692885","8217",""," ","","Krameria","Street","",""," ","8217 Krameria Street ","","","Adams"
"175559","-104.90503592","39.84475455","8150",""," ","","Pontiac","Street","",""," ","8150 Pontiac Street ","","","Adams"
"175560","-104.90352243","39.84405209","8121",""," ","","Quebec","Street","",""," ","8121 Quebec Street ","","","Adams"
"175561","-104.90734638","39.84275007","8066",""," ","","Oneida","Street","",""," ","8066 Oneida Street ","","","Adams"
"175562","-104.90493367","39.84317623","8080",""," ","","Pontiac","Street","",""," ","8080 Pontiac Street ","","","Adams"
"175563","-104.90002029","39.85418086","8681",""," ","","Rosemary","Street","",""," ","8681 Rosemary Street ","","","Adams"
"175564","-104.89872781","39.84969892","8441",""," ","","Syracuse","Street","",""," ","8441 Syracuse Street ","","","Adams"
"175565","-104.89909052","39.8524673","8600",""," ","","Rosemary","Street","",""," ","8600 Rosemary Street ","","","Adams"
"175567","-104.89905596","39.85170088","8580",""," ","","Rosemary","Street","",""," ","8580 Rosemary Street ","","","Adams"
"175568","-104.89993006","39.8488378","8391",""," ","","Rosemary","Street","",""," ","8391 Rosemary Street ","","","Adams"
"175569","-104.89943441","39.84916516","8400",""," ","","Rosemary","Street","",""," ","8400 Rosemary Street ","","","Adams"
"175570","-104.89761702","39.84864651","7740","","East","","84Th","Avenue","",""," ","7740 East 84Th Avenue ","","","Adams"
"175571","-104.89905463","39.85071801","8500",""," ","","Rosemary","Street","",""," ","8500 Rosemary Street ","","","Adams"
"175572","-104.89879685","39.85001837","8451",""," ","","Syracuse","Street","",""," ","8451 Syracuse Street ","","","Adams"
"175573","-104.89935189","39.85053242","8450",""," ","","Rosemary","Street","",""," ","8450 Rosemary Street ","","","Adams"
"175576","-104.89996007","39.84475586","7500","","East","","82Nd","Avenue","",""," ","7500 East 82Nd Avenue ","","","Adams"
"175579","-104.90129347","39.8503564","8495",""," ","","Roslyn","Street","",""," ","8495 Roslyn Street ","","","Adams"
"175580","-104.91650361","39.84802678","8366",""," ","","Krameria","Street","",""," ","8366 Krameria Street ","","","Adams"
"175581","-104.91691962","39.84802436","8365",""," ","","Krameria","Street","",""," ","8365 Krameria Street ","","","Adams"
"175582","-104.89284521","39.85220997","8150","","East","","86Th","Avenue","",""," ","8150 East 86Th Avenue ","","","Adams"
"175583","-104.892371","39.84908664","8442",""," ","","Uinta","Street","",""," ","8442 Uinta Street ","","","Adams"
"175585","-104.89236727","39.85000636","8470",""," ","","Uinta","Street","",""," ","8470 Uinta Street ","","","Adams"
"175586","-104.89292525","39.84916386","8181","","East","","84Th","Avenue","",""," ","8181 East 84Th Avenue ","","","Adams"
"175587","-104.89354878","39.84851362","8360",""," ","","Ulster","Street","",""," ","8360 Ulster Street ","","","Adams"
"175588","-104.8929363","39.8503228","8471",""," ","","Uinta","Street","",""," ","8471 Uinta Street ","","","Adams"
"175589","-104.89348022","39.84976794","8440",""," ","","Ulster","Street","",""," ","8440 Ulster Street ","","","Adams"
"175590","-104.89289594","39.84928023","8421",""," ","","Uinta","Street","",""," ","8421 Uinta Street ","","","Adams"
"175593","-104.89347912","39.84874131","8390",""," ","","Ulster","Street","",""," ","8390 Ulster Street ","","","Adams"
"175594","-104.89349438","39.85158268","8574",""," ","","Ulster","Street","",""," ","8574 Ulster Street ","","","Adams"
"175595","-104.89128253","39.85096163","8501",""," ","","Valentia","Street","",""," ","8501 Valentia Street ","","","Adams"
"175596","-104.8935637","39.85017355","8460",""," ","","Ulster","Street","",""," ","8460 Ulster Street ","","","Adams"
"175597","-104.89171711","39.85025315","8478",""," ","","Uinta","Street","",""," ","8478 Uinta Street ","","","Adams"
"175598","-104.89182715","39.85220429","8601",""," ","","Valentia","Street","",""," ","8601 Valentia Street ","","","Adams"
"175599","-104.8929615","39.85062383","8481",""," ","","Uinta","Street","",""," ","8481 Uinta Street ","","","Adams"
"175600","-104.89290105","39.85018543","8461",""," ","","Uinta","Street","",""," ","8461 Uinta Street ","","","Adams"
"175601","-104.89350343","39.84944259","8420",""," ","","Ulster","Street","",""," ","8420 Ulster Street ","","","Adams"
"175602","-104.89237022","39.85052527","8488",""," ","","Uinta","Street","",""," ","8488 Uinta Street ","","","Adams"
"175603","-104.89656118","39.8538406","8602",""," ","","Rosemary","Street","",""," ","8602 Rosemary Street ","","","Adams"
"175606","-104.89298452","39.85002054","8451",""," ","","Uinta","Street","",""," ","8451 Uinta Street ","","","Adams"
"175607","-104.89102757","39.84997368","8465",""," ","","Valentia","Street","",""," ","8465 Valentia Street ","","","Adams"
"175608","-104.8918835","39.85063579","8490",""," ","","Uinta","Street","",""," ","8490 Uinta Street ","","","Adams"
"175609","-104.89241641","39.8510101","8215","","East","","85Th","Avenue","",""," ","8215 East 85Th Avenue ","","","Adams"
"175610","-104.90223259","39.84517664","7390","","East","","82Nd","Avenue","",""," ","7390 East 82Nd Avenue ","","","Adams"
"175611","-104.8935448","39.84916342","8171","","East","","84Th","Avenue","",""," ","8171 East 84Th Avenue ","","","Adams"
"175612","-104.89352133","39.85071679","8500",""," ","","Ulster","Street","",""," ","8500 Ulster Street ","","","Adams"
"175613","-104.89349775","39.85030633","8470",""," ","","Ulster","Street","",""," ","8470 Ulster Street ","","","Adams"
"175614","-104.89333891","39.85219838","8110","","East","","86Th","Avenue","",""," ","8110 East 86Th Avenue ","","","Adams"
"175615","-104.88820533","39.85503685","8731",""," ","","Willow","Street","",""," ","8731 Willow Street ","","","Adams"
"175616","-104.88819431","39.85484328","8721",""," ","","Willow","Street","",""," ","8721 Willow Street ","","","Adams"
"175618","-104.89861692","39.85074772","8550",""," ","","Rosemary","Street","",""," ","8550 Rosemary Street ","","","Adams"
"175619","-104.92128189","39.84399253","8095",""," ","","Brighton","Road","",""," ","8095 Brighton Road ","","","Adams"
"175620","-104.92099591","39.84473526","8141",""," ","","Brighton","Road","",""," ","8141 Brighton Road ","","","Adams"
"175623","-104.92118964","39.84425109","8121",""," ","","Brighton","Road","",""," ","8121 Brighton Road ","","","Adams"
"175624","-104.89998729","39.84940464","8451",""," ","","Rosemary","Street","",""," ","8451 Rosemary Street ","","","Adams"
"175625","-104.89991882","39.84912886","8401",""," ","","Rosemary","Street","",""," ","8401 Rosemary Street ","","","Adams"
"175626","-104.88580792","39.85495907","8721",""," ","","Xenia","Street","",""," ","8721 Xenia Street ","","","Adams"
"175627","-104.90431954","39.8420612","7221","","East","","80Th","Avenue","",""," ","7221 East 80Th Avenue ","","","Adams"
"175628","-104.88647655","39.85464114","8671","","East","","87Th","Avenue","",""," ","8671 East 87Th Avenue ","","","Adams"
"175629","-104.90371014","39.84231084","8037",""," ","","Quebec","Street","",""," ","8037 Quebec Street ","","","Adams"
"175631","-104.9037332","39.84297565","8057",""," ","","Quebec","Street","",""," ","8057 Quebec Street ","","","Adams"
"175633","-104.89933856","39.85069352","8496",""," ","","Rosemary","Street","",""," ","8496 Rosemary Street ","","","Adams"
"175634","-104.89292506","39.84948081","8431",""," ","","Uinta","Street","",""," ","8431 Uinta Street ","","","Adams"
"175635","-104.89218515","39.84989463","8468",""," ","","Uinta","Street","",""," ","8468 Uinta Street ","","","Adams"
"175636","-104.89999199","39.84230457","8035",""," ","","Rosemary","Street","",""," ","8035 Rosemary Street ","","","Adams"
"175637","-104.89105667","39.85029844","8481",""," ","","Valentia","Street","",""," ","8481 Valentia Street ","","","Adams"
"175638","-104.90144857","39.84517496","7450","","East","","82Nd","Avenue","",""," ","7450 East 82Nd Avenue ","","","Adams"
"175639","-104.90012168","39.84204517","7491","","East","","80Th","Avenue","",""," ","7491 East 80Th Avenue ","","","Adams"
"175640","-104.89818331","39.84378727","7711","","East","","81St","Avenue","",""," ","7711 East 81St Avenue ","","","Adams"
"175645","-104.88610029","39.85461034","8699","","East","","87Th","Avenue","",""," ","8699 East 87Th Avenue ","","","Adams"
"175646","-104.90035415","39.84283413","8051",""," ","","Rosemary","Street","",""," ","8051 Rosemary Street ","","","Adams"
"175648","-104.89856214","39.84327503","7700","","East","","81St","Avenue","",""," ","7700 East 81St Avenue ","","","Adams"
"175649","-104.89994714","39.84574953","8221",""," ","","Rosemary","Street","",""," ","8221 Rosemary Street ","","","Adams"
"175650","-104.89818729","39.84487583","8170",""," ","","Syracuse","Street","",""," ","8170 Syracuse Street ","","","Adams"
"175651","-104.89911175","39.84332838","7604","","East","","81St","Avenue","",""," ","7604 East 81St Avenue ","","","Adams"
"175652","-104.89886351","39.84335755","7620","","East","","81St","Avenue","",""," ","7620 East 81St Avenue ","","","Adams"
"175653","-104.89992066","39.85048744","8491",""," ","","Rosemary","Street","",""," ","8491 Rosemary Street ","","","Adams"
"175654","-104.90028631","39.84911222","7551","","East","","84Th","Avenue","",""," ","7551 East 84Th Avenue ","","","Adams"
"175655","-104.89942409","39.84265327","8050",""," ","","Rosemary","Street","",""," ","8050 Rosemary Street ","","","Adams"
"175656","-104.90054993","39.84585805","7525","","East","","82Nd","Avenue","",""," ","7525 East 82Nd Avenue ","","","Adams"
"175657","-104.89402689","39.85555024","8771",""," ","","Ulster","Street","",""," ","8771 Ulster Street ","","","Adams"
"175658","-104.89393703","39.85454087","8701",""," ","","Ulster","Street","",""," ","8701 Ulster Street ","","","Adams"
"175659","-104.90725157","39.85369617","8631",""," ","","Laurel","Drive","",""," ","8631 Laurel Drive ","","","Adams"
"175660","-104.88937562","39.85426362","8690",""," ","","Verbena","Street","",""," ","8690 Verbena Street ","","","Adams"
"175671","-104.89399826","39.85502556","8717",""," ","","Ulster","Street","",""," ","8717 Ulster Street ","","","Adams"
"175672","-104.89400154","39.85490669","8715",""," ","","Ulster","Street","",""," ","8715 Ulster Street ","","","Adams"
"175673","-104.88838974","39.85293271","8611",""," ","","Willow","Street","",""," ","8611 Willow Street ","","","Adams"
"175674","-104.89052697","39.84998084","8460",""," ","","Valentia","Street","",""," ","8460 Valentia Street ","","","Adams"
"175675","-104.89414018","39.85580218","8781",""," ","","Ulster","Street","",""," ","8781 Ulster Street ","","","Adams"
"175676","-104.89413561","39.8553358","8751",""," ","","Ulster","Street","",""," ","8751 Ulster Street ","","","Adams"
"175677","-104.89390546","39.85464514","8703",""," ","","Ulster","Street","",""," ","8703 Ulster Street ","","","Adams"
"175678","-104.88821857","39.85452065","8701",""," ","","Willow","Street","",""," ","8701 Willow Street ","","","Adams"
"175679","-104.88652467","39.85393609","8670",""," ","","Xanthia","Street","",""," ","8670 Xanthia Street ","","","Adams"
"175680","-104.91779907","39.848235","8382",""," ","","Jasmine","Street","",""," ","8382 Jasmine Street ","","","Adams"
"175681","-104.91714946","39.84822192","8384",""," ","","Kearney","Street","",""," ","8384 Kearney Street ","","","Adams"
"175682","-104.88828922","39.85322412","8631",""," ","","Willow","Street","",""," ","8631 Willow Street ","","","Adams"
"175683","-104.8882775","39.85275729","8601",""," ","","Willow","Street","",""," ","8601 Willow Street ","","","Adams"
"175684","-104.89055014","39.85016721","8470",""," ","","Valentia","Street","",""," ","8470 Valentia Street ","","","Adams"
"175685","-104.88966762","39.85083355","8510",""," ","","Willow","Street","",""," ","8510 Willow Street ","","","Adams"
"175686","-104.91693362","39.84818339","8385",""," ","","Krameria","Street","",""," ","8385 Krameria Street ","","","Adams"
"175687","-104.91756914","39.84805315","8363",""," ","","Kearney","Street","",""," ","8363 Kearney Street ","","","Adams"
"175688","-104.8865217","39.85373918","8660",""," ","","Xanthia","Street","",""," ","8660 Xanthia Street ","","","Adams"
"175689","-104.88692724","39.85591719","8680","","East","","88Th","Avenue","",""," ","8680 East 88Th Avenue ","","","Adams"
"175690","-104.88767245","39.85421119","8696",""," ","","Willow","Street","",""," ","8696 Willow Street ","","","Adams"
"175691","-104.88762229","39.85511215","8740",""," ","","Willow","Street","",""," ","8740 Willow Street ","","","Adams"
"175693","-104.88763825","39.85490872","8730",""," ","","Willow","Street","",""," ","8730 Willow Street ","","","Adams"
"175694","-104.91650289","39.8482091","8386",""," ","","Krameria","Street","",""," ","8386 Krameria Street ","","","Adams"
"175695","-104.91650446","39.84845081","8396",""," ","","Krameria","Street","",""," ","8396 Krameria Street ","","","Adams"
"175696","-104.91756682","39.84823507","8383",""," ","","Kearney","Street","",""," ","8383 Kearney Street ","","","Adams"
"175697","-104.89415421","39.85513569","8741",""," ","","Ulster","Street","",""," ","8741 Ulster Street ","","","Adams"
"175698","-104.89403513","39.85479251","8713",""," ","","Ulster","Street","",""," ","8713 Ulster Street ","","","Adams"
"175699","-104.88706577","39.85333046","8641",""," ","","Xanthia","Street","",""," ","8641 Xanthia Street ","","","Adams"
"175700","-104.89096548","39.85224444","8580",""," ","","Valentia","Street","",""," ","8580 Valentia Street ","","","Adams"
"175701","-104.88938559","39.85210304","8470","","East","","86Th","Avenue","",""," ","8470 East 86Th Avenue ","","","Adams"
"175702","-104.89054469","39.85086529","8500",""," ","","Valentia","Street","",""," ","8500 Valentia Street ","","","Adams"
"175703","-104.91704509","39.84863837","6155","","East","","83Rd","Place","",""," ","6155 East 83Rd Place ","","","Adams"
"175704","-104.91673754","39.84864716","6195","","East","","83Rd","Place","",""," ","6195 East 83Rd Place ","","","Adams"
"175705","-104.89011528","39.85085041","8411","","East","","85Th","Place","",""," ","8411 East 85Th Place ","","","Adams"
"175706","-104.91164466","39.84668637","8160",""," ","","Krameria","Street","",""," ","8160 Krameria Street ","","","Adams"
"175729","-104.90304514","39.84638843","7301","","East","","82Nd","Place","",""," ","7301 East 82Nd Place ","","","Adams"
"175730","-104.89923993","39.8448564","8170",""," ","","Rosemary","Street","",""," ","8170 Rosemary Street ","","","Adams"
"175731","-104.89922063","39.84524462","8190",""," ","","Rosemary","Street","",""," ","8190 Rosemary Street ","","","Adams"
"175732","-104.89824433","39.84429084","8150",""," ","","Syracuse","Street","",""," ","8150 Syracuse Street ","","","Adams"
"175733","-104.90187391","39.84700616","7460","","East","","83Rd","Avenue","",""," ","7460 East 83Rd Avenue ","","","Adams"
"175734","-104.89775217","39.84526425","8180",""," ","","Syracuse","Street","",""," ","8180 Syracuse Street ","","","Adams"
"175736","-104.89920457","39.84416878","8150",""," ","","Rosemary","Street","",""," ","8150 Rosemary Street ","","","Adams"
"175737","-104.89816383","39.84731463","7701","","East","","83Rd","Avenue","",""," ","7701 East 83Rd Avenue ","","","Adams"
"175738","-104.89804817","39.84709148","8290",""," ","","Syracuse","Street","",""," ","8290 Syracuse Street ","","","Adams"
"175741","-104.89921234","39.84398496","8140",""," ","","Rosemary","Street","",""," ","8140 Rosemary Street ","","","Adams"
"175742","-104.89823859","39.84465447","8160",""," ","","Syracuse","Street","",""," ","8160 Syracuse Street ","","","Adams"
"175743","-104.90111397","39.84639255","7371","","East","","82Nd","Place","",""," ","7371 East 82Nd Place ","","","Adams"
"175744","-104.90088578","39.84637643","7373","","East","","82Nd","Place","",""," ","7373 East 82Nd Place ","","","Adams"
"175745","-104.90365162","39.84592559","8231",""," ","","Quebec","Street","",""," ","8231 Quebec Street ","","","Adams"
"175746","-104.90059487","39.84623749","7511","","East","","82Nd","Avenue","",""," ","7511 East 82Nd Avenue ","","","Adams"
"175747","-104.90253595","39.84695717","7350","","East","","83Rd","Avenue","",""," ","7350 East 83Rd Avenue ","","","Adams"
"175748","-104.90213343","39.8464024","7343","","East","","82Nd","Place","",""," ","7343 East 82Nd Place ","","","Adams"
"175749","-104.90288855","39.84702325","7300","","East","","83Rd","Avenue","",""," ","7300 East 83Rd Avenue ","","","Adams"
"175750","-104.90002637","39.84650933","8261",""," ","","Rosemary","Street","",""," ","8261 Rosemary Street ","","","Adams"
"175751","-104.90194731","39.8464068","7381","","East","","82Nd","Place","",""," ","7381 East 82Nd Place ","","","Adams"
"175752","-104.90066395","39.84705832","7520","","East","","83Rd","Avenue","",""," ","7520 East 83Rd Avenue ","","","Adams"
"175753","-104.90130066","39.84637311","7361","","East","","82Nd","Place","",""," ","7361 East 82Nd Place ","","","Adams"
"175754","-104.90401816","39.84643533","8245",""," ","","Quebec","Street","",""," ","8245 Quebec Street ","","","Adams"
"175755","-104.90152683","39.84637445","7359","","East","","82Nd","Place","",""," ","7359 East 82Nd Place ","","","Adams"
"175756","-104.90228919","39.84701854","7360","","East","","83Rd","Avenue","",""," ","7360 East 83Rd Avenue ","","","Adams"
"175757","-104.90256341","39.84644897","7309","","East","","82Nd","Place","",""," ","7309 East 82Nd Place ","","","Adams"
"175758","-104.90237346","39.84640185","7345","","East","","82Nd","Place","",""," ","7345 East 82Nd Place ","","","Adams"
"175759","-104.90001554","39.84666542","8271",""," ","","Rosemary","Street","",""," ","8271 Rosemary Street ","","","Adams"
"175760","-104.90106699","39.84517244","7480","","East","","82Nd","Avenue","",""," ","7480 East 82Nd Avenue ","","","Adams"
"175761","-104.90205335","39.84519346","7400","","East","","82Nd","Avenue","",""," ","7400 East 82Nd Avenue ","","","Adams"
"175762","-104.90306287","39.8449255","8190",""," ","","Quebec","Street","",""," ","8190 Quebec Street ","","","Adams"
"175764","-104.90153463","39.84367201","8150",""," ","","Quebec","Street","",""," ","8150 Quebec Street ","","","Adams"
"175766","-104.89923589","39.84502992","8180",""," ","","Rosemary","Street","",""," ","8180 Rosemary Street ","","","Adams"
"175767","-104.8993268","39.84376574","8120",""," ","","Rosemary","Street","",""," ","8120 Rosemary Street ","","","Adams"
"175768","-104.89741241","39.84398674","8140",""," ","","Syracuse","Street","",""," ","8140 Syracuse Street ","","","Adams"
"175769","-104.90169964","39.84700281","7364","","East","","83Rd","Avenue","",""," ","7364 East 83Rd Avenue ","","","Adams"
"175770","-104.89998622","39.84639596","8251",""," ","","Rosemary","Street","",""," ","8251 Rosemary Street ","","","Adams"
"175771","-104.89922667","39.8455387","8200",""," ","","Rosemary","Street","",""," ","8200 Rosemary Street ","","","Adams"
"175772","-104.89915117","39.84455618","8160",""," ","","Rosemary","Street","",""," ","8160 Rosemary Street ","","","Adams"
"175773","-104.90286944","39.84251551","8050",""," ","","Quebec","Street","",""," ","8050 Quebec Street ","","","Adams"
"175774","-104.90262221","39.84520352","7350","","East","","82Nd","Avenue","",""," ","7350 East 82Nd Avenue ","","","Adams"
"175775","-104.89885974","39.8548027","8780",""," ","","Rosemary","Street","",""," ","8780 Rosemary Street ","","","Adams"
"175777","-104.89660342","39.85587505","7840","","East","","88Th","Avenue","",""," ","7840 East 88Th Avenue ","","","Adams"
"175778","-104.89347772","39.85316711","8630",""," ","","Ulster","Street","",""," ","8630 Ulster Street ","","","Adams"
"175779","-104.8988995","39.85341997","8702",""," ","","Rosemary","Street","",""," ","8702 Rosemary Street ","","","Adams"
"175780","-104.90505964","39.84868207","8390",""," ","","Pontiac","Street","",""," ","8390 Pontiac Street ","","","Adams"
"175781","-104.89469234","39.85454548","8001","","East","","87Th","Avenue","",""," ","8001 East 87Th Avenue ","","","Adams"
"175782","-104.89563301","39.85487945","8745",""," ","","Tamarac","Street","",""," ","8745 Tamarac Street ","","","Adams"
"175783","-104.89543502","39.8555431","8775",""," ","","Tamarac","Street","",""," ","8775 Tamarac Street ","","","Adams"
"175784","-104.90351352","39.84838053","8375",""," ","","Quebec","Street","",""," ","8375 Quebec Street ","","","Adams"
"175785","-104.89574538","39.85460406","8701",""," ","","Tamarac","Street","",""," ","8701 Tamarac Street ","","","Adams"
"175786","-104.8956849","39.8559003","7920","","East","","88Th","Avenue","",""," ","7920 East 88Th Avenue ","","","Adams"
"175787","-104.90499468","39.84691459","8324",""," ","","Pontiac","Street","",""," ","8324 Pontiac Street ","","","Adams"
"175788","-104.90364595","39.84503831","8191",""," ","","Quebec","Street","",""," ","8191 Quebec Street ","","","Adams"
"175789","-104.90448987","39.84512665","8160",""," ","","Pontiac","Street","",""," ","8160 Pontiac Street ","","","Adams"
"175790","-104.90361186","39.84809794","8355",""," ","","Quebec","Street","",""," ","8355 Quebec Street ","","","Adams"
"175794","-104.90393982","39.84761868","8335",""," ","","Quebec","Street","",""," ","8335 Quebec Street ","","","Adams"
"175795","-104.90344467","39.84679078","8311",""," ","","Quebec","Street","",""," ","8311 Quebec Street ","","","Adams"
"175798","-104.90510956","39.84786765","8340",""," ","","Pontiac","Street","",""," ","8340 Pontiac Street ","","","Adams"
"175801","-104.90556318","39.84848756","8361",""," ","","Pontiac","Street","",""," ","8361 Pontiac Street ","","","Adams"
"175804","-104.90357207","39.8487131","8391",""," ","","Quebec","Street","",""," ","8391 Quebec Street ","","","Adams"
"175805","-104.91685412","39.84510444","6150","","East","","82Nd","Avenue","",""," ","6150 East 82Nd Avenue ","","","Adams"
"175806","-104.93123181","39.84563108","8202",""," ","","Dahlia","Street","",""," ","8202 Dahlia Street ","","","Adams"
"175807","-104.90465174","39.85596618","7200","","East","","88Th","Avenue","",""," ","7200 East 88Th Avenue ","","","Adams"
"175809","-104.90282546","39.84209991","8020",""," ","","Quebec","Street","",""," ","8020 Quebec Street ","","","Adams"
"175810","-104.89339057","39.85601927","8796",""," ","","Ulster","Street","",""," ","8796 Ulster Street ","","","Adams"
"175811","-104.89266672","39.85598481","8190","","East","","88Th","Avenue","",""," ","8190 East 88Th Avenue ","","","Adams"
"175812","-104.90303043","39.84337247","8090",""," ","","Quebec","Street","",""," ","8090 Quebec Street ","","","Adams"
"175813","-104.90310291","39.84190087","7321","","East","","80Th","Avenue","",""," ","7321 East 80Th Avenue ","","","Adams"
"175814","-104.90303721","39.84278287","8060",""," ","","Quebec","Street","",""," ","8060 Quebec Street ","","","Adams"
"175815","-104.90135199","39.84243084","7401","","East","","80Th","Avenue","",""," ","7401 East 80Th Avenue ","","","Adams"
"175818","-104.90303403","39.84294622","8070",""," ","","Quebec","Street","",""," ","8070 Quebec Street ","","","Adams"
"175819","-104.90309132","39.84208948","8010",""," ","","Quebec","Street","",""," ","8010 Quebec Street ","","","Adams"
"175820","-104.90284007","39.8418979","7331","","East","","80Th","Avenue","",""," ","7331 East 80Th Avenue ","","","Adams"
"175821","-104.90308718","39.84227632","8040",""," ","","Quebec","Street","",""," ","8040 Quebec Street ","","","Adams"
