"170029","-104.93254855","39.8966032","11010",""," ","","Dahlia","Drive","",""," ","11010 Dahlia Drive ","","","Adams"
"170030","-104.93819128","39.895555","10997",""," ","","Ash","Way","",""," ","10997 Ash Way ","","","Adams"
"170031","-104.93091385","39.8946897","10973",""," ","","Dahlia","Way","",""," ","10973 Dahlia Way ","","","Adams"
"170032","-104.9243108","39.89503272","10998",""," ","","Grape","Way","",""," ","10998 Grape Way ","","","Adams"
"170033","-104.92793006","39.89370802","10867",""," ","","Grange Creek","Drive","",""," ","10867 Grange Creek Drive ","","","Adams"
"170034","-104.93536414","39.89332489","4321","","East","","109Th","Avenue","",""," ","4321 East 109Th Avenue ","","","Adams"
"170035","-104.92752928","39.89352789","10868",""," ","","Grange Creek","Drive","",""," ","10868 Grange Creek Drive ","","","Adams"
"170036","-104.92780105","39.89566272","4952","","East","","110Th","Avenue","",""," ","4952 East 110Th Avenue ","","","Adams"
"170037","-104.92645536","39.8952579","10973",""," ","","Forest","Way","",""," ","10973 Forest Way ","","","Adams"
"170038","-104.93469229","39.89598845","11000",""," ","","Albion","Drive","",""," ","11000 Albion Drive ","","","Adams"
"170039","-104.92920274","39.89483986","10977",""," ","","Elm","Drive","",""," ","10977 Elm Drive ","","","Adams"
"170040","-104.92803755","39.89411809","4925","","East","","109Th","Court","",""," ","4925 East 109Th Court ","","","Adams"
"170041","-104.93817421","39.8918769","10740",""," ","","Birch","Court","",""," ","10740 Birch Court ","","","Adams"
"170042","-104.92452072","39.89408008","10948",""," ","","Grape","Way","",""," ","10948 Grape Way ","","","Adams"
"170043","-104.93154726","39.89534321","10995",""," ","","Birch","Drive","",""," ","10995 Birch Drive ","","","Adams"
"170044","-104.92783308","39.89395732","4905","","East","","109Th","Court","",""," ","4905 East 109Th Court ","","","Adams"
"170045","-104.9335312","39.89313011","10922",""," ","","Clermont","Court","",""," ","10922 Clermont Court ","","","Adams"
"170046","-104.92474887","39.89512267","10997",""," ","","Grape","Way","",""," ","10997 Grape Way ","","","Adams"
"170047","-104.93582764","39.89438145","10910",""," ","","Albion","Drive","",""," ","10910 Albion Drive ","","","Adams"
"170048","-104.93564398","39.89277801","4350","","East","","109Th","Avenue","",""," ","4350 East 109Th Avenue ","","","Adams"
"170049","-104.92496087","39.89401775","10937",""," ","","Grape","Way","",""," ","10937 Grape Way ","","","Adams"
"170050","-104.93862391","39.89396687","10822",""," ","","Albion","Drive","",""," ","10822 Albion Drive ","","","Adams"
"170051","-104.92675627","39.89433287","10885",""," ","","Grange Creek","Drive","",""," ","10885 Grange Creek Drive ","","","Adams"
"170052","-104.93935748","39.89506783","10941",""," ","","Albion","Drive","",""," ","10941 Albion Drive ","","","Adams"
"170053","-104.93387813","39.89163936","10770",""," ","","Clermont","Street","",""," ","10770 Clermont Street ","","","Adams"
"170054","-104.92693563","39.89535374","10972",""," ","","Fairfax","Court","",""," ","10972 Fairfax Court ","","","Adams"
"170055","-104.92827121","39.89499983","10982",""," ","","Elm","Drive","",""," ","10982 Elm Drive ","","","Adams"
"170056","-104.93280319","39.89465584","10958",""," ","","Birch","Drive","",""," ","10958 Birch Drive ","","","Adams"
"170057","-104.93034852","39.89628984","4814","","East","","110Th","Place","",""," ","4814 East 110Th Place ","","","Adams"
"170058","-104.92555441","39.89813354","5192","","East","","111Th","Place","",""," ","5192 East 111Th Place ","","","Adams"
"170059","-104.92457456","39.89677523","11083",""," ","","Forest","Way","",""," ","11083 Forest Way ","","","Adams"
"170060","-104.92346848","39.89950226","5501","","East","","111Th","Place","",""," ","5501 East 111Th Place ","","","Adams"
"170061","-104.93258246","39.89563193","10971",""," ","","Birch","Drive","",""," ","10971 Birch Drive ","","","Adams"
"170062","-104.93315979","39.89789304","11130",""," ","","Cherry","Circle","",""," ","11130 Cherry Circle ","","","Adams"
"170063","-104.93928956","39.89464603","10901",""," ","","Albion","Drive","",""," ","10901 Albion Drive ","","","Adams"
"170064","-104.93501922","39.89845459","11130",""," ","","Clermont","Way","",""," ","11130 Clermont Way ","","","Adams"
"170065","-104.93044301","39.89874343","11183",""," ","","Dahlia","Place","",""," ","11183 Dahlia Place ","","","Adams"
"170066","-104.92806376","39.89465971","4936","","East","","109Th","Court","",""," ","4936 East 109Th Court ","","","Adams"
"170067","-104.92798035","39.89685392","11184",""," ","","Eudora","Circle","",""," ","11184 Eudora Circle ","","","Adams"
"170068","-104.92649685","39.8981156","11154",""," ","","Forest","Avenue","",""," ","11154 Forest Avenue ","","","Adams"
"170069","-104.92374633","39.89677667","11088",""," ","","Grange Creek","Drive","",""," ","11088 Grange Creek Drive ","","","Adams"
"170070","-104.933575","39.89816321","11135",""," ","","Clermont","Drive","",""," ","11135 Clermont Drive ","","","Adams"
"170071","-104.93152785","39.89660525","11008",""," ","","Eudora","Place","",""," ","11008 Eudora Place ","","","Adams"
"170072","-104.9295714","39.89598728","4844","","East","","110Th","Place","",""," ","4844 East 110Th Place ","","","Adams"
"170073","-104.92690237","39.89693748","11069",""," ","","Fairfax","Circle","",""," ","11069 Fairfax Circle ","","","Adams"
"170074","-104.930261","39.89855714","11179",""," ","","Dahlia","Place","",""," ","11179 Dahlia Place ","","","Adams"
"170075","-104.93221222","39.89697465","11030",""," ","","Dahlia","Drive","",""," ","11030 Dahlia Drive ","","","Adams"
"170076","-104.935067","39.89548008","10970",""," ","","Albion","Drive","",""," ","10970 Albion Drive ","","","Adams"
"170077","-104.93866186","39.89184187","4117","","East","","107Th","Place","",""," ","4117 East 107Th Place ","","","Adams"
"170078","-104.93870782","39.89703785","11062",""," ","","Albion","Drive","",""," ","11062 Albion Drive ","","","Adams"
"170079","-104.92603336","39.89945862","5201","","East","","111Th","Court","",""," ","5201 East 111Th Court ","","","Adams"
"170080","-104.93016521","39.88691643","10557",""," ","","Clermont","Way","",""," ","10557 Clermont Way ","","","Adams"
"170081","-104.93291811","39.89695149","11011",""," ","","Clermont","Drive","",""," ","11011 Clermont Drive ","","","Adams"
"170082","-104.92884546","39.89461941","10964",""," ","","Elm","Drive","",""," ","10964 Elm Drive ","","","Adams"
"170083","-104.92485426","39.89763212","5273","","East","","111Th","Place","",""," ","5273 East 111Th Place ","","","Adams"
"170084","-104.92746068","39.89682276","11193",""," ","","Eudora","Circle","",""," ","11193 Eudora Circle ","","","Adams"
"170085","-104.92339015","39.89595739","11040",""," ","","Grange Creek","Drive","",""," ","11040 Grange Creek Drive ","","","Adams"
"170086","-104.9365384","39.89473687","10923",""," ","","Bellaire","Way","",""," ","10923 Bellaire Way ","","","Adams"
"170087","-104.92600055","39.8983265","5152","","East","","111Th","Place","",""," ","5152 East 111Th Place ","","","Adams"
"170088","-104.92484359","39.89678293","11073",""," ","","Forest","Way","",""," ","11073 Forest Way ","","","Adams"
"170089","-104.92498163","39.89744435","5303","","East","","111Th","Place","",""," ","5303 East 111Th Place ","","","Adams"
"170090","-104.93406191","39.89811597","11084",""," ","","Clermont","Drive","",""," ","11084 Clermont Drive ","","","Adams"
"170091","-104.92501831","39.89568612","11029",""," ","","Grape","Way","",""," ","11029 Grape Way ","","","Adams"
"170092","-104.93360607","39.89839326","11133",""," ","","Clermont","Drive","",""," ","11133 Clermont Drive ","","","Adams"
"170093","-104.93186221","39.89775754","11180",""," ","","Cherry","Circle","",""," ","11180 Cherry Circle ","","","Adams"
"170094","-104.93013339","39.89671091","4807","","East","","110Th","Place","",""," ","4807 East 110Th Place ","","","Adams"
"170095","-104.93145866","39.89790651","11191",""," ","","Cherry","Circle","",""," ","11191 Cherry Circle ","","","Adams"
"170096","-104.93309926","39.89659653","11005",""," ","","Dahlia","Drive","",""," ","11005 Dahlia Drive ","","","Adams"
"170097","-104.92547556","39.89945731","5202","","East","","111Th","Court","",""," ","5202 East 111Th Court ","","","Adams"
"170098","-104.93289175","39.89438453","10984",""," ","","Clermont","Street","",""," ","10984 Clermont Street ","","","Adams"
"170099","-104.93807825","39.89442148","10917",""," ","","Ash","Way","",""," ","10917 Ash Way ","","","Adams"
"170100","-104.93804317","39.89535042","10977",""," ","","Ash","Way","",""," ","10977 Ash Way ","","","Adams"
"170101","-104.92895039","39.8892683","10643",""," ","","Eudora","Way","",""," ","10643 Eudora Way ","","","Adams"
"170102","-104.93355145","39.89684395","11040",""," ","","Clermont","Drive","",""," ","11040 Clermont Drive ","","","Adams"
"170103","-104.93314642","39.89484736","10951",""," ","","Birch","Drive","",""," ","10951 Birch Drive ","","","Adams"
"170104","-104.92881486","39.8950867","10983",""," ","","Elm","Drive","",""," ","10983 Elm Drive ","","","Adams"
"170105","-104.93011334","39.8925459","10866",""," ","","Dahlia","Way","",""," ","10866 Dahlia Way ","","","Adams"
"170106","-104.92795987","39.89291451","10855",""," ","","Grange Creek","Drive","",""," ","10855 Grange Creek Drive ","","","Adams"
"170107","-104.93494998","39.89153436","4312","","East","","107Th","Place","",""," ","4312 East 107Th Place ","","","Adams"
"170108","-104.93020612","39.89397458","10946",""," ","","Dahlia","Way","",""," ","10946 Dahlia Way ","","","Adams"
"170109","-104.92883448","39.89290159","10853",""," ","","Fairfax","Way","",""," ","10853 Fairfax Way ","","","Adams"
"170110","-104.92481432","39.89262986","5292","","East","","108Th","Place","",""," ","5292 East 108Th Place ","","","Adams"
"170111","-104.93882619","39.89315045","4105","","East","","109Th","Place","",""," ","4105 East 109Th Place ","","","Adams"
"170112","-104.93561031","39.89877082","11142",""," ","","Clermont","Circle","",""," ","11142 Clermont Circle ","","","Adams"
"170113","-104.93297247","39.89909718","11149",""," ","","Dexter","Drive","",""," ","11149 Dexter Drive ","","","Adams"
"170114","-104.92515548","39.89889675","5368","","East","","111Th","Drive","",""," ","5368 East 111Th Drive ","","","Adams"
"170115","-104.9304025","39.89793763","11110",""," ","","Dahlia","Drive","",""," ","11110 Dahlia Drive ","","","Adams"
"170116","-104.93340538","39.89718142","11031",""," ","","Clermont","Drive","",""," ","11031 Clermont Drive ","","","Adams"
"170117","-104.92785691","39.89454959","4926","","East","","109Th","Court","",""," ","4926 East 109Th Court ","","","Adams"
"170118","-104.93504855","39.89630914","10965",""," ","","Bellaire","Circle","",""," ","10965 Bellaire Circle ","","","Adams"
"170119","-104.92582033","39.89861799","5133","","East","","111Th","Place","",""," ","5133 East 111Th Place ","","","Adams"
"170120","-104.92372081","39.89916836","11139",""," ","","Harris","Way","",""," ","11139 Harris Way ","","","Adams"
"170121","-104.92720939","39.89478441","10942",""," ","","Fairfax","Court","",""," ","10942 Fairfax Court ","","","Adams"
"170122","-104.92773322","39.88896725","10590",""," ","","Eudora","Way","",""," ","10590 Eudora Way ","","","Adams"
"170123","-104.93150562","39.88841007","10599",""," ","","Clermont","Way","",""," ","10599 Clermont Way ","","","Adams"
"170124","-104.93200327","39.88834908","4470","","East","","106Th","Drive","",""," ","4470 East 106Th Drive ","","","Adams"
"170125","-104.9380822","39.88854888","4110","","East","","106Th","Court","",""," ","4110 East 106Th Court ","","","Adams"
"170126","-104.92981811","39.88842139","10568",""," ","","Cherry","Street","",""," ","10568 Cherry Street ","","","Adams"
"170127","-104.93739137","39.88971976","10612",""," ","","Bellaire","Street","",""," ","10612 Bellaire Street ","","","Adams"
"170128","-104.92797185","39.88861266","10561",""," ","","Eudora","Way","",""," ","10561 Eudora Way ","","","Adams"
"170129","-104.92855884","39.88729583","10510",""," ","","Clermont","Way","",""," ","10510 Clermont Way ","","","Adams"
"170130","-104.93143464","39.8912651","10753",""," ","","Cherry","Court","",""," ","10753 Cherry Court ","","","Adams"
"170131","-104.93014323","39.89077824","10715",""," ","","Dexter","Drive","",""," ","10715 Dexter Drive ","","","Adams"
"170132","-104.93160153","39.89048168","4432","","East","","107Th","Circle","",""," ","4432 East 107Th Circle ","","","Adams"
"170133","-104.929183","39.89043251","10681",""," ","","Eudora","Way","",""," ","10681 Eudora Way ","","","Adams"
"170134","-104.93045759","39.89117023","10735",""," ","","Dexter","Drive","",""," ","10735 Dexter Drive ","","","Adams"
"170135","-104.93221823","39.89105259","10754",""," ","","Cherry","Street","",""," ","10754 Cherry Street ","","","Adams"
"170136","-104.92693064","39.89022242","5056","","East","","106Th","Circle","",""," ","5056 East 106Th Circle ","","","Adams"
"170137","-104.93068417","39.88969457","4635","","East","","106Th","Drive","",""," ","4635 East 106Th Drive ","","","Adams"
"170138","-104.92943859","39.88954008","10660",""," ","","Dexter","Drive","",""," ","10660 Dexter Drive ","","","Adams"
"170139","-104.93827603","39.88946372","10606",""," ","","Ash","Court","",""," ","10606 Ash Court ","","","Adams"
"170140","-104.93592171","39.88897805","4214","","East","","106Th","Place","",""," ","4214 East 106Th Place ","","","Adams"
"170141","-104.93630003","39.888802","4206","","East","","106Th","Place","",""," ","4206 East 106Th Place ","","","Adams"
"170142","-104.93000674","39.88743718","10562",""," ","","Clermont","Way","",""," ","10562 Clermont Way ","","","Adams"
"170143","-104.93546924","39.88907102","4222","","East","","106Th","Place","",""," ","4222 East 106Th Place ","","","Adams"
"170144","-104.93800854","39.88959649","10607",""," ","","Bellaire","Street","",""," ","10607 Bellaire Street ","","","Adams"
"170145","-104.92878957","39.8867658","10527",""," ","","Clermont","Way","",""," ","10527 Clermont Way ","","","Adams"
"170146","-104.92945571","39.88994342","4743","","East","","106Th","Drive","",""," ","4743 East 106Th Drive ","","","Adams"
"170147","-104.9393111","39.89095385","10708",""," ","","Albion","Street","",""," ","10708 Albion Street ","","","Adams"
"170148","-104.93641573","39.89000176","10716",""," ","","Birch","Court","",""," ","10716 Birch Court ","","","Adams"
"170149","-104.93002844","39.88868032","10592",""," ","","Cherry","Street","",""," ","10592 Cherry Street ","","","Adams"
"170150","-104.92815549","39.89546156","10988",""," ","","Elm","Drive","",""," ","10988 Elm Drive ","","","Adams"
"170151","-104.9369722","39.89683649","11078",""," ","","Muriel","Place","",""," ","11078 Muriel Place ","","","Adams"
"170152","-104.92286933","39.89548339","11031",""," ","","Hudson","Court","",""," ","11031 Hudson Court ","","","Adams"
"170153","-104.93179731","39.89543675","10985",""," ","","Birch","Drive","",""," ","10985 Birch Drive ","","","Adams"
"170154","-104.93752444","39.89547875","10974",""," ","","Ash","Place","",""," ","10974 Ash Place ","","","Adams"
"170155","-104.92982265","39.89113331","10730",""," ","","Dexter","Drive","",""," ","10730 Dexter Drive ","","","Adams"
"170156","-104.92864863","39.88992913","10668",""," ","","Eudora","Way","",""," ","10668 Eudora Way ","","","Adams"
"170157","-104.93006818","39.8898974","4665","","East","","106Th","Drive","",""," ","4665 East 106Th Drive ","","","Adams"
"170158","-104.93526236","39.88871682","4223","","East","","106Th","Court","",""," ","4223 East 106Th Court ","","","Adams"
"170159","-104.92995077","39.88853865","10582",""," ","","Cherry","Street","",""," ","10582 Cherry Street ","","","Adams"
"170160","-104.92918293","39.8889259","10618",""," ","","Dexter","Drive","",""," ","10618 Dexter Drive ","","","Adams"
"170161","-104.93887851","39.88932954","10605",""," ","","Ash","Court","",""," ","10605 Ash Court ","","","Adams"
"170162","-104.92832888","39.88927868","10628",""," ","","Eudora","Way","",""," ","10628 Eudora Way ","","","Adams"
"170163","-104.93702527","39.88917925","10604",""," ","","Bellaire","Street","",""," ","10604 Bellaire Street ","","","Adams"
"170164","-104.93923668","39.88900334","10600",""," ","","Albion","Street","",""," ","10600 Albion Street ","","","Adams"
"170165","-104.92620859","39.89843527","5132","","East","","111Th","Place","",""," ","5132 East 111Th Place ","","","Adams"
"170166","-104.93000949","39.89543546","11048",""," ","","Eudora","Circle","",""," ","11048 Eudora Circle ","","","Adams"
"170167","-104.92497037","39.89437093","10957",""," ","","Grape","Way","",""," ","10957 Grape Way ","","","Adams"
"170168","-104.93229229","39.89404014","10964",""," ","","Clermont","Street","",""," ","10964 Clermont Street ","","","Adams"
"170169","-104.93439507","39.8925327","4400","","East","","109Th","Avenue","",""," ","4400 East 109Th Avenue ","","","Adams"
"170170","-104.93764242","39.89386422","10805",""," ","","Albion","Drive","",""," ","10805 Albion Drive ","","","Adams"
"170171","-104.93097881","39.88994006","4624","","East","","107Th","Avenue","",""," ","4624 East 107Th Avenue ","","","Adams"
"170172","-104.93019829","39.89437844","10950",""," ","","Dahlia","Way","",""," ","10950 Dahlia Way ","","","Adams"
"170173","-104.93695719","39.89349272","10850",""," ","","Albion","Drive","",""," ","10850 Albion Drive ","","","Adams"
"170174","-104.92430808","39.89267667","5322","","East","","108Th","Place","",""," ","5322 East 108Th Place ","","","Adams"
"170175","-104.93179295","39.8936578","4607","","East","","109Th","Court","",""," ","4607 East 109Th Court ","","","Adams"
"170176","-104.93020803","39.89337063","10926",""," ","","Dahlia","Way","",""," ","10926 Dahlia Way ","","","Adams"
"170177","-104.93056993","39.8920162","4607","","East","","107Th","Place","",""," ","4607 East 107Th Place ","","","Adams"
"170178","-104.93492414","39.89335944","10919",""," ","","Birch","Drive","",""," ","10919 Birch Drive ","","","Adams"
"170179","-104.93152714","39.89294408","4585","","East","","109Th","Avenue","",""," ","4585 East 109Th Avenue ","","","Adams"
"170180","-104.93775762","39.89350896","10820",""," ","","Albion","Drive","",""," ","10820 Albion Drive ","","","Adams"
"170181","-104.93439705","39.89191629","4321","","East","","107Th","Place","",""," ","4321 East 107Th Place ","","","Adams"
"170182","-104.92562919","39.89418094","10936",""," ","","Glencoe","Place","",""," ","10936 Glencoe Place ","","","Adams"
"170183","-104.9254737","39.89295144","5195","","East","","108Th","Place","",""," ","5195 East 108Th Place ","","","Adams"
"170184","-104.92954025","39.89160818","4708","","East","","107Th","Place","",""," ","4708 East 107Th Place ","","","Adams"
"170185","-104.93852308","39.89149083","4114","","East","","107Th","Place","",""," ","4114 East 107Th Place ","","","Adams"
"170186","-104.93289909","39.89028125","10725",""," ","","Clermont","Street","",""," ","10725 Clermont Street ","","","Adams"
"170187","-104.92945774","39.89114046","10745",""," ","","Eudora","Circle","",""," ","10745 Eudora Circle ","","","Adams"
"170188","-104.93705374","39.89080454","10726",""," ","","Birch","Court","",""," ","10726 Birch Court ","","","Adams"
"170189","-104.93690403","39.8906463","10724",""," ","","Birch","Court","",""," ","10724 Birch Court ","","","Adams"
"170190","-104.92912377","39.88994973","10669",""," ","","Eudora","Way","",""," ","10669 Eudora Way ","","","Adams"
"170191","-104.92796003","39.89310833","10857",""," ","","Grange Creek","Drive","",""," ","10857 Grange Creek Drive ","","","Adams"
"170192","-104.93202757","39.89196177","4511","","East","","107Th","Place","",""," ","4511 East 107Th Place ","","","Adams"
"170193","-104.93524282","39.89291159","4351","","East","","109Th","Avenue","",""," ","4351 East 109Th Avenue ","","","Adams"
"170194","-104.93328704","39.89152417","4404","","East","","107Th","Place","",""," ","4404 East 107Th Place ","","","Adams"
"170195","-104.93278272","39.89158101","4408","","East","","107Th","Place","",""," ","4408 East 107Th Place ","","","Adams"
"170196","-104.93169049","39.89006992","4505","","East","","107Th","Avenue","",""," ","4505 East 107Th Avenue ","","","Adams"
"170197","-104.93048074","39.88935646","10648",""," ","","Cherry","Street","",""," ","10648 Cherry Street ","","","Adams"
"170198","-104.93084956","39.89101669","10732",""," ","","Cherry","Court","",""," ","10732 Cherry Court ","","","Adams"
"170199","-104.93124203","39.89160586","4516","","East","","107Th","Place","",""," ","4516 East 107Th Place ","","","Adams"
"170200","-104.92854837","39.89254082","4792","","East","","108Th","Place","",""," ","4792 East 108Th Place ","","","Adams"
"170201","-104.93431738","39.8913699","10765",""," ","","Clermont","Street","",""," ","10765 Clermont Street ","","","Adams"
"170202","-104.93032898","39.89099474","10725",""," ","","Dexter","Drive","",""," ","10725 Dexter Drive ","","","Adams"
"170203","-104.92867521","39.89042556","10680",""," ","","Eudora","Way","",""," ","10680 Eudora Way ","","","Adams"
"170204","-104.93659943","39.89036342","10720",""," ","","Birch","Court","",""," ","10720 Birch Court ","","","Adams"
"170205","-104.93222807","39.88906402","10671",""," ","","Clermont","Street","",""," ","10671 Clermont Street ","","","Adams"
"170206","-104.93261218","39.89130303","10775",""," ","","Cherry","Street","",""," ","10775 Cherry Street ","","","Adams"
"170207","-104.92928814","39.89059114","10685",""," ","","Eudora","Way","",""," ","10685 Eudora Way ","","","Adams"
"170208","-104.92864734","39.88976405","10664",""," ","","Eudora","Way","",""," ","10664 Eudora Way ","","","Adams"
"170209","-104.93880488","39.88972528","10611",""," ","","Ash","Court","",""," ","10611 Ash Court ","","","Adams"
"170210","-104.93832885","39.88851161","4106","","East","","106Th","Court","",""," ","4106 East 106Th Court ","","","Adams"
"170211","-104.93488945","39.89189927","4315","","East","","107Th","Place","",""," ","4315 East 107Th Place ","","","Adams"
"170212","-104.9320778","39.88983188","4501","","East","","107Th","Avenue","",""," ","4501 East 107Th Avenue ","","","Adams"
"170213","-104.93984048","39.89487015","10932",""," ","","Albion","Drive","",""," ","10932 Albion Drive ","","","Adams"
"170214","-104.92382652","39.8926052","5372","","East","","108Th","Place","",""," ","5372 East 108Th Place ","","","Adams"
"170215","-104.93472985","39.89153747","4316","","East","","107Th","Place","",""," ","4316 East 107Th Place ","","","Adams"
"170216","-104.92753093","39.89311885","10858",""," ","","Grange Creek","Drive","",""," ","10858 Grange Creek Drive ","","","Adams"
"170217","-104.93124112","39.89293447","4615","","East","","109Th","Avenue","",""," ","4615 East 109Th Avenue ","","","Adams"
"170218","-104.9289876","39.89147794","10784",""," ","","Eudora","Circle","",""," ","10784 Eudora Circle ","","","Adams"
"170219","-104.92692615","39.89038834","5062","","East","","106Th","Circle","",""," ","5062 East 106Th Circle ","","","Adams"
"170220","-104.93018336","39.89018653","4668","","East","","107Th","Avenue","",""," ","4668 East 107Th Avenue ","","","Adams"
"170221","-104.93283572","39.89126074","10765",""," ","","Cherry","Street","",""," ","10765 Cherry Street ","","","Adams"
"170222","-104.92606974","39.893592","10898",""," ","","Grange Creek","Drive","",""," ","10898 Grange Creek Drive ","","","Adams"
"170223","-104.93101062","39.89200437","4601","","East","","107Th","Place","",""," ","4601 East 107Th Place ","","","Adams"
"170224","-104.93603744","39.89426004","10900",""," ","","Albion","Drive","",""," ","10900 Albion Drive ","","","Adams"
"170225","-104.9310612","39.8895686","4587","","East","","106Th","Drive","",""," ","4587 East 106Th Drive ","","","Adams"
"170226","-104.9284812","39.88784487","10508",""," ","","Cherry","Street","",""," ","10508 Cherry Street ","","","Adams"
"170227","-104.92920433","39.89294419","10874",""," ","","Elm","Drive","",""," ","10874 Elm Drive ","","","Adams"
"170228","-104.92971342","39.89295777","10893",""," ","","Elm","Drive","",""," ","10893 Elm Drive ","","","Adams"
"170229","-104.93153682","39.89199502","4515","","East","","107Th","Place","",""," ","4515 East 107Th Place ","","","Adams"
"170230","-104.93303133","39.89152301","4406","","East","","107Th","Place","",""," ","4406 East 107Th Place ","","","Adams"
"170231","-104.92900267","39.88940902","10651",""," ","","Eudora","Way","",""," ","10651 Eudora Way ","","","Adams"
"170232","-104.92886442","39.88793526","10532",""," ","","Cherry","Street","",""," ","10532 Cherry Street ","","","Adams"
"170233","-104.93058471","39.89008341","4648","","East","","107Th","Avenue","",""," ","4648 East 107Th Avenue ","","","Adams"
"170234","-104.93183977","39.89868736","11164",""," ","","Dexter","Drive","",""," ","11164 Dexter Drive ","","","Adams"
"170235","-104.9381719","39.897574","11092",""," ","","Albion","Drive","",""," ","11092 Albion Drive ","","","Adams"
"170236","-104.93873936","39.89113878","10714",""," ","","Ash","Court","",""," ","10714 Ash Court ","","","Adams"
"170237","-104.92861378","39.89026164","10676",""," ","","Eudora","Way","",""," ","10676 Eudora Way ","","","Adams"
"170238","-104.92783473","39.89008993","5085","","East","","106Th","Circle","",""," ","5085 East 106Th Circle ","","","Adams"
"170239","-104.93226721","39.89019714","4402","","East","","107Th","Circle","",""," ","4402 East 107Th Circle ","","","Adams"
"170240","-104.93171175","39.88959429","4560","","East","","107Th","Avenue","",""," ","4560 East 107Th Avenue ","","","Adams"
"170241","-104.93124169","39.88881126","10640",""," ","","Clermont","Way","",""," ","10640 Clermont Way ","","","Adams"
"170242","-104.93835577","39.88924645","10602",""," ","","Ash","Court","",""," ","10602 Ash Court ","","","Adams"
"170243","-104.93366569","39.89077305","10745",""," ","","Clermont","Street","",""," ","10745 Clermont Street ","","","Adams"
"170244","-104.9387647","39.88989804","10615",""," ","","Ash","Court","",""," ","10615 Ash Court ","","","Adams"
"170245","-104.93591274","39.88941727","4217","","East","","106Th","Place","",""," ","4217 East 106Th Place ","","","Adams"
"170246","-104.93110095","39.88864773","10598",""," ","","Clermont","Way","",""," ","10598 Clermont Way ","","","Adams"
