1050022,035-009163-261964,NULL,-104.92152900,39.54877755,9163, , ,NULL,Madras,Court, ,NULL, ,9163 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C94B2CA54FA3A5AC000DEBC573EC64340
1050023,035-009150-261965,NULL,-104.91557426,39.55043254,9150, , ,NULL,Princeton,Street, ,NULL, ,9150 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3829CBC4983A5AC0F01FD19274C64340
1050024,035-009288-261966,NULL,-104.92266061,39.54749161,9288, , ,NULL,Buttonhill,Court, ,NULL, ,9288 Buttonhill Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB42A14DF0C3B5AC0787B883414C64340
1050025,035-009181-261967,NULL,-104.92152481,39.54928784,9181, , ,NULL,Madras,Court, ,NULL, ,9181 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00343043FA3A5AC000725E104FC64340
1050026,035-009185-261968,NULL,-104.92226361,39.54634716,9185, , ,NULL,Sugarstone,Circle, ,NULL, ,9185 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68CFF25D063B5AC0383B28B4EEC54340
1050027,035-006340-261969,NULL,-104.91758491,39.55002747,6340, , ,NULL,Ashburn,Lane, ,NULL, ,6340 Ashburn Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70CA0CB6B93A5AC068ECD74C67C64340
1050028,035-009157-261970,NULL,-104.92154040,39.54857753,9157, , ,NULL,Madras,Court, ,NULL, ,9157 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C14229884FA3A5AC0D855DBC937C64340
1050029,035-006380-261971,NULL,-104.91697879,39.54934839,6380, , ,NULL,Ashburn,Lane, ,NULL, ,6380 Ashburn Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9852CBC7AF3A5AC010E0500C51C64340
1050030,035-009138-261972,NULL,-104.91639163,39.54954111,9138, , ,NULL,Princeton,Street, ,NULL, ,9138 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4251229A63A5AC000A1F35C57C64340
1050031,035-009215-261973,NULL,-104.92059437,39.54858384,9215, , ,NULL,Sugarstone,Circle, ,NULL, ,9215 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C884DAA04EB3A5AC0108CD2FE37C64340
1050032,035-009212-261974,NULL,-104.92121079,39.54844584,9212, , ,NULL,Sugarstone,Circle, ,NULL, ,9212 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF03C1E1EF53A5AC0F810277933C64340
1050033,035-009189-261975,NULL,-104.92181687,39.54654623,9189, , ,NULL,Sugarstone,Circle, ,NULL, ,9189 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C803D2D0CFF3A5AC05010093AF5C54340
1050034,035-009205-261976,NULL,-104.92128310,39.54784734,9205, , ,NULL,Sugarstone,Circle, ,NULL, ,9205 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CFE604DF63A5AC060B19ADC1FC64340
1050035,035-009195-261977,NULL,-104.92150886,39.54713086,9195, , ,NULL,Sugarstone,Circle, ,NULL, ,9195 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C242B4C00FA3A5AC05050516208C64340
1050036,035-009234-261978,NULL,-104.92154796,39.54992215,9234, , ,NULL,Sugarstone,Circle, ,NULL, ,9234 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C308C4CA4FA3A5AC0188963D963C64340
1050037,035-009200-261979,NULL,-104.92209756,39.54759484,9200, , ,NULL,Sugarstone,Circle, ,NULL, ,9200 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8207EA5033B5AC0587B729617C64340
1050038,035-009214-261980,NULL,-104.92110915,39.54860235,9214, , ,NULL,Sugarstone,Circle, ,NULL, ,9214 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9074C573F33A5AC02878189A38C64340
1050039,035-009188-261981,NULL,-104.92218887,39.54684097,9188, , ,NULL,Sugarstone,Circle, ,NULL, ,9188 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C200D7324053B5AC0B8B891E2FEC54340
1050040,035-009206-261982,NULL,-104.92181196,39.54808148,9206, , ,NULL,Sugarstone,Circle, ,NULL, ,9206 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CBC5097F7FE3A5AC0A083B68827C64340
1050041,035-009235-261983,NULL,-104.92147151,39.55037787,9235, , ,NULL,Sugarstone,Circle, ,NULL, ,9235 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34FCA463F93A5AC0909A2DC872C64340
1050042,035-006400-261984,NULL,-104.91654957,39.54914824,6400, , ,NULL,Ashburn,Lane, ,NULL, ,6400 Ashburn Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60DB83BFA83A5AC0E805567D4AC64340
1050043,035-009284-261985,NULL,-104.92287835,39.54751323,9284, , ,NULL,Buttonhill,Court, ,NULL, ,9284 Buttonhill Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0CC95970103B5AC0207DDCE914C64340
1050044,035-009217-261986,NULL,-104.92059180,39.54878837,9217, , ,NULL,Sugarstone,Circle, ,NULL, ,9217 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C70B6E1F9EA3A5AC0207E7EB23EC64340
1050045,035-009237-261987,NULL,-104.92170966,39.55042022,9237, , ,NULL,Sugarstone,Circle, ,NULL, ,9237 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1861814AFD3A5AC010467A2B74C64340
1050046,035-009236-261988,NULL,-104.92176321,39.55002834,9236, , ,NULL,Sugarstone,Circle, ,NULL, ,9236 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4531D2BFE3A5AC038AD2A5467C64340
1050047,035-009169-261989,NULL,-104.92158594,39.54895901,9169, , ,NULL,Madras,Court, ,NULL, ,9169 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C740A9643FB3A5AC078F4EA4944C64340
1050048,035-009245-261990,NULL,-104.92241359,39.55042300,9245, , ,NULL,Sugarstone,Circle, ,NULL, ,9245 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48FA07D3083B5AC0F86CCE4274C64340
1050049,035-009201-261991,NULL,-104.92150493,39.54750114,9201, , ,NULL,Sugarstone,Circle, ,NULL, ,9201 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3837CEEFF93A5AC050D2688414C64340
1050050,035-009202-261992,NULL,-104.92205485,39.54779384,9202, , ,NULL,Sugarstone,Circle, ,NULL, ,9202 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8C7758F2023B5AC04823BF1B1EC64340
1050051,035-009140-261993,NULL,-104.91629317,39.54976060,9140, , ,NULL,Princeton,Street, ,NULL, ,9140 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC86198CA43A5AC058F62C8E5EC64340
1050052,035-009240-261994,NULL,-104.92247271,39.54873072,9240, , ,NULL,Madras,Court, ,NULL, ,9240 Madras Court ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0014F8CA093B5AC0F85AE8CE3CC64340
1050053,035-009213-261995,NULL,-104.92060002,39.54838963,9213, , ,NULL,Sugarstone,Circle, ,NULL, ,9213 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4DE5B1CEB3A5AC0304EA5A131C64340
1050054,035-009243-261996,NULL,-104.92218220,39.55042152,9243, , ,NULL,Sugarstone,Circle, ,NULL, ,9243 Sugarstone Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C64DB8208053B5AC0D8DA5F3674C64340
1050055,035-006350-261997,NULL,-104.91745839,39.54982022,6350, , ,NULL,Ashburn,Lane, ,NULL, ,6350 Ashburn Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C085868A3B73A5AC03861548260C64340
1050056,035-009361-261998,NULL,-104.91560513,39.54745781,9361, , ,NULL,Cornell,Circle, ,NULL, ,9361 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB4464146993A5AC028CCF41813C64340
1050057,035-006364-261999,NULL,-104.91459699,39.54743661,6364, , ,NULL,Columbia,Drive, ,NULL, ,6364 Columbia Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9831CFC1883A5AC028FF1B6712C64340
1050058,035-009313-262000,NULL,-104.91750454,39.54664277,9313, , ,NULL,Cornell,Circle, ,NULL, ,9313 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB061F764B83A5AC0D893E563F8C54340
1050059,035-009341-262001,NULL,-104.91622589,39.54663950,9341, , ,NULL,Cornell,Circle, ,NULL, ,9341 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9C9EEE71A33A5AC0200B8248F8C54340
1050060,035-009273-262002,NULL,-104.91430945,39.54741122,9273, , ,NULL,Princeton,Street, ,NULL, ,9273 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC0C3CB0B843A5AC0C888219211C64340
1050061,035-006222-262003,NULL,-104.91551801,39.54621714,6222, , ,NULL,Yale,Drive, ,NULL, ,6222 Yale Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0BDD6D8973A5AC048D16F71EAC54340
1050062,035-009346-262004,NULL,-104.91642544,39.54711873,9346, , ,NULL,Cornell,Circle, ,NULL, ,9346 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C94E4B6A63A5AC0107C92FC07C64340
1050063,035-006353-262005,NULL,-104.91452436,39.54790030,6353, , ,NULL,Columbia,Drive, ,NULL, ,6353 Columbia Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD88B3091873A5AC0C08AD09821C64340
1050064,035-009334-262006,NULL,-104.91684696,39.54664209,9334, , ,NULL,Cornell,Circle, ,NULL, ,9334 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA43BE09EAD3A5AC0E849315EF8C54340
1050065,035-006294-262007,NULL,-104.91544235,39.54540033,6294, , ,NULL,Harvard,Lane, ,NULL, ,6294 Harvard Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C406F7F9B963A5AC070FE8DADCFC54340
1050066,035-006293-262008,NULL,-104.91521767,39.54576676,6293, , ,NULL,Harvard,Lane, ,NULL, ,6293 Harvard Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C400C1EED923A5AC0984762AFDBC54340
1050067,035-009373-262009,NULL,-104.91427589,39.54579912,9373, , ,NULL,Princeton,Street, ,NULL, ,9373 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CC4057F833A5AC040BCE3BEDCC54340
1050068,035-006273-262010,NULL,-104.91538002,39.54831226,6273, , ,NULL,Columbia,Drive, ,NULL, ,6273 Columbia Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4661596953A5AC060CAA2182FC64340
1050069,035-009341-262011,NULL,-104.91569414,39.54667856,9341, , ,NULL,Princeton,Lane, ,NULL, ,9341 Princeton Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4419ABB9A3A5AC0F8E62C90F9C54340
1050070,035-009274-262012,NULL,-104.91670994,39.54794854,9274, , ,NULL,Cornell,Circle, ,NULL, ,9274 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4202C60AB3A5AC0F8E3852D23C64340
1050071,035-009393-262013,NULL,-104.91428766,39.54545016,9393, , ,NULL,Princeton,Street, ,NULL, ,9393 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C48DB65B0833A5AC0F0229E4FD1C54340
1050072,035-009305-262014,NULL,-104.91766137,39.54700304,9305, , ,NULL,Cornell,Circle, ,NULL, ,9305 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C9875C4F6BA3A5AC030F4153204C64340
1050073,035-009353-262015,NULL,-104.91427413,39.54611690,9353, , ,NULL,Princeton,Street, ,NULL, ,9353 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C500EA577833A5AC048CB9A28E7C54340
1050074,035-009374-262016,NULL,-104.91375432,39.54583393,9374, , ,NULL,Princeton,Street, ,NULL, ,9374 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3CE060F37A3A5AC01876D4E2DDC54340
1050075,035-009172-262017,NULL,-104.91363663,39.54931561,9172, , ,NULL,Princeton,Street, ,NULL, ,9172 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44DDC905793A5AC0F81052F94FC64340
1050076,035-006315-262018,NULL,-104.91458774,39.54699667,6315, , ,NULL,Collegiate,Drive, ,NULL, ,6315 Collegiate Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34EF009B883A5AC0E855A4FC03C64340
1050077,035-009173-262019,NULL,-104.91419245,39.54932388,9173, , ,NULL,Princeton,Street, ,NULL, ,9173 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0F80F21823A5AC0882AA93E50C64340
1050078,035-009434-262020,NULL,-104.91393082,39.54480190,9434, , ,NULL,Princeton,Street, ,NULL, ,9434 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C980BB7D77D3A5AC0380F8B11BCC54340
1050079,035-009306-262021,NULL,-104.91707623,39.54711133,9306, , ,NULL,Cornell,Circle, ,NULL, ,9306 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0508560B13A5AC0008476BE07C64340
1050080,035-009325-262022,NULL,-104.91689861,39.54616511,9325, , ,NULL,Cornell,Circle, ,NULL, ,9325 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C68128477AE3A5AC0586C0BBDE8C54340
1050081,035-006374-262023,NULL,-104.91483327,39.54508362,6374, , ,NULL,Harvard,Lane, ,NULL, ,6374 Harvard Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1422DAA08C3A5AC0682FD74CC5C54340
1050082,035-006331-262024,NULL,-104.91454110,39.54620918,6331, , ,NULL,Yale,Drive, ,NULL, ,6331 Yale Drive ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C60C363D7873A5AC0C0FEAB2EEAC54340
1050083,035-009311-262025,NULL,-104.91542697,39.54703654,9311, , ,NULL,Princeton,Lane, ,NULL, ,9311 Princeton Lane ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C30CD045B963A5AC0F83E234B05C64340
1050084,035-009294-262026,NULL,-104.91722717,39.54751326,9294, , ,NULL,Cornell,Circle, ,NULL, ,9294 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C403E92D9B33A5AC0887816EA14C64340
1050085,035-009192-262027,NULL,-104.91364095,39.54890416,9192, , ,NULL,Princeton,Street, ,NULL, ,9192 Princeton Street ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C3435E517793A5AC0902EC97D42C64340
1050086,035-009273-262028,NULL,-104.91682964,39.54833151,9273, , ,NULL,Cornell,Circle, ,NULL, ,9273 Cornell Circle ,Highlands Ranch,80130,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0C2C3D56AD3A5AC008B41BBA2FC64340
