"1050064","-104.91684696","39.54664209","9334"," "," ","","Cornell","Circle"," ",""," ","9334 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050065","-104.91544235","39.54540033","6294"," "," ","","Harvard","Lane"," ",""," ","6294 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050066","-104.91521767","39.54576676","6293"," "," ","","Harvard","Lane"," ",""," ","6293 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050067","-104.91427589","39.54579912","9373"," "," ","","Princeton","Street"," ",""," ","9373 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050068","-104.91538002","39.54831226","6273"," "," ","","Columbia","Drive"," ",""," ","6273 Columbia Drive ","Highlands Ranch","80130","Douglas"
"1050069","-104.91569414","39.54667856","9341"," "," ","","Princeton","Lane"," ",""," ","9341 Princeton Lane ","Highlands Ranch","80130","Douglas"
"1050070","-104.91670994","39.54794854","9274"," "," ","","Cornell","Circle"," ",""," ","9274 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050071","-104.91428766","39.54545016","9393"," "," ","","Princeton","Street"," ",""," ","9393 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050072","-104.91766137","39.54700304","9305"," "," ","","Cornell","Circle"," ",""," ","9305 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050073","-104.91427413","39.5461169","9353"," "," ","","Princeton","Street"," ",""," ","9353 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050074","-104.91375432","39.54583393","9374"," "," ","","Princeton","Street"," ",""," ","9374 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050075","-104.91363663","39.54931561","9172"," "," ","","Princeton","Street"," ",""," ","9172 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050076","-104.91458774","39.54699667","6315"," "," ","","Collegiate","Drive"," ",""," ","6315 Collegiate Drive ","Highlands Ranch","80130","Douglas"
"1050077","-104.91419245","39.54932388","9173"," "," ","","Princeton","Street"," ",""," ","9173 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050078","-104.91393082","39.5448019","9434"," "," ","","Princeton","Street"," ",""," ","9434 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050079","-104.91707623","39.54711133","9306"," "," ","","Cornell","Circle"," ",""," ","9306 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050080","-104.91689861","39.54616511","9325"," "," ","","Cornell","Circle"," ",""," ","9325 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050081","-104.91483327","39.54508362","6374"," "," ","","Harvard","Lane"," ",""," ","6374 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050082","-104.9145411","39.54620918","6331"," "," ","","Yale","Drive"," ",""," ","6331 Yale Drive ","Highlands Ranch","80130","Douglas"
"1050083","-104.91542697","39.54703654","9311"," "," ","","Princeton","Lane"," ",""," ","9311 Princeton Lane ","Highlands Ranch","80130","Douglas"
"1050084","-104.91722717","39.54751326","9294"," "," ","","Cornell","Circle"," ",""," ","9294 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050085","-104.91364095","39.54890416","9192"," "," ","","Princeton","Street"," ",""," ","9192 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050086","-104.91682964","39.54833151","9273"," "," ","","Cornell","Circle"," ",""," ","9273 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050087","-104.91374842","39.54654085","9324"," "," ","","Princeton","Street"," ",""," ","9324 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050088","-104.91454657","39.54576513","6342"," "," ","","Yale","Drive"," ",""," ","6342 Yale Drive ","Highlands Ranch","80130","Douglas"
"1050089","-104.91419499","39.54891241","9193"," "," ","","Princeton","Street"," ",""," ","9193 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050090","-104.91612972","39.54749888","9358"," "," ","","Cornell","Circle"," ",""," ","9358 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050091","-104.91576389","39.54799467","9370"," "," ","","Cornell","Circle"," ",""," ","9370 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050092","-104.91490168","39.54591824","6302"," "," ","","Yale","Drive"," ",""," ","6302 Yale Drive ","Highlands Ranch","80130","Douglas"
"1050093","-104.91669932","39.54680574","9338"," "," ","","Cornell","Circle"," ",""," ","9338 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050094","-104.91480336","39.5475178","6354"," "," ","","Columbia","Drive"," ",""," ","6354 Columbia Drive ","Highlands Ranch","80130","Douglas"
"1050095","-104.91672006","39.54751211","6255"," "," ","","Cornell","Court"," ",""," ","6255 Cornell Court ","Highlands Ranch","80130","Douglas"
"1050096","-104.91779264","39.54740332","9297"," "," ","","Cornell","Circle"," ",""," ","9297 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050097","-104.915898","39.54935297","9137"," "," ","","Princeton","Street"," ",""," ","9137 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050098","-104.91376136","39.54552064","9384"," "," ","","Princeton","Street"," ",""," ","9384 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050099","-104.91473963","39.54706778","6295"," "," ","","Collegiate","Drive"," ",""," ","6295 Collegiate Drive ","Highlands Ranch","80130","Douglas"
"1050100","-104.91558976","39.54547656","6274"," "," ","","Harvard","Lane"," ",""," ","6274 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050101","-104.91646107","39.54802452","9270"," "," ","","Cornell","Circle"," ",""," ","9270 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050102","-104.91475519","39.54796448","6333"," "," ","","Columbia","Drive"," ",""," ","6333 Columbia Drive ","Highlands Ranch","80130","Douglas"
"1050103","-104.91427556","39.54626413","9343"," "," ","","Princeton","Street"," ",""," ","9343 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050104","-104.91458901","39.54545956","6373"," "," ","","Harvard","Lane"," ",""," ","6373 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050105","-104.91491394","39.54668291","6296"," "," ","","Collegiate","Drive"," ",""," ","6296 Collegiate Drive ","Highlands Ranch","80130","Douglas"
"1050106","-104.91371319","39.54810525","9232"," "," ","","Princeton","Street"," ",""," ","9232 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050107","-104.91368427","39.54848947","9212"," "," ","","Princeton","Street"," ",""," ","9212 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050108","-104.91559815","39.54841528","6253"," "," ","","Columbia","Drive"," ",""," ","6253 Columbia Drive ","Highlands Ranch","80130","Douglas"
"1050109","-104.91781867","39.54759993","9293"," "," ","","Cornell","Circle"," ",""," ","9293 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050110","-104.91423305","39.54849529","9213"," "," ","","Princeton","Street"," ",""," ","9213 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050111","-104.84571266","39.5531856","12300"," "," ","","Liberty","Boulevard"," ",""," ","12300 Liberty Boulevard ","Englewood","80112","Douglas"
"1050112","-104.91660069","39.54843674","9269"," "," ","","Cornell","Circle"," ",""," ","9269 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050113","-104.91541965","39.54759796","9365"," "," ","","Cornell","Circle"," ",""," ","9365 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050114","-104.91597101","39.54632715","9371"," "," ","","Princeton","Lane"," ",""," ","9371 Princeton Lane ","Highlands Ranch","80130","Douglas"
"1050115","-104.91498775","39.54516401","6354"," "," ","","Harvard","Lane"," ",""," ","6354 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050116","-104.91641109","39.54628438","9333"," "," ","","Cornell","Circle"," ",""," ","9333 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050117","-104.91419158","39.54479519","6454"," "," ","","Harvard","Lane"," ",""," ","6454 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050118","-104.91499407","39.54761176","6334"," "," ","","Columbia","Drive"," ",""," ","6334 Columbia Drive ","Highlands Ranch","80130","Douglas"
"1050119","-104.91580048","39.54711082","9353"," "," ","","Cornell","Circle"," ",""," ","9353 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050120","-104.92279519","39.54519375","5640"," "," ","","Wickerdale","Lane"," ",""," ","5640 Wickerdale Lane ","Highlands Ranch","80130","Douglas"
"1050121","-104.91544486","39.54875957","9215"," "," ","","Ashburn","Court"," ",""," ","9215 Ashburn Court ","Highlands Ranch","80130","Douglas"
"1050122","-104.91751428","39.54806377","9285"," "," ","","Cornell","Circle"," ",""," ","9285 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050123","-104.91375143","39.5463933","9334"," "," ","","Princeton","Street"," ",""," ","9334 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050124","-104.91715137","39.54628223","9321"," "," ","","Cornell","Circle"," ",""," ","9321 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050125","-104.91551959","39.54591995","6253"," "," ","","Harvard","Lane"," ",""," ","6253 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050126","-104.91499952","39.54848793","9235"," "," ","","Ashburn","Court"," ",""," ","9235 Ashburn Court ","Highlands Ranch","80130","Douglas"
"1050127","-104.91427442","39.5464014","9333"," "," ","","Princeton","Street"," ",""," ","9333 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050128","-104.91488522","39.54715156","6275"," "," ","","Collegiate","Drive"," ",""," ","6275 Collegiate Drive ","Highlands Ranch","80130","Douglas"
"1050129","-104.91556804","39.54937158","6429"," "," ","","Ashburn","Lane"," ",""," ","6429 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050130","-104.91432641","39.54718515","9283"," "," ","","Princeton","Street"," ",""," ","9283 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050131","-104.91626502","39.54592039","9401"," "," ","","Princeton","Lane"," ",""," ","9401 Princeton Lane ","Highlands Ranch","80130","Douglas"
"1050132","-104.9136835","39.54731029","9272"," "," ","","Princeton","Street"," ",""," ","9272 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050133","-104.9225092","39.5455822","5660"," "," ","","Wickerdale","Lane"," ",""," ","5660 Wickerdale Lane ","Highlands Ranch","80130","Douglas"
"1050134","-104.91776004","39.54718645","9301"," "," ","","Cornell","Circle"," ",""," ","9301 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050135","-104.91520277","39.54606594","6262"," "," ","","Yale","Drive"," ",""," ","6262 Yale Drive ","Highlands Ranch","80130","Douglas"
"1050136","-104.91536863","39.54584335","6273"," "," ","","Harvard","Lane"," ",""," ","6273 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050137","-104.91551417","39.5489545","9205"," "," ","","Ashburn","Court"," ",""," ","9205 Ashburn Court ","Highlands Ranch","80130","Douglas"
"1050138","-104.91475678","39.54554036","6353"," "," ","","Harvard","Lane"," ",""," ","6353 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050139","-104.91582421","39.54852416","6233"," "," ","","Columbia","Drive"," ",""," ","6233 Columbia Drive ","Highlands Ranch","80130","Douglas"
"1050140","-104.91609863","39.54680566","9345"," "," ","","Cornell","Circle"," ",""," ","9345 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050141","-104.91641907","39.54767225","6265"," "," ","","Cornell","Court"," ",""," ","6265 Cornell Court ","Highlands Ranch","80130","Douglas"
"1050142","-104.91377509","39.5453625","9394"," "," ","","Princeton","Street"," ",""," ","9394 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050143","-104.91369392","39.54828944","9222"," "," ","","Princeton","Street"," ",""," ","9222 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050144","-104.91574424","39.54555695","6254"," "," ","","Harvard","Lane"," ",""," ","6254 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050145","-104.91372273","39.54749237","9262"," "," ","","Princeton","Street"," ",""," ","9262 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050146","-104.91471347","39.5485038","9245"," "," ","","Ashburn","Court"," ",""," ","9245 Ashburn Court ","Highlands Ranch","80130","Douglas"
"1050147","-104.91619911","39.54815344","9266"," "," ","","Cornell","Circle"," ",""," ","9266 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050148","-104.91497509","39.54806784","6313"," "," ","","Columbia","Drive"," ",""," ","6313 Columbia Drive ","Highlands Ranch","80130","Douglas"
"1050149","-104.91535466","39.54944395","6439"," "," ","","Ashburn","Lane"," ",""," ","6439 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050150","-104.91490574","39.54639014","6261"," "," ","","Yale","Drive"," ",""," ","6261 Yale Drive ","Highlands Ranch","80130","Douglas"
"1050151","-104.91505266","39.54599346","6282"," "," ","","Yale","Drive"," ",""," ","6282 Yale Drive ","Highlands Ranch","80130","Douglas"
"1050152","-104.91436984","39.54484314","6434"," "," ","","Harvard","Lane"," ",""," ","6434 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050153","-104.91568289","39.54600518","6233"," "," ","","Harvard","Lane"," ",""," ","6233 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050154","-104.91674171","39.54725346","6266"," "," ","","Cornell","Court"," ",""," ","6266 Cornell Court ","Highlands Ranch","80130","Douglas"
"1050155","-104.91460895","39.54893921","9234"," "," ","","Ashburn","Court"," ",""," ","9234 Ashburn Court ","Highlands Ranch","80130","Douglas"
"1050156","-104.91508792","39.54676374","6276"," "," ","","Collegiate","Drive"," ",""," ","6276 Collegiate Drive ","Highlands Ranch","80130","Douglas"
"1050157","-104.91514222","39.54524406","6334"," "," ","","Harvard","Lane"," ",""," ","6334 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050158","-104.91639836","39.5485658","9265"," "," ","","Cornell","Circle"," ",""," ","9265 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050159","-104.91525278","39.54655488","6221"," "," ","","Yale","Drive"," ",""," ","6221 Yale Drive ","Highlands Ranch","80130","Douglas"
"1050160","-104.91491486","39.54561322","6333"," "," ","","Harvard","Lane"," ",""," ","6333 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050161","-104.91587872","39.5464444","9361"," "," ","","Princeton","Lane"," ",""," ","9361 Princeton Lane ","Highlands Ranch","80130","Douglas"
"1050162","-104.91580868","39.54953922","9139"," "," ","","Princeton","Street"," ",""," ","9139 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050163","-104.91560185","39.54679582","9331"," "," ","","Princeton","Lane"," ",""," ","9331 Princeton Lane ","Highlands Ranch","80130","Douglas"
"1050164","-104.9143642","39.54530861","9403"," "," ","","Princeton","Street"," ",""," ","9403 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050165","-104.91377101","39.54491529","9424"," "," ","","Princeton","Street"," ",""," ","9424 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050166","-104.91375397","39.54598149","9364"," "," ","","Princeton","Street"," ",""," ","9364 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050167","-104.91732384","39.54649595","9317"," "," ","","Cornell","Circle"," ",""," ","9317 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050168","-104.91711914","39.54771108","9286"," "," ","","Cornell","Circle"," ",""," ","9286 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050169","-104.91567502","39.5472732","9357"," "," ","","Cornell","Circle"," ",""," ","9357 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050170","-104.91427381","39.5456234","9383"," "," ","","Princeton","Street"," ",""," ","9383 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050171","-104.91507971","39.54647199","6241"," "," ","","Yale","Drive"," ",""," ","6241 Yale Drive ","Highlands Ranch","80130","Douglas"
"1050172","-104.91716859","39.54730671","9302"," "," ","","Cornell","Circle"," ",""," ","9302 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050173","-104.91375283","39.54611876","9354"," "," ","","Princeton","Street"," ",""," ","9354 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050174","-104.91568262","39.54998644","9149"," "," ","","Princeton","Street"," ",""," ","9149 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050175","-104.91541427","39.54997607","9151"," "," ","","Princeton","Street"," ",""," ","9151 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050176","-104.91515733","39.54993063","9153"," "," ","","Princeton","Street"," ",""," ","9153 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050177","-104.91491056","39.54996715","9155"," "," ","","Princeton","Street"," ",""," ","9155 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050178","-104.91466126","39.54998684","9157"," "," ","","Princeton","Street"," ",""," ","9157 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050179","-104.91590139","39.54563529","6234"," "," ","","Harvard","Lane"," ",""," ","6234 Harvard Lane ","Highlands Ranch","80130","Douglas"
"1050180","-104.91441123","39.549988","9159"," "," ","","Princeton","Street"," ",""," ","9159 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050181","-104.91414616","39.54998496","9161"," "," ","","Princeton","Street"," ",""," ","9161 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050182","-104.9153238","39.54776273","9369"," "," ","","Cornell","Circle"," ",""," ","9369 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050183","-104.91602533","39.54768505","9362"," "," ","","Cornell","Circle"," ",""," ","9362 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050184","-104.91570599","39.54973432","9141"," "," ","","Princeton","Street"," ",""," ","9141 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050185","-104.9151693","39.54955765","6449"," "," ","","Ashburn","Lane"," ",""," ","6449 Ashburn Lane ","Highlands Ranch","80130","Douglas"
"1050186","-104.91527947","39.54716267","9301"," "," ","","Princeton","Lane"," ",""," ","9301 Princeton Lane ","Highlands Ranch","80130","Douglas"
"1050187","-104.91363923","39.54911006","9182"," "," ","","Princeton","Street"," ",""," ","9182 Princeton Street ","Highlands Ranch","80130","Douglas"
"1050188","-104.91731018","39.5481942","9281"," "," ","","Cornell","Circle"," ",""," ","9281 Cornell Circle ","Highlands Ranch","80130","Douglas"
"1050189","-104.91617593","39.5460979","9391"," "," ","","Princeton","Lane"," ",""," ","9391 Princeton Lane ","Highlands Ranch","80130","Douglas"
"1050190","-104.91638772","39.54647231","9337"," "," ","","Cornell","Circle"," ",""," ","9337 Cornell Circle ","Highlands Ranch","80130","Douglas"
