"2460367","-105.14180194","38.99316334","356","","","","Aspen","Circle","",""," ","356 Aspen Circle ","Divide","80814","Teller"
"2460368","-105.15701508","38.99544253","270","","","","Black Bear","Drive","",""," ","270 Black Bear Drive ","Divide","80814","Teller"
"2460369","-105.15007567","38.99596278","102","","","","Lake","Circle","",""," ","102 Lake Circle ","Divide","80814","Teller"
"2460370","-105.15899814","38.99993406","4175","","","","North","Road","",""," ","4175 North Road ","Divide","80814","Teller"
"2460371","-105.15386868","38.9998078","261","","","","Pond","Drive","",""," ","261 Pond Drive ","Divide","80814","Teller"
"2460372","-105.1372771","38.99143955","126","","","","Pinewood","Circle","",""," ","126 Pinewood Circle ","Divide","80814","Teller"
"2460373","-105.14436305","38.99137376","565","","","","Spring Valley","Drive","",""," ","565 Spring Valley Drive ","Divide","80814","Teller"
"2460374","-105.14571647","38.99144706","497","","","","Spring Valley","Drive","",""," ","497 Spring Valley Drive ","Divide","80814","Teller"
"2460375","-105.14292933","38.99030766","630","","","","Spring Valley","Drive","",""," ","630 Spring Valley Drive ","Divide","80814","Teller"
"2460376","-105.14684371","38.99231521","847","","","","Ridge","Road","",""," ","847 Ridge Road ","Divide","80814","Teller"
"2460377","-105.1468387","38.99117873","445","","","","Spring Valley","Drive","",""," ","445 Spring Valley Drive ","Divide","80814","Teller"
"2460378","-105.1484031","38.99092263","356","","","","Spring Valley","Drive","",""," ","356 Spring Valley Drive ","Divide","80814","Teller"
"2460379","-105.13481418","38.99028015","1028","","","","Spring Valley","Drive","",""," ","1028 Spring Valley Drive ","Divide","80814","Teller"
"2460380","-105.14605792","38.99238141","889","","","","Ridge","Road","",""," ","889 Ridge Road ","Divide","80814","Teller"
"2460381","-105.12884164","38.99977434","1551","","","","Blossom","Road","",""," ","1551 Blossom Road ","Woodland Park","80863","Teller"
"2460382","-105.13924291","38.99149318","114","","","","Heather","Circle","",""," ","114 Heather Circle ","Divide","80814","Teller"
"2460383","-105.14988197","38.99118268","82","","","","Skyview","Circle","",""," ","82 Skyview Circle ","Divide","80814","Teller"
"2460384","-105.12712077","38.99307649","4","","","","Honeysuckle","Road","",""," ","4 Honeysuckle Road ","Woodland Park","80863","Teller"
"2460385","-105.13665014","38.99306599","1369","","","","Spring Valley","Drive","",""," ","1369 Spring Valley Drive ","Divide","80814","Teller"
"2460386","-105.14033035","38.99139865","101","","","","Heather","Circle","",""," ","101 Heather Circle ","Divide","80814","Teller"
"2460387","-105.13858631","38.98974791","928","","","","Spring Valley","Drive","",""," ","928 Spring Valley Drive ","Divide","80814","Teller"
"2460388","-105.1523555","38.99931922","276","","","","Pond","Drive","",""," ","276 Pond Drive ","Divide","80814","Teller"
"2460389","-105.14664744","38.99911784","4076","","","","Omer","Road","",""," ","4076 Omer Road ","Divide","80814","Teller"
"2460390","-105.15160566","38.99216521","55","","","","Spring Valley","Drive","",""," ","55 Spring Valley Drive ","Divide","80814","Teller"
"2460391","-105.12718801","38.99176709","365","","","","Gardenia","Road","",""," ","365 Gardenia Road ","Woodland Park","80863","Teller"
"2460392","-105.14387466","38.99507404","396","","","","Ridge","Road","",""," ","396 Ridge Road ","Divide","80814","Teller"
"2460393","-105.13461273","38.99476659","107","","East","","Lake","Drive","",""," ","107 East Lake Drive ","Woodland Park","80863","Teller"
"2460394","-105.14435257","38.99941843","135","","","","Rainbow","Trail","",""," ","135 Rainbow Trail ","Divide","80814","Teller"
"2460395","-105.14479969","38.99475399","430","","","","Ridge","Road","",""," ","430 Ridge Road ","Divide","80814","Teller"
"2460396","-105.14128986","38.99919969","307","","","","Rainbow","Trail","",""," ","307 Rainbow Trail ","Divide","80814","Teller"
"2460397","-105.14742876","38.99414481","596","","","","Ridge","Road","",""," ","596 Ridge Road ","Divide","80814","Teller"
"2460398","-105.14087805","38.9990038","339","","","","Rainbow","Trail","",""," ","339 Rainbow Trail ","Divide","80814","Teller"
"2460399","-105.12606429","38.992933","48","","","","Honeysuckle","Road","",""," ","48 Honeysuckle Road ","Woodland Park","80863","Teller"
"2460400","-105.12733517","38.9958767","1177","","","","Blossom","Road","",""," ","1177 Blossom Road ","Woodland Park","80863","Teller"
"2460401","-105.14607295","38.99355449","57","","","","Aspen","Circle","",""," ","57 Aspen Circle ","Divide","80814","Teller"
"2460402","-105.1450658","38.99354262","163","","","","Aspen","Circle","",""," ","163 Aspen Circle ","Divide","80814","Teller"
"2460403","-105.13656719","38.99211582","1251","","","","Spring Valley","Drive","",""," ","1251 Spring Valley Drive ","Divide","80814","Teller"
"2460404","-105.13819174","38.99093274","127","","","","Pinewood","Circle","",""," ","127 Pinewood Circle ","Divide","80814","Teller"
"2460405","-105.1422069","38.9903179","24","","","","Valley","Circle","",""," ","24 Valley Circle ","Divide","80814","Teller"
"2460406","-105.14177458","38.99228224","1199","","","","Ridge","Road","",""," ","1199 Ridge Road ","Divide","80814","Teller"
"2460407","-105.14567257","38.99055707","478","","","","Spring Valley","Drive","",""," ","478 Spring Valley Drive ","Divide","80814","Teller"
"2460408","-105.13922858","38.99482323","134","","","","Ridge","Road","",""," ","134 Ridge Road ","Divide","80814","Teller"
"2460409","-105.13634946","38.9926214","1313","","","","Spring Valley","Drive","",""," ","1313 Spring Valley Drive ","Divide","80814","Teller"
"2460410","-105.14486606","38.99657994","534","","West","","Lake","Drive","",""," ","534 West Lake Drive ","Divide","80814","Teller"
"2460411","-105.14506408","38.99313495","164","","","","Aspen","Circle","",""," ","164 Aspen Circle ","Divide","80814","Teller"
"2460412","-105.12630388","38.99182447","321","","","","Gardenia","Road","",""," ","321 Gardenia Road ","Woodland Park","80863","Teller"
"2460413","-105.13608737","38.99156728","1133","","","","Spring Valley","Drive","",""," ","1133 Spring Valley Drive ","Divide","80814","Teller"
"2460414","-105.14450039","38.99050004","566","","","","Spring Valley","Drive","",""," ","566 Spring Valley Drive ","Divide","80814","Teller"
"2460415","-105.13937014","38.99365014","806","","","","Valley","Road","",""," ","806 Valley Road ","Divide","80814","Teller"
"2460416","-105.15566168","38.99321112","3525","","","","North","Road","",""," ","3525 North Road ","Divide","80814","Teller"
"2460417","-105.12562905","38.99890519","23","","","","Narcisus","Road","",""," ","23 Narcisus Road ","Woodland Park","80863","Teller"
"2460418","-105.14095171","38.99104568","773","","","","Spring Valley","Drive","",""," ","773 Spring Valley Drive ","Divide","80814","Teller"
"2460419","-105.13734787","38.99081148","94","","","","Pinewood","Circle","",""," ","94 Pinewood Circle ","Divide","80814","Teller"
"2460420","-105.15912291","38.99688693","151","","","","Black Bear","Drive","",""," ","151 Black Bear Drive ","Divide","80814","Teller"
"2460421","-105.1464521","38.99059634","460","","","","Spring Valley","Drive","",""," ","460 Spring Valley Drive ","Divide","80814","Teller"
"2460422","-105.13069077","38.9890473","64","","","","Fern","Road","",""," ","64 Fern Road ","Woodland Park","80863","Teller"
"2460423","-105.14070903","38.99353403","1278","","","","Ridge","Road","",""," ","1278 Ridge Road ","Divide","80814","Teller"
"2460424","-105.12945912","38.99110046","189","","","","Gardenia","Road","",""," ","189 Gardenia Road ","Woodland Park","80863","Teller"
"2460425","-105.14880589","38.9936514","687","","","","Ridge","Road","",""," ","687 Ridge Road ","Divide","80814","Teller"
"2460426","-105.14152002","38.99875413","306","","","","Rainbow","Trail","",""," ","306 Rainbow Trail ","Divide","80814","Teller"
"2460427","-105.13289856","38.99899748","117","","","","Remwood","Circle","",""," ","117 Remwood Circle ","Woodland Park","80863","Teller"
"2460428","-105.14814777","38.99872791","4067","","","","Omer","Road","",""," ","4067 Omer Road ","Divide","80814","Teller"
"2460429","-105.14147825","38.99740478","1779","","","","Spring Valley","Drive","",""," ","1779 Spring Valley Drive ","Divide","80814","Teller"
"2460430","-105.13366783","38.99760254","121","","","","Remwood","Circle","",""," ","121 Remwood Circle ","Woodland Park","80863","Teller"
"2460431","-105.13998489","38.98691332","192","","","","Kenosha","Circle","",""," ","192 Kenosha Circle ","Divide","80814","Teller"
"2460432","-105.12713331","38.99432077","15","","","","Iris","Road","",""," ","15 Iris Road ","Woodland Park","80863","Teller"
"2460433","-105.12656702","38.98878178","31","","","","Columbine","Road","",""," ","31 Columbine Road ","Woodland Park","80863","Teller"
"2460434","-105.16022468","38.99755012","3995","","","","North","Road","",""," ","3995 North Road ","Divide","80814","Teller"
"2460435","-105.12856203","38.98790363","11","","","","Blue Bell","Road","",""," ","11 Blue Bell Road ","Woodland Park","80863","Teller"
"2460436","-105.14014006","38.98911","94","","","","Aztec","Circle","",""," ","94 Aztec Circle ","Divide","80814","Teller"
"2460437","-105.15695442","38.98576967","2939","","","","North","Road","",""," ","2939 North Road ","Divide","80814","Teller"
"2460438","-105.15328554","38.99440856","3988","","","","Omer","Road","",""," ","3988 Omer Road ","Divide","80814","Teller"
"2460439","-105.13370588","38.99811422","328","","","","Remwood","Circle","",""," ","328 Remwood Circle ","Woodland Park","80863","Teller"
"2460440","-105.132289","38.99747212","149","","","","Peregrine","Way","",""," ","149 Peregrine Way ","Woodland Park","80863","Teller"
"2460441","-105.15622616","38.9970207","84","","","","Blue Jay","Lane","",""," ","84 Blue Jay Lane ","Divide","80814","Teller"
"2460442","-105.15880043","38.98472132","2923","","","","North","Road","",""," ","2923 North Road ","Divide","80814","Teller"
"2460443","-105.15369082","38.99332059","3876","","","","North","Road","",""," ","3876 North Road ","Divide","80814","Teller"
"2460444","-105.15210488","38.99341372","56","","West","","Lake","Drive","",""," ","56 West Lake Drive ","Divide","80814","Teller"
"2460445","-105.14909029","38.99337701","715","","","","Ridge","Road","",""," ","715 Ridge Road ","Divide","80814","Teller"
"2460446","-105.15868667","38.99838464","50","","","","Moors","Drive","",""," ","50 Moors Drive ","Divide","80814","Teller"
"2460447","-105.13604623","38.99723153","230","","","","Remwood","Circle","",""," ","230 Remwood Circle ","Woodland Park","80863","Teller"
"2460448","-105.14427468","38.99316033","202","","","","Aspen","Circle","",""," ","202 Aspen Circle ","Divide","80814","Teller"
"2460449","-105.15000158","38.992238","137","","","","Spring Valley","Drive","",""," ","137 Spring Valley Drive ","Divide","80814","Teller"
"2460450","-105.14240794","38.99081375","685","","","","Spring Valley","Drive","",""," ","685 Spring Valley Drive ","Divide","80814","Teller"
"2460451","-105.14985701","38.99051776","118","","","","Skyview","Circle","",""," ","118 Skyview Circle ","Divide","80814","Teller"
"2460452","-105.14295828","38.98920086","130","","","","Shadow Lake","Drive","",""," ","130 Shadow Lake Drive ","Divide","80814","Teller"
"2460453","-105.12670162","38.99738245","1300","","","","Blossom","Road","",""," ","1300 Blossom Road ","Woodland Park","80863","Teller"
"2460454","-105.15257344","38.99707934","3775","","","","Omer","Road","",""," ","3775 Omer Road ","Divide","80814","Teller"
"2460455","-105.15752157","38.98532354","2937","","","","North","Road","",""," ","2937 North Road ","Divide","80814","Teller"
"2460456","-105.12576495","38.99295798","70","","","","Honeysuckle","Road","",""," ","70 Honeysuckle Road ","Woodland Park","80863","Teller"
"2460457","-105.12568116","38.99987273","1457","","","","Blossom","Road","",""," ","1457 Blossom Road ","Woodland Park","80863","Teller"
"2460458","-105.1383337","38.99179872","135","","","","Pinewood","Circle","",""," ","135 Pinewood Circle ","Divide","80814","Teller"
"2460459","-105.14544502","38.99013503","65","","","","Shadow Lake","Drive","",""," ","65 Shadow Lake Drive ","Divide","80814","Teller"
"2460460","-105.13317957","38.99365109","112","","","","Spring Valley","Circle","",""," ","112 Spring Valley Circle ","Woodland Park","80863","Teller"
"2460461","-105.14650276","38.99288716","56","","","","Aspen","Circle","",""," ","56 Aspen Circle ","Divide","80814","Teller"
"2460462","-105.15497051","38.99798165","168","","","","Blue Jay","Lane","",""," ","168 Blue Jay Lane ","Divide","80814","Teller"
"2460463","-105.14610366","38.99711761","509","","West","","Lake","Drive","",""," ","509 West Lake Drive ","Divide","80814","Teller"
"2460464","-105.14440783","38.98701027","76","","","","Navajo","Circle","",""," ","76 Navajo Circle ","Divide","80814","Teller"
"2460465","-105.1258753","38.99346685","985","","","","Blossom","Road","",""," ","985 Blossom Road ","Woodland Park","80863","Teller"
"2460466","-105.14459631","38.992072","1047","","","","Ridge","Road","",""," ","1047 Ridge Road ","Divide","80814","Teller"
"2460467","-105.12632545","38.990879","171","","","","Fern","Road","",""," ","171 Fern Road ","Woodland Park","80863","Teller"
"2460468","-105.14338726","38.99066297","629","","","","Spring Valley","Drive","",""," ","629 Spring Valley Drive ","Divide","80814","Teller"
"2460469","-105.12699307","38.99047469","141","","","","Fern","Road","",""," ","141 Fern Road ","Woodland Park","80863","Teller"
"2460470","-105.12624063","38.99430476","1064","","","","Blossom","Road","",""," ","1064 Blossom Road ","Woodland Park","80863","Teller"
"2460471","-105.12690719","38.98828592","54","","","","Columbine","Road","",""," ","54 Columbine Road ","Woodland Park","80863","Teller"
"2460472","-105.14674575","38.99815142","4060","","","","Omer","Road","",""," ","4060 Omer Road ","Divide","80814","Teller"
"2460473","-105.1469185","38.99706301","419","","West","","Lake","Drive","",""," ","419 West Lake Drive ","Divide","80814","Teller"
"2460474","-105.14052994","38.99027748","832","","","","Spring Valley","Drive","",""," ","832 Spring Valley Drive ","Divide","80814","Teller"
"2460475","-105.13302177","38.99480206","164","","","","Spring Valley","Circle","",""," ","164 Spring Valley Circle ","Woodland Park","80863","Teller"
"2460476","-105.1437545","38.98998211","616","","","","Spring Valley","Drive","",""," ","616 Spring Valley Drive ","Divide","80814","Teller"
"2460477","-105.13920609","38.99667375","1698","","","","Spring Valley","Drive","",""," ","1698 Spring Valley Drive ","Divide","80814","Teller"
"2460478","-105.15605793","38.99883897","4","","","","Black Bear","Drive","",""," ","4 Black Bear Drive ","Divide","80814","Teller"
"2460479","-105.14249686","38.99851124","665","","West","","Lake","Drive","",""," ","665 West Lake Drive ","Divide","80814","Teller"
"2460480","-105.15747938","38.99908414","124","","","","Pond","Drive","",""," ","124 Pond Drive ","Divide","80814","Teller"
"2460481","-105.13910717","38.99603709","1660","","","","Spring Valley","Drive","",""," ","1660 Spring Valley Drive ","Divide","80814","Teller"
"2460482","-105.14276164","38.99324288","278","","","","Aspen","Circle","",""," ","278 Aspen Circle ","Divide","80814","Teller"
"2460483","-105.13771152","38.98964083","962","","","","Spring Valley","Drive","",""," ","962 Spring Valley Drive ","Divide","80814","Teller"
"2460484","-105.14090975","38.99706863","1743","","","","Spring Valley","Drive","",""," ","1743 Spring Valley Drive ","Divide","80814","Teller"
"2460485","-105.1376901","38.9990301","312","","","","Remwood","Circle","",""," ","312 Remwood Circle ","Woodland Park","80863","Teller"
"2460486","-105.12722669","38.98880185","15","","","","Columbine","Road","",""," ","15 Columbine Road ","Woodland Park","80863","Teller"
"2460487","-105.15137466","38.99686489","4048","","","","Omer","Road","",""," ","4048 Omer Road ","Divide","80814","Teller"
"2460488","-105.1488336","38.99657295","53","","","","Lake","Circle","",""," ","53 Lake Circle ","Divide","80814","Teller"
"2460489","-105.13846664","38.98694613","320","","","","Kenosha","Circle","",""," ","320 Kenosha Circle ","Divide","80814","Teller"
"2460490","-105.1520295","38.98786526","3118","","","","North","Road","",""," ","3118 North Road ","Divide","80814","Teller"
"2460491","-105.1369214","38.98595015","33","","","","Kenosha","Circle","",""," ","33 Kenosha Circle ","Divide","80814","Teller"
"2460492","-105.15645547","38.99766757","85","","","","Blue Jay","Lane","",""," ","85 Blue Jay Lane ","Divide","80814","Teller"
"2460493","-105.13904096","38.987052","288","","","","Kenosha","Circle","",""," ","288 Kenosha Circle ","Divide","80814","Teller"
"2460494","-105.21417314","38.9623003","94","","","","Summit Lake","Drive","",""," ","94 Summit Lake Drive ","Divide","80814","Teller"
"2460495","-105.2134441","38.96176377","108","","","","Summit Lake","Drive","",""," ","108 Summit Lake Drive ","Divide","80814","Teller"
"2460496","-105.1491877","38.96158322","1244","","","","North","Road","",""," ","1244 North Road ","Divide","80814","Teller"
"2460497","-105.19660881","38.972382","67","","","","Broken Wheel","Drive","",""," ","67 Broken Wheel Drive ","Divide","80814","Teller"
"2460498","-105.18178737","38.97215326","76","","","","Spruce Glen","Road","",""," ","76 Spruce Glen Road ","Divide","80814","Teller"
"2460499","-105.21798226","38.96058029","91","","","","Blue Mesa","Drive","",""," ","91 Blue Mesa Drive ","Divide","80814","Teller"
"2460500","-105.20165461","38.97333611","3207","","","","Cedar Mountain","Road","",""," ","3207 Cedar Mountain Road ","Divide","80814","Teller"
"2460501","-105.21989473","38.9567092","36","","","","Trappers Lake","Drive","",""," ","36 Trappers Lake Drive ","Divide","80814","Teller"
"2460502","-105.18196924","38.96970579","52","","","","Aspen","Way","",""," ","52 Aspen Way ","Divide","80814","Teller"
"2460503","-105.12567032","38.97090822","1437","","","Co Rd","25"," ","",""," ","1437 Co Rd 25 ","Woodland Park","80863","Teller"
"2460504","-105.22524346","38.96181578","124","","","","Cradle Lake","Drive","",""," ","124 Cradle Lake Drive ","Divide","80814","Teller"
"2460505","-105.19276966","38.97334127","110","","","","Broken Wheel","Place","",""," ","110 Broken Wheel Place ","Divide","80814","Teller"
"2460506","-105.21997213","38.95810577","313","","","","Blue Mesa","Drive","",""," ","313 Blue Mesa Drive ","Divide","80814","Teller"
"2460507","-105.17802504","38.97128736","213","","","","Aspen","Way","",""," ","213 Aspen Way ","Divide","80814","Teller"
"2460508","-105.1504306","38.96109899","1240","","","","North","Road","",""," ","1240 North Road ","Divide","80814","Teller"
"2460509","-105.20666431","38.97069112","195","","","","Wayward Wind","Drive","",""," ","195 Wayward Wind Drive ","Divide","80814","Teller"
"2460510","-105.20976945","38.95919793","886","","","","Cottonwood Lake","Drive","",""," ","886 Cottonwood Lake Drive ","Divide","80814","Teller"
"2460511","-105.18964456","38.97092336","948","","","","Aspen Village","Road","",""," ","948 Aspen Village Road ","Divide","80814","Teller"
"2460512","-105.1266107","38.97053804","1433","","","Co Rd","25"," ","",""," ","1433 Co Rd 25 ","Woodland Park","80863","Teller"
"2460513","-105.19381814","38.97749335","562","","","","Broken Wheel","Drive","",""," ","562 Broken Wheel Drive ","Divide","80814","Teller"
"2460514","-105.17876956","38.97437282","203","","","","Spruce Glen","Road","",""," ","203 Spruce Glen Road ","Divide","80814","Teller"
"2460515","-105.22563338","38.95981131","1981","","","Co Rd","512"," ","",""," ","1981 Co Rd 512 ","Divide","80814","Teller"
"2460516","-105.16806875","38.95807358","878","","","","Cedar Mountain","Road","",""," ","878 Cedar Mountain Road ","Divide","80814","Teller"
"2460517","-105.20712981","38.97071804","221","","","","Wayward Wind","Drive","",""," ","221 Wayward Wind Drive ","Divide","80814","Teller"
"2460518","-105.06436721","39.12434283","372","","","","Douglas Fir","Drive","",""," ","372 Douglas Fir Drive ","Woodland Park","80863","Teller"
"2460519","-105.07143477","39.11364761","2061","","","","Spruce","Road","",""," ","2061 Spruce Road ","Woodland Park","80863","Teller"
"2460520","-105.21029009","38.95053261","3543","","","","Blue Mesa","Drive","",""," ","3543 Blue Mesa Drive ","Divide","80814","Teller"
"2460521","-105.06011176","39.11713133","155","","","","Blue Spruce","Trail","",""," ","155 Blue Spruce Trail ","Woodland Park","80863","Teller"
"2460522","-105.16925641","38.97057796","542","","","","Ridge","Road","",""," ","542 Ridge Road ","Divide","80814","Teller"
"2460523","-105.20400273","38.9709644","65","","","","Wayward Wind","Drive","",""," ","65 Wayward Wind Drive ","Divide","80814","Teller"
"2460524","-105.17898532","38.97012449","264","","","","Aspen","Way","",""," ","264 Aspen Way ","Divide","80814","Teller"
"2460525","-105.19189717","38.97451713","141","","","","Broken Wheel","Place","",""," ","141 Broken Wheel Place ","Divide","80814","Teller"
"2460526","-105.21986821","38.95869402","251","","","","Blue Mesa","Drive","",""," ","251 Blue Mesa Drive ","Divide","80814","Teller"
"2460527","-105.2209175","38.95739871","342","","","","Blue Mesa","Drive","",""," ","342 Blue Mesa Drive ","Divide","80814","Teller"
"2460528","-105.22056931","38.95116491","421","","","","Maroon Lake","Circle","",""," ","421 Maroon Lake Circle ","Divide","80814","Teller"
"2460529","-105.15102855","38.95099273","101","","","","Stephanie","Place","",""," ","101 Stephanie Place ","Divide","80814","Teller"
"2460530","-105.06994885","39.11212086","2158","","","","Spruce","Road","",""," ","2158 Spruce Road ","Woodland Park","80863","Teller"
"2460531","-105.06756665","39.11199925","48","","","","Aspen","Circle","",""," ","48 Aspen Circle ","Woodland Park","80863","Teller"
"2460532","-105.07512021","39.11115259","95","","","","Pine","Lane","",""," ","95 Pine Lane ","Woodland Park","80863","Teller"
"2460533","-105.20455351","38.97105442","91","","","","Wayward Wind","Drive","",""," ","91 Wayward Wind Drive ","Divide","80814","Teller"
"2460534","-105.18720024","38.96969106","2370","","","","Cedar Mountain","Road","",""," ","2370 Cedar Mountain Road ","Divide","80814","Teller"
"2460535","-105.20486739","38.9755703","3739","","","","Cedar Mountain","Road","",""," ","3739 Cedar Mountain Road ","Divide","80814","Teller"
"2460536","-105.21125062","38.96131771","10","","","","Lakewood","Circle","",""," ","10 Lakewood Circle ","Divide","80814","Teller"
"2460537","-105.19008127","38.97207396","866","","","","Aspen Village","Road","",""," ","866 Aspen Village Road ","Divide","80814","Teller"
"2460538","-105.21983202","38.95989914","186","","","","Blue Mesa","Drive","",""," ","186 Blue Mesa Drive ","Divide","80814","Teller"
"2460539","-105.21688184","38.9724006","4175","","","","Cedar Mountain","Road","",""," ","4175 Cedar Mountain Road ","Divide","80814","Teller"
"2460540","-105.22676503","38.95910962","2044","","","Co Rd","512"," ","",""," ","2044 Co Rd 512 ","Divide","80814","Teller"
"2460541","-105.19543241","38.9707093","2831","","","","Cedar Mountain","Road","",""," ","2831 Cedar Mountain Road ","Divide","80814","Teller"
"2460542","-105.22348092","38.95100501","123","","","","Granby Lake","Drive","",""," ","123 Granby Lake Drive ","Divide","80814","Teller"
"2460543","-105.21765386","38.95744876","133","","","","Cheesman Lake","Circle","",""," ","133 Cheesman Lake Circle ","Divide","80814","Teller"
"2460544","-105.06300395","39.12473409","361","","","","Douglas Fir","Drive","",""," ","361 Douglas Fir Drive ","Woodland Park","80863","Teller"
"2460545","-105.05839244","39.12337345","3867","","","","Spruce","Road","",""," ","3867 Spruce Road ","Woodland Park","80863","Teller"
"2460546","-105.057811","39.12002855","3532","","","","Spruce","Road","",""," ","3532 Spruce Road ","Woodland Park","80863","Teller"
"2460547","-105.05842658","39.11789623","30","","","","Blue Spruce","Trail","",""," ","30 Blue Spruce Trail ","Woodland Park","80863","Teller"
"2460548","-105.07159245","39.11530121","181","","","","Missouri Gulch","Road","",""," ","181 Missouri Gulch Road ","Woodland Park","80863","Teller"
"2460549","-105.05766666","39.11540928","156","","","","Blue Spruce","Trail","",""," ","156 Blue Spruce Trail ","Woodland Park","80863","Teller"
"2460550","-105.06921408","39.11359352","2201","","","","Spruce","Road","",""," ","2201 Spruce Road ","Woodland Park","80863","Teller"
"2460551","-105.05668599","39.11596647","124","","","","Blue Spruce","Trail","",""," ","124 Blue Spruce Trail ","Woodland Park","80863","Teller"
"2460552","-105.07511257","39.11300248","1868","","","","Spruce","Road","",""," ","1868 Spruce Road ","Woodland Park","80863","Teller"
"2460553","-105.06810359","39.11293187","2309","","","","Spruce","Road","",""," ","2309 Spruce Road ","Woodland Park","80863","Teller"
"2460554","-105.12992371","38.9697726","1597","","","Co Rd","25"," ","",""," ","1597 Co Rd 25 ","Woodland Park","80863","Teller"
"2460555","-105.1678551","38.95196386","144","","","","Dani","Place","",""," ","144 Dani Place ","Divide","80814","Teller"
"2460556","-105.14878968","38.95040815","110","","","","Joshua","Road","",""," ","110 Joshua Road ","Divide","80814","Teller"
"2460557","-105.07530603","39.10883655","448","","","","Ponderosa","Lane","",""," ","448 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460558","-105.07339202","39.10845623","590","","","","Ponderosa","Lane","",""," ","590 Ponderosa Lane ","Woodland Park","80863","Teller"
"2460559","-105.05894606","39.02086216","2542","","","","Sunnywood","Avenue","",""," ","2542 Sunnywood Avenue ","Woodland Park","80863","Teller"
