"2360045","-104.78560265","37.62518467","00301","","","","03Rd","Street","W","","","00301 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360046","-104.77561486","37.6250397","00347","","","","06Th","Street","E","","","00347 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360047","-104.78431692","37.62507097","00220","","","","04Th","Street","W","","","00220 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360048","-104.78706478","37.62506324","00424","","","","03Rd","Street","W","","","00424 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360049","-104.78826773","37.62501591","00511","","","","02Nd","Street","W","","","00511 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360050","-104.77434438","37.62499383","00366","","","","07Th","Street","E","","","00366 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360051","-104.78577691","37.62512749","00305","","","","03Rd","Street","W","","","00305 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360052","-104.77587073","37.62496134","00345","","","","06Th","Street","E","","","00345 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360053","-104.78263529","37.62507782","00205","","","","04Th","Street","W","","","00205 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360054","-104.78113042","37.62511931","00418","","","","Main","Street","","","","00418 Main Street ","WALSENBURG","81089","Huerfano"
"2360055","-104.78451029","37.62500538","00222","","","","04Th","Street","W","","","00222 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360056","-104.77445345","37.62495657","00364","","","","07Th","Street","E","","","00364 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360057","-104.78179544","37.62505815","00401","","","","Main","Street","","","","00401 Main Street ","WALSENBURG","81089","Huerfano"
"2360058","-104.78589719","37.62499406","00403","","","","03Rd","Street","W","","","00403 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360059","-104.77302679","37.62487722","00405","","","","07Th","Street","E","","","00405 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360060","-104.7872555","37.62496318","00426","","","","03Rd","Street","W","","","00426 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360061","-104.77795736","37.62491766","00308","","","","06Th","Street","E","","","00308 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360062","-104.78282695","37.62499195","00205","","","","04Th","Street","W","","","00205 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360063","-104.78109255","37.62504533","00420","","","","Main","Street","","","","00420 Main Street ","WALSENBURG","81089","Huerfano"
"2360064","-104.79085852","37.62510743","00136","","","","Sproull","Avenue","","","","00136 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360065","-104.79050536","37.62509878","00636","","","","Pinon","Street","W","","","00636 Pinon Street W ","WALSENBURG","81089","Huerfano"
"2360066","-104.79161668","37.62482148","00139","","","","Sproull","Avenue","","","","00139 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360067","-104.79022295","37.62487865","00637","","","","Pinon","Street","W","","","00637 Pinon Street W ","WALSENBURG","81089","Huerfano"
"2360068","-104.77610682","37.62488723","00327","","","","06Th","Street","E","","","00327 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360069","-104.78472031","37.62493491","00230","","","","04Th","Street","W","","","00230 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360070","-104.79000395","37.62487062","00637","","","","Pinon","Street","W","","","00637 Pinon Street W ","WALSENBURG","81089","Huerfano"
"2360071","-104.7921412","37.62509715","00709","","","","Pinon","Street","W","","","00709 Pinon Street W ","WALSENBURG","81089","Huerfano"
"2360072","-104.78607115","37.62493696","00403","","","","03Rd","Street","W","","","00403 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360073","-104.79273297","37.6250752","00127","","","","Champa","Avenue","","","","00127 Champa Avenue ","WALSENBURG","81089","Huerfano"
"2360074","-104.7944162","37.62502858","00180","","","","Welton","Avenue","","","","00180 Welton Avenue ","WALSENBURG","81089","Huerfano"
"2360075","-104.79392779","37.62508798","00125","","","","Stout","Avenue","","","","00125 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360076","-104.7951218","37.62492547","00199","","","","Welton","Avenue","","","","00199 Welton Avenue ","WALSENBURG","81089","Huerfano"
"2360077","-104.78558313","37.62498329","00303","","","","Hendren","Avenue","","","","00303 Hendren Avenue ","WALSENBURG","81089","Huerfano"
"2360078","-104.77810948","37.62486348","00232","","","","06Th","Street","E","","","00232 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360079","-104.77629125","37.62482937","00321","","","","06Th","Street","E","","","00321 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360080","-104.78211651","37.62499693","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","WALSENBURG","81089","Huerfano"
"2360081","-104.78301854","37.624906","00205","","","","04Th","Street","W","","","00205 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360082","-104.77482841","37.62483362","00358","","","","07Th","Street","E","","","00358 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360083","-104.78103146","37.62492667","00424","","","","Main","Street","","","","00424 Main Street ","WALSENBURG","81089","Huerfano"
"2360084","-104.78491214","37.62487056","00236","","","","04Th","Street","W","","","00236 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360085","-104.78624491","37.6248793","00403","","","","03Rd","Street","W","","","00403 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360086","-104.7733041","37.62465275","00403","","","","07Th","Street","E","","","00403 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360087","-104.7886211","37.62485267","00515","","","","02Nd","Street","W","","","00515 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360088","-104.78171497","37.62490622","00401","","","","Main","Street","","","","00401 Main Street ","WALSENBURG","81089","Huerfano"
"2360089","-104.77823235","37.62482188","00230","","","","06Th","Street","E","","","00230 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360090","-105.0410807","37.62343165","00901","","","","Cedar Ridge","Road","","","","00901 Cedar Ridge Road ","LA VETA","81055","Huerfano"
"2360091","-104.77493985","37.62479682","00356","","","","07Th","Street","E","","","00356 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360092","-104.8322173","37.62496883","00767","","","","Huerfano","Boulevard","","","","00767 Huerfano Boulevard ","WALSENBURG","81089","Huerfano"
"2360093","-104.77647818","37.62476901","00319","","","","06Th","Street","E","","","00319 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360094","-104.77836895","37.62477412","00224","","","","06Th","Street","E","","","00224 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360095","-104.77508112","37.62475182","00435","","","","Harrison","Avenue","","","","00435 Harrison Avenue ","WALSENBURG","81089","Huerfano"
"2360096","-104.78230385","37.62491816","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","WALSENBURG","81089","Huerfano"
"2360097","-104.79070491","37.62494728","00132","","","","Sproull","Avenue","","","","00132 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360098","-104.7800377","37.62473138","00131","","","","05Th","Street","E","","","00131 05Th Street E ","WALSENBURG","81089","Huerfano"
"2360099","-104.77668044","37.62470501","00317","","","","06Th","Street","E","","","00317 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360100","-104.78198767","37.62474331","0","","","","Courthouse","","","","","0 Courthouse ","WALSENBURG","81089","Huerfano"
"2360101","-104.77282638","37.62477793","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","WALSENBURG","81089","Huerfano"
"2360102","-104.7920658","37.62494135","00300","","","","Sproull","Avenue","","","","00300 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360103","-104.77854191","37.62471005","00220","","","","06Th","Street","E","","","00220 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360104","-104.77523912","37.62470003","00346","","","","07Th","Street","E","","","00346 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360105","-104.78774642","37.62473367","00502","","","","03Rd","Street","W","","","00502 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360106","-104.78374998","37.62462594","00205","","","","04Th","Street","W","","","00205 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360107","-104.78882339","37.62474827","00521","","","","Pioneer","Avenue","","","","00521 Pioneer Avenue ","WALSENBURG","81089","Huerfano"
"2360108","-104.79393879","37.62490083","00121","","","","Stout","Avenue","","","","00121 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360109","-104.79323781","37.62488712","00120","","","","Stout","Avenue","","","","00120 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360110","-104.78538932","37.62471189","00300","","","","04Th","Street","W","","","00300 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360111","-104.78022129","37.62467005","00125","","","","05Th","Street","E","","","00125 05Th Street E ","WALSENBURG","81089","Huerfano"
"2360112","-104.78163425","37.62475242","00401","","","","Main","Street","","","","00401 Main Street ","WALSENBURG","81089","Huerfano"
"2360113","-104.96321691","37.62309392","02360","","","","Spanish Peak","Drive","","","","02360 Spanish Peak Drive ","WALSENBURG","81089","Huerfano"
"2360114","-104.78247395","37.62484963","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","WALSENBURG","81089","Huerfano"
"2360115","-104.77374799","37.62431364","00401","","","","07Th","Street","E","","","00401 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360116","-104.78218258","37.62467292","0","","","","Courthouse","","","","","0 Courthouse ","WALSENBURG","81089","Huerfano"
"2360117","-104.7787098","37.62464603","00214","","","","06Th","Street","E","","","00214 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360118","-104.77688712","37.624638","00315","","","","06Th","Street","E","","","00315 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360119","-104.78036574","37.62462281","00115","","","","05Th","Street","E","","","00115 05Th Street E ","WALSENBURG","81089","Huerfano"
"2360120","-104.7756551","37.62457121","00338","","","","07Th","Street","E","","","00338 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360121","-104.7770888","37.62457811","00307","","","","06Th","Street","E","","","00307 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360122","-104.79073113","37.62480372","00118","","","","Sproull","Avenue","","","","00118 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360123","-104.77898299","37.62454362","0","","",""," ","","","","","0 ","WALSENBURG","81089","Huerfano"
"2360124","-104.78565026","37.62462584","00302","","","","04Th","Street","W","","","00302 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360125","-104.78801059","37.62461447","00508","","","","03Rd","Street","W","","","00508 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360126","-104.78045751","37.62459296","0","","","","Health","","","","","0 Health ","WALSENBURG","81089","Huerfano"
"2360127","-105.05472499","37.62301702","01498","","","","Bear Springs","Road","","","","01498 Bear Springs Road ","LA VETA","81055","Huerfano"
"2360128","-104.77278844","37.62464306","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","WALSENBURG","81089","Huerfano"
"2360129","-104.78058202","37.62455096","00115","","","","05Th","Street","E","","","00115 05Th Street E ","WALSENBURG","81089","Huerfano"
"2360130","-104.77734311","37.62460875","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","WALSENBURG","81089","Huerfano"
"2360131","-104.77722401","37.6244675","00303","","","","06Th","Street","E","","","00303 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360132","-104.79395291","37.62472806","00115","","","","Stout","Avenue","","","","00115 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360133","-104.78586258","37.62455553","00304","","","","04Th","Street","W","","","00304 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360134","-104.78921562","37.62455168","00603","","","","02Nd","Street","W","","","00603 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360135","-104.79325547","37.62468898","00110","","","","Stout","Avenue","","","","00110 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360136","-104.77404853","37.62409021","00367","","","","07Th","Street","E","","","00367 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360137","-104.78096192","37.62460954","00502","","","","Main","Street","","","","00502 Main Street ","WALSENBURG","81089","Huerfano"
"2360138","-104.79211018","37.62445999","00711","","","","02Nd","Street","W","","","00711 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360139","-104.78672094","37.62450602","00308","","","","04Th","Street","W","","","00308 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360140","-104.79075999","37.6246601","00116","","","","Sproull","Avenue","","","","00116 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360141","-104.78827642","37.62449164","00516","","","","03Rd","Street","W","","","00516 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360142","-104.78935562","37.62447786","00605","","","","02Nd","Street","W","","","00605 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360143","-104.78092703","37.62454155","00504","","","","Main","Street","","","","00504 Main Street ","WALSENBURG","81089","Huerfano"
"2360144","-104.77771668","37.62439002","00237","","","","06Th","Street","E","","","00237 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360145","-104.78685592","37.62442926","00501","","","","03Rd","Street","W","","","00501 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360146","-104.77321884","37.62421203","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","WALSENBURG","81089","Huerfano"
"2360147","-104.77958974","37.62438602","00138","","","","06Th","Street","E","","","00138 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360148","-104.78840769","37.62442679","00516","","","","03Rd","Street","W","","","00516 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360149","-104.78600865","37.62444702","00306","","","","04Th","Street","W","","","00306 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360150","-104.79396813","37.62456318","00111","","","","Stout","Avenue","","","","00111 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360151","-104.77968474","37.62435729","00134","","","","06Th","Street","E","","","00134 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360152","-104.77449368","37.62430927","01004","","","","07Th","Street","E","","","01004 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360153","-104.77791033","37.6243202","00231","","","","06Th","Street","E","","","00231 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360154","-104.78088353","37.62445675","00506","","","","Main","Street","","","","00506 Main Street ","WALSENBURG","81089","Huerfano"
"2360155","-104.78647643","37.62426116","00308","","","","04Th","Street","W","","","00308 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360156","-104.77982005","37.62431422","00128","","","","06Th","Street","E","","","00128 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360157","-104.78856538","37.6243596","00520","","","","03Rd","Street","W","","","00520 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360158","-104.77651298","37.6242953","00314","","","","07Th","Street","E","","","00314 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360159","-104.79089289","37.62444346","00112","","","","Sproull","Avenue","","","","00112 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360160","-104.77465233","37.62425909","00351","","","","07Th","Street","E","","","00351 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360161","-104.79327287","37.62449119","00106","","","","Stout","Avenue","","","","00106 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360162","-104.78146001","37.62440513","00501","","","","Main","Street","South","","","00501 Main Street South ","WALSENBURG","81089","Huerfano"
"2360163","-104.77809954","37.62425334","00227","","","","06Th","Street","E","","","00227 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360164","-104.77995828","37.6242682","00126","","","","06Th","Street","E","","","00126 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360165","-104.77668129","37.62423942","00310","","","","07Th","Street","E","","","00310 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360166","-104.78085208","37.62439735","00508","","","","Main","Street","","","","00508 Main Street ","WALSENBURG","81089","Huerfano"
"2360167","-104.78973406","37.62439857","00613","","","","02Nd","Street","W","","","00613 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360168","-104.77490687","37.62419211","00349","","","","07Th","Street","E","","","00349 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360169","-104.78009888","37.62422327","00114","","","","06Th","Street","E","","","00114 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360170","-104.78082911","37.62435118","00512","","","","Main","Street","North","","","00512 Main Street North ","WALSENBURG","81089","Huerfano"
"2360171","-104.78970285","37.62424247","00618","","","","02Nd","Street","W","","","00618 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360172","-104.77828554","37.62418845","00221","","","","06Th","Street","E","","","00221 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360173","-104.78140859","37.62429944","00509","","","","Main","Street","South","","","00509 Main Street South ","WALSENBURG","81089","Huerfano"
"2360174","-104.77698933","37.62413222","00302","","","","07Th","Street","E","","","00302 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360175","-104.77364499","37.62091196","01601","","","Co Rd","County Road 320 ","","","","","01601 County Road 320 ","WALSENBURG","81089","Huerfano"
"2360176","-104.78741414","37.62422432","00501","","","","03Rd","Street","W","","","00501 03Rd Street W ","WALSENBURG","81089","Huerfano"
"2360177","-104.79398104","37.62440565","00107","","","","Stout","Avenue","","","","00107 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360178","-104.79168052","37.62437395","00127","","","","Sproull","Avenue","","","","00127 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360179","-104.78032367","37.62415022","00110","","","","06Th","Street","E","","","00110 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360180","-104.78170199","37.62415116","","","West","","05Th","Street","W","",""," West 05Th Street W ","WALSENBURG","81089","Huerfano"
"2360181","-104.78509667","37.62428202","00401","","","","Hendren","Avenue","South","","","00401 Hendren Avenue South ","WALSENBURG","81089","Huerfano"
"2360182","-104.79446146","37.62431649","00102","","","","Welton","Avenue","","","","00102 Welton Avenue ","WALSENBURG","81089","Huerfano"
"2360183","-104.79514751","37.62431819","00101","","","","Welton","Avenue","","","","00101 Welton Avenue ","WALSENBURG","81089","Huerfano"
"2360184","-104.7928068","37.6243012","00800","","","","02Nd","Street","W","","","00800 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360185","-104.77846662","37.62412113","00217","","","","06Th","Street","E","","","00217 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360186","-104.77512444","37.62407816","00343","","","","07Th","Street","E","","","00343 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360187","-104.7807824","37.62425912","00516","","","","Main","Street","South","","","00516 Main Street South ","WALSENBURG","81089","Huerfano"
"2360188","-104.78986181","37.62417141","00613","","","","02Nd","Street","W","","","00613 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360189","-104.78910848","37.62416776","00530","","","","Pioneer","Avenue","","","","00530 Pioneer Avenue ","WALSENBURG","81089","Huerfano"
"2360190","-104.79329237","37.62428912","00802","","","","02Nd","Street","W","","","00802 02Nd Street W ","WALSENBURG","81089","Huerfano"
"2360191","-104.78527083","37.62422476","00301","","","","04Th","Street","W","","","00301 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360192","-104.78135217","37.62418676","00509","","","","Main","Street","South","","","00509 Main Street South ","WALSENBURG","81089","Huerfano"
"2360193","-104.78190509","37.62407832","","","West","","05Th","Street","W","",""," West 05Th Street W ","WALSENBURG","81089","Huerfano"
"2360194","-104.77532738","37.6240395","00333","","","","07Th","Street","E","","","00333 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360195","-104.77864777","37.6240539","00207","","","","06Th","Street","E","","","00207 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360196","-104.78549354","37.62404185","00311","","","","04Th","Street","W","","","00311 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360197","-104.79399401","37.62425708","00103","","","","Stout","Avenue","","","","00103 Stout Avenue ","WALSENBURG","81089","Huerfano"
"2360198","-104.79169146","37.62423416","00121","","","","Sproull","Avenue","","","","00121 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360199","-104.79093044","37.62423055","00114","","","","Sproull","Avenue","","","","00114 Sproull Avenue ","WALSENBURG","81089","Huerfano"
"2360200","-104.77547808","37.62398774","00331","","","","07Th","Street","E","","","00331 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360201","-104.78210496","37.62400795","","","West","","05Th","Street","W","",""," West 05Th Street W ","WALSENBURG","81089","Huerfano"
"2360202","-104.7872136","37.62413208","00410","","","","04Th","Street","W","","","00410 04Th Street W ","WALSENBURG","81089","Huerfano"
"2360203","-104.77748359","37.6239851","00232","","","","07Th","Street","E","","","00232 07Th Street E ","WALSENBURG","81089","Huerfano"
"2360204","-104.78071875","37.62413703","00522","","","","Main","Street","","","","00522 Main Street ","WALSENBURG","81089","Huerfano"
"2360205","-104.77886976","37.62407836","00203","","","","06Th","Street","E","","","00203 06Th Street E ","WALSENBURG","81089","Huerfano"
"2360206","-104.78422012","37.62401781","","","West","","05Th","Street","W","",""," West 05Th Street W ","WALSENBURG","81089","Huerfano"
"2360207","-104.78508721","37.62407764","00413","","","","Hendren","Avenue","","","","00413 Hendren Avenue ","WALSENBURG","81089","Huerfano"
"2360208","-104.78130664","37.62409917","00513","","","","Main","Street","South","","","00513 Main Street South ","WALSENBURG","81089","Huerfano"
"2360209","-104.78068162","37.62406551","00524","","","","Main","Street","","","","00524 Main Street ","WALSENBURG","81089","Huerfano"
