"1890021","-104.84649463","40.49066209","33745",""," "," ","Siasconset","Road"," ",""," ","33745 Siasconset Road ","Windsor","80550","Weld"
"1890022","-104.90801117","40.49104274","33761",""," ","Hwy","257"," "," ",""," ","33761 Hwy 257 ","Windsor","80550","Weld"
"1890023","-104.90796795","40.49074209","33741",""," ","Hwy","257"," "," ",""," ","33741 Hwy 257 ","Windsor","80550","Weld"
"1890024","-104.84614972","40.4902518","33721",""," "," ","Siasconset","Road"," ",""," ","33721 Siasconset Road ","Windsor","80550","Weld"
"1890025","-104.84568658","40.49002159","33703",""," "," ","Siasconset","Road"," ",""," ","33703 Siasconset Road ","Windsor","80550","Weld"
"1890026","-104.90806259","40.49046234","33725",""," ","Hwy","257"," "," ",""," ","33725 Hwy 257 ","Windsor","80550","Weld"
"1890027","-104.47566131","40.48809663","33727",""," ","Hwy","392"," "," ",""," ","33727 Hwy 392 ","Gill","80624","Weld"
"1890028","-104.91000885","40.490063","33671",""," ","Hwy","257"," "," ",""," ","33671 Hwy 257 ","Windsor","80550","Weld"
"1890029","-104.47687507","40.48587882","33501",""," ","Hwy","392"," "," ",""," ","33501 Hwy 392 ","Gill","80624","Weld"
"1890030","-104.52076847","40.48102444","28117",""," ","Hwy","392"," "," ",""," ","28117 Hwy 392 ","Gill","80624","Weld"
"1890031","-104.5218017","40.48466844","28039",""," ","Hwy","392"," "," ",""," ","28039 Hwy 392 ","Gill","80624","Weld"
"1890032","-104.47842662","40.48582592","33497",""," ","Hwy","392"," "," ",""," ","33497 Hwy 392 ","Gill","80624","Weld"
"1890033","-104.85004717","40.48799339","33061",""," "," ","May","Drive"," ",""," ","33061 May Drive ","Windsor","80550","Weld"
"1890034","-104.85065985","40.4880206","33009",""," "," ","May","Drive"," ",""," ","33009 May Drive ","Windsor","80550","Weld"
"1890035","-104.84927241","40.48777922","33093",""," "," ","May","Drive"," ",""," ","33093 May Drive ","Windsor","80550","Weld"
"1890036","-104.59690897","40.48543472","24435",""," ","Hwy","392"," "," ",""," ","24435 Hwy 392 ","Greeley","80631","Weld"
"1890037","-104.84870908","40.48733806","33129",""," "," ","May","Drive"," ",""," ","33129 May Drive ","Windsor","80550","Weld"
"1890038","-104.61598313","40.48105939","23249",""," ","Hwy","392"," "," ",""," ","23249 Hwy 392 ","Greeley","80631","Weld"
"1890039","-104.63544826","40.47911942","22217",""," ","Hwy","392"," "," ",""," ","22217 Hwy 392 ","Greeley","80631","Weld"
"1890040","-104.6250068","40.47921808","22795",""," ","Hwy","392"," "," ",""," ","22795 Hwy 392 ","Greeley","80631","Weld"
"1890041","-104.85020997","40.48729958","33050",""," "," ","May","Drive"," ",""," ","33050 May Drive ","Windsor","80550","Weld"
"1890042","-104.84956947","40.48729218","33112",""," "," ","May","Drive"," ",""," ","33112 May Drive ","Windsor","80550","Weld"
"1890043","-104.85078493","40.48738994","33034",""," "," ","May","Drive"," ",""," ","33034 May Drive ","Windsor","80550","Weld"
"1890044","-104.57488549","40.48086342","25503",""," ","Hwy","392"," "," ",""," ","25503 Hwy 392 ","Eaton","80615","Weld"
"1890045","-104.84918842","40.48092379","11095",""," ","Hwy","392"," "," ",""," ","11095 Hwy 392 ","Windsor","80550","Weld"
"1890046","-104.9109184","40.48692564","968",""," "," ","Durum","Court"," ",""," ","968 Durum Court ","Windsor","80550","Weld"
"1890047","-104.9114602","40.48685008","963",""," "," ","Durum","Court"," ",""," ","963 Durum Court ","Windsor","80550","Weld"
"1890048","-104.91079009","40.48680261","960",""," "," ","Durum","Court"," ",""," ","960 Durum Court ","Windsor","80550","Weld"
"1890049","-104.6472364","40.48252427","21727",""," ","Hwy","392"," "," ",""," ","21727 Hwy 392 ","Greeley","80631","Weld"
"1890050","-104.91148001","40.48666918","949",""," "," ","Durum","Court"," ",""," ","949 Durum Court ","Windsor","80550","Weld"
"1890051","-104.92032117","40.48667488","1144",""," "," ","Fairfield","Avenue"," ",""," ","1144 Fairfield Avenue ","Windsor","80550","Weld"
"1890052","-104.92079889","40.48668488","1204",""," "," ","Fairfield","Avenue"," ",""," ","1204 Fairfield Avenue ","Windsor","80550","Weld"
"1890053","-104.9210389","40.48664469","1208",""," "," ","Fairfield","Avenue"," ",""," ","1208 Fairfield Avenue ","Windsor","80550","Weld"
"1890054","-104.92121367","40.48664538","1212",""," "," ","Fairfield","Avenue"," ",""," ","1212 Fairfield Avenue ","Windsor","80550","Weld"
"1890055","-104.92134999","40.48664855","1216",""," "," ","Fairfield","Avenue"," ",""," ","1216 Fairfield Avenue ","Windsor","80550","Weld"
"1890056","-104.92155118","40.48662402","1220",""," "," ","Fairfield","Avenue"," ",""," ","1220 Fairfield Avenue ","Windsor","80550","Weld"
"1890057","-104.92175222","40.48661684","1224",""," "," ","Fairfield","Avenue"," ",""," ","1224 Fairfield Avenue ","Windsor","80550","Weld"
"1890058","-104.92200226","40.48659923","1228",""," "," ","Fairfield","Avenue"," ",""," ","1228 Fairfield Avenue ","Windsor","80550","Weld"
"1890059","-104.92221892","40.48660413","1232",""," "," ","Fairfield","Avenue"," ",""," ","1232 Fairfield Avenue ","Windsor","80550","Weld"
"1890060","-104.92240589","40.48660889","1302",""," "," ","Fairfield","Avenue"," ",""," ","1302 Fairfield Avenue ","Windsor","80550","Weld"
"1890061","-104.91074713","40.48667183","954",""," "," ","Durum","Court"," ",""," ","954 Durum Court ","Windsor","80550","Weld"
"1890062","-104.92262617","40.48659914","1318",""," "," ","Fairfield","Avenue"," ",""," ","1318 Fairfield Avenue ","Windsor","80550","Weld"
"1890063","-104.92281167","40.48657054","1334",""," "," ","Fairfield","Avenue"," ",""," ","1334 Fairfield Avenue ","Windsor","80550","Weld"
"1890064","-104.92302126","40.48658607","1350",""," "," ","Fairfield","Avenue"," ",""," ","1350 Fairfield Avenue ","Windsor","80550","Weld"
"1890065","-104.92316665","40.4866056","1366",""," "," ","Fairfield","Avenue"," ",""," ","1366 Fairfield Avenue ","Windsor","80550","Weld"
"1890066","-104.92363749","40.4865681","1406",""," "," ","Fairfield","Avenue"," ",""," ","1406 Fairfield Avenue ","Windsor","80550","Weld"
"1890067","-104.92379333","40.48655736","1410",""," "," ","Fairfield","Avenue"," ",""," ","1410 Fairfield Avenue ","Windsor","80550","Weld"
"1890068","-104.92400541","40.48654673","1414",""," "," ","Fairfield","Avenue"," ",""," ","1414 Fairfield Avenue ","Windsor","80550","Weld"
"1890069","-104.92418621","40.4865431","1418",""," "," ","Fairfield","Avenue"," ",""," ","1418 Fairfield Avenue ","Windsor","80550","Weld"
"1890070","-104.92444196","40.48653507","1422",""," "," ","Fairfield","Avenue"," ",""," ","1422 Fairfield Avenue ","Windsor","80550","Weld"
"1890071","-104.92465382","40.48654826","1426",""," "," ","Fairfield","Avenue"," ",""," ","1426 Fairfield Avenue ","Windsor","80550","Weld"
"1890072","-104.92479438","40.4865063","1430",""," "," ","Fairfield","Avenue"," ",""," ","1430 Fairfield Avenue ","Windsor","80550","Weld"
"1890073","-104.92499079","40.48650274","1434",""," "," ","Fairfield","Avenue"," ",""," ","1434 Fairfield Avenue ","Windsor","80550","Weld"
"1890074","-104.92525557","40.48653288","1438",""," "," ","Fairfield","Avenue"," ",""," ","1438 Fairfield Avenue ","Windsor","80550","Weld"
"1890075","-104.92539287","40.48650758","1442",""," "," ","Fairfield","Avenue"," ",""," ","1442 Fairfield Avenue ","Windsor","80550","Weld"
"1890076","-104.92561016","40.48649818","1446",""," "," ","Fairfield","Avenue"," ",""," ","1446 Fairfield Avenue ","Windsor","80550","Weld"
"1890077","-104.92587982","40.48654945","516",""," "," ","Fieldstone","Drive"," ",""," ","516 Fieldstone Drive ","Windsor","80550","Weld"
"1890078","-104.92609832","40.48648894","502",""," "," ","Fieldstone","Drive"," ",""," ","502 Fieldstone Drive ","Windsor","80550","Weld"
"1890079","-104.91145193","40.48648492","941",""," "," ","Durum","Court"," ",""," ","941 Durum Court ","Windsor","80550","Weld"
"1890080","-104.91091119","40.48638143","940",""," "," ","Durum","Court"," ",""," ","940 Durum Court ","Windsor","80550","Weld"
"1890081","-104.91034426","40.48621101","442",""," "," ","Bluegrass","Court"," ",""," ","442 Bluegrass Court ","Windsor","80550","Weld"
"1890082","-104.9262314","40.48634923","430",""," "," ","Fieldstone","Drive"," ",""," ","430 Fieldstone Drive ","Windsor","80550","Weld"
"1890083","-104.9169759","40.48633192","1055",""," "," ","Fairfield","Avenue"," ",""," ","1055 Fairfield Avenue ","Windsor","80550","Weld"
"1890084","-104.91146138","40.48634237","935",""," "," ","Durum","Court"," ",""," ","935 Durum Court ","Windsor","80550","Weld"
"1890085","-104.92030342","40.48623708","1143",""," "," ","Fairfield","Avenue"," ",""," ","1143 Fairfield Avenue ","Windsor","80550","Weld"
"1890086","-104.91088642","40.4862479","932",""," "," ","Durum","Court"," ",""," ","932 Durum Court ","Windsor","80550","Weld"
"1890087","-104.92074562","40.48622557","1203",""," "," ","Fairfield","Avenue"," ",""," ","1203 Fairfield Avenue ","Windsor","80550","Weld"
"1890088","-104.92098629","40.48619375","1207",""," "," ","Fairfield","Avenue"," ",""," ","1207 Fairfield Avenue ","Windsor","80550","Weld"
"1890089","-104.92137573","40.48622736","1215",""," "," ","Fairfield","Avenue"," ",""," ","1215 Fairfield Avenue ","Windsor","80550","Weld"
"1890090","-104.92155421","40.48620274","1219",""," "," ","Fairfield","Avenue"," ",""," ","1219 Fairfield Avenue ","Windsor","80550","Weld"
"1890091","-104.91147047","40.48619814","931",""," "," ","Durum","Court"," ",""," ","931 Durum Court ","Windsor","80550","Weld"
"1890092","-104.92176383","40.48621428","1223",""," "," ","Fairfield","Avenue"," ",""," ","1223 Fairfield Avenue ","Windsor","80550","Weld"
"1890093","-104.92197915","40.48617117","1227",""," "," ","Fairfield","Avenue"," ",""," ","1227 Fairfield Avenue ","Windsor","80550","Weld"
"1890094","-104.92212947","40.48617175","1231",""," "," ","Fairfield","Avenue"," ",""," ","1231 Fairfield Avenue ","Windsor","80550","Weld"
"1890095","-104.9106377","40.48602622","430",""," "," ","Bluegrass","Court"," ",""," ","430 Bluegrass Court ","Windsor","80550","Weld"
"1890096","-104.9223338","40.4861886","1301",""," "," ","Fairfield","Avenue"," ",""," ","1301 Fairfield Avenue ","Windsor","80550","Weld"
"1890097","-104.92252084","40.48618402","1317",""," "," ","Fairfield","Avenue"," ",""," ","1317 Fairfield Avenue ","Windsor","80550","Weld"
"1890098","-104.92277768","40.48618913","1333",""," "," ","Fairfield","Avenue"," ",""," ","1333 Fairfield Avenue ","Windsor","80550","Weld"
"1890099","-104.92296849","40.48615256","1349",""," "," ","Fairfield","Avenue"," ",""," ","1349 Fairfield Avenue ","Windsor","80550","Weld"
"1890100","-104.92317687","40.48617091","1365",""," "," ","Fairfield","Avenue"," ",""," ","1365 Fairfield Avenue ","Windsor","80550","Weld"
"1890101","-104.92363289","40.48615949","1405",""," "," ","Fairfield","Avenue"," ",""," ","1405 Fairfield Avenue ","Windsor","80550","Weld"
"1890102","-104.92381288","40.48614432","1409",""," "," ","Fairfield","Avenue"," ",""," ","1409 Fairfield Avenue ","Windsor","80550","Weld"
"1890103","-104.92403031","40.48614809","1413",""," "," ","Fairfield","Avenue"," ",""," ","1413 Fairfield Avenue ","Windsor","80550","Weld"
"1890104","-104.92429413","40.48610659","1417",""," "," ","Fairfield","Avenue"," ",""," ","1417 Fairfield Avenue ","Windsor","80550","Weld"
"1890105","-104.92454647","40.48612037","1425",""," "," ","Fairfield","Avenue"," ",""," ","1425 Fairfield Avenue ","Windsor","80550","Weld"
"1890106","-104.92614595","40.48615152","422",""," "," ","Fieldstone","Drive"," ",""," ","422 Fieldstone Drive ","Windsor","80550","Weld"
"1890107","-104.91095216","40.48608068","928",""," "," ","Durum","Court"," ",""," ","928 Durum Court ","Windsor","80550","Weld"
"1890108","-104.92477587","40.48612996","1429",""," "," ","Fairfield","Avenue"," ",""," ","1429 Fairfield Avenue ","Windsor","80550","Weld"
"1890109","-104.92501459","40.48610703","1433",""," "," ","Fairfield","Avenue"," ",""," ","1433 Fairfield Avenue ","Windsor","80550","Weld"
"1890110","-104.92517321","40.48610847","1437",""," "," ","Fairfield","Avenue"," ",""," ","1437 Fairfield Avenue ","Windsor","80550","Weld"
"1890111","-104.92537166","40.48612346","1441",""," "," ","Fairfield","Avenue"," ",""," ","1441 Fairfield Avenue ","Windsor","80550","Weld"
"1890112","-104.91148194","40.48605811","923",""," "," ","Durum","Court"," ",""," ","923 Durum Court ","Windsor","80550","Weld"
"1890113","-104.92560034","40.48610182","1445",""," "," ","Fairfield","Avenue"," ",""," ","1445 Fairfield Avenue ","Windsor","80550","Weld"
"1890114","-104.90870575","40.48599251","430",""," "," ","Sorrel","Drive"," ",""," ","430 Sorrel Drive ","Windsor","80550","Weld"
"1890115","-104.90889533","40.48599463","426",""," "," ","Sorrel","Drive"," ",""," ","426 Sorrel Drive ","Windsor","80550","Weld"
"1890116","-104.90908065","40.48598683","420",""," "," ","Sorrel","Drive"," ",""," ","420 Sorrel Drive ","Windsor","80550","Weld"
"1890117","-104.90929847","40.48598285","414",""," "," ","Sorrel","Drive"," ",""," ","414 Sorrel Drive ","Windsor","80550","Weld"
"1890118","-104.90950732","40.48592108","408",""," "," ","Sorrel","Drive"," ",""," ","408 Sorrel Drive ","Windsor","80550","Weld"
"1890119","-104.91874745","40.48593388","1108",""," "," ","Grand","Avenue"," ",""," ","1108 Grand Avenue ","Windsor","80550","Weld"
"1890120","-104.91898111","40.48591081","1112",""," "," ","Grand","Avenue"," ",""," ","1112 Grand Avenue ","Windsor","80550","Weld"
"1890121","-104.91923479","40.48588327","1116",""," "," ","Grand","Avenue"," ",""," ","1116 Grand Avenue ","Windsor","80550","Weld"
"1890122","-104.91096089","40.48595115","920",""," "," ","Durum","Court"," ",""," ","920 Durum Court ","Windsor","80550","Weld"
"1890123","-104.91985144","40.48586549","1128",""," "," ","Grand","Avenue"," ",""," ","1128 Grand Avenue ","Windsor","80550","Weld"
"1890124","-104.92608929","40.48603597","418",""," "," ","Fieldstone","Drive"," ",""," ","418 Fieldstone Drive ","Windsor","80550","Weld"
"1890125","-104.92004071","40.48589557","1132",""," "," ","Grand","Avenue"," ",""," ","1132 Grand Avenue ","Windsor","80550","Weld"
"1890126","-104.91150115","40.48591354","917",""," "," ","Durum","Court"," ",""," ","917 Durum Court ","Windsor","80550","Weld"
"1890127","-104.92030998","40.48587411","1134",""," "," ","Grand","Avenue"," ",""," ","1134 Grand Avenue ","Windsor","80550","Weld"
"1890128","-104.92077537","40.48588916","1200",""," "," ","Grand","Avenue"," ",""," ","1200 Grand Avenue ","Windsor","80550","Weld"
"1890129","-104.92097589","40.48582701","1204",""," "," ","Grand","Avenue"," ",""," ","1204 Grand Avenue ","Windsor","80550","Weld"
"1890130","-104.92123332","40.48582483","1208",""," "," ","Grand","Avenue"," ",""," ","1208 Grand Avenue ","Windsor","80550","Weld"
"1890131","-104.92141369","40.48584628","1212",""," "," ","Grand","Avenue"," ",""," ","1212 Grand Avenue ","Windsor","80550","Weld"
"1890132","-104.92160819","40.48584912","1216",""," "," ","Grand","Avenue"," ",""," ","1216 Grand Avenue ","Windsor","80550","Weld"
"1890133","-104.91066262","40.4858818","400",""," "," ","Bluegrass","Court"," ",""," ","400 Bluegrass Court ","Windsor","80550","Weld"
"1890134","-104.92183442","40.48581878","1220",""," "," ","Grand","Avenue"," ",""," ","1220 Grand Avenue ","Windsor","80550","Weld"
"1890135","-104.92208324","40.48580188","1224",""," "," ","Grand","Avenue"," ",""," ","1224 Grand Avenue ","Windsor","80550","Weld"
"1890136","-104.92225482","40.48582995","1228",""," "," ","Grand","Avenue"," ",""," ","1228 Grand Avenue ","Windsor","80550","Weld"
"1890137","-104.92273692","40.48577474","1316",""," "," ","Grand","Avenue"," ",""," ","1316 Grand Avenue ","Windsor","80550","Weld"
"1890138","-104.92290522","40.48577745","1348",""," "," ","Grand","Avenue"," ",""," ","1348 Grand Avenue ","Windsor","80550","Weld"
"1890139","-104.92312592","40.48580618","1364",""," "," ","Grand","Avenue"," ",""," ","1364 Grand Avenue ","Windsor","80550","Weld"
"1890140","-104.92359731","40.48578187","1404",""," "," ","Grand","Avenue"," ",""," ","1404 Grand Avenue ","Windsor","80550","Weld"
"1890141","-104.910976","40.4858011","916",""," "," ","Durum","Court"," ",""," ","916 Durum Court ","Windsor","80550","Weld"
"1890142","-104.92379937","40.48578952","1408",""," "," ","Grand","Avenue"," ",""," ","1408 Grand Avenue ","Windsor","80550","Weld"
"1890143","-104.92396724","40.4857492","1412",""," "," ","Grand","Avenue"," ",""," ","1412 Grand Avenue ","Windsor","80550","Weld"
"1890144","-104.92414953","40.48577376","1416",""," "," ","Grand","Avenue"," ",""," ","1416 Grand Avenue ","Windsor","80550","Weld"
"1890145","-104.91002414","40.48576069","397",""," "," ","Bluegrass","Court"," ",""," ","397 Bluegrass Court ","Windsor","80550","Weld"
"1890146","-104.92611356","40.48587947","414",""," "," ","Fieldstone","Drive"," ",""," ","414 Fieldstone Drive ","Windsor","80550","Weld"
"1890147","-104.92434707","40.48576791","1420",""," "," ","Grand","Avenue"," ",""," ","1420 Grand Avenue ","Windsor","80550","Weld"
"1890148","-104.9245464","40.48576199","1424",""," "," ","Grand","Avenue"," ",""," ","1424 Grand Avenue ","Windsor","80550","Weld"
"1890149","-104.92474752","40.48575603","1428",""," "," ","Grand","Avenue"," ",""," ","1428 Grand Avenue ","Windsor","80550","Weld"
"1890150","-104.92497592","40.48577307","1432",""," "," ","Grand","Avenue"," ",""," ","1432 Grand Avenue ","Windsor","80550","Weld"
"1890151","-104.92520976","40.48573676","1436",""," "," ","Grand","Avenue"," ",""," ","1436 Grand Avenue ","Windsor","80550","Weld"
"1890152","-104.92541366","40.4856984","1440",""," "," ","Grand","Avenue"," ",""," ","1440 Grand Avenue ","Windsor","80550","Weld"
"1890153","-104.90967958","40.48567735","396",""," "," ","Sorrel","Drive"," ",""," ","396 Sorrel Drive ","Windsor","80550","Weld"
"1890154","-104.92559222","40.4857251","407",""," "," ","Fieldstone","Drive"," ",""," ","407 Fieldstone Drive ","Windsor","80550","Weld"
"1890155","-104.91100235","40.48566885","910",""," "," ","Durum","Court"," ",""," ","910 Durum Court ","Windsor","80550","Weld"
"1890156","-104.7382424","40.48429331","33236",""," "," ","Pikes Peak","Drive"," ",""," ","33236 Pikes Peak Drive ","Greeley","80631","Weld"
"1890157","-104.91161931","40.48560882","905",""," "," ","Durum","Street"," ",""," ","905 Durum Street ","Windsor","80550","Weld"
"1890158","-104.92608659","40.48573035","410",""," "," ","Fieldstone","Drive"," ",""," ","410 Fieldstone Drive ","Windsor","80550","Weld"
"1890159","-104.73983921","40.48421367","33259",""," "," ","Pikes Peak","Drive"," ",""," ","33259 Pikes Peak Drive ","Greeley","80631","Weld"
"1890160","-104.74098977","40.48410544","16691",""," "," ","Longs Peak","Road"," ",""," ","16691 Longs Peak Road ","Greeley","80631","Weld"
"1890161","-104.74199391","40.48427485","16637",""," "," ","Longs Peak","Road"," ",""," ","16637 Longs Peak Road ","Greeley","80631","Weld"
"1890162","-104.91005733","40.48557901","391",""," "," ","Bluegrass","Court"," ",""," ","391 Bluegrass Court ","Windsor","80550","Weld"
"1890163","-104.74311857","40.48396379","16583",""," "," ","Longs Peak","Road"," ",""," ","16583 Longs Peak Road ","Greeley","80631","Weld"
"1890164","-104.91073492","40.48555885","372",""," "," ","Bluegrass","Court"," ",""," ","372 Bluegrass Court ","Windsor","80550","Weld"
"1890165","-104.74399118","40.48378449","16527",""," "," ","Longs Peak","Road"," ",""," ","16527 Longs Peak Road ","Greeley","80631","Weld"
"1890166","-104.74511696","40.48381451","16473",""," "," ","Longs Peak","Road"," ",""," ","16473 Longs Peak Road ","Greeley","80631","Weld"
"1890167","-104.74616233","40.48383116","16419",""," "," ","Longs Peak","Road"," ",""," ","16419 Longs Peak Road ","Greeley","80631","Weld"
"1890168","-104.74760629","40.48409414","16359",""," "," ","Longs Peak","Road"," ",""," ","16359 Longs Peak Road ","Greeley","80631","Weld"
"1890169","-104.74859415","40.48434478","16287",""," "," ","Longs Peak","Road"," ",""," ","16287 Longs Peak Road ","Greeley","80631","Weld"
"1890170","-104.909755","40.48553598","388",""," "," ","Sorrel","Drive"," ",""," ","388 Sorrel Drive ","Windsor","80550","Weld"
"1890171","-104.91016702","40.48542201","377",""," "," ","Bluegrass","Court"," ",""," ","377 Bluegrass Court ","Windsor","80550","Weld"
"1890172","-104.90915522","40.48544364","389",""," "," ","Sorrel","Drive"," ",""," ","389 Sorrel Drive ","Windsor","80550","Weld"
"1890173","-104.9098015","40.48539929","380",""," "," ","Sorrel","Drive"," ",""," ","380 Sorrel Drive ","Windsor","80550","Weld"
"1890174","-104.91125842","40.48532942","885",""," "," ","Bluegrass","Way"," ",""," ","885 Bluegrass Way ","Windsor","80550","Weld"
"1890175","-104.91105129","40.48527541","863",""," "," ","Bluegrass","Way"," ",""," ","863 Bluegrass Way ","Windsor","80550","Weld"
"1890176","-104.91179792","40.48530146","895",""," "," ","Durum","Street"," ",""," ","895 Durum Street ","Windsor","80550","Weld"
"1890177","-104.91947726","40.48534376","1115",""," "," ","Founders","Circle"," ",""," ","1115 Founders Circle ","Windsor","80550","Weld"
"1890178","-104.90925991","40.48531783","381",""," "," ","Sorrel","Drive"," ",""," ","381 Sorrel Drive ","Windsor","80550","Weld"
"1890179","-104.90869502","40.48532943","384",""," "," ","Buffalo","Drive"," ",""," ","384 Buffalo Drive ","Windsor","80550","Weld"
"1890180","-104.90983469","40.48526023","370",""," "," ","Sorrel","Drive"," ",""," ","370 Sorrel Drive ","Windsor","80550","Weld"
"1890181","-104.92156651","40.48528875","1229",""," "," ","Founders","Circle"," ",""," ","1229 Founders Circle ","Windsor","80550","Weld"
"1890182","-104.91092061","40.48519693","851",""," "," ","Bluegrass","Way"," ",""," ","851 Bluegrass Way ","Windsor","80550","Weld"
"1890183","-104.92205087","40.48525874","1230",""," "," ","Crescent","Drive"," ",""," ","1230 Crescent Drive ","Windsor","80550","Weld"
"1890184","-104.92261944","40.48526716","1231",""," "," ","Crescent","Drive"," ",""," ","1231 Crescent Drive ","Windsor","80550","Weld"
"1890185","-104.73834123","40.48346934","33180",""," "," ","Pikes Peak","Drive"," ",""," ","33180 Pikes Peak Drive ","Greeley","80631","Weld"
"1890186","-104.9230857","40.48519565","1363",""," "," ","Grand","Avenue"," ",""," ","1363 Grand Avenue ","Windsor","80550","Weld"
"1890187","-104.90918027","40.48516051","375",""," "," ","Sorrel","Drive"," ",""," ","375 Sorrel Drive ","Windsor","80550","Weld"
"1890188","-104.91134506","40.48511294","894",""," "," ","Durum","Street"," ",""," ","894 Durum Street ","Windsor","80550","Weld"
"1890189","-104.92359406","40.48520871","1403",""," "," ","Grand","Avenue"," ",""," ","1403 Grand Avenue ","Windsor","80550","Weld"
"1890190","-104.92373954","40.48521546","1407",""," "," ","Grand","Avenue"," ",""," ","1407 Grand Avenue ","Windsor","80550","Weld"
"1890191","-104.91080057","40.48510303","843",""," "," ","Bluegrass","Way"," ",""," ","843 Bluegrass Way ","Windsor","80550","Weld"
"1890192","-104.92393213","40.48520386","1411",""," "," ","Grand","Avenue"," ",""," ","1411 Grand Avenue ","Windsor","80550","Weld"
"1890193","-104.92418711","40.48519447","1415",""," "," ","Grand","Avenue"," ",""," ","1415 Grand Avenue ","Windsor","80550","Weld"
"1890194","-104.90993542","40.48513814","352",""," "," ","Sorrel","Drive"," ",""," ","352 Sorrel Drive ","Windsor","80550","Weld"
"1890195","-104.92434726","40.4851808","1419",""," "," ","Grand","Avenue"," ",""," ","1419 Grand Avenue ","Windsor","80550","Weld"
"1890196","-104.92456224","40.48517884","1423",""," "," ","Grand","Avenue"," ",""," ","1423 Grand Avenue ","Windsor","80550","Weld"
"1890197","-104.91540293","40.48508881","1024",""," "," ","Canal","Drive"," ",""," ","1024 Canal Drive ","Windsor","80550","Weld"
"1890198","-104.91061267","40.48504561","841",""," "," ","Bluegrass","Way"," ",""," ","841 Bluegrass Way ","Windsor","80550","Weld"
"1890199","-104.90871026","40.4850458","372",""," "," ","Buffalo","Drive"," ",""," ","372 Buffalo Drive ","Windsor","80550","Weld"
"1890200","-104.91185856","40.48503427","877",""," "," ","Durum","Street"," ",""," ","877 Durum Street ","Windsor","80550","Weld"
"1890201","-104.90918474","40.4848969","790",""," "," ","Bluegrass","Way"," ",""," ","790 Bluegrass Way ","Windsor","80550","Weld"
"1890202","-104.91108911","40.48492268","850",""," "," ","Durum","Street"," ",""," ","850 Durum Street ","Windsor","80550","Weld"
