1130010,041-041677-017082,NULL,39.47424390,-104.63941474,41677,NULL, ,NULL,Madrid,Drive, ,NULL,NULL,41677 Madrid Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C185ECF2BEC285AC038DB3206B4BC4340
1130011,041-000340-017083,NULL,39.34625945,-104.46432643,340,NULL, ,NULL,Comanche,Street, ,NULL,NULL,340 Comanche Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB02C3886B71D5AC0681AC03A52AC4340
1130012,041-042702-017084,NULL,39.48774445,-104.62113531,42702,NULL, ,NULL,Sager,Lane, ,NULL,NULL,42702 Sager Lane ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C301456AEC0275AC0E0EC00696EBE4340
1130013,041-000278-017085,NULL,39.36297778,-104.59744008,278,NULL,East,NULL,Logan,Street,NULL,NULL,NULL,278 East Logan Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF82750753C265AC0F048510E76AE4340
1130014,041-008921-017086,NULL,39.50681527,-104.50105191,8921,NULL, ,NULL,Lariat,Loop, ,NULL,NULL,8921 Lariat Loop ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C34B0063C11205AC00053A752DFC04340
1130015,041-014325-017087,NULL,39.51290031,-104.39960786,14325,NULL, ,NULL,Watson,Circle, ,NULL,NULL,14325 Watson Circle ,Bennett,80102,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCCB3DB2C93195AC04084AFB7A6C14340
1130016,041-005101-017088,NULL,39.45748346,-104.56868632,5101,NULL, ,NULL,Bluebell,Trail, ,NULL,NULL,5101 Bluebell Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA44C4B5B65245AC0602363D18EBA4340
1130017,041-043215-017089,NULL,39.49661601,-104.53079996,43215,NULL, ,NULL,Taos,Trail, ,NULL,NULL,43215 Taos Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C448669A0F8215AC060CF081D91BF4340
1130018,041-000404-017090,NULL,39.14103625,-104.07857713,404,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,404 Ute Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4CBE5C6807055AC0C017D7790D924340
1130019,041-027344-017091,NULL,39.26419168,-104.44448619,27344,NULL,East,NULL,Broadview,Drive,NULL,NULL,NULL,27344 East Broadview Drive,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD4513376721C5AC0A8797B08D1A14340
1130020,041-001503-017092,NULL,39.54882557,-104.63214910,1503,NULL, ,NULL,Strada,Court, ,NULL,NULL,1503 Strada Court ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC4867D2175285AC0A8BC8AEA3FC64340
1130021,041-036943-017093,NULL,39.40422283,-104.65019746,36943,NULL, ,NULL,View Ridge,Drive, ,NULL,NULL,36943 View Ridge Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF8BBCFD59C295AC0C8FBD492BDB34340
1130022,041-042350-017094,NULL,39.48320927,-104.56344503,42350,NULL, ,NULL,Forest Oaks,Drive, ,NULL,NULL,42350 Forest Oaks Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC89AC37B0F245AC058BD23CDD9BD4340
1130023,041-000975-017095,NULL,39.45749903,-104.64431536,975,NULL, ,NULL,Newman,Drive, ,NULL,NULL,975 Newman Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE8BA7B763C295AC0A8E605548FBA4340
1130024,041-005275-017096,NULL,39.48177295,-104.56828880,5275,NULL, ,NULL,La Costa,Circle, ,NULL,NULL,5275 La Costa Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C38F700D85E245AC0007870BCAABD4340
1130025,041-003550-017097,NULL,39.19164825,-104.60180204,3550,NULL, ,NULL,Shooting Star,Circle, ,NULL,NULL,3550 Shooting Star Circle ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C10F8B1EC83265AC078BF06EE87984340
1130026,041-002605-017098,NULL,39.54169250,-104.61074505,2605,NULL, ,NULL,Loyd,Circle, ,NULL,NULL,2605 Loyd Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE4B0637216275AC0D0D8072E56C54340
1130027,041-006429-017099,NULL,39.35726925,-104.54364599,6429,NULL, ,NULL,Bow Meadows,Drive, ,NULL,NULL,6429 Bow Meadows Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4C8B8718CB225AC0B074B2FFBAAD4340
1130028,041-000995-017100,NULL,39.31926360,-104.64571555,995,NULL, ,NULL,Stage Run,Trail, ,NULL,NULL,995 Stage Run Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C94CF556753295AC0D0CF27A1DDA84340
1130029,041-000709-017101,NULL,39.14309610,-104.08189104,709,NULL, ,NULL,Caribou,Street, ,NULL,NULL,709 Caribou Street ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C68CEECB33D055AC0B8400EF950924340
1130030,041-000330-017102,NULL,39.47588014,-104.65600170,330,NULL, ,NULL,Rome,Avenue, ,NULL,NULL,330 Rome Avenue ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C94FA8EEEFB295AC058C3EEA3E9BC4340
1130031,041-005582-017103,NULL,39.48074340,-104.55878047,5582,NULL, ,NULL,Turnbury,Circle, ,NULL,NULL,5582 Turnbury Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC812290FC3235AC0D0ADF2FF88BD4340
1130032,041-003047-017104,NULL,39.47303110,-104.60378624,3047,NULL, ,NULL,Deer Creek Ranch,Loop, ,NULL,NULL,3047 Deer Creek Ranch Loop ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C88CA0C6FA4265AC018826D488CBC4340
1130033,041-001702-017105,NULL,39.54844210,-104.62741208,1702,NULL, ,NULL,Madera,Court, ,NULL,NULL,1702 Madera Court ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C24F5FB8427285AC07854C55933C64340
1130034,041-042600-017106,NULL,39.48898885,-104.63028299,42600,NULL, ,NULL,Ricki,Drive, ,NULL,NULL,42600 Ricki Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF818748E56285AC0F06DC72F97BE4340
1130035,041-035844-017107,NULL,39.38742991,-104.57294227,35844,NULL, ,NULL,Elkridge,Run, ,NULL,NULL,35844 Elkridge Run ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C74F60C16AB245AC0A80FAD4D97B14340
1130036,041-004525-017108,NULL,39.47832714,-104.57931422,4525,NULL, ,NULL,Pleasant Valley,Circle, ,NULL,NULL,4525 Pleasant Valley Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7C40F37B13255AC0708BDFD239BD4340
1130037,041-008312-017109,NULL,39.50190585,-104.50779024,8312,NULL, ,NULL,Singletree,Court, ,NULL,NULL,8312 Singletree Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C4CCDA6A27F205AC028F962733EC04340
1130038,041-004720-017110,NULL,39.36331360,-104.57585333,4720,NULL, ,NULL,Ash,Terrace, ,NULL,NULL,4720 Ash Terrace ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA434F1C7DA245AC0D85B540F81AE4340
1130039,041-024889-017111,NULL,39.22730716,-104.53616852,24889,NULL,North,NULL,Elbert,Road,NULL,NULL,NULL,24889 North Elbert Road,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C386AC19550225AC020BBA266189D4340
1130040,041-002744-017112,NULL,39.47613944,-104.60722699,2744,NULL, ,NULL,Del Sol,Way, ,NULL,NULL,2744 Del Sol Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB47492CEDC265AC0E8DC2123F2BC4340
1130041,041-039833-017113,NULL,39.44563173,-104.60287332,39833,NULL, ,NULL,Transition,Terrace, ,NULL,NULL,39833 Transition Terrace ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CF841FA7995265AC088CBED750AB94340
1130042,041-032369-017114,NULL,39.33615421,-104.53239907,32369,NULL, ,NULL,Pine View,Drive, ,NULL,NULL,32369 Pine View Drive ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C242687D312225AC0F0E2E01907AB4340
1130043,041-003438-017115,NULL,39.46407757,-104.60307089,3438,NULL, ,NULL,Quail Ridge,Circle, ,NULL,NULL,3438 Quail Ridge Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C90B9A9B698265AC09091D9E466BB4340
1130044,041-000955-017116,NULL,39.45899794,-104.64420196,955,NULL, ,NULL,Madrid,Place, ,NULL,NULL,955 Madrid Place ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8042D79A3A295AC0602CC471C0BA4340
1130045,041-034725-017117,NULL,39.37240931,-104.64200151,34725,NULL, ,NULL,Wagon Wheel,Trail, ,NULL,NULL,34725 Wagon Wheel Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7081828D16295AC0084BB31BABAF4340
1130046,041-022593-017118,NULL,39.19868598,-104.58816929,22593,NULL, ,NULL,Eagle,Drive, ,NULL,NULL,22593 Eagle Drive ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C708FD290A4255AC090D7C88A6E994340
1130047,041-000179-017119,NULL,39.36279176,-104.59996261,179,NULL, ,NULL,Lionel,Lane, ,NULL,NULL,179 Lionel Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CD88F98C965265AC0F8ABE2F56FAE4340
1130048,041-044023-017120,NULL,39.50660089,-104.51748024,44023,NULL, ,NULL,Morning Star,Court, ,NULL,NULL,44023 Morning Star Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C30B56F651E215AC09830454CD8C04340
1130049,041-000312-017121,NULL,39.36459619,-104.60164095,312,NULL, ,NULL,Rushmore,Street, ,NULL,NULL,312 Rushmore Street ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8C310D4981265AC0B04B8616ABAE4340
1130050,041-042790-017122,NULL,39.48254802,-104.65821367,42790,NULL, ,NULL,Ethan,Court, ,NULL,NULL,42790 Ethan Court ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C48C13C2C202A5AC0F00F3922C4BD4340
1130051,041-000181-017123,NULL,39.36211175,-104.59717926,181,NULL,North,NULL,Banner,Street,NULL,NULL,NULL,181 North Banner Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CC484562F38265AC0F0B983AD59AE4340
1130052,041-002002-017124,NULL,39.36045694,-104.62530416,2002,NULL, ,NULL,Legacy,Circle, ,NULL,NULL,2002 Legacy Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C483DBCFB04285AC00804F27323AE4340
1130053,041-023345-017125,NULL,39.46125917,-104.23030619,23345,NULL, ,NULL,Jade,Circle, ,NULL,NULL,23345 Jade Circle ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C30AD2E56BD0E5AC0B8A7658A0ABB4340
1130054,041-041478-017126,NULL,39.47004402,-104.59930587,41478,NULL, ,NULL,Golden Field,Circle, ,NULL,NULL,41478 Golden Field Circle ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C7C3505075B265AC010F008672ABC4340
1130055,041-006696-017127,NULL,39.37364821,-104.53887753,6696,NULL, ,NULL,Sunset,Circle, ,NULL,NULL,6696 Sunset Circle ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE8C02AF87C225AC0203A5FB4D3AF4340
1130056,041-023750-017128,NULL,39.45691661,-104.22166374,23750,NULL, ,NULL,Jasper,Trail, ,NULL,NULL,23750 Jasper Trail ,Deer Trail,80105,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB06D1BBD2F0E5AC008C5583E7CBA4340
1130057,041-000494-017129,NULL,39.41067479,-104.65593717,494,NULL, ,NULL,Sparrow,Lane, ,NULL,NULL,494 Sparrow Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0091E8DFFA295AC088E8DEFD90B44340
1130058,041-000738-017130,NULL,39.35571463,-104.60139379,738,NULL,South,NULL,Mobile,Street,NULL,NULL,NULL,738 South Mobile Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CACCB5D3C7D265AC088B08E0E88AD4340
1130059,041-042338-017131,NULL,39.48236295,-104.56353581,42338,NULL, ,NULL,Forest Oaks,Drive, ,NULL,NULL,42338 Forest Oaks Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C44397CF810245AC0F8F7B911BEBD4340
1130060,041-000411-017132,NULL,39.14106351,-104.08133277,411,NULL, ,NULL,Navajo,Avenue, ,NULL,NULL,411 Navajo Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CACBC5B8E34055AC0F876745E0E924340
1130061,041-002785-017133,NULL,39.46679701,-104.61213726,2785,NULL, ,NULL,Deer Creek,Drive, ,NULL,NULL,2785 Deer Creek Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3817C2412D275AC008521901C0BB4340
1130062,041-001075-017134,NULL,39.30982945,-104.64425828,1075,NULL, ,NULL,Santa Fe,Trail, ,NULL,NULL,1075 Santa Fe Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C386610873B295AC088FCD37DA8A74340
1130063,041-034777-017135,NULL,39.37324549,-104.57916037,34777,NULL, ,NULL,Forest Park,Drive, ,NULL,NULL,34777 Forest Park Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA0FFA6F610255AC0802B1682C6AF4340
1130064,041-018619-017136,NULL,39.13764222,-104.56139787,18619,NULL,North,NULL,Elbert,Road,NULL,NULL,NULL,18619 North Elbert Road,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCC4A5AF1ED235AC0B0FC95429E914340
1130065,041-041357-017137,NULL,39.46672874,-104.60533606,41357,NULL,North,NULL,Pinefield,Circle,NULL,NULL,NULL,41357 North Pinefield Circle,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C286B78D3BD265AC0B0CA79C4BDBB4340
1130066,041-037726-017138,NULL,39.41851073,-104.56199382,37726,NULL, ,NULL,Pheasant,Run, ,NULL,NULL,37726 Pheasant Run ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C0C5DEDB4F7235AC088E470C291B54340
1130067,041-041239-017139,NULL,39.46765973,-104.64629114,41239,NULL, ,NULL,Madrid,Drive, ,NULL,NULL,41239 Madrid Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CA47F83D55C295AC0D0002746DCBB4340
1130068,041-003771-017140,NULL,39.40803947,-104.59474998,3771,NULL, ,NULL,Pasture Gate,Circle, ,NULL,NULL,3771 Pasture Gate Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6059386210265AC0906A27A33AB44340
1130069,041-000414-017141,NULL,39.34516763,-104.46262474,414,NULL, ,NULL,Navajo,Street, ,NULL,NULL,414 Navajo Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB427CCA49B1D5AC0B818EF732EAC4340
1130070,041-000430-017142,NULL,39.40574880,-104.65584664,430,NULL, ,NULL,Ponderosa,Lane, ,NULL,NULL,430 Ponderosa Lane ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C747F2F64F9295AC01832A193EFB34340
1130071,041-035138-017143,NULL,39.37702528,-104.61754052,35138,NULL, ,NULL,Cimarron,Trail, ,NULL,NULL,35138 Cimarron Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C548FAFC885275AC0D045505D42B04340
1130072,041-023968-017144,NULL,39.21588529,-104.53769384,23968,NULL, ,NULL,Broadway,Street, ,NULL,NULL,23968 Broadway Street ,Elbert,80106,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3C4B699369225AC030441421A29B4340
1130073,041-001563-017145,NULL,39.47314093,-104.62905906,1563,NULL, ,NULL,Lisbon,Drive, ,NULL,NULL,1563 Lisbon Drive ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CB4A2F08042285AC0A885CCE18FBC4340
1130074,041-034061-017146,NULL,39.36231907,-104.57910851,34061,NULL, ,NULL,Forest Park,Drive, ,NULL,NULL,34061 Forest Park Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C20E5241D10255AC048A0AC7860AE4340
1130075,041-034527-017147,NULL,39.36719333,-104.55676035,34527,NULL,East,NULL,Columbine,Trail,NULL,NULL,NULL,34527 East Columbine Trail,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE47125F6A1235AC0B045EE3000AF4340
1130076,041-044032-017148,NULL,39.50609781,-104.51954738,44032,NULL, ,NULL,Morning Star,Court, ,NULL,NULL,44032 Morning Star Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C04D3AC4340215AC000F81ED0C7C04340
1130077,041-040813-017149,NULL,39.46125099,-104.54138328,40813,NULL, ,NULL,Tapadero,Circle, ,NULL,NULL,40813 Tapadero Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3C540B06A6225AC0283DC7450ABB4340
1130078,041-000337-017150,NULL,39.34576807,-104.46434116,337,NULL, ,NULL,Navajo,Street, ,NULL,NULL,337 Navajo Street ,Kiowa,80117,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6051FFC3B71D5AC058BCC32042AC4340
1130079,041-001975-017151,NULL,39.35915245,-104.62816540,1975,NULL, ,NULL,Legacy,Circle, ,NULL,NULL,1975 Legacy Circle ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C3C00A1DC33285AC0E85D1BB5F8AD4340
1130080,041-000410-017152,NULL,39.14076348,-104.07858040,410,NULL, ,NULL,Ute,Avenue, ,NULL,NULL,410 Ute Avenue ,Simla,80835,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C743F197607055AC0E017A18904924340
1130081,041-044522-017153,NULL,39.51748031,-104.50735969,44522,NULL, ,NULL,Sunset,Drive, ,NULL,NULL,44522 Sunset Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C5855CC9478205AC0D8087ACB3CC24340
1130082,041-001421-017154,NULL,39.41310219,-104.63680284,1421,NULL, ,NULL,Mountview,Drive, ,NULL,NULL,1421 Mountview Drive ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6CCDB060C1285AC0E0AE5188E0B44340
1130083,041-033578-017155,NULL,39.35481650,-104.57789039,33578,NULL, ,NULL,Antelope,Court, ,NULL,NULL,33578 Antelope Court ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CE0A6FC27FC245AC068337FA06AAD4340
1130084,041-000471-017156,NULL,39.35863177,-104.59544477,471,NULL,South,NULL,Main,Street,NULL,NULL,NULL,471 South Main Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C785B60C41B265AC000065AA5E7AD4340
1130085,041-002583-017157,NULL,39.48561125,-104.61281854,2583,NULL, ,NULL,Cherry,Way, ,NULL,NULL,2583 Cherry Way ,Parker,80138,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010CCCD83F6B38275AC0B8CE6C8228BE4340
1130086,041-036988-017158,NULL,39.40510175,-104.56599905,36988,NULL, ,NULL,Forest,Trail, ,NULL,NULL,36988 Forest Trail ,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C6841135439245AC0800CCA5FDAB34340
1130087,041-000376-017159,NULL,39.35877957,-104.60267973,376,NULL,South,NULL,Paddock,Street,NULL,NULL,NULL,376 South Paddock Street,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C545BFD4D92265AC04084277DECAD4340
1130088,041-042043-017160,NULL,39.48021414,-104.57887413,42043,NULL,South,NULL,Pinehurst,Circle,NULL,NULL,NULL,42043 South Pinehurst Circle,Elizabeth,80107,NULL,NULL,2019-04-19 00:00:00.0000000,ACTIVE,NO CHANGE,Elbert,0xAD100000010C8C2313460C255AC0C87B31A877BD4340
