920020,031-008110-604373,NULL,-104.89378612,39.62953698,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3120,8110 East Union Avenue Spc PK3120,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30C1B2CA33395AC0C8CDF8AA94D04340
920021,031-000740-604374,NULL,-104.98446687,39.72817301,740,NULL,North,NULL,Sherman,Street,NULL,Spc,PKMB,740 North Sherman Street Spc PKMB,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CAC705181013F5AC0602FF4C534DD4340
920022,031-001020-604375,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK150,1020 15Th Street Spc PK150,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920023,031-008110-604376,NULL,-104.89381727,39.62921868,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3189,8110 East Union Avenue Spc PK3189,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1CBD584D34395AC0382BD83C8AD04340
920024,031-008110-604377,NULL,-104.89354331,39.62928590,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3218,8110 East Union Avenue Spc PK3218,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9C8047D02F395AC080B9B5708CD04340
920025,031-001020-604378,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK358,1020 15Th Street Spc PK358,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920026,031-001020-604379,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK125,1020 15Th Street Spc PK125,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920027,031-008110-604380,NULL,-104.89381376,39.62962498,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3109,8110 East Union Avenue Spc PK3109,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2C33A43E34395AC0A0A0208D97D04340
920028,031-008110-604381,NULL,-104.89414185,39.62863284,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3290,8110 East Union Avenue Spc PK3290,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA827C09E39395AC03059760A77D04340
920029,031-001560-604382,NULL,-104.99832695,39.74937148,1560,NULL,NULL,NULL,Market,Street,NULL,Unit,808,1560 Market Street Unit 808,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C0418B696E43F5AC068DF9B67EBDF4340
920030,031-001020-604383,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK233,1020 15Th Street Spc PK233,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920031,031-001560-604384,NULL,-104.99825156,39.74946999,1560,NULL,NULL,NULL,Market,Street,NULL,Unit,1005,1560 Market Street Unit 1005,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC8C7E5AE33F5AC0580BF2A1EEDF4340
920032,031-008110-604385,NULL,-104.89402373,39.62874479,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3284,8110 East Union Avenue Spc PK3284,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CA88C4EAF37395AC0504A93B57AD04340
920033,031-008110-604386,NULL,-104.89435913,39.62937521,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3093,8110 East Union Avenue Spc PK3093,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C24430F2E3D395AC0C85FF25D8FD04340
920034,031-001020-604387,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK234,1020 15Th Street Spc PK234,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920035,031-008110-604388,NULL,-104.89363239,39.62924792,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3215,8110 East Union Avenue Spc PK3215,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C10B8EC4531395AC0382E29328BD04340
920036,031-008110-604389,NULL,-104.89396337,39.62956810,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3104,8110 East Union Avenue Spc PK3104,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C506B22B236395AC0A850F5AF95D04340
920037,031-001020-604390,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK215,1020 15Th Street Spc PK215,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920038,031-008110-604391,NULL,-104.89367463,39.62888026,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3273,8110 East Union Avenue Spc PK3273,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF4E80DF731395AC0300CFD257FD04340
920039,031-001020-604392,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK323,1020 15Th Street Spc PK323,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920040,031-001560-604393,NULL,-104.99825156,39.74946999,1560,NULL,NULL,NULL,Market,Street,NULL,Unit,705,1560 Market Street Unit 705,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC8C7E5AE33F5AC0580BF2A1EEDF4340
920041,031-001548-604394,NULL,-104.89617487,39.74113354,1548,NULL,North,NULL,Trenton,Street,NULL,NULL,NULL,1548 North Trenton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8876D6ED5A395AC0F06DC276DDDE4340
920042,031-002806-604395,NULL,-105.02248789,39.75324397,2806,NULL,West,NULL,25Th,Avenue,NULL,NULL,NULL,2806 West 25Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE8F30A7170415AC098F05B4C6AE04340
920043,031-003227-604396,NULL,-104.89964803,39.76203185,3227,NULL,North,NULL,Syracuse,Street,NULL,Unit,206,3227 North Syracuse Street Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC8A52D593395AC0A0927F428AE14340
920044,031-003207-604397,NULL,-104.89910902,39.76225147,3207,NULL,North,NULL,Syracuse,Street,NULL,Unit,105,3207 North Syracuse Street Unit 105,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C946793008B395AC0B031C37491E14340
920045,031-003257-604398,NULL,-104.89911273,39.76264955,3257,NULL,North,NULL,Syracuse,Street,NULL,Unit,302,3257 North Syracuse Street Unit 302,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C94651A108B395AC0D8A11B809EE14340
920046,031-003237-604399,NULL,-104.90002041,39.76257731,3237,NULL,North,NULL,Syracuse,Street,NULL,Unit,101,3237 North Syracuse Street Unit 101,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30F738EF99395AC058B521229CE14340
920047,031-003237-604400,NULL,-104.90003071,39.76262129,3237,NULL,North,NULL,Syracuse,Street,NULL,Unit,102,3237 North Syracuse Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5C10661A9A395AC0484D05939DE14340
920048,031-003207-604401,NULL,-104.89917856,39.76202397,3207,NULL,North,NULL,Syracuse,Street,NULL,Unit,103,3207 North Syracuse Street Unit 103,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C98303C248C395AC0488458008AE14340
920049,031-003207-604402,NULL,-104.89917856,39.76202397,3207,NULL,North,NULL,Syracuse,Street,NULL,Unit,203,3207 North Syracuse Street Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C98303C248C395AC0488458008AE14340
920050,031-003307-604403,NULL,-104.89911163,39.76319310,3307,NULL,North,NULL,Syracuse,Street,NULL,Unit,102,3307 North Syracuse Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C04357C0B8B395AC080F5C44FB0E14340
920051,031-002602-604404,NULL,-105.01946083,39.75225983,2602,NULL,West,NULL,24Th,Avenue,NULL,Unit,5,2602 West 24Th Avenue Unit 5,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C8C3FA5D83E415AC0A887CD0C4AE04340
920052,031-002622-604405,NULL,-105.02001735,39.75201228,2622,NULL,West,NULL,24Th,Avenue,NULL,Unit,8,2622 West 24Th Avenue Unit 8,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70F9DAF647415AC0B8B03EF041E04340
920053,031-004823-604406,NULL,-104.88635016,39.78454572,4823,NULL,North,NULL,Xenia,Street,NULL,Unit,301,4823 North Xenia Street Unit 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C845A03F6B9385AC0801A85FE6BE44340
920054,031-004891-604407,NULL,-104.88733701,39.78522070,4891,NULL,North,NULL,Xanthia,Street,NULL,Unit,301,4891 North Xanthia Street Unit 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C9CB12C21CA385AC03852A51C82E44340
920055,031-004710-604408,NULL,-104.88773361,39.78259008,4710,NULL,North,NULL,Willow,Street,NULL,Unit,304,4710 North Willow Street Unit 304,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C84B3A2A0D0385AC058BD65E92BE44340
920056,031-004743-604409,NULL,-104.88630636,39.78304659,4743,NULL,North,NULL,Xenia,Street,NULL,Unit,203,4743 North Xenia Street Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C903D4A3EB9385AC038F1E7DE3AE44340
920057,031-004840-604410,NULL,-104.88772484,39.78481642,4840,NULL,North,NULL,Willow,Street,NULL,Unit,203,4840 North Willow Street Unit 203,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC0B0D57BD0385AC050ED50DD74E44340
920058,031-002438-604411,NULL,-105.01673230,39.77144612,2438,NULL,West,NULL,40Th,Avenue,NULL,NULL,NULL,2438 West 40Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C58525A2412415AC0E04E1CBFBEE24340
920059,031-001020-604412,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK309,1020 15Th Street Spc PK309,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920060,031-008110-604413,NULL,-104.89326247,39.62891657,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3032,8110 East Union Avenue Spc PK3032,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C38D959362B395AC0C0968B5680D04340
920061,031-004242-604414,NULL,-105.00741928,39.77489671,4242,NULL,North,NULL,Quivas,Street,NULL,NULL,NULL,4242 North Quivas Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC804B48E79405AC04034C6D02FE34340
920062,031-002001-604415,NULL,-105.00341029,39.75422469,2001,NULL,NULL,NULL,16Th,Street,NULL,NULL,NULL,2001 16Th Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE439CEDF37405AC0601A3C6F8AE04340
920063,031-003247-604416,NULL,-104.89958941,39.76264649,3247,NULL,North,NULL,Syracuse,Street,NULL,Unit,305,3247 North Syracuse Street Unit 305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CC8F175DF92395AC090A074669EE14340
920064,031-003247-604417,NULL,-104.89955744,39.76264084,3247,NULL,North,NULL,Syracuse,Street,NULL,Unit,307,3247 North Syracuse Street Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7CC9635992395AC0F0E608379EE14340
920065,031-003257-604418,NULL,-104.89911273,39.76264955,3257,NULL,North,NULL,Syracuse,Street,NULL,Unit,102,3257 North Syracuse Street Unit 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C94651A108B395AC0D8A11B809EE14340
920066,031-003227-604419,NULL,-104.89962282,39.76206741,3227,NULL,North,NULL,Syracuse,Street,NULL,Unit,205,3227 North Syracuse Street Unit 205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C08079D6B93395AC0D8CBC76C8BE14340
920067,031-003317-604420,NULL,-104.89953788,39.76326391,3317,NULL,North,NULL,Syracuse,Street,NULL,Unit,308,3317 North Syracuse Street Unit 308,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB8BB4F0792395AC028FBBFA1B2E14340
920068,031-003237-604421,NULL,-104.90005921,39.76261594,3237,NULL,North,NULL,Syracuse,Street,NULL,Unit,204,3237 North Syracuse Street Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C74DAF1919A395AC070002F669DE14340
920069,031-001020-604422,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK183,1020 15Th Street Spc PK183,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920070,031-008110-604423,NULL,-104.89355860,39.62874788,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3042,8110 East Union Avenue Spc PK3042,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C30626E1030395AC0882981CF7AD04340
920071,031-001020-604424,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK127,1020 15Th Street Spc PK127,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920072,031-001020-604425,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK370,1020 15Th Street Spc PK370,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920073,031-001560-604426,NULL,-104.99825156,39.74946999,1560,NULL,NULL,NULL,Market,Street,NULL,Unit,905,1560 Market Street Unit 905,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDC8C7E5AE33F5AC0580BF2A1EEDF4340
920074,031-001560-604427,NULL,-104.99829752,39.74950862,1560,NULL,NULL,NULL,Market,Street,NULL,Unit,904,1560 Market Street Unit 904,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C78B9431BE43F5AC0F8A103E6EFDF4340
920075,031-001020-604428,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK346,1020 15Th Street Spc PK346,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920076,031-001560-604429,NULL,-104.99824110,39.74943975,1560,NULL,NULL,NULL,Market,Street,NULL,Unit,1006,1560 Market Street Unit 1006,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C18BAA62EE33F5AC0C8FD43A4EDDF4340
920077,031-003317-604430,NULL,-104.89953788,39.76326391,3317,NULL,North,NULL,Syracuse,Street,NULL,Unit,208,3317 North Syracuse Street Unit 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CB8BB4F0792395AC028FBBFA1B2E14340
920078,031-003227-604431,NULL,-104.89964803,39.76203185,3227,NULL,North,NULL,Syracuse,Street,NULL,Unit,106,3227 North Syracuse Street Unit 106,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CEC8A52D593395AC0A0927F428AE14340
920079,031-003247-604432,NULL,-104.89956640,39.76284129,3247,NULL,North,NULL,Syracuse,Street,NULL,Unit,204,3247 North Syracuse Street Unit 204,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2425F37E92395AC0D8FF87C8A4E14340
920080,031-003207-604433,NULL,-104.89913746,39.76225436,3207,NULL,North,NULL,Syracuse,Street,NULL,Unit,307,3207 North Syracuse Street Unit 307,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C58F5D2778B395AC0006C018D91E14340
920081,031-003247-604434,NULL,-104.89958983,39.76259708,3247,NULL,North,NULL,Syracuse,Street,NULL,Unit,206,3247 North Syracuse Street Unit 206,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C24233CE192395AC0C8DEF0C79CE14340
920082,031-003227-604435,NULL,-104.89963147,39.76230355,3227,NULL,North,NULL,Syracuse,Street,NULL,Unit,301,3227 North Syracuse Street Unit 301,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C10D2E38F93395AC0F8D89F2993E14340
920083,031-003247-604436,NULL,-104.89957205,39.76259699,3247,NULL,North,NULL,Syracuse,Street,NULL,Unit,208,3247 North Syracuse Street Unit 208,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70B6A49692395AC000732DC79CE14340
920084,031-001020-604437,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK306,1020 15Th Street Spc PK306,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920085,031-001020-604438,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK305,1020 15Th Street Spc PK305,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920086,031-008110-604439,NULL,-104.89407166,39.62853913,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3059,8110 East Union Avenue Spc PK3059,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1CC6537838395AC0A86468F873D04340
920087,031-001020-604440,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK142,1020 15Th Street Spc PK142,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
920088,031-008110-604441,NULL,-104.89383845,39.62882071,8110,NULL,East,NULL,Union,Avenue,NULL,Spc,PK3278,8110 East Union Avenue Spc PK3278,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C94F533A634395AC0B0A867327DD04340
920089,031-001020-604442,NULL,-104.99690581,39.74619739,1020,NULL,NULL,NULL,15Th,Street,NULL,Spc,PK205,1020 15Th Street Spc PK205,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7890034ECD3F5AC050C35E6583DF4340
