"920066","-104.89962282","39.76206741","3227","","North","","Syracuse","Street","","Unit","205","3227 North Syracuse Street Unit 205","","","Denver"
"920067","-104.89953788","39.76326391","3317","","North","","Syracuse","Street","","Unit","308","3317 North Syracuse Street Unit 308","","","Denver"
"920068","-104.90005921","39.76261594","3237","","North","","Syracuse","Street","","Unit","204","3237 North Syracuse Street Unit 204","","","Denver"
"920069","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK183","1020 15Th Street Spc PK183","","","Denver"
"920070","-104.8935586","39.62874788","8110","","East","","Union","Avenue","","Spc","PK3042","8110 East Union Avenue Spc PK3042","","","Denver"
"920071","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK127","1020 15Th Street Spc PK127","","","Denver"
"920072","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK370","1020 15Th Street Spc PK370","","","Denver"
"920073","-104.99825156","39.74946999","1560","","","","Market","Street","","Unit","905","1560 Market Street Unit 905","","","Denver"
"920074","-104.99829752","39.74950862","1560","","","","Market","Street","","Unit","904","1560 Market Street Unit 904","","","Denver"
"920075","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK346","1020 15Th Street Spc PK346","","","Denver"
"920076","-104.9982411","39.74943975","1560","","","","Market","Street","","Unit","1006","1560 Market Street Unit 1006","","","Denver"
"920077","-104.89953788","39.76326391","3317","","North","","Syracuse","Street","","Unit","208","3317 North Syracuse Street Unit 208","","","Denver"
"920078","-104.89964803","39.76203185","3227","","North","","Syracuse","Street","","Unit","106","3227 North Syracuse Street Unit 106","","","Denver"
"920079","-104.8995664","39.76284129","3247","","North","","Syracuse","Street","","Unit","204","3247 North Syracuse Street Unit 204","","","Denver"
"920080","-104.89913746","39.76225436","3207","","North","","Syracuse","Street","","Unit","307","3207 North Syracuse Street Unit 307","","","Denver"
"920081","-104.89958983","39.76259708","3247","","North","","Syracuse","Street","","Unit","206","3247 North Syracuse Street Unit 206","","","Denver"
"920082","-104.89963147","39.76230355","3227","","North","","Syracuse","Street","","Unit","301","3227 North Syracuse Street Unit 301","","","Denver"
"920083","-104.89957205","39.76259699","3247","","North","","Syracuse","Street","","Unit","208","3247 North Syracuse Street Unit 208","","","Denver"
"920084","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK306","1020 15Th Street Spc PK306","","","Denver"
"920085","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK305","1020 15Th Street Spc PK305","","","Denver"
"920086","-104.89407166","39.62853913","8110","","East","","Union","Avenue","","Spc","PK3059","8110 East Union Avenue Spc PK3059","","","Denver"
"920087","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK142","1020 15Th Street Spc PK142","","","Denver"
"920088","-104.89383845","39.62882071","8110","","East","","Union","Avenue","","Spc","PK3278","8110 East Union Avenue Spc PK3278","","","Denver"
"920089","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK205","1020 15Th Street Spc PK205","","","Denver"
"920090","-104.99839016","39.74948431","1560","","","","Market","Street","","Unit","902","1560 Market Street Unit 902","","","Denver"
"920091","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK130","1020 15Th Street Spc PK130","","","Denver"
"920092","-104.98381528","39.74569597","1827","","North","","Grant","Street","","Spc","GAR26","1827 North Grant Street Spc GAR26","","","Denver"
"920093","-104.97107542","39.73031529","1326","","East","","9Th","Avenue","","","","1326 East 9Th Avenue","","","Denver"
"920094","-104.88765804","39.78309481","4740","","North","","Willow","Street","","Unit","101","4740 North Willow Street Unit 101","","","Denver"
"920095","-104.88631917","39.78280233","4723","","North","","Xenia","Street","","Unit","302","4723 North Xenia Street Unit 302","","","Denver"
"920096","-104.88674633","39.78481407","4842","","North","","Xanthia","Street","","Unit","303","4842 North Xanthia Street Unit 303","","","Denver"
"920097","-104.88633828","39.78305774","4743","","North","","Xenia","Street","","Unit","204","4743 North Xenia Street Unit 204","","","Denver"
"920098","-104.88728387","39.78478668","4841","","North","","Xanthia","Street","","Unit","204","4841 North Xanthia Street Unit 204","","","Denver"
"920099","-104.88677655","39.78339494","8704","","East","","48Th","Avenue","","Unit","103","8704 East 48Th Avenue Unit 103","","","Denver"
"920100","-104.88773361","39.78259008","4710","","North","","Willow","Street","","Unit","204","4710 North Willow Street Unit 204","","","Denver"
"920101","-104.88774979","39.78277409","4720","","North","","Willow","Street","","Unit","101","4720 North Willow Street Unit 101","","","Denver"
"920102","-104.88727536","39.78331793","8694","","East","","48Th","Avenue","","Unit","101","8694 East 48Th Avenue Unit 101","","","Denver"
"920103","-104.88625582","39.78272239","4723","","North","","Xenia","Street","","Unit","201","4723 North Xenia Street Unit 201","","","Denver"
"920104","-104.88679485","39.78414998","8734","","East","","48Th","Avenue","","Unit","202","8734 East 48Th Avenue Unit 202","","","Denver"
"920105","-104.88724701","39.78411939","8664","","East","","48Th","Avenue","","Unit","304","8664 East 48Th Avenue Unit 304","","","Denver"
"920106","-104.88723387","39.78521467","4891","","North","","Xanthia","Street","","Unit","302","4891 North Xanthia Street Unit 302","","","Denver"
"920107","-104.88630636","39.78304659","4743","","North","","Xenia","Street","","Unit","103","4743 North Xenia Street Unit 103","","","Denver"
"920108","-104.88770223","39.78333113","4760","","North","","Willow","Street","","Unit","101","4760 North Willow Street Unit 101","","","Denver"
"920109","-104.88625169","39.78481973","4843","","North","","Xenia","Street","","Unit","102","4843 North Xenia Street Unit 102","","","Denver"
"920110","-104.88633725","39.78276949","4723","","North","","Xenia","Street","","Unit","304","4723 North Xenia Street Unit 304","","","Denver"
"920111","-104.88630636","39.78304659","4743","","North","","Xenia","Street","","Unit","303","4743 North Xenia Street Unit 303","","","Denver"
"920112","-104.88773539","39.78360857","4770","","North","","Willow","Street","","Unit","203","4770 North Willow Street Unit 203","","","Denver"
"920113","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK345","1020 15Th Street Spc PK345","","","Denver"
"920114","-104.89381414","39.62916924","8110","","East","","Union","Avenue","","Spc","PK3209","8110 East Union Avenue Spc PK3209","","","Denver"
"920115","-104.89394598","39.62911502","8110","","East","","Union","Avenue","","Spc","PK3205","8110 East Union Avenue Spc PK3205","","","Denver"
"920116","-104.98409327","39.74561483","1827","","North","","Grant","Street","","Spc","GAR44","1827 North Grant Street Spc GAR44","","","Denver"
"920117","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK147","1020 15Th Street Spc PK147","","","Denver"
"920118","-104.98408953","39.74563952","1827","","North","","Grant","Street","","Spc","GAR05","1827 North Grant Street Spc GAR05","","","Denver"
"920119","-104.96422619","39.74120226","1550","","North","","High","Street","","Spc","GAR5","1550 North High Street Spc GAR5","","","Denver"
"920120","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK099","1020 15Th Street Spc PK099","","","Denver"
"920121","-104.89414722","39.62883328","8110","","East","","Union","Avenue","","Spc","PK3264","8110 East Union Avenue Spc PK3264","","","Denver"
"920122","-104.98409266","39.74569718","1827","","North","","Grant","Street","","Spc","GAR04","1827 North Grant Street Spc GAR04","","","Denver"
"920123","-104.97716213","39.75658723","2820","","","","California","Street","","","","2820 California Street","","","Denver"
"920124","-105.01032952","39.76470756","1959","","West","","34Th","Avenue","","","","1959 West 34Th Avenue","","","Denver"
"920125","-105.01034817","39.76458411","1963","","West","","34Th","Avenue","","","","1963 West 34Th Avenue","","","Denver"
"920126","-105.01034775","39.7646445","1961","","West","","34Th","Avenue","","","","1961 West 34Th Avenue","","","Denver"
"920127","-105.01034281","39.76484214","1955","","West","","34Th","Avenue","","","","1955 West 34Th Avenue","","","Denver"
"920128","-105.0103361","39.76478446","1957","","West","","34Th","Avenue","","","","1957 West 34Th Avenue","","","Denver"
"920129","-104.89415362","39.62850387","8110","","East","","Union","Avenue","","Spc","PK3062","8110 East Union Avenue Spc PK3062","","","Denver"
"920130","-104.89404219","39.62907433","8110","","East","","Union","Avenue","","Spc","PK3202","8110 East Union Avenue Spc PK3202","","","Denver"
"920131","-104.99672128","39.76100724","3100","","North","","Huron","Street","","Spc","PK34","3100 North Huron Street Spc PK34","","","Denver"
"920132","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK340","1020 15Th Street Spc PK340","","","Denver"
"920133","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK116","1020 15Th Street Spc PK116","","","Denver"
"920134","-105.00223382","39.75010459","1435","","","","Wazee","Street","","Spc","PK36","1435 Wazee Street Spc PK36","","","Denver"
"920135","-104.8944755","39.6290546","8110","","East","","Union","Avenue","","Spc","PK3083","8110 East Union Avenue Spc PK3083","","","Denver"
"920136","-104.99672032","39.76114175","3100","","North","","Huron","Street","","Spc","PK28","3100 North Huron Street Spc PK28","","","Denver"
"920137","-104.99839016","39.74948431","1560","","","","Market","Street","","Unit","702","1560 Market Street Unit 702","","","Denver"
"920138","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK388","1020 15Th Street Spc PK388","","","Denver"
"920139","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK407","1020 15Th Street Spc PK407","","","Denver"
"920140","-104.98392611","39.74561684","1827","","North","","Grant","Street","","Spc","GAR70","1827 North Grant Street Spc GAR70","","","Denver"
"920141","-104.98381292","39.74553398","1827","","North","","Grant","Street","","Spc","GAR20","1827 North Grant Street Spc GAR20","","","Denver"
"920142","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK206","1020 15Th Street Spc PK206","","","Denver"
"920143","-104.98381035","39.74539946","1827","","North","","Grant","Street","","Spc","GAR16","1827 North Grant Street Spc GAR16","","","Denver"
"920144","-104.89378655","39.62948757","8110","","East","","Union","Avenue","","Spc","PK3156","8110 East Union Avenue Spc PK3156","","","Denver"
"920145","-104.89958941","39.76264649","3247","","North","","Syracuse","Street","","Unit","105","3247 North Syracuse Street Unit 105","","","Denver"
"920146","-104.899595","39.7632395","3317","","North","","Syracuse","Street","","Unit","305","3317 North Syracuse Street Unit 305","","","Denver"
"920147","-104.89408607","39.62892631","8110","","East","","Union","Avenue","","Spc","PK3238","8110 East Union Avenue Spc PK3238","","","Denver"
"920148","-104.9839771","39.74545235","1827","","North","","Grant","Street","","Spc","GAR34","1827 North Grant Street Spc GAR34","","","Denver"
"920149","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK158","1020 15Th Street Spc PK158","","","Denver"
"920150","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK155","1020 15Th Street Spc PK155","","","Denver"
"920151","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK200","1020 15Th Street Spc PK200","","","Denver"
"920152","-104.89368764","39.62942941","8110","","East","","Union","Avenue","","Spc","PK3165","8110 East Union Avenue Spc PK3165","","","Denver"
"920153","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK164","1020 15Th Street Spc PK164","","","Denver"
"920154","-104.9967158","39.76127624","3100","","North","","Huron","Street","","Spc","PK22","3100 North Huron Street Spc PK22","","","Denver"
"920155","-104.89910714","39.76205654","3207","","North","","Syracuse","Street","","Unit","202","3207 North Syracuse Street Unit 202","","","Denver"
"920156","-104.90002041","39.76257731","3237","","North","","Syracuse","Street","","Unit","301","3237 North Syracuse Street Unit 301","","","Denver"
"920157","-104.90005714","39.76285752","3237","","North","","Syracuse","Street","","Unit","208","3237 North Syracuse Street Unit 208","","","Denver"
"920158","-104.89984041","39.76324349","3317","","North","","Syracuse","Street","","Unit","102","3317 North Syracuse Street Unit 102","","","Denver"
"920159","-104.90002157","39.76285733","3237","","North","","Syracuse","Street","","Unit","306","3237 North Syracuse Street Unit 306","","","Denver"
"920160","-104.89960502","39.76207007","3227","","North","","Syracuse","Street","","Unit","307","3227 North Syracuse Street Unit 307","","","Denver"
"920161","-104.89911163","39.7631931","3307","","North","","Syracuse","Street","","Unit","302","3307 North Syracuse Street Unit 302","","","Denver"
"920162","-104.9515364","39.76144776","3151","","North","","Saint Paul","Street","","","","3151 North Saint Paul Street","","","Denver"
"920163","-105.0482655","39.71914252","139","","North","","Wolff","Street","","","","139 North Wolff Street","","","Denver"
"920164","-104.95713559","39.76369737","3322","","North","","Columbine","Street","","","","3322 North Columbine Street","","","Denver"
"920165","-104.98086447","39.7734402","3575","","","","Ringsby","Court","","Ste","326","3575 Ringsby Court Ste 326","","","Denver"
"920166","-104.97434047","39.74677135","1960","","North","","Ogden","Street","","Ste","600","1960 North Ogden Street Ste 600","","","Denver"
"920167","-104.95060273","39.71990467","210","","North","","Saint Paul","Street","","Unit","711","210 North Saint Paul Street Unit 711","","","Denver"
"920168","-104.95066058","39.71978141","210","","North","","Saint Paul","Street","","Unit","502","210 North Saint Paul Street Unit 502","","","Denver"
"920169","-104.95071668","39.7198805","210","","North","","Saint Paul","Street","","Unit","601","210 North Saint Paul Street Unit 601","","","Denver"
"920170","-104.95062273","39.719622","210","","North","","Saint Paul","Street","","Unit","605","210 North Saint Paul Street Unit 605","","","Denver"
"920171","-104.95068805","39.71990507","210","","North","","Saint Paul","Street","","Unit","512","210 North Saint Paul Street Unit 512","","","Denver"
"920172","-104.95071668","39.7198805","210","","North","","Saint Paul","Street","","Unit","501","210 North Saint Paul Street Unit 501","","","Denver"
"920173","-104.9506796","39.71962227","210","","North","","Saint Paul","Street","","Unit","803","210 North Saint Paul Street Unit 803","","","Denver"
"920174","-104.9505834","39.71964927","210","","North","","Saint Paul","Street","","Unit","507","210 North Saint Paul Street Unit 507","","","Denver"
"920175","-104.97466574","39.76933877","3600","","","","Blake","Street","","","","3600 Blake Street","","","Denver"
"920176","-105.00089542","39.75426621","1750","","","","Wewatta","Street","","Unit","1509","1750 Wewatta Street Unit 1509","","","Denver"
"920177","-105.00543133","39.7324221","1015","","North","","Osage","Street","","","","1015 North Osage Street","","","Denver"
"920178","-104.77394697","39.79393197","18320","","East","","54Th","Avenue","","","","18320 East 54Th Avenue","","","Denver"
"920179","-104.97023363","39.76127259","3125","","North","","Humboldt","Street","","","","3125 North Humboldt Street","","","Denver"
"920180","-104.99764928","39.7590758","2975","","North","","Huron","Street","","Unit","457","2975 North Huron Street Unit 457","","","Denver"
"920181","-104.99418052","39.75129189","1800","","","","Larimer","Street","","Ste","1900","1800 Larimer Street Ste 1900","","","Denver"
"920182","-104.9948113","39.7521017","1840","","","","Market","Street","","Unit","826","1840 Market Street Unit 826","","","Denver"
"920183","-104.99544299","39.75179969","1840","","","","Market","Street","","Unit","205","1840 Market Street Unit 205","","","Denver"
"920184","-104.99520714","39.75195515","1840","","","","Market","Street","","Unit","613","1840 Market Street Unit 613","","","Denver"
"920185","-104.99530512","39.7516838","1840","","","","Market","Street","","Unit","306","1840 Market Street Unit 306","","","Denver"
"920186","-104.99475766","39.75214265","1840","","","","Market","Street","","Unit","528","1840 Market Street Unit 528","","","Denver"
"920187","-104.99489579","39.75222285","1840","","","","Market","Street","","Unit","627","1840 Market Street Unit 627","","","Denver"
"920188","-104.99550736","39.75175055","1840","","","","Market","Street","","Unit","403","1840 Market Street Unit 403","","","Denver"
"920189","-104.99465393","39.75222456","1840","","","","Market","Street","","Unit","832","1840 Market Street Unit 832","","","Denver"
"920190","-104.99535159","39.75165105","1840","","","","Market","Street","","Unit","704","1840 Market Street Unit 704","","","Denver"
"920191","-104.9953786","39.75185157","1840","","","","Market","Street","","Unit","207","1840 Market Street Unit 207","","","Denver"
"920192","-104.97597978","39.75678512","636","","","","29Th","Street","","","","636 29Th Street","","","Denver"
"920193","-104.99584999","39.7476259","1588","","","","Arapahoe","Street","","","","1588 Arapahoe Street","","","Denver"
"920194","-104.99501767","39.75208886","1840","","","","Market","Street","","Unit","621","1840 Market Street Unit 621","","","Denver"
"920195","-104.99488225","39.75212671","1840","","","","Market","Street","","Unit","526","1840 Market Street Unit 526","","","Denver"
"920196","-104.99470982","39.75236481","1840","","","","Market","Street","","Unit","333","1840 Market Street Unit 333","","","Denver"
"920197","-104.99489575","39.75222834","1840","","","","Market","Street","","Unit","427","1840 Market Street Unit 427","","","Denver"
"920198","-104.99517993","39.75178209","1840","","","","Market","Street","","Unit","410","1840 Market Street Unit 410","","","Denver"
"920199","-104.99523715","39.75173841","1840","","","","Market","Street","","Unit","708","1840 Market Street Unit 708","","","Denver"
"920200","-104.99524072","39.75173568","1840","","","","Market","Street","","Unit","508","1840 Market Street Unit 508","","","Denver"
"920201","-104.99470403","39.75218085","1840","","","","Market","Street","","Unit","330","1840 Market Street Unit 330","","","Denver"
"920202","-104.98297926","39.72113581","355","","North","","Logan","Street","","Unit","323","355 North Logan Street Unit 323","","","Denver"
"920203","-104.98290461","39.72113548","355","","North","","Logan","Street","","Unit","424","355 North Logan Street Unit 424","","","Denver"
"920204","-104.98676382","39.71308398","23","","East","","Cedar","Avenue","","","","23 East Cedar Avenue","","","Denver"
"920205","-104.98303754","39.72191024","355","","North","","Logan","Street","","Unit","202","355 North Logan Street Unit 202","","","Denver"
"920206","-104.98287909","39.72170365","355","","North","","Logan","Street","","Unit","409","355 North Logan Street Unit 409","","","Denver"
"920207","-104.98683135","39.71308427","21","","East","","Cedar","Avenue","","","","21 East Cedar Avenue","","","Denver"
"920208","-104.98285013","39.7217749","355","","North","","Logan","Street","","Unit","408","355 North Logan Street Unit 408","","","Denver"
"920209","-104.9828497","39.72183255","355","","North","","Logan","Street","","Unit","306","355 North Logan Street Unit 306","","","Denver"
"920210","-104.8888523","39.6497998","8600","","East","","Jefferson","Avenue","","Apt","302","8600 East Jefferson Avenue Apt 302","","","Denver"
"920211","-104.88898032","39.64978125","8600","","East","","Jefferson","Avenue","","Apt","204","8600 East Jefferson Avenue Apt 204","","","Denver"
"920212","-104.88886171","39.65035167","8600","","East","","Jefferson","Avenue","","Apt","308","8600 East Jefferson Avenue Apt 308","","","Denver"
"920213","-104.889265","39.65053221","8600","","East","","Jefferson","Avenue","","Apt","304","8600 East Jefferson Avenue Apt 304","","","Denver"
"920214","-104.88934262","39.65059027","8600","","East","","Jefferson","Avenue","","Apt","301","8600 East Jefferson Avenue Apt 301","","","Denver"
"920215","-104.88898032","39.64978125","8600","","East","","Jefferson","Avenue","","Apt","304","8600 East Jefferson Avenue Apt 304","","","Denver"
"920216","-104.89113974","39.64976226","8500","","East","","Jefferson","Avenue","","Bldg","6","8500 East Jefferson Avenue Bldg 6","","","Denver"
"920217","-104.88994029","39.65047258","8500","","East","","Jefferson","Avenue","","Apt","11J","8500 East Jefferson Avenue Apt 11J","","","Denver"
"920218","-104.89034805","39.6497307","8500","","East","","Jefferson","Avenue","","Apt","3E","8500 East Jefferson Avenue Apt 3E","","","Denver"
"920219","-104.89039312","39.65026628","8500","","East","","Jefferson","Avenue","","Apt","13A","8500 East Jefferson Avenue Apt 13A","","","Denver"
"920220","-104.89023083","39.65055096","8500","","East","","Jefferson","Avenue","","Apt","12D","8500 East Jefferson Avenue Apt 12D","","","Denver"
"920221","-104.89039312","39.65026628","8500","","East","","Jefferson","Avenue","","Apt","13B","8500 East Jefferson Avenue Apt 13B","","","Denver"
"920222","-105.0414321","39.740488","1523","","North","","Quitman","Street","","Unit","419","1523 North Quitman Street Unit 419","","","Denver"
"920223","-105.04088825","39.74099924","1523","","North","","Quitman","Street","","Unit","611","1523 North Quitman Street Unit 611","","","Denver"
"920224","-105.04089004","39.74072472","1523","","North","","Quitman","Street","","Unit","301","1523 North Quitman Street Unit 301","","","Denver"
"920225","-105.04125075","39.74048729","1523","","North","","Quitman","Street","","Unit","217","1523 North Quitman Street Unit 217","","","Denver"
"920226","-105.04094264","39.74083748","1523","","North","","Quitman","Street","","Unit","1205","1523 North Quitman Street Unit 1205","","","Denver"
"920227","-105.04093878","39.74088414","1523","","North","","Quitman","Street","","Unit","1507","1523 North Quitman Street Unit 1507","","","Denver"
