"1669224","-108.51575486","39.08601359","560"," "," "," ","Sparn","Court"," ","Unit","2","560 Sparn Court Unit 2","Grand Junction","81501","Mesa"
"1669225","-108.51579987","39.08603839","560"," "," "," ","Sparn","Court"," ","Unit","1","560 Sparn Court Unit 1","Grand Junction","81501","Mesa"
"1669226","-108.51878134","39.09135211","598"," ","West"," ","Indian Creek","Drive"," ","Unit","1","598 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669227","-108.51877606","39.09128347","598"," ","West"," ","Indian Creek","Drive"," ","Unit","2","598 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669228","-108.5187758","39.09123373","598"," ","West"," ","Indian Creek","Drive"," ","Unit","3","598 West Indian Creek Drive Unit 3","Grand Junction","81501","Mesa"
"1669229","-108.51879016","39.09117227","598"," ","West"," ","Indian Creek","Drive"," ","Unit","4","598 West Indian Creek Drive Unit 4","Grand Junction","81501","Mesa"
"1669230","-108.51877529","39.09102616","596"," ","West"," ","Indian Creek","Drive"," ","Unit","1","596 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669231","-108.51874084","39.09095949","596"," ","West"," ","Indian Creek","Drive"," ","Unit","2","596 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669232","-108.51874085","39.09090458","596"," ","West"," ","Indian Creek","Drive"," ","Unit","3","596 West Indian Creek Drive Unit 3","Grand Junction","81501","Mesa"
"1669233","-108.51874186","39.09083808","596"," ","West"," ","Indian Creek","Drive"," ","Unit","4","596 West Indian Creek Drive Unit 4","Grand Junction","81501","Mesa"
"1669234","-108.5189505","39.09071177","594"," ","West"," ","Indian Creek","Drive"," ","Unit","1","594 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669235","-108.51885422","39.09071354","594"," ","West"," ","Indian Creek","Drive"," ","Unit","2","594 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669236","-108.51877609","39.0907228","594"," ","West"," ","Indian Creek","Drive"," ","Unit","3","594 West Indian Creek Drive Unit 3","Grand Junction","81501","Mesa"
"1669237","-108.51874615","39.09058298","592"," ","West"," ","Indian Creek","Drive"," ","Unit","1","592 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669238","-108.51874013","39.0905057","592"," ","West"," ","Indian Creek","Drive"," ","Unit","2","592 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669239","-108.51934005","39.09064211","2878"," "," "," ","Cascade","Avenue"," ","Unit","1","2878 Cascade Avenue Unit 1","Grand Junction","81501","Mesa"
"1669240","-108.51934006","39.09058445","2878"," "," "," ","Cascade","Avenue"," ","Unit","2","2878 Cascade Avenue Unit 2","Grand Junction","81501","Mesa"
"1669241","-108.51934006","39.09052146","2878"," "," "," ","Cascade","Avenue"," ","Unit","3","2878 Cascade Avenue Unit 3","Grand Junction","81501","Mesa"
"1669242","-108.51974875","39.09064218","2876"," "," "," ","Cascade","Avenue"," ","Unit","3","2876 Cascade Avenue Unit 3","Grand Junction","81501","Mesa"
"1669243","-108.51974876","39.09058452","2876"," "," "," ","Cascade","Avenue"," ","Unit","2","2876 Cascade Avenue Unit 2","Grand Junction","81501","Mesa"
"1669244","-108.51974167","39.09052106","2876"," "," "," ","Cascade","Avenue"," ","Unit","1","2876 Cascade Avenue Unit 1","Grand Junction","81501","Mesa"
"1669245","-108.51897168","39.0901736","590"," ","West"," ","Indian Creek","Drive"," ","Unit","1","590 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669246","-108.51887821","39.09017357","590"," ","West"," ","Indian Creek","Drive"," ","Unit","2","590 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669247","-108.51879728","39.09018479","590"," ","West"," ","Indian Creek","Drive"," ","Unit","3","590 West Indian Creek Drive Unit 3","Grand Junction","81501","Mesa"
"1669248","-108.5187462","39.09000226","588"," ","West"," ","Indian Creek","Drive"," ","Unit","1","588 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669249","-108.51874093","39.08993088","588"," ","West"," ","Indian Creek","Drive"," ","Unit","2","588 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669250","-108.51874093","39.08987596","588"," ","West"," ","Indian Creek","Drive"," ","Unit","3","588 West Indian Creek Drive Unit 3","Grand Junction","81501","Mesa"
"1669251","-108.51874753","39.08983298","588"," ","West"," ","Indian Creek","Drive"," ","Unit","4","588 West Indian Creek Drive Unit 4","Grand Junction","81501","Mesa"
"1669252","-108.51874094","39.08976613","588"," ","West"," ","Indian Creek","Drive"," ","Unit","5","588 West Indian Creek Drive Unit 5","Grand Junction","81501","Mesa"
"1669253","-108.51874623","39.08969474","588"," ","West"," ","Indian Creek","Drive"," ","Unit","6","588 West Indian Creek Drive Unit 6","Grand Junction","81501","Mesa"
"1669254","-108.51936276","39.09017313","591"," ","West"," ","Indian Creek","Drive"," ","Unit","1","591 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669255","-108.51944205","39.09018402","591"," ","West"," ","Indian Creek","Drive"," ","Unit","2","591 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669256","-108.51950016","39.0901756","591"," ","West"," ","Indian Creek","Drive"," ","Unit","3","591 West Indian Creek Drive Unit 3","Grand Junction","81501","Mesa"
"1669257","-108.51958473","39.09017286","591"," ","West"," ","Indian Creek","Drive"," ","Unit","4","591 West Indian Creek Drive Unit 4","Grand Junction","81501","Mesa"
"1669258","-108.51974711","39.09011767","589"," ","West"," ","Indian Creek","Drive"," ","Unit","4","589 West Indian Creek Drive Unit 4","Grand Junction","81501","Mesa"
"1669259","-108.51974639","39.09004012","589"," ","West"," ","Indian Creek","Drive"," ","Unit","3","589 West Indian Creek Drive Unit 3","Grand Junction","81501","Mesa"
"1669260","-108.51973835","39.08992135","589"," ","West"," ","Indian Creek","Drive"," ","Unit","1","589 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669261","-108.5196265","39.08979851","587"," ","West"," ","Indian Creek","Drive"," ","Unit","2","587 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669262","-108.51953083","39.08979029","587"," ","West"," ","Indian Creek","Drive"," ","Unit","1","587 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669263","-108.51974369","39.08969231","585"," ","West"," ","Indian Creek","Drive"," ","Unit","2","585 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669264","-108.51973503","39.08961941","585"," ","West"," ","Indian Creek","Drive"," ","Unit","1","585 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669265","-108.51974902","39.08950835","583"," ","West"," ","Indian Creek","Drive"," ","Unit","3","583 West Indian Creek Drive Unit 3","Grand Junction","81501","Mesa"
"1669266","-108.51974126","39.08944152","583"," ","West"," ","Indian Creek","Drive"," ","Unit","2","583 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669267","-108.51974377","39.08936557","583"," ","West"," ","Indian Creek","Drive"," ","Unit","1","583 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669268","-108.51975243","39.08998313","589"," ","West"," ","Indian Creek","Drive"," ","Unit","2","589 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669269","-108.5158549","39.08478798","2896"," "," "," ","Orchard","Avenue"," ","Unit","A","2896 Orchard Avenue Unit A","Grand Junction","81501","Mesa"
"1669270","-108.51580065","39.08478806","2896"," "," "," ","Orchard","Avenue"," ","Unit","B","2896 Orchard Avenue Unit B","Grand Junction","81501","Mesa"
"1669271","-108.51564617","39.08497687","2896"," "," "," ","Orchard","Avenue"," ","Unit","C","2896 Orchard Avenue Unit C","Grand Junction","81501","Mesa"
"1669272","-108.51566089","39.08500432","2896"," "," "," ","Orchard","Avenue"," ","Unit","D","2896 Orchard Avenue Unit D","Grand Junction","81501","Mesa"
"1669273","-108.52084866","39.0848986","2868","1/2"," "," ","Orchard","Avenue"," ",""," ","2868 1/2 Orchard Avenue ","Grand Junction","81501","Mesa"
"1669274","-108.52084921","39.08519615","2867"," "," "," ","Pinion","Avenue"," ","Unit","A","2867 Pinion Avenue Unit A","Grand Junction","81501","Mesa"
"1669275","-108.52094025","39.08519942","2867"," "," "," ","Pinion","Avenue"," ","Unit","B","2867 Pinion Avenue Unit B","Grand Junction","81501","Mesa"
"1669276","-108.51916432","39.08955941","586"," ","West"," ","Indian Creek","Drive"," ","Unit","1","586 West Indian Creek Drive Unit 1","Grand Junction","81501","Mesa"
"1669277","-108.51906681","39.08954383","586"," ","West"," ","Indian Creek","Drive"," ","Unit","2","586 West Indian Creek Drive Unit 2","Grand Junction","81501","Mesa"
"1669278","-108.51897665","39.08953206","586"," ","West"," ","Indian Creek","Drive"," ","Unit","3","586 West Indian Creek Drive Unit 3","Grand Junction","81501","Mesa"
"1669279","-108.51888343","39.08953048","586"," ","West"," ","Indian Creek","Drive"," ","Unit","4","586 West Indian Creek Drive Unit 4","Grand Junction","81501","Mesa"
"1669280","-108.51877104","39.08951889","586"," ","West"," ","Indian Creek","Drive"," ","Unit","5","586 West Indian Creek Drive Unit 5","Grand Junction","81501","Mesa"
"1669281","-108.5242092","39.09021104","586","1/2"," "," ","28 1/2","Road"," ",""," ","586 1/2 28 1/2 Road ","Grand Junction","81501","Mesa"
"1669282","-108.52419684","39.08987196","584","1/2"," "," ","28 1/2","Road"," ",""," ","584 1/2 28 1/2 Road ","Grand Junction","81501","Mesa"
"1669283","-108.52418277","39.0895255","582","1/2"," "," ","28 1/2","Road"," ",""," ","582 1/2 28 1/2 Road ","Grand Junction","81501","Mesa"
"1669284","-108.52418235","39.08918595","580","1/2"," "," ","28 1/2","Road"," ",""," ","580 1/2 28 1/2 Road ","Grand Junction","81501","Mesa"
"1669285","-108.52421135","39.08884334","578","1/2"," "," ","28 1/2","Road"," ",""," ","578 1/2 28 1/2 Road ","Grand Junction","81501","Mesa"
"1669286","-108.52421057","39.08849581","576","1/2"," "," ","28 1/2","Road"," ",""," ","576 1/2 28 1/2 Road ","Grand Junction","81501","Mesa"
"1669287","-108.52264323","39.0898109","2856","1/2"," "," ","Grand Falls","Drive"," ",""," ","2856 1/2 Grand Falls Drive ","Grand Junction","81501","Mesa"
"1669288","-108.52226849","39.0897135","2858","1/2"," "," ","Grand Falls","Drive"," ",""," ","2858 1/2 Grand Falls Drive ","Grand Junction","81501","Mesa"
"1669289","-108.5218612","39.08972119","2860","1/2"," "," ","Grand Falls","Drive"," ",""," ","2860 1/2 Grand Falls Drive ","Grand Junction","81501","Mesa"
"1669290","-108.52377044","39.09011463","2853","1/2"," "," ","Grand Falls","Drive"," ",""," ","2853 1/2 Grand Falls Drive ","Grand Junction","81501","Mesa"
"1669291","-108.5234309","39.08988682","2855","1/2"," "," ","Grand Falls","Drive"," ",""," ","2855 1/2 Grand Falls Drive ","Grand Junction","81501","Mesa"
"1669292","-108.52313177","39.08964541","2857","1/2"," "," ","Grand Falls","Drive"," ",""," ","2857 1/2 Grand Falls Drive ","Grand Junction","81501","Mesa"
"1669293","-108.5228167","39.0894009","2859","1/2"," "," ","Grand Falls","Drive"," ",""," ","2859 1/2 Grand Falls Drive ","Grand Junction","81501","Mesa"
"1669294","-108.52237165","39.08930932","2861","1/2"," "," ","Grand Falls","Drive"," ",""," ","2861 1/2 Grand Falls Drive ","Grand Junction","81501","Mesa"
"1669295","-108.52400553","39.08793322","2851","1/2"," "," ","Presley","Avenue"," ",""," ","2851 1/2 Presley Avenue ","Grand Junction","81501","Mesa"
"1669296","-108.52355365","39.08793553","2853","1/2"," "," ","Presley","Avenue"," ",""," ","2853 1/2 Presley Avenue ","Grand Junction","81501","Mesa"
"1669297","-108.52310261","39.08793434","2855","1/2"," "," ","Presley","Avenue"," ",""," ","2855 1/2 Presley Avenue ","Grand Junction","81501","Mesa"
"1669298","-108.52266533","39.08793471","2857","1/2"," "," ","Presley","Avenue"," ",""," ","2857 1/2 Presley Avenue ","Grand Junction","81501","Mesa"
"1669299","-108.52218689","39.08793007","2859","1/2"," "," ","Presley","Avenue"," ",""," ","2859 1/2 Presley Avenue ","Grand Junction","81501","Mesa"
"1669300","-108.52154225","39.08794654","2861","1/2"," "," ","Presley","Avenue"," ",""," ","2861 1/2 Presley Avenue ","Grand Junction","81501","Mesa"
"1669301","-108.51781941","39.09111947","590","1/2"," "," ","Belhaven","Way"," ",""," ","590 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669302","-108.51782127","39.09077964","586","1/2"," "," ","Belhaven","Way"," ",""," ","586 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669303","-108.51778285","39.09053762","2884","1/2"," "," ","Cascade","Avenue"," ",""," ","2884 1/2 Cascade Avenue ","Grand Junction","81501","Mesa"
"1669304","-108.51756891","39.09053758","2886","1/2"," "," ","Cascade","Avenue"," ",""," ","2886 1/2 Cascade Avenue ","Grand Junction","81501","Mesa"
"1669305","-108.51845668","39.09144849","593","1/2"," "," ","Belhaven","Way"," ",""," ","593 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669306","-108.51825395","39.09144845","595","1/2"," "," ","Belhaven","Way"," ",""," ","595 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669307","-108.51786074","39.09146233","597","1/2"," "," ","Belhaven","Way"," ",""," ","597 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669308","-108.51837289","39.09119201","591","1/2"," "," ","Belhaven","Way"," ",""," ","591 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669309","-108.51836525","39.09103219","589","1/2"," "," ","Belhaven","Way"," ",""," ","589 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669310","-108.51833907","39.09088105","587","1/2"," "," ","Belhaven","Way"," ",""," ","587 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669311","-108.5184722","39.09053776","2880","1/2"," "," ","Cascade","Avenue"," ",""," ","2880 1/2 Cascade Avenue ","Grand Junction","81501","Mesa"
"1669312","-108.51824193","39.09053772","2882","1/2"," "," ","Cascade","Avenue"," ",""," ","2882 1/2 Cascade Avenue ","Grand Junction","81501","Mesa"
"1669313","-108.51842502","39.09009639","2881","1/2"," "," ","Cascade","Avenue"," ",""," ","2881 1/2 Cascade Avenue ","Grand Junction","81501","Mesa"
"1669314","-108.51824122","39.09013419","2883","1/2"," "," ","Cascade","Avenue"," ",""," ","2883 1/2 Cascade Avenue ","Grand Junction","81501","Mesa"
"1669315","-108.51833817","39.08989697","585","1/2"," "," ","Belhaven","Way"," ",""," ","585 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669316","-108.51834702","39.08975899","583","1/2"," "," ","Belhaven","Way"," ",""," ","583 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669317","-108.51833828","39.08956659","581","1/2"," "," ","Belhaven","Way"," ",""," ","581 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669318","-108.51834597","39.08942774","579","1/2"," "," ","Belhaven","Way"," ",""," ","579 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669319","-108.51840994","39.08917749","577","1/2"," "," ","Belhaven","Way"," ",""," ","577 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669320","-108.5184313","39.08902828","575","1/2"," "," ","Belhaven","Way"," ",""," ","575 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669321","-108.51773714","39.0890347","576","1/2"," "," ","Belhaven","Way"," ",""," ","576 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669322","-108.51776958","39.08918583","578","1/2"," "," ","Belhaven","Way"," ",""," ","578 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669323","-108.51782049","39.08946922","580","1/2"," "," ","Belhaven","Way"," ",""," ","580 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669324","-108.51780989","39.08965371","582","1/2"," "," ","Belhaven","Way"," ",""," ","582 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669325","-108.51782039","39.08978309","584","1/2"," "," ","Belhaven","Way"," ",""," ","584 1/2 Belhaven Way ","Grand Junction","81501","Mesa"
"1669326","-108.51778299","39.0901341","2885","1/2"," "," ","Cascade","Avenue"," ",""," ","2885 1/2 Cascade Avenue ","Grand Junction","81501","Mesa"
"1669327","-108.51756896","39.09013405","2887","1/2"," "," ","Cascade","Avenue"," ",""," ","2887 1/2 Cascade Avenue ","Grand Junction","81501","Mesa"
"1669328","-108.52120289","39.08835251","2864","1/2"," "," ","Presley","Avenue"," ",""," ","2864 1/2 Presley Avenue ","Grand Junction","81501","Mesa"
"1669329","-108.5205668","39.0883647","2868","1/2"," "," ","Presley","Avenue"," ",""," ","2868 1/2 Presley Avenue ","Grand Junction","81501","Mesa"
"1669330","-108.52000286","39.08984734","592","1/2"," "," ","Sinatra","Way"," ",""," ","592 1/2 Sinatra Way ","Grand Junction","81501","Mesa"
"1669331","-108.5200076","39.09011907","594","1/2"," "," ","Sinatra","Way"," ",""," ","594 1/2 Sinatra Way ","Grand Junction","81501","Mesa"
"1669332","-108.5205167","39.09016897","593","1/2"," "," ","Sinatra","Way"," ",""," ","593 1/2 Sinatra Way ","Grand Junction","81501","Mesa"
"1669333","-108.52051558","39.08981933","591","1/2"," "," ","Sinatra","Way"," ",""," ","591 1/2 Sinatra Way ","Grand Junction","81501","Mesa"
"1669334","-108.52087598","39.08981928","592","1/2"," "," ","Pacino","Way"," ",""," ","592 1/2 Pacino Way ","Grand Junction","81501","Mesa"
"1669335","-108.52087447","39.09016852","594","1/2"," "," ","Pacino","Way"," ",""," ","594 1/2 Pacino Way ","Grand Junction","81501","Mesa"
"1669336","-108.52138919","39.08982357","591","1/2"," "," ","Pacino","Way"," ",""," ","591 1/2 Pacino Way ","Grand Junction","81501","Mesa"
"1669337","-108.52138698","39.09012894","593","1/2"," "," ","Pacino","Way"," ",""," ","593 1/2 Pacino Way ","Grand Junction","81501","Mesa"
"1669338","-108.5213937","39.09043087","595","1/2"," "," ","Pacino","Way"," ",""," ","595 1/2 Pacino Way ","Grand Junction","81501","Mesa"
"1669339","-108.53002024","39.08501616","2820"," "," "," ","Orchard","Avenue"," ","Unit","C","2820 Orchard Avenue Unit C","Grand Junction","81501","Mesa"
"1669340","-108.52993367","39.08502529","2820"," "," "," ","Orchard","Avenue"," ","Unit","D","2820 Orchard Avenue Unit D","Grand Junction","81501","Mesa"
"1669341","-108.53009469","39.08505635","2820"," "," "," ","Orchard","Avenue"," ","Unit","B","2820 Orchard Avenue Unit B","Grand Junction","81501","Mesa"
"1669342","-108.53016266","39.0851069","2820"," "," "," ","Orchard","Avenue"," ","Unit","A","2820 Orchard Avenue Unit A","Grand Junction","81501","Mesa"
"1669343","-108.52866059","39.08484064","2828"," "," "," ","Orchard","Avenue"," ","Unit","110","2828 Orchard Avenue Unit 110","Grand Junction","81501","Mesa"
"1669344","-108.52860366","39.08484081","2828"," "," "," ","Orchard","Avenue"," ","Unit","108","2828 Orchard Avenue Unit 108","Grand Junction","81501","Mesa"
"1669345","-108.52853615","39.0848443","2828"," "," "," ","Orchard","Avenue"," ","Unit","106","2828 Orchard Avenue Unit 106","Grand Junction","81501","Mesa"
"1669346","-108.52848667","39.08484577","2828"," "," "," ","Orchard","Avenue"," ","Unit","104","2828 Orchard Avenue Unit 104","Grand Junction","81501","Mesa"
"1669347","-108.52877248","39.08485661","2828"," "," "," ","Orchard","Avenue"," ","Unit","112","2828 Orchard Avenue Unit 112","Grand Junction","81501","Mesa"
"1669348","-108.52837513","39.0848695","2828"," "," "," ","Orchard","Avenue"," ","Unit","102","2828 Orchard Avenue Unit 102","Grand Junction","81501","Mesa"
"1669349","-108.52860573","39.08492491","2828"," "," "," ","Orchard","Avenue"," ","Unit","107","2828 Orchard Avenue Unit 107","Grand Junction","81501","Mesa"
"1669350","-108.52866409","39.0849271","2828"," "," "," ","Orchard","Avenue"," ","Unit","109","2828 Orchard Avenue Unit 109","Grand Junction","81501","Mesa"
"1669351","-108.52854281","39.08492498","2828"," "," "," ","Orchard","Avenue"," ","Unit","105","2828 Orchard Avenue Unit 105","Grand Junction","81501","Mesa"
"1669352","-108.52848734","39.08492634","2828"," "," "," ","Orchard","Avenue"," ","Unit","103","2828 Orchard Avenue Unit 103","Grand Junction","81501","Mesa"
"1669353","-108.52876859","39.08493944","2828"," "," "," ","Orchard","Avenue"," ","Unit","111","2828 Orchard Avenue Unit 111","Grand Junction","81501","Mesa"
"1669354","-108.52838043","39.08494548","2828"," "," "," ","Orchard","Avenue"," ","Unit","101","2828 Orchard Avenue Unit 101","Grand Junction","81501","Mesa"
"1669355","-108.52802582","39.085214","2828"," "," "," ","Orchard","Avenue"," ","Unit","100","2828 Orchard Avenue Unit 100","Grand Junction","81501","Mesa"
"1669356","-108.52812914","39.08521655","2828"," "," "," ","Orchard","Avenue"," ","Unit","99","2828 Orchard Avenue Unit 99","Grand Junction","81501","Mesa"
"1669357","-108.52812576","39.08527169","2828"," "," "," ","Orchard","Avenue"," ","Unit","97","2828 Orchard Avenue Unit 97","Grand Junction","81501","Mesa"
"1669358","-108.52802813","39.08527291","2828"," "," "," ","Orchard","Avenue"," ","Unit","98","2828 Orchard Avenue Unit 98","Grand Junction","81501","Mesa"
"1669359","-108.52799205","39.08533798","2828"," "," "," ","Orchard","Avenue"," ","Unit","96","2828 Orchard Avenue Unit 96","Grand Junction","81501","Mesa"
"1669360","-108.5280981","39.08534417","2828"," "," "," ","Orchard","Avenue"," ","Unit","95","2828 Orchard Avenue Unit 95","Grand Junction","81501","Mesa"
"1669361","-108.52810148","39.08538616","2828"," "," "," ","Orchard","Avenue"," ","Unit","93","2828 Orchard Avenue Unit 93","Grand Junction","81501","Mesa"
"1669362","-108.52799049","39.08538558","2828"," "," "," ","Orchard","Avenue"," ","Unit","94","2828 Orchard Avenue Unit 94","Grand Junction","81501","Mesa"
"1669363","-108.52809644","39.08543153","2828"," "," "," ","Orchard","Avenue"," ","Unit","91","2828 Orchard Avenue Unit 91","Grand Junction","81501","Mesa"
