1200021,059-002100-242321,NULL,105.11685000,39.74958000,2100, , ,NULL,Linda Vista,Drive, ,NULL, ,2100  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CA7B17B7A475AC0207EB45BF2DF4340
1200022,059-002105-242322,NULL,105.11764000,39.74950000,2105, , ,NULL,Linda Vista,Drive, ,NULL, ,2105  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08BB3C5E87475AC000773B90EFDF4340
1200023,059-002300-242323,NULL,105.11847000,39.75189000,2300, , ,NULL,Linda Vista,Drive, ,NULL, ,2300  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3021CFF694475AC0F812E0173EE04340
1200024,059-010824-242324,NULL,105.11968000,39.75225000,10824, , ,NULL,Linda Vista,Drive, ,NULL, ,10824  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCA561CDA8475AC0A02C7CEA49E04340
1200025,059-010825-242325,NULL,105.11908000,39.75238000,10825, , ,NULL,Linda Vista,Drive, ,NULL, ,10825  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CC36E009F475AC0102D93FD4DE04340
1200026,059-010870-242326,NULL,105.11985000,39.75266000,10870, , ,NULL,Linda Vista,Drive, ,NULL, ,10870  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CF24790AB475AC008713C1157E04340
1200027,059-011011-242327,NULL,105.12114000,39.75316000,11011, , ,NULL,Linda Vista,Drive, ,NULL, ,11011  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB404CABAC0475AC08868669367E04340
1200028,059-011095-242328,NULL,105.12283000,39.75265000,11095, , ,NULL,Linda Vista,Drive, ,NULL, ,11095  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98080E74DC475AC088EC9FEE56E04340
1200029,059-011125-242329,NULL,105.12320000,39.75251000,11125, , ,NULL,Linda Vista,Drive, ,NULL, ,11125  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94D8BC77E2475AC070C7FF4A52E04340
1200030,059-011203-242330,NULL,105.12455000,39.75210000,11203, , ,NULL,Linda Vista,Drive, ,NULL, ,11203  Linda Vista Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF40A85B4F8475AC0282D06C344E04340
1200031,059-019899-242331,NULL,105.22611000,39.60164000,19899, , ,NULL,Lindbergh,Road, ,NULL, ,19899  Lindbergh Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBCF575A1784E5AC0481E7F7102CD4340
1200032,059-020059-242332,NULL,105.22769000,39.60145000,20059, , ,NULL,Lindbergh,Road, ,NULL, ,20059  Lindbergh Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4679475924E5AC0901F2B44FCCC4340
1200033,059-010181-242333,NULL,105.11173000,39.64657000,10181, ,West,NULL,Lehigh,Avenue, ,NULL, ,10181 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CB5359926475AC0B0C3D9C6C2D24340
1200034,059-010182-242334,NULL,105.11197000,39.64624000,10182, ,West,NULL,Lehigh,Avenue, ,NULL, ,10182 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC043F2772A475AC070CCD0EAB7D24340
1200035,059-010201-242335,NULL,105.11197000,39.64668000,10201, ,West,NULL,Lehigh,Avenue, ,NULL, ,10201 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CDD729A2A475AC0E0B5C74FC6D24340
1200036,059-010212-242336,NULL,105.11251000,39.64636000,10212, ,West,NULL,Lehigh,Avenue, ,NULL, ,10212 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC90E76A33475AC0F8D93BEFBBD24340
1200037,059-010221-242337,NULL,105.11217000,39.64683000,10221, ,West,NULL,Lehigh,Avenue, ,NULL, ,10221 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC42C28CA2D475AC0F83EC747CBD24340
1200038,059-010232-242338,NULL,105.11281000,39.64648000,10232, ,West,NULL,Lehigh,Avenue, ,NULL, ,10232 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9033265A38475AC00897DDECBFD24340
1200039,059-010241-242339,NULL,105.11236000,39.64698000,10241, ,West,NULL,Lehigh,Avenue, ,NULL, ,10241 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4BB08EB30475AC0C876AA28D0D24340
1200040,059-010252-242340,NULL,105.11307000,39.64659000,10252, ,West,NULL,Lehigh,Avenue, ,NULL, ,10252 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C284B30793C475AC0507CF675C3D24340
1200041,059-010261-242341,NULL,105.11256000,39.64713000,10261, ,West,NULL,Lehigh,Avenue, ,NULL, ,10261 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CF9A32934475AC0B0EAC520D5D24340
1200042,059-010272-242342,NULL,105.11305000,39.64692000,10272, ,West,NULL,Lehigh,Avenue, ,NULL, ,10272 West Lehigh Avenue ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CE1F9263C475AC070E4076FCED24340
1200043,059-007784-242343,NULL,105.11380000,39.83734000,7784, , ,NULL,Lewis,Street, ,NULL, ,7784  Lewis Street ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C70A67E48475AC0A8B367F72DEB4340
1200044,059-007785-242344,NULL,105.11438000,39.83732000,7785, , ,NULL,Lewis,Street, ,NULL, ,7785  Lewis Street ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C2EA60152475AC050561A382DEB4340
1200045,059-007794-242345,NULL,105.11385000,39.83766000,7794, , ,NULL,Lewis,Street, ,NULL, ,7794  Lewis Street ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0C05F5749475AC0C8080A5138EB4340
1200046,059-007795-242346,NULL,105.11439000,39.83766000,7795, , ,NULL,Lewis,Street, ,NULL, ,7795  Lewis Street ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C66973552475AC06088E04838EB4340
1200047,059-010010-242347,NULL,105.11261000,39.87891000,10010, , ,NULL,Lewis,Street, ,NULL, ,10010  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8ACBDF934475AC090D410FC7FF04340
1200048,059-010011-242348,NULL,105.11318000,39.87893000,10011, , ,NULL,Lewis,Street, ,NULL, ,10011  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C87485F3E475AC0B8700CAD80F04340
1200049,059-010016-242349,NULL,105.11261000,39.87910000,10016, , ,NULL,Lewis,Street, ,NULL, ,10016  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84AB170435475AC0F0B51D7686F04340
1200050,059-010017-242350,NULL,105.11318000,39.87916000,10017, , ,NULL,Lewis,Street, ,NULL, ,10017  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF881EF593E475AC050CF533B88F04340
1200051,059-010022-242351,NULL,105.11261000,39.87928000,10022, , ,NULL,Lewis,Street, ,NULL, ,10022  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CBCF50E35475AC0A8D9F3378CF04340
1200052,059-010023-242352,NULL,105.11318000,39.87936000,10023, , ,NULL,Lewis,Street, ,NULL, ,10023  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE89629553E475AC080985DFA8EF04340
1200053,059-010028-242353,NULL,105.11261000,39.87947000,10028, , ,NULL,Lewis,Street, ,NULL, ,10028  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC3D700A35475AC0481EE09A92F04340
1200054,059-010029-242354,NULL,105.11320000,39.87956000,10029, , ,NULL,Lewis,Street, ,NULL, ,10029  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C28C64D9B3E475AC07068CF7495F04340
1200055,059-010034-242355,NULL,105.11264000,39.87967000,10034, , ,NULL,Lewis,Street, ,NULL, ,10034  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C649C777D35475AC0F03F96FE98F04340
1200056,059-010035-242356,NULL,105.11325000,39.87975000,10035, , ,NULL,Lewis,Street, ,NULL, ,10035  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C9703773F475AC058CA2EC29BF04340
1200057,059-010040-242357,NULL,105.11269000,39.87985000,10040, , ,NULL,Lewis,Street, ,NULL, ,10040  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C84574D6836475AC0D0DFFA069FF04340
1200058,059-010041-242358,NULL,105.11331000,39.87994000,10041, , ,NULL,Lewis,Street, ,NULL, ,10041  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C36CD7040475AC0C8E3A8CAA1F04340
1200059,059-010046-242359,NULL,105.11275000,39.88004000,10046, , ,NULL,Lewis,Street, ,NULL, ,10046  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C0A145337475AC0A8316426A5F04340
1200060,059-010047-242360,NULL,105.11336000,39.88012000,10047, , ,NULL,Lewis,Street, ,NULL, ,10047  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C24FC945B41475AC0605B14EAA7F04340
1200061,059-010052-242361,NULL,105.11281000,39.88023000,10052, , ,NULL,Lewis,Street, ,NULL, ,10052  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34BDDA3D38475AC038A9CF45ABF04340
1200062,059-010053-242362,NULL,105.11341000,39.88032000,10053, , ,NULL,Lewis,Street, ,NULL, ,10053  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38D9382842475AC0A8A76765AEF04340
1200063,059-010058-242363,NULL,105.11286000,39.88042000,10058, , ,NULL,Lewis,Street, ,NULL, ,10058  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8D8AD0A39475AC0606E0E7CB1F04340
1200064,059-010059-242364,NULL,105.11359000,39.88051000,10059, , ,NULL,Lewis,Street, ,NULL, ,10059  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8F80A0045475AC0E07019B6B4F04340
1200065,059-010064-242365,NULL,105.11294000,39.88062000,10064, , ,NULL,Lewis,Street, ,NULL, ,10064  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8868827B3A475AC048488B3DB8F04340
1200066,059-010070-242366,NULL,105.11314000,39.88079000,10070, , ,NULL,Lewis,Street, ,NULL, ,10070  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C486BA19E3D475AC0785580BFBDF04340
1200067,059-010076-242367,NULL,105.11336000,39.88092000,10076, , ,NULL,Lewis,Street, ,NULL, ,10076  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2497255841475AC0308F03E9C1F04340
1200068,059-010102-242368,NULL,105.11356000,39.88104000,10102, , ,NULL,Lewis,Street, ,NULL, ,10102  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74C72DA944475AC04827CBE3C5F04340
1200069,059-010112-242369,NULL,105.11376000,39.88116000,10112, , ,NULL,Lewis,Street, ,NULL, ,10112  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C948D57EB47475AC0584874C7C9F04340
1200070,059-010122-242370,NULL,105.11397000,39.88128000,10122, , ,NULL,Lewis,Street, ,NULL, ,10122  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4829255A4B475AC078CE78F0CDF04340
1200071,059-010703-242371,NULL,105.11197000,39.89059000,10703, , ,NULL,Lewis,Street, ,NULL, ,10703  Lewis Street ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70EE23752A475AC0A08076BFFEF14340
1200072,059-003839-242372,NULL,105.11266000,39.64611000,3839, ,South,NULL,Lee,Street, ,NULL, ,3839 South Lee Street ,Denver,80235,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C80A041E235475AC0E0C0B3C3B3D24340
1200073,059-005330-242373,NULL,105.11186000,39.61999000,5330, ,South,NULL,Lee,Street, ,NULL, ,5330 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48FCEAA728475AC0D07101E45BCF4340
1200074,059-005505-242374,NULL,105.11427000,39.61542000,5505, ,South,NULL,Lee,Street, ,NULL, ,5505 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5866A13550475AC0F0EF0419C6CE4340
1200075,059-005515-242375,NULL,105.11448000,39.61527000,5515, ,South,NULL,Lee,Street, ,NULL, ,5515 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C580E9B9853475AC040A3112CC1CE4340
1200076,059-005525-242376,NULL,105.11466000,39.61506000,5525, ,South,NULL,Lee,Street, ,NULL, ,5525 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1041EE8556475AC0B035AA2CBACE4340
1200077,059-005535-242377,NULL,105.11461000,39.61478000,5535, ,South,NULL,Lee,Street, ,NULL, ,5535 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0FEF0BB55475AC0783549FEB0CE4340
1200078,059-005545-242378,NULL,105.11420000,39.61476000,5545, ,South,NULL,Lee,Street, ,NULL, ,5545 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C68280C4F475AC06038E77FB0CE4340
1200079,059-005555-242379,NULL,105.11395000,39.61508000,5555, ,South,NULL,Lee,Street, ,NULL, ,5555 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64B299F24A475AC090EA7EFFBACE4340
1200080,059-005564-242380,NULL,105.11316000,39.61482000,5564, ,South,NULL,Lee,Street, ,NULL, ,5564 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9023930F3E475AC03807EB46B2CE4340
1200081,059-005565-242381,NULL,105.11385000,39.61486000,5565, ,South,NULL,Lee,Street, ,NULL, ,5565 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4EFED5649475AC098C2579CB3CE4340
1200082,059-005604-242382,NULL,105.11308000,39.61461000,5604, ,South,NULL,Lee,Street, ,NULL, ,5604 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7044C8BD3C475AC0809986B3ABCE4340
1200083,059-005654-242383,NULL,105.11298000,39.61444000,5654, ,South,NULL,Lee,Street, ,NULL, ,5654 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C341129123B475AC050BCC4D7A5CE4340
1200084,059-005655-242384,NULL,105.11332000,39.61402000,5655, ,South,NULL,Lee,Street, ,NULL, ,5655 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14D04D9340475AC0B0867A1D98CE4340
1200085,059-005704-242385,NULL,105.11280000,39.61429000,5704, ,South,NULL,Lee,Street, ,NULL, ,5704 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF08C102D38475AC038485625A1CE4340
1200086,059-005705-242386,NULL,105.11312000,39.61388000,5705, ,South,NULL,Lee,Street, ,NULL, ,5705 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4CA5B3543D475AC048928EAF93CE4340
1200087,059-005755-242387,NULL,105.11292000,39.61375000,5755, ,South,NULL,Lee,Street, ,NULL, ,5755 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C545F09163A475AC0182AA5588FCE4340
1200088,059-006164-242388,NULL,105.11160000,39.60472000,6164, ,South,NULL,Lee,Street, ,NULL, ,6164 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C340CB27424475AC088CEE66967CD4340
1200089,059-006168-242389,NULL,105.11165000,39.60416000,6168, ,South,NULL,Lee,Street, ,NULL, ,6168 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C9C404325475AC028C124FA54CD4340
1200090,059-006169-242390,NULL,105.11216000,39.60438000,6169, ,South,NULL,Lee,Street, ,NULL, ,6169 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE854A19D2D475AC010CBAF515CCD4340
1200091,059-006178-242391,NULL,105.11180000,39.60398000,6178, ,South,NULL,Lee,Street, ,NULL, ,6178 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C60B358C727475AC088E782534FCD4340
1200092,059-006179-242392,NULL,105.11227000,39.60419000,6179, ,South,NULL,Lee,Street, ,NULL, ,6179 South Lee Street ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C542D5B7E2F475AC0B0DCCF1F56CD4340
