"2320046","-104.65727546","38.77601303","9275"," ","","","Sand Myrtle","Drive","","","","9275 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320047","-104.65727732","38.77585586","9285"," ","","","Sand Myrtle","Drive","","","","9285 Sand Myrtle Drive ","Colorado Springs","80925","ElPaso"
"2320048","-104.80221447","38.73506809","6175"," ","","","Marne","Loop","","","","6175 Marne Loop ","Colorado Springs","80913","ElPaso"
"2320049","-104.80110135","38.73794076","6033"," ","","","Verdun","Loop","","","","6033 Verdun Loop ","Colorado Springs","80913","ElPaso"
"2320050","-104.80057708","38.73601047","6183"," ","","","Marne","Loop","","","","6183 Marne Loop ","Colorado Springs","80913","ElPaso"
"2320051","-104.80498884","38.98818274","10807"," ","","","New Allegiance","Drive","","","","10807 New Allegiance Drive ","Colorado Springs","80921","ElPaso"
"2320052","-104.72807108","38.81664502","1090"," ","North","","Newport","Road","","","","1090 North Newport Road ","Colorado Springs","80916","ElPaso"
"2320053","-104.91066997","39.11286143","105"," ","","","Pueblo","Court","","","","105 Pueblo Court ","Monument","80133","ElPaso"
"2320054","-104.92169725","39.10831314","37"," ","","","Rock Ridge","Road","","","","37 Rock Ridge Road ","Monument","80133","ElPaso"
"2320055","-104.91144458","39.11279119","101"," ","","","Pueblo","Court","","","","101 Pueblo Court ","Monument","80133","ElPaso"
"2320056","-104.92001967","39.11544229","366"," ","","","Bonita","Avenue","","","","366 Bonita Avenue ","Monument","80133","ElPaso"
"2320057","-104.79079053","38.72288319","1481"," ","","","Titus","Boulevard","","","","1481 Titus Boulevard ","Colorado Springs","80913","ElPaso"
"2320058","-104.78394757","38.95999275","2405"," ","","","Research","Parkway","","","","2405 Research Parkway ","Colorado Springs","80920","ElPaso"
"2320059","-104.85367567","38.90616287","1595"," ","","","Territory","Trail","","","","1595 Territory Trail ","Colorado Springs","80919","ElPaso"
"2320060","-104.6354446","38.73600069","10363"," ","","","Sentry Post","Place","","","","10363 Sentry Post Place ","Colorado Springs","80925","ElPaso"
"2320061","-104.63528037","38.73599231","10379"," ","","","Sentry Post","Place","","","","10379 Sentry Post Place ","Colorado Springs","80925","ElPaso"
"2320062","-104.63565112","38.73600922","10347"," ","","","Sentry Post","Place","","","","10347 Sentry Post Place ","Colorado Springs","80925","ElPaso"
"2320063","-104.63508196","38.73599452","10395"," ","","","Sentry Post","Place","","","","10395 Sentry Post Place ","Colorado Springs","80925","ElPaso"
"2320064","-104.82907365","38.8057659","107"," ","West","","Cheyenne","Road","","","","107 West Cheyenne Road ","Colorado Springs","80906","ElPaso"
"2320065","-104.79550788","38.73106231","6915"," ","","","Mcmahon","Street","","","","6915 Mcmahon Street ","Colorado Springs","80913","ElPaso"
"2320066","-104.79451775","38.73102411","6925"," ","","","Mcmahon","Street","","","","6925 Mcmahon Street ","Colorado Springs","80913","ElPaso"
"2320067","-104.79416177","38.73101837","6927"," ","","","Mcmahon","Street","","","","6927 Mcmahon Street ","Colorado Springs","80913","ElPaso"
"2320068","-104.69707215","38.82628704","333"," ","","","Mcchord","Street","","","","333 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320069","-104.69701748","38.82623662","339"," ","","","Mcchord","Street","","","","339 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320070","-104.69650099","38.82693235","331"," ","","","Tyndall","Avenue","","","","331 Tyndall Avenue ","Colorado Springs","80916","ElPaso"
"2320071","-104.69636977","38.82686158","337"," ","","","Tyndall","Avenue","","","","337 Tyndall Avenue ","Colorado Springs","80916","ElPaso"
"2320072","-104.69725649","38.82644298","321"," ","","","Mcchord","Street","","","","321 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320073","-104.69719023","38.82638793","327"," ","","","Mcchord","Street","","","","327 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320074","-104.69629665","38.82680337","343"," ","","","Tyndall","Avenue","","","","343 Tyndall Avenue ","Colorado Springs","80916","ElPaso"
"2320075","-104.69801984","38.82813181","217"," ","","","Tyndall","Avenue","","","","217 Tyndall Avenue ","Colorado Springs","80916","ElPaso"
"2320076","-104.69824253","38.82827494","205"," ","","","Tyndall","Avenue","","","","205 Tyndall Avenue ","Colorado Springs","80916","ElPaso"
"2320077","-104.69783661","38.82797971","229"," ","","","Tyndall","Avenue","","","","229 Tyndall Avenue ","Colorado Springs","80916","ElPaso"
"2320078","-104.69778211","38.82792701","235"," ","","","Tyndall","Avenue","","","","235 Tyndall Avenue ","Colorado Springs","80916","ElPaso"
"2320079","-104.69815659","38.82821894","211"," ","","","Tyndall","Avenue","","","","211 Tyndall Avenue ","Colorado Springs","80916","ElPaso"
"2320080","-104.69795762","38.82806674","223"," ","","","Tyndall","Avenue","","","","223 Tyndall Avenue ","Colorado Springs","80916","ElPaso"
"2320081","-104.69718964","38.82812299","7253"," ","","","Minot","Lane","","","","7253 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320082","-104.69720614","38.82805539","7243"," ","","","Minot","Lane","","","","7243 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320083","-104.6980411","38.82729471","7133"," ","","","Minot","Lane","","","","7133 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320084","-104.69810071","38.82724279","7123"," ","","","Minot","Lane","","","","7123 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320085","-104.69901748","38.82638069","7013"," ","","","Minot","Lane","","","","7013 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320086","-104.69909407","38.82633208","7003"," ","","","Minot","Lane","","","","7003 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320087","-104.69731429","38.82788684","7233"," ","","","Minot","Lane","","","","7233 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320088","-104.69738177","38.82783498","7223"," ","","","Minot","Lane","","","","7223 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320089","-104.69739317","38.82856765","7293"," ","","","Minot","Lane","","","","7293 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320090","-104.69731524","38.82849939","7283"," ","","","Minot","Lane","","","","7283 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320091","-104.69746931","38.8277494","7213"," ","","","Minot","Lane","","","","7213 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320092","-104.6975525","38.82770072","7203"," ","","","Minot","Lane","","","","7203 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320093","-104.6986685","38.82683349","7053"," ","","","Minot","Lane","","","","7053 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320094","-104.69873547","38.82675895","7043"," ","","","Minot","Lane","","","","7043 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320095","-104.6982355","38.82715446","7113"," ","","","Minot","Lane","","","","7113 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320096","-104.69831478","38.82710268","7103"," ","","","Minot","Lane","","","","7103 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320097","-104.69720646","38.82837551","7273"," ","","","Minot","Lane","","","","7273 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320098","-104.69716007","38.82830132","7263"," ","","","Minot","Lane","","","","7263 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320099","-104.69785846","38.82743812","7153"," ","","","Minot","Lane","","","","7153 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320100","-104.69791804","38.82738928","7143"," ","","","Minot","Lane","","","","7143 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320101","-104.69882336","38.82658885","7033"," ","","","Minot","Lane","","","","7033 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320102","-104.69887368","38.82652454","7023"," ","","","Minot","Lane","","","","7023 Minot Lane ","Colorado Springs","80916","ElPaso"
"2320103","-104.69854294","38.82745823","225"," ","","","Mcchord","Street","","","","225 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320104","-104.69847267","38.8274085","231"," ","","","Mcchord","Street","","","","231 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320105","-104.69983589","38.82844979","183"," ","","","Mcchord","Street","","","","183 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320106","-104.69872628","38.82760109","213"," ","","","Mcchord","Street","","","","213 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320107","-104.69865998","38.82754831","219"," ","","","Mcchord","Street","","","","219 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320108","-104.70003548","38.82937352","147"," ","","","Mcchord","Street","","","","147 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320109","-104.70003434","38.82947459","141"," ","","","Mcchord","Street","","","","141 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320110","-104.69890951","38.82775318","201"," ","","","Mcchord","Street","","","","201 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320111","-104.69883531","38.82770342","207"," ","","","Mcchord","Street","","","","207 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320112","-104.69986715","38.82854266","177"," ","","","Mcchord","Street","","","","177 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320113","-104.70004151","38.82979473","129"," ","","","Mcchord","Street","","","","129 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320114","-104.70010029","38.83031317","111"," ","","","Mcchord","Street","","","","111 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320115","-104.70002884","38.83002898","123"," ","","","Mcchord","Street","","","","123 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320116","-104.69806755","38.82682663","249"," ","","","Mcchord","Street","","","","249 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320117","-104.69961148","38.82829662","189"," ","","","Mcchord","Street","","","","189 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320118","-104.70012068","38.83041439","105"," ","","","Mcchord","Street","","","","105 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320119","-104.7000175","38.82905752","159"," ","","","Mcchord","Street","","","","159 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320120","-104.7000218","38.82915442","153"," ","","","Mcchord","Street","","","","153 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320121","-104.70002018","38.82969556","135"," ","","","Mcchord","Street","","","","135 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320122","-104.70005689","38.83013595","117"," ","","","Mcchord","Street","","","","117 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320123","-104.69997237","38.82876199","171"," ","","","Mcchord","Street","","","","171 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320124","-104.69999819","38.82886016","165"," ","","","Mcchord","Street","","","","165 Mcchord Street ","Colorado Springs","80916","ElPaso"
"2320125","-104.84887691","38.79252176","19"," ","","","Lake","Circle","","","","19 Lake Circle ","Colorado Springs","80906","ElPaso"
"2320126","-104.85140669","38.83025564","181"," ","South","","Favorite","Street","","","","181 South Favorite Street ","Colorado Springs","80905","ElPaso"
"2320127","-104.85146201","38.83039894","165"," ","South","","Favorite","Street","","","","165 South Favorite Street ","Colorado Springs","80905","ElPaso"
"2320128","-104.85832874","38.84043214","297"," ","South","","21St","Street","","","","297 South 21St Street ","Colorado Springs","80904","ElPaso"
"2320129","-104.84944258","38.79269476","15"," ","","","Lake","Circle","","","","15 Lake Circle ","Colorado Springs","80906","ElPaso"
"2320130","-104.85830936","38.84055359","295"," ","South","","21St","Street","","","","295 South 21St Street ","Colorado Springs","80904","ElPaso"
"2320131","-105.00812413","38.99814377","10225"," ","","","Schubarth","Trail","","","","10225 Schubarth Trail ","Green Mountain Falls","80863","ElPaso"
"2320132","-104.08737483","38.74878554","5955"," ","South","","Rush","Road","","","","5955 South Rush Road ","Rush","80833","ElPaso"
"2320133","-104.64123874","38.74284141","6291"," ","","","Pilgrimage","Road","","","","6291 Pilgrimage Road ","Colorado Springs","80925","ElPaso"
"2320134","-104.64144573","38.742637","6275"," ","","","Pilgrimage","Road","","","","6275 Pilgrimage Road ","Colorado Springs","80925","ElPaso"
"2320135","-104.64135439","38.7427412","6283"," ","","","Pilgrimage","Road","","","","6283 Pilgrimage Road ","Colorado Springs","80925","ElPaso"
"2320136","-104.64080079","38.74382213","6127"," ","","","Journey","Drive","","","","6127 Journey Drive ","Colorado Springs","80925","ElPaso"
"2320137","-104.64081444","38.74370019","6137"," ","","","Journey","Drive","","","","6137 Journey Drive ","Colorado Springs","80925","ElPaso"
"2320138","-104.64157402","38.74350749","6161"," ","","","Wood Bison","Trail","","","","6161 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320139","-104.64080396","38.74396326","6117"," ","","","Journey","Drive","","","","6117 Journey Drive ","Colorado Springs","80925","ElPaso"
"2320140","-104.64157585","38.74375922","6137"," ","","","Wood Bison","Trail","","","","6137 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320141","-104.64156515","38.7436371","6149"," ","","","Wood Bison","Trail","","","","6149 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320142","-104.64061412","38.74314952","6311"," ","","","Pilgrimage","Road","","","","6311 Pilgrimage Road ","Colorado Springs","80925","ElPaso"
"2320143","-104.64156712","38.74387738","6125"," ","","","Wood Bison","Trail","","","","6125 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320144","-104.64157511","38.74301362","6209"," ","","","Wood Bison","Trail","","","","6209 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320145","-104.64155711","38.74248718","6267"," ","","","Pilgrimage","Road","","","","6267 Pilgrimage Road ","Colorado Springs","80925","ElPaso"
"2320146","-104.64080626","38.74357046","6147"," ","","","Journey","Drive","","","","6147 Journey Drive ","Colorado Springs","80925","ElPaso"
"2320147","-104.64080516","38.74345985","6157"," ","","","Journey","Drive","","","","6157 Journey Drive ","Colorado Springs","80925","ElPaso"
"2320148","-104.64157207","38.7432653","6185"," ","","","Wood Bison","Trail","","","","6185 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320149","-104.64157605","38.74313757","6197"," ","","","Wood Bison","Trail","","","","6197 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320150","-104.6415828","38.74338552","6173"," ","","","Wood Bison","Trail","","","","6173 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320151","-104.64076595","38.74307818","6303"," ","","","Pilgrimage","Road","","","","6303 Pilgrimage Road ","Colorado Springs","80925","ElPaso"
"2320152","-104.64079738","38.74329771","6177"," ","","","Journey","Drive","","","","6177 Journey Drive ","Colorado Springs","80925","ElPaso"
"2320153","-104.64157017","38.74402805","6113"," ","","","Wood Bison","Trail","","","","6113 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320154","-104.64157442","38.74286869","6221"," ","","","Wood Bison","Trail","","","","6221 Wood Bison Trail ","Colorado Springs","80925","ElPaso"
"2320155","-104.70973763","38.76059056","4959"," ","","","Justeagen","Drive","","","","4959 Justeagen Drive ","Colorado Springs","80911","ElPaso"
"2320156","-104.70906055","38.76090079","4903"," ","","","Justeagen","Drive","","","","4903 Justeagen Drive ","Colorado Springs","80911","ElPaso"
"2320157","-104.70957168","38.76067823","4945"," ","","","Justeagen","Drive","","","","4945 Justeagen Drive ","Colorado Springs","80911","ElPaso"
"2320158","-104.70992052","38.76052453","4973"," ","","","Justeagen","Drive","","","","4973 Justeagen Drive ","Colorado Springs","80911","ElPaso"
"2320159","-104.70938195","38.76074152","4931"," ","","","Justeagen","Drive","","","","4931 Justeagen Drive ","Colorado Springs","80911","ElPaso"
"2320160","-104.70922972","38.76083197","4917"," ","","","Justeagen","Drive","","","","4917 Justeagen Drive ","Colorado Springs","80911","ElPaso"
"2320161","-104.82261578","38.88816595","3841"," ","North","","Cascade","Avenue","","","","3841 North Cascade Avenue ","Colorado Springs","80907","ElPaso"
"2320162","-104.82241315","38.88773144","3831"," ","North","","Cascade","Avenue","","","","3831 North Cascade Avenue ","Colorado Springs","80907","ElPaso"
"2320163","-105.02344054","38.96003142","8747"," ","","","Woodrow","Avenue","","","","8747 Woodrow Avenue ","Green Mountain Falls","80819","ElPaso"
"2320164","-104.78802085","38.72771489","3"," ","","","St Lo","Drive","","","","3 St Lo Drive ","Colorado Springs","80913","ElPaso"
"2320165","-104.69428249","38.73706405","6505"," ","","","Latah","Lane","","","","6505 Latah Lane ","Colorado Springs","80911","ElPaso"
"2320166","-104.82979708","38.87437975","2926"," ","","","Main","Street","","","","2926 Main Street ","Colorado Springs","80907","ElPaso"
"2320167","-104.82979583","38.87451227","2928"," ","","","Main","Street","","","","2928 Main Street ","Colorado Springs","80907","ElPaso"
"2320168","-104.82980057","38.87465073","2930"," ","","","Main","Street","","","","2930 Main Street ","Colorado Springs","80907","ElPaso"
"2320169","-104.82980381","38.87478919","2932"," ","","","Main","Street","","","","2932 Main Street ","Colorado Springs","80907","ElPaso"
"2320170","-104.83003401","38.87423043","2922"," ","","","Main","Street","","","","2922 Main Street ","Colorado Springs","80907","ElPaso"
"2320171","-104.8299148","38.87416385","2920"," ","","","Main","Street","","","","2920 Main Street ","Colorado Springs","80907","ElPaso"
"2320172","-104.91743013","39.12406037","261"," ","","","Milton","Street","","","","261 Milton Street ","Monument","80133","ElPaso"
"2320173","-104.7745168","38.91465674","2842"," ","","","Vickers","Drive","","","","2842 Vickers Drive ","Colorado Springs","80918","ElPaso"
"2320174","-104.65693641","38.5655985","18230"," ","","","Midway Ranch","Road","","","","18230 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320175","-104.65727671","38.56557595","18260"," ","","","Midway Ranch","Road","","","","18260 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320176","-104.6554059","38.56447418","18342"," ","","","Midway Ranch","Road","","","","18342 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320177","-104.65535142","38.5645882","18360"," ","","","Midway Ranch","Road","","","","18360 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320178","-104.6564005","38.56387063","18340"," ","","","Midway Ranch","Road","","","","18340 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320179","-104.65694394","38.56470469","18240"," ","","","Midway Ranch","Road","","","","18240 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320180","-104.65658605","38.56467408","18234"," ","","","Midway Ranch","Road","","","","18234 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320181","-104.65623674","38.56462446","18250"," ","","","Midway Ranch","Road","","","","18250 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320182","-104.65580174","38.56307633","18430"," ","","","Midway Ranch","Road","","","","18430 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320183","-104.65580887","38.56295248","18432"," ","","","Midway Ranch","Road","","","","18432 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320184","-104.65676628","38.56350174","18450"," ","","","Midway Ranch","Road","","","","18450 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320185","-104.65962649","38.56360002","18460"," ","","","Midway Ranch","Road","","","","18460 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320186","-104.66008654","38.56288231","18470"," ","","","Midway Ranch","Road","","","","18470 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320187","-104.65324928","38.56214718","18510"," ","","","Midway Ranch","Road","","","","18510 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320188","-104.65526106","38.56274588","18520"," ","","","Midway Ranch","Road","","","","18520 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320189","-104.65615593","38.56281993","18550"," ","","","Midway Ranch","Road","","","","18550 Midway Ranch Road ","Fountain","80817","ElPaso"
"2320190","-104.90645518","39.11084","289"," ","","","Brook Ridge","Avenue","","","","289 Brook Ridge Avenue ","Monument","80133","ElPaso"
"2320191","-104.90673116","39.11107873","285"," ","","","Brook Ridge","Avenue","","","","285 Brook Ridge Avenue ","Monument","80133","ElPaso"
"2320192","-104.90703886","39.11097297","281"," ","","","Brook Ridge","Avenue","","","","281 Brook Ridge Avenue ","Monument","80133","ElPaso"
"2320193","-104.67393359","38.63180812","13370"," ","","","Moonshadow","Lane","","","","13370 Moonshadow Lane ","Fountain","80817","ElPaso"
"2320194","-104.910908","38.71325202","7855"," ","","","Old Stage","Road","","","","7855 Old Stage Road ","Colorado Springs","80906","ElPaso"
"2320195","-104.68568303","38.93218321","6815"," ","","","Mustang Rim","Drive","","","","6815 Mustang Rim Drive ","Colorado Springs","80923","ElPaso"
"2320196","-104.68553759","38.93209281","6821"," ","","","Mustang Rim","Drive","","","","6821 Mustang Rim Drive ","Colorado Springs","80923","ElPaso"
"2320197","-104.68539108","38.93201335","6827"," ","","","Mustang Rim","Drive","","","","6827 Mustang Rim Drive ","Colorado Springs","80923","ElPaso"
"2320198","-104.68524564","38.93192295","6833"," ","","","Mustang Rim","Drive","","","","6833 Mustang Rim Drive ","Colorado Springs","80923","ElPaso"
"2320199","-104.68507469","38.9318399","6839"," ","","","Mustang Rim","Drive","","","","6839 Mustang Rim Drive ","Colorado Springs","80923","ElPaso"
"2320200","-104.68492925","38.9317495","6845"," ","","","Mustang Rim","Drive","","","","6845 Mustang Rim Drive ","Colorado Springs","80923","ElPaso"
"2320201","-104.68473795","38.93166592","6851"," ","","","Mustang Rim","Drive","","","","6851 Mustang Rim Drive ","Colorado Springs","80923","ElPaso"
