2320015,039-009381-566328,NULL,-104.79678183,38.68710911,9381, ,,,Wilderness,Road,,,,9381 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C08B23A79FE325AC0E886F130F3574340
2320016,039-009415-566329,NULL,-104.79994931,38.68803363,9415, ,,,Wilderness,Road,,,,9415 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4DB915E32335AC0C0D86B7C11584340
2320017,039-009395-566330,NULL,-104.79783007,38.68740517,9395, ,,,Wilderness,Road,,,,9395 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD074D8A50F335AC0B86B86E4FC574340
2320018,039-009413-566331,NULL,-104.79856725,38.68761787,9413, ,,,Wilderness,Road,,,,9413 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4474CDB91B335AC08874BDDC03584340
2320019,039-000419-566332,NULL,-104.71267246,38.73087416,419, ,,,Squire,Court,,,,419 Squire Court ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF068F76C9C2D5AC0C832D1488D5D4340
2320020,039-000005-566333,NULL,-104.85345913,38.79493609,5, ,,,Winfield,Avenue,,,,5 Winfield Avenue ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4E109139F365AC0F07A3E77C0654340
2320021,039-009205-566334,NULL,-104.65728083,38.77717321,9205, ,,,Sand Myrtle,Drive,,,,9205 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5094A1E3102A5AC090BA70697A634340
2320022,039-009255-566335,NULL,-104.65729077,38.77633499,9255, ,,,Sand Myrtle,Drive,,,,9255 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C70214C0D112A5AC030CEDFF15E634340
2320023,039-009265-566336,NULL,-104.65731193,38.77616299,9265, ,,,Sand Myrtle,Drive,,,,9265 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4940D66112A5AC0780F0F4F59634340
2320024,039-009305-566337,NULL,-104.65729105,38.77550417,9305, ,,,Sand Myrtle,Drive,,,,9305 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC4127D0E112A5AC0705380B843634340
2320025,039-009325-566338,NULL,-104.65691208,38.77520951,9325, ,,,Sand Myrtle,Drive,,,,9325 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C800FF8D80A2A5AC090A5B4103A634340
2320026,039-005399-566339,NULL,-104.99095207,38.91724229,5399, ,,,Ona,Road,,,,5399 Ona Road ,Cascade,80809,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC6E3FC26B3F5AC0F8BBFE3168754340
2320027,039-000563-566340,NULL,-104.91188000,39.11201624,563, ,,,Greeley,Boulevard,,,,563 Greeley Boulevard ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1478EE3D5C3A5AC0E01E4B8C568E4340
2320028,039-001555-566341,NULL,-104.34109969,38.80354794,1555, ,South,,Baggett,Road,,,,1555 South Baggett Road ,Calhan,80808,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB028C993D4155AC0F8CBA2A8DA664340
2320029,039-000229-566342,NULL,-104.74222129,38.75204131,229, ,,,Main,Street,,,,229 Main Street ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18F5BC8D802F5AC00024C4E342604340
2320030,039-007683-566343,NULL,-104.67404374,38.72013919,7683, ,,,Sailwind,Drive,,,,7683 Sailwind Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04C55988232B5AC0286667852D5C4340
2320031,039-007035-566344,NULL,-104.70658602,38.72952449,7035, ,,,Kipling,Street,,,,7035 Kipling Street ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C003996B4382D5AC0B0CBF40E615D4340
2320032,039-007255-566345,NULL,-104.69883673,38.72622314,7255, ,,,Sullivan,Circle,,,,7255 Sullivan Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58EDADBDB92C5AC0C08137E1F45C4340
2320033,039-007373-566346,NULL,-104.70156875,38.72582303,7373, ,,,Sullivan,Circle,,,,7373 Sullivan Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECEA9780E62C5AC0D0F8DBC4E75C4340
2320034,039-007285-566347,NULL,-104.69895412,38.72565142,7285, ,,,Sullivan,Circle,,,,7285 Sullivan Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98A00EAABB2C5AC0A0E45225E25C4340
2320035,039-007295-566348,NULL,-104.69916835,38.72550764,7295, ,,,Sullivan,Circle,,,,7295 Sullivan Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5C7C9C2CBF2C5AC03066316FDD5C4340
2320036,039-007317-566349,NULL,-104.69992729,38.72554353,7317, ,,,Sullivan,Circle,,,,7317 Sullivan Circle ,Colorado Springs,80911,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2C08D59BCB2C5AC018253C9CDE5C4340
2320037,039-007425-566350,NULL,-104.67180338,38.72588640,7425, ,,,Waterside,Drive,,,,7425 Waterside Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8C7698D3FE2A5AC0C00272D8E95C4340
2320038,039-007503-566351,NULL,-104.66998808,38.72380513,7503, ,,,Waterside,Drive,,,,7503 Waterside Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9439B115E12A5AC0786C78A5A55C4340
2320039,039-001657-566352,NULL,-104.79877573,38.68638785,1657, ,,,Wilderness,Road,,,,1657 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0713F241F335AC0205BA08EDB574340
2320040,039-001665-566353,NULL,-104.79841865,38.68628610,1665, ,,,Wilderness,Road,,,,1665 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACC98C4A19335AC0D00A1839D8574340
2320041,039-009387-566354,NULL,-104.80088349,38.68700717,9387, ,,,Wilderness,Road,,,,9387 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB011CFAC41335AC048A2D7D9EF574340
2320042,039-009389-566355,NULL,-104.79945524,38.68659114,9389, ,,,Wilderness,Road,,,,9389 Wilderness Road ,Colorado Springs,80926,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7CAD50462A335AC080B7E937E2574340
2320043,039-002257-566356,NULL,-104.76969374,38.73288234,2257, ,,,Titus,Boulevard,,,,2257 Titus Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C989A8CA942315AC0E00EA916CF5D4340
2320044,039-009185-566357,NULL,-104.65727755,38.77745013,9185, ,,,Sand Myrtle,Drive,,,,9185 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE8A1DED5102A5AC0804F617C83634340
2320045,039-009195-566358,NULL,-104.65728906,38.77728555,9195, ,,,Sand Myrtle,Drive,,,,9195 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C608C2706112A5AC02828C4177E634340
2320046,039-009275-566359,NULL,-104.65727546,38.77601303,9275, ,,,Sand Myrtle,Drive,,,,9275 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C704A17CD102A5AC0181E166554634340
2320047,039-009285-566360,NULL,-104.65727732,38.77585586,9285, ,,,Sand Myrtle,Drive,,,,9285 Sand Myrtle Drive ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1C99E6D4102A5AC0188EAC3E4F634340
2320048,039-006175-566361,NULL,-104.80221447,38.73506809,6175, ,,,Marne,Loop,,,,6175 Marne Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE82E5B7B57335AC010DA06B6165E4340
2320049,039-006033-566362,NULL,-104.80110135,38.73794076,6033, ,,,Verdun,Loop,,,,6033 Verdun Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C76943E45335AC03025C1D7745E4340
2320050,039-006183-566363,NULL,-104.80057708,38.73601047,6183, ,,,Marne,Loop,,,,6183 Marne Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C6DAAA73C335AC0F07D4897355E4340
2320051,039-010807-566364,NULL,-104.80498884,38.98818274,10807, ,,,New Allegiance,Drive,,,,10807 New Allegiance Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3882EBEF84335AC0D0F9ABC57C7E4340
2320052,039-001090-566365,NULL,-104.72807108,38.81664502,1090, ,North,,Newport,Road,,,,1090 North Newport Road ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD87071B7982E5AC0703AECD287684340
2320053,039-000105-566366,NULL,-104.91066997,39.11286143,105, ,,,Pueblo,Court,,,,105 Pueblo Court ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD45AAE6A483A5AC038D3423E728E4340
2320054,039-000037-566367,NULL,-104.92169725,39.10831314,37, ,,,Rock Ridge,Road,,,,37 Rock Ridge Road ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8CAF7A16FD3A5AC0786C7034DD8D4340
2320055,039-000101-566368,NULL,-104.91144458,39.11279119,101, ,,,Pueblo,Court,,,,101 Pueblo Court ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD8CDA51B553A5AC0D8920BF16F8E4340
2320056,039-000366-566369,NULL,-104.92001967,39.11544229,366, ,,,Bonita,Avenue,,,,366 Bonita Avenue ,Monument,80133,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4CF3339AE13A5AC0D83520D0C68E4340
2320057,039-001481-566370,NULL,-104.79079053,38.72288319,1481, ,,,Titus,Boulevard,,,,1481 Titus Boulevard ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C8815E24F9C325AC0B0CAB36F875C4340
2320058,039-002405-566371,NULL,-104.78394757,38.95999275,2405, ,,,Research,Parkway,,,,2405 Research Parkway ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C10F470322C325AC05887D80AE17A4340
2320059,039-001595-566372,NULL,-104.85367567,38.90616287,1595, ,,,Territory,Trail,,,,1595 Territory Trail ,Colorado Springs,80919,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C204E4B9FA2365AC0F0281125FD734340
2320060,039-010363-566373,NULL,-104.63544460,38.73600069,10363, ,,,Sentry Post,Place,,,,10363 Sentry Post Place ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6026D81FAB285AC0181A3E45355E4340
2320061,039-010379-566374,NULL,-104.63528037,38.73599231,10379, ,,,Sentry Post,Place,,,,10379 Sentry Post Place ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7016FD6EA8285AC060C7FAFE345E4340
2320062,039-010347-566375,NULL,-104.63565112,38.73600922,10347, ,,,Sentry Post,Place,,,,10347 Sentry Post Place ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB0B80482AE285AC0782BDB8C355E4340
2320063,039-010395-566376,NULL,-104.63508196,38.73599452,10395, ,,,Sentry Post,Place,,,,10395 Sentry Post Place ,Colorado Springs,80925,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD00BCD2EA5285AC080DD8611355E4340
2320064,039-000107-566377,NULL,-104.82907365,38.80576590,107, ,West,,Cheyenne,Road,,,,107 West Cheyenne Road ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C881BEC8A0F355AC07883485623674340
2320065,039-006915-566378,NULL,-104.79550788,38.73106231,6915, ,,,Mcmahon,Street,,,,6915 Mcmahon Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC26E399E9325AC0A8F31D73935D4340
2320066,039-006925-566379,NULL,-104.79451775,38.73102411,6925, ,,,Mcmahon,Street,,,,6925 Mcmahon Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38DDF660D9325AC0D884B232925D4340
2320067,039-006927-566380,NULL,-104.79416177,38.73101837,6927, ,,,Mcmahon,Street,,,,6927 Mcmahon Street ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC852E18BD3325AC0F0AA8702925D4340
2320068,039-000333-566381,NULL,-104.69707215,38.82628704,333, ,,,Mcchord,Street,,,,333 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C741886D49C2C5AC0505D0AC6C3694340
2320069,039-000339-566382,NULL,-104.69701748,38.82623662,339, ,,,Mcchord,Street,,,,339 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C440A30EF9B2C5AC0B0881A1FC2694340
2320070,039-000331-566383,NULL,-104.69650099,38.82693235,331, ,,,Tyndall,Avenue,,,,331 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40A4E678932C5AC018EC57EBD8694340
2320071,039-000337-566384,NULL,-104.69636977,38.82686158,337, ,,,Tyndall,Avenue,,,,337 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CAC048352912C5AC0E8A6B099D6694340
2320072,039-000321-566385,NULL,-104.69725649,38.82644298,321, ,,,Mcchord,Street,,,,321 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC12ABD99F2C5AC070422DE2C8694340
2320073,039-000327-566386,NULL,-104.69719023,38.82638793,327, ,,,Mcchord,Street,,,,327 Mcchord Street ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5029C4C39E2C5AC0E8DF6A14C7694340
2320074,039-000343-566387,NULL,-104.69629665,38.82680337,343, ,,,Tyndall,Avenue,,,,343 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFC16D41F902C5AC0B09854B1D4694340
2320075,039-000217-566388,NULL,-104.69801984,38.82813181,217, ,,,Tyndall,Avenue,,,,217 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C187C6C5BAC2C5AC018C61739006A4340
2320076,039-000205-566389,NULL,-104.69824253,38.82827494,205, ,,,Tyndall,Avenue,,,,205 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CACC16F01B02C5AC04067C5E9046A4340
2320077,039-000229-566390,NULL,-104.69783661,38.82797971,229, ,,,Tyndall,Avenue,,,,229 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C908CE35AA92C5AC0D8B0403DFB694340
2320078,039-000235-566391,NULL,-104.69778211,38.82792701,235, ,,,Tyndall,Avenue,,,,235 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C44D74F76A82C5AC070B62383F9694340
2320079,039-000211-566392,NULL,-104.69815659,38.82821894,211, ,,,Tyndall,Avenue,,,,211 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C75FB98AE2C5AC070770414036A4340
2320080,039-000223-566393,NULL,-104.69795762,38.82806674,223, ,,,Tyndall,Avenue,,,,223 Tyndall Avenue ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94C06C56AB2C5AC008294117FE694340
2320081,039-007253-566394,NULL,-104.69718964,38.82812299,7253, ,,,Minot,Lane,,,,7253 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD85B46C19E2C5AC020002AEFFF694340
2320082,039-007243-566395,NULL,-104.69720614,38.82805539,7243, ,,,Minot,Lane,,,,7243 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0647F069F2C5AC010840FB8FD694340
2320083,039-007133-566396,NULL,-104.69804110,38.82729471,7133, ,,,Minot,Lane,,,,7133 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40B890B4AC2C5AC0D08101CBE4694340
2320084,039-007123-566397,NULL,-104.69810071,38.82724279,7123, ,,,Minot,Lane,,,,7123 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C089E98AEAD2C5AC0F8BE8017E3694340
2320085,039-007013-566398,NULL,-104.69901748,38.82638069,7013, ,,,Minot,Lane,,,,7013 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8E8CEB3BC2C5AC05863B3D7C6694340
2320086,039-007003-566399,NULL,-104.69909407,38.82633208,7003, ,,,Minot,Lane,,,,7003 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C102A12F5BD2C5AC0309EE53FC5694340
2320087,039-007233-566400,NULL,-104.69731429,38.82788684,7233, ,,,Minot,Lane,,,,7233 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C34B81ECCA02C5AC0684B2B32F8694340
2320088,039-007223-566401,NULL,-104.69738177,38.82783498,7223, ,,,Minot,Lane,,,,7223 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20F728E7A12C5AC020A5207FF6694340
2320089,039-007293-566402,NULL,-104.69739317,38.82856765,7293, ,,,Minot,Lane,,,,7293 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C449FF916A22C5AC0885733810E6A4340
2320090,039-007283-566403,NULL,-104.69731524,38.82849939,7283, ,,,Minot,Lane,,,,7283 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18D91BD0A02C5AC0F08C9E440C6A4340
2320091,039-007213-566404,NULL,-104.69746931,38.82774940,7213, ,,,Minot,Lane,,,,7213 Minot Lane ,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38405356A32C5AC0508D34B1F3694340
