1930008,123-004126-202290,NULL,-104.74744181,40.40440430,4126,NULL, , ,21St Street,Road, ,NULL, ,4126 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB81B2816D62F5AC0D8B92985C3334440
1930009,123-002109-202291,NULL,-104.72616483,40.40431145,2109,NULL, , ,27Th Avenue,Court, ,NULL, ,2109 27Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38CB087C792E5AC000FC3A7AC0334440
1930010,123-003901-202292,NULL,-104.74275506,40.40436298,3901,NULL, , ,21St Street,Road, ,NULL, ,3901 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40478A4C892F5AC0E024922AC2334440
1930011,123-003905-202293,NULL,-104.74308096,40.40440353,3905,NULL, , ,21St Street,Road, ,NULL, ,3905 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18266EA38E2F5AC02004B27EC3334440
1930012,123-002107-202294,NULL,-104.67302017,40.40400061,2107,NULL, , ,Wedgewood,Court, ,NULL, ,2107 Wedgewood Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CB42DC3122B5AC0D0C1BF4AB6334440
1930013,123-002037-202295,NULL,-104.79892363,40.40478488,2037,NULL, , ,74Th,Avenue, ,NULL, ,2037 74Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C588E9021335AC0B850A8FDCF334440
1930014,123-002104-202296,NULL,-104.78388868,40.40464218,2104,NULL, , ,65Th,Avenue, ,NULL, ,2104 65Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C266E3B2B325AC0A048A750CB334440
1930015,123-002069-202297,NULL,-104.66705920,40.40394191,2069,NULL, , ,Beech,Avenue, ,NULL, ,2069 Beech Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8F90F19B12A5AC088E04D5EB4334440
1930016,123-001805-202298,NULL,-104.70878433,40.40412122,1805,NULL, , ,21St Street,Road, ,NULL, ,1805 21St Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C9CF7B85C2D5AC008777B3EBA334440
1930017,123-002107-202299,NULL,-104.72373492,40.40427223,2107,NULL, , ,26Th Avenue,Court, ,NULL, ,2107 26Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C646349AC512E5AC000444331BF334440
1930018,123-002101-202300,NULL,-104.77639971,40.40456521,2101,NULL, , ,59Th Avenue,Court, ,NULL, ,2101 59Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8C46888B0315AC020C3FFCAC8334440
1930019,123-002102-202301,NULL,-104.77706133,40.40458356,2102,NULL, , ,60Th,Avenue, ,NULL, ,2102 60Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44FB735FBB315AC048E8DC64C9334440
1930020,123-002103-202302,NULL,-104.77775366,40.40456117,2103,NULL, , ,60Th,Avenue, ,NULL, ,2103 60Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C503745B7C6315AC0180B0FA9C8334440
1930021,123-002104-202303,NULL,-104.77829580,40.40458706,2104,NULL, , ,61St,Avenue, ,NULL, ,2104 61St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0323499CF315AC0E8214882C9334440
1930022,123-002105-202304,NULL,-104.77888615,40.40457156,2105,NULL, , ,61St,Avenue, ,NULL, ,2105 61St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C894D45D9315AC088B13B00C9334440
1930023,123-002102-202305,NULL,-104.77939636,40.40459373,2102,NULL, , ,62Nd,Avenue, ,NULL, ,2102 62Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C704746A1E1315AC0A8F62EBAC9334440
1930024,123-004122-202306,NULL,-104.74717346,40.40432734,4122,NULL, , ,21St Street,Road, ,NULL, ,4122 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C647D9DB0D12F5AC0A83C91FFC0334440
1930025,123-002101-202307,NULL,-104.78000070,40.40459065,2101,NULL, , ,62Nd,Avenue, ,NULL, ,2101 62Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C381E0B88EB315AC080DC5AA0C9334440
1930026,123-002105-202308,NULL,-104.72253686,40.40425634,2105,NULL, , ,26Th,Avenue, ,NULL, ,2105 26Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECD03B0B3E2E5AC0A00BFCABBE334440
1930027,123-002066-202309,NULL,-104.66383559,40.40386757,2066,NULL, , ,Birch,Avenue, ,NULL, ,2066 Birch Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C005146487C2A5AC018AEBCEEB1334440
1930028,123-002131-202310,NULL,-104.71017067,40.40413177,2131,NULL, , ,18Th Avenue,Court, ,NULL, ,2131 18Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC68AC6F732D5AC0E06AFB96BA334440
1930029,123-002110-202311,NULL,-104.72317566,40.40422151,2110,NULL, , ,26Th Avenue,Court, ,NULL, ,2110 26Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C089C9582482E5AC020E5CA87BD334440
1930030,123-002018-202312,NULL,-104.79487909,40.40474542,2018,NULL, , ,72Nd,Avenue, ,NULL, ,2018 72Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2053914CDF325AC0C850A0B2CE334440
1930031,123-001811-202313,NULL,-104.70904752,40.40416510,1811,NULL, , ,21St Street,Road, ,NULL, ,1811 21St Street Road ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC47D708612D5AC0687D99AEBB334440
1930032,123-002134-202314,NULL,-104.66214790,40.40376702,2134,NULL, , ,Bluebell,Avenue, ,NULL, ,2134 Bluebell Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98C193A1602A5AC0C85845A3AE334440
1930033,123-002111-202315,NULL,-104.68075506,40.40416032,2111,NULL, , ,2Nd,Avenue, ,NULL, ,2111 2Nd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB830B17D912B5AC0E0F58686BB334440
1930034,123-002105-202316,NULL,-104.78333671,40.40453071,2105,NULL, , ,64Th,Avenue, ,NULL, ,2105 64Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD4054F3022325AC0C8D68CA9C7334440
1930035,123-004204-202317,NULL,-104.74847028,40.40436020,4204,NULL, , ,21St Street,Road, ,NULL, ,4204 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C82E1EFE62F5AC078B23913C2334440
1930036,123-004118-202318,NULL,-104.74691602,40.40434541,4118,NULL, , ,21St Street,Road, ,NULL, ,4118 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68C3DA78CD2F5AC0B0611997C1334440
1930037,123-002127-202319,NULL,-104.67219402,40.40382906,2127,NULL, , ,Wedgewood,Drive, ,NULL, ,2127 Wedgewood Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CD20C3A052B5AC0783BB3ABB0334440
1930038,123-002102-202320,NULL,-104.72440005,40.40410576,2102,NULL, , ,27Th,Avenue, ,NULL, ,2102 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0360A925C2E5AC0E883CDBCB9334440
1930039,123-002104-202321,NULL,-104.78052246,40.40448775,2104,NULL, , ,62Nd Avenue,Court, ,NULL, ,2104 62Nd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94DF7914F4315AC0C0162F41C6334440
1930040,123-002124-202322,NULL,-104.71069110,40.40404864,2124,NULL, , ,19Th,Avenue, ,NULL, ,2124 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C628BF67B2D5AC050F4A0DDB7334440
1930041,123-002036-202323,NULL,-104.67700794,40.40501816,2036,NULL, , ,1St,Avenue, ,NULL, ,2036 1St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C886E1D19542B5AC0F84C8DA2D7334440
1930042,123-002108-202324,NULL,-104.72201247,40.40421056,2108,NULL, , ,26Th,Avenue, ,NULL, ,2108 26Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90C8CE73352E5AC030CDED2BBD334440
1930043,123-002130-202325,NULL,-104.74772438,40.40428991,2130,NULL, , ,42Nd,Avenue, ,NULL, ,2130 42Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C848E5AB7DA2F5AC0C02F8AC5BF334440
1930044,123-004114-202326,NULL,-104.74665538,40.40427586,4114,NULL, , ,21St Street,Road, ,NULL, ,4114 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C53A133C92F5AC0D87BB44FBF334440
1930045,123-004102-202327,NULL,-104.74588310,40.40425334,4102,NULL, , ,21St Street,Road, ,NULL, ,4102 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68947C8CBC2F5AC0E826CB92BE334440
1930046,123-002112-202328,NULL,-104.67256726,40.40386865,2112,NULL, , ,Wedgewood,Court, ,NULL, ,2112 Wedgewood Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC968D570B2B5AC02085C5F7B1334440
1930047,123-002063-202329,NULL,-104.72499278,40.40415929,2063,NULL, , ,27Th,Avenue, ,NULL, ,2063 27Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C24D61B48662E5AC06076DA7DBB334440
1930048,123-002118-202330,NULL,-104.74216707,40.40427666,2118,NULL, , ,39Th,Avenue, ,NULL, ,2118 39Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8154AAA7F2F5AC0C0E97056BF334440
1930049,123-002151-202331,NULL,-104.73771014,40.40428997,2151,NULL, , ,36Th,Avenue, ,NULL, ,2151 36Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30879AA4362F5AC068111AC6BF334440
1930050,123-002116-202332,NULL,-104.74451227,40.40429076,2116,NULL, , ,40Th,Avenue, ,NULL, ,2116 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98DACB16A62F5AC000E0BECCBF334440
1930051,123-002111-202333,NULL,-104.67304921,40.40385976,2111,NULL, , ,Wedgewood,Court, ,NULL, ,2111 Wedgewood Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C782AFB3C132B5AC0B8203DADB1334440
1930052,123-001711-202334,NULL,-104.70825887,40.40408356,1711,NULL, , ,Glen Meadows,Drive, ,NULL, ,1711 Glen Meadows Drive ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA03B071D542D5AC0D8609302B9334440
1930053,123-004208-202335,NULL,-104.74876781,40.40429114,4208,NULL, , ,21St Street,Road, ,NULL, ,4208 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7848D5CFEB2F5AC0B008E2CFBF334440
1930054,123-004110-202336,NULL,-104.74644014,40.40423059,4110,NULL, , ,21St Street,Road, ,NULL, ,4110 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC80FD8ACC52F5AC0204FEBD3BD334440
1930055,123-002132-202337,NULL,-104.70957280,40.40413490,2132,NULL, , ,18Th Avenue,Court, ,NULL, ,2132 18Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C449B09A4692D5AC058C747B1BA334440
1930056,123-002101-202338,NULL,-104.79898794,40.40462225,2101,NULL, , ,74Th,Avenue, ,NULL, ,2101 74Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7032529E22335AC000157AA9CA334440
1930057,123-002166-202339,NULL,-104.73546565,40.40405500,2166,NULL, , ,35Th Avenue,Court, ,NULL, ,2166 35Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C149885DE112F5AC088640113B8334440
1930058,123-002102-202340,NULL,-104.78267533,40.40449280,2102,NULL, , ,64Th,Avenue, ,NULL, ,2102 64Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9423405A17325AC0202D906BC6334440
1930059,123-002162-202341,NULL,-104.73580827,40.40417215,2162,NULL, , ,35Th Avenue,Court, ,NULL, ,2162 35Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C502A957B172F5AC028B1C3E9BB334440
1930060,123-002121-202342,NULL,-104.71287844,40.40406203,2121,NULL, , ,21St,Avenue, ,NULL, ,2121 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34C0E8CC9F2D5AC0A8C2F34DB8334440
1930061,123-002124-202343,NULL,-104.71324875,40.40411604,2124,NULL, , ,21St Avenue,Court, ,NULL, ,2124 21St Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8A413DEA52D5AC0A80E0113BA334440
1930062,123-002125-202344,NULL,-104.71381421,40.40410186,2125,NULL, , ,21St Avenue,Court, ,NULL, ,2125 21St Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1036D121AF2D5AC0B808129CB9334440
1930063,123-002122-202345,NULL,-104.71421321,40.40406337,2122,NULL, , ,22Nd,Avenue, ,NULL, ,2122 22Nd Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE89B4FABB52D5AC0B86B4059B8334440
1930064,123-002134-202346,NULL,-104.72089332,40.40409439,2134,NULL, , ,Buena Vista,Drive, ,NULL, ,2134 Buena Vista Drive ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C248CBF1D232E5AC010C66E5DB9334440
1930065,123-002117-202347,NULL,-104.74511265,40.40426387,2117,NULL, , ,40Th,Avenue, ,NULL, ,2117 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBCBFF5ECAF2F5AC060B619EBBE334440
1930066,123-002100-202348,NULL,-104.69431954,40.40399943,2100,NULL, , ,10Th,Avenue, ,NULL, ,2100 10Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE01836BB6F2C5AC0402BE040B6334440
1930067,123-002103-202349,NULL,-104.69320502,40.40395928,2103,NULL, , ,9Th,Avenue, ,NULL, ,2103 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CCD99785D2C5AC0481C0AF0B4334440
1930068,123-002100-202350,NULL,-104.69251236,40.40396780,2100,NULL, , ,9Th,Avenue, ,NULL, ,2100 9Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE46B5A1F522C5AC0D8428B37B5334440
1930069,123-002103-202351,NULL,-104.69135457,40.40393686,2103,NULL, , ,8Th,Avenue, ,NULL, ,2103 8Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40BA38273F2C5AC070D2FB33B4334440
1930070,123-002102-202352,NULL,-104.68712903,40.40389778,2102,NULL, , ,6Th,Avenue, ,NULL, ,2102 6Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C240CECF92B5AC038921FECB2334440
1930071,123-000520-202353,NULL,-104.68675334,40.40388170,520,NULL, , ,21St,Street, ,NULL, ,520 21St Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CA243C4F32B5AC0F8E23965B2334440
1930072,123-000512-202354,NULL,-104.68643570,40.40392443,512,NULL, , ,21St,Street, ,NULL, ,512 21St Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64B90290EE2B5AC070BFB8CBB3334440
1930073,123-002101-202355,NULL,-104.68599837,40.40392050,2101,NULL, , ,5Th,Avenue, ,NULL, ,2101 5Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7823B665E72B5AC01823C1AAB3334440
1930074,123-000414-202356,NULL,-104.68489090,40.40388293,414,NULL, , ,21St,Street, ,NULL, ,414 21St Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC5AA640D52B5AC0A8E1936FB2334440
1930075,123-003540-202357,NULL,-104.73652393,40.40422767,3540,NULL, , ,21St Street,Road, ,NULL, ,3540 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90044435232F5AC070B07BBBBD334440
1930076,123-003554-202358,NULL,-104.73667474,40.40422764,3554,NULL, , ,21St Street,Road, ,NULL, ,3554 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9418D0AD252F5AC040F836BBBD334440
1930077,123-002105-202359,NULL,-104.78115441,40.40446577,2105,NULL, , ,62Nd Avenue,Court, ,NULL, ,2105 62Nd Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC04116FFE315AC0F0CEC488C5334440
1930078,123-003562-202360,NULL,-104.73689645,40.40422039,3562,NULL, , ,21St Street,Road, ,NULL, ,3562 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8B0BF4F292F5AC058455F7EBD334440
1930079,123-003576-202361,NULL,-104.73701285,40.40421624,3576,NULL, , ,21St Street,Road, ,NULL, ,3576 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0CBF0372B2F5AC040199C5BBD334440
1930080,123-002041-202362,NULL,-104.66785001,40.40374533,2041,NULL, , ,Buckeye,Avenue, ,NULL, ,2041 Buckeye Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF41DFB0DBE2A5AC0B0B856EDAD334440
1930081,123-003598-202363,NULL,-104.73733474,40.40421819,3598,NULL, , ,21St Street,Road, ,NULL, ,3598 21St Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CB30D7E302F5AC050F4EC6BBD334440
1930082,123-002040-202364,NULL,-104.66818331,40.40373668,2040,NULL, , ,Balsam,Avenue, ,NULL, ,2040 Balsam Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB40BEE83C32A5AC0581ABAA4AD334440
1930083,123-002042-202365,NULL,-104.66737781,40.40376760,2042,NULL, , ,Buckeye,Avenue, ,NULL, ,2042 Buckeye Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08C96751B62A5AC0E0711CA8AE334440
1930084,123-002117-202366,NULL,-104.75036874,40.40415013,2117,NULL, , ,44Th,Avenue, ,NULL, ,2117 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C648F9B0A06305AC058C6F830BB334440
1930085,123-002209-202367,NULL,-104.72980783,40.39984550,2209,NULL, , ,29Th,Avenue, ,NULL, ,2209 29Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1855E32BB52E5AC0C01F2B232E334440
1930086,123-006915-202368,NULL,-104.79261602,40.40034996,6915,NULL, , ,23Rd,Street, ,NULL, ,6915 23Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC01E8C38BA325AC02005E7AA3E334440
1930087,123-002326-202369,NULL,-104.76782366,40.40020119,2326,NULL, , ,54Th,Avenue, ,NULL, ,2326 54Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C806BDC0524315AC0F0BAEBCA39334440
1930088,123-006919-202370,NULL,-104.79290080,40.40034872,6919,NULL, , ,23Rd,Street, ,NULL, ,6919 23Rd Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C383EFFE2BE325AC0E0F56EA03E334440
