"2018770","-106.06422314","38.62358758","14193","","","Co Rd","193","","","","","14193 Co Rd 193","Salida","81201","Chaffee"
"2018771","-106.07936248","38.6336267","14770","","","Hwy","285","","","","","14770 Hwy 285","Salida","81201","Chaffee"
"2018772","-106.08055556","38.65393471","16189","","","Hwy","285","","","","","16189 Hwy 285","Nathrop","81236","Chaffee"
"2018773","-106.07924125","38.6542782","16201","","","Hwy","285","","","","","16201 Hwy 285","Nathrop","81236","Chaffee"
"2018774","-106.10422236","38.64335232","12500","","","Co Rd","258 A","","","","","12500 Co Rd 258 A","Salida","81201","Chaffee"
"2018775","-106.07110672","38.62519659","14337","","","Co Rd","193","","","","","14337 Co Rd 193","Salida","81201","Chaffee"
"2018776","-106.11871619","38.68780284","18343","","","Co Rd","271","","","","","18343 Co Rd 271","Nathrop","81236","Chaffee"
"2018777","-106.12157121","38.68385576","13391","","","Co Rd","261 D","","","","","13391 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018778","-106.1229069","38.68361201","13475","","","Co Rd","261 D","","","","","13475 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018779","-106.12088773","38.68188135","13300","","","Co Rd","261 M","","","","","13300 Co Rd 261 M","Nathrop","81236","Chaffee"
"2018780","-106.12288155","38.68196041","13400","","","Co Rd","261 D","","","","","13400 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018781","-106.11906224","38.68303562","13210","","","Co Rd","261 D","","","","","13210 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018782","-106.11676994","38.68396768","13030","","","Co Rd","261 D","","","","","13030 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018783","-106.1155933","38.68231315","13000","","","Co Rd","261 D","","","","","13000 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018784","-106.11746579","38.68173446","13129","","","Co Rd","261 C","","","","","13129 Co Rd 261 C","Nathrop","81236","Chaffee"
"2018785","-106.10907131","38.68159367","12702","","","Co Rd","261 A","","","","","12702 Co Rd 261 A","Nathrop","81236","Chaffee"
"2018786","-106.10074652","38.68278908","12320","","","Co Rd","261 A","","","","","12320 Co Rd 261 A","Nathrop","81236","Chaffee"
"2018787","-106.10559009","38.68197456","12498","","","Co Rd","261 A","","","","","12498 Co Rd 261 A","Nathrop","81236","Chaffee"
"2018788","-106.09834237","38.66893462","17359","","","Co Rd","260","","","","","17359 Co Rd 260","Salida","81201","Chaffee"
"2018789","-106.09900261","38.66761767","17341","","","Co Rd","260","","","","","17341 Co Rd 260","Salida","81201","Chaffee"
"2018790","-106.09720199","38.66997675","17375","","","Co Rd","260","","","","","17375 Co Rd 260","Nathrop","81236","Chaffee"
"2018791","-106.10801305","38.6801297","12519","","","Co Rd","261 P","","","","","12519 Co Rd 261 P","Nathrop","81236","Chaffee"
"2018792","-106.10970518","38.67996895","12789","","","Co Rd","261 P","","","","","12789 Co Rd 261 P","Nathrop","81236","Chaffee"
"2018793","-106.11278901","38.68062265","12993","","","Co Rd","261 A","","","","","12993 Co Rd 261 A","Nathrop","81236","Chaffee"
"2018794","-106.11120339","38.68082992","12801","","","Co Rd","261 A","","","","","12801 Co Rd 261 A","Nathrop","81236","Chaffee"
"2018795","-106.11256713","38.6785936","12862","","","Co Rd","261 P","","","","","12862 Co Rd 261 P","Nathrop","81236","Chaffee"
"2018796","-106.11402156","38.67439543","12999","","","Co Rd","261","","","","","12999 Co Rd 261","Salida","81201","Chaffee"
"2018797","-106.11419391","38.67608762","12880","","","Co Rd","261 B","","","","","12880 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018798","-106.10733163","38.67447681","12610","","","Co Rd","261 K","","","","","12610 Co Rd 261 K","Salida","81201","Chaffee"
"2018799","-106.10361488","38.67567442","12450","","","Co Rd","261 K","","","","","12450 Co Rd 261 K","Salida","81201","Chaffee"
"2018800","-106.10166635","38.67597453","12560","","","Co Rd","261 K","","","","","12560 Co Rd 261 K","Salida","81201","Chaffee"
"2018801","-106.11125744","38.67482878","12857","","","Co Rd","261 K","","","","","12857 Co Rd 261 K","Salida","81201","Chaffee"
"2018802","-106.10978039","38.67504007","12703","","","Co Rd","261 K","","","","","12703 Co Rd 261 K","Salida","81201","Chaffee"
"2018803","-106.10835214","38.67545369","12699","","","Co Rd","261 K","","","","","12699 Co Rd 261 K","Salida","81201","Chaffee"
"2018804","-106.10483224","38.67644281","12525","","","Co Rd","261 K","","","","","12525 Co Rd 261 K","Salida","81201","Chaffee"
"2018805","-106.10066676","38.67785996","12333","","","Co Rd","261 K","","","","","12333 Co Rd 261 K","Salida","81201","Chaffee"
"2018806","-106.09957476","38.67842245","12211","","","Co Rd","261 K","","","","","12211 Co Rd 261 K","Salida","81201","Chaffee"
"2018807","-106.09480752","38.6730767","17500","","","Co Rd","260","","","","","17500 Co Rd 260","Nathrop","81236","Chaffee"
"2018808","-106.1325743","38.67483238","13950","","","Co Rd","261 H","","","","","13950 Co Rd 261 H","Nathrop","81236","Chaffee"
"2018809","-106.12525596","38.67446813","13540","","","Co Rd","261 B","","","","","13540 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018810","-106.1275151","38.6739778","13680","","","Co Rd","261 B","","","","","13680 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018811","-106.13124336","38.67317305","17465","","","Co Rd","261","","","","","17465 Co Rd 261","Nathrop","81236","Chaffee"
"2018812","-106.13041952","38.67359839","13800","","","Co Rd","261 B","","","","","13800 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018813","-106.12899168","38.67379732","13780","","","Co Rd","261 B","","","","","13780 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018814","-106.12841977","38.67363813","13710","","","Co Rd","261 B","","","","","13710 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018815","-106.12462303","38.67608777","13525","","","Co Rd","261 B","","","","","13525 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018816","-106.12699569","38.67581432","13663","","","Co Rd","261 B","","","","","13663 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018817","-106.12807624","38.67519097","13707","","","Co Rd","261 B","","","","","13707 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018818","-106.12915176","38.67527347","13773","","","Co Rd","261 B","","","","","13773 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018819","-106.13010705","38.67498291","13777","","","Co Rd","261 B","","","","","13777 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018820","-106.13337806","38.67628141","13995","","","Co Rd","261 H","","","","","13995 Co Rd 261 H","Nathrop","81236","Chaffee"
"2018821","-106.13250039","38.67637937","13975","","","Co Rd","261 H","","","","","13975 Co Rd 261 H","Nathrop","81236","Chaffee"
"2018822","-106.12971625","38.67678377","17680","","","Co Rd","261 R","","","","","17680 Co Rd 261 R","Nathrop","81236","Chaffee"
"2018823","-106.12911619","38.67635982","13776","","","Co Rd","261 H","","","","","13776 Co Rd 261 H","Nathrop","81236","Chaffee"
"2018824","-106.12802649","38.68010684","13730","","","Co Rd","261 D","","","","","13730 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018825","-106.13083964","38.67941142","13860","","","Co Rd","261 D","","","","","13860 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018826","-106.13312373","38.67953627","17890","","","Co Rd","261 I","Circle","","","","17890 Co Rd 261 I Circle","Nathrop","81236","Chaffee"
"2018827","-106.13329519","38.67720559","13965","","","Co Rd","261 C","","","","","13965 Co Rd 261 C","Nathrop","81236","Chaffee"
"2018828","-106.13094422","38.68065083","13840","","","Co Rd","261 D","","","","","13840 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018829","-106.1237067","38.68084831","13498","","","Co Rd","261 D","","","","","13498 Co Rd 261 D","Nathrop","81236","Chaffee"
"2018830","-106.12236076","38.68017099","13405","","","Co Rd","261 C","","","","","13405 Co Rd 261 C","Nathrop","81236","Chaffee"
"2018831","-106.11727858","38.67870437","13100","","","Co Rd","261 A1","","","","","13100 Co Rd 261 A1","Nathrop","81236","Chaffee"
"2018832","-106.12385785","38.67615283","13471","","","Co Rd","261 B","","","","","13471 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018833","-106.122081","38.67631134","13391","","","Co Rd","261 B","","","","","13391 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018834","-106.12219337","38.67740781","13486","","","Co Rd","261 A","","","","","13486 Co Rd 261 A","Nathrop","81236","Chaffee"
"2018835","-106.12021728","38.67707793","13288","","","Co Rd","261 P","","","","","13288 Co Rd 261 P","Nathrop","81236","Chaffee"
"2018836","-106.1155556","38.68096741","13050","","","Co Rd","261 A","","","","","13050 Co Rd 261 A","Nathrop","81236","Chaffee"
"2018837","-106.10939554","38.67796183","12793","","","Co Rd","261 B","","","","","12793 Co Rd 261 B","Nathrop","81236","Chaffee"
"2018839","-105.89424436","38.60629665","2805","","","Co Rd","182","","","","","2805 Co Rd 182","Salida","81201","Chaffee"
"2018840","-105.89671082","38.60829307","2875","","","Co Rd","182","","","","","2875 Co Rd 182","Salida","81201","Chaffee"
"2018841","-105.94363728","38.60965973","13200","","","Co Rd","175","","","","","13200 Co Rd 175","Salida","81201","Chaffee"
"2018842","-105.92600668","38.61529716","2855","","","Co Rd","182 A","","","","","2855 Co Rd 182 A","Salida","81201","Chaffee"
"2018843","-106.07329807","38.61828735","13681","","","Hwy","291","","","","","13681 Hwy 291","Salida","81201","Chaffee"
"2018844","-106.07071877","38.61823823","13700","","","Co Rd","193","","","","","13700 Co Rd 193","Salida","81201","Chaffee"
"2018845","-106.06171295","38.61582134","13555","","","Co Rd","191","","","","","13555 Co Rd 191","Salida","81201","Chaffee"
"2018846","-106.0847569","38.60990668","11327","","","Co Rd","251","","","","","11327 Co Rd 251","Salida","81201","Chaffee"
"2018847","-106.08983999","38.60860771","11495","","","Co Rd","251","","","","","11495 Co Rd 251","Salida","81201","Chaffee"
"2018848","-106.09546574","38.6006434","11840","","","Co Rd","251 A","","","","","11840 Co Rd 251 A","Salida","81201","Chaffee"
"2018849","-106.09756177","38.609734","11895","","","Co Rd","251","","","","","11895 Co Rd 251","Salida","81201","Chaffee"
"2018850","-106.09446367","38.6083029","11785","","","Co Rd","251","","","","","11785 Co Rd 251","Salida","81201","Chaffee"
"2018851","-106.09246895","38.60861834","11675","","","Co Rd","251","","","","","11675 Co Rd 251","Salida","81201","Chaffee"
"2018852","-106.06147143","38.61170944","9990","","","Co Rd","191","","","","","9990 Co Rd 191","Salida","81201","Chaffee"
"2018853","-106.07840725","38.61795327","13690","","","Hwy","291","","","","","13690 Hwy 291","Salida","81201","Chaffee"
"2018854","-106.15206256","38.60703439","13600","","","Co Rd","251","","","","","13600 Co Rd 251","Salida","81201","Chaffee"
"2018855","-106.13929257","38.60530562","14125","","","Co Rd","251","","","","","14125 Co Rd 251","Salida","81201","Chaffee"
"2018856","-106.14333038","38.60764896","13000","","","Co Rd","251","","","","","13000 Co Rd 251","Salida","81201","Chaffee"
"2018857","-106.15217022","38.59983587","14989","","","Co Rd","251","","","","","14989 Co Rd 251","Salida","81201","Chaffee"
"2018858","-106.15322471","38.60248867","14820","","","Co Rd","251","","","","","14820 Co Rd 251","Salida","81201","Chaffee"
"2018859","-106.14821295","38.60015089","14700","","","Co Rd","251","","","","","14700 Co Rd 251","Salida","81201","Chaffee"
"2018860","-106.14405536","38.59880094","14750","","","Co Rd","251","","","","","14750 Co Rd 251","Salida","81201","Chaffee"
"2018861","-106.12847035","38.61756384","13620","","","Co Rd","251 A","","","","","13620 Co Rd 251 A","Salida","81201","Chaffee"
"2018862","-106.12396755","38.62101764","13475","","","Co Rd","251 A","","","","","13475 Co Rd 251 A","Salida","81201","Chaffee"
"2018863","-106.13343492","38.62203293","13775","","","Co Rd","251 A","","","","","13775 Co Rd 251 A","Salida","81201","Chaffee"
"2018864","-106.11743692","38.61812753","13005","","","Co Rd","251 A","","","","","13005 Co Rd 251 A","Salida","81201","Chaffee"
"2018866","-106.12098609","38.61133433","13325","","","Co Rd","251","","","","","13325 Co Rd 251","Salida","81201","Chaffee"
"2018867","-106.11835912","38.61074408","13095","","","Co Rd","251","","","","","13095 Co Rd 251","Salida","81201","Chaffee"
"2018868","-106.1129186","38.61019101","12805","","","Co Rd","251","","","","","12805 Co Rd 251","Salida","81201","Chaffee"
"2018869","-106.10767733","38.60822492","12500","","","Co Rd","251","","","","","12500 Co Rd 251","Salida","81201","Chaffee"
"2018870","-106.10374786","38.61102347","12275","","","Co Rd","251 A","","","","","12275 Co Rd 251 A","Salida","81201","Chaffee"
"2018871","-106.11463836","38.60942771","12950","","","Co Rd","251","","","","","12950 Co Rd 251","Salida","81201","Chaffee"
"2018872","-106.05415809","38.60658625","12995","","","Co Rd","190","","","","","12995 Co Rd 190","Salida","81201","Chaffee"
"2018874","-106.05258071","38.60313398","12785","","","Co Rd","190","","","","","12785 Co Rd 190","Salida","81201","Chaffee"
"2018875","-106.05843656","38.60341476","12770","","","Co Rd","190","","","","","12770 Co Rd 190","Salida","81201","Chaffee"
"2018876","-106.08314385","38.59772888","12077","","","Hwy","285","","","","","12077 Hwy 285","Salida","81201","Chaffee"
"2018878","-106.09806446","38.60007975","12080","","","Co Rd","251 A","","","","","12080 Co Rd 251 A","Salida","81201","Chaffee"
"2018879","-106.10248487","38.60294149","12180","","","Co Rd","251 A","","","","","12180 Co Rd 251 A","Salida","81201","Chaffee"
"2018880","-106.07036139","38.6131575","12899","","","Co Rd","191","","","","","12899 Co Rd 191","Salida","81201","Chaffee"
"2018881","-106.07582545","38.60619364","12890","","","Co Rd","191","","","","","12890 Co Rd 191","Salida","81201","Chaffee"
"2018882","-106.06031532","38.60086457","12500","","","Co Rd","190 E","","","","","12500 Co Rd 190 E","Salida","81201","Chaffee"
"2018883","-106.05900994","38.60199864","12560","","","Co Rd","190 E","","","","","12560 Co Rd 190 E","Salida","81201","Chaffee"
"2018884","-106.05338879","38.59837548","12433","","","Co Rd","190","","","","","12433 Co Rd 190","Salida","81201","Chaffee"
"2018885","-106.06281774","38.60807637","12995","","","Hwy","291","","","","","12995 Hwy 291","Salida","81201","Chaffee"
"2018886","-106.06137056","38.60449611","12775","","","Co Rd","190 W","","","","","12775 Co Rd 190 W","Salida","81201","Chaffee"
"2018887","-106.06140049","38.60257051","12655","","","Co Rd","190","","","","","12655 Co Rd 190","Salida","81201","Chaffee"
"2018888","-106.06161352","38.6009345","13000","","","Co Rd","190 E","","","","","13000 Co Rd 190 E","Salida","81201","Chaffee"
"2018889","-106.07929867","38.59686305","12290","","","Co Rd","191 A","","","","","12290 Co Rd 191 A","Salida","81201","Chaffee"
"2018890","-106.07842099","38.59793031","12350","","","Co Rd","191","","","","","12350 Co Rd 191","Salida","81201","Chaffee"
"2018891","-106.06476273","38.60739663","12955","","","Hwy","291","","","","","12955 Hwy 291","Salida","81201","Chaffee"
"2018893","-106.06548056","38.60678403","12875","","","Co Rd","195","","","","","12875 Co Rd 195","Salida","81201","Chaffee"
"2018894","-106.06656654","38.60619897","12830","","","Co Rd","195","","","","","12830 Co Rd 195","Salida","81201","Chaffee"
"2018895","-106.06889013","38.60111459","12525","","","Co Rd","195","","","","","12525 Co Rd 195","Salida","81201","Chaffee"
"2018896","-106.06727356","38.60122018","12537","","","Co Rd","195 A","","","","","12537 Co Rd 195 A","Salida","81201","Chaffee"
"2018897","-106.0645943","38.60150004","12577","","","Co Rd","195 A","","","","","12577 Co Rd 195 A","Salida","81201","Chaffee"
"2018898","-106.06572032","38.60244147","12604","","","Co Rd","195 A","","","","","12604 Co Rd 195 A","Salida","81201","Chaffee"
"2018899","-106.06530128","38.60377886","12704","","","Co Rd","195 A","","","","","12704 Co Rd 195 A","Salida","81201","Chaffee"
"2018900","-106.06381192","38.60370838","12707","","","Co Rd","195 A","","","","","12707 Co Rd 195 A","Salida","81201","Chaffee"
"2018901","-106.06759043","38.60458619","12800","","","Hwy","291","","","","","12800 Hwy 291","Salida","81201","Chaffee"
"2018902","-106.07011911","38.60194205","12550","","","Co Rd","195","","","","","12550 Co Rd 195","Salida","81201","Chaffee"
"2018903","-106.07106486","38.60114083","12500","","","Co Rd","195","","","","","12500 Co Rd 195","Salida","81201","Chaffee"
"2018904","-106.07107462","38.60062109","12450","","","Co Rd","195","","","","","12450 Co Rd 195","Salida","81201","Chaffee"
"2018905","-106.07130058","38.59918106","12350","","","Co Rd","195","","","","","12350 Co Rd 195","Salida","81201","Chaffee"
"2018906","-106.06700696","38.60542989","12810","","","Co Rd","195","","","","","12810 Co Rd 195","Salida","81201","Chaffee"
"2018907","-106.08198361","38.59996876","12306","","","Co Rd","191","","","","","12306 Co Rd 191","Salida","81201","Chaffee"
"2018908","-106.06206471","38.59533118","12135","","","Co Rd","190 E","","","","","12135 Co Rd 190 E","Salida","81201","Chaffee"
"2018909","-106.12850635","38.82463278","27951","","","Co Rd","319","","","","","27951 Co Rd 319","Buena Vista","81211","Chaffee"
"2018910","-106.12953247","38.82446765","115","","","","Gregg","Circle","","","","115 Gregg Circle","Buena Vista","81211","Chaffee"
"2018911","-106.12842932","38.82292227","27940","","","Co Rd","319","","","","","27940 Co Rd 319","Buena Vista","81211","Chaffee"
"2018912","-106.14580306","38.8149078","27354","","","Co Rd","321","","","","","27354 Co Rd 321","Buena Vista","81211","Chaffee"
"2018913","-106.16349338","38.82725493","28050","","","Co Rd","337","","","","","28050 Co Rd 337","Buena Vista","81211","Chaffee"
"2018914","-106.16439604","38.83070971","28200","","","Co Rd","337","","","","","28200 Co Rd 337","Buena Vista","81211","Chaffee"
"2018915","-106.16952695","38.83197054","16255","","","Co Rd","306","","","","","16255 Co Rd 306","Buena Vista","81211","Chaffee"
"2018916","-106.16728955","38.83314984","16115","","","Co Rd","306","","","","","16115 Co Rd 306","Buena Vista","81211","Chaffee"
"2018917","-106.16577415","38.83217385","28453","","","Co Rd","337","","","","","28453 Co Rd 337","Buena Vista","81211","Chaffee"
"2018918","-106.16857686","38.8372111","28785","","","Co Rd","361 A","","","","","28785 Co Rd 361 A","Buena Vista","81211","Chaffee"
"2018919","-106.16930508","38.83694062","28779","","","Co Rd","361 A","","","","","28779 Co Rd 361 A","Buena Vista","81211","Chaffee"
"2018920","-106.18872098","38.7937896","26581","","","Co Rd","339","","","","","26581 Co Rd 339","Buena Vista","81211","Chaffee"
"2018921","-106.24598293","38.79590851","26000","","","Co Rd","344","","","","","26000 Co Rd 344","Buena Vista","81211","Chaffee"
"2018923","-106.2534481","38.80811531","20700","","","Co Rd","306","","","","","20700 Co Rd 306","Buena Vista","81211","Chaffee"
"2018924","-106.19386404","38.81873793","17520","","","Co Rd","306","","","","","17520 Co Rd 306","Buena Vista","81211","Chaffee"
"2018925","-106.1928794","38.81908081","17510","","","Co Rd","306","","","","","17510 Co Rd 306","Buena Vista","81211","Chaffee"
"2018926","-106.19176726","38.81974403","17504","","","Co Rd","306","","","","","17504 Co Rd 306","Buena Vista","81211","Chaffee"
