"1120023","-106.82207922","39.64584394","3",""," ","","Ring Neck"," ","",""," ","3 Ring Neck ","Eagle Area","","Eagle"
"1120024","-106.82181663","39.646296","115",""," ","","Ring Neck"," ","",""," ","115 Ring Neck ","Eagle Area","","Eagle"
"1120025","-106.82179515","39.64672075","116",""," ","","Ring Neck"," ","",""," ","116 Ring Neck ","Eagle Area","","Eagle"
"1120026","-106.821564","39.64624056","117",""," ","","Ring Neck"," ","",""," ","117 Ring Neck ","Eagle Area","","Eagle"
"1120027","-106.82176829","39.64579421","111",""," ","","Blue Grouse"," ","",""," ","111 Blue Grouse ","Eagle Area","","Eagle"
"1120028","-106.82081074","39.64635207","122",""," ","","Ring Neck"," ","",""," ","122 Ring Neck ","Eagle Area","","Eagle"
"1120029","-106.82061749","39.64615644","124",""," ","","Ring Neck"," ","",""," ","124 Ring Neck ","Eagle Area","","Eagle"
"1120030","-106.82262019","39.64527518","4",""," ","","Blue Grouse"," ","",""," ","4 Blue Grouse ","Eagle Area","","Eagle"
"1120031","-106.82229575","39.64533908","6",""," ","","Blue Grouse"," ","",""," ","6 Blue Grouse ","Eagle Area","","Eagle"
"1120032","-106.82201424","39.6453339","108",""," ","","Blue Grouse"," ","",""," ","108 Blue Grouse ","Eagle Area","","Eagle"
"1120033","-106.8217215","39.64538887","110",""," ","","Blue Grouse"," ","",""," ","110 Blue Grouse ","Eagle Area","","Eagle"
"1120034","-106.8214621","39.64543407","112",""," ","","Blue Grouse"," ","",""," ","112 Blue Grouse ","Eagle Area","","Eagle"
"1120035","-106.82120142","39.64547504","114",""," ","","Blue Grouse"," ","",""," ","114 Blue Grouse ","Eagle Area","","Eagle"
"1120036","-106.82089713","39.6455369","116",""," ","","Blue Grouse"," ","",""," ","116 Blue Grouse ","Eagle Area","","Eagle"
"1120037","-106.82056722","39.64557424","127",""," ","","Ring Neck"," ","",""," ","127 Ring Neck ","Eagle Area","","Eagle"
"1120038","-106.82028697","39.64549804","129",""," ","","Ring Neck"," ","",""," ","129 Ring Neck ","Eagle Area","","Eagle"
"1120039","-106.82014187","39.64587796","128",""," ","","Ring Neck"," ","",""," ","128 Ring Neck ","Eagle Area","","Eagle"
"1120040","-106.82090595","39.64518766","117",""," ","","Snow Goose"," ","",""," ","117 Snow Goose ","Eagle Area","","Eagle"
"1120041","-106.81986341","39.64579969","130",""," ","","Ring Neck"," ","",""," ","130 Ring Neck ","Eagle Area","","Eagle"
"1120042","-106.81963934","39.64568652","132",""," ","","Ring Neck"," ","",""," ","132 Ring Neck ","Eagle Area","","Eagle"
"1120043","-106.81937103","39.64553377","134",""," ","","Ring Neck"," ","",""," ","134 Ring Neck ","Eagle Area","","Eagle"
"1120044","-106.8193307","39.64528132","136",""," ","","Ring Neck"," ","",""," ","136 Ring Neck ","Eagle Area","","Eagle"
"1120045","-106.81921766","39.64505814","138",""," ","","Ring Neck"," ","",""," ","138 Ring Neck ","Eagle Area","","Eagle"
"1120046","-106.81924055","39.64482411","140",""," ","","Ring Neck"," ","",""," ","140 Ring Neck ","Eagle Area","","Eagle"
"1120047","-106.81933234","39.64458489","242",""," ","","Ring Neck"," ","",""," ","242 Ring Neck ","Eagle Area","","Eagle"
"1120048","-106.82078822","39.64474994","116",""," ","","Snow Goose"," ","",""," ","116 Snow Goose ","Eagle Area","","Eagle"
"1120049","-106.82044688","39.64474321","118",""," ","","Snow Goose"," ","",""," ","118 Snow Goose ","Eagle Area","","Eagle"
"1120050","-106.82019552","39.64473063","120",""," ","","Snow Goose"," ","",""," ","120 Snow Goose ","Eagle Area","","Eagle"
"1120051","-106.81989637","39.64469821","122",""," ","","Snow Goose"," ","",""," ","122 Snow Goose ","Eagle Area","","Eagle"
"1120052","-106.81985825","39.64446221","243",""," ","","Ring Neck"," ","",""," ","243 Ring Neck ","Eagle Area","","Eagle"
"1120053","-106.81934505","39.64439289","244",""," ","","Ring Neck"," ","",""," ","244 Ring Neck ","Eagle Area","","Eagle"
"1120054","-106.82104843","39.64422721","5",""," ","","Cook","Court","",""," ","5 Cook Court ","Eagle Area","","Eagle"
"1120055","-106.82079284","39.64438859","7",""," ","","Cook","Court","",""," ","7 Cook Court ","Eagle Area","","Eagle"
"1120056","-106.82044948","39.64443782","8",""," ","","Cook","Court","",""," ","8 Cook Court ","Eagle Area","","Eagle"
"1120057","-106.81994814","39.64420429","245",""," ","","Ring Neck"," ","",""," ","245 Ring Neck ","Eagle Area","","Eagle"
"1120058","-106.82151756","39.64438109","8",""," ","","Wood Duck"," ","",""," ","8 Wood Duck ","Eagle Area","","Eagle"
"1120059","-106.82151941","39.64460666","12",""," ","","Wood Duck"," ","",""," ","12 Wood Duck ","Eagle Area","","Eagle"
"1120060","-106.82153858","39.64413699","6",""," ","","Wood Duck"," ","",""," ","6 Wood Duck ","Eagle Area","","Eagle"
"1120061","-106.81960473","39.64335278","254",""," ","","Ring Neck"," ","",""," ","254 Ring Neck ","Eagle Area","","Eagle"
"1120062","-106.81992245","39.64325483","264",""," ","","Ring Neck"," ","",""," ","264 Ring Neck ","Eagle Area","","Eagle"
"1120063","-106.82025115","39.64328569","266",""," ","","Ring Neck"," ","",""," ","266 Ring Neck ","Eagle Area","","Eagle"
"1120064","-106.82199009","39.64331505","378",""," ","","Ring Neck"," ","",""," ","378 Ring Neck ","Eagle Area","","Eagle"
"1120065","-106.82238295","39.64339363","380",""," ","","Ring Neck"," ","",""," ","380 Ring Neck ","Eagle Area","","Eagle"
"1120066","-106.82268398","39.64347154","382",""," ","","Ring Neck"," ","",""," ","382 Ring Neck ","Eagle Area","","Eagle"
"1120067","-106.82250213","39.64386004","381",""," ","","Ring Neck"," ","",""," ","381 Ring Neck ","Eagle Area","","Eagle"
"1120068","-106.82215177","39.6437638","1",""," ","","Wood Duck"," ","",""," ","1 Wood Duck ","Eagle Area","","Eagle"
"1120069","-106.82205536","39.64424166","5",""," ","","Wood Duck"," ","",""," ","5 Wood Duck ","Eagle Area","","Eagle"
"1120070","-106.82204121","39.64400775","3",""," ","","Wood Duck"," ","",""," ","3 Wood Duck ","Eagle Area","","Eagle"
"1120071","-106.82241184","39.64439773","8",""," ","","Snow Goose"," ","",""," ","8 Snow Goose ","Eagle Area","","Eagle"
"1120072","-106.82100693","39.64394412","3",""," ","","Cook","Court","",""," ","3 Cook Court ","Eagle Area","","Eagle"
"1120073","-106.82041437","39.64393567","4",""," ","","Cook","Court","",""," ","4 Cook Court ","Eagle Area","","Eagle"
"1120074","-106.82047438","39.64367713","2",""," ","","Cook","Court","",""," ","2 Cook Court ","Eagle Area","","Eagle"
"1120075","-106.82371044","39.64409995","389",""," ","","Ring Neck"," ","",""," ","389 Ring Neck ","Eagle Area","","Eagle"
"1120076","-106.8227702","39.64397918","383",""," ","","Ring Neck"," ","",""," ","383 Ring Neck ","Eagle Area","","Eagle"
"1120077","-106.82104236","39.6427226","123",""," ","","Wren","Court","",""," ","123 Wren Court ","Eagle Area","","Eagle"
"1120078","-106.82054328","39.64281463","117",""," ","","Wren","Court","",""," ","117 Wren Court ","Eagle Area","","Eagle"
"1120079","-106.82026448","39.64266063","105",""," ","","Wren","Court","",""," ","105 Wren Court ","Eagle Area","","Eagle"
"1120080","-106.81999547","39.64260056","73",""," ","","Wren","Court","",""," ","73 Wren Court ","Eagle Area","","Eagle"
"1120081","-106.81968201","39.6426144","53",""," ","","Wren","Court","",""," ","53 Wren Court ","Eagle Area","","Eagle"
"1120082","-106.81940089","39.64262096","41",""," ","","Wren","Court","",""," ","41 Wren Court ","Eagle Area","","Eagle"
"1120083","-106.81913497","39.6426353","25",""," ","","Wren","Court","",""," ","25 Wren Court ","Eagle Area","","Eagle"
"1120084","-106.82078526","39.64226009","116",""," ","","Wren","Court","",""," ","116 Wren Court ","Eagle Area","","Eagle"
"1120085","-106.82025309","39.64219923","98",""," ","","Wren","Court","",""," ","98 Wren Court ","Eagle Area","","Eagle"
"1120086","-106.82004619","39.64217707","78",""," ","","Wren","Court","",""," ","78 Wren Court ","Eagle Area","","Eagle"
"1120087","-106.81982118","39.6422077","70",""," ","","Wren","Court","",""," ","70 Wren Court ","Eagle Area","","Eagle"
"1120088","-106.81960876","39.64220126","56",""," ","","Wren","Court","",""," ","56 Wren Court ","Eagle Area","","Eagle"
"1120089","-106.81938904","39.64221092","48",""," ","","Wren","Court","",""," ","48 Wren Court ","Eagle Area","","Eagle"
"1120090","-106.81918763","39.6422105","32",""," ","","Wren","Court","",""," ","32 Wren Court ","Eagle Area","","Eagle"
"1120091","-106.81897737","39.64222848","20",""," ","","Wren","Court","",""," ","20 Wren Court ","Eagle Area","","Eagle"
"1120092","-106.81877078","39.6422226","12",""," ","","Wren","Court","",""," ","12 Wren Court ","Eagle Area","","Eagle"
"1120093","-106.8187897","39.64264889","43",""," ","","Tanager","Circle","",""," ","43 Tanager Circle ","Eagle Area","","Eagle"
"1120094","-106.81879084","39.64287854","69",""," ","","Tanager","Circle","",""," ","69 Tanager Circle ","Eagle Area","","Eagle"
"1120095","-106.81828739","39.64223349","304",""," ","","Tanager","Circle","",""," ","304 Tanager Circle ","Eagle Area","","Eagle"
"1120096","-106.81829249","39.64262397","301",""," ","","Tanager","Circle","",""," ","301 Tanager Circle ","Eagle Area","","Eagle"
"1120097","-106.81808828","39.64261862","291",""," ","","Tanager","Circle","",""," ","291 Tanager Circle ","Eagle Area","","Eagle"
"1120098","-106.81786817","39.64263402","287",""," ","","Tanager","Circle","",""," ","287 Tanager Circle ","Eagle Area","","Eagle"
"1120099","-106.81765161","39.64264079","273",""," ","","Tanager","Circle","",""," ","273 Tanager Circle ","Eagle Area","","Eagle"
"1120100","-106.81744228","39.64263892","259",""," ","","Tanager","Circle","",""," ","259 Tanager Circle ","Eagle Area","","Eagle"
"1120101","-106.81722209","39.64264858","245",""," ","","Tanager","Circle","",""," ","245 Tanager Circle ","Eagle Area","","Eagle"
"1120102","-106.81702789","39.64266434","225",""," ","","Tanager","Circle","",""," ","225 Tanager Circle ","Eagle Area","","Eagle"
"1120103","-106.8170401","39.64299954","168",""," ","","Tanager","Circle","",""," ","168 Tanager Circle ","Eagle Area","","Eagle"
"1120104","-106.81723896","39.64300176","144",""," ","","Tanager","Circle","",""," ","144 Tanager Circle ","Eagle Area","","Eagle"
"1120105","-106.81809421","39.64297763","108",""," ","","Tanager","Circle","",""," ","108 Tanager Circle ","Eagle Area","","Eagle"
"1120106","-106.81829239","39.64297611","78",""," ","","Tanager","Circle","",""," ","78 Tanager Circle ","Eagle Area","","Eagle"
"1120107","-106.81876426","39.64331816","81",""," ","","Tanager","Circle","",""," ","81 Tanager Circle ","Eagle Area","","Eagle"
"1120108","-106.81880419","39.64310325","75",""," ","","Tanager","Circle","",""," ","75 Tanager Circle ","Eagle Area","","Eagle"
"1120109","-106.81849439","39.6433688","89",""," ","","Tanager","Circle","",""," ","89 Tanager Circle ","Eagle Area","","Eagle"
"1120110","-106.81827318","39.64336996","103",""," ","","Tanager","Circle","",""," ","103 Tanager Circle ","Eagle Area","","Eagle"
"1120111","-106.8179934","39.64337615","115",""," ","","Tanager","Circle","",""," ","115 Tanager Circle ","Eagle Area","","Eagle"
"1120112","-106.81777182","39.64339246","127",""," ","","Tanager","Circle","",""," ","127 Tanager Circle ","Eagle Area","","Eagle"
"1120113","-106.81751191","39.64338675","135",""," ","","Tanager","Circle","",""," ","135 Tanager Circle ","Eagle Area","","Eagle"
"1120114","-106.81681143","39.64229405","238",""," ","","Tanager","Circle","",""," ","238 Tanager Circle ","Eagle Area","","Eagle"
"1120115","-106.81701392","39.64225503","242",""," ","","Tanager","Circle","",""," ","242 Tanager Circle ","Eagle Area","","Eagle"
"1120116","-106.81721678","39.64225702","250",""," ","","Tanager","Circle","",""," ","250 Tanager Circle ","Eagle Area","","Eagle"
"1120117","-106.81743561","39.64225738","258",""," ","","Tanager","Circle","",""," ","258 Tanager Circle ","Eagle Area","","Eagle"
"1120118","-106.81654206","39.64239919","232",""," ","","Tanager","Circle","",""," ","232 Tanager Circle ","Eagle Area","","Eagle"
"1120119","-106.81955047","39.64163623","27",""," ","","Montgomerie","Circle","",""," ","27 Montgomerie Circle ","Eagle Area","","Eagle"
"1120120","-106.81909419","39.64170122","267",""," ","","Montgomerie","Circle","",""," ","267 Montgomerie Circle ","Eagle Area","","Eagle"
"1120121","-106.81831616","39.64173267","669",""," ","","Montgomerie","Circle","",""," ","669 Montgomerie Circle ","Eagle Area","","Eagle"
"1120122","-106.8176315","39.64096059","1380",""," ","","Montgomerie","Circle","",""," ","1380 Montgomerie Circle ","Eagle Area","","Eagle"
"1120123","-106.81745655","39.64166309","1003",""," ","","Montgomerie","Circle","",""," ","1003 Montgomerie Circle ","Eagle Area","","Eagle"
"1120124","-106.81738644","39.64162633","1025",""," ","","Montgomerie","Circle","",""," ","1025 Montgomerie Circle ","Eagle Area","","Eagle"
"1120125","-106.81733406","39.64157294","1059",""," ","","Montgomerie","Circle","",""," ","1059 Montgomerie Circle ","Eagle Area","","Eagle"
"1120126","-106.81728576","39.64150135","1075",""," ","","Montgomerie","Circle","",""," ","1075 Montgomerie Circle ","Eagle Area","","Eagle"
"1120127","-106.80406984","39.63552579","2500",""," ","","Brush Creek","Road","",""," ","2500 Brush Creek Road ","Eagle Area","","Eagle"
"1120128","-106.80086721","39.63348818","2686",""," ","","Brush Creek","Road","",""," ","2686 Brush Creek Road ","Eagle Area","","Eagle"
"1120129","-106.79913963","39.63297485","2802",""," ","","Brush Creek","Road","",""," ","2802 Brush Creek Road ","Eagle Area","","Eagle"
"1120130","-106.79354701","39.63309883","3220",""," ","","Brush Creek","Road","",""," ","3220 Brush Creek Road ","Eagle Area","","Eagle"
"1120131","-106.76675285","39.62089391","5348",""," ","","Brush Creek","Road","",""," ","5348 Brush Creek Road ","Eagle Area","","Eagle"
"1120132","-106.76400745","39.60941527","5608",""," ","","Brush Creek","Road","",""," ","5608 Brush Creek Road ","Eagle Area","","Eagle"
"1120133","-106.76049749","39.59278126","6902",""," ","","Brush Creek","Road","",""," ","6902 Brush Creek Road ","Eagle Area","","Eagle"
"1120134","-106.75490065","39.5936239","1116",""," ","","Bruce Creek","Road","",""," ","1116 Bruce Creek Road ","Eagle Area","","Eagle"
"1120135","-106.74919385","39.59307062","1662",""," ","","Salt Creek","Road","",""," ","1662 Salt Creek Road ","Eagle Area","","Eagle"
"1120136","-106.75049225","39.59440736","1660",""," ","","Salt Creek","Road","",""," ","1660 Salt Creek Road ","Eagle Area","","Eagle"
"1120137","-106.75276993","39.59499932","1658",""," ","","Salt Creek","Road","",""," ","1658 Salt Creek Road ","Eagle Area","","Eagle"
"1120138","-106.75572419","39.59012604","600",""," ","","Bruce Creek","Road","",""," ","600 Bruce Creek Road ","Eagle Area","","Eagle"
"1120139","-106.75300871","39.58823892","798",""," ","","Bruce Creek","Road","",""," ","798 Bruce Creek Road ","Eagle Area","","Eagle"
"1120140","-106.75102098","39.59101021","1002",""," ","","Bruce Creek","Road","",""," ","1002 Bruce Creek Road ","Eagle Area","","Eagle"
"1120141","-106.74655944","39.58918869","1064",""," ","","Bruce Creek","Road","",""," ","1064 Bruce Creek Road ","Eagle Area","","Eagle"
"1120142","-106.7476959","39.58488634","1001",""," ","","Bruce Creek","Road","",""," ","1001 Bruce Creek Road ","Eagle Area","","Eagle"
"1120143","-106.74693197","39.58180235","1082",""," ","","Bruce Creek","Road","",""," ","1082 Bruce Creek Road ","Eagle Area","","Eagle"
"1120144","-106.74414399","39.58210547","1496",""," ","","Bruce Creek","Road","",""," ","1496 Bruce Creek Road ","Eagle Area","","Eagle"
"1120145","-106.7406367","39.59461688","2108",""," ","","Salt Creek","Road","",""," ","2108 Salt Creek Road ","Eagle Area","","Eagle"
"1120146","-106.73988072","39.5953222","2127",""," ","","Salt Creek","Road","",""," ","2127 Salt Creek Road ","Eagle Area","","Eagle"
"1120147","-106.74112426","39.59686712","147",""," ","","Salt Creek","Court","",""," ","147 Salt Creek Court ","Eagle Area","","Eagle"
"1120148","-106.74027968","39.5971446","119",""," ","","Salt Creek","Court","",""," ","119 Salt Creek Court ","Eagle Area","","Eagle"
"1120149","-106.73911897","39.59830179","62",""," ","","Salt Creek","Court","",""," ","62 Salt Creek Court ","Eagle Area","","Eagle"
"1120150","-106.73694831","39.59816313","42",""," ","","Salt Creek","Court","",""," ","42 Salt Creek Court ","Eagle Area","","Eagle"
"1120151","-106.73240847","39.59657027","2547",""," ","","Salt Creek","Road","",""," ","2547 Salt Creek Road ","Eagle Area","","Eagle"
"1120152","-106.73648334","39.5948963","2210",""," ","","Salt Creek","Road","",""," ","2210 Salt Creek Road ","Eagle Area","","Eagle"
"1120153","-106.73183445","39.59470693","2548",""," ","","Salt Creek","Road","",""," ","2548 Salt Creek Road ","Eagle Area","","Eagle"
"1120154","-106.73129055","39.5947281","2549",""," ","","Salt Creek","Road","",""," ","2549 Salt Creek Road ","Eagle Area","","Eagle"
"1120155","-106.73068584","39.5947092","2750",""," ","","Salt Creek","Road","",""," ","2750 Salt Creek Road ","Eagle Area","","Eagle"
"1120156","-106.7293045","39.59479366","2758",""," ","","Salt Creek","Road","",""," ","2758 Salt Creek Road ","Eagle Area","","Eagle"
"1120157","-106.7269794","39.59468524","2788",""," ","","Salt Creek","Road","",""," ","2788 Salt Creek Road ","Eagle Area","","Eagle"
"1120158","-106.72591386","39.5949419","2865",""," ","","Salt Creek","Road","",""," ","2865 Salt Creek Road ","Eagle Area","","Eagle"
"1120159","-106.71843014","39.59153629","3000",""," ","","Salt Creek","Road","",""," ","3000 Salt Creek Road ","Eagle Area","","Eagle"
"1120160","-106.71573252","39.59323542","3256",""," ","","Salt Creek","Road","",""," ","3256 Salt Creek Road ","Eagle Area","","Eagle"
"1120161","-106.7121351","39.59378181","3630",""," ","","Salt Creek","Road","",""," ","3630 Salt Creek Road ","Eagle Area","","Eagle"
"1120162","-106.71361446","39.5936665","3615",""," ","","Salt Creek","Road","",""," ","3615 Salt Creek Road ","Eagle Area","","Eagle"
"1120163","-106.70895571","39.59387877","3670",""," ","","Salt Creek","Road","",""," ","3670 Salt Creek Road ","Eagle Area","","Eagle"
"1120164","-106.705029","39.59320783","3758",""," ","","Salt Creek","Road","",""," ","3758 Salt Creek Road ","Eagle Area","","Eagle"
"1120165","-106.71394267","39.59011443","3620",""," ","","Salt Creek","Road","",""," ","3620 Salt Creek Road ","Eagle Area","","Eagle"
"1120166","-106.70787116","39.58367411","4200",""," ","","Salt Creek","Road","",""," ","4200 Salt Creek Road ","Eagle Area","","Eagle"
"1120167","-106.6813766","39.5850049","5855",""," ","","Salt Creek","Road","",""," ","5855 Salt Creek Road ","Eagle Area","","Eagle"
"1120168","-106.68283458","39.5821631","6010",""," ","","Salt Creek","Road","",""," ","6010 Salt Creek Road ","Edwards Area","","Eagle"
"1120169","-106.74089748","39.57799798","1690",""," ","","Bruce Creek","Road","",""," ","1690 Bruce Creek Road ","Eagle Area","","Eagle"
"1120170","-106.66006167","39.51578137","715",""," ","","Ennen","Avenue","",""," ","715 Ennen Avenue ","Eagle Area","","Eagle"
"1120171","-106.65623136","39.5148892","4122",""," ","","Ennen","Avenue","",""," ","4122 Ennen Avenue ","Eagle Area","","Eagle"
"1120172","-106.6558552","39.51481854","220",""," ","","Main","Street","",""," ","220 Main Street ","Eagle Area","","Eagle"
"1120173","-106.65534506","39.51460579","4076",""," ","","Ennen","Avenue","",""," ","4076 Ennen Avenue ","Eagle Area","","Eagle"
"1120174","-106.65523121","39.5144904","4058",""," ","","Ennen","Avenue","",""," ","4058 Ennen Avenue ","Eagle Area","","Eagle"
"1120175","-106.65613801","39.51527944","285",""," ","","Main","Street","",""," ","285 Main Street ","Fulford Area","","Eagle"
"1120176","-106.65562794","39.51516532","225",""," ","","Main","Street","",""," ","225 Main Street ","Fulford Area","","Eagle"
"1120177","-106.65639476","39.51700925","4001",""," ","","Nolan Creek","Road","",""," ","4001 Nolan Creek Road ","Fulford Area","","Eagle"
"1120178","-106.65692127","39.51725278"," ",""," ","","Fifth","Street","",""," "," Fifth Street ","Fulford Area","","Eagle"
"1120179","-106.64017631","39.50955107","19391",""," ","","Jackpot"," ","",""," ","19391 Jackpot ","Eagle Area","","Eagle"
"1120180","-106.71680548","39.61663529","2892",""," ","","Territory","Trail","",""," ","2892 Territory Trail ","Edwards Area","","Eagle"
"1120181","-106.70951281","39.60675151","750",""," ","","Webb Peak"," ","",""," ","750 Webb Peak ","Edwards Area","","Eagle"
"1120182","-106.71111056","39.60756228","783",""," ","","Webb Peak"," ","",""," ","783 Webb Peak ","Edwards Area","","Eagle"
"1120183","-106.70867636","39.60768588","712",""," ","","Webb Peak"," ","",""," ","712 Webb Peak ","Edwards Area","","Eagle"
"1120184","-106.7083179","39.60840515","672",""," ","","Webb Peak"," ","",""," ","672 Webb Peak ","Edwards Area","","Eagle"
"1120185","-106.70788001","39.61204378","174",""," ","","Webb Peak"," ","",""," ","174 Webb Peak ","Edwards Area","","Eagle"
"1120186","-106.70691354","39.61102311","286",""," ","","Webb Peak"," ","",""," ","286 Webb Peak ","Edwards Area","","Eagle"
"1120187","-106.71950593","39.62103938","412",""," ","","Kicking Horse","Trail","",""," ","412 Kicking Horse Trail ","Edwards Area","","Eagle"
"1120188","-106.71616324","39.62143545","318",""," ","","Kicking Horse","Trail","",""," ","318 Kicking Horse Trail ","Edwards Area","","Eagle"
"1120189","-106.6999263","39.61712452","1117",""," ","","The Summit","Trail","",""," ","1117 The Summit Trail ","Edwards Area","","Eagle"
"1120190","-106.69811372","39.61900773","123",""," ","","Pine Marten","Way","",""," ","123 Pine Marten Way ","Edwards Area","","Eagle"
"1120191","-106.69542537","39.61658808","133",""," ","","Sage Grouse","Trail","",""," ","133 Sage Grouse Trail ","Edwards Area","","Eagle"
"1120192","-106.69743777","39.61968732","141",""," ","","Pine Marten","Way","",""," ","141 Pine Marten Way ","Edwards Area","","Eagle"
"1120193","-106.70147857","39.62084378","230",""," ","","Stagecoach"," ","",""," ","230 Stagecoach ","Edwards Area","","Eagle"
"1120194","-106.69048202","39.61865481","190",""," ","","Gore","Trail","",""," ","190 Gore Trail ","Edwards Area","","Eagle"
"1120195","-106.68819784","39.61817074","29",""," ","","Martingale","Lane","",""," ","29 Martingale Lane ","Edwards Area","","Eagle"
"1120196","-106.68980446","39.61784593","95",""," ","","Martingale","Lane","",""," ","95 Martingale Lane ","Edwards Area","","Eagle"
"1120197","-106.69030422","39.61782041","133",""," ","","Martingale","Lane","",""," ","133 Martingale Lane ","Edwards Area","","Eagle"
"1120198","-106.69073016","39.61760643","141",""," ","","Martingale","Lane","",""," ","141 Martingale Lane ","Edwards Area","","Eagle"
"1120199","-106.6907991","39.61709079","145",""," ","","Martingale","Lane","",""," ","145 Martingale Lane ","Edwards Area","","Eagle"
"1120200","-106.6902658","39.61705796","132",""," ","","Martingale","Lane","",""," ","132 Martingale Lane ","Edwards Area","","Eagle"
"1120201","-106.68973916","39.61698773","114",""," ","","Martingale","Lane","",""," ","114 Martingale Lane ","Edwards Area","","Eagle"
"1120202","-106.69090911","39.61644944","342",""," ","","Gore","Trail","",""," ","342 Gore Trail ","Edwards Area","","Eagle"
"1120203","-106.6831401","39.6135107","21",""," ","","Pikes","Way","",""," ","21 Pikes Way ","Edwards Area","","Eagle"
"1120204","-106.68459653","39.61304052","139",""," ","","Pikes","Way","",""," ","139 Pikes Way ","Edwards Area","","Eagle"
"1120205","-106.68653812","39.61205425","212",""," ","","Pikes","Way","",""," ","212 Pikes Way ","Edwards Area","","Eagle"
"1120206","-106.68313926","39.61247806","60",""," ","","Pikes","Way","",""," ","60 Pikes Way ","Edwards Area","","Eagle"
"1120207","-106.73226551","39.48063259","4500","","West","","Brush Creek","Road","",""," ","4500 West Brush Creek Road ","Eagle Area","","Eagle"
"1120208","-106.75287305","39.53567983","10200",""," ","","Brush Creek","Road","",""," ","10200 Brush Creek Road ","Eagle Area","","Eagle"
"1120209","-106.76206302","39.55026746","10107",""," ","","Brush Creek","Road","",""," ","10107 Brush Creek Road ","Eagle Area","","Eagle"
"1120210","-106.7643443","39.55630264","9493",""," ","","Brush Creek","Road","",""," ","9493 Brush Creek Road ","Eagle Area","","Eagle"
"1120211","-106.76918176","39.55257895","9643",""," ","","Brush Creek","Road","",""," ","9643 Brush Creek Road ","Eagle Area","","Eagle"
"1120212","-106.76553526","39.56000917","9405",""," ","","Brush Creek","Road","",""," ","9405 Brush Creek Road ","Eagle Area","","Eagle"
"1120213","-106.76428838","39.56050421","9369",""," ","","Brush Creek","Road","",""," ","9369 Brush Creek Road ","Eagle Area","","Eagle"
"1120214","-106.76566258","39.56151281","9273",""," ","","Brush Creek","Road","",""," ","9273 Brush Creek Road ","Eagle Area","","Eagle"
"1120215","-106.76565245","39.56331131","9081",""," ","","Brush Creek","Road","",""," ","9081 Brush Creek Road ","Eagle Area","","Eagle"
