1120034,037-000112-068380,NULL,-106.82146210,39.64543407,112,NULL, ,NULL,Blue Grouse, ,NULL,NULL, ,112 Blue Grouse ,Eagle Area,NULL,NULL,210904307007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0493B0A992B45AC068FDB8609DD24340
1120035,037-000114-068381,NULL,-106.82120142,39.64547504,114,NULL, ,NULL,Blue Grouse, ,NULL,NULL, ,114 Blue Grouse ,Eagle Area,NULL,NULL,210904307008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78684F648EB45AC0583F65B89ED24340
1120036,037-000116-068382,NULL,-106.82089713,39.64553690,116,NULL, ,NULL,Blue Grouse, ,NULL,NULL, ,116 Blue Grouse ,Eagle Area,NULL,NULL,210904307009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC823016889B45AC0C8525BBFA0D24340
1120037,037-000127-068383,NULL,-106.82056722,39.64557424,127,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,127 Ring Neck ,Eagle Area,NULL,NULL,210904307010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA47D4A0084B45AC0587A89F8A1D24340
1120038,037-000129-068384,NULL,-106.82028697,39.64549804,129,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,129 Ring Neck ,Eagle Area,NULL,NULL,210904307011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB80CD2687FB45AC0606764799FD24340
1120039,037-000128-068385,NULL,-106.82014187,39.64587796,128,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,128 Ring Neck ,Eagle Area,NULL,NULL,210904309040,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE8D035087DB45AC0683E62ECABD24340
1120040,037-000117-068386,NULL,-106.82090595,39.64518766,117,NULL, ,NULL,Snow Goose, ,NULL,NULL, ,117 Snow Goose ,Eagle Area,NULL,NULL,210904307016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C100F078D89B45AC0508BAF4D95D24340
1120041,037-000130-068387,NULL,-106.81986341,39.64579969,130,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,130 Ring Neck ,Eagle Area,NULL,NULL,210904309041,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5409497878B45AC090AABF5BA9D24340
1120042,037-000132-068388,NULL,-106.81963934,39.64568652,132,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,132 Ring Neck ,Eagle Area,NULL,NULL,210904309042,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C007CCC74B45AC060626FA6A5D24340
1120043,037-000134-068389,NULL,-106.81937103,39.64553377,134,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,134 Ring Neck ,Eagle Area,NULL,NULL,210904323001,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C04551C6770B45AC0101C11A5A0D24340
1120044,037-000136-068390,NULL,-106.81933070,39.64528132,136,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,136 Ring Neck ,Eagle Area,NULL,NULL,210904323002,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE865F5BD6FB45AC0184E635F98D24340
1120045,037-000138-068391,NULL,-106.81921766,39.64505814,138,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,138 Ring Neck ,Eagle Area,NULL,NULL,210904323003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C6C8CD4E36DB45AC0109C330F91D24340
1120046,037-000140-068392,NULL,-106.81924055,39.64482411,140,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,140 Ring Neck ,Eagle Area,NULL,NULL,210904323004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C5421D1436EB45AC068B7FF6389D24340
1120047,037-000242-068393,NULL,-106.81933234,39.64458489,242,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,242 Ring Neck ,Eagle Area,NULL,NULL,210904323005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE498CBC46FB45AC0A0AD468D81D24340
1120048,037-000116-068394,NULL,-106.82078822,39.64474994,116,NULL, ,NULL,Snow Goose, ,NULL,NULL, ,116 Snow Goose ,Eagle Area,NULL,NULL,210904310007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB010369F87B45AC0C008E2F586D24340
1120049,037-000118-068395,NULL,-106.82044688,39.64474321,118,NULL, ,NULL,Snow Goose, ,NULL,NULL, ,118 Snow Goose ,Eagle Area,NULL,NULL,210904310008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74538B0782B45AC0104A5CBD86D24340
1120050,037-000120-068396,NULL,-106.82019552,39.64473063,120,NULL, ,NULL,Snow Goose, ,NULL,NULL, ,120 Snow Goose ,Eagle Area,NULL,NULL,210904310009,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CC09443E97DB45AC0B017D75386D24340
1120051,037-000122-068397,NULL,-106.81989637,39.64469821,122,NULL, ,NULL,Snow Goose, ,NULL,NULL, ,122 Snow Goose ,Eagle Area,NULL,NULL,210904310010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C04A4880279B45AC03843EA4385D24340
1120052,037-000243-068398,NULL,-106.81985825,39.64446221,243,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,243 Ring Neck ,Eagle Area,NULL,NULL,210904310011,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CD8D2A86278B45AC0A86A38887DD24340
1120053,037-000244-068399,NULL,-106.81934505,39.64439289,244,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,244 Ring Neck ,Eagle Area,NULL,NULL,210904323006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C7223FA6FB45AC0A042B0427BD24340
1120054,037-000005-068400,NULL,-106.82104843,39.64422721,5,NULL, ,NULL,Cook,Court,NULL,NULL, ,5 Cook Court ,Eagle Area,NULL,NULL,210904310020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C20DEA2E28BB45AC05894D4D475D24340
1120055,037-000007-068401,NULL,-106.82079284,39.64438859,7,NULL, ,NULL,Cook,Court,NULL,NULL, ,7 Cook Court ,Eagle Area,NULL,NULL,210904310019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C60E698B287B45AC0987D951E7BD24340
1120056,037-000008-068402,NULL,-106.82044948,39.64443782,8,NULL, ,NULL,Cook,Court,NULL,NULL, ,8 Cook Court ,Eagle Area,NULL,NULL,210904310018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C40E8701282B45AC0988D94BB7CD24340
1120057,037-000245-068403,NULL,-106.81994814,39.64420429,245,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,245 Ring Neck ,Eagle Area,NULL,NULL,210904310012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C0467AEDB79B45AC0286FA11475D24340
1120058,037-000008-068404,NULL,-106.82151756,39.64438109,8,NULL, ,NULL,Wood Duck, ,NULL,NULL, ,8 Wood Duck ,Eagle Area,NULL,NULL,210904310004,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C78DA479293B45AC008F4B3DF7AD24340
1120059,037-000012-068405,NULL,-106.82151941,39.64460666,12,NULL, ,NULL,Wood Duck, ,NULL,NULL, ,12 Wood Duck ,Eagle Area,NULL,NULL,210904310005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C387F0D9A93B45AC0B065E54382D24340
1120060,037-000006-068406,NULL,-106.82153858,39.64413699,6,NULL, ,NULL,Wood Duck, ,NULL,NULL, ,6 Wood Duck ,Eagle Area,NULL,NULL,210904310003,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C10E871EA93B45AC020A311E072D24340
1120061,037-000254-068407,NULL,-106.81960473,39.64335278,254,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,254 Ring Neck ,Eagle Area,NULL,NULL,210904309012,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C3C934E3B74B45AC0D0C7A72D59D24340
1120062,037-000264-068408,NULL,-106.81992245,39.64325483,264,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,264 Ring Neck ,Eagle Area,NULL,NULL,210904309013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C7075E66F79B45AC01005F3F755D24340
1120063,037-000266-068409,NULL,-106.82025115,39.64328569,266,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,266 Ring Neck ,Eagle Area,NULL,NULL,210904309014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C149E94D27EB45AC0F811CEFA56D24340
1120064,037-000378-068410,NULL,-106.82199009,39.64331505,378,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,378 Ring Neck ,Eagle Area,NULL,NULL,210904309020,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB42638509BB45AC0307C1CF157D24340
1120065,037-000380-068411,NULL,-106.82238295,39.64339363,380,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,380 Ring Neck ,Eagle Area,NULL,NULL,210904309021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CFC8200C0A1B45AC040033F845AD24340
1120066,037-000382-068412,NULL,-106.82268398,39.64347154,382,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,382 Ring Neck ,Eagle Area,NULL,NULL,210904309022,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF43BA0AEA6B45AC088CAE0115DD24340
1120067,037-000381-068413,NULL,-106.82250213,39.64386004,381,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,381 Ring Neck ,Eagle Area,NULL,NULL,210904309031,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C745BE5B3A3B45AC02802C9CC69D24340
1120068,037-000001-068414,NULL,-106.82215177,39.64376380,1,NULL, ,NULL,Wood Duck, ,NULL,NULL, ,1 Wood Duck ,Eagle Area,NULL,NULL,210904309032,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C108257F69DB45AC0685479A566D24340
1120069,037-000005-068415,NULL,-106.82205536,39.64424166,5,NULL, ,NULL,Wood Duck, ,NULL,NULL, ,5 Wood Duck ,Eagle Area,NULL,NULL,210904309034,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF8B801629CB45AC0A80B1F4E76D24340
1120070,037-000003-068416,NULL,-106.82204121,39.64400775,3,NULL, ,NULL,Wood Duck, ,NULL,NULL, ,3 Wood Duck ,Eagle Area,NULL,NULL,210904309033,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C50D5A1269CB45AC0F8B3EAA36ED24340
1120071,037-000008-068417,NULL,-106.82241184,39.64439773,8,NULL, ,NULL,Snow Goose, ,NULL,NULL, ,8 Snow Goose ,Eagle Area,NULL,NULL,210904309036,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB8E92C39A2B45AC0C0144A6B7BD24340
1120072,037-000003-068418,NULL,-106.82100693,39.64394412,3,NULL, ,NULL,Cook,Court,NULL,NULL, ,3 Cook Court ,Eagle Area,NULL,NULL,210904310021,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C1C8291348BB45AC0D0C22C8E6CD24340
1120073,037-000004-068419,NULL,-106.82041437,39.64393567,4,NULL, ,NULL,Cook,Court,NULL,NULL, ,4 Cook Court ,Eagle Area,NULL,NULL,210904310016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CB0FA2F7F81B45AC0A0A33D476CD24340
1120074,037-000002-068420,NULL,-106.82047438,39.64367713,2,NULL, ,NULL,Cook,Court,NULL,NULL, ,2 Cook Court ,Eagle Area,NULL,NULL,210904310015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CA45FE57A82B45AC048F47DCE63D24340
1120075,037-000389-068421,NULL,-106.82371044,39.64409995,389,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,389 Ring Neck ,Eagle Area,NULL,NULL,210904309027,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CECE5E37FB7B45AC078CF4BA971D24340
1120076,037-000383-068422,NULL,-106.82277020,39.64397918,383,NULL, ,NULL,Ring Neck, ,NULL,NULL, ,383 Ring Neck ,Eagle Area,NULL,NULL,210904309030,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C74083F18A8B45AC0D83534B46DD24340
1120077,037-000123-068423,NULL,-106.82104236,39.64272260,123,NULL, ,NULL,Wren,Court,NULL,NULL, ,123 Wren Court ,Eagle Area,NULL,NULL,210904316013,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF8CF26C98BB45AC080A6458744D24340
1120078,037-000117-068424,NULL,-106.82054328,39.64281463,117,NULL, ,NULL,Wren,Court,NULL,NULL, ,117 Wren Court ,Eagle Area,NULL,NULL,210904316014,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C48ABDA9B83B45AC0C820408B47D24340
1120079,037-000105-068425,NULL,-106.82026448,39.64266063,105,NULL, ,NULL,Wren,Court,NULL,NULL, ,105 Wren Court ,Eagle Area,NULL,NULL,210904316015,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C94987D0A7FB45AC070A5677F42D24340
1120080,037-000073-068426,NULL,-106.81999547,39.64260056,73,NULL, ,NULL,Wren,Court,NULL,NULL, ,73 Wren Court ,Eagle Area,NULL,NULL,210904316016,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C987430A27AB45AC07073828740D24340
1120081,037-000053-068427,NULL,-106.81968201,39.64261440,53,NULL, ,NULL,Wren,Court,NULL,NULL, ,53 Wren Court ,Eagle Area,NULL,NULL,210904316017,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CE457717F75B45AC070EB9FFB40D24340
1120082,037-000041-068428,NULL,-106.81940089,39.64262096,41,NULL, ,NULL,Wren,Court,NULL,NULL, ,41 Wren Court ,Eagle Area,NULL,NULL,210904316018,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C2CBF52E470B45AC0D043A53241D24340
1120083,037-000025-068429,NULL,-106.81913497,39.64263530,25,NULL, ,NULL,Wren,Court,NULL,NULL, ,25 Wren Court ,Eagle Area,NULL,NULL,210904316019,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C682CF7886CB45AC0302EF0AA41D24340
1120084,037-000116-068430,NULL,-106.82078526,39.64226009,116,NULL, ,NULL,Wren,Court,NULL,NULL, ,116 Wren Court ,Eagle Area,NULL,NULL,210904316010,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54A4C99287B45AC008947D5F35D24340
1120085,037-000098-068431,NULL,-106.82025309,39.64219923,98,NULL, ,NULL,Wren,Court,NULL,NULL, ,98 Wren Court ,Eagle Area,NULL,NULL,210904316008,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C38ADB7DA7EB45AC0F047EF6033D24340
1120086,037-000078-068432,NULL,-106.82004619,39.64217707,78,NULL, ,NULL,Wren,Court,NULL,NULL, ,78 Wren Court ,Eagle Area,NULL,NULL,210904316007,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CCCC9EE767BB45AC0D09904A732D24340
1120087,037-000070-068433,NULL,-106.81982118,39.64220770,70,NULL, ,NULL,Wren,Court,NULL,NULL, ,70 Wren Court ,Eagle Area,NULL,NULL,210904316006,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010CF4232CC777B45AC0F0E802A833D24340
1120088,037-000056-068434,NULL,-106.81960876,39.64220126,56,NULL, ,NULL,Wren,Court,NULL,NULL, ,56 Wren Court ,Eagle Area,NULL,NULL,210904316005,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Eagle,0xAD100000010C54AE344C74B45AC0C0F7FA7133D24340
