1080010,035-002294-291952,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,213,2294 Castlegate Drive North Unit 213,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080011,035-002294-291953,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,212,2294 Castlegate Drive North Unit 212,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080012,035-002294-291954,NULL,-104.88669955,39.42135070,2294, , ,NULL,Castlegate,Drive,North,Unit,211,2294 Castlegate Drive North Unit 211,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CD0607BAFBF385AC088E1D3D1EEB54340
1080013,035-002300-291955,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,138,2300 Castlegate Drive North Unit 138,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080014,035-002300-291956,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,137,2300 Castlegate Drive North Unit 137,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080015,035-002300-291957,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,136,2300 Castlegate Drive North Unit 136,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080016,035-002300-291958,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,135,2300 Castlegate Drive North Unit 135,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080017,035-002300-291959,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,134,2300 Castlegate Drive North Unit 134,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080018,035-002300-291960,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,133,2300 Castlegate Drive North Unit 133,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080019,035-002300-291961,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,132,2300 Castlegate Drive North Unit 132,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080020,035-002300-291962,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,131,2300 Castlegate Drive North Unit 131,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080021,035-002300-291963,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,128,2300 Castlegate Drive North Unit 128,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080022,035-002300-291964,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,127,2300 Castlegate Drive North Unit 127,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080023,035-002300-291965,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,126,2300 Castlegate Drive North Unit 126,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080024,035-002300-291966,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,125,2300 Castlegate Drive North Unit 125,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080025,035-002300-291967,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,124,2300 Castlegate Drive North Unit 124,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080026,035-002300-291968,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,123,2300 Castlegate Drive North Unit 123,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080027,035-002300-291969,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,122,2300 Castlegate Drive North Unit 122,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080028,035-002300-291970,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,121,2300 Castlegate Drive North Unit 121,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080029,035-002300-291971,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,118,2300 Castlegate Drive North Unit 118,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080030,035-002300-291972,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,117,2300 Castlegate Drive North Unit 117,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080031,035-002300-291973,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,116,2300 Castlegate Drive North Unit 116,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080032,035-002300-291974,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,115,2300 Castlegate Drive North Unit 115,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080033,035-002300-291975,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,114,2300 Castlegate Drive North Unit 114,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080034,035-002300-291976,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,113,2300 Castlegate Drive North Unit 113,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080035,035-002300-291977,NULL,-104.88731186,39.42105656,2300, , ,NULL,Castlegate,Drive,North,Unit,112,2300 Castlegate Drive North Unit 112,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C6003AFB7C9385AC0700A672EE5B54340
1080036,035-002288-291978,NULL,-104.88599953,39.42106067,2288, , ,NULL,Castlegate,Drive,North,Unit,1014,2288 Castlegate Drive North Unit 1014,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C202F5C37B4385AC0D832E150E5B54340
1080037,035-002288-291979,NULL,-104.88599953,39.42106067,2288, , ,NULL,Castlegate,Drive,North,Unit,1013,2288 Castlegate Drive North Unit 1013,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C202F5C37B4385AC0D832E150E5B54340
1080038,035-002288-291980,NULL,-104.88599953,39.42106067,2288, , ,NULL,Castlegate,Drive,North,Unit,1012,2288 Castlegate Drive North Unit 1012,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C202F5C37B4385AC0D832E150E5B54340
1080039,035-002276-291981,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,938,2276 Castlegate Drive North Unit 938,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080040,035-002276-291982,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,937,2276 Castlegate Drive North Unit 937,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080041,035-002276-291983,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,936,2276 Castlegate Drive North Unit 936,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080042,035-002276-291984,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,935,2276 Castlegate Drive North Unit 935,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080043,035-002276-291985,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,934,2276 Castlegate Drive North Unit 934,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080044,035-002276-291986,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,933,2276 Castlegate Drive North Unit 933,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080045,035-002276-291987,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,932,2276 Castlegate Drive North Unit 932,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080046,035-002276-291988,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,931,2276 Castlegate Drive North Unit 931,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080047,035-002276-291989,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,928,2276 Castlegate Drive North Unit 928,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080048,035-002276-291990,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,927,2276 Castlegate Drive North Unit 927,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080049,035-002276-291991,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,926,2276 Castlegate Drive North Unit 926,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080050,035-002276-291992,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,925,2276 Castlegate Drive North Unit 925,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080051,035-002276-291993,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,924,2276 Castlegate Drive North Unit 924,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080052,035-002276-291994,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,923,2276 Castlegate Drive North Unit 923,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080053,035-002276-291995,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,922,2276 Castlegate Drive North Unit 922,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080054,035-002276-291996,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,921,2276 Castlegate Drive North Unit 921,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080055,035-002276-291997,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,918,2276 Castlegate Drive North Unit 918,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080056,035-002276-291998,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,917,2276 Castlegate Drive North Unit 917,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080057,035-002276-291999,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,916,2276 Castlegate Drive North Unit 916,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080058,035-002276-292000,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,915,2276 Castlegate Drive North Unit 915,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080059,035-002276-292001,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,914,2276 Castlegate Drive North Unit 914,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080060,035-002276-292002,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,913,2276 Castlegate Drive North Unit 913,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080061,035-002276-292003,NULL,-104.88562892,39.42163719,2276, , ,NULL,Castlegate,Drive,North,Unit,912,2276 Castlegate Drive North Unit 912,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CE8CCE924AE385AC070351F35F8B54340
1080062,035-002270-292004,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,837,2270 Castlegate Drive North Unit 837,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080063,035-002270-292005,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,836,2270 Castlegate Drive North Unit 836,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080064,035-002270-292006,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,833,2270 Castlegate Drive North Unit 833,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080065,035-002270-292007,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,832,2270 Castlegate Drive North Unit 832,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080066,035-002270-292008,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,828,2270 Castlegate Drive North Unit 828,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080067,035-002270-292009,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,827,2270 Castlegate Drive North Unit 827,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080068,035-002270-292010,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,826,2270 Castlegate Drive North Unit 826,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080069,035-002270-292011,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,825,2270 Castlegate Drive North Unit 825,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080070,035-002270-292012,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,824,2270 Castlegate Drive North Unit 824,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080071,035-002270-292013,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,823,2270 Castlegate Drive North Unit 823,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080072,035-002270-292014,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,822,2270 Castlegate Drive North Unit 822,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080073,035-002270-292015,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,821,2270 Castlegate Drive North Unit 821,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080074,035-002270-292016,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,818,2270 Castlegate Drive North Unit 818,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080075,035-002270-292017,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,817,2270 Castlegate Drive North Unit 817,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080076,035-002270-292018,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,816,2270 Castlegate Drive North Unit 816,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080077,035-002270-292019,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,815,2270 Castlegate Drive North Unit 815,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080078,035-002270-292020,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,814,2270 Castlegate Drive North Unit 814,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080079,035-002270-292021,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,813,2270 Castlegate Drive North Unit 813,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080080,035-002270-292022,NULL,-104.88497145,39.42195687,2270, , ,NULL,Castlegate,Drive,North,Unit,812,2270 Castlegate Drive North Unit 812,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C50D6495FA3385AC048A2C8AE02B64340
1080081,035-002264-292023,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,738,2264 Castlegate Drive North Unit 738,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080082,035-002264-292024,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,737,2264 Castlegate Drive North Unit 737,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080083,035-002264-292025,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,736,2264 Castlegate Drive North Unit 736,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080084,035-002264-292026,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,735,2264 Castlegate Drive North Unit 735,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080085,035-002264-292027,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,734,2264 Castlegate Drive North Unit 734,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080086,035-002264-292028,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,733,2264 Castlegate Drive North Unit 733,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080087,035-002264-292029,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,732,2264 Castlegate Drive North Unit 732,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
1080088,035-002264-292030,NULL,-104.88445250,39.42256439,2264, , ,NULL,Castlegate,Drive,North,Unit,731,2264 Castlegate Drive North Unit 731,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CDC4BA4DE9A385AC0D8310C9716B64340
