"1080015","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","136","2300 Castlegate Drive North Unit 136","Castle Rock","80108","Douglas"
"1080016","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","135","2300 Castlegate Drive North Unit 135","Castle Rock","80108","Douglas"
"1080017","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","134","2300 Castlegate Drive North Unit 134","Castle Rock","80108","Douglas"
"1080018","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","133","2300 Castlegate Drive North Unit 133","Castle Rock","80108","Douglas"
"1080019","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","132","2300 Castlegate Drive North Unit 132","Castle Rock","80108","Douglas"
"1080020","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","131","2300 Castlegate Drive North Unit 131","Castle Rock","80108","Douglas"
"1080021","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","128","2300 Castlegate Drive North Unit 128","Castle Rock","80108","Douglas"
"1080022","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","127","2300 Castlegate Drive North Unit 127","Castle Rock","80108","Douglas"
"1080023","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","126","2300 Castlegate Drive North Unit 126","Castle Rock","80108","Douglas"
"1080024","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","125","2300 Castlegate Drive North Unit 125","Castle Rock","80108","Douglas"
"1080025","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","124","2300 Castlegate Drive North Unit 124","Castle Rock","80108","Douglas"
"1080026","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","123","2300 Castlegate Drive North Unit 123","Castle Rock","80108","Douglas"
"1080027","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","122","2300 Castlegate Drive North Unit 122","Castle Rock","80108","Douglas"
"1080028","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","121","2300 Castlegate Drive North Unit 121","Castle Rock","80108","Douglas"
"1080029","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","118","2300 Castlegate Drive North Unit 118","Castle Rock","80108","Douglas"
"1080030","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","117","2300 Castlegate Drive North Unit 117","Castle Rock","80108","Douglas"
"1080031","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","116","2300 Castlegate Drive North Unit 116","Castle Rock","80108","Douglas"
"1080032","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","115","2300 Castlegate Drive North Unit 115","Castle Rock","80108","Douglas"
"1080033","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","114","2300 Castlegate Drive North Unit 114","Castle Rock","80108","Douglas"
"1080034","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","113","2300 Castlegate Drive North Unit 113","Castle Rock","80108","Douglas"
"1080035","-104.88731186","39.42105656","2300"," "," ","","Castlegate","Drive","North","Unit","112","2300 Castlegate Drive North Unit 112","Castle Rock","80108","Douglas"
"1080036","-104.88599953","39.42106067","2288"," "," ","","Castlegate","Drive","North","Unit","1014","2288 Castlegate Drive North Unit 1014","Castle Rock","80108","Douglas"
"1080037","-104.88599953","39.42106067","2288"," "," ","","Castlegate","Drive","North","Unit","1013","2288 Castlegate Drive North Unit 1013","Castle Rock","80108","Douglas"
"1080038","-104.88599953","39.42106067","2288"," "," ","","Castlegate","Drive","North","Unit","1012","2288 Castlegate Drive North Unit 1012","Castle Rock","80108","Douglas"
"1080039","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","938","2276 Castlegate Drive North Unit 938","Castle Rock","80108","Douglas"
"1080040","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","937","2276 Castlegate Drive North Unit 937","Castle Rock","80108","Douglas"
"1080041","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","936","2276 Castlegate Drive North Unit 936","Castle Rock","80108","Douglas"
"1080042","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","935","2276 Castlegate Drive North Unit 935","Castle Rock","80108","Douglas"
"1080043","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","934","2276 Castlegate Drive North Unit 934","Castle Rock","80108","Douglas"
"1080044","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","933","2276 Castlegate Drive North Unit 933","Castle Rock","80108","Douglas"
"1080045","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","932","2276 Castlegate Drive North Unit 932","Castle Rock","80108","Douglas"
"1080046","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","931","2276 Castlegate Drive North Unit 931","Castle Rock","80108","Douglas"
"1080047","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","928","2276 Castlegate Drive North Unit 928","Castle Rock","80108","Douglas"
"1080048","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","927","2276 Castlegate Drive North Unit 927","Castle Rock","80108","Douglas"
"1080049","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","926","2276 Castlegate Drive North Unit 926","Castle Rock","80108","Douglas"
"1080050","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","925","2276 Castlegate Drive North Unit 925","Castle Rock","80108","Douglas"
"1080051","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","924","2276 Castlegate Drive North Unit 924","Castle Rock","80108","Douglas"
"1080052","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","923","2276 Castlegate Drive North Unit 923","Castle Rock","80108","Douglas"
"1080053","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","922","2276 Castlegate Drive North Unit 922","Castle Rock","80108","Douglas"
"1080054","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","921","2276 Castlegate Drive North Unit 921","Castle Rock","80108","Douglas"
"1080055","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","918","2276 Castlegate Drive North Unit 918","Castle Rock","80108","Douglas"
"1080056","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","917","2276 Castlegate Drive North Unit 917","Castle Rock","80108","Douglas"
"1080057","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","916","2276 Castlegate Drive North Unit 916","Castle Rock","80108","Douglas"
"1080058","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","915","2276 Castlegate Drive North Unit 915","Castle Rock","80108","Douglas"
"1080059","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","914","2276 Castlegate Drive North Unit 914","Castle Rock","80108","Douglas"
"1080060","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","913","2276 Castlegate Drive North Unit 913","Castle Rock","80108","Douglas"
"1080061","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","912","2276 Castlegate Drive North Unit 912","Castle Rock","80108","Douglas"
"1080062","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","837","2270 Castlegate Drive North Unit 837","Castle Rock","80108","Douglas"
"1080063","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","836","2270 Castlegate Drive North Unit 836","Castle Rock","80108","Douglas"
"1080064","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","833","2270 Castlegate Drive North Unit 833","Castle Rock","80108","Douglas"
"1080065","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","832","2270 Castlegate Drive North Unit 832","Castle Rock","80108","Douglas"
"1080066","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","828","2270 Castlegate Drive North Unit 828","Castle Rock","80108","Douglas"
"1080067","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","827","2270 Castlegate Drive North Unit 827","Castle Rock","80108","Douglas"
"1080068","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","826","2270 Castlegate Drive North Unit 826","Castle Rock","80108","Douglas"
"1080069","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","825","2270 Castlegate Drive North Unit 825","Castle Rock","80108","Douglas"
"1080070","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","824","2270 Castlegate Drive North Unit 824","Castle Rock","80108","Douglas"
"1080071","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","823","2270 Castlegate Drive North Unit 823","Castle Rock","80108","Douglas"
"1080072","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","822","2270 Castlegate Drive North Unit 822","Castle Rock","80108","Douglas"
"1080073","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","821","2270 Castlegate Drive North Unit 821","Castle Rock","80108","Douglas"
"1080074","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","818","2270 Castlegate Drive North Unit 818","Castle Rock","80108","Douglas"
"1080075","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","817","2270 Castlegate Drive North Unit 817","Castle Rock","80108","Douglas"
"1080076","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","816","2270 Castlegate Drive North Unit 816","Castle Rock","80108","Douglas"
"1080077","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","815","2270 Castlegate Drive North Unit 815","Castle Rock","80108","Douglas"
"1080078","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","814","2270 Castlegate Drive North Unit 814","Castle Rock","80108","Douglas"
"1080079","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","813","2270 Castlegate Drive North Unit 813","Castle Rock","80108","Douglas"
"1080080","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","812","2270 Castlegate Drive North Unit 812","Castle Rock","80108","Douglas"
"1080081","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","738","2264 Castlegate Drive North Unit 738","Castle Rock","80108","Douglas"
"1080082","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","737","2264 Castlegate Drive North Unit 737","Castle Rock","80108","Douglas"
"1080083","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","736","2264 Castlegate Drive North Unit 736","Castle Rock","80108","Douglas"
"1080084","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","735","2264 Castlegate Drive North Unit 735","Castle Rock","80108","Douglas"
"1080085","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","734","2264 Castlegate Drive North Unit 734","Castle Rock","80108","Douglas"
"1080086","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","733","2264 Castlegate Drive North Unit 733","Castle Rock","80108","Douglas"
"1080087","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","732","2264 Castlegate Drive North Unit 732","Castle Rock","80108","Douglas"
"1080088","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","731","2264 Castlegate Drive North Unit 731","Castle Rock","80108","Douglas"
"1080089","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","728","2264 Castlegate Drive North Unit 728","Castle Rock","80108","Douglas"
"1080090","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","727","2264 Castlegate Drive North Unit 727","Castle Rock","80108","Douglas"
"1080091","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","726","2264 Castlegate Drive North Unit 726","Castle Rock","80108","Douglas"
"1080092","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","725","2264 Castlegate Drive North Unit 725","Castle Rock","80108","Douglas"
"1080093","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","724","2264 Castlegate Drive North Unit 724","Castle Rock","80108","Douglas"
"1080094","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","723","2264 Castlegate Drive North Unit 723","Castle Rock","80108","Douglas"
"1080095","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","722","2264 Castlegate Drive North Unit 722","Castle Rock","80108","Douglas"
"1080096","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","721","2264 Castlegate Drive North Unit 721","Castle Rock","80108","Douglas"
"1080097","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","718","2264 Castlegate Drive North Unit 718","Castle Rock","80108","Douglas"
"1080098","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","717","2264 Castlegate Drive North Unit 717","Castle Rock","80108","Douglas"
"1080099","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","716","2264 Castlegate Drive North Unit 716","Castle Rock","80108","Douglas"
"1080100","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","715","2264 Castlegate Drive North Unit 715","Castle Rock","80108","Douglas"
"1080101","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","714","2264 Castlegate Drive North Unit 714","Castle Rock","80108","Douglas"
"1080102","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","713","2264 Castlegate Drive North Unit 713","Castle Rock","80108","Douglas"
"1080103","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","712","2264 Castlegate Drive North Unit 712","Castle Rock","80108","Douglas"
"1080104","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","638","2258 Castlegate Drive North Unit 638","Castle Rock","80108","Douglas"
"1080105","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","637","2258 Castlegate Drive North Unit 637","Castle Rock","80108","Douglas"
"1080106","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","636","2258 Castlegate Drive North Unit 636","Castle Rock","80108","Douglas"
"1080107","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","635","2258 Castlegate Drive North Unit 635","Castle Rock","80108","Douglas"
"1080108","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","634","2258 Castlegate Drive North Unit 634","Castle Rock","80108","Douglas"
"1080109","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","633","2258 Castlegate Drive North Unit 633","Castle Rock","80108","Douglas"
"1080110","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","632","2258 Castlegate Drive North Unit 632","Castle Rock","80108","Douglas"
"1080111","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","631","2258 Castlegate Drive North Unit 631","Castle Rock","80108","Douglas"
"1080112","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","628","2258 Castlegate Drive North Unit 628","Castle Rock","80108","Douglas"
"1080113","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","627","2258 Castlegate Drive North Unit 627","Castle Rock","80108","Douglas"
"1080114","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","626","2258 Castlegate Drive North Unit 626","Castle Rock","80108","Douglas"
"1080115","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","625","2258 Castlegate Drive North Unit 625","Castle Rock","80108","Douglas"
"1080116","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","624","2258 Castlegate Drive North Unit 624","Castle Rock","80108","Douglas"
"1080117","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","623","2258 Castlegate Drive North Unit 623","Castle Rock","80108","Douglas"
"1080118","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","622","2258 Castlegate Drive North Unit 622","Castle Rock","80108","Douglas"
"1080119","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","621","2258 Castlegate Drive North Unit 621","Castle Rock","80108","Douglas"
"1080120","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","618","2258 Castlegate Drive North Unit 618","Castle Rock","80108","Douglas"
"1080121","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","617","2258 Castlegate Drive North Unit 617","Castle Rock","80108","Douglas"
"1080122","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","616","2258 Castlegate Drive North Unit 616","Castle Rock","80108","Douglas"
"1080123","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","615","2258 Castlegate Drive North Unit 615","Castle Rock","80108","Douglas"
"1080124","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","614","2258 Castlegate Drive North Unit 614","Castle Rock","80108","Douglas"
"1080125","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","613","2258 Castlegate Drive North Unit 613","Castle Rock","80108","Douglas"
"1080126","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","612","2258 Castlegate Drive North Unit 612","Castle Rock","80108","Douglas"
"1080127","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","538","2252 Castlegate Drive North Unit 538","Castle Rock","80108","Douglas"
"1080128","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","537","2252 Castlegate Drive North Unit 537","Castle Rock","80108","Douglas"
"1080129","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","536","2252 Castlegate Drive North Unit 536","Castle Rock","80108","Douglas"
"1080130","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","535","2252 Castlegate Drive North Unit 535","Castle Rock","80108","Douglas"
"1080131","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","534","2252 Castlegate Drive North Unit 534","Castle Rock","80108","Douglas"
"1080132","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","533","2252 Castlegate Drive North Unit 533","Castle Rock","80108","Douglas"
"1080133","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","532","2252 Castlegate Drive North Unit 532","Castle Rock","80108","Douglas"
"1080134","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","531","2252 Castlegate Drive North Unit 531","Castle Rock","80108","Douglas"
"1080135","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","528","2252 Castlegate Drive North Unit 528","Castle Rock","80108","Douglas"
"1080136","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","527","2252 Castlegate Drive North Unit 527","Castle Rock","80108","Douglas"
"1080137","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","526","2252 Castlegate Drive North Unit 526","Castle Rock","80108","Douglas"
"1080138","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","525","2252 Castlegate Drive North Unit 525","Castle Rock","80108","Douglas"
"1080139","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","524","2252 Castlegate Drive North Unit 524","Castle Rock","80108","Douglas"
"1080140","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","523","2252 Castlegate Drive North Unit 523","Castle Rock","80108","Douglas"
"1080141","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","522","2252 Castlegate Drive North Unit 522","Castle Rock","80108","Douglas"
"1080142","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","521","2252 Castlegate Drive North Unit 521","Castle Rock","80108","Douglas"
"1080143","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","518","2252 Castlegate Drive North Unit 518","Castle Rock","80108","Douglas"
"1080144","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","517","2252 Castlegate Drive North Unit 517","Castle Rock","80108","Douglas"
"1080145","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","516","2252 Castlegate Drive North Unit 516","Castle Rock","80108","Douglas"
"1080146","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","515","2252 Castlegate Drive North Unit 515","Castle Rock","80108","Douglas"
"1080147","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","514","2252 Castlegate Drive North Unit 514","Castle Rock","80108","Douglas"
"1080148","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","513","2252 Castlegate Drive North Unit 513","Castle Rock","80108","Douglas"
"1080149","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","512","2252 Castlegate Drive North Unit 512","Castle Rock","80108","Douglas"
"1080150","-104.85665302","39.31689906","3120"," "," ","","Topside","Drive"," ",""," ","3120 Topside Drive ","Castle Rock","80104","Douglas"
"1080151","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1111","2282 Castlegate Drive North Unit 1111","Castle Rock","80108","Douglas"
"1080152","-104.88510842","39.42313663","2252"," "," ","","Castlegate","Drive","North","Unit","511","2252 Castlegate Drive North Unit 511","Castle Rock","80108","Douglas"
"1080153","-104.88516407","39.42247574","2258"," "," ","","Castlegate","Drive","North","Unit","611","2258 Castlegate Drive North Unit 611","Castle Rock","80108","Douglas"
"1080154","-104.8844525","39.42256439","2264"," "," ","","Castlegate","Drive","North","Unit","711","2264 Castlegate Drive North Unit 711","Castle Rock","80108","Douglas"
"1080155","-104.88497145","39.42195687","2270"," "," ","","Castlegate","Drive","North","Unit","811","2270 Castlegate Drive North Unit 811","Castle Rock","80108","Douglas"
"1080156","-104.88562892","39.42163719","2276"," "," ","","Castlegate","Drive","North","Unit","911","2276 Castlegate Drive North Unit 911","Castle Rock","80108","Douglas"
"1080157","-104.88599953","39.42106067","2288"," "," ","","Castlegate","Drive","North","Unit","1011","2288 Castlegate Drive North Unit 1011","Castle Rock","80108","Douglas"
"1080158","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1138","2282 Castlegate Drive North Unit 1138","Castle Rock","80108","Douglas"
"1080159","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1137","2282 Castlegate Drive North Unit 1137","Castle Rock","80108","Douglas"
"1080160","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1136","2282 Castlegate Drive North Unit 1136","Castle Rock","80108","Douglas"
"1080161","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1135","2282 Castlegate Drive North Unit 1135","Castle Rock","80108","Douglas"
"1080162","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1134","2282 Castlegate Drive North Unit 1134","Castle Rock","80108","Douglas"
"1080163","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1133","2282 Castlegate Drive North Unit 1133","Castle Rock","80108","Douglas"
"1080164","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1132","2282 Castlegate Drive North Unit 1132","Castle Rock","80108","Douglas"
"1080165","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1131","2282 Castlegate Drive North Unit 1131","Castle Rock","80108","Douglas"
"1080166","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1128","2282 Castlegate Drive North Unit 1128","Castle Rock","80108","Douglas"
"1080167","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1127","2282 Castlegate Drive North Unit 1127","Castle Rock","80108","Douglas"
"1080168","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1126","2282 Castlegate Drive North Unit 1126","Castle Rock","80108","Douglas"
"1080169","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1125","2282 Castlegate Drive North Unit 1125","Castle Rock","80108","Douglas"
"1080170","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1124","2282 Castlegate Drive North Unit 1124","Castle Rock","80108","Douglas"
"1080171","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1123","2282 Castlegate Drive North Unit 1123","Castle Rock","80108","Douglas"
"1080172","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1122","2282 Castlegate Drive North Unit 1122","Castle Rock","80108","Douglas"
"1080173","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1121","2282 Castlegate Drive North Unit 1121","Castle Rock","80108","Douglas"
"1080174","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1118","2282 Castlegate Drive North Unit 1118","Castle Rock","80108","Douglas"
"1080175","-104.88606979","39.42057015","2282"," "," ","","Castlegate","Drive","North","Unit","1117","2282 Castlegate Drive North Unit 1117","Castle Rock","80108","Douglas"
