2070017,039-001980-316330,NULL,-104.85495512,38.80509864,1980, ,,,Diplomat,View,,APT,1814,1980 Diplomat View APT 1814,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4FCAD95B7365AC09847E2780D674340
2070018,039-001980-316331,NULL,-104.85470934,38.80519357,1980, ,,,Diplomat,View,,APT,1816,1980 Diplomat View APT 1816,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3004D28EB3365AC000E7369510674340
2070019,039-001980-316332,NULL,-104.85461150,38.80523402,1980, ,,,Diplomat,View,,APT,1818,1980 Diplomat View APT 1818,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80AC6CF4B1365AC0F00E8FE811674340
2070020,039-001980-316333,NULL,-104.85502771,38.80502181,1980, ,,,Diplomat,View,,APT,1822,1980 Diplomat View APT 1822,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C48AF21C6B8365AC030D96DF40A674340
2070021,039-001980-316334,NULL,-104.85492986,38.80506227,1980, ,,,Diplomat,View,,APT,1824,1980 Diplomat View APT 1824,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9857BC2BB7365AC0E026C8470C674340
2070022,039-001980-316335,NULL,-104.85468409,38.80515720,1980, ,,,Diplomat,View,,APT,1826,1980 Diplomat View APT 1826,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0472E124B3365AC050C61C640F674340
2070023,039-001980-316336,NULL,-104.85458624,38.80519765,1980, ,,,Diplomat,View,,APT,1828,1980 Diplomat View APT 1828,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74077B8AB1365AC040EE74B710674340
2070024,039-001980-316337,NULL,-104.85500728,38.80499024,1980, ,,,Diplomat,View,,APT,1831,1980 Diplomat View APT 1831,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C64497370B8365AC0A0E78CEB09674340
2070025,039-001980-316338,NULL,-104.85490943,38.80503069,1980, ,,,Diplomat,View,,APT,1833,1980 Diplomat View APT 1833,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98040FD6B6365AC0900FE53E0B674340
2070026,039-001980-316339,NULL,-104.85466366,38.80512562,1980, ,,,Diplomat,View,,APT,1835,1980 Diplomat View APT 1835,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C240C33CFB2365AC0F8AE395B0E674340
2070027,039-001980-316340,NULL,-104.85456581,38.80516607,1980, ,,,Diplomat,View,,APT,1837,1980 Diplomat View APT 1837,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74B4CD34B1365AC0E8D691AE0F674340
2070028,039-001980-316341,NULL,-104.85499287,38.80496632,1980, ,,,Diplomat,View,,APT,1821,1980 Diplomat View APT 1821,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C041C0934B8365AC090AFED2209674340
2070029,039-001980-316342,NULL,-104.85489503,38.80500678,1980, ,,,Diplomat,View,,APT,1823,1980 Diplomat View APT 1823,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C58C4A399B6365AC040FD47760A674340
2070030,039-001980-316343,NULL,-104.85464925,38.80510171,1980, ,,,Diplomat,View,,APT,1825,1980 Diplomat View APT 1825,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4CBC792B2365AC0B09C9C920D674340
2070031,039-001980-316344,NULL,-104.85455141,38.80514216,1980, ,,,Diplomat,View,,APT,1827,1980 Diplomat View APT 1827,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C148763F8B0365AC0A0C4F4E50E674340
2070032,039-000820-316345,NULL,-104.84265256,38.80600185,820, ,,,Oxford,Lane,,APT,12,820 Oxford Lane APT 12,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCCC50005EE355AC0008B88112B674340
2070033,039-000820-316346,NULL,-104.84265256,38.80600185,820, ,,,Oxford,Lane,,APT,22,820 Oxford Lane APT 22,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCCC50005EE355AC0008B88112B674340
2070034,039-000820-316347,NULL,-104.84265256,38.80600185,820, ,,,Oxford,Lane,,APT,32,820 Oxford Lane APT 32,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCCC50005EE355AC0008B88112B674340
2070035,039-000820-316348,NULL,-104.84265256,38.80600185,820, ,,,Oxford,Lane,,APT,42,820 Oxford Lane APT 42,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCCC50005EE355AC0008B88112B674340
2070036,039-000820-316349,NULL,-104.84265256,38.80600185,820, ,,,Oxford,Lane,,APT,52,820 Oxford Lane APT 52,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CCCC50005EE355AC0008B88112B674340
2070037,039-000820-316350,NULL,-104.84267625,38.80633854,820, ,,,Oxford,Lane,,APT,16,820 Oxford Lane APT 16,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CF06068EE355AC04041EB1936674340
2070038,039-000820-316351,NULL,-104.84267625,38.80633854,820, ,,,Oxford,Lane,,APT,26,820 Oxford Lane APT 26,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CF06068EE355AC04041EB1936674340
2070039,039-000820-316352,NULL,-104.84267625,38.80633854,820, ,,,Oxford,Lane,,APT,36,820 Oxford Lane APT 36,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CF06068EE355AC04041EB1936674340
2070040,039-000820-316353,NULL,-104.84267625,38.80633854,820, ,,,Oxford,Lane,,APT,46,820 Oxford Lane APT 46,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CF06068EE355AC04041EB1936674340
2070041,039-000820-316354,NULL,-104.84267625,38.80633854,820, ,,,Oxford,Lane,,APT,56,820 Oxford Lane APT 56,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C0CF06068EE355AC04041EB1936674340
2070042,039-000820-316355,NULL,-104.84267087,38.80626224,820, ,,,Oxford,Lane,,APT,15,820 Oxford Lane APT 15,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4B0C851EE355AC060CFD79933674340
2070043,039-000820-316356,NULL,-104.84267087,38.80626224,820, ,,,Oxford,Lane,,APT,25,820 Oxford Lane APT 25,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4B0C851EE355AC060CFD79933674340
2070044,039-000820-316357,NULL,-104.84267087,38.80626224,820, ,,,Oxford,Lane,,APT,35,820 Oxford Lane APT 35,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4B0C851EE355AC060CFD79933674340
2070045,039-000820-316358,NULL,-104.84267087,38.80626224,820, ,,,Oxford,Lane,,APT,45,820 Oxford Lane APT 45,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4B0C851EE355AC060CFD79933674340
2070046,039-000820-316359,NULL,-104.84267087,38.80626224,820, ,,,Oxford,Lane,,APT,55,820 Oxford Lane APT 55,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4B0C851EE355AC060CFD79933674340
2070047,039-000820-316360,NULL,-104.84266437,38.80617448,820, ,,,Oxford,Lane,,APT,14,820 Oxford Lane APT 14,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C718636EE355AC0B087B5B930674340
2070048,039-000820-316361,NULL,-104.84266437,38.80617448,820, ,,,Oxford,Lane,,APT,24,820 Oxford Lane APT 24,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C718636EE355AC0B087B5B930674340
2070049,039-000820-316362,NULL,-104.84266437,38.80617448,820, ,,,Oxford,Lane,,APT,34,820 Oxford Lane APT 34,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C718636EE355AC0B087B5B930674340
2070050,039-000820-316363,NULL,-104.84266437,38.80617448,820, ,,,Oxford,Lane,,APT,44,820 Oxford Lane APT 44,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C718636EE355AC0B087B5B930674340
2070051,039-000820-316364,NULL,-104.84266437,38.80617448,820, ,,,Oxford,Lane,,APT,54,820 Oxford Lane APT 54,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3C718636EE355AC0B087B5B930674340
2070052,039-000820-316365,NULL,-104.84266022,38.80609533,820, ,,,Oxford,Lane,,APT,13,820 Oxford Lane APT 13,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30DB2425EE355AC0B82AB1212E674340
2070053,039-000820-316366,NULL,-104.84266022,38.80609533,820, ,,,Oxford,Lane,,APT,23,820 Oxford Lane APT 23,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30DB2425EE355AC0B82AB1212E674340
2070054,039-000820-316367,NULL,-104.84266022,38.80609533,820, ,,,Oxford,Lane,,APT,33,820 Oxford Lane APT 33,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30DB2425EE355AC0B82AB1212E674340
2070055,039-000820-316368,NULL,-104.84266022,38.80609533,820, ,,,Oxford,Lane,,APT,43,820 Oxford Lane APT 43,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30DB2425EE355AC0B82AB1212E674340
2070056,039-000820-316369,NULL,-104.84266022,38.80609533,820, ,,,Oxford,Lane,,APT,53,820 Oxford Lane APT 53,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C30DB2425EE355AC0B82AB1212E674340
2070057,039-000810-316370,NULL,-104.84142742,38.80600460,810, ,,,Oxford,Lane,,APT,61,810 Oxford Lane APT 61,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA4DC66F2D9355AC00002A7282B674340
2070058,039-000810-316371,NULL,-104.84135310,38.80600418,810, ,,,Oxford,Lane,,APT,52,810 Oxford Lane APT 52,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3400A9BAD8355AC0D0EA1E252B674340
2070059,039-000810-316372,NULL,-104.84135310,38.80600418,810, ,,,Oxford,Lane,,APT,42,810 Oxford Lane APT 42,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3400A9BAD8355AC0D0EA1E252B674340
2070060,039-000810-316373,NULL,-104.84135310,38.80600418,810, ,,,Oxford,Lane,,APT,32,810 Oxford Lane APT 32,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3400A9BAD8355AC0D0EA1E252B674340
2070061,039-000810-316374,NULL,-104.84135310,38.80600418,810, ,,,Oxford,Lane,,APT,22,810 Oxford Lane APT 22,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3400A9BAD8355AC0D0EA1E252B674340
2070062,039-000810-316375,NULL,-104.84135310,38.80600418,810, ,,,Oxford,Lane,,APT,12,810 Oxford Lane APT 12,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3400A9BAD8355AC0D0EA1E252B674340
2070063,039-000810-316376,NULL,-104.84135629,38.80614751,810, ,,,Oxford,Lane,,APT,54,810 Oxford Lane APT 54,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0D312C8D8355AC0A0BF75D72F674340
2070064,039-000810-316377,NULL,-104.84135594,38.80622349,810, ,,,Oxford,Lane,,APT,55,810 Oxford Lane APT 55,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C389394C6D8355AC098D1C85432674340
2070065,039-000810-316378,NULL,-104.84135740,38.80632837,810, ,,,Oxford,Lane,,APT,56,810 Oxford Lane APT 56,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C589BB9CCD8355AC0E0C9A1C435674340
2070066,039-000810-316379,NULL,-104.84135629,38.80614751,810, ,,,Oxford,Lane,,APT,44,810 Oxford Lane APT 44,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0D312C8D8355AC0A0BF75D72F674340
2070067,039-000810-316380,NULL,-104.84135629,38.80614751,810, ,,,Oxford,Lane,,APT,34,810 Oxford Lane APT 34,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0D312C8D8355AC0A0BF75D72F674340
2070068,039-000810-316381,NULL,-104.84135629,38.80614751,810, ,,,Oxford,Lane,,APT,24,810 Oxford Lane APT 24,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0D312C8D8355AC0A0BF75D72F674340
2070069,039-000810-316382,NULL,-104.84135629,38.80614751,810, ,,,Oxford,Lane,,APT,14,810 Oxford Lane APT 14,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0D312C8D8355AC0A0BF75D72F674340
2070070,039-000810-316383,NULL,-104.84135594,38.80622349,810, ,,,Oxford,Lane,,APT,45,810 Oxford Lane APT 45,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C389394C6D8355AC098D1C85432674340
2070071,039-000810-316384,NULL,-104.84135594,38.80622349,810, ,,,Oxford,Lane,,APT,35,810 Oxford Lane APT 35,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C389394C6D8355AC098D1C85432674340
2070072,039-000810-316385,NULL,-104.84135594,38.80622349,810, ,,,Oxford,Lane,,APT,25,810 Oxford Lane APT 25,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C389394C6D8355AC098D1C85432674340
2070073,039-000810-316386,NULL,-104.84135594,38.80622349,810, ,,,Oxford,Lane,,APT,15,810 Oxford Lane APT 15,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C389394C6D8355AC098D1C85432674340
2070074,039-000810-316387,NULL,-104.84135740,38.80632837,810, ,,,Oxford,Lane,,APT,46,810 Oxford Lane APT 46,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C589BB9CCD8355AC0E0C9A1C435674340
2070075,039-000810-316388,NULL,-104.84135740,38.80632837,810, ,,,Oxford,Lane,,APT,36,810 Oxford Lane APT 36,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C589BB9CCD8355AC0E0C9A1C435674340
2070076,039-000810-316389,NULL,-104.84135740,38.80632837,810, ,,,Oxford,Lane,,APT,26,810 Oxford Lane APT 26,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C589BB9CCD8355AC0E0C9A1C435674340
2070077,039-000810-316390,NULL,-104.84135740,38.80632837,810, ,,,Oxford,Lane,,APT,16,810 Oxford Lane APT 16,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C589BB9CCD8355AC0E0C9A1C435674340
2070078,039-000816-316391,NULL,-104.84201912,38.80624339,816, ,,,Oxford,Lane,,APT,19,816 Oxford Lane APT 19,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CAD28A4E3355AC050ECC8FB32674340
2070079,039-000816-316392,NULL,-104.84191796,38.80624568,816, ,,,Oxford,Lane,,APT,11,816 Oxford Lane APT 11,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC3FE1FBE1355AC0E037F80E33674340
2070080,039-000816-316393,NULL,-104.84201912,38.80624339,816, ,,,Oxford,Lane,,APT,29,816 Oxford Lane APT 29,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CAD28A4E3355AC050ECC8FB32674340
2070081,039-000816-316394,NULL,-104.84191796,38.80624568,816, ,,,Oxford,Lane,,APT,21,816 Oxford Lane APT 21,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC3FE1FBE1355AC0E037F80E33674340
2070082,039-000816-316395,NULL,-104.84201912,38.80624339,816, ,,,Oxford,Lane,,APT,39,816 Oxford Lane APT 39,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CAD28A4E3355AC050ECC8FB32674340
2070083,039-000816-316396,NULL,-104.84191796,38.80624568,816, ,,,Oxford,Lane,,APT,31,816 Oxford Lane APT 31,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC3FE1FBE1355AC0E037F80E33674340
2070084,039-000816-316397,NULL,-104.84201912,38.80624339,816, ,,,Oxford,Lane,,APT,49,816 Oxford Lane APT 49,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CAD28A4E3355AC050ECC8FB32674340
2070085,039-000816-316398,NULL,-104.84191796,38.80624568,816, ,,,Oxford,Lane,,APT,41,816 Oxford Lane APT 41,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC3FE1FBE1355AC0E037F80E33674340
2070086,039-000816-316399,NULL,-104.84201912,38.80624339,816, ,,,Oxford,Lane,,APT,59,816 Oxford Lane APT 59,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C8CAD28A4E3355AC050ECC8FB32674340
2070087,039-000816-316400,NULL,-104.84191796,38.80624568,816, ,,,Oxford,Lane,,APT,51,816 Oxford Lane APT 51,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CFC3FE1FBE1355AC0E037F80E33674340
2070088,039-000810-316401,NULL,-104.84150420,38.80600313,810, ,,,Oxford,Lane,,APT,11,810 Oxford Lane APT 11,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54C27034DB355AC0F834521C2B674340
2070089,039-000810-316402,NULL,-104.84151019,38.80614618,810, ,,,Oxford,Lane,,APT,19,810 Oxford Lane APT 19,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C1A8B4DDB355AC0E04C49CC2F674340
2070090,039-000810-316403,NULL,-104.84151068,38.80622436,810, ,,,Oxford,Lane,,APT,18,810 Oxford Lane APT 18,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4C889D4FDB355AC0B003225C32674340
2070091,039-000810-316404,NULL,-104.84151096,38.80632543,810, ,,,Oxford,Lane,,APT,17,810 Oxford Lane APT 17,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CBC66CD50DB355AC0C098EFAB35674340
2070092,039-000810-316405,NULL,-104.84150420,38.80600313,810, ,,,Oxford,Lane,,APT,21,810 Oxford Lane APT 21,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54C27034DB355AC0F834521C2B674340
