1150010,045-000907-033494,NULL,-107.21662969,39.40701279,907,NULL,,,Wheel   ,Circle,NULL,NULL,NULL,907 Wheel Circle,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C2079C642DDCD5AC0907EC5FE18B44340
1150011,045-000494-033495,NULL,-107.21351371,39.40691011,494,NULL,,,Mesa Verde  ,Avenue,NULL,NULL,NULL,494 Mesa Verde Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C64926A35AACD5AC0580570A115B44340
1150012,045-000251-033496,NULL,-108.03082828,39.44427206,251,NULL,,,Eagle Ridge ,Drive,NULL,NULL,NULL,251 Eagle Ridge Drive,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB4D13017F9015BC0081D28E8DDB84340
1150013,045-002905-033497,NULL,-107.32264952,39.52218172,2905,NULL,,,Sopris  ,Avenue,NULL,NULL,NULL,2905 Sopris Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C340B2B4AA6D45AC010FCC0D9D6C24340
1150014,045-002906-033498,NULL,-107.32223458,39.52224020,2906,NULL,,,Sopris  ,Avenue,NULL,NULL,NULL,2906 Sopris Avenue,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C9C89C77D9FD45AC0481747C4D8C24340
1150015,045-002904-033499,NULL,-107.32602502,39.52229055,2904,NULL,,,Hager,Lane,NULL,NULL,NULL,2904 Hager Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5C031198DDD45AC00830A96ADAC24340
1150016,045-002810-033500,NULL,-107.78116657,39.55533803,2810,NULL,NULL,NULL,East,Avenue,NULL,NULL,NULL,2810 East Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C9C1617A2FEF15AC06018045115C74340
1150017,045-002893-033501,NULL,-107.78238048,39.55568407,2893,NULL,NULL,NULL,East,Avenue,NULL,NULL,NULL,2893 East Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C7C82918512F25AC0C038DCA720C74340
1150018,045-002629-033502,NULL,-107.78675950,39.55459016,2629,NULL,,,Shawnee  ,Court,NULL,NULL,NULL,2629 Shawnee Court,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC84880445AF25AC0503469CFFCC64340
1150019,045-002720-033503,NULL,-107.78433250,39.55475880,2720,NULL,NULL,NULL,West,Avenue,NULL,NULL,NULL,2720 West Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC864F48032F25AC010E11F5602C74340
1150020,045-002719-033504,NULL,-107.78492449,39.55476809,2719,NULL,NULL,NULL,West,Avenue,NULL,NULL,NULL,2719 West Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4898ED333CF25AC098000EA402C74340
1150021,045-002722-033505,NULL,-107.78528334,39.55476895,2722,NULL,,,Howard  ,Avenue,NULL,NULL,NULL,2722 Howard Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CAC8D091542F25AC008F437AB02C74340
1150022,045-002625-033506,NULL,-107.78711138,39.55457202,2625,NULL,,,Shawnee  ,Court,NULL,NULL,NULL,2625 Shawnee Court,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C70B4660860F25AC060254237FCC64340
1150023,045-002804-033507,NULL,-107.78433420,39.55497402,2804,NULL,NULL,NULL,West,Avenue,NULL,NULL,NULL,2804 West Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C789B138832F25AC050B87C6309C74340
1150024,045-000600-033508,NULL,-107.21320479,39.40495120,600,NULL,,,Redstone  ,Avenue,NULL,NULL,NULL,600 Redstone Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CFCE0B025A5CD5AC03080D570D5B34340
1150025,045-000630-033509,NULL,-107.21343478,39.40495350,630,NULL,,,Redstone  ,Avenue,NULL,NULL,NULL,630 Redstone Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C90E858EAA8CD5AC098E43184D5B34340
1150026,045-000650-033510,NULL,-107.21366483,39.40495592,650,NULL,,,Redstone  ,Avenue,NULL,NULL,NULL,650 Redstone Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB06F42AFACCD5AC060C56F98D5B34340
1150027,045-000670-033511,NULL,-107.21389446,39.40495716,670,NULL,,,Redstone  ,Avenue,NULL,NULL,NULL,670 Redstone Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C18FE6872B0CD5AC018F2DAA2D5B34340
1150028,045-000690-033512,NULL,-107.21412509,39.40495957,690,NULL,,,Redstone  ,Avenue,NULL,NULL,NULL,690 Redstone Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA08DB639B4CD5AC0588714B7D5B34340
1150029,045-000700-033513,NULL,-107.21435481,39.40496076,700,NULL,,,Redstone  ,Avenue,NULL,NULL,NULL,700 Redstone Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CECD13EFDB7CD5AC0087A16C1D5B34340
1150030,045-000197-033514,NULL,-107.30967687,39.50555198,197,NULL,,,Darrow  ,Street,NULL,NULL,NULL,197 Darrow Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CEC05ECBED1D35AC0D88657EDB5C04340
1150031,045-000179-033515,NULL,-107.31048029,39.50556672,179,NULL,,,Darrow  ,Street,NULL,NULL,NULL,179 Darrow Street,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C500CBBE8DED35AC0886FFD68B6C04340
1150032,045-001103-033516,NULL,-107.31512526,39.51050361,1103,NULL,,,Westlook ,Drive,NULL,NULL,NULL,1103 Westlook Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C583D20032BD45AC01047A42E58C14340
1150033,045-001803-033517,NULL,-107.30983266,39.51059232,1803,NULL,,,Ouray   ,Road,NULL,NULL,NULL,1803 Ouray Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CEC555B4CD4D35AC0D86FD8165BC14340
1150034,045-001204-033518,NULL,-107.31482324,39.51047155,1204,NULL,,,Mount Sopris ,Drive,NULL,NULL,NULL,1204 Mount Sopris Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE4BB5C1026D45AC0B88ABC2157C14340
1150035,045-003909-033519,NULL,-107.31429819,39.51050635,3909,NULL,,NULL,Old Lodge   ,Road,NULL,NULL,NULL,3909 Old Lodge Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF88323761DD45AC0C81EAB4558C14340
1150036,045-000991-033520,NULL,-107.31774249,39.51042561,991,NULL,,,Glen Oak   ,Lane,NULL,NULL,NULL,991 Glen Oak Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC0249EE455D45AC0A0245DA055C14340
1150037,045-001106-033521,NULL,-107.31568979,39.51055873,1106,NULL,,,Westlook ,Drive,NULL,NULL,NULL,1106 Westlook Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA801F44234D45AC048B907FD59C14340
1150038,045-000290-033522,NULL,-107.52119833,39.57704984,290,NULL,,,Spirit   ,Way,NULL,NULL,NULL,290 Spirit Way,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C38723C505BE15AC0287BE7C4DCC94340
1150039,045-000428-033523,NULL,-107.54144854,39.57702551,428,NULL,,,Midland  ,Avenue,NULL,NULL,NULL,428 Midland Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C90A5C217A7E25AC0780ECDF8DBC94340
1150040,045-000769-033524,NULL,-107.20749421,39.38666479,769,NULL,,,Sebree   ,Place,NULL,NULL,NULL,769 Sebree Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C6CBCCE9547CD5AC09839603B7EB14340
1150041,045-000757-033525,NULL,-107.20773579,39.38666137,757,NULL,,,Sebree   ,Place,NULL,NULL,NULL,757 Sebree Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CF06E138B4BCD5AC0B03DA71E7EB14340
1150042,045-000588-033526,NULL,-107.20672269,39.38666806,588,NULL,,,Jacobs   ,Place,NULL,NULL,NULL,588 Jacobs Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C2426CDF13ACD5AC00851BD567EB14340
1150043,045-000584-033527,NULL,-107.20651052,39.38665537,584,NULL,,,Jacobs   ,Place,NULL,NULL,NULL,584 Jacobs Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA058E57737CD5AC0083150EC7DB14340
1150044,045-000050-033528,NULL,-107.20802132,39.38864737,50,NULL,,,Ferguson ,Drive,NULL,NULL,NULL,50 Ferguson Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD045A33850CD5AC0509E6B32BFB14340
1150045,045-003958-033529,NULL,-107.22060719,39.38848593,3958,NULL,,,Crystal Bridge ,Drive,NULL,NULL,NULL,3958 Crystal Bridge Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC0B9A06D1ECE5AC0B8DB29E8B9B14340
1150046,045-001103-033530,NULL,-107.21503603,39.38866653,1103,NULL,,,Heritage ,Drive,NULL,NULL,NULL,1103 Heritage Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C944C7E26C3CD5AC0384A32D3BFB14340
1150047,045-000117-033531,NULL,-107.20784687,39.38199702,117,NULL,,,Crystal Canyon ,Drive,NULL,NULL,NULL,117 Crystal Canyon Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C5461F65C4DCD5AC0A8973B47E5B04340
1150048,045-000590-033532,NULL,-107.20685038,39.38667600,590,NULL,,,Jacobs   ,Place,NULL,NULL,NULL,590 Jacobs Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C58AF65093DCD5AC0805E67997EB14340
1150049,045-000582-033533,NULL,-107.20634634,39.38675923,582,NULL,,,Jacobs   ,Place,NULL,NULL,NULL,582 Jacobs Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1C4444C734CD5AC018B28B5381B14340
1150050,045-000596-033534,NULL,-107.20705981,39.38669404,596,NULL,,,Jacobs   ,Place,NULL,NULL,NULL,596 Jacobs Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C24FEC87740CD5AC05862B3307FB14340
1150051,045-000775-033535,NULL,-107.20728925,39.38669577,775,NULL,,,Sebree   ,Place,NULL,NULL,NULL,775 Sebree Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C582B1E3A44CD5AC0A816303F7FB14340
1150052,045-000598-033536,NULL,-107.20716413,39.38670255,598,NULL,,,Jacobs   ,Place,NULL,NULL,NULL,598 Jacobs Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C84AA542D42CD5AC0100710787FB14340
1150053,045-000745-033537,NULL,-107.20804818,39.38668597,745,NULL,,,Sebree   ,Place,NULL,NULL,NULL,745 Sebree Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C440D4DA950CD5AC0F8C709ED7EB14340
1150054,045-000739-033538,NULL,-107.20816730,39.38677097,739,NULL,,,Sebree   ,Place,NULL,NULL,NULL,739 Sebree Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA81AEC9C52CD5AC0602707B681B14340
1150055,045-000576-033539,NULL,-107.20634428,39.38692345,576,NULL,,,Jacobs   ,Place,NULL,NULL,NULL,576 Jacobs Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA05BA0BE34CD5AC0582A1BB586B14340
1150056,045-000733-033540,NULL,-107.20827728,39.38685720,733,NULL,,,Sebree   ,Place,NULL,NULL,NULL,733 Sebree Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C24AC3C6A54CD5AC0F0D0628984B14340
1150057,045-000574-033541,NULL,-107.20636308,39.38704978,574,NULL,,,Jacobs   ,Place,NULL,NULL,NULL,574 Jacobs Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C6C38820D35CD5AC0585DDFD88AB14340
1150058,045-000736-033542,NULL,-107.20789339,39.38701014,736,NULL,,,Sebree   ,Place,NULL,NULL,NULL,736 Sebree Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C50FF16204ECD5AC0288E5F8C89B14340
1150059,045-000622-033543,NULL,-107.33365934,39.56133095,622,NULL,,,Traver  ,Trail,NULL,NULL,NULL,622 Traver Trail,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C049FB8AC5AD55AC010184AB1D9C74340
1150060,045-001007-033544,NULL,-107.21698450,39.40519898,1007,NULL,,,Crown ,Drive,NULL,NULL,NULL,1007 Crown Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C48CFF412E3CD5AC080255F8FDDB34340
1150061,045-000480-033545,NULL,-107.21239108,39.40530164,480,NULL,,,Dakota  ,Court,NULL,NULL,NULL,480 Dakota Court,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CD8B6C2D097CD5AC0606894ECE0B34340
1150062,045-000959-033546,NULL,-107.21635851,39.40548866,959,NULL,,,Buckingham ,Drive,NULL,NULL,NULL,959 Buckingham Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C70175CD1D8CD5AC0B0CC6A0DE7B34340
1150063,045-000961-033547,NULL,-107.21654274,39.40547244,961,NULL,,,Wheel   ,Circle,NULL,NULL,NULL,961 Wheel Circle,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1C9F14D6DBCD5AC058065285E6B34340
1150064,045-000499-033548,NULL,-107.21492476,39.40670782,499,NULL,,,Morrison  ,Street,NULL,NULL,NULL,499 Morrison Street,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C989AC453C1CD5AC0C88D81000FB44340
1150065,045-000522-033549,NULL,-107.21499248,39.40725800,522,NULL,,,Mesa Verde  ,Avenue,NULL,NULL,NULL,522 Mesa Verde Avenue,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C189FD16FC2CD5AC0B05EB50721B44340
1150066,045-000164-033550,NULL,-107.16835327,39.40816868,164,NULL,,,Ranch Creek   ,Lane,NULL,NULL,NULL,164 Ranch Creek Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE421CA4CC6CA5AC008ED0DDF3EB44340
1150067,045-000267-033551,NULL,-107.17320727,39.40812153,267,NULL,,,Stagecoach ,Drive,NULL,NULL,NULL,267 Stagecoach Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CB43DF5D315CB5AC0E0C683533DB44340
1150068,045-000151-033552,NULL,-107.17173120,39.40822735,151,NULL,,,Stagecoach ,Drive,NULL,NULL,NULL,151 Stagecoach Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C18DADAA4FDCA5AC020163BCB40B44340
1150069,045-000636-033553,NULL,-107.20705082,39.38701311,636,NULL,,,Bridgewater   ,Place,NULL,NULL,NULL,636 Bridgewater Place,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C246C195240CD5AC020D83EA589B14340
1150070,045-000034-033554,NULL,-107.20761750,39.38908366,34,NULL,,,Harris ,Drive,NULL,NULL,NULL,34 Harris Drive,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C4CECE59A49CD5AC05842497ECDB14340
1150071,045-000421-033555,NULL,-107.21079224,39.38895703,421,NULL,,,Boundary   ,Lane,NULL,NULL,NULL,421 Boundary Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CFC68BE9E7DCD5AC068241458C9B14340
1150072,045-001102-033556,NULL,-107.65143227,39.54766896,1102,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1102 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C40E0FA10B1E95AC008B540041AC64340
1150073,045-001100-033557,NULL,-107.65153234,39.54766626,1100,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1100 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE883B8B4B2E95AC0505289ED19C64340
1150074,045-001285-033558,NULL,-107.64939086,39.54764115,1285,NULL,,,Home  ,Avenue,NULL,NULL,NULL,1285 Home Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CC0DFB39E8FE95AC0180AF51A19C64340
1150075,045-001026-033559,NULL,-107.65164750,39.54766594,1026,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1026 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C881BB597B4E95AC0F802E7EA19C64340
1150076,045-001024-033560,NULL,-107.65176042,39.54766447,1024,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1024 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA81B5571B6E95AC0F03592DE19C64340
1150077,045-001265-033561,NULL,-107.64956945,39.54764123,1265,NULL,,,Home  ,Avenue,NULL,NULL,NULL,1265 Home Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA421BF8B92E95AC0D0B09E1B19C64340
1150078,045-001022-033562,NULL,-107.65186374,39.54766374,1022,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1022 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C448EB622B8E95AC0B0D776D819C64340
1150079,045-001227-033563,NULL,-107.65101816,39.54774757,1227,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1227 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C34A61348AAE95AC0485D9F971CC64340
1150080,045-001237-033564,NULL,-107.65101855,39.54782280,1237,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1237 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C141DB249AAE95AC0E8B4B40E1FC64340
1150081,045-001145-033565,NULL,-107.65083061,39.54772512,1145,NULL,,,Home  ,Avenue,NULL,NULL,NULL,1145 Home Avenue,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA4717035A7E95AC008814EDB1BC64340
1150082,045-001287-033566,NULL,-107.65103984,39.54811882,1287,NULL,,,Domelby  ,Court,NULL,NULL,NULL,1287 Domelby Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C783900A3AAE95AC0B88DF1C128C64340
1150083,045-000221-033567,NULL,-107.66513278,39.54805997,221,NULL,,,Birch  ,Court,NULL,NULL,NULL,221 Birch Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C1C79158991EA5AC0108D3DD426C64340
1150084,045-003022-033568,NULL,-107.78532873,39.55726089,3022,NULL,,,Howard  ,Avenue,NULL,NULL,NULL,3022 Howard Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CA0D76CD342F25AC0E85A205354C74340
1150085,045-000201-033569,NULL,-107.35322023,39.56701893,201,NULL,,,Cedar Crest ,Drive,NULL,NULL,NULL,201 Cedar Crest Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C6C2E08299BD65AC0508B7D1394C84340
1150086,045-000076-033570,NULL,-107.35530376,39.56702252,76,NULL,,,Ptarmigan   ,Lane,NULL,NULL,NULL,76 Ptarmigan Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CE07BFD4BBDD65AC0B830AC3194C84340
1150087,045-000041-033571,NULL,-107.35940254,39.56707703,41,NULL,,,Gamba ,Drive,NULL,NULL,NULL,41 Gamba Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010CCCB3807300D75AC0A03AEBFA95C84340
1150088,045-001202-033572,NULL,-107.34994210,39.56164229,1202,NULL,,,Sunset Ridge  ,Court,NULL,NULL,NULL,1202 Sunset Ridge Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,NO CHANGE,Garfield,0xAD100000010C180B917365D65AC0F0630AE5E3C74340
