1310014,059-005465-352314,NULL,105.05639000,39.77313000,5465, ,West,NULL,41St,Avenue, ,NULL, ,5465 West 41St Avenue ,Mountain View,80212,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC0FBB4CE9B435AC09087800EF6E24340
1310015,059-006715-352315,NULL,105.08408000,39.81866000,6715, , ,NULL,Yarrow,Street, ,NULL, ,6715  Yarrow Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C8BF89561455AC048CEDFAAC9E84340
1310016,059-008904-352316,NULL,105.09703000,39.66994000,8904, ,West,NULL,La Salle,Avenue, ,NULL, ,8904 West La Salle Avenue ,Lakewood,80227,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C97E0CA35465AC0281079AFC0D54340
1310017,059-010644-352317,NULL,105.11802000,39.57479000,10644, , ,NULL,Turtle Mountain, , ,NULL, ,10644  Turtle Mountain  ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C40F102A38D475AC060753EB892C94340
1310018,059-011880-352318,NULL,105.13148000,39.73314000,11880, ,West,NULL,Katherine,Avenue, ,NULL, ,11880 West Katherine Avenue ,Lakewood,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68E1A2286A485AC078A9AD85D7DD4340
1310019,059-028867-352319,NULL,105.32743000,39.63977000,28867, , ,NULL,Cedar,Circle, ,NULL, ,28867  Cedar Circle ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CF854A9F4545AC070BC38E7E3D14340
1310020,059-000245-352320,NULL,105.08765000,39.71214000,245, ,South,NULL,Ammons,Street, ,NULL, ,245 South Ammons Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE827CE179C455AC0C06A898827DB4340
1310021,059-006650-352321,NULL,105.10265000,39.81772000,6650, , ,NULL,Holland,Court, ,NULL, ,6650  Holland Court ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF428E2C891465AC070E432EFAAE84340
1310022,059-009308-352322,NULL,105.19484000,39.54754000,9308, , ,NULL,Murphy Gulch,Road, ,NULL, ,9308  Murphy Gulch Road ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CC05043784C5AC0C065AFC015C64340
1310023,059-007075-352323,NULL,105.08151000,39.58835000,7075, ,South,NULL,Webster,Street, ,NULL, ,7075 South Webster Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD09B458037455AC0309E1FEB4ECB4340
1310024,059-007710-352324,NULL,105.08419000,39.85345000,7710, ,West,NULL,87Th,Drive, ,NULL, ,7710 West 87Th Drive ,Westminster,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14628D6463455AC0D09C13ED3DED4340
1310025,059-003746-352325,NULL,105.05741000,39.76818000,3746, , ,NULL,Depew,Street, ,NULL, ,3746  Depew Street ,Wheat Ridge,80212,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50C412A4AC435AC050383AA253E24340
1310026,059-006854-352326,NULL,105.09391000,39.59274000,6854, ,South,NULL,Dover,Way, ,NULL, ,6854 South Dover Way ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74D267AC02465AC070ECFAEEDECB4340
1310027,059-004911-352327,NULL,105.10063000,39.78626000,4911, , ,NULL,Garrison,Street, ,NULL, ,4911  Garrison Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0D55BCB70465AC0C067FF31A4E44340
1310028,059-018515-352328,NULL,105.20967000,39.84702000,18515, ,West,NULL,82Nd,Avenue, ,NULL, ,18515 West 82Nd Avenue ,Arvada,80007,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C285C10436B4D5AC0A8C34C406BEC4340
1310029,059-001594-352329,NULL,105.13156000,39.74155000,1594, , ,NULL,Taft,Street, ,NULL, ,1594  Taft Street ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3CBB3F886B485AC0F8E72711EBDE4340
1310030,059-008185-352330,NULL,105.08845000,39.73178000,8185, ,West,NULL,9Th,Avenue, ,NULL, ,8185 West 9Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34A4681DA9455AC0982F38E8AADD4340
1310031,059-010387-352331,NULL,105.11372000,39.80336000,10387, ,West,NULL,58Th,Place, ,NULL, ,10387 West 58Th Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8F1843047475AC07875499AD4E64340
1310032,059-008437-352332,NULL,105.09731000,39.85143000,8437, , ,NULL,Everett,Way, ,NULL, ,8437  Everett Way ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0374F543A465AC0D06441C6FBEC4340
1310033,059-010715-352333,NULL,105.11847000,39.78359000,10715, ,West,NULL,48Th,Avenue, ,NULL, ,10715 West 48Th Avenue ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6C32560D95475AC0186BE7B74CE44340
1310034,059-001140-352334,NULL,105.07455000,39.69547000,1140, ,South,NULL,Reed,Street, ,NULL, ,1140 South Reed Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0007B474C5445AC0F02D850A05D94340
1310035,059-000226-352335,NULL,105.20438000,39.72026000,226, , ,NULL,Mesa Verde,Street, ,NULL, ,226  Mesa Verde Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0430383144D5AC070C6138831DC4340
1310036,059-007539-352336,NULL,105.07960000,39.73051000,7539, ,West,NULL,8Th,Place, ,NULL, ,7539 West 8Th Place ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9481F62F18455AC0C059DD6681DD4340
1310037,059-002017-352337,NULL,105.06875000,39.74794000,2017, , ,NULL,Marshall,Street, ,NULL, ,2017  Marshall Street ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C940B556466445AC080241C82BCDF4340
1310038,059-001865-352338,NULL,105.07938000,39.74519000,1865, , ,NULL,Vance,Street, ,NULL, ,1865  Vance Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C03059714455AC0D058A65F62DF4340
1310039,059-000219-352339,NULL,105.23019000,39.76342000,219, , ,NULL,Arapahoe,Street, ,NULL, ,219  Arapahoe Street ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC5A4B61BB4E5AC0A87CDADEB7E14340
1310040,059-009305-352340,NULL,105.28448000,39.54928000,9305, , ,NULL,Eagle Cliff,Road, ,NULL, ,9305  Eagle Cliff Road ,Conifer,80433,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C6A05D934525AC0E0A7D3BC4EC64340
1310041,059-003204-352341,NULL,105.06859000,39.76242000,3204, , ,NULL,Newland,Street, ,NULL, ,3204  Newland Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78505FB563445AC0F08DB11897E14340
1310042,059-001568-352342,NULL,105.06567000,39.74175000,1568, , ,NULL,Kendall,Street, ,NULL, ,1568  Kendall Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4587ADC33445AC0C89D1CBCF1DE4340
1310043,059-013740-352343,NULL,105.15385000,39.62374000,13740, ,West,NULL,Belleview,Avenue, ,NULL, ,13740 West Belleview Avenue ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC82A1BBFD8495AC018C745ABD6CF4340
1310044,059-008655-352344,NULL,105.09331000,39.73679000,8655, ,West,NULL,13Th,Avenue, ,NULL, ,8655 West 13Th Avenue ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6863B4DAF8455AC0D8C9B9174FDE4340
1310045,059-008869-352345,NULL,105.09662000,39.79470000,8869, ,West,NULL,54Th,Place, ,NULL, ,8869 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6406B01C2F465AC0D0DDC5A0B8E54340
1310046,059-007605-352346,NULL,105.08203000,39.80610000,7605, ,West,NULL,60Th,Avenue, ,NULL, ,7605 West 60Th Avenue ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C7217FE3F455AC0F85104402EE74340
1310047,059-001020-352347,NULL,105.09419000,39.69824000,1020, ,South,NULL,Dudley,Street, ,NULL, ,1020 South Dudley Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECE7652B07465AC0D0217A0360D94340
1310048,059-004638-352348,NULL,105.07171000,39.78075000,4638, , ,NULL,Pierce,Street, ,NULL, ,4638  Pierce Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C679BD996445AC0181013A7EFE34340
1310049,059-004875-352349,NULL,105.09919000,39.78551000,4875, , ,NULL,Flower,Court, ,NULL, ,4875  Flower Court ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4047292359465AC0D08E137A8BE44340
1310050,059-000161-352350,NULL,105.06435000,39.71370000,161, ,South,NULL,Ingalls,Street, ,NULL, ,161 South Ingalls Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C103FCE4D1E445AC068BC56AA5ADB4340
1310051,059-004512-352351,NULL,105.09704000,39.77939000,4512, , ,NULL,Everett,Court, ,NULL, ,4512  Everett Court ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C3BFEEA35465AC0A8A7392DC3E34340
1310052,059-008799-352352,NULL,105.09525000,39.81276000,8799, ,West,NULL,63Rd,Place, ,NULL, ,8799 West 63Rd Place ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94E861A518465AC040AF6A7608E84340
1310053,059-002713-352353,NULL,105.05365000,39.75619000,2713, , ,NULL,Sheridan,Boulevard, ,NULL, ,2713  Sheridan Boulevard ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C344ED5006F435AC0604FE2B0CAE04340
1310054,059-002575-352354,NULL,105.07884000,39.75412000,2575, , ,NULL,Upham,Street, ,NULL, ,2575  Upham Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C088EACAB0B455AC01004F20687E04340
1310055,059-008020-352355,NULL,105.08646000,39.73402000,8020, ,West,NULL,12Th,Avenue, ,NULL, ,8020 West 12Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34AB4D8288455AC000676371F4DD4340
1310056,059-005880-352356,NULL,105.08104000,39.80301000,5880, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5880  Wadsworth Boulevard ,Arvada,80003,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90D3DCAC2F455AC020748806C9E64340
1310057,059-010681-352357,NULL,105.11714000,39.81107000,10681, ,West,NULL,63Rd,Avenue, ,NULL, ,10681 West 63Rd Avenue ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10D82A2E7F475AC0B8D3F904D1E74340
1310058,059-011725-352358,NULL,105.13012000,39.63761000,11725, ,West,NULL,Radcliff,Avenue, ,NULL, ,11725 West Radcliff Avenue ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE8F0FEE253485AC0D82D41349DD14340
1310059,059-002626-352359,NULL,105.06522000,39.75626000,2626, , ,NULL,Kendall,Street, ,NULL, ,2626  Kendall Street ,Edgewater,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8BDD28F2C445AC0001B7402CDE04340
1310060,059-004977-352360,NULL,105.32291000,39.62628000,4977, , ,NULL,Camel Heights,Road, ,NULL, ,4977  Camel Heights Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CA30876AA545AC0F00DCE122AD04340
1310061,059-009625-352361,NULL,105.10527000,39.74553000,9625, ,West,NULL,18Th,Drive, ,NULL, ,9625 West 18Th Drive ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFCB50DBABC465AC0107295966DDF4340
1310062,059-006454-352362,NULL,105.08236000,39.81395000,6454, , ,NULL,Yukon,Street, ,NULL, ,6454  Yukon Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0605D5945455AC0983D7A772FE84340
1310063,059-007085-352363,NULL,105.16280000,39.82467000,7085, ,North,NULL,Gladiola,Street, ,NULL, ,7085 North Gladiola Street ,Arvada,80004,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF86CD8476B4A5AC0F82F63B98EE94340
1310064,059-021454-352364,NULL,105.24304000,39.58902000,21454, , ,NULL,North Turkey Creek,Road, ,NULL, ,21454  North Turkey Creek Road ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC9E2DFC8D4F5AC080C3D1E364CB4340
1310065,059-007389-352365,NULL,105.07823000,39.70146000,7389, ,West,NULL,Kentucky,Drive, ,NULL, ,7389 West Kentucky Drive ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC0369C401455AC028656895C9D94340
1310066,059-008107-352366,NULL,105.08770000,39.73193000,8107, ,West,NULL,9Th,Avenue, ,NULL, ,8107 West 9Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08B70ACF9C455AC0E0B3C7DBAFDD4340
1310067,059-001370-352367,NULL,105.08458000,39.73797000,1370, , ,NULL,Zephyr,Street, ,NULL, ,1370  Zephyr Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58CF71B769455AC090D870C375DE4340
1310068,059-008607-352368,NULL,105.09312000,39.79555000,8607, ,West,NULL,54Th,Place, ,NULL, ,8607 West 54Th Place ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB09C77A8F5455AC070337A7AD4E54340
1310069,059-010467-352369,NULL,105.11566000,39.84953000,10467, ,West,NULL,83Rd,Avenue, ,NULL, ,10467 West 83Rd Avenue ,Arvada,80005,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C204C56E766475AC070C21132BDEC4340
1310070,059-001522-352370,NULL,105.11923000,39.68913000,1522, ,South,NULL,Owens,Street, ,NULL, ,1522 South Owens Street ,Lakewood,80232,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C39B35DA1475AC06011064F35D84340
1310071,059-000018-352371,NULL,105.07059000,39.71688000,18, , ,NULL,Newland,Court, ,NULL, ,18  Newland Court ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00974E8B84445AC0406931B0C2DB4340
1310072,059-001941-352372,NULL,105.08005000,39.74672000,1941, , ,NULL,Vance,Street, ,NULL, ,1941  Vance Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10288D911F455AC0081FBE7794DF4340
1310073,059-022754-352373,NULL,105.25813000,39.63900000,22754, , ,NULL,Oh-Kay,Road, ,NULL, ,22754  Oh-Kay Road ,Indian Hills,80454,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA01FE02585505AC0080AF4AACAD14340
1310074,059-006931-352374,NULL,105.07267000,39.73690000,6931, ,West,NULL,13Th,Avenue, ,NULL, ,6931 West 13Th Avenue ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA85CF289A6445AC0F0BAD7E652DE4340
1310075,059-000047-352375,NULL,105.07004000,39.71741000,47, , ,NULL,Newland,Street, ,NULL, ,47  Newland Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF82DA1857B445AC03843EDFBD3DB4340
1310076,059-000846-352376,NULL,105.24081000,39.72857000,846, , ,NULL,Lookout Mountain,Road, ,NULL, ,846  Lookout Mountain Road ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C380BA85B694F5AC0D04D07C441DD4340
1310077,059-006976-352377,NULL,105.34981000,39.58920000,6976, ,South,NULL,Brook Forest,Road, ,NULL, ,6976 South Brook Forest Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C30DFD53363565AC0F89BA4F46ACB4340
1310078,059-000365-352378,NULL,105.06197000,39.72229000,365, , ,NULL,Gray,Street, ,NULL, ,365  Gray Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64AB6547F7435AC04053231F74DC4340
1310079,059-004579-352379,NULL,105.09754000,39.78033000,4579, , ,NULL,Everett,Court, ,NULL, ,4579  Everett Court ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C741E7A2A3E465AC0286F58D1E1E34340
1310080,059-003705-352380,NULL,105.12069000,39.76771000,3705, , ,NULL,Owens,Street, ,NULL, ,3705  Owens Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CEC224E52B9475AC060CAF76144E24340
1310081,059-008150-352381,NULL,105.08827000,39.85905000,8150, ,West,NULL,90Th,Avenue, ,NULL, ,8150 West 90Th Avenue ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38BFD240A6455AC070F8D972F5ED4340
1310082,059-000306-352382,NULL,105.22856000,39.76283000,306, , ,NULL,Washington,Avenue, ,NULL, ,306  Washington Avenue ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5CC4CAAAA04E5AC0589D4E7FA4E14340
1310083,059-003628-352383,NULL,105.07830000,39.76792000,3628, , ,NULL,Upham,Street, ,NULL, ,3628  Upham Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF43A37DA02455AC0F0C1E6144BE24340
1310084,059-001797-352384,NULL,105.08066000,39.74472000,1797, , ,NULL,Webster,Street, ,NULL, ,1797  Webster Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C50839C29455AC040B515F652DF4340
1310085,059-008107-352385,NULL,105.37986000,39.58146000,8107, ,South,NULL,Brook Forest,Road, ,NULL, ,8107 South Brook Forest Road ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3097FBB44F585AC0486762526DCA4340
1310086,059-005260-352386,NULL,105.09915000,39.79222000,5260, , ,NULL,Garrison,Street, ,NULL, ,5260  Garrison Street ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18BB388258465AC080B4675267E54340
1310087,059-001009-352387,NULL,105.11473000,39.69683000,1009, ,South,NULL,Miller,Street, ,NULL, ,1009 South Miller Street ,Lakewood,80226,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF032CFB957475AC0689C4BB331D94340
1310088,059-030662-352388,NULL,105.34702000,39.66088000,30662, , ,NULL,Sun Creek,Drive, ,NULL, ,30662  Sun Creek Drive ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB8A864A035565AC0889571C397D44340
1310089,059-005508-352389,NULL,105.05718000,39.75659000,5508, ,West,NULL,28Th,Avenue, ,NULL, ,5508 West 28Th Avenue ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08CFC2D3A8435AC0F0C3D814D8E04340
1310090,059-001277-352390,NULL,105.07826000,39.73601000,1277, , ,NULL,Upham,Street, ,NULL, ,1277  Upham Street ,Lakewood,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC4517C2602455AC098CA739B35DE4340
1310091,059-009236-352391,NULL,105.19804000,39.54888000,9236, , ,NULL,Mica Mine Gulch,Road, ,NULL, ,9236  Mica Mine Gulch Road ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4924CA2AC4C5AC0788EAE9041C64340
