1340010,059-015133-382310,NULL,105.16810000,39.67153000,15133, ,West,NULL,Harvard,Circle, ,NULL, ,15133 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA09A9E1FC24A5AC020A56BC3F4D54340
1340011,059-015139-382311,NULL,105.16828000,39.67160000,15139, ,West,NULL,Harvard,Circle, ,NULL, ,15139 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9CC63207C54A5AC08079601EF7D54340
1340012,059-015141-382312,NULL,105.16847000,39.67164000,15141, ,West,NULL,Harvard,Circle, ,NULL, ,15141 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC53EF39C84A5AC0E81F6865F8D54340
1340013,059-015143-382313,NULL,105.16867000,39.67165000,15143, ,West,NULL,Harvard,Circle, ,NULL, ,15143 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC32467CCB4A5AC0A0B42381F8D54340
1340014,059-015149-382314,NULL,105.16887000,39.67161000,15149, ,West,NULL,Harvard,Circle, ,NULL, ,15149 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C8852BFCE4A5AC018BE7D71F7D54340
1340015,059-015151-382315,NULL,105.16905000,39.67155000,15151, ,West,NULL,Harvard,Circle, ,NULL, ,15151 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C7E85B8D14A5AC000DA134DF5D54340
1340016,059-015153-382316,NULL,105.16919000,39.67145000,15153, ,West,NULL,Harvard,Circle, ,NULL, ,15153 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0636B0ED44A5AC0B8066C2AF2D54340
1340017,059-015159-382317,NULL,105.16933000,39.67136000,15159, ,West,NULL,Harvard,Circle, ,NULL, ,15159 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C478346D64A5AC0901A9707EFD54340
1340018,059-015161-382318,NULL,105.16947000,39.67125000,15161, ,West,NULL,Harvard,Circle, ,NULL, ,15161 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6CE877ABD84A5AC030EEEB9FEBD54340
1340019,059-015163-382319,NULL,105.16960000,39.67112000,15163, ,West,NULL,Harvard,Circle, ,NULL, ,15163 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C083585C6DA4A5AC0B0D1853AE7D54340
1340020,059-015169-382320,NULL,105.16964000,39.67096000,15169, ,West,NULL,Harvard,Circle, ,NULL, ,15169 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4004816DDB4A5AC050A7C91AE2D54340
1340021,059-015171-382321,NULL,105.16960000,39.67080000,15171, ,West,NULL,Harvard,Circle, ,NULL, ,15171 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C58A0F4BDDA4A5AC038E408B4DCD54340
1340022,059-015173-382322,NULL,105.16952000,39.67066000,15173, ,West,NULL,Harvard,Circle, ,NULL, ,15173 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB026ED78D94A5AC0F88DB71BD8D54340
1340023,059-015179-382323,NULL,105.16945000,39.67053000,15179, ,West,NULL,Harvard,Circle, ,NULL, ,15179 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C64E46D51D84A5AC01887B5F6D3D54340
1340024,059-015181-382324,NULL,105.16939000,39.67041000,15181, ,West,NULL,Harvard,Circle, ,NULL, ,15181 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2088C538D74A5AC0C0ABCDE8CFD54340
1340025,059-015183-382325,NULL,105.16932000,39.67028000,15183, ,West,NULL,Harvard,Circle, ,NULL, ,15183 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C08472D20D64A5AC0781EE1C3CBD54340
1340026,059-015189-382326,NULL,105.16925000,39.67016000,15189, ,West,NULL,Harvard,Circle, ,NULL, ,15189 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA4FD8507D54A5AC0E068FBB5C7D54340
1340027,059-015191-382327,NULL,105.16917000,39.67001000,15191, ,West,NULL,Harvard,Circle, ,NULL, ,15191 West Harvard Circle ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C347ED1B3D34A5AC0F8C872C1C2D54340
1340028,059-015305-382328,NULL,105.17430000,39.67177000,15305, ,West,NULL,Baker,Avenue, ,NULL, ,15305 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0A2A4AB274B5AC07836369EFCD54340
1340029,059-015311-382329,NULL,105.17455000,39.67184000,15311, ,West,NULL,Baker,Avenue, ,NULL, ,15311 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94882ADB2B4B5AC0E8E2D9CCFED54340
1340030,059-015319-382330,NULL,105.17481000,39.67194000,15319, ,West,NULL,Baker,Avenue, ,NULL, ,15319 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34E5E427304B5AC08038FAF801D64340
1340031,059-015338-382331,NULL,105.17570000,39.67222000,15338, ,West,NULL,Baker,Avenue, ,NULL, ,15338 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C205378AF3E4B5AC040ED813A0BD64340
1340032,059-015334-382332,NULL,105.17568000,39.67200000,15334, ,West,NULL,Baker,Avenue, ,NULL, ,15334 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C8B793C3E4B5AC068C2901E04D64340
1340033,059-015328-382333,NULL,105.17544000,39.67183000,15328, ,West,NULL,Baker,Avenue, ,NULL, ,15328 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70EB77593A4B5AC048F73E85FED54340
1340034,059-015324-382334,NULL,105.17526000,39.67171000,15324, ,West,NULL,Baker,Avenue, ,NULL, ,15324 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C281DEB63374B5AC0D886C88BFAD54340
1340035,059-000334-382335,NULL,105.39285000,39.62875000,334, , ,NULL,Red Lily,Place, ,NULL, ,334  Red Lily Place ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF0C8916124595AC0906244057BD04340
1340036,059-000336-382336,NULL,105.39240000,39.62784000,336, , ,NULL,Red Lily,Place, ,NULL, ,336  Red Lily Place ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0802B131D595AC0D8170A245DD04340
1340037,059-000338-382337,NULL,105.39391000,39.62693000,338, , ,NULL,Red Lily,Place, ,NULL, ,338  Red Lily Place ,Evergreen,80439,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C98E8A5C235595AC09057AC233FD04340
1340038,059-000013-382338,NULL,105.17215000,39.57838000,13, , ,NULL,Mountain Cedar,Lane, ,NULL, ,13  Mountain Cedar Lane ,Littleton,80127,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CC05A8F044B5AC008CFAA5A08CA4340
1340039,059-006303-382339,NULL,105.06725000,39.76968000,6303, ,West,NULL,38Th,Avenue, ,NULL, ,6303 West 38Th Avenue ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C183FABD14D445AC048EE58F584E24340
1340040,059-006701-382340,NULL,105.07338000,39.78484000,6701, ,West,NULL,48Th,Avenue, ,NULL, ,6701 West 48Th Avenue ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC29A130B2445AC0405551CB75E44340
1340041,059-013645-382341,NULL,105.15297000,39.62654000,13645, ,West,NULL,Grand,Drive, ,NULL, ,13645 West Grand Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC457EE44CA495AC080D1CA9C32D04340
1340042,059-013625-382342,NULL,105.15278000,39.62654000,13625, ,West,NULL,Grand,Drive, ,NULL, ,13625 West Grand Drive ,Morrison,80465,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C96F411C7495AC0A092F19732D04340
1340043,059-002957-382343,NULL,105.06853000,39.75955000,2957, , ,NULL,Marshall,Court, ,NULL, ,2957  Marshall Court ,Wheat Ridge,80214,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC9E54C662445AC068AFE1D038E14340
1340044,059-004200-382344,NULL,105.12190000,39.77565000,4200, , ,NULL,Pierson,Street, ,NULL, ,4200  Pierson Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFC2CB931CD475AC008292A7B48E34340
1340045,059-004220-382345,NULL,105.12191000,39.77573000,4220, , ,NULL,Pierson,Street, ,NULL, ,4220  Pierson Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0C78B6BCD475AC0E0F5642E4BE34340
1340046,059-003335-382346,NULL,105.08062000,39.76410000,3335, , ,NULL,Webster,Street, ,NULL, ,3335  Webster Street ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CAC00C8D128455AC0F042750BCEE14340
1340047,059-007016-382347,NULL,105.07492000,39.76904000,7016, ,West,NULL,38Th,Avenue, ,NULL, ,7016 West 38Th Avenue ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2861C18BCB445AC078B7E6EC6FE24340
1340048,059-007014-382348,NULL,105.07500000,39.76904000,7014, ,West,NULL,38Th,Avenue, ,NULL, ,7014 West 38Th Avenue ,Wheat Ridge,80033,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4BD13D4CC445AC0E8763DD86FE24340
1340049,059-015281-382349,NULL,105.17303000,39.67130000,15281, ,West,NULL,Baker,Avenue, ,NULL, ,15281 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C745B6BED124B5AC068E2C74CEDD54340
1340050,059-015279-382350,NULL,105.17287000,39.67123000,15279, ,West,NULL,Baker,Avenue, ,NULL, ,15279 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C896D50104B5AC0E8A03DC4EAD54340
1340051,059-015275-382351,NULL,105.17272000,39.67115000,15275, ,West,NULL,Baker,Avenue, ,NULL, ,15275 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD0D549C20D4B5AC0F08ACD52E8D54340
1340052,059-015259-382352,NULL,105.17219000,39.67091000,15259, ,West,NULL,Baker,Avenue, ,NULL, ,15259 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDCC5CB38054B5AC0006C0445E0D54340
1340053,059-015269-382353,NULL,105.17255000,39.67107000,15269, ,West,NULL,Baker,Avenue, ,NULL, ,15269 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5408A6F80A4B5AC050DFF9B2E5D54340
1340054,059-015265-382354,NULL,105.17236000,39.67098000,15265, ,West,NULL,Baker,Avenue, ,NULL, ,15265 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C507A02084B5AC0E83FD1CDE2D54340
1340055,059-015255-382355,NULL,105.17203000,39.67084000,15255, ,West,NULL,Baker,Avenue, ,NULL, ,15255 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5040CE8C024B5AC0D8146EEADDD54340
1340056,059-015251-382356,NULL,105.17187000,39.67075000,15251, ,West,NULL,Baker,Avenue, ,NULL, ,15251 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C5AD3FEFF4A5AC00052E733DBD54340
1340057,059-015249-382357,NULL,105.17173000,39.67066000,15249, ,West,NULL,Baker,Avenue, ,NULL, ,15249 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE457B79DFD4A5AC030298838D8D54340
1340058,059-015245-382358,NULL,105.17157000,39.67056000,15245, ,West,NULL,Baker,Avenue, ,NULL, ,15245 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C101D2C10FB4A5AC0205DC6C9D4D54340
1340059,059-015235-382359,NULL,105.17136000,39.67044000,15235, ,West,NULL,Baker,Avenue, ,NULL, ,15235 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4698294F74A5AC0207686E6D0D54340
1340060,059-015225-382360,NULL,105.17109000,39.67045000,15225, ,West,NULL,Baker,Avenue, ,NULL, ,15225 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20D9B436F34A5AC008CA716AD1D54340
1340061,059-015219-382361,NULL,105.17090000,39.67053000,15219, ,West,NULL,Baker,Avenue, ,NULL, ,15219 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE0BBC2F2EF4A5AC068679F01D4D54340
1340062,059-015215-382362,NULL,105.17073000,39.67059000,15215, ,West,NULL,Baker,Avenue, ,NULL, ,15215 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD4C47E26ED4A5AC0D8A432CAD5D54340
1340063,059-015209-382363,NULL,105.17055000,39.67064000,15209, ,West,NULL,Baker,Avenue, ,NULL, ,15209 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50B0475AEA4A5AC0980ABF7BD7D54340
1340064,059-015205-382364,NULL,105.17036000,39.67070000,15205, ,West,NULL,Baker,Avenue, ,NULL, ,15205 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C541D7434E74A5AC010D0E388D9D54340
1340065,059-015204-382365,NULL,105.17016000,39.67033000,15204, ,West,NULL,Baker,Avenue, ,NULL, ,15204 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50C585EAE34A5AC018233048CDD54340
1340066,059-015208-382366,NULL,105.17035000,39.67027000,15208, ,West,NULL,Baker,Avenue, ,NULL, ,15208 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C306B5A10E74A5AC02012073BCBD54340
1340067,059-015214-382367,NULL,105.17052000,39.67021000,15214, ,West,NULL,Baker,Avenue, ,NULL, ,15214 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C38629EDCE94A5AC070FA7572C9D54340
1340068,059-015218-382368,NULL,105.17070000,39.67016000,15218, ,West,NULL,Baker,Avenue, ,NULL, ,15218 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8433E0A8EC4A5AC000BDE2A9C7D54340
1340069,059-015224-382369,NULL,105.17087000,39.67010000,15224, ,West,NULL,Baker,Avenue, ,NULL, ,15224 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C902A2475EF4A5AC050A551E1C5D54340
1340070,059-015228-382370,NULL,105.17107000,39.67003000,15228, ,West,NULL,Baker,Avenue, ,NULL, ,15228 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB054EBB8F24A5AC0D0B43A8FC3D54340
1340071,059-015230-382371,NULL,105.17132000,39.67001000,15230, ,West,NULL,Baker,Avenue, ,NULL, ,15230 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34C410EAF64A5AC0C0F605F4C2D54340
1340072,059-015238-382372,NULL,105.17171000,39.67008000,15238, ,West,NULL,Baker,Avenue, ,NULL, ,15238 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C904DAD4FFD4A5AC0E042EB3CC5D54340
1340073,059-015244-382373,NULL,105.17187000,39.67020000,15244, ,West,NULL,Baker,Avenue, ,NULL, ,15244 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C90A4B0FAFF4A5AC0D05B0536C9D54340
1340074,059-015248-382374,NULL,105.17201000,39.67030000,15248, ,West,NULL,Baker,Avenue, ,NULL, ,15248 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CFCD5D94C024B5AC008BD5348CCD54340
1340075,059-015254-382375,NULL,105.17230000,39.67048000,15254, ,West,NULL,Baker,Avenue, ,NULL, ,15254 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C44141100074B5AC0C01E086DD2D54340
1340076,059-015258-382376,NULL,105.17248000,39.67056000,15258, ,West,NULL,Baker,Avenue, ,NULL, ,15258 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C7B8BE7094B5AC0C8E5FFF5D4D54340
1340077,059-015264-382377,NULL,105.17266000,39.67065000,15264, ,West,NULL,Baker,Avenue, ,NULL, ,15264 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF83DA9DD0C4B5AC0B08231F2D7D54340
1340078,059-015268-382378,NULL,105.17283000,39.67074000,15268, ,West,NULL,Baker,Avenue, ,NULL, ,15268 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF40157980F4B5AC0708CF6A8DAD54340
1340079,059-015274-382379,NULL,105.17298000,39.67081000,15274, ,West,NULL,Baker,Avenue, ,NULL, ,15274 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94A27926124B5AC0A87C641ADDD54340
1340080,059-015278-382380,NULL,105.17316000,39.67089000,15278, ,West,NULL,Baker,Avenue, ,NULL, ,15278 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1463B41C154B5AC0A01E84E8DFD54340
1340081,059-015284-382381,NULL,105.17347000,39.67104000,15284, ,West,NULL,Baker,Avenue, ,NULL, ,15284 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB0F53E1B1A4B5AC040342EB4E4D54340
1340082,059-015288-382382,NULL,105.17366000,39.67113000,15288, ,West,NULL,Baker,Avenue, ,NULL, ,15288 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C70AAF74C1D4B5AC0D86BB1B0E7D54340
1340083,059-015290-382383,NULL,105.17388000,39.67113000,15290, ,West,NULL,Baker,Avenue, ,NULL, ,15290 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6425DEE8204B5AC078B3C187E7D54340
1340084,059-015294-382384,NULL,105.17405000,39.67118000,15294, ,West,NULL,Baker,Avenue, ,NULL, ,15294 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9C6C16A4234B5AC020B93958E9D54340
1340085,059-015298-382385,NULL,105.17423000,39.67125000,15298, ,West,NULL,Baker,Avenue, ,NULL, ,15298 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CC5BF9A264B5AC068061A6EEBD54340
1340086,059-015299-382386,NULL,105.17395000,39.67165000,15299, ,West,NULL,Baker,Avenue, ,NULL, ,15299 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4DCC0F9214B5AC05009E0B7F8D54340
1340087,059-015295-382387,NULL,105.17375000,39.67159000,15295, ,West,NULL,Baker,Avenue, ,NULL, ,15295 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14BA61C71E4B5AC03885B7CFF6D54340
1340088,059-015291-382388,NULL,105.17358000,39.67154000,15291, ,West,NULL,Baker,Avenue, ,NULL, ,15291 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C887157DF1B4B5AC010E80E2DF5D54340
1340089,059-015289-382389,NULL,105.17339000,39.67148000,15289, ,West,NULL,Baker,Avenue, ,NULL, ,15289 West Baker Avenue ,Lakewood,80228,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C1EEFCA184B5AC07884F8FFF2D54340
